Date,Key,Parks,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Residential,Workplaces
2020-03-18,BF,-7,-7,-1,-8,7,-10
2020-03-18,BG,-22,-51,-25,-55,17,-43
2020-03-18,BH,-28,-24,-10,-30,9,-8
2020-03-18,BJ,19,4,5,-8,0,4
2020-03-18,BO,-37,-42,-22,-45,18,-20
2020-03-18,BR,-30,-24,5,-28,8,-9
2020-03-18,BS,-8,-17,8,-20,10,-17
2020-03-18,BW,-15,-19,-12,-11,4,4
2020-03-18,BY,16,-1,9,-1,1,2
2020-03-18,BZ,-15,-11,9,-10,3,-1
2020-03-18,CA,15,-49,6,-34,16,-41
2020-03-18,CH,22,-47,-5,-63,19,-40
2020-03-18,CI,0,-4,2,-6,5,-6
2020-03-18,CL,-46,-35,-3,-41,15,-21
2020-03-18,CM,-4,-6,1,-12,4,-7
2020-03-18,CO,-24,-28,8,-29,11,-21
2020-03-18,CR,-35,-35,-13,-36,13,-19
2020-03-18,CV,-20,-27,1,-14,2,1
2020-03-18,CZ,-4,-56,-21,-65,19,-42
2020-03-18,DE,37,-41,3,-37,12,-31
2020-03-18,DK,35,-60,-20,-41,20,-54
2020-03-18,DO,-30,-34,-2,-32,12,-28
2020-03-18,EC,-74,-79,-60,-80,34,-77
2020-03-18,EE,-7,-45,-19,-44,20,-46
2020-03-18,EG,-22,-23,-4,-26,7,-12
2020-03-18,ES,-74,-77,-42,-85,27,-63
2020-03-18,FI,35,-47,-10,-36,15,-42
2020-03-18,FJ,-12,-5,0,-2,3,7
2020-03-18,FR,-54,-76,-44,-83,30,-68
2020-03-18,GA,-5,-19,-7,-17,9,-11
2020-03-18,GB,-2,-35,23,-21,11,-24
2020-03-18,GE,-23,-33,-11,-42,13,-37
2020-03-18,GH,-8,-11,-4,-11,7,-10
2020-03-18,GR,-22,-59,-19,-65,19,-49
2020-03-18,GT,-38,-64,-25,-55,23,-46
2020-03-18,HK,-24,-28,-15,-25,12,-8
2020-03-18,HN,-47,-70,-52,-78,28,-71
2020-03-18,HR,14,-46,2,-37,13,-35
2020-03-18,HT,-8,-15,-1,-6,0,3
2020-03-18,HU,4,-41,1,-37,15,-37
2020-03-18,ID,-13,-22,-1,-12,8,-16
2020-03-18,IE,18,-52,-9,-47,21,-47
2020-03-18,IL,-51,-51,-3,-59,27,-50
2020-03-18,IN,-6,-11,1,-13,4,-8
2020-03-18,IQ,-39,-56,-35,-59,17,-49
2020-03-18,IT,-71,-77,-43,-79,30,-62
2020-03-18,JM,-38,-32,-18,-33,17,-33
2020-03-18,JO,-50,-85,-26,-53,23,-61
2020-03-18,JP,20,-13,4,-1,3,-4
2020-03-18,KE,-15,-3,-1,-8,8,-13
2020-03-18,KG,-1,0,9,-12,3,-20
2020-03-18,KH,-18,-36,-11,-24,8,-13
2020-03-18,KR,31,-18,-4,-21,8,-7
2020-03-18,KW,-40,-44,-19,-45,19,-35
2020-03-18,KZ,0,7,7,-13,5,-23
2020-03-18,LA,-4,-15,-1,-11,4,8
2020-03-18,LB,-50,-66,-34,-62,18,-56
2020-03-18,LK,-20,-33,-12,-42,24,-46
2020-03-18,LT,38,-49,-27,-54,19,-48
2020-03-18,LU,-35,-58,-18,-73,29,-63
2020-03-18,LV,-3,-40,-12,-32,14,-37
2020-03-18,LY,-2,-28,0,-17,8,-6
2020-03-18,MD,-24,-52,-30,-54,16,-52
2020-03-18,MK,-11,-44,-6,-53,15,-42
2020-03-18,ML,3,-10,-1,-3,1,3
2020-03-18,MM,1,-3,4,-2,3,3
2020-03-18,MN,-22,-18,2,-15,8,-12
2020-03-18,MT,-29,-41,-14,-57,23,-52
2020-03-18,MU,-13,-15,3,-10,2,-2
2020-03-18,MX,-15,-18,2,-14,6,-11
2020-03-18,MY,-35,-42,-16,-59,25,-51
2020-03-18,MZ,-3,-3,-1,-8,-3,19
2020-03-18,NA,-13,-18,-12,-19,8,-13
2020-03-18,NE,-9,2,4,-2,-1,5
2020-03-18,NG,2,-2,1,-2,1,0
2020-03-18,NI,-6,-5,5,-11,1,10
2020-03-18,NL,26,-57,3,-36,16,-45
2020-03-18,NO,20,-55,-14,-45,20,-52
2020-03-18,NP,-1,2,10,1,1,4
2020-03-18,NZ,-25,-11,15,-9,2,11
2020-03-18,OM,-26,-35,-7,-26,8,-7
2020-03-18,PA,-41,-40,-29,-47,23,-33
2020-03-18,PE,-71,-82,-56,-81,38,-74
2020-03-18,PG,-8,-8,6,-2,1,14
2020-03-18,PH,-37,-73,-37,-66,29,-63
2020-03-18,PK,2,-5,0,-14,4,-13
2020-03-18,PL,10,-52,-24,-51,17,-39
2020-03-18,PR,-60,-54,-25,-66,26,-55
2020-03-18,PT,-42,-60,-23,-58,26,-52
2020-03-18,PY,-50,-51,-29,-48,19,-25
2020-03-18,QA,-23,-40,-13,-42,17,-21
2020-03-18,RO,-15,-41,-16,-41,11,-35
2020-03-18,RW,-2,-15,-14,-20,9,-24
2020-03-18,SA,-33,-52,-9,-39,14,-28
2020-03-18,SE,10,-36,-3,-25,11,-27
2020-03-18,SG,-3,-19,-2,-12,12,-15
2020-03-18,SI,-5,-56,-42,-74,23,-53
2020-03-18,SK,3,-61,-24,-70,21,-51
2020-03-18,SN,-9,-17,-5,-19,7,-15
2020-03-18,SV,-27,-33,-1,-33,13,-23
2020-03-18,TG,8,-4,-2,-9,4,2
2020-03-18,TH,-16,-24,-4,-13,7,-13
2020-03-18,TJ,2,1,7,-1,-4,19
2020-03-18,TR,-29,-34,0,-38,11,-23
2020-03-18,TT,-21,-36,5,-29,14,-30
2020-03-18,TW,-16,-17,3,-16,2,13
2020-03-18,TZ,-2,3,7,-7,2,-7
2020-03-18,UG,-7,-3,4,-3,0,9
2020-03-18,US,5,-32,7,-25,13,-31
2020-03-18,US_AK,8,-15,7,-21,10,-22
2020-03-18,US_AL,36,-4,14,-15,9,-23
2020-03-18,US_AR,42,-9,9,-14,9,-22
2020-03-18,US_AZ,-31,-22,7,-23,12,-31
2020-03-18,US_CA,-20,-40,4,-30,17,-38
2020-03-18,US_CO,24,-38,4,-31,16,-40
2020-03-18,US_CT,32,-33,5,-28,15,-34
2020-03-18,US_DE,33,-28,0,-23,13,-31
2020-03-18,US_FL,-2,-28,7,-20,11,-27
2020-03-18,US_GA,24,-25,8,-19,12,-30
2020-03-18,US_HI,-25,-28,-1,-21,12,-26
2020-03-18,US_IA,-1,-7,14,-34,12,-26
2020-03-18,US_ID,59,-7,16,-12,9,-24
2020-03-18,US_IL,-33,-40,10,-34,16,-35
2020-03-18,US_IN,-9,-10,9,-27,12,-25
2020-03-18,US_KS,70,-2,22,-18,10,-27
2020-03-18,US_KY,-3,-12,13,-25,10,-24
2020-03-18,US_LA,8,-19,13,-22,10,-24
2020-03-18,US_MA,31,-53,0,-33,18,-42
2020-03-18,US_MD,40,-38,1,-23,16,-38
2020-03-18,US_ME,30,-21,6,-28,12,-29
2020-03-18,US_MI,9,-25,6,-34,14,-32
2020-03-18,US_MN,-3,-38,0,-35,16,-32
2020-03-18,US_MO,4,-13,18,-15,9,-25
2020-03-18,US_MS,31,-1,17,-7,7,-21
2020-03-18,US_MT,8,-12,4,-28,10,-26
2020-03-18,US_NC,31,-24,9,-22,10,-25
2020-03-18,US_ND,-11,-10,16,-22,11,-20
2020-03-18,US_NE,9,-11,10,-25,12,-25
2020-03-18,US_NH,39,-20,13,-25,14,-30
2020-03-18,US_NJ,34,-44,0,-31,18,-40
2020-03-18,US_NM,-6,-3,19,-18,12,-29
2020-03-18,US_NV,-37,-33,8,-29,15,-37
2020-03-18,US_NY,1,-46,8,-34,16,-37
2020-03-18,US_OH,5,-16,6,-30,13,-29
2020-03-18,US_OK,42,0,16,-14,9,-26
2020-03-18,US_OR,76,-25,7,-26,11,-33
2020-03-18,US_PA,23,-38,-2,-34,14,-35
2020-03-18,US_RI,76,-44,2,-30,15,-34
2020-03-18,US_SC,15,-5,11,-20,9,-22
2020-03-18,US_SD,11,-5,15,-18,10,-22
2020-03-18,US_TN,26,-13,14,-15,9,-23
2020-03-18,US_TX,11,-21,14,-18,12,-29
2020-03-18,US_UT,12,-33,17,-27,17,-41
2020-03-18,US_VA,35,-31,5,-21,14,-33
2020-03-18,US_VT,16,-31,-5,-32,14,-32
2020-03-18,US_WA,91,-37,5,-29,14,-39
2020-03-18,US_WI,-8,-23,2,-35,14,-29
2020-03-18,US_WV,14,-5,10,-19,8,-21
2020-03-18,US_WY,5,-8,17,-18,9,-25
2020-03-18,UY,-67,-47,-18,-54,16,-24
2020-03-18,VE,-47,-61,-30,-58,21,-55
2020-03-18,VN,-22,-28,-18,-25,6,6
2020-03-18,YE,-2,-8,0,-2,2,-2
2020-03-18,ZA,-12,-17,-4,-15,8,-10
2020-03-18,ZM,-1,-7,-2,-3,3,7
2020-03-18,ZW,-10,-12,8,-1,2,9
2020-03-19,AE,-31,-34,-3,-27,11,-12
2020-03-19,AF,5,-9,3,-6,2,-3
2020-03-19,AG,-16,-19,-3,-18,12,-21
2020-03-19,AO,3,-8,12,-4,0,5
2020-03-19,AR,-61,-44,-6,-51,16,-33
2020-03-19,AT,-32,-67,-28,-80,25,-60
2020-03-19,AU,-10,-22,24,-11,6,0
2020-03-19,AW,-41,-41,-5,-52,21,-40
2020-03-19,BA,6,-38,-16,-59,12,-39
2020-03-19,BB,-19,-24,6,-17,9,-15
2020-03-19,BD,-11,-11,2,-15,5,2
2020-03-19,BE,-26,-68,-23,-76,28,-61
2020-03-19,BF,-12,-10,-4,-11,8,-10
2020-03-19,BG,-15,-50,-26,-55,17,-43
2020-03-19,BH,-33,-30,-12,-35,12,-12
2020-03-19,BJ,16,3,3,-9,0,2
2020-03-19,BO,-40,-47,-29,-50,20,-25
2020-03-19,BR,-36,-32,2,-38,11,-18
2020-03-19,BS,-10,-25,9,-26,13,-22
2020-03-19,BW,-11,-14,-4,-6,3,6
2020-03-19,BY,14,-3,6,-3,1,1
2020-03-19,BZ,-4,-12,20,-9,3,-4
2020-03-19,CA,12,-53,1,-38,18,-44
2020-03-19,CH,12,-52,-8,-66,22,-46
2020-03-19,CI,-2,-7,0,-8,7,-8
2020-03-19,CL,-51,-42,-18,-52,20,-28
2020-03-19,CM,-11,-11,-8,-16,6,-8
2020-03-19,CO,-31,-37,-1,-38,14,-30
2020-03-19,CR,-45,-42,-17,-43,16,-24
2020-03-19,CV,-26,-37,-2,-20,4,-1
2020-03-19,CZ,-14,-58,-20,-67,20,-44
2020-03-19,DE,8,-47,-3,-46,14,-34
2020-03-19,DK,94,-59,-21,-40,20,-55
2020-03-19,DO,-49,-56,-24,-56,22,-49
2020-03-19,EC,-76,-81,-60,-81,37,-78
2020-03-19,EE,44,-39,-16,-41,18,-46
2020-03-19,EG,-30,-32,-10,-36,9,-15
2020-03-19,ES,-77,-80,-54,-87,31,-70
2020-03-19,FI,44,-49,-12,-38,15,-43
2020-03-19,FJ,-10,-5,19,0,5,5
2020-03-19,FR,-58,-79,-41,-83,33,-71
2020-03-19,GA,-6,-23,-7,-19,9,-11
2020-03-19,GB,3,-37,21,-23,12,-27
2020-03-19,GE,-15,-33,-10,-42,13,-37
2020-03-19,GH,-10,-13,-6,-12,8,-9
2020-03-19,GR,-23,-60,-15,-65,21,-49
2020-03-19,GT,-41,-68,-28,-57,24,-47
2020-03-19,HK,-23,-25,-13,-24,12,-5
2020-03-19,HN,-51,-71,-50,-78,28,-71
2020-03-19,HR,12,-52,-15,-59,16,-41
2020-03-19,HT,-9,-17,3,-9,1,-2
2020-03-19,HU,-1,-43,-9,-42,17,-39
2020-03-19,ID,-18,-27,-6,-17,9,-18
2020-03-19,IE,26,-55,-10,-49,22,-48
2020-03-19,IL,-55,-55,-15,-64,27,-52
2020-03-19,IN,-8,-15,1,-17,5,-12
2020-03-19,IQ,-43,-57,-38,-62,18,-44
2020-03-19,IT,-75,-78,-43,-79,31,-63
2020-03-19,JM,-38,-33,-19,-34,18,-35
2020-03-19,JO,-53,-87,-21,-53,23,-56
2020-03-19,JP,22,-16,6,5,5,-16
2020-03-19,KE,-17,-6,-3,-11,9,-15
2020-03-19,KG,-3,-7,-1,-18,5,-25
2020-03-19,KH,-20,-39,-14,-27,9,-14
2020-03-19,KR,-10,-23,-11,-26,9,-7
2020-03-19,KW,-44,-46,-19,-47,19,-31
2020-03-19,KZ,0,-4,-2,-21,8,-29
2020-03-19,LA,-4,-12,0,-12,4,5
2020-03-19,LB,-50,-78,-36,-64,19,-58
2020-03-19,LK,-25,-37,-11,-47,26,-49
2020-03-19,LT,29,-52,-24,-57,20,-49
2020-03-19,LU,-37,-65,-29,-78,32,-69
2020-03-19,LV,23,-37,-11,-31,14,-38
2020-03-19,LY,-14,-34,-10,-29,11,-11
2020-03-19,MD,-21,-54,-36,-56,17,-51
2020-03-19,MK,-15,-49,-19,-57,16,-42
2020-03-19,ML,-1,-13,-3,-6,3,-2
2020-03-19,MM,-1,-4,2,-4,4,3
2020-03-19,MN,-23,-22,-7,-22,9,-13
2020-03-19,MT,-19,-50,-29,-68,30,-72
2020-03-19,MU,-35,-40,19,-29,13,-32
2020-03-19,MX,-18,-23,0,-18,7,-14
2020-03-19,MY,-47,-61,-26,-68,31,-57
2020-03-19,MZ,-5,-4,-1,-6,-3,18
2020-03-19,NA,-14,-15,-10,-17,8,-13
2020-03-19,NE,-4,-1,4,-4,-1,3
2020-03-19,NG,-2,-1,4,-1,1,0
2020-03-19,NI,-13,-10,7,-19,4,3
2020-03-19,NL,1,-61,0,-42,19,-47
2020-03-19,NO,26,-56,-12,-44,21,-52
2020-03-19,NP,0,3,13,-1,3,2
2020-03-19,NZ,-35,-16,20,-11,4,12
2020-03-19,OM,-34,-43,-20,-36,11,-11
2020-03-19,PA,-46,-46,-29,-50,25,-37
2020-03-19,PE,-74,-84,-60,-83,40,-76
2020-03-19,PG,-8,-12,3,-7,2,12
2020-03-19,PH,-40,-76,-42,-70,30,-65
2020-03-19,PK,-3,-11,-6,-20,6,-16
2020-03-19,PL,-10,-55,-24,-53,18,-40
2020-03-19,PR,-60,-62,-26,-66,27,-56
2020-03-19,PT,-57,-69,-37,-69,31,-58
2020-03-19,PY,-49,-52,-27,-48,19,-26
2020-03-19,QA,-25,-45,-19,-47,19,-22
2020-03-19,RO,-15,-44,-20,-45,12,-34
2020-03-19,RW,-1,-15,-15,-23,10,-24
2020-03-19,SA,-46,-57,-13,-43,16,-29
2020-03-19,SE,33,-35,-3,-23,11,-28
2020-03-19,SG,-3,-19,-2,-13,12,-15
2020-03-19,SI,-7,-57,-43,-74,24,-55
2020-03-19,SK,2,-61,-24,-69,21,-51
2020-03-19,SN,-10,-20,-7,-21,9,-16
2020-03-19,SV,-37,-42,0,-41,18,-33
2020-03-19,TG,6,-5,0,-10,4,1
2020-03-19,TH,-20,-27,-6,-17,8,-15
2020-03-19,TJ,2,-1,5,1,-4,15
2020-03-19,TR,-28,-39,-4,-42,13,-26
2020-03-19,TT,-25,-41,-3,-33,16,-31
2020-03-19,TW,-24,-19,7,-15,0,10
2020-03-19,TZ,-3,3,3,-8,3,-9
2020-03-19,UG,-4,-2,9,-3,0,6
2020-03-19,US,1,-36,6,-29,15,-34
2020-03-19,US_AK,17,-22,4,-27,11,-25
2020-03-19,US_AL,22,-9,14,-22,11,-26
2020-03-19,US_AR,20,-11,11,-19,10,-25
2020-03-19,US_AZ,-8,-24,7,-24,13,-33
2020-03-19,US_CA,-20,-44,2,-33,19,-41
2020-03-19,US_CO,-50,-55,-10,-45,22,-46
2020-03-19,US_CT,-7,-40,4,-33,18,-36
2020-03-19,US_DE,27,-39,0,-26,14,-33
2020-03-19,US_FL,-9,-34,6,-25,12,-29
2020-03-19,US_GA,32,-29,9,-21,13,-31
2020-03-19,US_HI,-31,-32,-2,-25,14,-29
2020-03-19,US_IA,-7,-15,5,-37,14,-29
2020-03-19,US_ID,88,-11,12,-16,10,-27
2020-03-19,US_IL,-30,-42,18,-34,17,-37
2020-03-19,US_IN,1,-13,13,-28,13,-28
2020-03-19,US_KS,77,-8,15,-23,12,-29
2020-03-19,US_KY,13,-17,11,-28,12,-27
2020-03-19,US_LA,-5,-26,13,-27,12,-27
2020-03-19,US_MA,-23,-59,0,-38,21,-44
2020-03-19,US_MD,45,-42,1,-25,17,-39
2020-03-19,US_ME,-7,-31,-1,-36,15,-32
2020-03-19,US_MI,7,-31,7,-36,16,-34
2020-03-19,US_MN,-25,-45,-4,-40,19,-35
2020-03-19,US_MO,9,-19,13,-24,13,-27
2020-03-19,US_MS,20,-5,16,-15,9,-23
2020-03-19,US_MT,6,-14,3,-30,12,-28
2020-03-19,US_NC,47,-28,10,-24,11,-27
2020-03-19,US_ND,-20,-17,11,-32,14,-24
2020-03-19,US_NE,-15,-21,1,-33,15,-28
2020-03-19,US_NH,-16,-32,8,-33,17,-33
2020-03-19,US_NJ,12,-50,-2,-35,21,-43
2020-03-19,US_NM,-2,-7,16,-25,13,-33
2020-03-19,US_NV,-40,-46,-2,-36,18,-43
2020-03-19,US_NY,-14,-50,3,-39,19,-40
2020-03-19,US_OH,22,-19,7,-33,14,-32
2020-03-19,US_OK,17,-7,9,-22,11,-29
2020-03-19,US_OR,74,-29,5,-29,12,-35
2020-03-19,US_PA,3,-42,-1,-36,17,-38
2020-03-19,US_RI,0,-51,1,-35,17,-36
2020-03-19,US_SC,32,-10,10,-23,10,-24
2020-03-19,US_SD,-19,-20,5,-28,14,-25
2020-03-19,US_TN,25,-17,13,-19,10,-25
2020-03-19,US_TX,1,-26,11,-24,14,-32
2020-03-19,US_UT,11,-33,8,-31,16,-36
2020-03-19,US_VA,61,-34,4,-23,14,-35
2020-03-19,US_VT,-2,-40,-9,-38,16,-34
2020-03-19,US_WA,87,-41,3,-31,15,-40
2020-03-19,US_WI,-14,-27,-2,-40,17,-31
2020-03-19,US_WV,10,-12,8,-24,10,-23
2020-03-19,US_WY,-24,-22,5,-33,15,-29
2020-03-19,UY,-66,-48,-23,-56,17,-27
2020-03-19,VE,-51,-63,-36,-62,22,-56
2020-03-19,VN,-21,-29,-16,-25,6,3
2020-03-19,YE,-2,-4,1,-4,2,3
2020-03-19,ZA,-11,-20,-4,-15,9,-14
2020-03-19,ZM,-3,-5,-1,-3,2,5
2020-03-19,ZW,-9,-13,9,0,2,9
2020-03-20,AE,-44,-44,-11,-36,11,-11
2020-03-20,AF,6,-20,-2,-17,2,-13
2020-03-20,AG,-18,-19,-2,-20,13,-18
2020-03-20,AO,-6,-18,14,-6,3,2
2020-03-20,AR,-81,-73,-42,-79,29,-60
2020-03-20,AT,-41,-70,-30,-82,25,-58
2020-03-20,AU,-11,-23,18,-13,6,-1
2020-03-20,AW,-43,-47,-10,-55,22,-41
2020-03-20,BA,-4,-47,-23,-63,13,-40
2020-03-20,BB,-24,-21,-1,-22,10,-15
2020-03-20,BD,-17,-17,-3,-25,7,3
2020-03-20,BE,-47,-70,-26,-80,29,-60
2020-03-20,BF,-15,-18,-9,-15,10,-10
2020-03-20,BG,-25,-51,-27,-58,16,-41
2020-03-20,BH,-40,-37,-17,-42,13,-17
2020-03-20,BJ,15,0,4,-6,0,2
2020-03-20,BO,-42,-52,-23,-55,22,-28
2020-03-20,BR,-49,-40,-3,-48,14,-23
2020-03-20,BS,-19,-31,-4,-45,18,-32
2020-03-20,BW,-2,-6,8,2,2,9
2020-03-20,BY,18,-3,11,-4,1,0
2020-03-20,BZ,-5,-12,30,-8,3,-4
2020-03-20,CA,-4,-53,-7,-45,19,-43
2020-03-20,CH,-15,-57,-8,-69,23,-44
2020-03-20,CI,-5,-13,-4,-12,8,-7
2020-03-20,CL,-56,-47,-23,-56,22,-31
2020-03-20,CM,-15,-14,-15,-19,7,-9
2020-03-20,CO,-56,-66,-35,-66,26,-51
2020-03-20,CR,-52,-48,-25,-50,19,-26
2020-03-20,CV,-35,-45,-6,-30,6,-8
2020-03-20,CZ,-33,-61,-17,-70,21,-41
2020-03-20,DE,-17,-53,-6,-54,15,-35
2020-03-20,DK,69,-61,-22,-44,19,-50
2020-03-20,DO,-59,-66,-38,-67,26,-58
2020-03-20,EC,-78,-82,-61,-83,39,-77
2020-03-20,EE,18,-42,-16,-45,18,-41
2020-03-20,EG,-30,-37,-13,-40,9,-14
2020-03-20,ES,-80,-80,-42,-88,31,-65
2020-03-20,FI,41,-52,-13,-40,14,-38
2020-03-20,FJ,-17,-18,2,-16,12,-5
2020-03-20,FR,-68,-81,-44,-84,34,-68
2020-03-20,GA,-15,-28,-9,-23,11,-12
2020-03-20,GB,5,-41,8,-33,12,-28
2020-03-20,GE,-15,-34,-6,-47,14,-36
2020-03-20,GH,-13,-14,-8,-15,8,-5
2020-03-20,GR,-27,-61,-14,-68,21,-49
2020-03-20,GT,-46,-71,-32,-61,26,-48
2020-03-20,HK,-20,-28,-3,-23,15,-13
2020-03-20,HN,-61,-80,-70,-85,31,-73
2020-03-20,HR,-2,-58,-21,-67,17,-44
2020-03-20,HT,-12,-25,9,-15,6,-19
2020-03-20,HU,-12,-45,-16,-48,16,-36
2020-03-20,ID,-23,-32,-7,-20,10,-17
2020-03-20,IE,10,-58,-8,-54,22,-46
2020-03-20,IL,-59,-58,-29,-71,18,-52
2020-03-20,IN,-15,-20,0,-25,7,-15
2020-03-20,IQ,-45,-59,-42,-65,14,-31
2020-03-20,IT,-79,-79,-42,-81,31,-63
2020-03-20,JM,-40,-30,-19,-35,18,-31
2020-03-20,JO,-49,-87,-1,-41,14,-42
2020-03-20,JP,39,-30,6,4,14,-44
2020-03-20,KE,-15,-9,-5,-15,10,-13
2020-03-20,KG,-8,-15,-10,-26,6,-27
2020-03-20,KH,-23,-42,-15,-29,10,-15
2020-03-20,KR,20,-17,-1,-20,8,-5
2020-03-20,KW,-50,-50,-23,-51,15,-25
2020-03-20,KZ,-2,-7,-3,-24,8,-28
2020-03-20,LA,-7,-11,-1,-15,5,2
2020-03-20,LB,-50,-78,-33,-65,20,-56
2020-03-20,LK,-34,-45,-19,-60,30,-56
2020-03-20,LT,20,-52,-16,-63,19,-46
2020-03-20,LU,-46,-69,-33,-81,35,-69
2020-03-20,LV,5,-39,-14,-35,14,-34
2020-03-20,LY,-20,-41,-13,-34,10,-9
2020-03-20,MD,-27,-59,-39,-60,17,-49
2020-03-20,MK,-23,-54,-23,-60,17,-36
2020-03-20,ML,-3,-12,-8,-8,4,-2
2020-03-20,MM,-4,-4,1,-6,4,5
2020-03-20,MN,-22,-19,0,-21,8,-10
2020-03-20,MT,-47,-50,-16,-63,25,-50
2020-03-20,MU,-71,-72,-43,-77,31,-67
2020-03-20,MX,-24,-27,-4,-25,9,-13
2020-03-20,MY,-58,-71,-32,-73,34,-58
2020-03-20,MZ,-6,-4,5,-6,-2,17
2020-03-20,NA,-10,-25,-1,-12,6,-12
2020-03-20,NE,-7,-6,0,-7,2,-1
2020-03-20,NG,-3,-1,4,-3,2,2
2020-03-20,NI,-18,-16,-5,-25,6,-2
2020-03-20,NL,0,-59,-4,-46,17,-41
2020-03-20,NO,41,-53,-12,-45,19,-48
2020-03-20,NP,-6,2,9,-8,4,-2
2020-03-20,NZ,-37,-23,11,-14,6,8
2020-03-20,OM,-46,-51,-29,-44,13,-16
2020-03-20,PA,-50,-47,-29,-53,26,-38
2020-03-20,PE,-75,-84,-61,-84,41,-75
2020-03-20,PG,-11,-10,6,-6,1,13
2020-03-20,PH,-48,-79,-46,-73,32,-64
2020-03-20,PK,-8,-15,-11,-28,7,-19
2020-03-20,PL,-33,-58,-25,-57,18,-37
2020-03-20,PR,-61,-64,-20,-66,26,-53
2020-03-20,PT,-70,-73,-43,-78,34,-59
2020-03-20,PY,-54,-57,-27,-52,21,-31
2020-03-20,QA,-37,-50,-30,-55,16,-23
2020-03-20,RO,-22,-42,-18,-48,10,-23
2020-03-20,RW,0,-23,-17,-25,10,-21
2020-03-20,SA,-57,-63,-17,-50,14,-21
2020-03-20,SE,22,-35,-5,-24,10,-25
2020-03-20,SG,-8,-21,-5,-11,14,-11
2020-03-20,SI,-24,-58,-43,-77,24,-53
2020-03-20,SK,-18,-64,-28,-73,22,-49
2020-03-20,SN,-15,-23,-10,-25,9,-16
2020-03-20,SV,-45,-49,-15,-52,21,-38
2020-03-20,TG,0,-11,1,-13,6,0
2020-03-20,TH,-26,-31,-5,-21,9,-13
2020-03-20,TJ,2,-3,2,-2,-3,2
2020-03-20,TR,-28,-42,-7,-46,16,-29
2020-03-20,TT,-29,-43,-2,-35,16,-27
2020-03-20,TW,-3,-15,12,-8,2,9
2020-03-20,TZ,-4,-3,-3,-12,4,-9
2020-03-20,UG,-8,-1,6,-9,2,3
2020-03-20,US,-2,-37,4,-33,15,-33
2020-03-20,US_AK,19,-25,2,-30,11,-24
2020-03-20,US_AL,8,-14,9,-29,12,-26
2020-03-20,US_AR,28,-12,10,-25,11,-24
2020-03-20,US_AZ,-7,-25,5,-29,13,-31
2020-03-20,US_CA,-22,-46,-5,-41,20,-42
2020-03-20,US_CO,-40,-47,-4,-42,20,-43
2020-03-20,US_CT,30,-40,9,-33,17,-35
2020-03-20,US_DE,71,-37,-1,-27,14,-32
2020-03-20,US_FL,-19,-39,4,-31,13,-30
2020-03-20,US_GA,44,-30,7,-26,12,-29
2020-03-20,US_HI,-31,-35,-7,-32,15,-31
2020-03-20,US_IA,0,-15,9,-37,13,-26
2020-03-20,US_ID,70,-15,10,-22,10,-26
2020-03-20,US_IL,-26,-41,21,-36,16,-35
2020-03-20,US_IN,17,-14,8,-32,13,-28
2020-03-20,US_KS,23,-9,13,-27,11,-25
2020-03-20,US_KY,44,-19,6,-31,12,-27
2020-03-20,US_LA,-21,-33,6,-34,14,-28
2020-03-20,US_MA,30,-55,8,-36,19,-41
2020-03-20,US_MD,50,-41,0,-29,17,-37
2020-03-20,US_ME,7,-36,-5,-39,15,-32
2020-03-20,US_MI,5,-32,0,-42,17,-35
2020-03-20,US_MN,-3,-43,1,-40,18,-34
2020-03-20,US_MO,12,-18,13,-26,12,-21
2020-03-20,US_MS,0,-13,10,-24,11,-25
2020-03-20,US_MT,22,-15,5,-35,12,-28
2020-03-20,US_NC,60,-29,8,-26,10,-26
2020-03-20,US_ND,-15,-21,7,-43,16,-24
2020-03-20,US_NE,-9,-16,3,-34,15,-26
2020-03-20,US_NH,16,-36,10,-34,16,-32
2020-03-20,US_NJ,51,-49,3,-37,20,-41
2020-03-20,US_NM,-3,-10,12,-30,13,-30
2020-03-20,US_NV,-42,-49,-5,-39,19,-45
2020-03-20,US_NY,-7,-50,6,-41,19,-40
2020-03-20,US_OH,39,-20,-1,-37,15,-32
2020-03-20,US_OK,-10,-10,5,-28,12,-27
2020-03-20,US_OR,69,-30,2,-33,12,-33
2020-03-20,US_PA,16,-42,-3,-40,17,-39
2020-03-20,US_RI,74,-46,8,-34,16,-33
2020-03-20,US_SC,32,-14,9,-26,10,-24
2020-03-20,US_SD,-6,-16,8,-27,14,-21
2020-03-20,US_TN,-12,-20,9,-28,12,-25
2020-03-20,US_TX,-35,-31,7,-32,16,-31
2020-03-20,US_UT,27,-34,8,-35,15,-32
2020-03-20,US_VA,48,-36,2,-28,15,-33
2020-03-20,US_VT,-9,-47,-14,-42,16,-36
2020-03-20,US_WA,84,-41,1,-35,14,-38
2020-03-20,US_WI,0,-28,2,-42,17,-30
2020-03-20,US_WV,11,-19,2,-31,11,-25
2020-03-20,US_WY,-9,-5,7,-38,14,-27
2020-03-20,UY,-64,-48,-23,-56,18,-28
2020-03-20,VE,-54,-64,-38,-63,22,-51
2020-03-20,VN,-20,-27,-14,-21,10,-4
2020-03-20,YE,-4,-3,4,-4,2,6
2020-03-20,ZA,-15,-20,-1,-16,9,-16
2020-03-20,ZM,-1,-5,-4,-4,2,5
