Date,Key,GroceryAndPharmacy,TransitStations,Workplaces,Parks,Residential,RetailAndRecreation
2020-03-11,US,15,-4,-2,23,1,7
2020-03-11,US_AK,13,1,-8,18,2,12
2020-03-11,US_AL,14,7,1,33,-1,10
2020-03-11,US_AR,22,3,3,64,-1,13
2020-03-11,US_AZ,10,-4,-11,-15,3,6
2020-03-11,US_CA,11,-13,-4,1,3,0
2020-03-11,US_CO,20,-4,0,37,0,7
2020-03-11,US_CT,21,-5,-1,22,1,5
2020-03-11,US_DE,12,1,0,21,0,8
2020-03-11,US_FL,11,-2,-1,19,0,5
2020-03-11,US_GA,14,-1,-1,32,0,7
2020-03-11,US_HI,3,-7,-1,-3,1,-2
2020-03-11,US_IA,22,7,2,42,0,7
2020-03-11,US_ID,17,6,2,58,-1,8
2020-03-11,US_IL,21,-3,-1,16,1,6
2020-03-11,US_IN,15,6,0,26,0,8
2020-03-11,US_KS,18,14,-2,93,-1,13
2020-03-11,US_KY,19,1,-1,30,0,6
2020-03-11,US_LA,19,8,1,47,-1,13
2020-03-11,US_MA,21,-13,-3,21,2,5
2020-03-11,US_MD,12,-4,0,30,0,6
2020-03-11,US_ME,18,5,2,21,0,10
2020-03-11,US_MI,20,3,0,20,0,7
2020-03-11,US_MN,10,-4,-3,2,1,5
2020-03-11,US_MO,18,7,2,40,-2,14
2020-03-11,US_MS,16,12,-10,40,0,15
2020-03-11,US_MT,12,7,1,9,0,8
2020-03-11,US_NC,12,0,-1,48,-1,8
2020-03-11,US_ND,14,9,1,14,0,8
2020-03-11,US_NE,18,8,-5,52,1,9
2020-03-11,US_NH,18,4,1,13,1,7
2020-03-11,US_NJ,17,-11,-4,36,2,6
2020-03-11,US_NM,27,9,-1,29,0,13
2020-03-11,US_NV,12,-4,-1,5,1,4
2020-03-11,US_NY,18,-10,-2,14,2,2
2020-03-11,US_OH,20,3,0,35,0,8
2020-03-11,US_OK,20,15,3,74,-2,15
2020-03-11,US_OR,12,0,-1,51,0,7
2020-03-11,US_PA,14,-2,-2,33,0,8
2020-03-11,US_RI,13,-8,-2,47,1,7
2020-03-11,US_SC,10,10,0,43,-1,10
2020-03-11,US_SD,25,9,-1,35,0,6
2020-03-11,US_TN,16,2,-1,38,0,8
2020-03-11,US_TX,19,3,-10,49,1,11
2020-03-11,US_UT,31,-1,0,57,0,9
2020-03-11,US_VA,14,-1,-2,42,0,7
2020-03-11,US_VT,9,0,0,0,1,3
2020-03-11,US_WA,11,-18,-12,43,4,0
2020-03-11,US_WI,12,2,1,13,0,6
2020-03-11,US_WV,10,7,0,29,0,11
2020-03-11,US_WY,20,8,1,11,-1,7
2020-03-11,UY,0,2,21,-28,-1,-4
2020-03-11,VE,5,6,10,7,0,6
2020-03-11,VN,-10,-19,10,-12,4,-16
2020-03-11,YE,-1,4,3,0,1,-1
2020-03-11,ZA,-7,-3,3,-6,-2,-7
2020-03-11,ZM,-2,-2,-13,9,5,2
2020-03-11,ZW,8,-9,10,-1,1,2
2020-03-12,AE,4,-17,-2,-9,5,-11
2020-03-12,AF,1,1,5,3,1,2
2020-03-12,AG,16,-2,3,4,1,5
2020-03-12,AO,1,-6,8,8,-1,2
2020-03-12,AR,9,9,18,-16,-1,-4
2020-03-12,AT,33,-13,-4,3,3,-14
2020-03-12,AU,13,5,14,-2,-1,-1
2020-03-12,AW,17,-1,2,1,2,-10
2020-03-12,BA,14,-3,-4,15,1,-6
2020-03-12,BB,12,-5,1,0,1,1
2020-03-12,BD,7,5,9,5,1,4
2020-03-12,BE,29,-11,-4,1,4,-7
2020-03-12,BF,-3,-3,5,-6,1,-3
2020-03-12,BG,16,-5,-10,36,2,-7
2020-03-12,BH,-3,-17,-1,-22,6,-20
2020-03-12,BJ,2,3,4,2,-1,-1
2020-03-12,BO,6,-9,10,-4,2,-10
2020-03-12,BR,5,10,17,-6,-2,-1
2020-03-12,BS,15,-1,1,12,0,-1
2020-03-12,BW,-10,-11,7,-12,1,-7
2020-03-12,BY,3,2,6,6,-1,1
2020-03-12,BZ,25,5,2,13,0,4
2020-03-12,CA,30,-10,-1,1,2,3
2020-03-12,CH,14,-12,-5,0,4,-12
2020-03-12,CI,2,5,2,6,0,2
2020-03-12,CL,1,5,17,-20,-1,-6
2020-03-12,CM,-3,-1,1,1,0,-6
2020-03-12,CO,0,3,14,-9,-1,-8
2020-03-12,CR,1,-11,15,-12,1,-10
2020-03-12,CV,0,-13,2,-9,0,-4
2020-03-12,CZ,18,-21,-16,7,6,-11
2020-03-12,DE,11,-11,-3,1,3,-8
2020-03-12,DK,11,-41,-34,-9,13,-17
2020-03-12,DO,5,-7,-4,-6,2,-4
2020-03-12,EC,6,-5,-14,-5,4,-5
2020-03-12,EE,20,-8,-6,-7,4,-4
2020-03-12,EG,-43,-59,-50,-53,16,-55
2020-03-12,ES,30,-22,-10,-8,5,-21
2020-03-12,FI,13,-18,-6,0,3,-6
2020-03-12,FJ,-8,-6,9,-9,3,0
2020-03-12,FR,10,-7,-1,5,2,-8
2020-03-12,GA,3,-3,0,-6,-2,-3
2020-03-12,GB,11,-9,-2,8,2,-2
2020-03-12,GE,6,-10,-12,5,3,-11
2020-03-12,GH,-1,0,3,-1,1,-2
2020-03-12,GR,25,-21,-16,11,7,-17
2020-03-12,GT,9,-4,4,1,0,0
2020-03-12,HK,-6,-24,-7,-13,12,-21
2020-03-12,HN,9,-6,5,-5,1,-8
2020-03-12,HR,23,-3,0,13,1,-4
2020-03-12,HT,-1,-3,4,-8,0,-5
2020-03-12,HU,23,-4,-2,20,1,2
2020-03-12,ID,3,1,4,-1,1,2
2020-03-12,IE,24,-20,-12,-8,6,-9
2020-03-12,IL,8,-18,-12,-24,7,-24
2020-03-12,IN,1,-1,0,1,0,-4
2020-03-12,IQ,6,-13,-2,-7,5,-17
2020-03-12,IT,-25,-69,-49,-62,26,-72
2020-03-12,JM,16,-10,-7,-13,5,-10
2020-03-12,JO,-5,-22,1,-13,3,-13
2020-03-12,JP,4,-16,-4,14,4,-4
2020-03-12,KE,4,6,8,1,-1,4
2020-03-12,KG,14,8,13,6,-4,8
2020-03-12,KH,-3,-27,4,-5,2,-5
2020-03-12,KR,-5,-20,-7,12,8,-23
2020-03-12,KW,-6,-28,-15,-24,12,-31
2020-03-12,KZ,15,19,12,8,-2,8
2020-03-12,LA,2,-10,17,-1,1,-2
2020-03-12,LB,-7,-34,-28,-24,9,-38
2020-03-12,LK,25,5,5,1,3,1
2020-03-12,LT,10,-11,-7,-3,3,-9
2020-03-12,LU,34,-8,-4,3,4,-9
2020-03-12,LV,13,-9,-7,-9,3,-1
2020-03-12,LY,10,1,7,18,0,5
2020-03-12,MD,0,-10,-18,6,4,-10
2020-03-12,MK,10,-18,-17,16,6,-19
2020-03-12,ML,-2,-7,6,6,0,0
2020-03-12,MM,7,1,5,1,3,2
2020-03-12,MN,-22,-40,-30,-41,18,-49
2020-03-12,MT,32,-14,-11,0,8,-17
2020-03-12,MU,-25,-38,-45,-25,16,-25
2020-03-12,MX,5,4,7,3,-1,2
2020-03-12,MY,0,-5,3,-6,2,-6
2020-03-12,MZ,-5,-2,20,-2,-3,-4
2020-03-12,NA,-6,-1,10,-3,-1,-6
2020-03-12,NE,3,3,5,2,0,4
2020-03-12,NG,0,2,2,9,1,0
2020-03-12,NI,3,0,15,-2,-1,-3
2020-03-12,NL,16,-17,-6,-4,5,-10
2020-03-12,NO,33,-27,-20,0,9,-17
2020-03-12,NP,3,0,8,-1,1,0
2020-03-12,NZ,0,6,19,-14,-1,0
2020-03-12,OM,-3,-13,6,-4,1,-6
2020-03-12,PA,6,-16,-5,-20,8,-17
2020-03-12,PE,4,-8,-1,-9,3,-8
2020-03-12,PG,13,2,18,-5,1,8
2020-03-12,PH,8,-17,-7,-11,6,-10
2020-03-12,PK,2,1,2,5,1,-1
2020-03-12,PL,15,-26,-14,-19,8,-19
2020-03-12,PR,26,-9,6,-6,-1,0
2020-03-12,PT,26,-16,-7,2,6,-16
2020-03-12,PY,-7,-17,2,-18,6,-17
2020-03-12,QA,-5,-27,-2,-18,9,-25
2020-03-12,RO,12,-16,-13,4,4,-11
2020-03-12,RW,-3,8,4,2,0,-1
2020-03-12,SA,0,-27,-8,-14,6,-12
2020-03-12,SE,10,-17,-6,-11,5,-12
2020-03-12,SG,-9,-10,-1,-9,7,-12
2020-03-12,SI,25,-15,-7,-8,5,-15
2020-03-12,SK,16,-32,-20,2,9,-22
2020-03-12,SN,-2,-3,3,-2,0,-3
2020-03-12,SV,9,-14,-4,-10,4,-7
2020-03-12,TG,1,-1,3,6,2,-5
2020-03-12,TH,-1,-16,-7,-10,5,-7
2020-03-12,TJ,2,5,22,-3,-2,1
2020-03-12,TR,17,4,10,20,-1,3
2020-03-12,TT,25,-5,-1,-2,1,-2
2020-03-12,TW,-4,-14,11,-17,0,-11
2020-03-12,TZ,1,3,-2,3,1,-2
2020-03-12,UG,2,-1,10,-2,0,1
2020-03-12,US,24,-8,-4,13,2,4
2020-03-12,US_AK,19,0,-9,19,2,10
2020-03-12,US_AL,26,8,0,36,-1,9
2020-03-12,US_AR,30,3,0,48,0,10
2020-03-12,US_AZ,17,-6,-12,-15,4,4
2020-03-12,US_CA,20,-19,-6,-17,4,-3
2020-03-12,US_CO,27,-12,-4,5,2,2
2020-03-12,US_CT,33,-12,-6,8,3,2
2020-03-12,US_DE,18,-3,-3,24,1,8
2020-03-12,US_FL,19,-5,-3,16,1,4
2020-03-12,US_GA,27,-3,-4,29,1,6
2020-03-12,US_HI,7,-8,-1,-11,2,-3
2020-03-12,US_IA,26,7,0,34,-1,7
2020-03-12,US_ID,27,5,1,46,-1,8
2020-03-12,US_IL,36,-5,-2,19,1,6
2020-03-12,US_IN,25,5,-2,34,1,6
2020-03-12,US_KS,24,11,-5,48,0,10
2020-03-12,US_KY,24,-1,-2,23,1,2
2020-03-12,US_LA,29,3,0,30,0,9
2020-03-12,US_MA,31,-21,-8,2,5,1
2020-03-12,US_MD,19,-9,-2,35,2,5
2020-03-12,US_ME,24,-1,0,3,2,4
2020-03-12,US_MI,28,0,-3,20,2,2
2020-03-12,US_MN,16,-8,-5,-7,2,2
2020-03-12,US_MO,24,3,4,30,0,9
2020-03-12,US_MS,23,11,-11,36,1,11
2020-03-12,US_MT,17,5,-1,0,0,6
2020-03-12,US_NC,20,-2,-2,41,0,7
2020-03-12,US_ND,20,4,-1,5,1,7
2020-03-12,US_NE,27,5,-8,27,2,6
2020-03-12,US_NH,30,-3,-1,-2,2,4
2020-03-12,US_NJ,26,-16,-7,26,4,3
2020-03-12,US_NM,38,7,-5,12,1,8
2020-03-12,US_NV,17,-9,-2,-5,2,2
2020-03-12,US_NY,28,-15,-5,4,3,-2
2020-03-12,US_OH,28,2,-2,49,1,5
2020-03-12,US_OK,22,12,-2,39,0,10
2020-03-12,US_OR,18,-6,-4,24,2,1
2020-03-12,US_PA,21,-7,-4,37,2,6
2020-03-12,US_RI,28,-14,-2,17,2,3
2020-03-12,US_SC,18,11,-1,42,-1,10
2020-03-12,US_SD,29,6,-2,13,2,2
2020-03-12,US_TN,24,1,-4,29,1,5
2020-03-12,US_TX,28,-1,-13,31,2,7
2020-03-12,US_UT,46,-5,-2,44,1,6
2020-03-12,US_VA,20,-5,-5,45,1,6
2020-03-12,US_VT,14,-9,-1,-2,2,0
2020-03-12,US_WA,16,-23,-15,18,6,-4
2020-03-12,US_WI,21,2,1,11,1,5
2020-03-12,US_WV,18,7,-1,32,0,10
2020-03-12,US_WY,27,7,-1,2,1,2
2020-03-12,UY,4,1,22,-23,-2,-5
2020-03-12,VE,12,4,11,3,-1,4
2020-03-12,VN,-11,-21,5,-14,5,-17
2020-03-12,YE,0,1,4,-1,1,-2
2020-03-12,ZA,-3,-3,3,-6,-3,-3
2020-03-12,ZM,-4,-6,-22,6,7,-2
2020-03-12,ZW,9,-11,9,-1,-1,3
2020-03-13,AE,3,-19,0,-14,5,-14
2020-03-13,AF,6,5,4,6,0,4
2020-03-13,AG,13,-1,3,-1,1,-4
2020-03-13,AO,1,-8,6,6,0,2
2020-03-13,AR,8,-3,10,-26,2,-10
2020-03-13,AT,27,-25,-7,-19,6,-26
2020-03-13,AU,18,-1,10,-11,0,0
2020-03-13,AW,30,-10,1,-5,3,-15
2020-03-13,BA,9,-12,-6,2,3,-16
2020-03-13,BB,9,-7,0,3,1,-1
2020-03-13,BD,6,4,8,5,2,3
2020-03-13,BE,22,-23,-15,-4,8,-31
2020-03-13,BF,-4,-5,7,-4,1,-3
2020-03-13,BG,15,-16,-14,6,4,-28
2020-03-13,BH,-5,-21,-2,-24,6,-25
2020-03-13,BJ,1,5,3,-1,-1,0
2020-03-13,BO,2,-12,-1,-9,5,-14
2020-03-13,BR,7,6,14,-11,-1,0
2020-03-13,BS,15,-2,2,14,-1,0
2020-03-13,BW,-7,-12,7,-12,0,-7
2020-03-13,BY,5,-1,4,3,0,-1
2020-03-13,BZ,25,4,3,11,0,4
2020-03-13,CA,29,-18,-4,-13,5,-7
2020-03-13,CH,19,-19,-6,-1,6,-17
2020-03-13,CI,-3,-1,0,4,0,-2
2020-03-13,CL,6,2,12,-19,1,-2
2020-03-13,CM,-6,-2,0,1,-1,-6
2020-03-13,CO,4,1,14,-11,0,-6
2020-03-13,CR,6,-11,11,-11,2,-8
2020-03-13,CV,-1,-18,1,-10,0,-6
2020-03-13,CZ,14,-26,-14,7,7,-33
2020-03-13,DE,15,-16,-4,10,4,-12
2020-03-13,DK,-8,-44,-34,33,13,-29
2020-03-13,DO,13,-8,-7,-5,2,-4
2020-03-13,EC,2,-10,-15,-13,6,-13
2020-03-13,EE,12,-20,-12,-9,7,-21
2020-03-13,EG,-22,-38,-26,-32,8,-33
2020-03-13,ES,18,-40,-22,-30,11,-46
2020-03-13,FI,9,-26,-9,6,5,-14
2020-03-13,FJ,-4,-1,10,-7,2,3
2020-03-13,FR,11,-11,-3,2,4,-13
2020-03-13,GA,1,-8,2,-8,0,-4
2020-03-13,GB,10,-11,-3,8,2,-5
2020-03-13,GE,8,-11,-8,-4,4,-17
2020-03-13,GH,-3,-2,4,-2,1,-3
2020-03-13,GR,23,-29,-21,4,9,-36
2020-03-13,GT,14,-5,4,2,0,2
2020-03-13,HK,-2,-25,-13,-9,13,-20
2020-03-13,HN,9,-7,1,-8,2,-9
2020-03-13,HR,20,-15,-3,-3,3,-13
2020-03-13,HT,3,-5,4,-10,-1,-2
2020-03-13,HU,23,-9,-3,2,2,-6
2020-03-13,ID,3,-1,6,-4,1,1
2020-03-13,IE,7,-31,-20,-5,11,-24
2020-03-13,IL,24,-22,-19,-35,7,-30
2020-03-13,IN,0,-4,-2,-2,2,-7
2020-03-13,IQ,-1,-19,1,-15,5,-23
2020-03-13,IT,-33,-73,-55,-69,27,-78
2020-03-13,JM,9,-16,-12,-18,9,-18
2020-03-13,JO,-3,-30,-5,-15,4,-12
2020-03-13,JP,0,-21,-6,-8,5,-8
2020-03-13,KE,5,5,8,1,0,3
2020-03-13,KG,15,10,14,7,-4,8
2020-03-13,KH,-3,-27,4,-8,3,-8
2020-03-13,KR,-3,-21,-6,3,9,-24
2020-03-13,KW,-14,-37,-11,-37,11,-39
2020-03-13,KZ,13,20,12,8,-2,5
2020-03-13,LA,2,-14,17,-3,2,-3
2020-03-13,LB,-15,-38,-31,-30,10,-48
2020-03-13,LK,11,0,2,-3,5,-6
2020-03-13,LT,6,-21,-14,0,6,-20
2020-03-13,LU,34,-13,-7,3,7,-19
2020-03-13,LV,8,-19,-15,-15,7,-14
2020-03-13,LY,9,0,5,18,0,5
2020-03-13,MD,-3,-16,-14,-4,5,-19
2020-03-13,MK,7,-26,-11,4,7,-29
2020-03-13,ML,-4,-10,6,1,1,0
2020-03-13,MM,6,-1,7,-2,3,-2
2020-03-13,MN,-20,-38,-27,-36,16,-48
2020-03-13,MT,16,-23,-19,-8,13,-34
2020-03-13,MU,-9,-27,4,-37,10,-19
2020-03-13,MX,8,4,5,4,-1,2
2020-03-13,MY,1,-2,1,-3,2,-7
2020-03-13,MZ,-3,-3,15,-6,-3,-3
2020-03-13,NA,-3,-5,10,-3,0,-3
2020-03-13,NE,2,2,7,-2,-1,4
2020-03-13,NG,0,2,3,7,0,0
2020-03-13,NI,7,0,12,-1,-1,0
2020-03-13,NL,18,-26,-9,6,6,-15
2020-03-13,NO,0,-38,-31,11,12,-39
2020-03-13,NP,0,-3,9,-6,2,-5
2020-03-13,NZ,1,3,14,-7,0,3
2020-03-13,OM,-3,-15,0,-7,3,-8
2020-03-13,PA,4,-16,-5,-23,10,-19
2020-03-13,PE,1,-10,-3,-10,4,-10
2020-03-13,PG,16,-1,19,-5,0,9
2020-03-13,PH,8,-16,-8,-17,7,-14
2020-03-13,PK,6,6,2,8,1,-1
2020-03-13,PL,-3,-36,-16,-29,10,-37
2020-03-13,PR,25,-14,2,-11,1,-6
2020-03-13,PT,11,-27,-13,-18,10,-34
2020-03-13,PY,-9,-24,-2,-27,9,-23
2020-03-13,QA,-12,-35,-3,-22,9,-31
2020-03-13,RO,5,-19,-5,-11,4,-20
2020-03-13,RW,2,10,7,7,0,2
2020-03-13,SA,-1,-30,-3,-16,5,-16
2020-03-13,SE,8,-17,-8,20,5,-14
2020-03-13,SG,-9,-13,0,-6,8,-10
2020-03-13,SI,3,-29,-13,-35,11,-36
2020-03-13,SK,-2,-46,-25,-25,12,-49
2020-03-13,SN,-1,-4,3,-4,1,-6
2020-03-13,SV,11,-16,-1,-12,4,-8
2020-03-13,TG,0,-5,3,4,1,-5
2020-03-13,TH,-1,-18,-4,-15,4,-9
2020-03-13,TJ,4,7,22,2,-3,2
2020-03-13,TR,13,0,5,11,0,-4
2020-03-13,TT,21,-14,-2,-9,4,-7
2020-03-13,TW,-3,-17,7,-24,4,-13
2020-03-13,TZ,-2,0,-2,2,1,-4
2020-03-13,UG,4,-1,11,-5,0,1
2020-03-13,US,23,-10,-5,4,3,-1
2020-03-13,US_AK,19,0,-6,24,2,4
2020-03-13,US_AL,30,9,1,36,0,5
2020-03-13,US_AR,20,1,-1,2,2,0
2020-03-13,US_AZ,20,-5,-8,-12,3,-2
2020-03-13,US_CA,28,-22,-7,-27,5,-7
2020-03-13,US_CO,24,-16,-7,-20,5,-9
2020-03-13,US_CT,25,-15,-9,39,5,-5
2020-03-13,US_DE,16,-7,-3,52,3,3
2020-03-13,US_FL,19,-9,-4,12,2,-1
2020-03-13,US_GA,27,-4,-5,43,1,0
2020-03-13,US_HI,8,-8,-2,-5,2,-5
2020-03-13,US_IA,28,6,0,18,0,4
2020-03-13,US_ID,31,1,0,17,1,1
2020-03-13,US_IL,38,-7,-2,7,2,1
2020-03-13,US_IN,23,3,-3,24,2,0
2020-03-13,US_KS,22,8,-4,7,1,1
2020-03-13,US_KY,23,-1,-3,23,2,-1
2020-03-13,US_LA,30,0,-1,17,1,2
2020-03-13,US_MA,25,-23,-10,13,6,-7
2020-03-13,US_MD,16,-12,-3,49,3,-2
2020-03-13,US_ME,18,-8,-2,-5,4,-3
2020-03-13,US_MI,23,-4,-4,11,4,-8
2020-03-13,US_MN,18,-8,-4,-6,3,-1
2020-03-13,US_MO,22,3,6,17,1,6
2020-03-13,US_MS,21,9,-8,30,1,4
2020-03-13,US_MT,17,-1,-4,-26,3,-6
2020-03-13,US_NC,21,-4,-2,45,0,3
2020-03-13,US_ND,17,1,0,-2,3,1
2020-03-13,US_NE,22,-3,-9,1,5,-4
2020-03-13,US_NH,27,-10,-2,-6,3,-3
2020-03-13,US_NJ,23,-18,-7,57,5,-3
2020-03-13,US_NM,34,5,-5,-1,3,-1
2020-03-13,US_NV,23,-10,-4,-12,3,-1
2020-03-13,US_NY,25,-20,-6,8,5,-7
2020-03-13,US_OH,17,-1,-4,33,3,-5
2020-03-13,US_OK,13,7,-5,-18,3,0
2020-03-13,US_OR,15,-13,-6,-9,4,-9
2020-03-13,US_PA,19,-10,-5,35,3,-2
2020-03-13,US_RI,29,-19,-3,30,4,-4
2020-03-13,US_SC,21,10,-1,50,-1,7
2020-03-13,US_SD,25,-4,-3,-7,4,-7
2020-03-13,US_TN,22,1,-4,28,2,0
2020-03-13,US_TX,25,-4,-11,1,3,-2
2020-03-13,US_UT,36,-9,-4,13,3,-6
2020-03-13,US_VA,19,-7,-6,43,3,-1
2020-03-13,US_VT,13,-14,-4,-2,3,-4
2020-03-13,US_WA,14,-26,-14,-8,7,-13
2020-03-13,US_WI,24,1,1,9,2,0
2020-03-13,US_WV,16,6,-2,22,1,4
2020-03-13,US_WY,26,5,-3,-6,3,-5
2020-03-13,UY,5,-12,13,-37,2,-14
2020-03-13,VE,19,1,11,-4,0,1
2020-03-13,VN,-11,-21,-1,-17,8,-16
2020-03-13,YE,2,0,3,-1,1,-2
2020-03-13,ZA,2,-3,3,-7,-3,1
2020-03-13,ZM,-5,-7,9,6,2,-2
2020-03-13,ZW,9,-13,8,0,-1,2
2020-03-14,AE,6,-17,0,-11,4,-10
2020-03-14,AF,5,5,3,5,0,4
2020-03-14,AG,1,-10,-2,-6,4,-11
2020-03-14,AO,2,-5,0,4,2,-1
2020-03-14,AR,9,-19,-6,-42,8,-22
2020-03-14,AT,-16,-37,-12,-16,8,-43
2020-03-14,AU,21,-11,1,-13,2,-1
2020-03-14,AW,5,-19,-4,-6,7,-25
2020-03-14,BA,4,-16,-8,-1,4,-23
2020-03-14,BB,2,-5,-1,3,2,-2
2020-03-14,BD,4,3,12,4,1,2
2020-03-14,BE,-11,-34,-27,7,11,-68
2020-03-14,BF,-3,-7,6,-3,1,-2
2020-03-14,BG,-9,-34,-20,-30,7,-57
2020-03-14,BH,-4,-18,-1,-20,6,-21
2020-03-14,BJ,1,5,1,0,0,-2
2020-03-14,BO,-1,-18,-2,-16,6,-17
2020-03-14,BR,7,-3,4,-17,2,-4
2020-03-14,BS,12,-6,2,12,0,-4
2020-03-14,BW,-12,-17,5,-10,2,-6
2020-03-14,BY,2,-6,3,-4,1,-5
2020-03-14,BZ,16,4,2,7,0,0
2020-03-14,CA,16,-20,-2,4,4,-11
2020-03-14,CH,9,-23,-9,19,7,-26
2020-03-14,CI,-4,-3,-1,2,0,-2
2020-03-14,CL,12,-3,2,-24,4,-3
2020-03-14,CM,-6,-3,0,0,0,-7
2020-03-14,CO,8,-6,6,-12,2,-8
2020-03-14,CR,7,-15,1,-16,5,-13
2020-03-14,CV,-5,-21,-2,-13,1,-8
2020-03-14,CZ,15,-28,-8,26,5,-56
2020-03-14,DE,11,-18,-4,47,3,-15
2020-03-14,DK,-14,-41,-18,53,8,-32
2020-03-14,DO,8,-10,-4,-6,1,-12
2020-03-14,EC,2,-16,-8,-22,6,-24
2020-03-14,EE,-4,-25,-12,15,6,-34
2020-03-14,EG,-1,-17,-11,-13,4,-15
2020-03-14,ES,-22,-58,-37,-55,15,-75
2020-03-14,FI,-2,-29,-9,21,5,-23
2020-03-14,FJ,-3,-2,6,-5,2,4
2020-03-14,FR,9,-18,-6,4,4,-27
2020-03-14,GA,-4,-11,-2,-10,2,-10
2020-03-14,GB,7,-15,-3,0,2,-10
2020-03-14,GE,7,-12,-3,-6,3,-21
2020-03-14,GH,-2,-5,2,-5,1,-6
2020-03-14,GR,3,-40,-30,-8,12,-59
2020-03-14,GT,9,-8,1,-5,1,-6
2020-03-14,HK,0,-24,-13,-2,11,-19
2020-03-14,HN,8,-12,-3,-12,3,-16
2020-03-14,HR,7,-23,-6,2,4,-20
2020-03-14,HT,2,-8,3,-12,-1,-3
2020-03-14,HU,-12,-11,-6,20,2,-21
2020-03-14,ID,3,-8,5,-8,2,-4
2020-03-14,IE,4,-34,-13,-3,9,-33
2020-03-14,IL,48,-21,-16,-16,9,-34
2020-03-14,IN,-2,-7,-3,-6,3,-11
2020-03-14,IQ,-6,-24,-12,-19,8,-26
2020-03-14,IT,-49,-77,-57,-79,24,-86
2020-03-14,JM,-5,-20,-9,-23,7,-27
2020-03-14,JO,5,-22,-6,-8,3,-9
2020-03-14,JP,-1,-25,-6,-22,6,-12
2020-03-14,KE,3,3,5,-1,1,0
2020-03-14,KG,17,10,13,8,-4,8
2020-03-14,KH,-4,-28,3,-13,4,-12
2020-03-14,KR,1,-24,-8,2,9,-26
2020-03-14,KW,-14,-37,-18,-33,12,-37
2020-03-14,KZ,12,21,9,8,-1,1
2020-03-14,LA,1,-18,10,-6,3,-5
2020-03-14,LB,-15,-42,-27,-29,10,-52
2020-03-14,LK,-1,-8,1,-8,7,-13
2020-03-14,LT,5,-24,-6,8,4,-23
2020-03-14,LU,4,-13,-10,19,7,-30
2020-03-14,LV,5,-16,-8,5,5,-22
2020-03-14,LY,12,-1,4,15,1,2
2020-03-14,MD,-5,-19,-9,-16,4,-29
2020-03-14,MK,5,-36,-18,-19,8,-45
2020-03-14,ML,-5,-14,5,0,0,-3
2020-03-14,MM,0,-3,8,-4,3,-5
2020-03-14,MN,-19,-37,-25,-24,11,-47
2020-03-14,MT,-4,-30,-17,-15,12,-47
2020-03-14,MU,5,-14,19,-25,4,-2
2020-03-14,MX,9,1,3,6,-1,2
2020-03-14,MY,-2,-1,-5,2,2,-9
2020-03-14,MZ,-1,-5,2,-7,-1,-1
2020-03-14,NA,-3,-11,5,0,2,-3
2020-03-14,NE,1,4,7,2,-2,2
2020-03-14,NG,-1,0,1,6,0,0
2020-03-14,NI,10,0,4,-1,0,1
2020-03-14,NL,9,-30,-8,19,6,-23
2020-03-14,NO,-19,-43,-24,0,9,-55
2020-03-14,NP,2,-4,12,-4,3,-4
2020-03-14,NZ,4,-2,4,-2,1,2
2020-03-14,OM,-2,-15,1,-7,3,-8
2020-03-14,PA,0,-21,-8,-34,12,-27
2020-03-14,PE,4,-12,-2,-15,5,-13
2020-03-14,PG,18,-3,19,-4,0,11
2020-03-14,PH,0,-25,-7,-23,8,-26
2020-03-14,PK,7,5,1,6,1,-4
2020-03-14,PL,-26,-44,-18,-25,10,-58
2020-03-14,PR,23,-23,-7,-19,4,-17
2020-03-14,PT,-18,-37,-18,-41,14,-53
2020-03-14,PY,-12,-31,-6,-37,11,-32
2020-03-14,QA,-7,-28,-2,-10,8,-22
2020-03-14,RO,2,-26,-6,-25,4,-32
2020-03-14,RW,6,8,8,2,1,-1
2020-03-14,SA,1,-30,-4,-12,6,-16
2020-03-14,SE,5,-19,-7,33,4,-19
2020-03-14,SG,-9,-16,-1,1,6,-12
2020-03-14,SI,-27,-29,-17,-24,10,-54
2020-03-14,SK,-28,-52,-25,-26,10,-71
2020-03-14,SN,-2,-7,2,-5,1,-8
2020-03-14,SV,7,-19,-1,-17,5,-14
2020-03-14,TG,-3,-8,1,6,2,-5
2020-03-14,TH,-1,-21,2,-22,4,-13
2020-03-14,TJ,3,8,17,5,-3,2
2020-03-14,TR,8,-8,3,7,2,-10
2020-03-14,TT,8,-24,-4,-18,6,-16
2020-03-14,TW,2,-21,4,-7,4,-10
2020-03-14,TZ,-2,-1,-2,-1,0,-5
2020-03-14,UG,4,-3,8,-7,1,2
2020-03-14,US,16,-11,-3,3,3,-7
2020-03-14,US_AK,17,3,-1,44,1,2
2020-03-14,US_AL,24,10,1,41,1,-2
2020-03-14,US_AR,12,-1,-1,-15,3,-7
2020-03-14,US_AZ,18,-2,-3,1,1,-4
2020-03-14,US_CA,19,-23,-7,-33,6,-14
2020-03-14,US_CO,16,-16,-6,-6,5,-14
2020-03-14,US_CT,12,-14,-5,82,4,-9
2020-03-14,US_DE,9,-8,-3,68,3,-3
2020-03-14,US_FL,14,-11,-3,9,2,-7
2020-03-14,US_GA,14,-7,-3,34,2,-7
2020-03-14,US_HI,6,-10,-4,-1,2,-7
2020-03-14,US_IA,22,-1,0,-4,2,-5
2020-03-14,US_ID,26,-1,-3,2,3,-3
