Date,Key,Parks,GroceryAndPharmacy,TransitStations,Residential,Workplaces,RetailAndRecreation
2020-03-12,HU,20,23,-4,1,-2,2
2020-03-12,ID,-1,3,1,1,4,2
2020-03-12,IE,-8,24,-20,6,-12,-9
2020-03-12,IL,-24,8,-18,7,-12,-24
2020-03-12,IN,1,1,-1,0,0,-4
2020-03-12,IQ,-7,6,-13,5,-2,-17
2020-03-12,IT,-62,-25,-69,26,-49,-72
2020-03-12,JM,-13,16,-10,5,-7,-10
2020-03-12,JO,-13,-5,-22,3,1,-13
2020-03-12,JP,14,4,-16,4,-4,-4
2020-03-12,KE,1,4,6,-1,8,4
2020-03-12,KG,6,14,8,-4,13,8
2020-03-12,KH,-5,-3,-27,2,4,-5
2020-03-12,KR,12,-5,-20,8,-7,-23
2020-03-12,KW,-24,-6,-28,12,-15,-31
2020-03-12,KZ,8,15,19,-2,12,8
2020-03-12,LA,-1,2,-10,1,17,-2
2020-03-12,LB,-24,-7,-34,9,-28,-38
2020-03-12,LK,1,25,5,3,5,1
2020-03-12,LT,-3,10,-11,3,-7,-9
2020-03-12,LU,3,34,-8,4,-4,-9
2020-03-12,LV,-9,13,-9,3,-7,-1
2020-03-12,LY,18,10,1,0,7,5
2020-03-12,MD,6,0,-10,4,-18,-10
2020-03-12,MK,16,10,-18,6,-17,-19
2020-03-12,ML,6,-2,-7,0,6,0
2020-03-12,MM,1,7,1,3,5,2
2020-03-12,MN,-41,-22,-40,18,-30,-49
2020-03-12,MT,0,32,-14,8,-11,-17
2020-03-12,MU,-25,-25,-38,16,-45,-25
2020-03-12,MX,3,5,4,-1,7,2
2020-03-12,MY,-6,0,-5,2,3,-6
2020-03-12,MZ,-2,-5,-2,-3,20,-4
2020-03-12,NA,-3,-6,-1,-1,10,-6
2020-03-12,NE,2,3,3,0,5,4
2020-03-12,NG,9,0,2,1,2,0
2020-03-12,NI,-2,3,0,-1,15,-3
2020-03-12,NL,-4,16,-17,5,-6,-10
2020-03-12,NO,0,33,-27,9,-20,-17
2020-03-12,NP,-1,3,0,1,8,0
2020-03-12,NZ,-14,0,6,-1,19,0
2020-03-12,OM,-4,-3,-13,1,6,-6
2020-03-12,PA,-20,6,-16,8,-5,-17
2020-03-12,PE,-9,4,-8,3,-1,-8
2020-03-12,PG,-5,13,2,1,18,8
2020-03-12,PH,-11,8,-17,6,-7,-10
2020-03-12,PK,5,2,1,1,2,-1
2020-03-12,PL,-19,15,-26,8,-14,-19
2020-03-12,PR,-6,26,-9,-1,6,0
2020-03-12,PT,2,26,-16,6,-7,-16
2020-03-12,PY,-18,-7,-17,6,2,-17
2020-03-12,QA,-18,-5,-27,9,-2,-25
2020-03-12,RO,4,12,-16,4,-13,-11
2020-03-12,RW,2,-3,8,0,4,-1
2020-03-12,SA,-14,0,-27,6,-8,-12
2020-03-12,SE,-11,10,-17,5,-6,-12
2020-03-12,SG,-9,-9,-10,7,-1,-12
2020-03-12,SI,-8,25,-15,5,-7,-15
2020-03-12,SK,2,16,-32,9,-20,-22
2020-03-12,SN,-2,-2,-3,0,3,-3
2020-03-12,SV,-10,9,-14,4,-4,-7
2020-03-12,TG,6,1,-1,2,3,-5
2020-03-12,TH,-10,-1,-16,5,-7,-7
2020-03-12,TJ,-3,2,5,-2,22,1
2020-03-12,TR,20,17,4,-1,10,3
2020-03-12,TT,-2,25,-5,1,-1,-2
2020-03-12,TW,-17,-4,-14,0,11,-11
2020-03-12,TZ,3,1,3,1,-2,-2
2020-03-12,UG,-2,2,-1,0,10,1
2020-03-12,US,13,24,-8,2,-4,4
2020-03-12,US_AK,19,19,0,2,-9,10
2020-03-12,US_AL,36,26,8,-1,0,9
2020-03-12,US_AR,48,30,3,0,0,10
2020-03-12,US_AZ,-15,17,-6,4,-12,4
2020-03-12,US_CA,-17,20,-19,4,-6,-3
2020-03-12,US_CO,5,27,-12,2,-4,2
2020-03-12,US_CT,8,33,-12,3,-6,2
2020-03-12,US_DE,24,18,-3,1,-3,8
2020-03-12,US_FL,16,19,-5,1,-3,4
2020-03-12,US_GA,29,27,-3,1,-4,6
2020-03-12,US_HI,-11,7,-8,2,-1,-3
2020-03-12,US_IA,34,26,7,-1,0,7
2020-03-12,US_ID,46,27,5,-1,1,8
2020-03-12,US_IL,19,36,-5,1,-2,6
2020-03-12,US_IN,34,25,5,1,-2,6
2020-03-12,US_KS,48,24,11,0,-5,10
2020-03-12,US_KY,23,24,-1,1,-2,2
2020-03-12,US_LA,30,29,3,0,0,9
2020-03-12,US_MA,2,31,-21,5,-8,1
2020-03-12,US_MD,35,19,-9,2,-2,5
2020-03-12,US_ME,3,24,-1,2,0,4
2020-03-12,US_MI,20,28,0,2,-3,2
2020-03-12,US_MN,-7,16,-8,2,-5,2
2020-03-12,US_MO,30,24,3,0,4,9
2020-03-12,US_MS,36,23,11,1,-11,11
2020-03-12,US_MT,0,17,5,0,-1,6
2020-03-12,US_NC,41,20,-2,0,-2,7
2020-03-12,US_ND,5,20,4,1,-1,7
2020-03-12,US_NE,27,27,5,2,-8,6
2020-03-12,US_NH,-2,30,-3,2,-1,4
2020-03-12,US_NJ,26,26,-16,4,-7,3
2020-03-12,US_NM,12,38,7,1,-5,8
2020-03-12,US_NV,-5,17,-9,2,-2,2
2020-03-12,US_NY,4,28,-15,3,-5,-2
2020-03-12,US_OH,49,28,2,1,-2,5
2020-03-12,US_OK,39,22,12,0,-2,10
2020-03-12,US_OR,24,18,-6,2,-4,1
2020-03-12,US_PA,37,21,-7,2,-4,6
2020-03-12,US_RI,17,28,-14,2,-2,3
2020-03-12,US_SC,42,18,11,-1,-1,10
2020-03-12,US_SD,13,29,6,2,-2,2
2020-03-12,US_TN,29,24,1,1,-4,5
2020-03-12,US_TX,31,28,-1,2,-13,7
2020-03-12,US_UT,44,46,-5,1,-2,6
2020-03-12,US_VA,45,20,-5,1,-5,6
2020-03-12,US_VT,-2,14,-9,2,-1,0
2020-03-12,US_WA,18,16,-23,6,-15,-4
2020-03-12,US_WI,11,21,2,1,1,5
2020-03-12,US_WV,32,18,7,0,-1,10
2020-03-12,US_WY,2,27,7,1,-1,2
2020-03-12,UY,-23,4,1,-2,22,-5
2020-03-12,VE,3,12,4,-1,11,4
2020-03-12,VN,-14,-11,-21,5,5,-17
2020-03-12,YE,-1,0,1,1,4,-2
2020-03-12,ZA,-6,-3,-3,-3,3,-3
2020-03-12,ZM,6,-4,-6,7,-22,-2
2020-03-12,ZW,-1,9,-11,-1,9,3
2020-03-13,AE,-14,3,-19,5,0,-14
2020-03-13,AF,6,6,5,0,4,4
2020-03-13,AG,-1,13,-1,1,3,-4
2020-03-13,AO,6,1,-8,0,6,2
2020-03-13,AR,-26,8,-3,2,10,-10
2020-03-13,AT,-19,27,-25,6,-7,-26
2020-03-13,AU,-11,18,-1,0,10,0
2020-03-13,AW,-5,30,-10,3,1,-15
2020-03-13,BA,2,9,-12,3,-6,-16
2020-03-13,BB,3,9,-7,1,0,-1
2020-03-13,BD,5,6,4,2,8,3
2020-03-13,BE,-4,22,-23,8,-15,-31
2020-03-13,BF,-4,-4,-5,1,7,-3
2020-03-13,BG,6,15,-16,4,-14,-28
2020-03-13,BH,-24,-5,-21,6,-2,-25
2020-03-13,BJ,-1,1,5,-1,3,0
2020-03-13,BO,-9,2,-12,5,-1,-14
2020-03-13,BR,-11,7,6,-1,14,0
2020-03-13,BS,14,15,-2,-1,2,0
2020-03-13,BW,-12,-7,-12,0,7,-7
2020-03-13,BY,3,5,-1,0,4,-1
2020-03-13,BZ,11,25,4,0,3,4
2020-03-13,CA,-13,29,-18,5,-4,-7
2020-03-13,CH,-1,19,-19,6,-6,-17
2020-03-13,CI,4,-3,-1,0,0,-2
2020-03-13,CL,-19,6,2,1,12,-2
2020-03-13,CM,1,-6,-2,-1,0,-6
2020-03-13,CO,-11,4,1,0,14,-6
2020-03-13,CR,-11,6,-11,2,11,-8
2020-03-13,CV,-10,-1,-18,0,1,-6
2020-03-13,CZ,7,14,-26,7,-14,-33
2020-03-13,DE,10,15,-16,4,-4,-12
2020-03-13,DK,33,-8,-44,13,-34,-29
2020-03-13,DO,-5,13,-8,2,-7,-4
2020-03-13,EC,-13,2,-10,6,-15,-13
2020-03-13,EE,-9,12,-20,7,-12,-21
2020-03-13,EG,-32,-22,-38,8,-26,-33
2020-03-13,ES,-30,18,-40,11,-22,-46
2020-03-13,FI,6,9,-26,5,-9,-14
2020-03-13,FJ,-7,-4,-1,2,10,3
2020-03-13,FR,2,11,-11,4,-3,-13
2020-03-13,GA,-8,1,-8,0,2,-4
2020-03-13,GB,8,10,-11,2,-3,-5
2020-03-13,GE,-4,8,-11,4,-8,-17
2020-03-13,GH,-2,-3,-2,1,4,-3
2020-03-13,GR,4,23,-29,9,-21,-36
2020-03-13,GT,2,14,-5,0,4,2
2020-03-13,HK,-9,-2,-25,13,-13,-20
2020-03-13,HN,-8,9,-7,2,1,-9
2020-03-13,HR,-3,20,-15,3,-3,-13
2020-03-13,HT,-10,3,-5,-1,4,-2
2020-03-13,HU,2,23,-9,2,-3,-6
2020-03-13,ID,-4,3,-1,1,6,1
2020-03-13,IE,-5,7,-31,11,-20,-24
2020-03-13,IL,-35,24,-22,7,-19,-30
2020-03-13,IN,-2,0,-4,2,-2,-7
2020-03-13,IQ,-15,-1,-19,5,1,-23
2020-03-13,IT,-69,-33,-73,27,-55,-78
2020-03-13,JM,-18,9,-16,9,-12,-18
2020-03-13,JO,-15,-3,-30,4,-5,-12
2020-03-13,JP,-8,0,-21,5,-6,-8
2020-03-13,KE,1,5,5,0,8,3
2020-03-13,KG,7,15,10,-4,14,8
2020-03-13,KH,-8,-3,-27,3,4,-8
2020-03-13,KR,3,-3,-21,9,-6,-24
2020-03-13,KW,-37,-14,-37,11,-11,-39
2020-03-13,KZ,8,13,20,-2,12,5
2020-03-13,LA,-3,2,-14,2,17,-3
2020-03-13,LB,-30,-15,-38,10,-31,-48
2020-03-13,LK,-3,11,0,5,2,-6
2020-03-13,LT,0,6,-21,6,-14,-20
2020-03-13,LU,3,34,-13,7,-7,-19
2020-03-13,LV,-15,8,-19,7,-15,-14
2020-03-13,LY,18,9,0,0,5,5
2020-03-13,MD,-4,-3,-16,5,-14,-19
2020-03-13,MK,4,7,-26,7,-11,-29
2020-03-13,ML,1,-4,-10,1,6,0
2020-03-13,MM,-2,6,-1,3,7,-2
2020-03-13,MN,-36,-20,-38,16,-27,-48
2020-03-13,MT,-8,16,-23,13,-19,-34
2020-03-13,MU,-37,-9,-27,10,4,-19
2020-03-13,MX,4,8,4,-1,5,2
2020-03-13,MY,-3,1,-2,2,1,-7
2020-03-13,MZ,-6,-3,-3,-3,15,-3
2020-03-13,NA,-3,-3,-5,0,10,-3
2020-03-13,NE,-2,2,2,-1,7,4
2020-03-13,NG,7,0,2,0,3,0
2020-03-13,NI,-1,7,0,-1,12,0
2020-03-13,NL,6,18,-26,6,-9,-15
2020-03-13,NO,11,0,-38,12,-31,-39
2020-03-13,NP,-6,0,-3,2,9,-5
2020-03-13,NZ,-7,1,3,0,14,3
2020-03-13,OM,-7,-3,-15,3,0,-8
2020-03-13,PA,-23,4,-16,10,-5,-19
2020-03-13,PE,-10,1,-10,4,-3,-10
2020-03-13,PG,-5,16,-1,0,19,9
2020-03-13,PH,-17,8,-16,7,-8,-14
2020-03-13,PK,8,6,6,1,2,-1
2020-03-13,PL,-29,-3,-36,10,-16,-37
2020-03-13,PR,-11,25,-14,1,2,-6
2020-03-13,PT,-18,11,-27,10,-13,-34
2020-03-13,PY,-27,-9,-24,9,-2,-23
2020-03-13,QA,-22,-12,-35,9,-3,-31
2020-03-13,RO,-11,5,-19,4,-5,-20
2020-03-13,RW,7,2,10,0,7,2
2020-03-13,SA,-16,-1,-30,5,-3,-16
2020-03-13,SE,20,8,-17,5,-8,-14
2020-03-13,SG,-6,-9,-13,8,0,-10
2020-03-13,SI,-35,3,-29,11,-13,-36
2020-03-13,SK,-25,-2,-46,12,-25,-49
2020-03-13,SN,-4,-1,-4,1,3,-6
2020-03-13,SV,-12,11,-16,4,-1,-8
2020-03-13,TG,4,0,-5,1,3,-5
2020-03-13,TH,-15,-1,-18,4,-4,-9
2020-03-13,TJ,2,4,7,-3,22,2
2020-03-13,TR,11,13,0,0,5,-4
2020-03-13,TT,-9,21,-14,4,-2,-7
2020-03-13,TW,-24,-3,-17,4,7,-13
2020-03-13,TZ,2,-2,0,1,-2,-4
2020-03-13,UG,-5,4,-1,0,11,1
2020-03-13,US,4,23,-10,3,-5,-1
2020-03-13,US_AK,24,19,0,2,-6,4
2020-03-13,US_AL,36,30,9,0,1,5
2020-03-13,US_AR,2,20,1,2,-1,0
2020-03-13,US_AZ,-12,20,-5,3,-8,-2
2020-03-13,US_CA,-27,28,-22,5,-7,-7
2020-03-13,US_CO,-20,24,-16,5,-7,-9
2020-03-13,US_CT,39,25,-15,5,-9,-5
2020-03-13,US_DE,52,16,-7,3,-3,3
2020-03-13,US_FL,12,19,-9,2,-4,-1
2020-03-13,US_GA,43,27,-4,1,-5,0
2020-03-13,US_HI,-5,8,-8,2,-2,-5
2020-03-13,US_IA,18,28,6,0,0,4
2020-03-13,US_ID,17,31,1,1,0,1
2020-03-13,US_IL,7,38,-7,2,-2,1
2020-03-13,US_IN,24,23,3,2,-3,0
2020-03-13,US_KS,7,22,8,1,-4,1
2020-03-13,US_KY,23,23,-1,2,-3,-1
2020-03-13,US_LA,17,30,0,1,-1,2
2020-03-13,US_MA,13,25,-23,6,-10,-7
2020-03-13,US_MD,49,16,-12,3,-3,-2
2020-03-13,US_ME,-5,18,-8,4,-2,-3
2020-03-13,US_MI,11,23,-4,4,-4,-8
2020-03-13,US_MN,-6,18,-8,3,-4,-1
2020-03-13,US_MO,17,22,3,1,6,6
2020-03-13,US_MS,30,21,9,1,-8,4
2020-03-13,US_MT,-26,17,-1,3,-4,-6
2020-03-13,US_NC,45,21,-4,0,-2,3
2020-03-13,US_ND,-2,17,1,3,0,1
2020-03-13,US_NE,1,22,-3,5,-9,-4
2020-03-13,US_NH,-6,27,-10,3,-2,-3
2020-03-13,US_NJ,57,23,-18,5,-7,-3
2020-03-13,US_NM,-1,34,5,3,-5,-1
2020-03-13,US_NV,-12,23,-10,3,-4,-1
2020-03-13,US_NY,8,25,-20,5,-6,-7
2020-03-13,US_OH,33,17,-1,3,-4,-5
2020-03-13,US_OK,-18,13,7,3,-5,0
2020-03-13,US_OR,-9,15,-13,4,-6,-9
2020-03-13,US_PA,35,19,-10,3,-5,-2
2020-03-13,US_RI,30,29,-19,4,-3,-4
2020-03-13,US_SC,50,21,10,-1,-1,7
2020-03-13,US_SD,-7,25,-4,4,-3,-7
2020-03-13,US_TN,28,22,1,2,-4,0
2020-03-13,US_TX,1,25,-4,3,-11,-2
2020-03-13,US_UT,13,36,-9,3,-4,-6
2020-03-13,US_VA,43,19,-7,3,-6,-1
2020-03-13,US_VT,-2,13,-14,3,-4,-4
2020-03-13,US_WA,-8,14,-26,7,-14,-13
2020-03-13,US_WI,9,24,1,2,1,0
2020-03-13,US_WV,22,16,6,1,-2,4
2020-03-13,US_WY,-6,26,5,3,-3,-5
2020-03-13,UY,-37,5,-12,2,13,-14
2020-03-13,VE,-4,19,1,0,11,1
2020-03-13,VN,-17,-11,-21,8,-1,-16
2020-03-13,YE,-1,2,0,1,3,-2
2020-03-13,ZA,-7,2,-3,-3,3,1
2020-03-13,ZM,6,-5,-7,2,9,-2
2020-03-13,ZW,0,9,-13,-1,8,2
2020-03-14,AE,-11,6,-17,4,0,-10
2020-03-14,AF,5,5,5,0,3,4
2020-03-14,AG,-6,1,-10,4,-2,-11
2020-03-14,AO,4,2,-5,2,0,-1
2020-03-14,AR,-42,9,-19,8,-6,-22
2020-03-14,AT,-16,-16,-37,8,-12,-43
2020-03-14,AU,-13,21,-11,2,1,-1
2020-03-14,AW,-6,5,-19,7,-4,-25
2020-03-14,BA,-1,4,-16,4,-8,-23
2020-03-14,BB,3,2,-5,2,-1,-2
2020-03-14,BD,4,4,3,1,12,2
2020-03-14,BE,7,-11,-34,11,-27,-68
2020-03-14,BF,-3,-3,-7,1,6,-2
2020-03-14,BG,-30,-9,-34,7,-20,-57
2020-03-14,BH,-20,-4,-18,6,-1,-21
2020-03-14,BJ,0,1,5,0,1,-2
2020-03-14,BO,-16,-1,-18,6,-2,-17
2020-03-14,BR,-17,7,-3,2,4,-4
2020-03-14,BS,12,12,-6,0,2,-4
2020-03-14,BW,-10,-12,-17,2,5,-6
2020-03-14,BY,-4,2,-6,1,3,-5
2020-03-14,BZ,7,16,4,0,2,0
2020-03-14,CA,4,16,-20,4,-2,-11
2020-03-14,CH,19,9,-23,7,-9,-26
2020-03-14,CI,2,-4,-3,0,-1,-2
2020-03-14,CL,-24,12,-3,4,2,-3
2020-03-14,CM,0,-6,-3,0,0,-7
2020-03-14,CO,-12,8,-6,2,6,-8
2020-03-14,CR,-16,7,-15,5,1,-13
2020-03-14,CV,-13,-5,-21,1,-2,-8
2020-03-14,CZ,26,15,-28,5,-8,-56
2020-03-14,DE,47,11,-18,3,-4,-15
2020-03-14,DK,53,-14,-41,8,-18,-32
2020-03-14,DO,-6,8,-10,1,-4,-12
2020-03-14,EC,-22,2,-16,6,-8,-24
2020-03-14,EE,15,-4,-25,6,-12,-34
2020-03-14,EG,-13,-1,-17,4,-11,-15
2020-03-14,ES,-55,-22,-58,15,-37,-75
2020-03-14,FI,21,-2,-29,5,-9,-23
2020-03-14,FJ,-5,-3,-2,2,6,4
2020-03-14,FR,4,9,-18,4,-6,-27
2020-03-14,GA,-10,-4,-11,2,-2,-10
2020-03-14,GB,0,7,-15,2,-3,-10
2020-03-14,GE,-6,7,-12,3,-3,-21
2020-03-14,GH,-5,-2,-5,1,2,-6
2020-03-14,GR,-8,3,-40,12,-30,-59
2020-03-14,GT,-5,9,-8,1,1,-6
2020-03-14,HK,-2,0,-24,11,-13,-19
2020-03-14,HN,-12,8,-12,3,-3,-16
2020-03-14,HR,2,7,-23,4,-6,-20
2020-03-14,HT,-12,2,-8,-1,3,-3
2020-03-14,HU,20,-12,-11,2,-6,-21
2020-03-14,ID,-8,3,-8,2,5,-4
2020-03-14,IE,-3,4,-34,9,-13,-33
2020-03-14,IL,-16,48,-21,9,-16,-34
2020-03-14,IN,-6,-2,-7,3,-3,-11
2020-03-14,IQ,-19,-6,-24,8,-12,-26
2020-03-14,IT,-79,-49,-77,24,-57,-86
2020-03-14,JM,-23,-5,-20,7,-9,-27
2020-03-14,JO,-8,5,-22,3,-6,-9
2020-03-14,JP,-22,-1,-25,6,-6,-12
2020-03-14,KE,-1,3,3,1,5,0
2020-03-14,KG,8,17,10,-4,13,8
2020-03-14,KH,-13,-4,-28,4,3,-12
2020-03-14,KR,2,1,-24,9,-8,-26
2020-03-14,KW,-33,-14,-37,12,-18,-37
2020-03-14,KZ,8,12,21,-1,9,1
2020-03-14,LA,-6,1,-18,3,10,-5
2020-03-14,LB,-29,-15,-42,10,-27,-52
2020-03-14,LK,-8,-1,-8,7,1,-13
2020-03-14,LT,8,5,-24,4,-6,-23
2020-03-14,LU,19,4,-13,7,-10,-30
2020-03-14,LV,5,5,-16,5,-8,-22
2020-03-14,LY,15,12,-1,1,4,2
2020-03-14,MD,-16,-5,-19,4,-9,-29
2020-03-14,MK,-19,5,-36,8,-18,-45
2020-03-14,ML,0,-5,-14,0,5,-3
2020-03-14,MM,-4,0,-3,3,8,-5
2020-03-14,MN,-24,-19,-37,11,-25,-47
2020-03-14,MT,-15,-4,-30,12,-17,-47
2020-03-14,MU,-25,5,-14,4,19,-2
2020-03-14,MX,6,9,1,-1,3,2
2020-03-14,MY,2,-2,-1,2,-5,-9
2020-03-14,MZ,-7,-1,-5,-1,2,-1
2020-03-14,NA,0,-3,-11,2,5,-3
2020-03-14,NE,2,1,4,-2,7,2
2020-03-14,NG,6,-1,0,0,1,0
2020-03-14,NI,-1,10,0,0,4,1
2020-03-14,NL,19,9,-30,6,-8,-23
2020-03-14,NO,0,-19,-43,9,-24,-55
2020-03-14,NP,-4,2,-4,3,12,-4
2020-03-14,NZ,-2,4,-2,1,4,2
2020-03-14,OM,-7,-2,-15,3,1,-8
2020-03-14,PA,-34,0,-21,12,-8,-27
2020-03-14,PE,-15,4,-12,5,-2,-13
2020-03-14,PG,-4,18,-3,0,19,11
2020-03-14,PH,-23,0,-25,8,-7,-26
2020-03-14,PK,6,7,5,1,1,-4
2020-03-14,PL,-25,-26,-44,10,-18,-58
2020-03-14,PR,-19,23,-23,4,-7,-17
2020-03-14,PT,-41,-18,-37,14,-18,-53
2020-03-14,PY,-37,-12,-31,11,-6,-32
2020-03-14,QA,-10,-7,-28,8,-2,-22
2020-03-14,RO,-25,2,-26,4,-6,-32
2020-03-14,RW,2,6,8,1,8,-1
2020-03-14,SA,-12,1,-30,6,-4,-16
2020-03-14,SE,33,5,-19,4,-7,-19
2020-03-14,SG,1,-9,-16,6,-1,-12
2020-03-14,SI,-24,-27,-29,10,-17,-54
2020-03-14,SK,-26,-28,-52,10,-25,-71
2020-03-14,SN,-5,-2,-7,1,2,-8
2020-03-14,SV,-17,7,-19,5,-1,-14
2020-03-14,TG,6,-3,-8,2,1,-5
2020-03-14,TH,-22,-1,-21,4,2,-13
2020-03-14,TJ,5,3,8,-3,17,2
2020-03-14,TR,7,8,-8,2,3,-10
2020-03-14,TT,-18,8,-24,6,-4,-16
2020-03-14,TW,-7,2,-21,4,4,-10
2020-03-14,TZ,-1,-2,-1,0,-2,-5
2020-03-14,UG,-7,4,-3,1,8,2
2020-03-14,US,3,16,-11,3,-3,-7
2020-03-14,US_AK,44,17,3,1,-1,2
2020-03-14,US_AL,41,24,10,1,1,-2
2020-03-14,US_AR,-15,12,-1,3,-1,-7
2020-03-14,US_AZ,1,18,-2,1,-3,-4
2020-03-14,US_CA,-33,19,-23,6,-7,-14
2020-03-14,US_CO,-6,16,-16,5,-6,-14
2020-03-14,US_CT,82,12,-14,4,-5,-9
2020-03-14,US_DE,68,9,-8,3,-3,-3
2020-03-14,US_FL,9,14,-11,2,-3,-7
2020-03-14,US_GA,34,14,-7,2,-3,-7
2020-03-14,US_HI,-1,6,-10,2,-4,-7
2020-03-14,US_IA,-4,22,-1,2,0,-5
2020-03-14,US_ID,2,26,-1,3,-3,-3
2020-03-14,US_IL,0,29,-9,3,-1,-8
2020-03-14,US_IN,13,14,1,3,-2,-7
2020-03-14,US_KS,-22,14,4,3,-3,-9
2020-03-14,US_KY,0,15,-2,3,-4,-9
2020-03-14,US_LA,14,19,-1,2,-2,-4
2020-03-14,US_MA,55,13,-21,4,-6,-12
2020-03-14,US_MD,51,7,-14,4,-5,-9
2020-03-14,US_ME,25,22,-4,2,0,0
2020-03-14,US_MI,40,12,-6,3,0,-12
2020-03-14,US_MN,1,16,-12,3,-2,-6
2020-03-14,US_MO,-13,17,-4,2,0,-5
2020-03-14,US_MS,38,20,10,0,-1,3
2020-03-14,US_MT,-39,12,-3,4,-6,-15
2020-03-14,US_NC,36,16,-7,1,-3,-3
2020-03-14,US_ND,-13,14,-7,3,1,-4
2020-03-14,US_NE,-23,7,-8,6,-5,-15
2020-03-14,US_NH,24,16,-5,3,-1,-5
2020-03-14,US_NJ,85,12,-19,4,-4,-10
2020-03-14,US_NM,20,21,8,2,-3,-6
2020-03-14,US_NV,-13,22,-12,3,-6,-6
2020-03-14,US_NY,23,19,-22,4,-4,-10
2020-03-14,US_OH,22,13,-5,4,-4,-11
2020-03-14,US_OK,-23,12,6,2,-3,-5
2020-03-14,US_OR,-2,6,-15,5,-7,-15
2020-03-14,US_PA,48,11,-11,3,-4,-7
2020-03-14,US_RI,92,15,-17,4,-4,-10
2020-03-14,US_SC,47,19,12,0,0,4
2020-03-14,US_SD,-27,8,-12,6,-6,-16
2020-03-14,US_TN,17,17,-1,2,-2,-6
2020-03-14,US_TX,-8,12,-4,3,-5,-8
2020-03-14,US_UT,33,23,-7,4,-9,-11
2020-03-14,US_VA,20,11,-10,3,-5,-10
2020-03-14,US_VT,18,12,-14,3,-4,-6
2020-03-14,US_WA,12,7,-22,5,-9,-16
2020-03-14,US_WI,17,19,-4,3,1,-5
2020-03-14,US_WV,18,12,7,2,-3,-1
2020-03-14,US_WY,-9,19,5,3,-2,-6
2020-03-14,UY,-58,-3,-35,10,-6,-33
2020-03-14,VE,-15,12,-7,3,4,-11
2020-03-14,VN,-19,-10,-22,9,-2,-18
2020-03-14,YE,-1,2,0,1,2,0
2020-03-14,ZA,-13,1,-10,0,3,-1
2020-03-14,ZM,4,-6,-8,2,8,-2
2020-03-14,ZW,4,8,-9,1,8,1
2020-03-15,AE,-12,10,-16,6,-4,-8
2020-03-15,AF,4,12,5,0,2,1
2020-03-15,AO,-2,1,-9,1,0,-5
2020-03-15,AR,-42,14,-17,8,-6,-29
2020-03-15,AT,-20,-26,-47,11,-26,-63
2020-03-15,AU,-11,27,-11,2,3,-2
2020-03-15,AW,-5,-8,-18,8,-10,-28
2020-03-15,BA,3,5,-19,4,-11,-24
2020-03-15,BB,-3,0,-2,2,0,-3
2020-03-15,BD,5,7,4,0,12,5
2020-03-15,BE,16,-7,-37,10,-31,-55
2020-03-15,BF,-6,-1,-6,2,0,-1
2020-03-15,BG,-40,-23,-45,11,-29,-62
2020-03-15,BH,-15,-1,-16,5,-1,-17
2020-03-15,BJ,1,0,3,0,2,-4
2020-03-15,BO,-23,-8,-26,9,-7,-27
2020-03-15,BR,-22,7,-6,2,5,-9
2020-03-15,BS,4,21,-11,2,-2,-7
2020-03-15,BW,-11,-13,-19,3,4,-9
2020-03-15,BY,8,5,-1,0,5,-1
2020-03-15,BZ,0,7,-3,1,0,-4
2020-03-15,CA,24,15,-27,6,-12,-12
2020-03-15,CH,49,10,-21,7,-16,-24
2020-03-15,CI,4,1,1,-1,1,1
2020-03-15,CL,-31,17,-10,6,0,-13
2020-03-15,CM,-1,-4,-1,-1,1,-7
2020-03-15,CO,-16,10,-12,4,0,-14
2020-03-15,CR,-20,7,-18,5,0,-19
2020-03-15,CV,-17,-8,-17,1,-2,-9
2020-03-15,CZ,19,5,-38,8,-18,-58
2020-03-15,DE,64,16,-19,4,-9,-11
2020-03-15,DK,11,-21,-51,11,-31,-30
2020-03-15,DO,-8,-1,-16,2,-10,-17
2020-03-15,EC,-29,6,-20,7,-16,-29
2020-03-15,EE,27,-4,-28,9,-23,-34
2020-03-15,EG,-6,5,-9,3,-4,-11
2020-03-15,ES,-74,-44,-71,19,-49,-85
2020-03-15,FI,21,-1,-33,6,-14,-23
2020-03-15,FJ,-3,-1,-5,2,6,1
2020-03-15,FR,5,30,-27,7,-17,-39
2020-03-15,GA,-10,-4,-14,4,-4,-10
2020-03-15,GB,9,11,-16,2,-5,-8
2020-03-15,GE,-5,1,-16,4,-7,-23
2020-03-15,GH,-8,-1,-6,2,0,-6
2020-03-15,GR,-26,-10,-49,15,-38,-64
2020-03-15,GT,-13,9,-15,5,-6,-15
2020-03-15,HK,0,0,-24,10,-13,-19
2020-03-15,HN,-17,7,-25,6,-15,-30
2020-03-15,HR,6,7,-28,5,-13,-22
2020-03-15,HT,-12,-2,-6,0,1,-5
2020-03-15,HU,26,-39,-20,5,-18,-32
2020-03-15,ID,-11,3,-12,4,0,-7
2020-03-15,IE,20,10,-38,11,-26,-32
2020-03-15,IL,18,24,-30,16,-35,-36
2020-03-15,IN,-5,0,-6,3,0,-10
2020-03-15,IQ,-15,1,-22,9,-21,-26
2020-03-15,IT,-77,-52,-78,24,-56,-85
2020-03-15,JM,-28,-14,-26,9,-14,-31
2020-03-15,JO,-7,7,-14,4,-10,-11
2020-03-15,JP,4,3,-19,4,-3,-7
2020-03-15,KE,-2,4,1,2,4,0
