Date,Key,Residential,GroceryAndPharmacy,Workplaces,TransitStations,Parks,RetailAndRecreation
2020-03-15,HU,5,-39,-18,-20,26,-32
2020-03-15,ID,4,3,0,-12,-11,-7
2020-03-15,IE,11,10,-26,-38,20,-32
2020-03-15,IL,16,24,-35,-30,18,-36
2020-03-15,IN,3,0,0,-6,-5,-10
2020-03-15,IQ,9,1,-21,-22,-15,-26
2020-03-15,IT,24,-52,-56,-78,-77,-85
2020-03-15,JM,9,-14,-14,-26,-28,-31
2020-03-15,JO,4,7,-10,-14,-7,-11
2020-03-15,JP,4,3,-3,-19,4,-7
2020-03-15,KE,2,4,4,1,-2,0
2020-03-15,KG,-3,13,3,8,11,5
2020-03-15,KH,5,-5,1,-28,-15,-13
2020-03-15,KR,8,1,-10,-25,5,-25
2020-03-15,KW,15,-13,-29,-36,-32,-40
2020-03-15,KZ,0,9,0,17,7,-3
2020-03-15,LA,2,2,11,-15,-5,-5
2020-03-15,LB,11,-19,-33,-42,-33,-55
2020-03-15,LK,14,-6,-18,-19,-13,-25
2020-03-15,LT,7,3,-13,-26,36,-24
2020-03-15,LU,10,5,-24,-16,39,-36
2020-03-15,LV,5,6,-15,-13,32,-19
2020-03-15,LY,3,13,0,-7,12,-1
2020-03-15,MD,7,-12,-22,-29,-26,-41
2020-03-15,MK,12,2,-28,-43,-38,-57
2020-03-15,ML,0,-4,6,-13,1,-3
2020-03-15,MM,3,0,6,-2,-2,-4
2020-03-15,MN,8,-11,-19,-29,-18,-35
2020-03-15,MT,13,-13,-26,-36,-22,-49
2020-03-15,MU,3,10,1,-13,-16,0
2020-03-15,MX,3,7,-17,-12,2,-3
2020-03-15,MY,2,6,-10,-2,6,-8
2020-03-15,MZ,-1,-4,6,-10,-9,-7
2020-03-15,NA,3,-4,0,-16,-3,-8
2020-03-15,NE,-2,0,5,1,2,1
2020-03-15,NG,1,-3,1,-1,5,-1
2020-03-15,NI,0,10,7,-1,-1,-1
2020-03-15,NL,8,12,-19,-38,21,-30
2020-03-15,NO,13,-29,-34,-52,-27,-61
2020-03-15,NP,2,5,10,0,-2,0
2020-03-15,NZ,1,6,11,-1,-11,-3
2020-03-15,OM,3,-3,-1,-16,-9,-10
2020-03-15,PA,14,-7,-14,-26,-39,-35
2020-03-15,PE,10,9,-15,-23,-27,-28
2020-03-15,PH,12,-8,-17,-42,-26,-38
2020-03-15,PK,2,8,0,2,6,-3
2020-03-15,PL,12,-37,-28,-52,-18,-63
2020-03-15,PR,10,13,-20,-30,-30,-35
2020-03-15,PT,17,-27,-29,-47,-52,-58
2020-03-15,PY,13,-16,-10,-39,-45,-39
2020-03-15,QA,9,-4,-6,-25,-5,-20
2020-03-15,RO,7,-1,-17,-34,-26,-36
2020-03-15,RW,6,-1,-3,-6,-2,-12
2020-03-15,SA,8,4,-14,-37,-12,-19
2020-03-15,SE,6,0,-12,-29,-7,-23
2020-03-15,SG,7,-8,-6,-17,3,-13
2020-03-15,SI,12,-33,-30,-36,-8,-63
2020-03-15,SK,12,-28,-34,-57,-21,-71
2020-03-15,SN,2,-1,-2,-7,-8,-10
2020-03-15,SV,6,5,-5,-23,-20,-19
2020-03-15,TG,2,-4,0,-8,6,-7
2020-03-15,TH,4,1,-4,-22,-20,-13
2020-03-15,TJ,-3,5,13,6,4,2
2020-03-15,TR,3,7,-3,-15,-2,-14
2020-03-15,TT,7,6,-10,-26,-21,-16
2020-03-15,TW,2,6,4,-13,21,-3
2020-03-15,TZ,1,0,-4,-1,-1,-5
2020-03-15,UG,2,-2,5,-7,-9,-3
2020-03-15,US,5,15,-11,-16,3,-9
2020-03-15,US_AK,1,16,-5,3,48,4
2020-03-15,US_AL,3,19,-6,5,18,-6
2020-03-15,US_AR,4,14,-7,-1,-9,-5
2020-03-15,US_AZ,2,18,-9,-5,14,-1
2020-03-15,US_CA,7,14,-13,-25,-25,-15
2020-03-15,US_CO,5,15,-13,-20,25,-12
2020-03-15,US_CT,6,11,-13,-21,43,-11
2020-03-15,US_DE,5,9,-12,-16,29,-5
2020-03-15,US_FL,4,11,-10,-14,8,-8
2020-03-15,US_GA,5,11,-12,-15,0,-11
2020-03-15,US_HI,4,6,-9,-13,-16,-9
2020-03-15,US_IA,3,36,-6,-1,17,-1
2020-03-15,US_ID,2,27,-7,1,40,2
2020-03-15,US_IL,5,27,-10,-17,11,-9
2020-03-15,US_IN,4,17,-8,-1,26,-6
2020-03-15,US_KS,4,14,-10,2,-20,-6
2020-03-15,US_KY,4,16,-10,-5,6,-10
2020-03-15,US_LA,3,19,-6,-2,18,-5
2020-03-15,US_MA,7,9,-15,-31,32,-14
2020-03-15,US_MD,7,6,-15,-22,18,-11
2020-03-15,US_ME,3,26,-3,-3,31,-2
2020-03-15,US_MI,5,14,-10,-11,63,-13
2020-03-15,US_MN,4,19,-8,-19,17,-5
2020-03-15,US_MO,3,21,-6,-7,-9,-2
2020-03-15,US_MS,2,20,-7,8,30,2
2020-03-15,US_MT,4,16,-9,0,-18,-10
2020-03-15,US_NC,4,16,-11,-14,5,-7
2020-03-15,US_ND,4,17,-5,-8,-14,-7
2020-03-15,US_NE,5,16,-6,-5,-11,-10
2020-03-15,US_NH,4,16,-7,-9,23,-5
2020-03-15,US_NJ,7,10,-14,-28,57,-13
2020-03-15,US_NM,4,19,-10,5,24,-6
2020-03-15,US_NV,4,23,-12,-18,-6,-6
2020-03-15,US_NY,6,17,-13,-29,15,-14
2020-03-15,US_OH,4,20,-10,-7,36,-11
2020-03-15,US_OK,3,13,-9,2,-19,-4
2020-03-15,US_OR,5,8,-13,-14,28,-9
2020-03-15,US_PA,5,12,-12,-18,46,-7
2020-03-15,US_RI,6,10,-10,-25,69,-11
2020-03-15,US_SC,2,23,-5,11,14,1
2020-03-15,US_SD,5,15,-9,-4,1,-7
2020-03-15,US_TN,4,15,-9,-6,2,-7
2020-03-15,US_TX,4,10,-12,-9,-12,-7
2020-03-15,US_UT,5,26,-20,-8,66,-7
2020-03-15,US_VA,6,8,-14,-19,-5,-12
2020-03-15,US_VT,4,15,-9,-29,12,-7
2020-03-15,US_WA,6,9,-16,-25,33,-11
2020-03-15,US_WI,4,15,-5,-10,34,-6
2020-03-15,US_WV,3,12,-7,9,7,-2
2020-03-15,US_WY,2,22,-7,1,7,-3
2020-03-15,UY,11,-7,-8,-36,-55,-36
2020-03-15,VE,7,1,-11,-23,-25,-26
2020-03-15,VN,8,-10,-1,-23,-15,-19
2020-03-15,YE,1,2,1,-1,-2,1
2020-03-15,ZA,3,0,2,-13,-18,-7
2020-03-15,ZM,2,-6,7,-10,0,-5
2020-03-15,ZW,2,5,9,-8,-3,-1
2020-03-16,AE,7,7,-7,-18,-15,-13
2020-03-16,AF,1,12,1,2,3,1
2020-03-16,AG,9,-5,-15,-13,-10,-16
2020-03-16,AO,-1,-1,7,-13,1,-4
2020-03-16,AR,8,2,-3,-21,-44,-31
2020-03-16,AT,20,-19,-47,-59,-39,-73
2020-03-16,AU,2,34,10,-9,-18,-3
2020-03-16,AW,13,3,-23,-21,-9,-31
2020-03-16,BA,7,8,-16,-22,5,-27
2020-03-16,BB,2,7,1,1,-9,-7
2020-03-16,BD,3,7,-4,2,5,1
2020-03-16,BE,15,20,-39,-44,14,-33
2020-03-16,BF,5,-1,-7,-1,-5,-3
2020-03-16,BG,15,-20,-36,-44,-22,-51
2020-03-16,BH,6,-5,-3,-16,-17,-20
2020-03-16,BJ,-1,2,4,5,4,-6
2020-03-16,BO,13,-13,-14,-30,-27,-33
2020-03-16,BR,2,6,11,-7,-24,-13
2020-03-16,BS,6,30,-10,-14,1,-10
2020-03-16,BW,2,-18,3,-22,-17,-16
2020-03-16,BY,1,7,4,-1,7,-2
2020-03-16,BZ,2,9,0,-7,-7,-5
2020-03-16,CA,11,20,-29,-39,13,-16
2020-03-16,CH,12,17,-24,-33,16,-29
2020-03-16,CI,0,6,1,1,7,1
2020-03-16,CL,8,11,-2,-21,-36,-23
2020-03-16,CM,-1,-3,2,1,0,-5
2020-03-16,CO,6,12,-5,-16,-19,-17
2020-03-16,CR,5,8,-1,-20,-19,-19
2020-03-16,CV,0,1,5,-10,-20,-8
2020-03-16,CZ,16,-16,-32,-52,-19,-62
2020-03-16,DE,7,18,-20,-28,37,-11
2020-03-16,DK,17,-11,-51,-53,46,-25
2020-03-16,DO,5,7,-11,-19,-9,-9
2020-03-16,EC,14,6,-41,-34,-35,-33
2020-03-16,EE,17,-8,-41,-38,-9,-36
2020-03-16,EG,4,3,-3,-13,-10,-13
2020-03-16,ES,24,-35,-54,-72,-72,-81
2020-03-16,FI,10,4,-26,-37,8,-22
2020-03-16,FJ,2,-7,8,-5,-6,-2
2020-03-16,FR,16,28,-42,-45,-23,-50
2020-03-16,GA,6,-4,-10,-13,-7,-9
2020-03-16,GB,5,20,-11,-20,22,-7
2020-03-16,GE,9,-9,-26,-26,-22,-31
2020-03-16,GH,4,-1,-8,-9,-9,-7
2020-03-16,GR,17,-6,-41,-51,-27,-53
2020-03-16,GT,10,10,-20,-29,-17,-23
2020-03-16,HK,12,-4,-12,-26,-3,-20
2020-03-16,HN,15,-2,-43,-46,-27,-53
2020-03-16,HR,9,12,-25,-37,14,-22
2020-03-16,HT,-2,-1,1,-7,-12,-6
2020-03-16,HU,10,28,-26,-30,3,-16
2020-03-16,ID,5,2,-9,-14,-9,-7
2020-03-16,IE,21,3,-58,-50,35,-36
2020-03-16,IL,19,8,-38,-35,5,-44
2020-03-16,IN,3,1,-5,-7,-2,-8
2020-03-16,IQ,9,-2,-23,-23,-16,-30
2020-03-16,IT,28,-38,-59,-75,-68,-76
2020-03-16,JM,13,-8,-23,-27,-29,-24
2020-03-16,JO,6,13,-18,-26,-15,-13
2020-03-16,JP,4,1,-3,-15,0,-5
2020-03-16,KE,4,5,-3,0,-7,-1
2020-03-16,KG,0,7,-14,7,10,0
2020-03-16,KH,5,-4,-5,-28,-16,-15
2020-03-16,KR,7,-1,-6,-16,20,-17
2020-03-16,KW,16,-17,-32,-38,-36,-43
2020-03-16,KZ,3,7,-15,11,5,-6
2020-03-16,LA,2,3,13,-12,-3,-4
2020-03-16,LB,15,-29,-52,-48,-42,-58
2020-03-16,LK,22,-13,-48,-30,-15,-36
2020-03-16,LT,16,-19,-39,-43,18,-48
2020-03-16,LU,20,13,-47,-36,7,-54
2020-03-16,LV,12,-6,-31,-29,-5,-25
2020-03-16,LY,4,8,-2,-14,8,-7
2020-03-16,MD,12,-16,-38,-33,-21,-43
2020-03-16,MK,12,-1,-27,-36,-8,-46
2020-03-16,ML,0,-5,5,-7,5,1
2020-03-16,MM,3,3,1,1,1,-1
2020-03-16,MN,6,3,-11,-13,-17,-13
2020-03-16,MT,17,-7,-36,-36,-32,-41
2020-03-16,MU,3,2,-2,-13,-18,-5
2020-03-16,MX,10,5,-39,-24,-7,-10
2020-03-16,MY,2,26,-11,-2,4,-4
2020-03-16,MZ,-4,-4,23,-7,-6,-8
2020-03-16,NA,6,-3,-8,-20,-7,-11
2020-03-16,NE,-2,0,5,-2,-5,0
2020-03-16,NG,1,-3,0,1,3,-2
2020-03-16,NI,-1,9,15,-2,-2,-3
2020-03-16,NL,14,15,-40,-50,38,-26
2020-03-16,NO,18,-11,-49,-50,18,-41
2020-03-16,NP,2,4,7,0,-2,-1
2020-03-16,NZ,-1,7,25,-1,-20,-8
2020-03-16,OM,4,-4,-2,-18,-17,-14
2020-03-16,PA,15,-13,-21,-27,-30,-32
2020-03-16,PE,24,-13,-52,-48,-46,-57
2020-03-16,PG,0,8,16,-6,-8,0
2020-03-16,PH,18,-9,-38,-48,-22,-41
2020-03-16,PK,2,12,-8,3,10,1
2020-03-16,PL,16,-24,-35,-52,-13,-51
2020-03-16,PR,19,-6,-41,-39,-45,-54
2020-03-16,PT,23,-17,-43,-52,-41,-51
2020-03-16,PY,14,-16,-14,-40,-38,-37
2020-03-16,QA,11,-4,-10,-29,-11,-27
2020-03-16,RO,10,-14,-31,-37,-16,-32
2020-03-16,RW,8,-4,-16,-6,7,-13
2020-03-16,SA,10,0,-21,-44,-21,-31
2020-03-16,SE,8,2,-18,-27,8,-20
2020-03-16,SG,9,3,-12,-16,1,-9
2020-03-16,SI,20,-33,-46,-54,-4,-69
2020-03-16,SK,19,-19,-46,-58,-22,-67
2020-03-16,SN,5,-1,-13,-8,-8,-11
2020-03-16,SV,8,9,-11,-23,-19,-18
2020-03-16,TG,2,-2,2,-6,8,-8
2020-03-16,TH,5,3,-10,-19,-14,-8
2020-03-16,TJ,-4,6,19,8,1,1
2020-03-16,TR,6,13,-14,-16,-14,-16
2020-03-16,TT,10,17,-23,-24,-19,-17
2020-03-16,TW,2,2,11,-14,-1,-8
2020-03-16,TZ,1,6,-2,1,0,-6
2020-03-16,UG,2,-5,7,-9,-8,-6
2020-03-16,US,9,19,-22,-23,2,-11
2020-03-16,US_AK,5,16,-13,-8,24,-3
2020-03-16,US_AL,5,22,-12,1,22,-5
2020-03-16,US_AR,8,12,-17,-6,-6,-7
2020-03-16,US_AZ,6,21,-21,-9,12,-3
2020-03-16,US_CA,12,18,-27,-32,-23,-15
2020-03-16,US_CO,9,20,-25,-25,35,-12
2020-03-16,US_CT,11,21,-26,-26,9,-13
2020-03-16,US_DE,8,12,-21,-17,17,-5
2020-03-16,US_FL,7,14,-19,-17,0,-8
2020-03-16,US_GA,8,17,-21,-20,0,-10
2020-03-16,US_HI,8,5,-19,-17,-36,-12
2020-03-16,US_IA,6,44,-17,-4,30,-8
2020-03-16,US_ID,3,29,-8,-2,63,-1
2020-03-16,US_IL,9,27,-23,-28,0,-14
2020-03-16,US_IN,7,23,-16,-3,19,-10
2020-03-16,US_KS,8,21,-20,-3,4,-9
2020-03-16,US_KY,7,22,-16,-8,9,-12
2020-03-16,US_LA,6,22,-14,-10,5,-8
2020-03-16,US_MA,13,11,-32,-44,0,-18
2020-03-16,US_MD,11,13,-27,-29,24,-11
2020-03-16,US_ME,8,19,-17,-13,4,-12
2020-03-16,US_MI,9,20,-23,-17,22,-20
2020-03-16,US_MN,9,19,-18,-27,0,-9
2020-03-16,US_MO,6,28,-15,-12,0,-5
2020-03-16,US_MS,4,24,-15,3,27,2
2020-03-16,US_MT,5,25,-18,1,15,-7
2020-03-16,US_NC,6,20,-16,-16,20,-7
2020-03-16,US_ND,7,24,-13,-7,-10,-6
2020-03-16,US_NE,7,25,-16,-3,14,-8
2020-03-16,US_NH,9,24,-19,-12,12,-7
2020-03-16,US_NJ,13,14,-28,-37,9,-16
2020-03-16,US_NM,6,24,-22,3,29,-5
2020-03-16,US_NV,8,26,-22,-20,-17,-7
2020-03-16,US_NY,12,21,-27,-38,-12,-20
2020-03-16,US_OH,8,21,-20,-9,19,-19
2020-03-16,US_OK,7,20,-20,-2,-12,-4
2020-03-16,US_OR,8,16,-24,-17,56,-10
2020-03-16,US_PA,10,13,-25,-29,6,-13
2020-03-16,US_RI,10,15,-24,-35,27,-15
2020-03-16,US_SC,5,22,-12,-1,11,-3
2020-03-16,US_SD,8,21,-16,-3,11,-7
2020-03-16,US_TN,6,19,-16,-8,10,-6
2020-03-16,US_TX,8,16,-23,-13,-1,-6
2020-03-16,US_UT,8,28,-24,-18,72,-10
2020-03-16,US_VA,9,13,-22,-25,23,-9
2020-03-16,US_VT,7,14,-16,-24,7,-11
2020-03-16,US_WA,10,16,-29,-32,50,-17
2020-03-16,US_WI,7,18,-15,-15,22,-13
2020-03-16,US_WV,5,15,-14,0,5,-2
2020-03-16,US_WY,5,31,-17,3,18,-2
2020-03-16,UY,9,-12,-4,-30,-49,-34
2020-03-16,VE,14,-9,-38,-44,-34,-40
2020-03-16,VN,8,-11,8,-23,-14,-20
2020-03-16,YE,2,2,-1,-2,-3,-1
2020-03-16,ZA,4,0,0,-12,-18,-11
2020-03-16,ZM,2,-6,8,-10,-1,-6
2020-03-16,ZW,1,3,11,-11,-4,-3
2020-03-17,AE,8,4,-9,-23,-18,-17
2020-03-17,AF,0,6,1,-4,4,0
2020-03-17,AG,11,-7,-16,-19,-16,-19
2020-03-17,AO,0,-2,6,-16,0,-6
2020-03-17,AR,11,-11,-14,-33,-52,-41
2020-03-17,AT,24,-31,-56,-65,-38,-79
2020-03-17,AU,3,34,4,-15,-19,-6
2020-03-17,AW,19,-11,-41,-33,-20,-46
2020-03-17,BA,9,-1,-27,-28,8,-40
2020-03-17,BB,3,16,-2,-3,-11,-8
2020-03-17,BD,8,4,-24,-5,4,-6
2020-03-17,BE,17,19,-47,-49,24,-43
2020-03-17,BF,6,0,-9,-4,-5,-5
2020-03-17,BG,16,-24,-42,-49,-22,-54
2020-03-17,BH,6,-9,-4,-18,-19,-23
2020-03-17,BJ,-1,5,4,4,14,-6
2020-03-17,BO,13,-11,-16,-36,-29,-35
2020-03-17,BR,5,7,0,-17,-28,-20
2020-03-17,BS,8,12,-14,-15,-6,-17
2020-03-17,BW,3,-16,3,-21,-14,-14
2020-03-17,BY,1,8,3,-2,9,-2
2020-03-17,BZ,3,7,-1,-9,-13,-9
2020-03-17,CA,14,11,-36,-46,9,-28
2020-03-17,CH,17,0,-34,-43,21,-58
2020-03-17,CI,3,9,-5,-1,6,0
2020-03-17,CL,12,1,-13,-29,-41,-33
2020-03-17,CM,0,0,0,-1,-2,-6
2020-03-17,CO,10,11,-14,-22,-21,-25
2020-03-17,CR,10,-4,-15,-28,-29,-28
2020-03-17,CV,1,0,2,-20,-23,-12
2020-03-17,CZ,18,-23,-40,-56,-12,-65
2020-03-17,DE,10,9,-26,-36,34,-25
2020-03-17,DK,18,-9,-53,-56,31,-29
2020-03-17,DO,7,10,-15,-23,-20,-17
2020-03-17,EC,28,-40,-67,-68,-63,-69
2020-03-17,EE,18,-16,-45,-41,7,-41
2020-03-17,EG,5,-1,-8,-18,-18,-20
2020-03-17,ES,26,-38,-59,-75,-73,-83
2020-03-17,FI,13,-2,-34,-45,9,-31
2020-03-17,FJ,2,-7,7,-7,-8,-2
2020-03-17,FR,25,-24,-59,-65,-44,-72
2020-03-17,GA,7,-6,-10,-15,-4,-14
2020-03-17,GB,8,21,-18,-29,4,-17
2020-03-17,GE,11,-8,-32,-29,-24,-36
2020-03-17,GH,4,-2,-9,-9,-7,-9
2020-03-17,GR,18,-15,-45,-54,-24,-57
2020-03-17,GT,20,-12,-40,-57,-31,-48
2020-03-17,HK,13,-8,-11,-28,-12,-23
2020-03-17,HN,25,-41,-66,-69,-44,-73
2020-03-17,HR,11,1,-30,-42,16,-29
2020-03-17,HT,-2,-1,3,-14,-10,-5
2020-03-17,HU,13,10,-33,-37,7,-32
2020-03-17,ID,7,1,-14,-18,-11,-9
2020-03-17,IE,26,-20,-71,-59,52,-55
2020-03-17,IL,23,-4,-44,-46,-45,-55
2020-03-17,IN,3,1,-8,-9,-3,-11
2020-03-17,IQ,11,-14,-32,-38,-24,-39
2020-03-17,IT,29,-42,-61,-76,-69,-78
2020-03-17,JM,14,-10,-27,-28,-33,-27
2020-03-17,JO,11,15,-34,-64,-28,-20
2020-03-17,JP,3,4,-4,-14,16,-1
2020-03-17,KE,6,1,-10,-1,-10,-5
2020-03-17,KG,0,8,-16,6,8,-5
2020-03-17,KH,7,-7,-11,-31,-18,-20
2020-03-17,KR,7,-4,-6,-17,22,-19
2020-03-17,KW,18,-19,-33,-41,-39,-44
2020-03-17,KZ,3,8,-18,10,3,-9
2020-03-17,LA,2,2,11,-15,-3,-8
2020-03-17,LB,17,-35,-55,-59,-51,-62
2020-03-17,LK,19,-5,-37,-26,-17,-35
2020-03-17,LT,18,-24,-46,-45,46,-51
2020-03-17,LU,24,-1,-56,-48,-14,-65
2020-03-17,LV,12,-7,-35,-35,15,-27
2020-03-17,LY,5,5,-3,-22,4,-11
2020-03-17,MD,16,-27,-48,-48,-26,-52
2020-03-17,MK,14,-6,-39,-40,-5,-50
2020-03-17,ML,0,-5,4,-9,6,-1
2020-03-17,MM,3,4,2,-2,1,-1
2020-03-17,MN,7,5,-12,-15,-19,-14
2020-03-17,MT,19,-7,-41,-39,-41,-47
2020-03-17,MU,6,-8,-10,-21,-13,-10
2020-03-17,MX,3,4,-5,-11,-10,-8
2020-03-17,MY,7,18,-22,-8,-12,-19
2020-03-17,MZ,-3,-3,20,-5,-2,-9
2020-03-17,NA,8,-11,-12,-16,-12,-19
2020-03-17,NE,-2,3,6,0,-5,-1
2020-03-17,NG,1,-3,0,0,4,-2
2020-03-17,NI,0,6,13,-4,-4,-6
2020-03-17,NL,16,9,-44,-54,47,-30
2020-03-17,NO,19,-15,-51,-54,12,-45
2020-03-17,NP,2,5,6,-1,-2,-1
2020-03-17,NZ,1,11,12,-9,-22,-8
2020-03-17,OM,6,-8,-4,-26,-19,-18
2020-03-17,PA,19,-21,-29,-35,-37,-41
2020-03-17,PE,36,-49,-70,-78,-67,-78
2020-03-17,PG,0,11,16,-3,-8,2
2020-03-17,PH,25,-25,-57,-66,-31,-59
2020-03-17,PK,3,6,-9,-1,6,-6
2020-03-17,PL,17,-26,-38,-52,7,-53
2020-03-17,PR,24,-21,-52,-46,-56,-64
2020-03-17,PT,24,-19,-48,-56,-43,-54
2020-03-17,PY,16,-25,-21,-45,-43,-43
2020-03-17,QA,14,-7,-17,-34,-15,-34
2020-03-17,RO,11,-16,-34,-40,-16,-37
2020-03-17,RW,9,-13,-21,-13,2,-19
2020-03-17,SA,12,-6,-25,-48,-26,-36
2020-03-17,SE,10,-1,-23,-33,2,-25
2020-03-17,SG,9,11,-13,-17,1,-9
2020-03-17,SI,22,-42,-51,-55,-1,-73
2020-03-17,SK,20,-26,-50,-60,-8,-71
2020-03-17,SN,6,-4,-14,-13,-8,-15
2020-03-17,SV,10,3,-17,-26,-23,-25
2020-03-17,TG,2,-1,2,-8,9,-9
2020-03-17,TH,6,0,-12,-22,-16,-10
2020-03-17,TJ,-4,6,19,5,2,-1
2020-03-17,TR,8,10,-20,-25,-22,-29
2020-03-17,TT,13,6,-27,-28,-20,-26
2020-03-17,TW,2,2,13,-15,-5,-12
2020-03-17,TZ,1,8,-4,1,-2,-6
2020-03-17,UG,-1,3,11,-6,-8,-1
2020-03-17,US,11,12,-28,-27,7,-20
2020-03-17,US_AK,8,8,-16,-12,10,-16
2020-03-17,US_AL,7,16,-18,-2,29,-11
2020-03-17,US_AR,8,9,-20,-7,31,-11
2020-03-17,US_AZ,9,16,-26,-12,-4,-12
2020-03-17,US_CA,15,9,-34,-36,-14,-25
2020-03-17,US_CO,13,12,-35,-30,24,-25
2020-03-17,US_CT,14,8,-32,-30,6,-27
2020-03-17,US_DE,11,3,-28,-22,37,-19
2020-03-17,US_FL,9,12,-23,-20,0,-13
2020-03-17,US_GA,11,11,-26,-22,15,-15
2020-03-17,US_HI,12,0,-23,-23,-37,-18
2020-03-17,US_IA,9,30,-23,-2,47,-24
2020-03-17,US_ID,8,21,-20,-3,54,-8
2020-03-17,US_IL,13,15,-32,-33,23,-26
2020-03-17,US_IN,9,14,-22,-4,35,-23
2020-03-17,US_KS,9,22,-25,-2,36,-14
2020-03-17,US_KY,8,16,-20,-7,23,-21
2020-03-17,US_LA,9,17,-21,-17,1,-19
2020-03-17,US_MA,17,0,-40,-50,1,-31
2020-03-17,US_MD,14,3,-34,-34,49,-21
2020-03-17,US_ME,11,8,-25,-18,-2,-25
2020-03-17,US_MI,12,9,-29,-20,35,-30
2020-03-17,US_MN,12,11,-26,-29,26,-22
2020-03-17,US_MO,7,22,-21,-11,21,-11
2020-03-17,US_MS,6,20,-19,1,33,-3
2020-03-17,US_MT,8,13,-23,-3,23,-21
2020-03-17,US_NC,9,16,-21,-19,18,-15
2020-03-17,US_ND,8,20,-16,-4,-1,-13
2020-03-17,US_NE,10,16,-21,-3,26,-18
2020-03-17,US_NH,13,16,-26,-15,8,-22
2020-03-17,US_NJ,17,3,-36,-42,19,-28
2020-03-17,US_NM,9,21,-26,2,7,-12
2020-03-17,US_NV,11,19,-29,-24,-28,-16
2020-03-17,US_NY,15,12,-33,-42,-10,-31
2020-03-17,US_OH,11,9,-26,-11,20,-26
2020-03-17,US_OK,8,18,-23,-2,13,-10
2020-03-17,US_OR,10,11,-30,-21,66,-23
2020-03-17,US_PA,13,1,-32,-35,6,-30
2020-03-17,US_RI,14,4,-31,-40,23,-30
2020-03-17,US_SC,8,16,-17,-3,7,-11
2020-03-17,US_SD,8,21,-19,0,29,-10
2020-03-17,US_TN,8,16,-20,-10,12,-11
2020-03-17,US_TX,11,15,-27,-17,4,-13
2020-03-17,US_UT,12,21,-32,-25,73,-20
2020-03-17,US_VA,11,9,-29,-27,45,-15
2020-03-17,US_VT,11,3,-26,-27,-3,-25
2020-03-17,US_WA,13,7,-36,-34,70,-27
2020-03-17,US_WI,11,11,-23,-14,40,-24
2020-03-17,US_WV,6,13,-17,-3,10,-8
2020-03-17,US_WY,6,26,-20,2,22,-9
2020-03-17,UY,13,-18,-15,-40,-61,-46
2020-03-17,VE,18,-23,-51,-56,-44,-53
2020-03-17,VN,7,-15,8,-25,-19,-24
2020-03-17,YE,2,0,-1,-5,-1,-2
2020-03-17,ZA,5,-4,-4,-14,-15,-14
2020-03-17,ZM,2,-4,8,-9,0,-4
2020-03-17,ZW,2,6,9,-14,-8,-2
2020-03-18,AE,9,1,-11,-27,-21,-20
2020-03-18,AF,1,6,-1,-6,5,-1
2020-03-18,AG,10,-7,-19,-20,-14,-19
2020-03-18,AO,0,3,5,-11,1,-4
2020-03-18,AR,12,-7,-20,-35,-50,-43
2020-03-18,AT,24,-29,-58,-65,-26,-79
2020-03-18,AU,5,30,1,-19,-13,-7
2020-03-18,AW,29,-45,-65,-47,-29,-61
2020-03-18,BA,11,-8,-36,-34,7,-54
2020-03-18,BB,7,9,-11,-16,-14,-14
2020-03-18,BD,4,4,0,-4,-4,-7
2020-03-18,BE,22,-15,-54,-59,0,-64
2020-03-18,BF,7,-1,-10,-7,-7,-8
2020-03-18,BG,17,-25,-43,-51,-22,-55
2020-03-18,BH,9,-10,-8,-24,-28,-30
2020-03-18,BJ,0,5,4,4,19,-8
2020-03-18,BO,18,-22,-20,-42,-37,-45
2020-03-18,BR,8,5,-9,-24,-30,-28
2020-03-18,BS,10,8,-17,-17,-8,-20
2020-03-18,BW,4,-12,4,-19,-15,-11
2020-03-18,BY,1,9,2,-1,16,-1
2020-03-18,BZ,3,9,-1,-11,-15,-10
2020-03-18,CA,16,6,-41,-49,15,-34
2020-03-18,CH,19,-5,-40,-47,22,-63
2020-03-18,CI,5,2,-6,-4,0,-6
2020-03-18,CL,15,-3,-21,-35,-46,-41
2020-03-18,CM,4,1,-7,-6,-4,-12
2020-03-18,CO,11,8,-21,-28,-24,-29
2020-03-18,CR,13,-13,-19,-35,-35,-36
2020-03-18,CV,2,1,1,-27,-20,-14
2020-03-18,CZ,19,-21,-42,-56,-4,-65
2020-03-18,DE,12,3,-31,-41,37,-37
2020-03-18,DK,20,-20,-54,-60,35,-41
2020-03-18,DO,12,-2,-28,-34,-30,-32
2020-03-18,EC,34,-60,-77,-79,-74,-80
2020-03-18,EE,20,-19,-46,-45,-7,-44
2020-03-18,EG,7,-4,-12,-23,-22,-26
2020-03-18,ES,27,-42,-63,-77,-74,-85
2020-03-18,FI,15,-10,-42,-47,35,-36
2020-03-18,FJ,3,0,7,-5,-12,-2
2020-03-18,FR,30,-44,-68,-76,-54,-83
2020-03-18,GA,9,-7,-11,-19,-5,-17
2020-03-18,GB,11,23,-24,-35,-2,-21
2020-03-18,GE,13,-11,-37,-33,-23,-42
2020-03-18,GH,7,-4,-10,-11,-8,-11
2020-03-18,GR,19,-19,-49,-59,-22,-65
2020-03-18,GT,23,-25,-46,-64,-38,-55
2020-03-18,HK,12,-15,-8,-28,-24,-25
