Date,Key,Parks,Workplaces,Residential,TransitStations,RetailAndRecreation,GroceryAndPharmacy
2020-03-15,FR,5,-17,7,-27,-39,30
2020-03-15,GA,-10,-4,4,-14,-10,-4
2020-03-15,GB,9,-5,2,-16,-8,11
2020-03-15,GE,-5,-7,4,-16,-23,1
2020-03-15,GH,-8,0,2,-6,-6,-1
2020-03-15,GR,-26,-38,15,-49,-64,-10
2020-03-15,GT,-13,-6,5,-15,-15,9
2020-03-15,HK,0,-13,10,-24,-19,0
2020-03-15,HN,-17,-15,6,-25,-30,7
2020-03-15,HR,6,-13,5,-28,-22,7
2020-03-15,HT,-12,1,0,-6,-5,-2
2020-03-15,HU,26,-18,5,-20,-32,-39
2020-03-15,ID,-11,0,4,-12,-7,3
2020-03-15,IE,20,-26,11,-38,-32,10
2020-03-15,IL,18,-35,16,-30,-36,24
2020-03-15,IN,-5,0,3,-6,-10,0
2020-03-15,IQ,-15,-21,9,-22,-26,1
2020-03-15,IT,-77,-56,24,-78,-85,-52
2020-03-15,JM,-28,-14,9,-26,-31,-14
2020-03-15,JO,-7,-10,4,-14,-11,7
2020-03-15,JP,4,-3,4,-19,-7,3
2020-03-15,KE,-2,4,2,1,0,4
2020-03-15,KG,11,3,-3,8,5,13
2020-03-15,KH,-15,1,5,-28,-13,-5
2020-03-15,KR,5,-10,8,-25,-25,1
2020-03-15,KW,-32,-29,15,-36,-40,-13
2020-03-15,KZ,7,0,0,17,-3,9
2020-03-15,LA,-5,11,2,-15,-5,2
2020-03-15,LB,-33,-33,11,-42,-55,-19
2020-03-15,LK,-13,-18,14,-19,-25,-6
2020-03-15,LT,36,-13,7,-26,-24,3
2020-03-15,LU,39,-24,10,-16,-36,5
2020-03-15,LV,32,-15,5,-13,-19,6
2020-03-15,LY,12,0,3,-7,-1,13
2020-03-15,MD,-26,-22,7,-29,-41,-12
2020-03-15,MK,-38,-28,12,-43,-57,2
2020-03-15,ML,1,6,0,-13,-3,-4
2020-03-15,MM,-2,6,3,-2,-4,0
2020-03-15,MN,-18,-19,8,-29,-35,-11
2020-03-15,MT,-22,-26,13,-36,-49,-13
2020-03-15,MU,-16,1,3,-13,0,10
2020-03-15,MX,2,-17,3,-12,-3,7
2020-03-15,MY,6,-10,2,-2,-8,6
2020-03-15,MZ,-9,6,-1,-10,-7,-4
2020-03-15,NA,-3,0,3,-16,-8,-4
2020-03-15,NE,2,5,-2,1,1,0
2020-03-15,NG,5,1,1,-1,-1,-3
2020-03-15,NI,-1,7,0,-1,-1,10
2020-03-15,NL,21,-19,8,-38,-30,12
2020-03-15,NO,-27,-34,13,-52,-61,-29
2020-03-15,NP,-2,10,2,0,0,5
2020-03-15,NZ,-11,11,1,-1,-3,6
2020-03-15,OM,-9,-1,3,-16,-10,-3
2020-03-15,PA,-39,-14,14,-26,-35,-7
2020-03-15,PE,-27,-15,10,-23,-28,9
2020-03-15,PH,-26,-17,12,-42,-38,-8
2020-03-15,PK,6,0,2,2,-3,8
2020-03-15,PL,-18,-28,12,-52,-63,-37
2020-03-15,PR,-30,-20,10,-30,-35,13
2020-03-15,PT,-52,-29,17,-47,-58,-27
2020-03-15,PY,-45,-10,13,-39,-39,-16
2020-03-15,QA,-5,-6,9,-25,-20,-4
2020-03-15,RO,-26,-17,7,-34,-36,-1
2020-03-15,RW,-2,-3,6,-6,-12,-1
2020-03-15,SA,-12,-14,8,-37,-19,4
2020-03-15,SE,-7,-12,6,-29,-23,0
2020-03-15,SG,3,-6,7,-17,-13,-8
2020-03-15,SI,-8,-30,12,-36,-63,-33
2020-03-15,SK,-21,-34,12,-57,-71,-28
2020-03-15,SN,-8,-2,2,-7,-10,-1
2020-03-15,SV,-20,-5,6,-23,-19,5
2020-03-15,TG,6,0,2,-8,-7,-4
2020-03-15,TH,-20,-4,4,-22,-13,1
2020-03-15,TJ,4,13,-3,6,2,5
2020-03-15,TR,-2,-3,3,-15,-14,7
2020-03-15,TT,-21,-10,7,-26,-16,6
2020-03-15,TW,21,4,2,-13,-3,6
2020-03-15,TZ,-1,-4,1,-1,-5,0
2020-03-15,UG,-9,5,2,-7,-3,-2
2020-03-15,US,3,-11,5,-16,-9,15
2020-03-15,US_AK,48,-5,1,3,4,16
2020-03-15,US_AL,18,-6,3,5,-6,19
2020-03-15,US_AR,-9,-7,4,-1,-5,14
2020-03-15,US_AZ,14,-9,2,-5,-1,18
2020-03-15,US_CA,-25,-13,7,-25,-15,14
2020-03-15,US_CO,25,-13,5,-20,-12,15
2020-03-15,US_CT,43,-13,6,-21,-11,11
2020-03-15,US_DE,29,-12,5,-16,-5,9
2020-03-15,US_FL,8,-10,4,-14,-8,11
2020-03-15,US_GA,0,-12,5,-15,-11,11
2020-03-15,US_HI,-16,-9,4,-13,-9,6
2020-03-15,US_IA,17,-6,3,-1,-1,36
2020-03-15,US_ID,40,-7,2,1,2,27
2020-03-15,US_IL,11,-10,5,-17,-9,27
2020-03-15,US_IN,26,-8,4,-1,-6,17
2020-03-15,US_KS,-20,-10,4,2,-6,14
2020-03-15,US_KY,6,-10,4,-5,-10,16
2020-03-15,US_LA,18,-6,3,-2,-5,19
2020-03-15,US_MA,32,-15,7,-31,-14,9
2020-03-15,US_MD,18,-15,7,-22,-11,6
2020-03-15,US_ME,31,-3,3,-3,-2,26
2020-03-15,US_MI,63,-10,5,-11,-13,14
2020-03-15,US_MN,17,-8,4,-19,-5,19
2020-03-15,US_MO,-9,-6,3,-7,-2,21
2020-03-15,US_MS,30,-7,2,8,2,20
2020-03-15,US_MT,-18,-9,4,0,-10,16
2020-03-15,US_NC,5,-11,4,-14,-7,16
2020-03-15,US_ND,-14,-5,4,-8,-7,17
2020-03-15,US_NE,-11,-6,5,-5,-10,16
2020-03-15,US_NH,23,-7,4,-9,-5,16
2020-03-15,US_NJ,57,-14,7,-28,-13,10
2020-03-15,US_NM,24,-10,4,5,-6,19
2020-03-15,US_NV,-6,-12,4,-18,-6,23
2020-03-15,US_NY,15,-13,6,-29,-14,17
2020-03-15,US_OH,36,-10,4,-7,-11,20
2020-03-15,US_OK,-19,-9,3,2,-4,13
2020-03-15,US_OR,28,-13,5,-14,-9,8
2020-03-15,US_PA,46,-12,5,-18,-7,12
2020-03-15,US_RI,69,-10,6,-25,-11,10
2020-03-15,US_SC,14,-5,2,11,1,23
2020-03-15,US_SD,1,-9,5,-4,-7,15
2020-03-15,US_TN,2,-9,4,-6,-7,15
2020-03-15,US_TX,-12,-12,4,-9,-7,10
2020-03-15,US_UT,66,-20,5,-8,-7,26
2020-03-15,US_VA,-5,-14,6,-19,-12,8
2020-03-15,US_VT,12,-9,4,-29,-7,15
2020-03-15,US_WA,33,-16,6,-25,-11,9
2020-03-15,US_WI,34,-5,4,-10,-6,15
2020-03-15,US_WV,7,-7,3,9,-2,12
2020-03-15,US_WY,7,-7,2,1,-3,22
2020-03-15,UY,-55,-8,11,-36,-36,-7
2020-03-15,VE,-25,-11,7,-23,-26,1
2020-03-15,VN,-15,-1,8,-23,-19,-10
2020-03-15,YE,-2,1,1,-1,1,2
2020-03-15,ZA,-18,2,3,-13,-7,0
2020-03-15,ZM,0,7,2,-10,-5,-6
2020-03-15,ZW,-3,9,2,-8,-1,5
2020-03-16,AE,-15,-7,7,-18,-13,7
2020-03-16,AF,3,1,1,2,1,12
2020-03-16,AG,-10,-15,9,-13,-16,-5
2020-03-16,AO,1,7,-1,-13,-4,-1
2020-03-16,AR,-44,-3,8,-21,-31,2
2020-03-16,AT,-39,-47,20,-59,-73,-19
2020-03-16,AU,-18,10,2,-9,-3,34
2020-03-16,AW,-9,-23,13,-21,-31,3
2020-03-16,BA,5,-16,7,-22,-27,8
2020-03-16,BB,-9,1,2,1,-7,7
2020-03-16,BD,5,-4,3,2,1,7
2020-03-16,BE,14,-39,15,-44,-33,20
2020-03-16,BF,-5,-7,5,-1,-3,-1
2020-03-16,BG,-22,-36,15,-44,-51,-20
2020-03-16,BH,-17,-3,6,-16,-20,-5
2020-03-16,BJ,4,4,-1,5,-6,2
2020-03-16,BO,-27,-14,13,-30,-33,-13
2020-03-16,BR,-24,11,2,-7,-13,6
2020-03-16,BS,1,-10,6,-14,-10,30
2020-03-16,BW,-17,3,2,-22,-16,-18
2020-03-16,BY,7,4,1,-1,-2,7
2020-03-16,BZ,-7,0,2,-7,-5,9
2020-03-16,CA,13,-29,11,-39,-16,20
2020-03-16,CH,16,-24,12,-33,-29,17
2020-03-16,CI,7,1,0,1,1,6
2020-03-16,CL,-36,-2,8,-21,-23,11
2020-03-16,CM,0,2,-1,1,-5,-3
2020-03-16,CO,-19,-5,6,-16,-17,12
2020-03-16,CR,-19,-1,5,-20,-19,8
2020-03-16,CV,-20,5,0,-10,-8,1
2020-03-16,CZ,-19,-32,16,-52,-62,-16
2020-03-16,DE,37,-20,7,-28,-11,18
2020-03-16,DK,46,-51,17,-53,-25,-11
2020-03-16,DO,-9,-11,5,-19,-9,7
2020-03-16,EC,-35,-41,14,-34,-33,6
2020-03-16,EE,-9,-41,17,-38,-36,-8
2020-03-16,EG,-10,-3,4,-13,-13,3
2020-03-16,ES,-72,-54,24,-72,-81,-35
2020-03-16,FI,8,-26,10,-37,-22,4
2020-03-16,FJ,-6,8,2,-5,-2,-7
2020-03-16,FR,-23,-42,16,-45,-50,28
2020-03-16,GA,-7,-10,6,-13,-9,-4
2020-03-16,GB,22,-11,5,-20,-7,20
2020-03-16,GE,-22,-26,9,-26,-31,-9
2020-03-16,GH,-9,-8,4,-9,-7,-1
2020-03-16,GR,-27,-41,17,-51,-53,-6
2020-03-16,GT,-17,-20,10,-29,-23,10
2020-03-16,HK,-3,-12,12,-26,-20,-4
2020-03-16,HN,-27,-43,15,-46,-53,-2
2020-03-16,HR,14,-25,9,-37,-22,12
2020-03-16,HT,-12,1,-2,-7,-6,-1
2020-03-16,HU,3,-26,10,-30,-16,28
2020-03-16,ID,-9,-9,5,-14,-7,2
2020-03-16,IE,35,-58,21,-50,-36,3
2020-03-16,IL,5,-38,19,-35,-44,8
2020-03-16,IN,-2,-5,3,-7,-8,1
2020-03-16,IQ,-16,-23,9,-23,-30,-2
2020-03-16,IT,-68,-59,28,-75,-76,-38
2020-03-16,JM,-29,-23,13,-27,-24,-8
2020-03-16,JO,-15,-18,6,-26,-13,13
2020-03-16,JP,0,-3,4,-15,-5,1
2020-03-16,KE,-7,-3,4,0,-1,5
2020-03-16,KG,10,-14,0,7,0,7
2020-03-16,KH,-16,-5,5,-28,-15,-4
2020-03-16,KR,20,-6,7,-16,-17,-1
2020-03-16,KW,-36,-32,16,-38,-43,-17
2020-03-16,KZ,5,-15,3,11,-6,7
2020-03-16,LA,-3,13,2,-12,-4,3
2020-03-16,LB,-42,-52,15,-48,-58,-29
2020-03-16,LK,-15,-48,22,-30,-36,-13
2020-03-16,LT,18,-39,16,-43,-48,-19
2020-03-16,LU,7,-47,20,-36,-54,13
2020-03-16,LV,-5,-31,12,-29,-25,-6
2020-03-16,LY,8,-2,4,-14,-7,8
2020-03-16,MD,-21,-38,12,-33,-43,-16
2020-03-16,MK,-8,-27,12,-36,-46,-1
2020-03-16,ML,5,5,0,-7,1,-5
2020-03-16,MM,1,1,3,1,-1,3
2020-03-16,MN,-17,-11,6,-13,-13,3
2020-03-16,MT,-32,-36,17,-36,-41,-7
2020-03-16,MU,-18,-2,3,-13,-5,2
2020-03-16,MX,-7,-39,10,-24,-10,5
2020-03-16,MY,4,-11,2,-2,-4,26
2020-03-16,MZ,-6,23,-4,-7,-8,-4
2020-03-16,NA,-7,-8,6,-20,-11,-3
2020-03-16,NE,-5,5,-2,-2,0,0
2020-03-16,NG,3,0,1,1,-2,-3
2020-03-16,NI,-2,15,-1,-2,-3,9
2020-03-16,NL,38,-40,14,-50,-26,15
2020-03-16,NO,18,-49,18,-50,-41,-11
2020-03-16,NP,-2,7,2,0,-1,4
2020-03-16,NZ,-20,25,-1,-1,-8,7
2020-03-16,OM,-17,-2,4,-18,-14,-4
2020-03-16,PA,-30,-21,15,-27,-32,-13
2020-03-16,PE,-46,-52,24,-48,-57,-13
2020-03-16,PG,-8,16,0,-6,0,8
2020-03-16,PH,-22,-38,18,-48,-41,-9
2020-03-16,PK,10,-8,2,3,1,12
2020-03-16,PL,-13,-35,16,-52,-51,-24
2020-03-16,PR,-45,-41,19,-39,-54,-6
2020-03-16,PT,-41,-43,23,-52,-51,-17
2020-03-16,PY,-38,-14,14,-40,-37,-16
2020-03-16,QA,-11,-10,11,-29,-27,-4
2020-03-16,RO,-16,-31,10,-37,-32,-14
2020-03-16,RW,7,-16,8,-6,-13,-4
2020-03-16,SA,-21,-21,10,-44,-31,0
2020-03-16,SE,8,-18,8,-27,-20,2
2020-03-16,SG,1,-12,9,-16,-9,3
2020-03-16,SI,-4,-46,20,-54,-69,-33
2020-03-16,SK,-22,-46,19,-58,-67,-19
2020-03-16,SN,-8,-13,5,-8,-11,-1
2020-03-16,SV,-19,-11,8,-23,-18,9
2020-03-16,TG,8,2,2,-6,-8,-2
2020-03-16,TH,-14,-10,5,-19,-8,3
2020-03-16,TJ,1,19,-4,8,1,6
2020-03-16,TR,-14,-14,6,-16,-16,13
2020-03-16,TT,-19,-23,10,-24,-17,17
2020-03-16,TW,-1,11,2,-14,-8,2
2020-03-16,TZ,0,-2,1,1,-6,6
2020-03-16,UG,-8,7,2,-9,-6,-5
2020-03-16,US,2,-22,9,-23,-11,19
2020-03-16,US_AK,24,-13,5,-8,-3,16
2020-03-16,US_AL,22,-12,5,1,-5,22
2020-03-16,US_AR,-6,-17,8,-6,-7,12
2020-03-16,US_AZ,12,-21,6,-9,-3,21
2020-03-16,US_CA,-23,-27,12,-32,-15,18
2020-03-16,US_CO,35,-25,9,-25,-12,20
2020-03-16,US_CT,9,-26,11,-26,-13,21
2020-03-16,US_DE,17,-21,8,-17,-5,12
2020-03-16,US_FL,0,-19,7,-17,-8,14
2020-03-16,US_GA,0,-21,8,-20,-10,17
2020-03-16,US_HI,-36,-19,8,-17,-12,5
2020-03-16,US_IA,30,-17,6,-4,-8,44
2020-03-16,US_ID,63,-8,3,-2,-1,29
2020-03-16,US_IL,0,-23,9,-28,-14,27
2020-03-16,US_IN,19,-16,7,-3,-10,23
2020-03-16,US_KS,4,-20,8,-3,-9,21
2020-03-16,US_KY,9,-16,7,-8,-12,22
2020-03-16,US_LA,5,-14,6,-10,-8,22
2020-03-16,US_MA,0,-32,13,-44,-18,11
2020-03-16,US_MD,24,-27,11,-29,-11,13
2020-03-16,US_ME,4,-17,8,-13,-12,19
2020-03-16,US_MI,22,-23,9,-17,-20,20
2020-03-16,US_MN,0,-18,9,-27,-9,19
2020-03-16,US_MO,0,-15,6,-12,-5,28
2020-03-16,US_MS,27,-15,4,3,2,24
2020-03-16,US_MT,15,-18,5,1,-7,25
2020-03-16,US_NC,20,-16,6,-16,-7,20
2020-03-16,US_ND,-10,-13,7,-7,-6,24
2020-03-16,US_NE,14,-16,7,-3,-8,25
2020-03-16,US_NH,12,-19,9,-12,-7,24
2020-03-16,US_NJ,9,-28,13,-37,-16,14
2020-03-16,US_NM,29,-22,6,3,-5,24
2020-03-16,US_NV,-17,-22,8,-20,-7,26
2020-03-16,US_NY,-12,-27,12,-38,-20,21
2020-03-16,US_OH,19,-20,8,-9,-19,21
2020-03-16,US_OK,-12,-20,7,-2,-4,20
2020-03-16,US_OR,56,-24,8,-17,-10,16
2020-03-16,US_PA,6,-25,10,-29,-13,13
2020-03-16,US_RI,27,-24,10,-35,-15,15
2020-03-16,US_SC,11,-12,5,-1,-3,22
2020-03-16,US_SD,11,-16,8,-3,-7,21
2020-03-16,US_TN,10,-16,6,-8,-6,19
2020-03-16,US_TX,-1,-23,8,-13,-6,16
2020-03-16,US_UT,72,-24,8,-18,-10,28
2020-03-16,US_VA,23,-22,9,-25,-9,13
2020-03-16,US_VT,7,-16,7,-24,-11,14
2020-03-16,US_WA,50,-29,10,-32,-17,16
2020-03-16,US_WI,22,-15,7,-15,-13,18
2020-03-16,US_WV,5,-14,5,0,-2,15
2020-03-16,US_WY,18,-17,5,3,-2,31
2020-03-16,UY,-49,-4,9,-30,-34,-12
2020-03-16,VE,-34,-38,14,-44,-40,-9
2020-03-16,VN,-14,8,8,-23,-20,-11
2020-03-16,YE,-3,-1,2,-2,-1,2
2020-03-16,ZA,-18,0,4,-12,-11,0
2020-03-16,ZM,-1,8,2,-10,-6,-6
2020-03-16,ZW,-4,11,1,-11,-3,3
2020-03-17,AE,-18,-9,8,-23,-17,4
2020-03-17,AF,4,1,0,-4,0,6
2020-03-17,AG,-16,-16,11,-19,-19,-7
2020-03-17,AO,0,6,0,-16,-6,-2
2020-03-17,AR,-52,-14,11,-33,-41,-11
2020-03-17,AT,-38,-56,24,-65,-79,-31
2020-03-17,AU,-19,4,3,-15,-6,34
2020-03-17,AW,-20,-41,19,-33,-46,-11
2020-03-17,BA,8,-27,9,-28,-40,-1
2020-03-17,BB,-11,-2,3,-3,-8,16
2020-03-17,BD,4,-24,8,-5,-6,4
2020-03-17,BE,24,-47,17,-49,-43,19
2020-03-17,BF,-5,-9,6,-4,-5,0
2020-03-17,BG,-22,-42,16,-49,-54,-24
2020-03-17,BH,-19,-4,6,-18,-23,-9
2020-03-17,BJ,14,4,-1,4,-6,5
2020-03-17,BO,-29,-16,13,-36,-35,-11
2020-03-17,BR,-28,0,5,-17,-20,7
2020-03-17,BS,-6,-14,8,-15,-17,12
2020-03-17,BW,-14,3,3,-21,-14,-16
2020-03-17,BY,9,3,1,-2,-2,8
2020-03-17,BZ,-13,-1,3,-9,-9,7
2020-03-17,CA,9,-36,14,-46,-28,11
2020-03-17,CH,21,-34,17,-43,-58,0
2020-03-17,CI,6,-5,3,-1,0,9
2020-03-17,CL,-41,-13,12,-29,-33,1
2020-03-17,CM,-2,0,0,-1,-6,0
2020-03-17,CO,-21,-14,10,-22,-25,11
2020-03-17,CR,-29,-15,10,-28,-28,-4
2020-03-17,CV,-23,2,1,-20,-12,0
2020-03-17,CZ,-12,-40,18,-56,-65,-23
2020-03-17,DE,34,-26,10,-36,-25,9
2020-03-17,DK,31,-53,18,-56,-29,-9
2020-03-17,DO,-20,-15,7,-23,-17,10
2020-03-17,EC,-63,-67,28,-68,-69,-40
2020-03-17,EE,7,-45,18,-41,-41,-16
2020-03-17,EG,-18,-8,5,-18,-20,-1
2020-03-17,ES,-73,-59,26,-75,-83,-38
2020-03-17,FI,9,-34,13,-45,-31,-2
2020-03-17,FJ,-8,7,2,-7,-2,-7
2020-03-17,FR,-44,-59,25,-65,-72,-24
2020-03-17,GA,-4,-10,7,-15,-14,-6
2020-03-17,GB,4,-18,8,-29,-17,21
2020-03-17,GE,-24,-32,11,-29,-36,-8
2020-03-17,GH,-7,-9,4,-9,-9,-2
2020-03-17,GR,-24,-45,18,-54,-57,-15
2020-03-17,GT,-31,-40,20,-57,-48,-12
2020-03-17,HK,-12,-11,13,-28,-23,-8
2020-03-17,HN,-44,-66,25,-69,-73,-41
2020-03-17,HR,16,-30,11,-42,-29,1
2020-03-17,HT,-10,3,-2,-14,-5,-1
2020-03-17,HU,7,-33,13,-37,-32,10
2020-03-17,ID,-11,-14,7,-18,-9,1
2020-03-17,IE,52,-71,26,-59,-55,-20
2020-03-17,IL,-45,-44,23,-46,-55,-4
2020-03-17,IN,-3,-8,3,-9,-11,1
2020-03-17,IQ,-24,-32,11,-38,-39,-14
2020-03-17,IT,-69,-61,29,-76,-78,-42
2020-03-17,JM,-33,-27,14,-28,-27,-10
2020-03-17,JO,-28,-34,11,-64,-20,15
2020-03-17,JP,16,-4,3,-14,-1,4
2020-03-17,KE,-10,-10,6,-1,-5,1
2020-03-17,KG,8,-16,0,6,-5,8
2020-03-17,KH,-18,-11,7,-31,-20,-7
2020-03-17,KR,22,-6,7,-17,-19,-4
2020-03-17,KW,-39,-33,18,-41,-44,-19
2020-03-17,KZ,3,-18,3,10,-9,8
2020-03-17,LA,-3,11,2,-15,-8,2
2020-03-17,LB,-51,-55,17,-59,-62,-35
2020-03-17,LK,-17,-37,19,-26,-35,-5
2020-03-17,LT,46,-46,18,-45,-51,-24
2020-03-17,LU,-14,-56,24,-48,-65,-1
2020-03-17,LV,15,-35,12,-35,-27,-7
2020-03-17,LY,4,-3,5,-22,-11,5
2020-03-17,MD,-26,-48,16,-48,-52,-27
2020-03-17,MK,-5,-39,14,-40,-50,-6
2020-03-17,ML,6,4,0,-9,-1,-5
2020-03-17,MM,1,2,3,-2,-1,4
2020-03-17,MN,-19,-12,7,-15,-14,5
2020-03-17,MT,-41,-41,19,-39,-47,-7
2020-03-17,MU,-13,-10,6,-21,-10,-8
2020-03-17,MX,-10,-5,3,-11,-8,4
2020-03-17,MY,-12,-22,7,-8,-19,18
2020-03-17,MZ,-2,20,-3,-5,-9,-3
2020-03-17,NA,-12,-12,8,-16,-19,-11
2020-03-17,NE,-5,6,-2,0,-1,3
2020-03-17,NG,4,0,1,0,-2,-3
2020-03-17,NI,-4,13,0,-4,-6,6
2020-03-17,NL,47,-44,16,-54,-30,9
2020-03-17,NO,12,-51,19,-54,-45,-15
2020-03-17,NP,-2,6,2,-1,-1,5
2020-03-17,NZ,-22,12,1,-9,-8,11
2020-03-17,OM,-19,-4,6,-26,-18,-8
2020-03-17,PA,-37,-29,19,-35,-41,-21
2020-03-17,PE,-67,-70,36,-78,-78,-49
2020-03-17,PG,-8,16,0,-3,2,11
2020-03-17,PH,-31,-57,25,-66,-59,-25
2020-03-17,PK,6,-9,3,-1,-6,6
2020-03-17,PL,7,-38,17,-52,-53,-26
2020-03-17,PR,-56,-52,24,-46,-64,-21
2020-03-17,PT,-43,-48,24,-56,-54,-19
2020-03-17,PY,-43,-21,16,-45,-43,-25
2020-03-17,QA,-15,-17,14,-34,-34,-7
2020-03-17,RO,-16,-34,11,-40,-37,-16
2020-03-17,RW,2,-21,9,-13,-19,-13
2020-03-17,SA,-26,-25,12,-48,-36,-6
2020-03-17,SE,2,-23,10,-33,-25,-1
2020-03-17,SG,1,-13,9,-17,-9,11
2020-03-17,SI,-1,-51,22,-55,-73,-42
2020-03-17,SK,-8,-50,20,-60,-71,-26
2020-03-17,SN,-8,-14,6,-13,-15,-4
2020-03-17,SV,-23,-17,10,-26,-25,3
2020-03-17,TG,9,2,2,-8,-9,-1
2020-03-17,TH,-16,-12,6,-22,-10,0
2020-03-17,TJ,2,19,-4,5,-1,6
2020-03-17,TR,-22,-20,8,-25,-29,10
2020-03-17,TT,-20,-27,13,-28,-26,6
2020-03-17,TW,-5,13,2,-15,-12,2
2020-03-17,TZ,-2,-4,1,1,-6,8
2020-03-17,UG,-8,11,-1,-6,-1,3
2020-03-17,US,7,-28,11,-27,-20,12
2020-03-17,US_AK,10,-16,8,-12,-16,8
2020-03-17,US_AL,29,-18,7,-2,-11,16
2020-03-17,US_AR,31,-20,8,-7,-11,9
2020-03-17,US_AZ,-4,-26,9,-12,-12,16
2020-03-17,US_CA,-14,-34,15,-36,-25,9
2020-03-17,US_CO,24,-35,13,-30,-25,12
2020-03-17,US_CT,6,-32,14,-30,-27,8
2020-03-17,US_DE,37,-28,11,-22,-19,3
2020-03-17,US_FL,0,-23,9,-20,-13,12
2020-03-17,US_GA,15,-26,11,-22,-15,11
2020-03-17,US_HI,-37,-23,12,-23,-18,0
2020-03-17,US_IA,47,-23,9,-2,-24,30
2020-03-17,US_ID,54,-20,8,-3,-8,21
2020-03-17,US_IL,23,-32,13,-33,-26,15
2020-03-17,US_IN,35,-22,9,-4,-23,14
2020-03-17,US_KS,36,-25,9,-2,-14,22
2020-03-17,US_KY,23,-20,8,-7,-21,16
2020-03-17,US_LA,1,-21,9,-17,-19,17
2020-03-17,US_MA,1,-40,17,-50,-31,0
2020-03-17,US_MD,49,-34,14,-34,-21,3
2020-03-17,US_ME,-2,-25,11,-18,-25,8
2020-03-17,US_MI,35,-29,12,-20,-30,9
2020-03-17,US_MN,26,-26,12,-29,-22,11
2020-03-17,US_MO,21,-21,7,-11,-11,22
2020-03-17,US_MS,33,-19,6,1,-3,20
2020-03-17,US_MT,23,-23,8,-3,-21,13
2020-03-17,US_NC,18,-21,9,-19,-15,16
2020-03-17,US_ND,-1,-16,8,-4,-13,20
2020-03-17,US_NE,26,-21,10,-3,-18,16
2020-03-17,US_NH,8,-26,13,-15,-22,16
2020-03-17,US_NJ,19,-36,17,-42,-28,3
2020-03-17,US_NM,7,-26,9,2,-12,21
2020-03-17,US_NV,-28,-29,11,-24,-16,19
2020-03-17,US_NY,-10,-33,15,-42,-31,12
2020-03-17,US_OH,20,-26,11,-11,-26,9
2020-03-17,US_OK,13,-23,8,-2,-10,18
2020-03-17,US_OR,66,-30,10,-21,-23,11
2020-03-17,US_PA,6,-32,13,-35,-30,1
2020-03-17,US_RI,23,-31,14,-40,-30,4
2020-03-17,US_SC,7,-17,8,-3,-11,16
2020-03-17,US_SD,29,-19,8,0,-10,21
2020-03-17,US_TN,12,-20,8,-10,-11,16
2020-03-17,US_TX,4,-27,11,-17,-13,15
2020-03-17,US_UT,73,-32,12,-25,-20,21
2020-03-17,US_VA,45,-29,11,-27,-15,9
2020-03-17,US_VT,-3,-26,11,-27,-25,3
2020-03-17,US_WA,70,-36,13,-34,-27,7
2020-03-17,US_WI,40,-23,11,-14,-24,11
2020-03-17,US_WV,10,-17,6,-3,-8,13
2020-03-17,US_WY,22,-20,6,2,-9,26
2020-03-17,UY,-61,-15,13,-40,-46,-18
2020-03-17,VE,-44,-51,18,-56,-53,-23
2020-03-17,VN,-19,8,7,-25,-24,-15
2020-03-17,YE,-1,-1,2,-5,-2,0
2020-03-17,ZA,-15,-4,5,-14,-14,-4
2020-03-17,ZM,0,8,2,-9,-4,-4
2020-03-17,ZW,-8,9,2,-14,-2,6
2020-03-18,AE,-21,-11,9,-27,-20,1
2020-03-18,AF,5,-1,1,-6,-1,6
2020-03-18,AG,-14,-19,10,-20,-19,-7
2020-03-18,AO,1,5,0,-11,-4,3
2020-03-18,AR,-50,-20,12,-35,-43,-7
2020-03-18,AT,-26,-58,24,-65,-79,-29
2020-03-18,AU,-13,1,5,-19,-7,30
2020-03-18,AW,-29,-65,29,-47,-61,-45
2020-03-18,BA,7,-36,11,-34,-54,-8
2020-03-18,BB,-14,-11,7,-16,-14,9
2020-03-18,BD,-4,0,4,-4,-7,4
2020-03-18,BE,0,-54,22,-59,-64,-15
2020-03-18,BF,-7,-10,7,-7,-8,-1
2020-03-18,BG,-22,-43,17,-51,-55,-25
2020-03-18,BH,-28,-8,9,-24,-30,-10
2020-03-18,BJ,19,4,0,4,-8,5
2020-03-18,BO,-37,-20,18,-42,-45,-22
2020-03-18,BR,-30,-9,8,-24,-28,5
2020-03-18,BS,-8,-17,10,-17,-20,8
2020-03-18,BW,-15,4,4,-19,-11,-12
2020-03-18,BY,16,2,1,-1,-1,9
2020-03-18,BZ,-15,-1,3,-11,-10,9
2020-03-18,CA,15,-41,16,-49,-34,6
2020-03-18,CH,22,-40,19,-47,-63,-5
2020-03-18,CI,0,-6,5,-4,-6,2
2020-03-18,CL,-46,-21,15,-35,-41,-3
2020-03-18,CM,-4,-7,4,-6,-12,1
2020-03-18,CO,-24,-21,11,-28,-29,8
2020-03-18,CR,-35,-19,13,-35,-36,-13
2020-03-18,CV,-20,1,2,-27,-14,1
2020-03-18,CZ,-4,-42,19,-56,-65,-21
2020-03-18,DE,37,-31,12,-41,-37,3
2020-03-18,DK,35,-54,20,-60,-41,-20
2020-03-18,DO,-30,-28,12,-34,-32,-2
2020-03-18,EC,-74,-77,34,-79,-80,-60
2020-03-18,EE,-7,-46,20,-45,-44,-19
2020-03-18,EG,-22,-12,7,-23,-26,-4
2020-03-18,ES,-74,-63,27,-77,-85,-42
