Date,Key,Workplaces,Parks,TransitStations,GroceryAndPharmacy,Residential,RetailAndRecreation
2020-03-15,PA,-14,-39,-26,-7,14,-35
2020-03-15,PE,-15,-27,-23,9,10,-28
2020-03-15,PH,-17,-26,-42,-8,12,-38
2020-03-15,PK,0,6,2,8,2,-3
2020-03-15,PL,-28,-18,-52,-37,12,-63
2020-03-15,PR,-20,-30,-30,13,10,-35
2020-03-15,PT,-29,-52,-47,-27,17,-58
2020-03-15,PY,-10,-45,-39,-16,13,-39
2020-03-15,QA,-6,-5,-25,-4,9,-20
2020-03-15,RO,-17,-26,-34,-1,7,-36
2020-03-15,RW,-3,-2,-6,-1,6,-12
2020-03-15,SA,-14,-12,-37,4,8,-19
2020-03-15,SE,-12,-7,-29,0,6,-23
2020-03-15,SG,-6,3,-17,-8,7,-13
2020-03-15,SI,-30,-8,-36,-33,12,-63
2020-03-15,SK,-34,-21,-57,-28,12,-71
2020-03-15,SN,-2,-8,-7,-1,2,-10
2020-03-15,SV,-5,-20,-23,5,6,-19
2020-03-15,TG,0,6,-8,-4,2,-7
2020-03-15,TH,-4,-20,-22,1,4,-13
2020-03-15,TJ,13,4,6,5,-3,2
2020-03-15,TR,-3,-2,-15,7,3,-14
2020-03-15,TT,-10,-21,-26,6,7,-16
2020-03-15,TW,4,21,-13,6,2,-3
2020-03-15,TZ,-4,-1,-1,0,1,-5
2020-03-15,UG,5,-9,-7,-2,2,-3
2020-03-15,US,-11,3,-16,15,5,-9
2020-03-15,US_AK,-5,48,3,16,1,4
2020-03-15,US_AL,-6,18,5,19,3,-6
2020-03-15,US_AR,-7,-9,-1,14,4,-5
2020-03-15,US_AZ,-9,14,-5,18,2,-1
2020-03-15,US_CA,-13,-25,-25,14,7,-15
2020-03-15,US_CO,-13,25,-20,15,5,-12
2020-03-15,US_CT,-13,43,-21,11,6,-11
2020-03-15,US_DE,-12,29,-16,9,5,-5
2020-03-15,US_FL,-10,8,-14,11,4,-8
2020-03-15,US_GA,-12,0,-15,11,5,-11
2020-03-15,US_HI,-9,-16,-13,6,4,-9
2020-03-15,US_IA,-6,17,-1,36,3,-1
2020-03-15,US_ID,-7,40,1,27,2,2
2020-03-15,US_IL,-10,11,-17,27,5,-9
2020-03-15,US_IN,-8,26,-1,17,4,-6
2020-03-15,US_KS,-10,-20,2,14,4,-6
2020-03-15,US_KY,-10,6,-5,16,4,-10
2020-03-15,US_LA,-6,18,-2,19,3,-5
2020-03-15,US_MA,-15,32,-31,9,7,-14
2020-03-15,US_MD,-15,18,-22,6,7,-11
2020-03-15,US_ME,-3,31,-3,26,3,-2
2020-03-15,US_MI,-10,63,-11,14,5,-13
2020-03-15,US_MN,-8,17,-19,19,4,-5
2020-03-15,US_MO,-6,-9,-7,21,3,-2
2020-03-15,US_MS,-7,30,8,20,2,2
2020-03-15,US_MT,-9,-18,0,16,4,-10
2020-03-15,US_NC,-11,5,-14,16,4,-7
2020-03-15,US_ND,-5,-14,-8,17,4,-7
2020-03-15,US_NE,-6,-11,-5,16,5,-10
2020-03-15,US_NH,-7,23,-9,16,4,-5
2020-03-15,US_NJ,-14,57,-28,10,7,-13
2020-03-15,US_NM,-10,24,5,19,4,-6
2020-03-15,US_NV,-12,-6,-18,23,4,-6
2020-03-15,US_NY,-13,15,-29,17,6,-14
2020-03-15,US_OH,-10,36,-7,20,4,-11
2020-03-15,US_OK,-9,-19,2,13,3,-4
2020-03-15,US_OR,-13,28,-14,8,5,-9
2020-03-15,US_PA,-12,46,-18,12,5,-7
2020-03-15,US_RI,-10,69,-25,10,6,-11
2020-03-15,US_SC,-5,14,11,23,2,1
2020-03-15,US_SD,-9,1,-4,15,5,-7
2020-03-15,US_TN,-9,2,-6,15,4,-7
2020-03-15,US_TX,-12,-12,-9,10,4,-7
2020-03-15,US_UT,-20,66,-8,26,5,-7
2020-03-15,US_VA,-14,-5,-19,8,6,-12
2020-03-15,US_VT,-9,12,-29,15,4,-7
2020-03-15,US_WA,-16,33,-25,9,6,-11
2020-03-15,US_WI,-5,34,-10,15,4,-6
2020-03-15,US_WV,-7,7,9,12,3,-2
2020-03-15,US_WY,-7,7,1,22,2,-3
2020-03-15,UY,-8,-55,-36,-7,11,-36
2020-03-15,VE,-11,-25,-23,1,7,-26
2020-03-15,VN,-1,-15,-23,-10,8,-19
2020-03-15,YE,1,-2,-1,2,1,1
2020-03-15,ZA,2,-18,-13,0,3,-7
2020-03-15,ZM,7,0,-10,-6,2,-5
2020-03-15,ZW,9,-3,-8,5,2,-1
2020-03-16,AE,-7,-15,-18,7,7,-13
2020-03-16,AF,1,3,2,12,1,1
2020-03-16,AG,-15,-10,-13,-5,9,-16
2020-03-16,AO,7,1,-13,-1,-1,-4
2020-03-16,AR,-3,-44,-21,2,8,-31
2020-03-16,AT,-47,-39,-59,-19,20,-73
2020-03-16,AU,10,-18,-9,34,2,-3
2020-03-16,AW,-23,-9,-21,3,13,-31
2020-03-16,BA,-16,5,-22,8,7,-27
2020-03-16,BB,1,-9,1,7,2,-7
2020-03-16,BD,-4,5,2,7,3,1
2020-03-16,BE,-39,14,-44,20,15,-33
2020-03-16,BF,-7,-5,-1,-1,5,-3
2020-03-16,BG,-36,-22,-44,-20,15,-51
2020-03-16,BH,-3,-17,-16,-5,6,-20
2020-03-16,BJ,4,4,5,2,-1,-6
2020-03-16,BO,-14,-27,-30,-13,13,-33
2020-03-16,BR,11,-24,-7,6,2,-13
2020-03-16,BS,-10,1,-14,30,6,-10
2020-03-16,BW,3,-17,-22,-18,2,-16
2020-03-16,BY,4,7,-1,7,1,-2
2020-03-16,BZ,0,-7,-7,9,2,-5
2020-03-16,CA,-29,13,-39,20,11,-16
2020-03-16,CH,-24,16,-33,17,12,-29
2020-03-16,CI,1,7,1,6,0,1
2020-03-16,CL,-2,-36,-21,11,8,-23
2020-03-16,CM,2,0,1,-3,-1,-5
2020-03-16,CO,-5,-19,-16,12,6,-17
2020-03-16,CR,-1,-19,-20,8,5,-19
2020-03-16,CV,5,-20,-10,1,0,-8
2020-03-16,CZ,-32,-19,-52,-16,16,-62
2020-03-16,DE,-20,37,-28,18,7,-11
2020-03-16,DK,-51,46,-53,-11,17,-25
2020-03-16,DO,-11,-9,-19,7,5,-9
2020-03-16,EC,-41,-35,-34,6,14,-33
2020-03-16,EE,-41,-9,-38,-8,17,-36
2020-03-16,EG,-3,-10,-13,3,4,-13
2020-03-16,ES,-54,-72,-72,-35,24,-81
2020-03-16,FI,-26,8,-37,4,10,-22
2020-03-16,FJ,8,-6,-5,-7,2,-2
2020-03-16,FR,-42,-23,-45,28,16,-50
2020-03-16,GA,-10,-7,-13,-4,6,-9
2020-03-16,GB,-11,22,-20,20,5,-7
2020-03-16,GE,-26,-22,-26,-9,9,-31
2020-03-16,GH,-8,-9,-9,-1,4,-7
2020-03-16,GR,-41,-27,-51,-6,17,-53
2020-03-16,GT,-20,-17,-29,10,10,-23
2020-03-16,HK,-12,-3,-26,-4,12,-20
2020-03-16,HN,-43,-27,-46,-2,15,-53
2020-03-16,HR,-25,14,-37,12,9,-22
2020-03-16,HT,1,-12,-7,-1,-2,-6
2020-03-16,HU,-26,3,-30,28,10,-16
2020-03-16,ID,-9,-9,-14,2,5,-7
2020-03-16,IE,-58,35,-50,3,21,-36
2020-03-16,IL,-38,5,-35,8,19,-44
2020-03-16,IN,-5,-2,-7,1,3,-8
2020-03-16,IQ,-23,-16,-23,-2,9,-30
2020-03-16,IT,-59,-68,-75,-38,28,-76
2020-03-16,JM,-23,-29,-27,-8,13,-24
2020-03-16,JO,-18,-15,-26,13,6,-13
2020-03-16,JP,-3,0,-15,1,4,-5
2020-03-16,KE,-3,-7,0,5,4,-1
2020-03-16,KG,-14,10,7,7,0,0
2020-03-16,KH,-5,-16,-28,-4,5,-15
2020-03-16,KR,-6,20,-16,-1,7,-17
2020-03-16,KW,-32,-36,-38,-17,16,-43
2020-03-16,KZ,-15,5,11,7,3,-6
2020-03-16,LA,13,-3,-12,3,2,-4
2020-03-16,LB,-52,-42,-48,-29,15,-58
2020-03-16,LK,-48,-15,-30,-13,22,-36
2020-03-16,LT,-39,18,-43,-19,16,-48
2020-03-16,LU,-47,7,-36,13,20,-54
2020-03-16,LV,-31,-5,-29,-6,12,-25
2020-03-16,LY,-2,8,-14,8,4,-7
2020-03-16,MD,-38,-21,-33,-16,12,-43
2020-03-16,MK,-27,-8,-36,-1,12,-46
2020-03-16,ML,5,5,-7,-5,0,1
2020-03-16,MM,1,1,1,3,3,-1
2020-03-16,MN,-11,-17,-13,3,6,-13
2020-03-16,MT,-36,-32,-36,-7,17,-41
2020-03-16,MU,-2,-18,-13,2,3,-5
2020-03-16,MX,-39,-7,-24,5,10,-10
2020-03-16,MY,-11,4,-2,26,2,-4
2020-03-16,MZ,23,-6,-7,-4,-4,-8
2020-03-16,NA,-8,-7,-20,-3,6,-11
2020-03-16,NE,5,-5,-2,0,-2,0
2020-03-16,NG,0,3,1,-3,1,-2
2020-03-16,NI,15,-2,-2,9,-1,-3
2020-03-16,NL,-40,38,-50,15,14,-26
2020-03-16,NO,-49,18,-50,-11,18,-41
2020-03-16,NP,7,-2,0,4,2,-1
2020-03-16,NZ,25,-20,-1,7,-1,-8
2020-03-16,OM,-2,-17,-18,-4,4,-14
2020-03-16,PA,-21,-30,-27,-13,15,-32
2020-03-16,PE,-52,-46,-48,-13,24,-57
2020-03-16,PG,16,-8,-6,8,0,0
2020-03-16,PH,-38,-22,-48,-9,18,-41
2020-03-16,PK,-8,10,3,12,2,1
2020-03-16,PL,-35,-13,-52,-24,16,-51
2020-03-16,PR,-41,-45,-39,-6,19,-54
2020-03-16,PT,-43,-41,-52,-17,23,-51
2020-03-16,PY,-14,-38,-40,-16,14,-37
2020-03-16,QA,-10,-11,-29,-4,11,-27
2020-03-16,RO,-31,-16,-37,-14,10,-32
2020-03-16,RW,-16,7,-6,-4,8,-13
2020-03-16,SA,-21,-21,-44,0,10,-31
2020-03-16,SE,-18,8,-27,2,8,-20
2020-03-16,SG,-12,1,-16,3,9,-9
2020-03-16,SI,-46,-4,-54,-33,20,-69
2020-03-16,SK,-46,-22,-58,-19,19,-67
2020-03-16,SN,-13,-8,-8,-1,5,-11
2020-03-16,SV,-11,-19,-23,9,8,-18
2020-03-16,TG,2,8,-6,-2,2,-8
2020-03-16,TH,-10,-14,-19,3,5,-8
2020-03-16,TJ,19,1,8,6,-4,1
2020-03-16,TR,-14,-14,-16,13,6,-16
2020-03-16,TT,-23,-19,-24,17,10,-17
2020-03-16,TW,11,-1,-14,2,2,-8
2020-03-16,TZ,-2,0,1,6,1,-6
2020-03-16,UG,7,-8,-9,-5,2,-6
2020-03-16,US,-22,2,-23,19,9,-11
2020-03-16,US_AK,-13,24,-8,16,5,-3
2020-03-16,US_AL,-12,22,1,22,5,-5
2020-03-16,US_AR,-17,-6,-6,12,8,-7
2020-03-16,US_AZ,-21,12,-9,21,6,-3
2020-03-16,US_CA,-27,-23,-32,18,12,-15
2020-03-16,US_CO,-25,35,-25,20,9,-12
2020-03-16,US_CT,-26,9,-26,21,11,-13
2020-03-16,US_DE,-21,17,-17,12,8,-5
2020-03-16,US_FL,-19,0,-17,14,7,-8
2020-03-16,US_GA,-21,0,-20,17,8,-10
2020-03-16,US_HI,-19,-36,-17,5,8,-12
2020-03-16,US_IA,-17,30,-4,44,6,-8
2020-03-16,US_ID,-8,63,-2,29,3,-1
2020-03-16,US_IL,-23,0,-28,27,9,-14
2020-03-16,US_IN,-16,19,-3,23,7,-10
2020-03-16,US_KS,-20,4,-3,21,8,-9
2020-03-16,US_KY,-16,9,-8,22,7,-12
2020-03-16,US_LA,-14,5,-10,22,6,-8
2020-03-16,US_MA,-32,0,-44,11,13,-18
2020-03-16,US_MD,-27,24,-29,13,11,-11
2020-03-16,US_ME,-17,4,-13,19,8,-12
2020-03-16,US_MI,-23,22,-17,20,9,-20
2020-03-16,US_MN,-18,0,-27,19,9,-9
2020-03-16,US_MO,-15,0,-12,28,6,-5
2020-03-16,US_MS,-15,27,3,24,4,2
2020-03-16,US_MT,-18,15,1,25,5,-7
2020-03-16,US_NC,-16,20,-16,20,6,-7
2020-03-16,US_ND,-13,-10,-7,24,7,-6
2020-03-16,US_NE,-16,14,-3,25,7,-8
2020-03-16,US_NH,-19,12,-12,24,9,-7
2020-03-16,US_NJ,-28,9,-37,14,13,-16
2020-03-16,US_NM,-22,29,3,24,6,-5
2020-03-16,US_NV,-22,-17,-20,26,8,-7
2020-03-16,US_NY,-27,-12,-38,21,12,-20
2020-03-16,US_OH,-20,19,-9,21,8,-19
2020-03-16,US_OK,-20,-12,-2,20,7,-4
2020-03-16,US_OR,-24,56,-17,16,8,-10
2020-03-16,US_PA,-25,6,-29,13,10,-13
2020-03-16,US_RI,-24,27,-35,15,10,-15
2020-03-16,US_SC,-12,11,-1,22,5,-3
2020-03-16,US_SD,-16,11,-3,21,8,-7
2020-03-16,US_TN,-16,10,-8,19,6,-6
2020-03-16,US_TX,-23,-1,-13,16,8,-6
2020-03-16,US_UT,-24,72,-18,28,8,-10
2020-03-16,US_VA,-22,23,-25,13,9,-9
2020-03-16,US_VT,-16,7,-24,14,7,-11
2020-03-16,US_WA,-29,50,-32,16,10,-17
2020-03-16,US_WI,-15,22,-15,18,7,-13
2020-03-16,US_WV,-14,5,0,15,5,-2
2020-03-16,US_WY,-17,18,3,31,5,-2
2020-03-16,UY,-4,-49,-30,-12,9,-34
2020-03-16,VE,-38,-34,-44,-9,14,-40
2020-03-16,VN,8,-14,-23,-11,8,-20
2020-03-16,YE,-1,-3,-2,2,2,-1
2020-03-16,ZA,0,-18,-12,0,4,-11
2020-03-16,ZM,8,-1,-10,-6,2,-6
2020-03-16,ZW,11,-4,-11,3,1,-3
2020-03-17,AE,-9,-18,-23,4,8,-17
2020-03-17,AF,1,4,-4,6,0,0
2020-03-17,AG,-16,-16,-19,-7,11,-19
2020-03-17,AO,6,0,-16,-2,0,-6
2020-03-17,AR,-14,-52,-33,-11,11,-41
2020-03-17,AT,-56,-38,-65,-31,24,-79
2020-03-17,AU,4,-19,-15,34,3,-6
2020-03-17,AW,-41,-20,-33,-11,19,-46
2020-03-17,BA,-27,8,-28,-1,9,-40
2020-03-17,BB,-2,-11,-3,16,3,-8
2020-03-17,BD,-24,4,-5,4,8,-6
2020-03-17,BE,-47,24,-49,19,17,-43
2020-03-17,BF,-9,-5,-4,0,6,-5
2020-03-17,BG,-42,-22,-49,-24,16,-54
2020-03-17,BH,-4,-19,-18,-9,6,-23
2020-03-17,BJ,4,14,4,5,-1,-6
2020-03-17,BO,-16,-29,-36,-11,13,-35
2020-03-17,BR,0,-28,-17,7,5,-20
2020-03-17,BS,-14,-6,-15,12,8,-17
2020-03-17,BW,3,-14,-21,-16,3,-14
2020-03-17,BY,3,9,-2,8,1,-2
2020-03-17,BZ,-1,-13,-9,7,3,-9
2020-03-17,CA,-36,9,-46,11,14,-28
2020-03-17,CH,-34,21,-43,0,17,-58
2020-03-17,CI,-5,6,-1,9,3,0
2020-03-17,CL,-13,-41,-29,1,12,-33
2020-03-17,CM,0,-2,-1,0,0,-6
2020-03-17,CO,-14,-21,-22,11,10,-25
2020-03-17,CR,-15,-29,-28,-4,10,-28
2020-03-17,CV,2,-23,-20,0,1,-12
2020-03-17,CZ,-40,-12,-56,-23,18,-65
2020-03-17,DE,-26,34,-36,9,10,-25
2020-03-17,DK,-53,31,-56,-9,18,-29
2020-03-17,DO,-15,-20,-23,10,7,-17
2020-03-17,EC,-67,-63,-68,-40,28,-69
2020-03-17,EE,-45,7,-41,-16,18,-41
2020-03-17,EG,-8,-18,-18,-1,5,-20
2020-03-17,ES,-59,-73,-75,-38,26,-83
2020-03-17,FI,-34,9,-45,-2,13,-31
2020-03-17,FJ,7,-8,-7,-7,2,-2
2020-03-17,FR,-59,-44,-65,-24,25,-72
2020-03-17,GA,-10,-4,-15,-6,7,-14
2020-03-17,GB,-18,4,-29,21,8,-17
2020-03-17,GE,-32,-24,-29,-8,11,-36
2020-03-17,GH,-9,-7,-9,-2,4,-9
2020-03-17,GR,-45,-24,-54,-15,18,-57
2020-03-17,GT,-40,-31,-57,-12,20,-48
2020-03-17,HK,-11,-12,-28,-8,13,-23
2020-03-17,HN,-66,-44,-69,-41,25,-73
2020-03-17,HR,-30,16,-42,1,11,-29
2020-03-17,HT,3,-10,-14,-1,-2,-5
2020-03-17,HU,-33,7,-37,10,13,-32
2020-03-17,ID,-14,-11,-18,1,7,-9
2020-03-17,IE,-71,52,-59,-20,26,-55
2020-03-17,IL,-44,-45,-46,-4,23,-55
2020-03-17,IN,-8,-3,-9,1,3,-11
2020-03-17,IQ,-32,-24,-38,-14,11,-39
2020-03-17,IT,-61,-69,-76,-42,29,-78
2020-03-17,JM,-27,-33,-28,-10,14,-27
2020-03-17,JO,-34,-28,-64,15,11,-20
2020-03-17,JP,-4,16,-14,4,3,-1
2020-03-17,KE,-10,-10,-1,1,6,-5
2020-03-17,KG,-16,8,6,8,0,-5
2020-03-17,KH,-11,-18,-31,-7,7,-20
2020-03-17,KR,-6,22,-17,-4,7,-19
2020-03-17,KW,-33,-39,-41,-19,18,-44
2020-03-17,KZ,-18,3,10,8,3,-9
2020-03-17,LA,11,-3,-15,2,2,-8
2020-03-17,LB,-55,-51,-59,-35,17,-62
2020-03-17,LK,-37,-17,-26,-5,19,-35
2020-03-17,LT,-46,46,-45,-24,18,-51
2020-03-17,LU,-56,-14,-48,-1,24,-65
2020-03-17,LV,-35,15,-35,-7,12,-27
2020-03-17,LY,-3,4,-22,5,5,-11
2020-03-17,MD,-48,-26,-48,-27,16,-52
2020-03-17,MK,-39,-5,-40,-6,14,-50
2020-03-17,ML,4,6,-9,-5,0,-1
2020-03-17,MM,2,1,-2,4,3,-1
2020-03-17,MN,-12,-19,-15,5,7,-14
2020-03-17,MT,-41,-41,-39,-7,19,-47
2020-03-17,MU,-10,-13,-21,-8,6,-10
2020-03-17,MX,-5,-10,-11,4,3,-8
2020-03-17,MY,-22,-12,-8,18,7,-19
2020-03-17,MZ,20,-2,-5,-3,-3,-9
2020-03-17,NA,-12,-12,-16,-11,8,-19
2020-03-17,NE,6,-5,0,3,-2,-1
2020-03-17,NG,0,4,0,-3,1,-2
2020-03-17,NI,13,-4,-4,6,0,-6
2020-03-17,NL,-44,47,-54,9,16,-30
2020-03-17,NO,-51,12,-54,-15,19,-45
2020-03-17,NP,6,-2,-1,5,2,-1
2020-03-17,NZ,12,-22,-9,11,1,-8
2020-03-17,OM,-4,-19,-26,-8,6,-18
2020-03-17,PA,-29,-37,-35,-21,19,-41
2020-03-17,PE,-70,-67,-78,-49,36,-78
2020-03-17,PG,16,-8,-3,11,0,2
2020-03-17,PH,-57,-31,-66,-25,25,-59
2020-03-17,PK,-9,6,-1,6,3,-6
2020-03-17,PL,-38,7,-52,-26,17,-53
2020-03-17,PR,-52,-56,-46,-21,24,-64
2020-03-17,PT,-48,-43,-56,-19,24,-54
2020-03-17,PY,-21,-43,-45,-25,16,-43
2020-03-17,QA,-17,-15,-34,-7,14,-34
2020-03-17,RO,-34,-16,-40,-16,11,-37
2020-03-17,RW,-21,2,-13,-13,9,-19
2020-03-17,SA,-25,-26,-48,-6,12,-36
2020-03-17,SE,-23,2,-33,-1,10,-25
2020-03-17,SG,-13,1,-17,11,9,-9
2020-03-17,SI,-51,-1,-55,-42,22,-73
2020-03-17,SK,-50,-8,-60,-26,20,-71
2020-03-17,SN,-14,-8,-13,-4,6,-15
2020-03-17,SV,-17,-23,-26,3,10,-25
2020-03-17,TG,2,9,-8,-1,2,-9
2020-03-17,TH,-12,-16,-22,0,6,-10
2020-03-17,TJ,19,2,5,6,-4,-1
2020-03-17,TR,-20,-22,-25,10,8,-29
2020-03-17,TT,-27,-20,-28,6,13,-26
2020-03-17,TW,13,-5,-15,2,2,-12
2020-03-17,TZ,-4,-2,1,8,1,-6
2020-03-17,UG,11,-8,-6,3,-1,-1
2020-03-17,US,-28,7,-27,12,11,-20
2020-03-17,US_AK,-16,10,-12,8,8,-16
2020-03-17,US_AL,-18,29,-2,16,7,-11
2020-03-17,US_AR,-20,31,-7,9,8,-11
2020-03-17,US_AZ,-26,-4,-12,16,9,-12
2020-03-17,US_CA,-34,-14,-36,9,15,-25
2020-03-17,US_CO,-35,24,-30,12,13,-25
2020-03-17,US_CT,-32,6,-30,8,14,-27
2020-03-17,US_DE,-28,37,-22,3,11,-19
2020-03-17,US_FL,-23,0,-20,12,9,-13
2020-03-17,US_GA,-26,15,-22,11,11,-15
2020-03-17,US_HI,-23,-37,-23,0,12,-18
2020-03-17,US_IA,-23,47,-2,30,9,-24
2020-03-17,US_ID,-20,54,-3,21,8,-8
2020-03-17,US_IL,-32,23,-33,15,13,-26
2020-03-17,US_IN,-22,35,-4,14,9,-23
2020-03-17,US_KS,-25,36,-2,22,9,-14
2020-03-17,US_KY,-20,23,-7,16,8,-21
2020-03-17,US_LA,-21,1,-17,17,9,-19
2020-03-17,US_MA,-40,1,-50,0,17,-31
2020-03-17,US_MD,-34,49,-34,3,14,-21
2020-03-17,US_ME,-25,-2,-18,8,11,-25
2020-03-17,US_MI,-29,35,-20,9,12,-30
2020-03-17,US_MN,-26,26,-29,11,12,-22
2020-03-17,US_MO,-21,21,-11,22,7,-11
2020-03-17,US_MS,-19,33,1,20,6,-3
2020-03-17,US_MT,-23,23,-3,13,8,-21
2020-03-17,US_NC,-21,18,-19,16,9,-15
2020-03-17,US_ND,-16,-1,-4,20,8,-13
2020-03-17,US_NE,-21,26,-3,16,10,-18
2020-03-17,US_NH,-26,8,-15,16,13,-22
2020-03-17,US_NJ,-36,19,-42,3,17,-28
2020-03-17,US_NM,-26,7,2,21,9,-12
2020-03-17,US_NV,-29,-28,-24,19,11,-16
2020-03-17,US_NY,-33,-10,-42,12,15,-31
2020-03-17,US_OH,-26,20,-11,9,11,-26
2020-03-17,US_OK,-23,13,-2,18,8,-10
2020-03-17,US_OR,-30,66,-21,11,10,-23
2020-03-17,US_PA,-32,6,-35,1,13,-30
2020-03-17,US_RI,-31,23,-40,4,14,-30
2020-03-17,US_SC,-17,7,-3,16,8,-11
2020-03-17,US_SD,-19,29,0,21,8,-10
2020-03-17,US_TN,-20,12,-10,16,8,-11
2020-03-17,US_TX,-27,4,-17,15,11,-13
2020-03-17,US_UT,-32,73,-25,21,12,-20
2020-03-17,US_VA,-29,45,-27,9,11,-15
2020-03-17,US_VT,-26,-3,-27,3,11,-25
2020-03-17,US_WA,-36,70,-34,7,13,-27
2020-03-17,US_WI,-23,40,-14,11,11,-24
2020-03-17,US_WV,-17,10,-3,13,6,-8
2020-03-17,US_WY,-20,22,2,26,6,-9
2020-03-17,UY,-15,-61,-40,-18,13,-46
2020-03-17,VE,-51,-44,-56,-23,18,-53
2020-03-17,VN,8,-19,-25,-15,7,-24
2020-03-17,YE,-1,-1,-5,0,2,-2
2020-03-17,ZA,-4,-15,-14,-4,5,-14
2020-03-17,ZM,8,0,-9,-4,2,-4
2020-03-17,ZW,9,-8,-14,6,2,-2
2020-03-18,AE,-11,-21,-27,1,9,-20
2020-03-18,AF,-1,5,-6,6,1,-1
2020-03-18,AG,-19,-14,-20,-7,10,-19
2020-03-18,AO,5,1,-11,3,0,-4
2020-03-18,AR,-20,-50,-35,-7,12,-43
2020-03-18,AT,-58,-26,-65,-29,24,-79
2020-03-18,AU,1,-13,-19,30,5,-7
2020-03-18,AW,-65,-29,-47,-45,29,-61
2020-03-18,BA,-36,7,-34,-8,11,-54
2020-03-18,BB,-11,-14,-16,9,7,-14
2020-03-18,BD,0,-4,-4,4,4,-7
2020-03-18,BE,-54,0,-59,-15,22,-64
2020-03-18,BF,-10,-7,-7,-1,7,-8
2020-03-18,BG,-43,-22,-51,-25,17,-55
2020-03-18,BH,-8,-28,-24,-10,9,-30
2020-03-18,BJ,4,19,4,5,0,-8
2020-03-18,BO,-20,-37,-42,-22,18,-45
2020-03-18,BR,-9,-30,-24,5,8,-28
2020-03-18,BS,-17,-8,-17,8,10,-20
2020-03-18,BW,4,-15,-19,-12,4,-11
2020-03-18,BY,2,16,-1,9,1,-1
2020-03-18,BZ,-1,-15,-11,9,3,-10
2020-03-18,CA,-41,15,-49,6,16,-34
2020-03-18,CH,-40,22,-47,-5,19,-63
2020-03-18,CI,-6,0,-4,2,5,-6
2020-03-18,CL,-21,-46,-35,-3,15,-41
2020-03-18,CM,-7,-4,-6,1,4,-12
2020-03-18,CO,-21,-24,-28,8,11,-29
2020-03-18,CR,-19,-35,-35,-13,13,-36
2020-03-18,CV,1,-20,-27,1,2,-14
2020-03-18,CZ,-42,-4,-56,-21,19,-65
2020-03-18,DE,-31,37,-41,3,12,-37
2020-03-18,DK,-54,35,-60,-20,20,-41
2020-03-18,DO,-28,-30,-34,-2,12,-32
2020-03-18,EC,-77,-74,-79,-60,34,-80
2020-03-18,EE,-46,-7,-45,-19,20,-44
2020-03-18,EG,-12,-22,-23,-4,7,-26
2020-03-18,ES,-63,-74,-77,-42,27,-85
2020-03-18,FI,-42,35,-47,-10,15,-36
2020-03-18,FJ,7,-12,-5,0,3,-2
2020-03-18,FR,-68,-54,-76,-44,30,-83
2020-03-18,GA,-11,-5,-19,-7,9,-17
2020-03-18,GB,-24,-2,-35,23,11,-21
2020-03-18,GE,-37,-23,-33,-11,13,-42
2020-03-18,GH,-10,-8,-11,-4,7,-11
2020-03-18,GR,-49,-22,-59,-19,19,-65
2020-03-18,GT,-46,-38,-64,-25,23,-55
2020-03-18,HK,-8,-24,-28,-15,12,-25
2020-03-18,HN,-71,-47,-70,-52,28,-78
2020-03-18,HR,-35,14,-46,2,13,-37
2020-03-18,HT,3,-8,-15,-1,0,-6
2020-03-18,HU,-37,4,-41,1,15,-37
2020-03-18,ID,-16,-13,-22,-1,8,-12
2020-03-18,IE,-47,18,-52,-9,21,-47
2020-03-18,IL,-50,-51,-51,-3,27,-59
2020-03-18,IN,-8,-6,-11,1,4,-13
2020-03-18,IQ,-49,-39,-56,-35,17,-59
2020-03-18,IT,-62,-71,-77,-43,30,-79
2020-03-18,JM,-33,-38,-32,-18,17,-33
2020-03-18,JO,-61,-50,-85,-26,23,-53
2020-03-18,JP,-4,20,-13,4,3,-1
2020-03-18,KE,-13,-15,-3,-1,8,-8
2020-03-18,KG,-20,-1,0,9,3,-12
2020-03-18,KH,-13,-18,-36,-11,8,-24
2020-03-18,KR,-7,31,-18,-4,8,-21
2020-03-18,KW,-35,-40,-44,-19,19,-45
2020-03-18,KZ,-23,0,7,7,5,-13
2020-03-18,LA,8,-4,-15,-1,4,-11
2020-03-18,LB,-56,-50,-66,-34,18,-62
2020-03-18,LK,-46,-20,-33,-12,24,-42
2020-03-18,LT,-48,38,-49,-27,19,-54
2020-03-18,LU,-63,-35,-58,-18,29,-73
2020-03-18,LV,-37,-3,-40,-12,14,-32
2020-03-18,LY,-6,-2,-28,0,8,-17
2020-03-18,MD,-52,-24,-52,-30,16,-54
2020-03-18,MK,-42,-11,-44,-6,15,-53
2020-03-18,ML,3,3,-10,-1,1,-3
2020-03-18,MM,3,1,-3,4,3,-2
2020-03-18,MN,-12,-22,-18,2,8,-15
2020-03-18,MT,-52,-29,-41,-14,23,-57
2020-03-18,MU,-2,-13,-15,3,2,-10
2020-03-18,MX,-11,-15,-18,2,6,-14
2020-03-18,MY,-51,-35,-42,-16,25,-59
2020-03-18,MZ,19,-3,-3,-1,-3,-8
2020-03-18,NA,-13,-13,-18,-12,8,-19
2020-03-18,NE,5,-9,2,4,-1,-2
2020-03-18,NG,0,2,-2,1,1,-2
2020-03-18,NI,10,-6,-5,5,1,-11
2020-03-18,NL,-45,26,-57,3,16,-36
