Date,Key,RetailAndRecreation,Parks,Residential,GroceryAndPharmacy,Workplaces,TransitStations
2020-03-12,US_SC,10,42,-1,18,-1,11
2020-03-12,US_SD,2,13,2,29,-2,6
2020-03-12,US_TN,5,29,1,24,-4,1
2020-03-12,US_TX,7,31,2,28,-13,-1
2020-03-12,US_UT,6,44,1,46,-2,-5
2020-03-12,US_VA,6,45,1,20,-5,-5
2020-03-12,US_VT,0,-2,2,14,-1,-9
2020-03-12,US_WA,-4,18,6,16,-15,-23
2020-03-12,US_WI,5,11,1,21,1,2
2020-03-12,US_WV,10,32,0,18,-1,7
2020-03-12,US_WY,2,2,1,27,-1,7
2020-03-12,UY,-5,-23,-2,4,22,1
2020-03-12,VE,4,3,-1,12,11,4
2020-03-12,VN,-17,-14,5,-11,5,-21
2020-03-12,YE,-2,-1,1,0,4,1
2020-03-12,ZA,-3,-6,-3,-3,3,-3
2020-03-12,ZM,-2,6,7,-4,-22,-6
2020-03-12,ZW,3,-1,-1,9,9,-11
2020-03-13,AE,-14,-14,5,3,0,-19
2020-03-13,AF,4,6,0,6,4,5
2020-03-13,AG,-4,-1,1,13,3,-1
2020-03-13,AO,2,6,0,1,6,-8
2020-03-13,AR,-10,-26,2,8,10,-3
2020-03-13,AT,-26,-19,6,27,-7,-25
2020-03-13,AU,0,-11,0,18,10,-1
2020-03-13,AW,-15,-5,3,30,1,-10
2020-03-13,BA,-16,2,3,9,-6,-12
2020-03-13,BB,-1,3,1,9,0,-7
2020-03-13,BD,3,5,2,6,8,4
2020-03-13,BE,-31,-4,8,22,-15,-23
2020-03-13,BF,-3,-4,1,-4,7,-5
2020-03-13,BG,-28,6,4,15,-14,-16
2020-03-13,BH,-25,-24,6,-5,-2,-21
2020-03-13,BJ,0,-1,-1,1,3,5
2020-03-13,BO,-14,-9,5,2,-1,-12
2020-03-13,BR,0,-11,-1,7,14,6
2020-03-13,BS,0,14,-1,15,2,-2
2020-03-13,BW,-7,-12,0,-7,7,-12
2020-03-13,BY,-1,3,0,5,4,-1
2020-03-13,BZ,4,11,0,25,3,4
2020-03-13,CA,-7,-13,5,29,-4,-18
2020-03-13,CH,-17,-1,6,19,-6,-19
2020-03-13,CI,-2,4,0,-3,0,-1
2020-03-13,CL,-2,-19,1,6,12,2
2020-03-13,CM,-6,1,-1,-6,0,-2
2020-03-13,CO,-6,-11,0,4,14,1
2020-03-13,CR,-8,-11,2,6,11,-11
2020-03-13,CV,-6,-10,0,-1,1,-18
2020-03-13,CZ,-33,7,7,14,-14,-26
2020-03-13,DE,-12,10,4,15,-4,-16
2020-03-13,DK,-29,33,13,-8,-34,-44
2020-03-13,DO,-4,-5,2,13,-7,-8
2020-03-13,EC,-13,-13,6,2,-15,-10
2020-03-13,EE,-21,-9,7,12,-12,-20
2020-03-13,EG,-33,-32,8,-22,-26,-38
2020-03-13,ES,-46,-30,11,18,-22,-40
2020-03-13,FI,-14,6,5,9,-9,-26
2020-03-13,FJ,3,-7,2,-4,10,-1
2020-03-13,FR,-13,2,4,11,-3,-11
2020-03-13,GA,-4,-8,0,1,2,-8
2020-03-13,GB,-5,8,2,10,-3,-11
2020-03-13,GE,-17,-4,4,8,-8,-11
2020-03-13,GH,-3,-2,1,-3,4,-2
2020-03-13,GR,-36,4,9,23,-21,-29
2020-03-13,GT,2,2,0,14,4,-5
2020-03-13,HK,-20,-9,13,-2,-13,-25
2020-03-13,HN,-9,-8,2,9,1,-7
2020-03-13,HR,-13,-3,3,20,-3,-15
2020-03-13,HT,-2,-10,-1,3,4,-5
2020-03-13,HU,-6,2,2,23,-3,-9
2020-03-13,ID,1,-4,1,3,6,-1
2020-03-13,IE,-24,-5,11,7,-20,-31
2020-03-13,IL,-30,-35,7,24,-19,-22
2020-03-13,IN,-7,-2,2,0,-2,-4
2020-03-13,IQ,-23,-15,5,-1,1,-19
2020-03-13,IT,-78,-69,27,-33,-55,-73
2020-03-13,JM,-18,-18,9,9,-12,-16
2020-03-13,JO,-12,-15,4,-3,-5,-30
2020-03-13,JP,-8,-8,5,0,-6,-21
2020-03-13,KE,3,1,0,5,8,5
2020-03-13,KG,8,7,-4,15,14,10
2020-03-13,KH,-8,-8,3,-3,4,-27
2020-03-13,KR,-24,3,9,-3,-6,-21
2020-03-13,KW,-39,-37,11,-14,-11,-37
2020-03-13,KZ,5,8,-2,13,12,20
2020-03-13,LA,-3,-3,2,2,17,-14
2020-03-13,LB,-48,-30,10,-15,-31,-38
2020-03-13,LK,-6,-3,5,11,2,0
2020-03-13,LT,-20,0,6,6,-14,-21
2020-03-13,LU,-19,3,7,34,-7,-13
2020-03-13,LV,-14,-15,7,8,-15,-19
2020-03-13,LY,5,18,0,9,5,0
2020-03-13,MD,-19,-4,5,-3,-14,-16
2020-03-13,MK,-29,4,7,7,-11,-26
2020-03-13,ML,0,1,1,-4,6,-10
2020-03-13,MM,-2,-2,3,6,7,-1
2020-03-13,MN,-48,-36,16,-20,-27,-38
2020-03-13,MT,-34,-8,13,16,-19,-23
2020-03-13,MU,-19,-37,10,-9,4,-27
2020-03-13,MX,2,4,-1,8,5,4
2020-03-13,MY,-7,-3,2,1,1,-2
2020-03-13,MZ,-3,-6,-3,-3,15,-3
2020-03-13,NA,-3,-3,0,-3,10,-5
2020-03-13,NE,4,-2,-1,2,7,2
2020-03-13,NG,0,7,0,0,3,2
2020-03-13,NI,0,-1,-1,7,12,0
2020-03-13,NL,-15,6,6,18,-9,-26
2020-03-13,NO,-39,11,12,0,-31,-38
2020-03-13,NP,-5,-6,2,0,9,-3
2020-03-13,NZ,3,-7,0,1,14,3
2020-03-13,OM,-8,-7,3,-3,0,-15
2020-03-13,PA,-19,-23,10,4,-5,-16
2020-03-13,PE,-10,-10,4,1,-3,-10
2020-03-13,PG,9,-5,0,16,19,-1
2020-03-13,PH,-14,-17,7,8,-8,-16
2020-03-13,PK,-1,8,1,6,2,6
2020-03-13,PL,-37,-29,10,-3,-16,-36
2020-03-13,PR,-6,-11,1,25,2,-14
2020-03-13,PT,-34,-18,10,11,-13,-27
2020-03-13,PY,-23,-27,9,-9,-2,-24
2020-03-13,QA,-31,-22,9,-12,-3,-35
2020-03-13,RO,-20,-11,4,5,-5,-19
2020-03-13,RW,2,7,0,2,7,10
2020-03-13,SA,-16,-16,5,-1,-3,-30
2020-03-13,SE,-14,20,5,8,-8,-17
2020-03-13,SG,-10,-6,8,-9,0,-13
2020-03-13,SI,-36,-35,11,3,-13,-29
2020-03-13,SK,-49,-25,12,-2,-25,-46
2020-03-13,SN,-6,-4,1,-1,3,-4
2020-03-13,SV,-8,-12,4,11,-1,-16
2020-03-13,TG,-5,4,1,0,3,-5
2020-03-13,TH,-9,-15,4,-1,-4,-18
2020-03-13,TJ,2,2,-3,4,22,7
2020-03-13,TR,-4,11,0,13,5,0
2020-03-13,TT,-7,-9,4,21,-2,-14
2020-03-13,TW,-13,-24,4,-3,7,-17
2020-03-13,TZ,-4,2,1,-2,-2,0
2020-03-13,UG,1,-5,0,4,11,-1
2020-03-13,US,-1,4,3,23,-5,-10
2020-03-13,US_AK,4,24,2,19,-6,0
2020-03-13,US_AL,5,36,0,30,1,9
2020-03-13,US_AR,0,2,2,20,-1,1
2020-03-13,US_AZ,-2,-12,3,20,-8,-5
2020-03-13,US_CA,-7,-27,5,28,-7,-22
2020-03-13,US_CO,-9,-20,5,24,-7,-16
2020-03-13,US_CT,-5,39,5,25,-9,-15
2020-03-13,US_DE,3,52,3,16,-3,-7
2020-03-13,US_FL,-1,12,2,19,-4,-9
2020-03-13,US_GA,0,43,1,27,-5,-4
2020-03-13,US_HI,-5,-5,2,8,-2,-8
2020-03-13,US_IA,4,18,0,28,0,6
2020-03-13,US_ID,1,17,1,31,0,1
2020-03-13,US_IL,1,7,2,38,-2,-7
2020-03-13,US_IN,0,24,2,23,-3,3
2020-03-13,US_KS,1,7,1,22,-4,8
2020-03-13,US_KY,-1,23,2,23,-3,-1
2020-03-13,US_LA,2,17,1,30,-1,0
2020-03-13,US_MA,-7,13,6,25,-10,-23
2020-03-13,US_MD,-2,49,3,16,-3,-12
2020-03-13,US_ME,-3,-5,4,18,-2,-8
2020-03-13,US_MI,-8,11,4,23,-4,-4
2020-03-13,US_MN,-1,-6,3,18,-4,-8
2020-03-13,US_MO,6,17,1,22,6,3
2020-03-13,US_MS,4,30,1,21,-8,9
2020-03-13,US_MT,-6,-26,3,17,-4,-1
2020-03-13,US_NC,3,45,0,21,-2,-4
2020-03-13,US_ND,1,-2,3,17,0,1
2020-03-13,US_NE,-4,1,5,22,-9,-3
2020-03-13,US_NH,-3,-6,3,27,-2,-10
2020-03-13,US_NJ,-3,57,5,23,-7,-18
2020-03-13,US_NM,-1,-1,3,34,-5,5
2020-03-13,US_NV,-1,-12,3,23,-4,-10
2020-03-13,US_NY,-7,8,5,25,-6,-20
2020-03-13,US_OH,-5,33,3,17,-4,-1
2020-03-13,US_OK,0,-18,3,13,-5,7
2020-03-13,US_OR,-9,-9,4,15,-6,-13
2020-03-13,US_PA,-2,35,3,19,-5,-10
2020-03-13,US_RI,-4,30,4,29,-3,-19
2020-03-13,US_SC,7,50,-1,21,-1,10
2020-03-13,US_SD,-7,-7,4,25,-3,-4
2020-03-13,US_TN,0,28,2,22,-4,1
2020-03-13,US_TX,-2,1,3,25,-11,-4
2020-03-13,US_UT,-6,13,3,36,-4,-9
2020-03-13,US_VA,-1,43,3,19,-6,-7
2020-03-13,US_VT,-4,-2,3,13,-4,-14
2020-03-13,US_WA,-13,-8,7,14,-14,-26
2020-03-13,US_WI,0,9,2,24,1,1
2020-03-13,US_WV,4,22,1,16,-2,6
2020-03-13,US_WY,-5,-6,3,26,-3,5
2020-03-13,UY,-14,-37,2,5,13,-12
2020-03-13,VE,1,-4,0,19,11,1
2020-03-13,VN,-16,-17,8,-11,-1,-21
2020-03-13,YE,-2,-1,1,2,3,0
2020-03-13,ZA,1,-7,-3,2,3,-3
2020-03-13,ZM,-2,6,2,-5,9,-7
2020-03-13,ZW,2,0,-1,9,8,-13
2020-03-14,AE,-10,-11,4,6,0,-17
2020-03-14,AF,4,5,0,5,3,5
2020-03-14,AG,-11,-6,4,1,-2,-10
2020-03-14,AO,-1,4,2,2,0,-5
2020-03-14,AR,-22,-42,8,9,-6,-19
2020-03-14,AT,-43,-16,8,-16,-12,-37
2020-03-14,AU,-1,-13,2,21,1,-11
2020-03-14,AW,-25,-6,7,5,-4,-19
2020-03-14,BA,-23,-1,4,4,-8,-16
2020-03-14,BB,-2,3,2,2,-1,-5
2020-03-14,BD,2,4,1,4,12,3
2020-03-14,BE,-68,7,11,-11,-27,-34
2020-03-14,BF,-2,-3,1,-3,6,-7
2020-03-14,BG,-57,-30,7,-9,-20,-34
2020-03-14,BH,-21,-20,6,-4,-1,-18
2020-03-14,BJ,-2,0,0,1,1,5
2020-03-14,BO,-17,-16,6,-1,-2,-18
2020-03-14,BR,-4,-17,2,7,4,-3
2020-03-14,BS,-4,12,0,12,2,-6
2020-03-14,BW,-6,-10,2,-12,5,-17
2020-03-14,BY,-5,-4,1,2,3,-6
2020-03-14,BZ,0,7,0,16,2,4
2020-03-14,CA,-11,4,4,16,-2,-20
2020-03-14,CH,-26,19,7,9,-9,-23
2020-03-14,CI,-2,2,0,-4,-1,-3
2020-03-14,CL,-3,-24,4,12,2,-3
2020-03-14,CM,-7,0,0,-6,0,-3
2020-03-14,CO,-8,-12,2,8,6,-6
2020-03-14,CR,-13,-16,5,7,1,-15
2020-03-14,CV,-8,-13,1,-5,-2,-21
2020-03-14,CZ,-56,26,5,15,-8,-28
2020-03-14,DE,-15,47,3,11,-4,-18
2020-03-14,DK,-32,53,8,-14,-18,-41
2020-03-14,DO,-12,-6,1,8,-4,-10
2020-03-14,EC,-24,-22,6,2,-8,-16
2020-03-14,EE,-34,15,6,-4,-12,-25
2020-03-14,EG,-15,-13,4,-1,-11,-17
2020-03-14,ES,-75,-55,15,-22,-37,-58
2020-03-14,FI,-23,21,5,-2,-9,-29
2020-03-14,FJ,4,-5,2,-3,6,-2
2020-03-14,FR,-27,4,4,9,-6,-18
2020-03-14,GA,-10,-10,2,-4,-2,-11
2020-03-14,GB,-10,0,2,7,-3,-15
2020-03-14,GE,-21,-6,3,7,-3,-12
2020-03-14,GH,-6,-5,1,-2,2,-5
2020-03-14,GR,-59,-8,12,3,-30,-40
2020-03-14,GT,-6,-5,1,9,1,-8
2020-03-14,HK,-19,-2,11,0,-13,-24
2020-03-14,HN,-16,-12,3,8,-3,-12
2020-03-14,HR,-20,2,4,7,-6,-23
2020-03-14,HT,-3,-12,-1,2,3,-8
2020-03-14,HU,-21,20,2,-12,-6,-11
2020-03-14,ID,-4,-8,2,3,5,-8
2020-03-14,IE,-33,-3,9,4,-13,-34
2020-03-14,IL,-34,-16,9,48,-16,-21
2020-03-14,IN,-11,-6,3,-2,-3,-7
2020-03-14,IQ,-26,-19,8,-6,-12,-24
2020-03-14,IT,-86,-79,24,-49,-57,-77
2020-03-14,JM,-27,-23,7,-5,-9,-20
2020-03-14,JO,-9,-8,3,5,-6,-22
2020-03-14,JP,-12,-22,6,-1,-6,-25
2020-03-14,KE,0,-1,1,3,5,3
2020-03-14,KG,8,8,-4,17,13,10
2020-03-14,KH,-12,-13,4,-4,3,-28
2020-03-14,KR,-26,2,9,1,-8,-24
2020-03-14,KW,-37,-33,12,-14,-18,-37
2020-03-14,KZ,1,8,-1,12,9,21
2020-03-14,LA,-5,-6,3,1,10,-18
2020-03-14,LB,-52,-29,10,-15,-27,-42
2020-03-14,LK,-13,-8,7,-1,1,-8
2020-03-14,LT,-23,8,4,5,-6,-24
2020-03-14,LU,-30,19,7,4,-10,-13
2020-03-14,LV,-22,5,5,5,-8,-16
2020-03-14,LY,2,15,1,12,4,-1
2020-03-14,MD,-29,-16,4,-5,-9,-19
2020-03-14,MK,-45,-19,8,5,-18,-36
2020-03-14,ML,-3,0,0,-5,5,-14
2020-03-14,MM,-5,-4,3,0,8,-3
2020-03-14,MN,-47,-24,11,-19,-25,-37
2020-03-14,MT,-47,-15,12,-4,-17,-30
2020-03-14,MU,-2,-25,4,5,19,-14
2020-03-14,MX,2,6,-1,9,3,1
2020-03-14,MY,-9,2,2,-2,-5,-1
2020-03-14,MZ,-1,-7,-1,-1,2,-5
2020-03-14,NA,-3,0,2,-3,5,-11
2020-03-14,NE,2,2,-2,1,7,4
2020-03-14,NG,0,6,0,-1,1,0
2020-03-14,NI,1,-1,0,10,4,0
2020-03-14,NL,-23,19,6,9,-8,-30
2020-03-14,NO,-55,0,9,-19,-24,-43
2020-03-14,NP,-4,-4,3,2,12,-4
2020-03-14,NZ,2,-2,1,4,4,-2
2020-03-14,OM,-8,-7,3,-2,1,-15
2020-03-14,PA,-27,-34,12,0,-8,-21
2020-03-14,PE,-13,-15,5,4,-2,-12
2020-03-14,PG,11,-4,0,18,19,-3
2020-03-14,PH,-26,-23,8,0,-7,-25
2020-03-14,PK,-4,6,1,7,1,5
2020-03-14,PL,-58,-25,10,-26,-18,-44
2020-03-14,PR,-17,-19,4,23,-7,-23
2020-03-14,PT,-53,-41,14,-18,-18,-37
2020-03-14,PY,-32,-37,11,-12,-6,-31
2020-03-14,QA,-22,-10,8,-7,-2,-28
2020-03-14,RO,-32,-25,4,2,-6,-26
2020-03-14,RW,-1,2,1,6,8,8
2020-03-14,SA,-16,-12,6,1,-4,-30
2020-03-14,SE,-19,33,4,5,-7,-19
2020-03-14,SG,-12,1,6,-9,-1,-16
2020-03-14,SI,-54,-24,10,-27,-17,-29
2020-03-14,SK,-71,-26,10,-28,-25,-52
2020-03-14,SN,-8,-5,1,-2,2,-7
2020-03-14,SV,-14,-17,5,7,-1,-19
2020-03-14,TG,-5,6,2,-3,1,-8
2020-03-14,TH,-13,-22,4,-1,2,-21
2020-03-14,TJ,2,5,-3,3,17,8
2020-03-14,TR,-10,7,2,8,3,-8
2020-03-14,TT,-16,-18,6,8,-4,-24
2020-03-14,TW,-10,-7,4,2,4,-21
2020-03-14,TZ,-5,-1,0,-2,-2,-1
2020-03-14,UG,2,-7,1,4,8,-3
2020-03-14,US,-7,3,3,16,-3,-11
2020-03-14,US_AK,2,44,1,17,-1,3
2020-03-14,US_AL,-2,41,1,24,1,10
2020-03-14,US_AR,-7,-15,3,12,-1,-1
2020-03-14,US_AZ,-4,1,1,18,-3,-2
2020-03-14,US_CA,-14,-33,6,19,-7,-23
2020-03-14,US_CO,-14,-6,5,16,-6,-16
2020-03-14,US_CT,-9,82,4,12,-5,-14
2020-03-14,US_DE,-3,68,3,9,-3,-8
2020-03-14,US_FL,-7,9,2,14,-3,-11
2020-03-14,US_GA,-7,34,2,14,-3,-7
2020-03-14,US_HI,-7,-1,2,6,-4,-10
2020-03-14,US_IA,-5,-4,2,22,0,-1
2020-03-14,US_ID,-3,2,3,26,-3,-1
2020-03-14,US_IL,-8,0,3,29,-1,-9
2020-03-14,US_IN,-7,13,3,14,-2,1
2020-03-14,US_KS,-9,-22,3,14,-3,4
2020-03-14,US_KY,-9,0,3,15,-4,-2
2020-03-14,US_LA,-4,14,2,19,-2,-1
2020-03-14,US_MA,-12,55,4,13,-6,-21
2020-03-14,US_MD,-9,51,4,7,-5,-14
2020-03-14,US_ME,0,25,2,22,0,-4
2020-03-14,US_MI,-12,40,3,12,0,-6
2020-03-14,US_MN,-6,1,3,16,-2,-12
2020-03-14,US_MO,-5,-13,2,17,0,-4
2020-03-14,US_MS,3,38,0,20,-1,10
2020-03-14,US_MT,-15,-39,4,12,-6,-3
2020-03-14,US_NC,-3,36,1,16,-3,-7
2020-03-14,US_ND,-4,-13,3,14,1,-7
2020-03-14,US_NE,-15,-23,6,7,-5,-8
2020-03-14,US_NH,-5,24,3,16,-1,-5
2020-03-14,US_NJ,-10,85,4,12,-4,-19
2020-03-14,US_NM,-6,20,2,21,-3,8
2020-03-14,US_NV,-6,-13,3,22,-6,-12
2020-03-14,US_NY,-10,23,4,19,-4,-22
2020-03-14,US_OH,-11,22,4,13,-4,-5
2020-03-14,US_OK,-5,-23,2,12,-3,6
2020-03-14,US_OR,-15,-2,5,6,-7,-15
2020-03-14,US_PA,-7,48,3,11,-4,-11
2020-03-14,US_RI,-10,92,4,15,-4,-17
2020-03-14,US_SC,4,47,0,19,0,12
2020-03-14,US_SD,-16,-27,6,8,-6,-12
2020-03-14,US_TN,-6,17,2,17,-2,-1
2020-03-14,US_TX,-8,-8,3,12,-5,-4
2020-03-14,US_UT,-11,33,4,23,-9,-7
2020-03-14,US_VA,-10,20,3,11,-5,-10
2020-03-14,US_VT,-6,18,3,12,-4,-14
2020-03-14,US_WA,-16,12,5,7,-9,-22
2020-03-14,US_WI,-5,17,3,19,1,-4
2020-03-14,US_WV,-1,18,2,12,-3,7
2020-03-14,US_WY,-6,-9,3,19,-2,5
2020-03-14,UY,-33,-58,10,-3,-6,-35
2020-03-14,VE,-11,-15,3,12,4,-7
2020-03-14,VN,-18,-19,9,-10,-2,-22
2020-03-14,YE,0,-1,1,2,2,0
2020-03-14,ZA,-1,-13,0,1,3,-10
2020-03-14,ZM,-2,4,2,-6,8,-8
2020-03-14,ZW,1,4,1,8,8,-9
2020-03-15,AE,-8,-12,6,10,-4,-16
2020-03-15,AF,1,4,0,12,2,5
2020-03-15,AO,-5,-2,1,1,0,-9
2020-03-15,AR,-29,-42,8,14,-6,-17
2020-03-15,AT,-63,-20,11,-26,-26,-47
2020-03-15,AU,-2,-11,2,27,3,-11
2020-03-15,AW,-28,-5,8,-8,-10,-18
2020-03-15,BA,-24,3,4,5,-11,-19
2020-03-15,BB,-3,-3,2,0,0,-2
2020-03-15,BD,5,5,0,7,12,4
2020-03-15,BE,-55,16,10,-7,-31,-37
2020-03-15,BF,-1,-6,2,-1,0,-6
2020-03-15,BG,-62,-40,11,-23,-29,-45
2020-03-15,BH,-17,-15,5,-1,-1,-16
2020-03-15,BJ,-4,1,0,0,2,3
2020-03-15,BO,-27,-23,9,-8,-7,-26
2020-03-15,BR,-9,-22,2,7,5,-6
2020-03-15,BS,-7,4,2,21,-2,-11
2020-03-15,BW,-9,-11,3,-13,4,-19
2020-03-15,BY,-1,8,0,5,5,-1
2020-03-15,BZ,-4,0,1,7,0,-3
2020-03-15,CA,-12,24,6,15,-12,-27
2020-03-15,CH,-24,49,7,10,-16,-21
2020-03-15,CI,1,4,-1,1,1,1
2020-03-15,CL,-13,-31,6,17,0,-10
2020-03-15,CM,-7,-1,-1,-4,1,-1
2020-03-15,CO,-14,-16,4,10,0,-12
2020-03-15,CR,-19,-20,5,7,0,-18
2020-03-15,CV,-9,-17,1,-8,-2,-17
2020-03-15,CZ,-58,19,8,5,-18,-38
2020-03-15,DE,-11,64,4,16,-9,-19
2020-03-15,DK,-30,11,11,-21,-31,-51
2020-03-15,DO,-17,-8,2,-1,-10,-16
2020-03-15,EC,-29,-29,7,6,-16,-20
2020-03-15,EE,-34,27,9,-4,-23,-28
2020-03-15,EG,-11,-6,3,5,-4,-9
2020-03-15,ES,-85,-74,19,-44,-49,-71
2020-03-15,FI,-23,21,6,-1,-14,-33
2020-03-15,FJ,1,-3,2,-1,6,-5
2020-03-15,FR,-39,5,7,30,-17,-27
2020-03-15,GA,-10,-10,4,-4,-4,-14
2020-03-15,GB,-8,9,2,11,-5,-16
2020-03-15,GE,-23,-5,4,1,-7,-16
2020-03-15,GH,-6,-8,2,-1,0,-6
2020-03-15,GR,-64,-26,15,-10,-38,-49
2020-03-15,GT,-15,-13,5,9,-6,-15
2020-03-15,HK,-19,0,10,0,-13,-24
2020-03-15,HN,-30,-17,6,7,-15,-25
2020-03-15,HR,-22,6,5,7,-13,-28
2020-03-15,HT,-5,-12,0,-2,1,-6
2020-03-15,HU,-32,26,5,-39,-18,-20
2020-03-15,ID,-7,-11,4,3,0,-12
2020-03-15,IE,-32,20,11,10,-26,-38
2020-03-15,IL,-36,18,16,24,-35,-30
2020-03-15,IN,-10,-5,3,0,0,-6
2020-03-15,IQ,-26,-15,9,1,-21,-22
2020-03-15,IT,-85,-77,24,-52,-56,-78
2020-03-15,JM,-31,-28,9,-14,-14,-26
2020-03-15,JO,-11,-7,4,7,-10,-14
2020-03-15,JP,-7,4,4,3,-3,-19
2020-03-15,KE,0,-2,2,4,4,1
2020-03-15,KG,5,11,-3,13,3,8
2020-03-15,KH,-13,-15,5,-5,1,-28
2020-03-15,KR,-25,5,8,1,-10,-25
2020-03-15,KW,-40,-32,15,-13,-29,-36
2020-03-15,KZ,-3,7,0,9,0,17
2020-03-15,LA,-5,-5,2,2,11,-15
2020-03-15,LB,-55,-33,11,-19,-33,-42
2020-03-15,LK,-25,-13,14,-6,-18,-19
2020-03-15,LT,-24,36,7,3,-13,-26
2020-03-15,LU,-36,39,10,5,-24,-16
2020-03-15,LV,-19,32,5,6,-15,-13
2020-03-15,LY,-1,12,3,13,0,-7
2020-03-15,MD,-41,-26,7,-12,-22,-29
2020-03-15,MK,-57,-38,12,2,-28,-43
2020-03-15,ML,-3,1,0,-4,6,-13
2020-03-15,MM,-4,-2,3,0,6,-2
2020-03-15,MN,-35,-18,8,-11,-19,-29
2020-03-15,MT,-49,-22,13,-13,-26,-36
2020-03-15,MU,0,-16,3,10,1,-13
2020-03-15,MX,-3,2,3,7,-17,-12
2020-03-15,MY,-8,6,2,6,-10,-2
2020-03-15,MZ,-7,-9,-1,-4,6,-10
2020-03-15,NA,-8,-3,3,-4,0,-16
2020-03-15,NE,1,2,-2,0,5,1
2020-03-15,NG,-1,5,1,-3,1,-1
2020-03-15,NI,-1,-1,0,10,7,-1
2020-03-15,NL,-30,21,8,12,-19,-38
2020-03-15,NO,-61,-27,13,-29,-34,-52
2020-03-15,NP,0,-2,2,5,10,0
2020-03-15,NZ,-3,-11,1,6,11,-1
2020-03-15,OM,-10,-9,3,-3,-1,-16
2020-03-15,PA,-35,-39,14,-7,-14,-26
2020-03-15,PE,-28,-27,10,9,-15,-23
2020-03-15,PH,-38,-26,12,-8,-17,-42
2020-03-15,PK,-3,6,2,8,0,2
2020-03-15,PL,-63,-18,12,-37,-28,-52
2020-03-15,PR,-35,-30,10,13,-20,-30
2020-03-15,PT,-58,-52,17,-27,-29,-47
2020-03-15,PY,-39,-45,13,-16,-10,-39
2020-03-15,QA,-20,-5,9,-4,-6,-25
2020-03-15,RO,-36,-26,7,-1,-17,-34
2020-03-15,RW,-12,-2,6,-1,-3,-6
2020-03-15,SA,-19,-12,8,4,-14,-37
2020-03-15,SE,-23,-7,6,0,-12,-29
2020-03-15,SG,-13,3,7,-8,-6,-17
2020-03-15,SI,-63,-8,12,-33,-30,-36
2020-03-15,SK,-71,-21,12,-28,-34,-57
2020-03-15,SN,-10,-8,2,-1,-2,-7
2020-03-15,SV,-19,-20,6,5,-5,-23
2020-03-15,TG,-7,6,2,-4,0,-8
2020-03-15,TH,-13,-20,4,1,-4,-22
2020-03-15,TJ,2,4,-3,5,13,6
2020-03-15,TR,-14,-2,3,7,-3,-15
2020-03-15,TT,-16,-21,7,6,-10,-26
2020-03-15,TW,-3,21,2,6,4,-13
2020-03-15,TZ,-5,-1,1,0,-4,-1
2020-03-15,UG,-3,-9,2,-2,5,-7
2020-03-15,US,-9,3,5,15,-11,-16
2020-03-15,US_AK,4,48,1,16,-5,3
2020-03-15,US_AL,-6,18,3,19,-6,5
2020-03-15,US_AR,-5,-9,4,14,-7,-1
2020-03-15,US_AZ,-1,14,2,18,-9,-5
2020-03-15,US_CA,-15,-25,7,14,-13,-25
2020-03-15,US_CO,-12,25,5,15,-13,-20
2020-03-15,US_CT,-11,43,6,11,-13,-21
2020-03-15,US_DE,-5,29,5,9,-12,-16
2020-03-15,US_FL,-8,8,4,11,-10,-14
2020-03-15,US_GA,-11,0,5,11,-12,-15
2020-03-15,US_HI,-9,-16,4,6,-9,-13
2020-03-15,US_IA,-1,17,3,36,-6,-1
2020-03-15,US_ID,2,40,2,27,-7,1
2020-03-15,US_IL,-9,11,5,27,-10,-17
2020-03-15,US_IN,-6,26,4,17,-8,-1
2020-03-15,US_KS,-6,-20,4,14,-10,2
2020-03-15,US_KY,-10,6,4,16,-10,-5
2020-03-15,US_LA,-5,18,3,19,-6,-2
2020-03-15,US_MA,-14,32,7,9,-15,-31
2020-03-15,US_MD,-11,18,7,6,-15,-22
2020-03-15,US_ME,-2,31,3,26,-3,-3
2020-03-15,US_MI,-13,63,5,14,-10,-11
2020-03-15,US_MN,-5,17,4,19,-8,-19
2020-03-15,US_MO,-2,-9,3,21,-6,-7
2020-03-15,US_MS,2,30,2,20,-7,8
2020-03-15,US_MT,-10,-18,4,16,-9,0
2020-03-15,US_NC,-7,5,4,16,-11,-14
2020-03-15,US_ND,-7,-14,4,17,-5,-8
2020-03-15,US_NE,-10,-11,5,16,-6,-5
2020-03-15,US_NH,-5,23,4,16,-7,-9
2020-03-15,US_NJ,-13,57,7,10,-14,-28
2020-03-15,US_NM,-6,24,4,19,-10,5
2020-03-15,US_NV,-6,-6,4,23,-12,-18
2020-03-15,US_NY,-14,15,6,17,-13,-29
2020-03-15,US_OH,-11,36,4,20,-10,-7
2020-03-15,US_OK,-4,-19,3,13,-9,2
2020-03-15,US_OR,-9,28,5,8,-13,-14
2020-03-15,US_PA,-7,46,5,12,-12,-18
2020-03-15,US_RI,-11,69,6,10,-10,-25
2020-03-15,US_SC,1,14,2,23,-5,11
2020-03-15,US_SD,-7,1,5,15,-9,-4
2020-03-15,US_TN,-7,2,4,15,-9,-6
2020-03-15,US_TX,-7,-12,4,10,-12,-9
2020-03-15,US_UT,-7,66,5,26,-20,-8
2020-03-15,US_VA,-12,-5,6,8,-14,-19
2020-03-15,US_VT,-7,12,4,15,-9,-29
2020-03-15,US_WA,-11,33,6,9,-16,-25
