Date,Key,RetailAndRecreation,Workplaces,Residential,GroceryAndPharmacy,Parks,TransitStations
2020-03-17,HR,-29,-30,11,1,16,-42
2020-03-17,HT,-5,3,-2,-1,-10,-14
2020-03-17,HU,-32,-33,13,10,7,-37
2020-03-17,ID,-9,-14,7,1,-11,-18
2020-03-17,IE,-55,-71,26,-20,52,-59
2020-03-17,IL,-55,-44,23,-4,-45,-46
2020-03-17,IN,-11,-8,3,1,-3,-9
2020-03-17,IQ,-39,-32,11,-14,-24,-38
2020-03-17,IT,-78,-61,29,-42,-69,-76
2020-03-17,JM,-27,-27,14,-10,-33,-28
2020-03-17,JO,-20,-34,11,15,-28,-64
2020-03-17,JP,-1,-4,3,4,16,-14
2020-03-17,KE,-5,-10,6,1,-10,-1
2020-03-17,KG,-5,-16,0,8,8,6
2020-03-17,KH,-20,-11,7,-7,-18,-31
2020-03-17,KR,-19,-6,7,-4,22,-17
2020-03-17,KW,-44,-33,18,-19,-39,-41
2020-03-17,KZ,-9,-18,3,8,3,10
2020-03-17,LA,-8,11,2,2,-3,-15
2020-03-17,LB,-62,-55,17,-35,-51,-59
2020-03-17,LK,-35,-37,19,-5,-17,-26
2020-03-17,LT,-51,-46,18,-24,46,-45
2020-03-17,LU,-65,-56,24,-1,-14,-48
2020-03-17,LV,-27,-35,12,-7,15,-35
2020-03-17,LY,-11,-3,5,5,4,-22
2020-03-17,MD,-52,-48,16,-27,-26,-48
2020-03-17,MK,-50,-39,14,-6,-5,-40
2020-03-17,ML,-1,4,0,-5,6,-9
2020-03-17,MM,-1,2,3,4,1,-2
2020-03-17,MN,-14,-12,7,5,-19,-15
2020-03-17,MT,-47,-41,19,-7,-41,-39
2020-03-17,MU,-10,-10,6,-8,-13,-21
2020-03-17,MX,-8,-5,3,4,-10,-11
2020-03-17,MY,-19,-22,7,18,-12,-8
2020-03-17,MZ,-9,20,-3,-3,-2,-5
2020-03-17,NA,-19,-12,8,-11,-12,-16
2020-03-17,NE,-1,6,-2,3,-5,0
2020-03-17,NG,-2,0,1,-3,4,0
2020-03-17,NI,-6,13,0,6,-4,-4
2020-03-17,NL,-30,-44,16,9,47,-54
2020-03-17,NO,-45,-51,19,-15,12,-54
2020-03-17,NP,-1,6,2,5,-2,-1
2020-03-17,NZ,-8,12,1,11,-22,-9
2020-03-17,OM,-18,-4,6,-8,-19,-26
2020-03-17,PA,-41,-29,19,-21,-37,-35
2020-03-17,PE,-78,-70,36,-49,-67,-78
2020-03-17,PG,2,16,0,11,-8,-3
2020-03-17,PH,-59,-57,25,-25,-31,-66
2020-03-17,PK,-6,-9,3,6,6,-1
2020-03-17,PL,-53,-38,17,-26,7,-52
2020-03-17,PR,-64,-52,24,-21,-56,-46
2020-03-17,PT,-54,-48,24,-19,-43,-56
2020-03-17,PY,-43,-21,16,-25,-43,-45
2020-03-17,QA,-34,-17,14,-7,-15,-34
2020-03-17,RO,-37,-34,11,-16,-16,-40
2020-03-17,RW,-19,-21,9,-13,2,-13
2020-03-17,SA,-36,-25,12,-6,-26,-48
2020-03-17,SE,-25,-23,10,-1,2,-33
2020-03-17,SG,-9,-13,9,11,1,-17
2020-03-17,SI,-73,-51,22,-42,-1,-55
2020-03-17,SK,-71,-50,20,-26,-8,-60
2020-03-17,SN,-15,-14,6,-4,-8,-13
2020-03-17,SV,-25,-17,10,3,-23,-26
2020-03-17,TG,-9,2,2,-1,9,-8
2020-03-17,TH,-10,-12,6,0,-16,-22
2020-03-17,TJ,-1,19,-4,6,2,5
2020-03-17,TR,-29,-20,8,10,-22,-25
2020-03-17,TT,-26,-27,13,6,-20,-28
2020-03-17,TW,-12,13,2,2,-5,-15
2020-03-17,TZ,-6,-4,1,8,-2,1
2020-03-17,UG,-1,11,-1,3,-8,-6
2020-03-17,US,-20,-28,11,12,7,-27
2020-03-17,US_AK,-16,-16,8,8,10,-12
2020-03-17,US_AL,-11,-18,7,16,29,-2
2020-03-17,US_AR,-11,-20,8,9,31,-7
2020-03-17,US_AZ,-12,-26,9,16,-4,-12
2020-03-17,US_CA,-25,-34,15,9,-14,-36
2020-03-17,US_CO,-25,-35,13,12,24,-30
2020-03-17,US_CT,-27,-32,14,8,6,-30
2020-03-17,US_DE,-19,-28,11,3,37,-22
2020-03-17,US_FL,-13,-23,9,12,0,-20
2020-03-17,US_GA,-15,-26,11,11,15,-22
2020-03-17,US_HI,-18,-23,12,0,-37,-23
2020-03-17,US_IA,-24,-23,9,30,47,-2
2020-03-17,US_ID,-8,-20,8,21,54,-3
2020-03-17,US_IL,-26,-32,13,15,23,-33
2020-03-17,US_IN,-23,-22,9,14,35,-4
2020-03-17,US_KS,-14,-25,9,22,36,-2
2020-03-17,US_KY,-21,-20,8,16,23,-7
2020-03-17,US_LA,-19,-21,9,17,1,-17
2020-03-17,US_MA,-31,-40,17,0,1,-50
2020-03-17,US_MD,-21,-34,14,3,49,-34
2020-03-17,US_ME,-25,-25,11,8,-2,-18
2020-03-17,US_MI,-30,-29,12,9,35,-20
2020-03-17,US_MN,-22,-26,12,11,26,-29
2020-03-17,US_MO,-11,-21,7,22,21,-11
2020-03-17,US_MS,-3,-19,6,20,33,1
2020-03-17,US_MT,-21,-23,8,13,23,-3
2020-03-17,US_NC,-15,-21,9,16,18,-19
2020-03-17,US_ND,-13,-16,8,20,-1,-4
2020-03-17,US_NE,-18,-21,10,16,26,-3
2020-03-17,US_NH,-22,-26,13,16,8,-15
2020-03-17,US_NJ,-28,-36,17,3,19,-42
2020-03-17,US_NM,-12,-26,9,21,7,2
2020-03-17,US_NV,-16,-29,11,19,-28,-24
2020-03-17,US_NY,-31,-33,15,12,-10,-42
2020-03-17,US_OH,-26,-26,11,9,20,-11
2020-03-17,US_OK,-10,-23,8,18,13,-2
2020-03-17,US_OR,-23,-30,10,11,66,-21
2020-03-17,US_PA,-30,-32,13,1,6,-35
2020-03-17,US_RI,-30,-31,14,4,23,-40
2020-03-17,US_SC,-11,-17,8,16,7,-3
2020-03-17,US_SD,-10,-19,8,21,29,0
2020-03-17,US_TN,-11,-20,8,16,12,-10
2020-03-17,US_TX,-13,-27,11,15,4,-17
2020-03-17,US_UT,-20,-32,12,21,73,-25
2020-03-17,US_VA,-15,-29,11,9,45,-27
2020-03-17,US_VT,-25,-26,11,3,-3,-27
2020-03-17,US_WA,-27,-36,13,7,70,-34
2020-03-17,US_WI,-24,-23,11,11,40,-14
2020-03-17,US_WV,-8,-17,6,13,10,-3
2020-03-17,US_WY,-9,-20,6,26,22,2
2020-03-17,UY,-46,-15,13,-18,-61,-40
2020-03-17,VE,-53,-51,18,-23,-44,-56
2020-03-17,VN,-24,8,7,-15,-19,-25
2020-03-17,YE,-2,-1,2,0,-1,-5
2020-03-17,ZA,-14,-4,5,-4,-15,-14
2020-03-17,ZM,-4,8,2,-4,0,-9
2020-03-17,ZW,-2,9,2,6,-8,-14
2020-03-18,AE,-20,-11,9,1,-21,-27
2020-03-18,AF,-1,-1,1,6,5,-6
2020-03-18,AG,-19,-19,10,-7,-14,-20
2020-03-18,AO,-4,5,0,3,1,-11
2020-03-18,AR,-43,-20,12,-7,-50,-35
2020-03-18,AT,-79,-58,24,-29,-26,-65
2020-03-18,AU,-7,1,5,30,-13,-19
2020-03-18,AW,-61,-65,29,-45,-29,-47
2020-03-18,BA,-54,-36,11,-8,7,-34
2020-03-18,BB,-14,-11,7,9,-14,-16
2020-03-18,BD,-7,0,4,4,-4,-4
2020-03-18,BE,-64,-54,22,-15,0,-59
2020-03-18,BF,-8,-10,7,-1,-7,-7
2020-03-18,BG,-55,-43,17,-25,-22,-51
2020-03-18,BH,-30,-8,9,-10,-28,-24
2020-03-18,BJ,-8,4,0,5,19,4
2020-03-18,BO,-45,-20,18,-22,-37,-42
2020-03-18,BR,-28,-9,8,5,-30,-24
2020-03-18,BS,-20,-17,10,8,-8,-17
2020-03-18,BW,-11,4,4,-12,-15,-19
2020-03-18,BY,-1,2,1,9,16,-1
2020-03-18,BZ,-10,-1,3,9,-15,-11
2020-03-18,CA,-34,-41,16,6,15,-49
2020-03-18,CH,-63,-40,19,-5,22,-47
2020-03-18,CI,-6,-6,5,2,0,-4
2020-03-18,CL,-41,-21,15,-3,-46,-35
2020-03-18,CM,-12,-7,4,1,-4,-6
2020-03-18,CO,-29,-21,11,8,-24,-28
2020-03-18,CR,-36,-19,13,-13,-35,-35
2020-03-18,CV,-14,1,2,1,-20,-27
2020-03-18,CZ,-65,-42,19,-21,-4,-56
2020-03-18,DE,-37,-31,12,3,37,-41
2020-03-18,DK,-41,-54,20,-20,35,-60
2020-03-18,DO,-32,-28,12,-2,-30,-34
2020-03-18,EC,-80,-77,34,-60,-74,-79
2020-03-18,EE,-44,-46,20,-19,-7,-45
2020-03-18,EG,-26,-12,7,-4,-22,-23
2020-03-18,ES,-85,-63,27,-42,-74,-77
2020-03-18,FI,-36,-42,15,-10,35,-47
2020-03-18,FJ,-2,7,3,0,-12,-5
2020-03-18,FR,-83,-68,30,-44,-54,-76
2020-03-18,GA,-17,-11,9,-7,-5,-19
2020-03-18,GB,-21,-24,11,23,-2,-35
2020-03-18,GE,-42,-37,13,-11,-23,-33
2020-03-18,GH,-11,-10,7,-4,-8,-11
2020-03-18,GR,-65,-49,19,-19,-22,-59
2020-03-18,GT,-55,-46,23,-25,-38,-64
2020-03-18,HK,-25,-8,12,-15,-24,-28
2020-03-18,HN,-78,-71,28,-52,-47,-70
2020-03-18,HR,-37,-35,13,2,14,-46
2020-03-18,HT,-6,3,0,-1,-8,-15
2020-03-18,HU,-37,-37,15,1,4,-41
2020-03-18,ID,-12,-16,8,-1,-13,-22
2020-03-18,IE,-47,-47,21,-9,18,-52
2020-03-18,IL,-59,-50,27,-3,-51,-51
2020-03-18,IN,-13,-8,4,1,-6,-11
2020-03-18,IQ,-59,-49,17,-35,-39,-56
2020-03-18,IT,-79,-62,30,-43,-71,-77
2020-03-18,JM,-33,-33,17,-18,-38,-32
2020-03-18,JO,-53,-61,23,-26,-50,-85
2020-03-18,JP,-1,-4,3,4,20,-13
2020-03-18,KE,-8,-13,8,-1,-15,-3
2020-03-18,KG,-12,-20,3,9,-1,0
2020-03-18,KH,-24,-13,8,-11,-18,-36
2020-03-18,KR,-21,-7,8,-4,31,-18
2020-03-18,KW,-45,-35,19,-19,-40,-44
2020-03-18,KZ,-13,-23,5,7,0,7
2020-03-18,LA,-11,8,4,-1,-4,-15
2020-03-18,LB,-62,-56,18,-34,-50,-66
2020-03-18,LK,-42,-46,24,-12,-20,-33
2020-03-18,LT,-54,-48,19,-27,38,-49
2020-03-18,LU,-73,-63,29,-18,-35,-58
2020-03-18,LV,-32,-37,14,-12,-3,-40
2020-03-18,LY,-17,-6,8,0,-2,-28
2020-03-18,MD,-54,-52,16,-30,-24,-52
2020-03-18,MK,-53,-42,15,-6,-11,-44
2020-03-18,ML,-3,3,1,-1,3,-10
2020-03-18,MM,-2,3,3,4,1,-3
2020-03-18,MN,-15,-12,8,2,-22,-18
2020-03-18,MT,-57,-52,23,-14,-29,-41
2020-03-18,MU,-10,-2,2,3,-13,-15
2020-03-18,MX,-14,-11,6,2,-15,-18
2020-03-18,MY,-59,-51,25,-16,-35,-42
2020-03-18,MZ,-8,19,-3,-1,-3,-3
2020-03-18,NA,-19,-13,8,-12,-13,-18
2020-03-18,NE,-2,5,-1,4,-9,2
2020-03-18,NG,-2,0,1,1,2,-2
2020-03-18,NI,-11,10,1,5,-6,-5
2020-03-18,NL,-36,-45,16,3,26,-57
2020-03-18,NO,-45,-52,20,-14,20,-55
2020-03-18,NP,1,4,1,10,-1,2
2020-03-18,NZ,-9,11,2,15,-25,-11
2020-03-18,OM,-26,-7,8,-7,-26,-35
2020-03-18,PA,-47,-33,23,-29,-41,-40
2020-03-18,PE,-81,-74,38,-56,-71,-82
2020-03-18,PG,-2,14,1,6,-8,-8
2020-03-18,PH,-66,-63,29,-37,-37,-73
2020-03-18,PK,-14,-13,4,0,2,-5
2020-03-18,PL,-51,-39,17,-24,10,-52
2020-03-18,PR,-66,-55,26,-25,-60,-54
2020-03-18,PT,-58,-52,26,-23,-42,-60
2020-03-18,PY,-48,-25,19,-29,-50,-51
2020-03-18,QA,-42,-21,17,-13,-23,-40
2020-03-18,RO,-41,-35,11,-16,-15,-41
2020-03-18,RW,-20,-24,9,-14,-2,-15
2020-03-18,SA,-39,-28,14,-9,-33,-52
2020-03-18,SE,-25,-27,11,-3,10,-36
2020-03-18,SG,-12,-15,12,-2,-3,-19
2020-03-18,SI,-74,-53,23,-42,-5,-56
2020-03-18,SK,-70,-51,21,-24,3,-61
2020-03-18,SN,-19,-15,7,-5,-9,-17
2020-03-18,SV,-33,-23,13,-1,-27,-33
2020-03-18,TG,-9,2,4,-2,8,-4
2020-03-18,TH,-13,-13,7,-4,-16,-24
2020-03-18,TJ,-1,19,-4,7,2,1
2020-03-18,TR,-38,-23,11,0,-29,-34
2020-03-18,TT,-29,-30,14,5,-21,-36
2020-03-18,TW,-16,13,2,3,-16,-17
2020-03-18,TZ,-7,-7,2,7,-2,3
2020-03-18,UG,-3,9,0,4,-7,-3
2020-03-18,US,-25,-31,13,7,5,-32
2020-03-18,US_AK,-21,-22,10,7,8,-15
2020-03-18,US_AL,-15,-23,9,14,36,-4
2020-03-18,US_AR,-14,-22,9,9,42,-9
2020-03-18,US_AZ,-23,-31,12,7,-31,-22
2020-03-18,US_CA,-30,-38,17,4,-20,-40
2020-03-18,US_CO,-31,-40,16,4,24,-38
2020-03-18,US_CT,-28,-34,15,5,32,-33
2020-03-18,US_DE,-23,-31,13,0,33,-28
2020-03-18,US_FL,-20,-27,11,7,-2,-28
2020-03-18,US_GA,-19,-30,12,8,24,-25
2020-03-18,US_HI,-21,-26,12,-1,-25,-28
2020-03-18,US_IA,-34,-26,12,14,-1,-7
2020-03-18,US_ID,-12,-24,9,16,59,-7
2020-03-18,US_IL,-34,-35,16,10,-33,-40
2020-03-18,US_IN,-27,-25,12,9,-9,-10
2020-03-18,US_KS,-18,-27,10,22,70,-2
2020-03-18,US_KY,-25,-24,10,13,-3,-12
2020-03-18,US_LA,-22,-24,10,13,8,-19
2020-03-18,US_MA,-33,-42,18,0,31,-53
2020-03-18,US_MD,-23,-38,16,1,40,-38
2020-03-18,US_ME,-28,-29,12,6,30,-21
2020-03-18,US_MI,-34,-32,14,6,9,-25
2020-03-18,US_MN,-35,-32,16,0,-3,-38
2020-03-18,US_MO,-15,-25,9,18,4,-13
2020-03-18,US_MS,-7,-21,7,17,31,-1
2020-03-18,US_MT,-28,-26,10,4,8,-12
2020-03-18,US_NC,-22,-25,10,9,31,-24
2020-03-18,US_ND,-22,-20,11,16,-11,-10
2020-03-18,US_NE,-25,-25,12,10,9,-11
2020-03-18,US_NH,-25,-30,14,13,39,-20
2020-03-18,US_NJ,-31,-40,18,0,34,-44
2020-03-18,US_NM,-18,-29,12,19,-6,-3
2020-03-18,US_NV,-29,-37,15,8,-37,-33
2020-03-18,US_NY,-34,-37,16,8,1,-46
2020-03-18,US_OH,-30,-29,13,6,5,-16
2020-03-18,US_OK,-14,-26,9,16,42,0
2020-03-18,US_OR,-26,-33,11,7,76,-25
2020-03-18,US_PA,-34,-35,14,-2,23,-38
2020-03-18,US_RI,-30,-34,15,2,76,-44
2020-03-18,US_SC,-20,-22,9,11,15,-5
2020-03-18,US_SD,-18,-22,10,15,11,-5
2020-03-18,US_TN,-15,-23,9,14,26,-13
2020-03-18,US_TX,-18,-29,12,14,11,-21
2020-03-18,US_UT,-27,-41,17,17,12,-33
2020-03-18,US_VA,-21,-33,14,5,35,-31
2020-03-18,US_VT,-32,-32,14,-5,16,-31
2020-03-18,US_WA,-29,-39,14,5,91,-37
2020-03-18,US_WI,-35,-29,14,2,-8,-23
2020-03-18,US_WV,-19,-21,8,10,14,-5
2020-03-18,US_WY,-18,-25,9,17,5,-8
2020-03-18,UY,-54,-24,16,-18,-67,-47
2020-03-18,VE,-58,-55,21,-30,-47,-61
2020-03-18,VN,-25,6,6,-18,-22,-28
2020-03-18,YE,-2,-2,2,0,-2,-8
2020-03-18,ZA,-15,-10,8,-4,-12,-17
2020-03-18,ZM,-3,7,3,-2,-1,-7
2020-03-18,ZW,-1,9,2,8,-10,-12
2020-03-19,AE,-27,-12,11,-3,-31,-34
2020-03-19,AF,-6,-3,2,3,5,-9
2020-03-19,AG,-18,-21,12,-3,-16,-19
2020-03-19,AO,-4,5,0,12,3,-8
2020-03-19,AR,-51,-33,16,-6,-61,-44
2020-03-19,AT,-80,-60,25,-28,-32,-67
2020-03-19,AU,-11,0,6,24,-10,-22
2020-03-19,AW,-52,-40,21,-5,-41,-41
2020-03-19,BA,-59,-39,12,-16,6,-38
2020-03-19,BB,-17,-15,9,6,-19,-24
2020-03-19,BD,-15,2,5,2,-11,-11
2020-03-19,BE,-76,-61,28,-23,-26,-68
2020-03-19,BF,-11,-10,8,-4,-12,-10
2020-03-19,BG,-55,-43,17,-26,-15,-50
2020-03-19,BH,-35,-12,12,-12,-33,-30
2020-03-19,BJ,-9,2,0,3,16,3
2020-03-19,BO,-50,-25,20,-29,-40,-47
2020-03-19,BR,-38,-18,11,2,-36,-32
2020-03-19,BS,-26,-22,13,9,-10,-25
2020-03-19,BW,-6,6,3,-4,-11,-14
2020-03-19,BY,-3,1,1,6,14,-3
2020-03-19,BZ,-9,-4,3,20,-4,-12
2020-03-19,CA,-38,-44,18,1,12,-53
2020-03-19,CH,-66,-46,22,-8,12,-52
2020-03-19,CI,-8,-8,7,0,-2,-7
2020-03-19,CL,-52,-28,20,-18,-51,-42
2020-03-19,CM,-16,-8,6,-8,-11,-11
2020-03-19,CO,-38,-30,14,-1,-31,-37
2020-03-19,CR,-43,-24,16,-17,-45,-42
2020-03-19,CV,-20,-1,4,-2,-26,-37
2020-03-19,CZ,-67,-44,20,-20,-14,-58
2020-03-19,DE,-46,-34,14,-3,8,-47
2020-03-19,DK,-40,-55,20,-21,94,-59
2020-03-19,DO,-56,-49,22,-24,-49,-56
2020-03-19,EC,-81,-78,37,-60,-76,-81
2020-03-19,EE,-41,-46,18,-16,44,-39
2020-03-19,EG,-36,-15,9,-10,-30,-32
2020-03-19,ES,-87,-70,31,-54,-77,-80
2020-03-19,FI,-38,-43,15,-12,44,-49
2020-03-19,FJ,0,5,5,19,-10,-5
2020-03-19,FR,-83,-71,33,-41,-58,-79
2020-03-19,GA,-19,-11,9,-7,-6,-23
2020-03-19,GB,-23,-27,12,21,3,-37
2020-03-19,GE,-42,-37,13,-10,-15,-33
2020-03-19,GH,-12,-9,8,-6,-10,-13
2020-03-19,GR,-65,-49,21,-15,-23,-60
2020-03-19,GT,-57,-47,24,-28,-41,-68
2020-03-19,HK,-24,-5,12,-13,-23,-25
2020-03-19,HN,-78,-71,28,-50,-51,-71
2020-03-19,HR,-59,-41,16,-15,12,-52
2020-03-19,HT,-9,-2,1,3,-9,-17
2020-03-19,HU,-42,-39,17,-9,-1,-43
2020-03-19,ID,-17,-18,9,-6,-18,-27
2020-03-19,IE,-49,-48,22,-10,26,-55
2020-03-19,IL,-64,-52,27,-15,-55,-55
2020-03-19,IN,-17,-12,5,1,-8,-15
2020-03-19,IQ,-62,-44,18,-38,-43,-57
2020-03-19,IT,-79,-63,31,-43,-75,-78
2020-03-19,JM,-34,-35,18,-19,-38,-33
2020-03-19,JO,-53,-56,23,-21,-53,-87
2020-03-19,JP,5,-16,5,6,22,-16
2020-03-19,KE,-11,-15,9,-3,-17,-6
2020-03-19,KG,-18,-25,5,-1,-3,-7
2020-03-19,KH,-27,-14,9,-14,-20,-39
2020-03-19,KR,-26,-7,9,-11,-10,-23
2020-03-19,KW,-47,-31,19,-19,-44,-46
2020-03-19,KZ,-21,-29,8,-2,0,-4
2020-03-19,LA,-12,5,4,0,-4,-12
2020-03-19,LB,-64,-58,19,-36,-50,-78
2020-03-19,LK,-47,-49,26,-11,-25,-37
2020-03-19,LT,-57,-49,20,-24,29,-52
2020-03-19,LU,-78,-69,32,-29,-37,-65
2020-03-19,LV,-31,-38,14,-11,23,-37
2020-03-19,LY,-29,-11,11,-10,-14,-34
2020-03-19,MD,-56,-51,17,-36,-21,-54
2020-03-19,MK,-57,-42,16,-19,-15,-49
2020-03-19,ML,-6,-2,3,-3,-1,-13
2020-03-19,MM,-4,3,4,2,-1,-4
2020-03-19,MN,-22,-13,9,-7,-23,-22
2020-03-19,MT,-68,-72,30,-29,-19,-50
2020-03-19,MU,-29,-32,13,19,-35,-40
2020-03-19,MX,-18,-14,7,0,-18,-23
2020-03-19,MY,-68,-57,31,-26,-47,-61
2020-03-19,MZ,-6,18,-3,-1,-5,-4
2020-03-19,NA,-17,-13,8,-10,-14,-15
2020-03-19,NE,-4,3,-1,4,-4,-1
2020-03-19,NG,-1,0,1,4,-2,-1
2020-03-19,NI,-19,3,4,7,-13,-10
2020-03-19,NL,-42,-47,19,0,1,-61
2020-03-19,NO,-44,-52,21,-12,26,-56
2020-03-19,NP,-1,2,3,13,0,3
2020-03-19,NZ,-11,12,4,20,-35,-16
2020-03-19,OM,-36,-11,11,-20,-34,-43
2020-03-19,PA,-50,-37,25,-29,-46,-46
2020-03-19,PE,-83,-76,40,-60,-74,-84
2020-03-19,PG,-7,12,2,3,-8,-12
2020-03-19,PH,-70,-65,30,-42,-40,-76
2020-03-19,PK,-20,-16,6,-6,-3,-11
2020-03-19,PL,-53,-40,18,-24,-10,-55
2020-03-19,PR,-66,-56,27,-26,-60,-62
2020-03-19,PT,-69,-58,31,-37,-57,-69
2020-03-19,PY,-48,-26,19,-27,-49,-52
2020-03-19,QA,-47,-22,19,-19,-25,-45
2020-03-19,RO,-45,-34,12,-20,-15,-44
2020-03-19,RW,-23,-24,10,-15,-1,-15
2020-03-19,SA,-43,-29,16,-13,-46,-57
2020-03-19,SE,-23,-28,11,-3,33,-35
2020-03-19,SG,-13,-15,12,-2,-3,-19
2020-03-19,SI,-74,-55,24,-43,-7,-57
2020-03-19,SK,-69,-51,21,-24,2,-61
2020-03-19,SN,-21,-16,9,-7,-10,-20
2020-03-19,SV,-41,-33,18,0,-37,-42
2020-03-19,TG,-10,1,4,0,6,-5
2020-03-19,TH,-17,-15,8,-6,-20,-27
2020-03-19,TJ,1,15,-4,5,2,-1
2020-03-19,TR,-42,-26,13,-4,-28,-39
2020-03-19,TT,-33,-31,16,-3,-25,-41
2020-03-19,TW,-15,10,0,7,-24,-19
2020-03-19,TZ,-8,-9,3,3,-3,3
2020-03-19,UG,-3,6,0,9,-4,-2
2020-03-19,US,-29,-34,15,6,1,-36
2020-03-19,US_AK,-27,-25,11,4,17,-22
2020-03-19,US_AL,-22,-26,11,14,22,-9
2020-03-19,US_AR,-19,-25,10,11,20,-11
2020-03-19,US_AZ,-24,-33,13,7,-8,-24
2020-03-19,US_CA,-33,-41,19,2,-20,-44
2020-03-19,US_CO,-45,-46,22,-10,-50,-55
2020-03-19,US_CT,-33,-36,18,4,-7,-40
2020-03-19,US_DE,-26,-33,14,0,27,-39
2020-03-19,US_FL,-25,-29,12,6,-9,-34
2020-03-19,US_GA,-21,-31,13,9,32,-29
2020-03-19,US_HI,-25,-29,14,-2,-31,-32
2020-03-19,US_IA,-37,-29,14,5,-7,-15
2020-03-19,US_ID,-16,-27,10,12,88,-11
2020-03-19,US_IL,-34,-37,17,18,-30,-42
2020-03-19,US_IN,-28,-28,13,13,1,-13
2020-03-19,US_KS,-23,-29,12,15,77,-8
2020-03-19,US_KY,-28,-27,12,11,13,-17
2020-03-19,US_LA,-27,-27,12,13,-5,-26
2020-03-19,US_MA,-38,-44,21,0,-23,-59
2020-03-19,US_MD,-25,-39,17,1,45,-42
2020-03-19,US_ME,-36,-32,15,-1,-7,-31
2020-03-19,US_MI,-36,-34,16,7,7,-31
2020-03-19,US_MN,-40,-35,19,-4,-25,-45
2020-03-19,US_MO,-24,-27,13,13,9,-19
2020-03-19,US_MS,-15,-23,9,16,20,-5
2020-03-19,US_MT,-30,-28,12,3,6,-14
2020-03-19,US_NC,-24,-27,11,10,47,-28
2020-03-19,US_ND,-32,-24,14,11,-20,-17
2020-03-19,US_NE,-33,-28,15,1,-15,-21
2020-03-19,US_NH,-33,-33,17,8,-16,-32
2020-03-19,US_NJ,-35,-43,21,-2,12,-50
2020-03-19,US_NM,-25,-33,13,16,-2,-7
2020-03-19,US_NV,-36,-43,18,-2,-40,-46
2020-03-19,US_NY,-39,-40,19,3,-14,-50
2020-03-19,US_OH,-33,-32,14,7,22,-19
2020-03-19,US_OK,-22,-29,11,9,17,-7
2020-03-19,US_OR,-29,-35,12,5,74,-29
2020-03-19,US_PA,-36,-38,17,-1,3,-42
2020-03-19,US_RI,-35,-36,17,1,0,-51
2020-03-19,US_SC,-23,-24,10,10,32,-10
2020-03-19,US_SD,-28,-25,14,5,-19,-20
2020-03-19,US_TN,-19,-25,10,13,25,-17
2020-03-19,US_TX,-24,-32,14,11,1,-26
2020-03-19,US_UT,-31,-36,16,8,11,-33
2020-03-19,US_VA,-23,-35,14,4,61,-34
2020-03-19,US_VT,-38,-34,16,-9,-2,-40
2020-03-19,US_WA,-31,-40,15,3,87,-41
2020-03-19,US_WI,-40,-31,17,-2,-14,-27
2020-03-19,US_WV,-24,-23,10,8,10,-12
2020-03-19,US_WY,-33,-29,15,5,-24,-22
2020-03-19,UY,-56,-27,17,-23,-66,-48
2020-03-19,VE,-62,-56,22,-36,-51,-63
2020-03-19,VN,-25,3,6,-16,-21,-29
2020-03-19,YE,-4,3,2,1,-2,-4
2020-03-19,ZA,-15,-14,9,-4,-11,-20
2020-03-19,ZM,-3,5,2,-1,-3,-5
2020-03-19,ZW,0,9,2,9,-9,-13
2020-03-20,AE,-36,-11,11,-11,-44,-44
2020-03-20,AF,-17,-13,2,-2,6,-20
2020-03-20,AG,-20,-18,13,-2,-18,-19
2020-03-20,AO,-6,2,3,14,-6,-18
2020-03-20,AR,-79,-60,29,-42,-81,-73
2020-03-20,AT,-82,-58,25,-30,-41,-70
2020-03-20,AU,-13,-1,6,18,-11,-23
2020-03-20,AW,-55,-41,22,-10,-43,-47
2020-03-20,BA,-63,-40,13,-23,-4,-47
2020-03-20,BB,-22,-15,10,-1,-24,-21
2020-03-20,BD,-25,3,7,-3,-17,-17
2020-03-20,BE,-80,-60,29,-26,-47,-70
2020-03-20,BF,-15,-10,10,-9,-15,-18
2020-03-20,BG,-58,-41,16,-27,-25,-51
2020-03-20,BH,-42,-17,13,-17,-40,-37
2020-03-20,BJ,-6,2,0,4,15,0
2020-03-20,BO,-55,-28,22,-23,-42,-52
2020-03-20,BR,-48,-23,14,-3,-49,-40
2020-03-20,BS,-45,-32,18,-4,-19,-31
2020-03-20,BW,2,9,2,8,-2,-6
2020-03-20,BY,-4,0,1,11,18,-3
2020-03-20,BZ,-8,-4,3,30,-5,-12
2020-03-20,CA,-45,-43,19,-7,-4,-53
2020-03-20,CH,-69,-44,23,-8,-15,-57
2020-03-20,CI,-12,-7,8,-4,-5,-13
2020-03-20,CL,-56,-31,22,-23,-56,-47
2020-03-20,CM,-19,-9,7,-15,-15,-14
2020-03-20,CO,-66,-51,26,-35,-56,-66
2020-03-20,CR,-50,-26,19,-25,-52,-48
2020-03-20,CV,-30,-8,6,-6,-35,-45
2020-03-20,CZ,-70,-41,21,-17,-33,-61
2020-03-20,DE,-54,-35,15,-6,-17,-53
2020-03-20,DK,-44,-50,19,-22,69,-61
2020-03-20,DO,-67,-58,26,-38,-59,-66
2020-03-20,EC,-83,-77,39,-61,-78,-82
2020-03-20,EE,-45,-41,18,-16,18,-42
2020-03-20,EG,-40,-14,9,-13,-30,-37
2020-03-20,ES,-88,-65,31,-42,-80,-80
2020-03-20,FI,-40,-38,14,-13,41,-52
