Date,Key,GroceryAndPharmacy,Workplaces,Parks,RetailAndRecreation,TransitStations,Residential
2020-03-18,US_WA,5,-39,91,-29,-37,14
2020-03-18,US_WI,2,-29,-8,-35,-23,14
2020-03-18,US_WV,10,-21,14,-19,-5,8
2020-03-18,US_WY,17,-25,5,-18,-8,9
2020-03-18,UY,-18,-24,-67,-54,-47,16
2020-03-18,VE,-30,-55,-47,-58,-61,21
2020-03-18,VN,-18,6,-22,-25,-28,6
2020-03-18,YE,0,-2,-2,-2,-8,2
2020-03-18,ZA,-4,-10,-12,-15,-17,8
2020-03-18,ZM,-2,7,-1,-3,-7,3
2020-03-18,ZW,8,9,-10,-1,-12,2
2020-03-19,AE,-3,-12,-31,-27,-34,11
2020-03-19,AF,3,-3,5,-6,-9,2
2020-03-19,AG,-3,-21,-16,-18,-19,12
2020-03-19,AO,12,5,3,-4,-8,0
2020-03-19,AR,-6,-33,-61,-51,-44,16
2020-03-19,AT,-28,-60,-32,-80,-67,25
2020-03-19,AU,24,0,-10,-11,-22,6
2020-03-19,AW,-5,-40,-41,-52,-41,21
2020-03-19,BA,-16,-39,6,-59,-38,12
2020-03-19,BB,6,-15,-19,-17,-24,9
2020-03-19,BD,2,2,-11,-15,-11,5
2020-03-19,BE,-23,-61,-26,-76,-68,28
2020-03-19,BF,-4,-10,-12,-11,-10,8
2020-03-19,BG,-26,-43,-15,-55,-50,17
2020-03-19,BH,-12,-12,-33,-35,-30,12
2020-03-19,BJ,3,2,16,-9,3,0
2020-03-19,BO,-29,-25,-40,-50,-47,20
2020-03-19,BR,2,-18,-36,-38,-32,11
2020-03-19,BS,9,-22,-10,-26,-25,13
2020-03-19,BW,-4,6,-11,-6,-14,3
2020-03-19,BY,6,1,14,-3,-3,1
2020-03-19,BZ,20,-4,-4,-9,-12,3
2020-03-19,CA,1,-44,12,-38,-53,18
2020-03-19,CH,-8,-46,12,-66,-52,22
2020-03-19,CI,0,-8,-2,-8,-7,7
2020-03-19,CL,-18,-28,-51,-52,-42,20
2020-03-19,CM,-8,-8,-11,-16,-11,6
2020-03-19,CO,-1,-30,-31,-38,-37,14
2020-03-19,CR,-17,-24,-45,-43,-42,16
2020-03-19,CV,-2,-1,-26,-20,-37,4
2020-03-19,CZ,-20,-44,-14,-67,-58,20
2020-03-19,DE,-3,-34,8,-46,-47,14
2020-03-19,DK,-21,-55,94,-40,-59,20
2020-03-19,DO,-24,-49,-49,-56,-56,22
2020-03-19,EC,-60,-78,-76,-81,-81,37
2020-03-19,EE,-16,-46,44,-41,-39,18
2020-03-19,EG,-10,-15,-30,-36,-32,9
2020-03-19,ES,-54,-70,-77,-87,-80,31
2020-03-19,FI,-12,-43,44,-38,-49,15
2020-03-19,FJ,19,5,-10,0,-5,5
2020-03-19,FR,-41,-71,-58,-83,-79,33
2020-03-19,GA,-7,-11,-6,-19,-23,9
2020-03-19,GB,21,-27,3,-23,-37,12
2020-03-19,GE,-10,-37,-15,-42,-33,13
2020-03-19,GH,-6,-9,-10,-12,-13,8
2020-03-19,GR,-15,-49,-23,-65,-60,21
2020-03-19,GT,-28,-47,-41,-57,-68,24
2020-03-19,HK,-13,-5,-23,-24,-25,12
2020-03-19,HN,-50,-71,-51,-78,-71,28
2020-03-19,HR,-15,-41,12,-59,-52,16
2020-03-19,HT,3,-2,-9,-9,-17,1
2020-03-19,HU,-9,-39,-1,-42,-43,17
2020-03-19,ID,-6,-18,-18,-17,-27,9
2020-03-19,IE,-10,-48,26,-49,-55,22
2020-03-19,IL,-15,-52,-55,-64,-55,27
2020-03-19,IN,1,-12,-8,-17,-15,5
2020-03-19,IQ,-38,-44,-43,-62,-57,18
2020-03-19,IT,-43,-63,-75,-79,-78,31
2020-03-19,JM,-19,-35,-38,-34,-33,18
2020-03-19,JO,-21,-56,-53,-53,-87,23
2020-03-19,JP,6,-16,22,5,-16,5
2020-03-19,KE,-3,-15,-17,-11,-6,9
2020-03-19,KG,-1,-25,-3,-18,-7,5
2020-03-19,KH,-14,-14,-20,-27,-39,9
2020-03-19,KR,-11,-7,-10,-26,-23,9
2020-03-19,KW,-19,-31,-44,-47,-46,19
2020-03-19,KZ,-2,-29,0,-21,-4,8
2020-03-19,LA,0,5,-4,-12,-12,4
2020-03-19,LB,-36,-58,-50,-64,-78,19
2020-03-19,LK,-11,-49,-25,-47,-37,26
2020-03-19,LT,-24,-49,29,-57,-52,20
2020-03-19,LU,-29,-69,-37,-78,-65,32
2020-03-19,LV,-11,-38,23,-31,-37,14
2020-03-19,LY,-10,-11,-14,-29,-34,11
2020-03-19,MD,-36,-51,-21,-56,-54,17
2020-03-19,MK,-19,-42,-15,-57,-49,16
2020-03-19,ML,-3,-2,-1,-6,-13,3
2020-03-19,MM,2,3,-1,-4,-4,4
2020-03-19,MN,-7,-13,-23,-22,-22,9
2020-03-19,MT,-29,-72,-19,-68,-50,30
2020-03-19,MU,19,-32,-35,-29,-40,13
2020-03-19,MX,0,-14,-18,-18,-23,7
2020-03-19,MY,-26,-57,-47,-68,-61,31
2020-03-19,MZ,-1,18,-5,-6,-4,-3
2020-03-19,NA,-10,-13,-14,-17,-15,8
2020-03-19,NE,4,3,-4,-4,-1,-1
2020-03-19,NG,4,0,-2,-1,-1,1
2020-03-19,NI,7,3,-13,-19,-10,4
2020-03-19,NL,0,-47,1,-42,-61,19
2020-03-19,NO,-12,-52,26,-44,-56,21
2020-03-19,NP,13,2,0,-1,3,3
2020-03-19,NZ,20,12,-35,-11,-16,4
2020-03-19,OM,-20,-11,-34,-36,-43,11
2020-03-19,PA,-29,-37,-46,-50,-46,25
2020-03-19,PE,-60,-76,-74,-83,-84,40
2020-03-19,PG,3,12,-8,-7,-12,2
2020-03-19,PH,-42,-65,-40,-70,-76,30
2020-03-19,PK,-6,-16,-3,-20,-11,6
2020-03-19,PL,-24,-40,-10,-53,-55,18
2020-03-19,PR,-26,-56,-60,-66,-62,27
2020-03-19,PT,-37,-58,-57,-69,-69,31
2020-03-19,PY,-27,-26,-49,-48,-52,19
2020-03-19,QA,-19,-22,-25,-47,-45,19
2020-03-19,RO,-20,-34,-15,-45,-44,12
2020-03-19,RW,-15,-24,-1,-23,-15,10
2020-03-19,SA,-13,-29,-46,-43,-57,16
2020-03-19,SE,-3,-28,33,-23,-35,11
2020-03-19,SG,-2,-15,-3,-13,-19,12
2020-03-19,SI,-43,-55,-7,-74,-57,24
2020-03-19,SK,-24,-51,2,-69,-61,21
2020-03-19,SN,-7,-16,-10,-21,-20,9
2020-03-19,SV,0,-33,-37,-41,-42,18
2020-03-19,TG,0,1,6,-10,-5,4
2020-03-19,TH,-6,-15,-20,-17,-27,8
2020-03-19,TJ,5,15,2,1,-1,-4
2020-03-19,TR,-4,-26,-28,-42,-39,13
2020-03-19,TT,-3,-31,-25,-33,-41,16
2020-03-19,TW,7,10,-24,-15,-19,0
2020-03-19,TZ,3,-9,-3,-8,3,3
2020-03-19,UG,9,6,-4,-3,-2,0
2020-03-19,US,6,-34,1,-29,-36,15
2020-03-19,US_AK,4,-25,17,-27,-22,11
2020-03-19,US_AL,14,-26,22,-22,-9,11
2020-03-19,US_AR,11,-25,20,-19,-11,10
2020-03-19,US_AZ,7,-33,-8,-24,-24,13
2020-03-19,US_CA,2,-41,-20,-33,-44,19
2020-03-19,US_CO,-10,-46,-50,-45,-55,22
2020-03-19,US_CT,4,-36,-7,-33,-40,18
2020-03-19,US_DE,0,-33,27,-26,-39,14
2020-03-19,US_FL,6,-29,-9,-25,-34,12
2020-03-19,US_GA,9,-31,32,-21,-29,13
2020-03-19,US_HI,-2,-29,-31,-25,-32,14
2020-03-19,US_IA,5,-29,-7,-37,-15,14
2020-03-19,US_ID,12,-27,88,-16,-11,10
2020-03-19,US_IL,18,-37,-30,-34,-42,17
2020-03-19,US_IN,13,-28,1,-28,-13,13
2020-03-19,US_KS,15,-29,77,-23,-8,12
2020-03-19,US_KY,11,-27,13,-28,-17,12
2020-03-19,US_LA,13,-27,-5,-27,-26,12
2020-03-19,US_MA,0,-44,-23,-38,-59,21
2020-03-19,US_MD,1,-39,45,-25,-42,17
2020-03-19,US_ME,-1,-32,-7,-36,-31,15
2020-03-19,US_MI,7,-34,7,-36,-31,16
2020-03-19,US_MN,-4,-35,-25,-40,-45,19
2020-03-19,US_MO,13,-27,9,-24,-19,13
2020-03-19,US_MS,16,-23,20,-15,-5,9
2020-03-19,US_MT,3,-28,6,-30,-14,12
2020-03-19,US_NC,10,-27,47,-24,-28,11
2020-03-19,US_ND,11,-24,-20,-32,-17,14
2020-03-19,US_NE,1,-28,-15,-33,-21,15
2020-03-19,US_NH,8,-33,-16,-33,-32,17
2020-03-19,US_NJ,-2,-43,12,-35,-50,21
2020-03-19,US_NM,16,-33,-2,-25,-7,13
2020-03-19,US_NV,-2,-43,-40,-36,-46,18
2020-03-19,US_NY,3,-40,-14,-39,-50,19
2020-03-19,US_OH,7,-32,22,-33,-19,14
2020-03-19,US_OK,9,-29,17,-22,-7,11
2020-03-19,US_OR,5,-35,74,-29,-29,12
2020-03-19,US_PA,-1,-38,3,-36,-42,17
2020-03-19,US_RI,1,-36,0,-35,-51,17
2020-03-19,US_SC,10,-24,32,-23,-10,10
2020-03-19,US_SD,5,-25,-19,-28,-20,14
2020-03-19,US_TN,13,-25,25,-19,-17,10
2020-03-19,US_TX,11,-32,1,-24,-26,14
2020-03-19,US_UT,8,-36,11,-31,-33,16
2020-03-19,US_VA,4,-35,61,-23,-34,14
2020-03-19,US_VT,-9,-34,-2,-38,-40,16
2020-03-19,US_WA,3,-40,87,-31,-41,15
2020-03-19,US_WI,-2,-31,-14,-40,-27,17
2020-03-19,US_WV,8,-23,10,-24,-12,10
2020-03-19,US_WY,5,-29,-24,-33,-22,15
2020-03-19,UY,-23,-27,-66,-56,-48,17
2020-03-19,VE,-36,-56,-51,-62,-63,22
2020-03-19,VN,-16,3,-21,-25,-29,6
2020-03-19,YE,1,3,-2,-4,-4,2
2020-03-19,ZA,-4,-14,-11,-15,-20,9
2020-03-19,ZM,-1,5,-3,-3,-5,2
2020-03-19,ZW,9,9,-9,0,-13,2
2020-03-20,AE,-11,-11,-44,-36,-44,11
2020-03-20,AF,-2,-13,6,-17,-20,2
2020-03-20,AG,-2,-18,-18,-20,-19,13
2020-03-20,AO,14,2,-6,-6,-18,3
2020-03-20,AR,-42,-60,-81,-79,-73,29
2020-03-20,AT,-30,-58,-41,-82,-70,25
2020-03-20,AU,18,-1,-11,-13,-23,6
2020-03-20,AW,-10,-41,-43,-55,-47,22
2020-03-20,BA,-23,-40,-4,-63,-47,13
2020-03-20,BB,-1,-15,-24,-22,-21,10
2020-03-20,BD,-3,3,-17,-25,-17,7
2020-03-20,BE,-26,-60,-47,-80,-70,29
2020-03-20,BF,-9,-10,-15,-15,-18,10
2020-03-20,BG,-27,-41,-25,-58,-51,16
2020-03-20,BH,-17,-17,-40,-42,-37,13
2020-03-20,BJ,4,2,15,-6,0,0
2020-03-20,BO,-23,-28,-42,-55,-52,22
2020-03-20,BR,-3,-23,-49,-48,-40,14
2020-03-20,BS,-4,-32,-19,-45,-31,18
2020-03-20,BW,8,9,-2,2,-6,2
2020-03-20,BY,11,0,18,-4,-3,1
2020-03-20,BZ,30,-4,-5,-8,-12,3
2020-03-20,CA,-7,-43,-4,-45,-53,19
2020-03-20,CH,-8,-44,-15,-69,-57,23
2020-03-20,CI,-4,-7,-5,-12,-13,8
2020-03-20,CL,-23,-31,-56,-56,-47,22
2020-03-20,CM,-15,-9,-15,-19,-14,7
2020-03-20,CO,-35,-51,-56,-66,-66,26
2020-03-20,CR,-25,-26,-52,-50,-48,19
2020-03-20,CV,-6,-8,-35,-30,-45,6
2020-03-20,CZ,-17,-41,-33,-70,-61,21
2020-03-20,DE,-6,-35,-17,-54,-53,15
2020-03-20,DK,-22,-50,69,-44,-61,19
2020-03-20,DO,-38,-58,-59,-67,-66,26
2020-03-20,EC,-61,-77,-78,-83,-82,39
2020-03-20,EE,-16,-41,18,-45,-42,18
2020-03-20,EG,-13,-14,-30,-40,-37,9
2020-03-20,ES,-42,-65,-80,-88,-80,31
2020-03-20,FI,-13,-38,41,-40,-52,14
2020-03-20,FJ,2,-5,-17,-16,-18,12
2020-03-20,FR,-44,-68,-68,-84,-81,34
2020-03-20,GA,-9,-12,-15,-23,-28,11
2020-03-20,GB,8,-28,5,-33,-41,12
2020-03-20,GE,-6,-36,-15,-47,-34,14
2020-03-20,GH,-8,-5,-13,-15,-14,8
2020-03-20,GR,-14,-49,-27,-68,-61,21
2020-03-20,GT,-32,-48,-46,-61,-71,26
2020-03-20,HK,-3,-13,-20,-23,-28,15
2020-03-20,HN,-70,-73,-61,-85,-80,31
2020-03-20,HR,-21,-44,-2,-67,-58,17
2020-03-20,HT,9,-19,-12,-15,-25,6
2020-03-20,HU,-16,-36,-12,-48,-45,16
2020-03-20,ID,-7,-17,-23,-20,-32,10
2020-03-20,IE,-8,-46,10,-54,-58,22
2020-03-20,IL,-29,-52,-59,-71,-58,18
2020-03-20,IN,0,-15,-15,-25,-20,7
2020-03-20,IQ,-42,-31,-45,-65,-59,14
2020-03-20,IT,-42,-63,-79,-81,-79,31
2020-03-20,JM,-19,-31,-40,-35,-30,18
2020-03-20,JO,-1,-42,-49,-41,-87,14
2020-03-20,JP,6,-44,39,4,-30,14
2020-03-20,KE,-5,-13,-15,-15,-9,10
2020-03-20,KG,-10,-27,-8,-26,-15,6
2020-03-20,KH,-15,-15,-23,-29,-42,10
2020-03-20,KR,-1,-5,20,-20,-17,8
2020-03-20,KW,-23,-25,-50,-51,-50,15
2020-03-20,KZ,-3,-28,-2,-24,-7,8
2020-03-20,LA,-1,2,-7,-15,-11,5
2020-03-20,LB,-33,-56,-50,-65,-78,20
2020-03-20,LK,-19,-56,-34,-60,-45,30
2020-03-20,LT,-16,-46,20,-63,-52,19
2020-03-20,LU,-33,-69,-46,-81,-69,35
2020-03-20,LV,-14,-34,5,-35,-39,14
2020-03-20,LY,-13,-9,-20,-34,-41,10
2020-03-20,MD,-39,-49,-27,-60,-59,17
2020-03-20,MK,-23,-36,-23,-60,-54,17
2020-03-20,ML,-8,-2,-3,-8,-12,4
2020-03-20,MM,1,5,-4,-6,-4,4
2020-03-20,MN,0,-10,-22,-21,-19,8
2020-03-20,MT,-16,-50,-47,-63,-50,25
2020-03-20,MU,-43,-67,-71,-77,-72,31
2020-03-20,MX,-4,-13,-24,-25,-27,9
2020-03-20,MY,-32,-58,-58,-73,-71,34
2020-03-20,MZ,5,17,-6,-6,-4,-2
2020-03-20,NA,-1,-12,-10,-12,-25,6
2020-03-20,NE,0,-1,-7,-7,-6,2
2020-03-20,NG,4,2,-3,-3,-1,2
2020-03-20,NI,-5,-2,-18,-25,-16,6
2020-03-20,NL,-4,-41,0,-46,-59,17
2020-03-20,NO,-12,-48,41,-45,-53,19
2020-03-20,NP,9,-2,-6,-8,2,4
2020-03-20,NZ,11,8,-37,-14,-23,6
2020-03-20,OM,-29,-16,-46,-44,-51,13
2020-03-20,PA,-29,-38,-50,-53,-47,26
2020-03-20,PE,-61,-75,-75,-84,-84,41
2020-03-20,PG,6,13,-11,-6,-10,1
2020-03-20,PH,-46,-64,-48,-73,-79,32
2020-03-20,PK,-11,-19,-8,-28,-15,7
2020-03-20,PL,-25,-37,-33,-57,-58,18
2020-03-20,PR,-20,-53,-61,-66,-64,26
2020-03-20,PT,-43,-59,-70,-78,-73,34
2020-03-20,PY,-27,-31,-54,-52,-57,21
2020-03-20,QA,-30,-23,-37,-55,-50,16
2020-03-20,RO,-18,-23,-22,-48,-42,10
2020-03-20,RW,-17,-21,0,-25,-23,10
2020-03-20,SA,-17,-21,-57,-50,-63,14
2020-03-20,SE,-5,-25,22,-24,-35,10
2020-03-20,SG,-5,-11,-8,-11,-21,14
2020-03-20,SI,-43,-53,-24,-77,-58,24
2020-03-20,SK,-28,-49,-18,-73,-64,22
2020-03-20,SN,-10,-16,-15,-25,-23,9
2020-03-20,SV,-15,-38,-45,-52,-49,21
2020-03-20,TG,1,0,0,-13,-11,6
2020-03-20,TH,-5,-13,-26,-21,-31,9
2020-03-20,TJ,2,2,2,-2,-3,-3
2020-03-20,TR,-7,-29,-28,-46,-42,16
2020-03-20,TT,-2,-27,-29,-35,-43,16
2020-03-20,TW,12,9,-3,-8,-15,2
2020-03-20,TZ,-3,-9,-4,-12,-3,4
2020-03-20,UG,6,3,-8,-9,-1,2
2020-03-20,US,4,-33,-2,-33,-37,15
2020-03-20,US_AK,2,-24,19,-30,-25,11
2020-03-20,US_AL,9,-26,8,-29,-14,12
2020-03-20,US_AR,10,-24,28,-25,-12,11
2020-03-20,US_AZ,5,-31,-7,-29,-25,13
2020-03-20,US_CA,-5,-42,-22,-41,-46,20
2020-03-20,US_CO,-4,-43,-40,-42,-47,20
2020-03-20,US_CT,9,-35,30,-33,-40,17
2020-03-20,US_DE,-1,-32,71,-27,-37,14
2020-03-20,US_FL,4,-30,-19,-31,-39,13
2020-03-20,US_GA,7,-29,44,-26,-30,12
2020-03-20,US_HI,-7,-31,-31,-32,-35,15
2020-03-20,US_IA,9,-26,0,-37,-15,13
2020-03-20,US_ID,10,-26,70,-22,-15,10
2020-03-20,US_IL,21,-35,-26,-36,-41,16
2020-03-20,US_IN,8,-28,17,-32,-14,13
2020-03-20,US_KS,13,-25,23,-27,-9,11
2020-03-20,US_KY,6,-27,44,-31,-19,12
2020-03-20,US_LA,6,-28,-21,-34,-33,14
2020-03-20,US_MA,8,-41,30,-36,-55,19
2020-03-20,US_MD,0,-37,50,-29,-41,17
2020-03-20,US_ME,-5,-32,7,-39,-36,15
2020-03-20,US_MI,0,-35,5,-42,-32,17
2020-03-20,US_MN,1,-34,-3,-40,-43,18
2020-03-20,US_MO,13,-21,12,-26,-18,12
2020-03-20,US_MS,10,-25,0,-24,-13,11
2020-03-20,US_MT,5,-28,22,-35,-15,12
2020-03-20,US_NC,8,-26,60,-26,-29,10
2020-03-20,US_ND,7,-24,-15,-43,-21,16
2020-03-20,US_NE,3,-26,-9,-34,-16,15
2020-03-20,US_NH,10,-32,16,-34,-36,16
2020-03-20,US_NJ,3,-41,51,-37,-49,20
2020-03-20,US_NM,12,-30,-3,-30,-10,13
2020-03-20,US_NV,-5,-45,-42,-39,-49,19
2020-03-20,US_NY,6,-40,-7,-41,-50,19
2020-03-20,US_OH,-1,-32,39,-37,-20,15
2020-03-20,US_OK,5,-27,-10,-28,-10,12
2020-03-20,US_OR,2,-33,69,-33,-30,12
2020-03-20,US_PA,-3,-39,16,-40,-42,17
2020-03-20,US_RI,8,-33,74,-34,-46,16
2020-03-20,US_SC,9,-24,32,-26,-14,10
2020-03-20,US_SD,8,-21,-6,-27,-16,14
2020-03-20,US_TN,9,-25,-12,-28,-20,12
2020-03-20,US_TX,7,-31,-35,-32,-31,16
2020-03-20,US_UT,8,-32,27,-35,-34,15
2020-03-20,US_VA,2,-33,48,-28,-36,15
2020-03-20,US_VT,-14,-36,-9,-42,-47,16
2020-03-20,US_WA,1,-38,84,-35,-41,14
2020-03-20,US_WI,2,-30,0,-42,-28,17
2020-03-20,US_WV,2,-25,11,-31,-19,11
2020-03-20,US_WY,7,-27,-9,-38,-5,14
2020-03-20,UY,-23,-28,-64,-56,-48,18
2020-03-20,VE,-38,-51,-54,-63,-64,22
2020-03-20,VN,-14,-4,-20,-21,-27,10
2020-03-20,YE,4,6,-4,-4,-3,2
2020-03-20,ZA,-1,-16,-15,-16,-20,9
2020-03-20,ZM,-4,5,-1,-4,-5,2
2020-03-20,ZW,8,10,-10,-3,-19,2
2020-03-21,AE,-12,-9,-37,-31,-43,11
2020-03-21,AF,-9,-30,1,-21,-22,5
2020-03-21,AO,12,-2,-12,-14,-14,6
2020-03-21,AR,-51,-57,-86,-83,-76,28
2020-03-21,AT,-45,-54,-70,-88,-76,19
2020-03-21,AU,11,-6,-9,-17,-29,7
2020-03-21,AW,-22,-41,-52,-63,-55,21
2020-03-21,BA,-34,-46,-20,-71,-57,13
2020-03-21,BB,-5,-14,-30,-29,-22,9
2020-03-21,BD,-5,-1,-14,-25,-19,8
2020-03-21,BE,-40,-50,-32,-83,-67,21
2020-03-21,BF,-18,-7,-16,-30,-29,14
2020-03-21,BG,-35,-32,-46,-67,-55,13
2020-03-21,BH,-14,-11,-32,-34,-29,11
2020-03-21,BJ,1,1,14,-10,-2,2
2020-03-21,BO,-17,-30,-41,-54,-55,18
2020-03-21,BR,-19,-31,-67,-64,-52,16
2020-03-21,BS,-20,-35,-22,-53,-40,16
2020-03-21,BW,6,5,4,-1,-10,5
2020-03-21,BY,4,0,-3,-12,-13,2
2020-03-21,BZ,17,-9,-7,-18,-14,5
2020-03-21,CA,-14,-33,10,-49,-50,13
2020-03-21,CH,-30,-43,-31,-78,-63,19
2020-03-21,CI,-8,-5,-8,-17,-18,8
2020-03-21,CL,-34,-33,-67,-64,-52,22
2020-03-21,CM,-13,-4,-18,-19,-15,7
2020-03-21,CO,-57,-64,-76,-83,-78,29
2020-03-21,CR,-33,-28,-62,-59,-56,20
2020-03-21,CV,-20,-20,-44,-40,-56,10
2020-03-21,CZ,-23,-32,-58,-78,-66,15
2020-03-21,DE,-26,-31,-25,-69,-59,13
2020-03-21,DK,-21,-27,79,-46,-55,11
2020-03-21,DO,-49,-58,-66,-74,-75,24
2020-03-21,EC,-64,-67,-80,-85,-82,31
2020-03-21,EE,-16,-24,25,-49,-38,10
2020-03-21,EG,-16,-20,-31,-40,-40,10
2020-03-21,ES,-57,-63,-87,-92,-84,25
2020-03-21,FI,-15,-21,49,-47,-51,8
2020-03-21,FJ,-15,-9,-22,-27,-29,12
2020-03-21,FR,-56,-58,-78,-88,-82,23
2020-03-21,GA,-18,-18,-25,-32,-40,13
2020-03-21,GB,-1,-26,5,-51,-46,10
2020-03-21,GE,-16,-33,-19,-56,-40,11
2020-03-21,GH,-2,1,-16,-16,-14,7
2020-03-21,GR,-9,-44,-34,-72,-61,17
2020-03-21,GT,-42,-45,-55,-69,-74,23
2020-03-21,HK,-1,-13,-18,-24,-30,13
2020-03-21,HN,-72,-66,-64,-86,-80,27
2020-03-21,HR,-32,-41,-34,-74,-60,13
2020-03-21,HT,-16,-14,-19,-25,-42,6
2020-03-21,HU,-29,-25,-46,-58,-49,11
2020-03-21,ID,-7,-10,-31,-24,-35,9
2020-03-21,IE,-4,-39,-2,-59,-58,16
2020-03-21,IL,-35,-43,-53,-76,-54,18
2020-03-21,IN,-17,-24,-29,-42,-33,11
2020-03-21,IQ,-46,-50,-45,-67,-62,17
2020-03-21,IT,-58,-63,-86,-88,-82,26
2020-03-21,JM,-19,-22,-41,-39,-29,12
2020-03-21,JO,-82,-79,-75,-88,-93,29
2020-03-21,JP,4,-7,31,-6,-15,3
2020-03-21,KE,-11,-8,-12,-20,-13,9
2020-03-21,KG,-22,-30,-17,-39,-26,7
2020-03-21,KH,-19,-14,-27,-33,-45,10
2020-03-21,KR,2,-6,34,-21,-18,7
2020-03-21,KW,-21,-31,-42,-47,-45,16
2020-03-21,KZ,-10,-25,-7,-33,-11,6
2020-03-21,LA,-6,3,-13,-20,-19,5
2020-03-21,LB,-34,-48,-50,-66,-81,16
2020-03-21,LK,-92,-67,-57,-89,-81,39
2020-03-21,LT,-25,-34,1,-68,-54,12
2020-03-21,LU,-51,-62,-63,-87,-71,25
2020-03-21,LV,-12,-19,17,-38,-32,7
2020-03-21,LY,-11,-13,-19,-30,-41,11
2020-03-21,MD,-42,-41,-36,-65,-63,12
2020-03-21,MK,-25,-37,-27,-65,-57,13
2020-03-21,ML,-8,0,-5,-9,-21,3
2020-03-21,MM,-3,7,-7,-9,-8,4
2020-03-21,MN,2,-6,-9,-17,-16,4
2020-03-21,MT,-31,-42,-69,-75,-60,21
2020-03-21,MU,-64,-56,-83,-84,-76,26
2020-03-21,MX,-8,-8,-33,-32,-29,9
2020-03-21,MY,-43,-55,-66,-78,-76,32
2020-03-21,MZ,8,2,-12,-5,-9,2
2020-03-21,NA,-15,-18,-11,-23,-32,7
2020-03-21,NE,-5,-6,-6,-11,-13,2
2020-03-21,NG,-1,1,-8,-8,-4,3
2020-03-21,NI,-14,-10,-27,-37,-27,10
2020-03-21,NL,-10,-27,23,-51,-54,12
2020-03-21,NO,-14,-33,64,-52,-45,10
2020-03-21,NP,2,-2,-14,-19,-3,4
2020-03-21,NZ,4,-1,-38,-18,-33,8
2020-03-21,OM,-28,-21,-36,-41,-50,14
2020-03-21,PA,-37,-43,-62,-65,-54,27
2020-03-21,PE,-61,-68,-76,-84,-84,35
2020-03-21,PG,10,13,-11,-5,-11,2
2020-03-21,PH,-49,-56,-53,-76,-78,27
2020-03-21,PK,-16,-18,-16,-36,-21,8
2020-03-21,PL,-36,-29,-44,-66,-60,14
2020-03-21,PR,-25,-45,-70,-70,-69,21
2020-03-21,PT,-49,-55,-71,-81,-72,25
2020-03-21,PY,-45,-47,-69,-70,-73,27
2020-03-21,QA,-21,-20,-26,-46,-44,16
2020-03-21,RO,-23,-21,-31,-57,-45,8
2020-03-21,RW,-16,-11,-5,-29,-33,10
2020-03-21,SA,-16,-23,-48,-49,-69,15
2020-03-21,SE,-6,-13,65,-26,-28,5
2020-03-21,SG,-4,-4,-16,-14,-24,11
2020-03-21,SI,-56,-45,-44,-82,-53,16
2020-03-21,SK,-37,-41,-67,-81,-70,15
2020-03-21,SN,-15,-12,-20,-31,-32,9
2020-03-21,SV,-27,-39,-55,-62,-56,20
2020-03-21,TG,-1,-4,-9,-19,-21,10
2020-03-21,TH,-5,-5,-35,-26,-34,8
2020-03-21,TJ,-16,-22,0,-17,-12,3
2020-03-21,TR,-12,-27,-32,-54,-48,14
2020-03-21,TT,-9,-21,-41,-42,-49,13
2020-03-21,TW,8,7,8,-10,-23,3
2020-03-21,TZ,-5,-7,-8,-15,-6,4
2020-03-21,UG,2,3,-11,-13,-9,6
2020-03-21,US,-4,-25,-4,-40,-37,11
2020-03-21,US_AK,-1,-20,13,-36,-26,8
2020-03-21,US_AL,3,-18,9,-36,-15,9
2020-03-21,US_AR,0,-16,14,-35,-14,8
2020-03-21,US_AZ,-3,-23,-11,-36,-27,10
2020-03-21,US_CA,-15,-33,-22,-48,-48,16
2020-03-21,US_CO,-6,-30,-19,-43,-44,13
2020-03-21,US_CT,-2,-26,87,-39,-40,11
2020-03-21,US_DE,-8,-22,45,-35,-40,10
2020-03-21,US_FL,-5,-27,-33,-40,-44,11
2020-03-21,US_GA,1,-20,24,-33,-30,9
2020-03-21,US_HI,-14,-27,-38,-40,-41,12
2020-03-21,US_IA,4,-18,16,-44,-15,10
2020-03-21,US_ID,4,-19,88,-28,-11,6
2020-03-21,US_IL,-4,-27,-24,-49,-42,13
2020-03-21,US_IN,-1,-24,7,-40,-16,10
2020-03-21,US_KS,5,-17,22,-37,-10,9
2020-03-21,US_KY,0,-23,17,-38,-18,9
2020-03-21,US_LA,-2,-25,-35,-41,-36,12
2020-03-21,US_MA,-7,-30,62,-43,-52,12
2020-03-21,US_MD,-6,-27,34,-37,-39,12
2020-03-21,US_ME,-8,-24,39,-41,-36,10
2020-03-21,US_MI,-7,-27,35,-46,-34,11
2020-03-21,US_MN,-11,-26,-1,-49,-44,14
2020-03-21,US_MO,9,-19,15,-37,-19,9
2020-03-21,US_MS,5,-20,-2,-31,-16,9
2020-03-21,US_MT,0,-27,34,-41,-14,8
2020-03-21,US_NC,0,-21,36,-34,-32,8
2020-03-21,US_ND,-5,-20,-8,-51,-29,12
2020-03-21,US_NE,-2,-16,12,-39,-11,11
2020-03-21,US_NH,-5,-25,36,-40,-32,10
2020-03-21,US_NJ,-6,-31,42,-45,-51,14
2020-03-21,US_NM,2,-24,-6,-37,-11,10
