Date,Key,Residential,TransitStations,Workplaces,RetailAndRecreation,GroceryAndPharmacy,Parks
2020-03-18,US_ID,9,-7,-24,-12,16,59
2020-03-18,US_IL,16,-40,-35,-34,10,-33
2020-03-18,US_IN,12,-10,-25,-27,9,-9
2020-03-18,US_KS,10,-2,-27,-18,22,70
2020-03-18,US_KY,10,-12,-24,-25,13,-3
2020-03-18,US_LA,10,-19,-24,-22,13,8
2020-03-18,US_MA,18,-53,-42,-33,0,31
2020-03-18,US_MD,16,-38,-38,-23,1,40
2020-03-18,US_ME,12,-21,-29,-28,6,30
2020-03-18,US_MI,14,-25,-32,-34,6,9
2020-03-18,US_MN,16,-38,-32,-35,0,-3
2020-03-18,US_MO,9,-13,-25,-15,18,4
2020-03-18,US_MS,7,-1,-21,-7,17,31
2020-03-18,US_MT,10,-12,-26,-28,4,8
2020-03-18,US_NC,10,-24,-25,-22,9,31
2020-03-18,US_ND,11,-10,-20,-22,16,-11
2020-03-18,US_NE,12,-11,-25,-25,10,9
2020-03-18,US_NH,14,-20,-30,-25,13,39
2020-03-18,US_NJ,18,-44,-40,-31,0,34
2020-03-18,US_NM,12,-3,-29,-18,19,-6
2020-03-18,US_NV,15,-33,-37,-29,8,-37
2020-03-18,US_NY,16,-46,-37,-34,8,1
2020-03-18,US_OH,13,-16,-29,-30,6,5
2020-03-18,US_OK,9,0,-26,-14,16,42
2020-03-18,US_OR,11,-25,-33,-26,7,76
2020-03-18,US_PA,14,-38,-35,-34,-2,23
2020-03-18,US_RI,15,-44,-34,-30,2,76
2020-03-18,US_SC,9,-5,-22,-20,11,15
2020-03-18,US_SD,10,-5,-22,-18,15,11
2020-03-18,US_TN,9,-13,-23,-15,14,26
2020-03-18,US_TX,12,-21,-29,-18,14,11
2020-03-18,US_UT,17,-33,-41,-27,17,12
2020-03-18,US_VA,14,-31,-33,-21,5,35
2020-03-18,US_VT,14,-31,-32,-32,-5,16
2020-03-18,US_WA,14,-37,-39,-29,5,91
2020-03-18,US_WI,14,-23,-29,-35,2,-8
2020-03-18,US_WV,8,-5,-21,-19,10,14
2020-03-18,US_WY,9,-8,-25,-18,17,5
2020-03-18,UY,16,-47,-24,-54,-18,-67
2020-03-18,VE,21,-61,-55,-58,-30,-47
2020-03-18,VN,6,-28,6,-25,-18,-22
2020-03-18,YE,2,-8,-2,-2,0,-2
2020-03-18,ZA,8,-17,-10,-15,-4,-12
2020-03-18,ZM,3,-7,7,-3,-2,-1
2020-03-18,ZW,2,-12,9,-1,8,-10
2020-03-19,AE,11,-34,-12,-27,-3,-31
2020-03-19,AF,2,-9,-3,-6,3,5
2020-03-19,AG,12,-19,-21,-18,-3,-16
2020-03-19,AO,0,-8,5,-4,12,3
2020-03-19,AR,16,-44,-33,-51,-6,-61
2020-03-19,AT,25,-67,-60,-80,-28,-32
2020-03-19,AU,6,-22,0,-11,24,-10
2020-03-19,AW,21,-41,-40,-52,-5,-41
2020-03-19,BA,12,-38,-39,-59,-16,6
2020-03-19,BB,9,-24,-15,-17,6,-19
2020-03-19,BD,5,-11,2,-15,2,-11
2020-03-19,BE,28,-68,-61,-76,-23,-26
2020-03-19,BF,8,-10,-10,-11,-4,-12
2020-03-19,BG,17,-50,-43,-55,-26,-15
2020-03-19,BH,12,-30,-12,-35,-12,-33
2020-03-19,BJ,0,3,2,-9,3,16
2020-03-19,BO,20,-47,-25,-50,-29,-40
2020-03-19,BR,11,-32,-18,-38,2,-36
2020-03-19,BS,13,-25,-22,-26,9,-10
2020-03-19,BW,3,-14,6,-6,-4,-11
2020-03-19,BY,1,-3,1,-3,6,14
2020-03-19,BZ,3,-12,-4,-9,20,-4
2020-03-19,CA,18,-53,-44,-38,1,12
2020-03-19,CH,22,-52,-46,-66,-8,12
2020-03-19,CI,7,-7,-8,-8,0,-2
2020-03-19,CL,20,-42,-28,-52,-18,-51
2020-03-19,CM,6,-11,-8,-16,-8,-11
2020-03-19,CO,14,-37,-30,-38,-1,-31
2020-03-19,CR,16,-42,-24,-43,-17,-45
2020-03-19,CV,4,-37,-1,-20,-2,-26
2020-03-19,CZ,20,-58,-44,-67,-20,-14
2020-03-19,DE,14,-47,-34,-46,-3,8
2020-03-19,DK,20,-59,-55,-40,-21,94
2020-03-19,DO,22,-56,-49,-56,-24,-49
2020-03-19,EC,37,-81,-78,-81,-60,-76
2020-03-19,EE,18,-39,-46,-41,-16,44
2020-03-19,EG,9,-32,-15,-36,-10,-30
2020-03-19,ES,31,-80,-70,-87,-54,-77
2020-03-19,FI,15,-49,-43,-38,-12,44
2020-03-19,FJ,5,-5,5,0,19,-10
2020-03-19,FR,33,-79,-71,-83,-41,-58
2020-03-19,GA,9,-23,-11,-19,-7,-6
2020-03-19,GB,12,-37,-27,-23,21,3
2020-03-19,GE,13,-33,-37,-42,-10,-15
2020-03-19,GH,8,-13,-9,-12,-6,-10
2020-03-19,GR,21,-60,-49,-65,-15,-23
2020-03-19,GT,24,-68,-47,-57,-28,-41
2020-03-19,HK,12,-25,-5,-24,-13,-23
2020-03-19,HN,28,-71,-71,-78,-50,-51
2020-03-19,HR,16,-52,-41,-59,-15,12
2020-03-19,HT,1,-17,-2,-9,3,-9
2020-03-19,HU,17,-43,-39,-42,-9,-1
2020-03-19,ID,9,-27,-18,-17,-6,-18
2020-03-19,IE,22,-55,-48,-49,-10,26
2020-03-19,IL,27,-55,-52,-64,-15,-55
2020-03-19,IN,5,-15,-12,-17,1,-8
2020-03-19,IQ,18,-57,-44,-62,-38,-43
2020-03-19,IT,31,-78,-63,-79,-43,-75
2020-03-19,JM,18,-33,-35,-34,-19,-38
2020-03-19,JO,23,-87,-56,-53,-21,-53
2020-03-19,JP,5,-16,-16,5,6,22
2020-03-19,KE,9,-6,-15,-11,-3,-17
2020-03-19,KG,5,-7,-25,-18,-1,-3
2020-03-19,KH,9,-39,-14,-27,-14,-20
2020-03-19,KR,9,-23,-7,-26,-11,-10
2020-03-19,KW,19,-46,-31,-47,-19,-44
2020-03-19,KZ,8,-4,-29,-21,-2,0
2020-03-19,LA,4,-12,5,-12,0,-4
2020-03-19,LB,19,-78,-58,-64,-36,-50
2020-03-19,LK,26,-37,-49,-47,-11,-25
2020-03-19,LT,20,-52,-49,-57,-24,29
2020-03-19,LU,32,-65,-69,-78,-29,-37
2020-03-19,LV,14,-37,-38,-31,-11,23
2020-03-19,LY,11,-34,-11,-29,-10,-14
2020-03-19,MD,17,-54,-51,-56,-36,-21
2020-03-19,MK,16,-49,-42,-57,-19,-15
2020-03-19,ML,3,-13,-2,-6,-3,-1
2020-03-19,MM,4,-4,3,-4,2,-1
2020-03-19,MN,9,-22,-13,-22,-7,-23
2020-03-19,MT,30,-50,-72,-68,-29,-19
2020-03-19,MU,13,-40,-32,-29,19,-35
2020-03-19,MX,7,-23,-14,-18,0,-18
2020-03-19,MY,31,-61,-57,-68,-26,-47
2020-03-19,MZ,-3,-4,18,-6,-1,-5
2020-03-19,NA,8,-15,-13,-17,-10,-14
2020-03-19,NE,-1,-1,3,-4,4,-4
2020-03-19,NG,1,-1,0,-1,4,-2
2020-03-19,NI,4,-10,3,-19,7,-13
2020-03-19,NL,19,-61,-47,-42,0,1
2020-03-19,NO,21,-56,-52,-44,-12,26
2020-03-19,NP,3,3,2,-1,13,0
2020-03-19,NZ,4,-16,12,-11,20,-35
2020-03-19,OM,11,-43,-11,-36,-20,-34
2020-03-19,PA,25,-46,-37,-50,-29,-46
2020-03-19,PE,40,-84,-76,-83,-60,-74
2020-03-19,PG,2,-12,12,-7,3,-8
2020-03-19,PH,30,-76,-65,-70,-42,-40
2020-03-19,PK,6,-11,-16,-20,-6,-3
2020-03-19,PL,18,-55,-40,-53,-24,-10
2020-03-19,PR,27,-62,-56,-66,-26,-60
2020-03-19,PT,31,-69,-58,-69,-37,-57
2020-03-19,PY,19,-52,-26,-48,-27,-49
2020-03-19,QA,19,-45,-22,-47,-19,-25
2020-03-19,RO,12,-44,-34,-45,-20,-15
2020-03-19,RW,10,-15,-24,-23,-15,-1
2020-03-19,SA,16,-57,-29,-43,-13,-46
2020-03-19,SE,11,-35,-28,-23,-3,33
2020-03-19,SG,12,-19,-15,-13,-2,-3
2020-03-19,SI,24,-57,-55,-74,-43,-7
2020-03-19,SK,21,-61,-51,-69,-24,2
2020-03-19,SN,9,-20,-16,-21,-7,-10
2020-03-19,SV,18,-42,-33,-41,0,-37
2020-03-19,TG,4,-5,1,-10,0,6
2020-03-19,TH,8,-27,-15,-17,-6,-20
2020-03-19,TJ,-4,-1,15,1,5,2
2020-03-19,TR,13,-39,-26,-42,-4,-28
2020-03-19,TT,16,-41,-31,-33,-3,-25
2020-03-19,TW,0,-19,10,-15,7,-24
2020-03-19,TZ,3,3,-9,-8,3,-3
2020-03-19,UG,0,-2,6,-3,9,-4
2020-03-19,US,15,-36,-34,-29,6,1
2020-03-19,US_AK,11,-22,-25,-27,4,17
2020-03-19,US_AL,11,-9,-26,-22,14,22
2020-03-19,US_AR,10,-11,-25,-19,11,20
2020-03-19,US_AZ,13,-24,-33,-24,7,-8
2020-03-19,US_CA,19,-44,-41,-33,2,-20
2020-03-19,US_CO,22,-55,-46,-45,-10,-50
2020-03-19,US_CT,18,-40,-36,-33,4,-7
2020-03-19,US_DE,14,-39,-33,-26,0,27
2020-03-19,US_FL,12,-34,-29,-25,6,-9
2020-03-19,US_GA,13,-29,-31,-21,9,32
2020-03-19,US_HI,14,-32,-29,-25,-2,-31
2020-03-19,US_IA,14,-15,-29,-37,5,-7
2020-03-19,US_ID,10,-11,-27,-16,12,88
2020-03-19,US_IL,17,-42,-37,-34,18,-30
2020-03-19,US_IN,13,-13,-28,-28,13,1
2020-03-19,US_KS,12,-8,-29,-23,15,77
2020-03-19,US_KY,12,-17,-27,-28,11,13
2020-03-19,US_LA,12,-26,-27,-27,13,-5
2020-03-19,US_MA,21,-59,-44,-38,0,-23
2020-03-19,US_MD,17,-42,-39,-25,1,45
2020-03-19,US_ME,15,-31,-32,-36,-1,-7
2020-03-19,US_MI,16,-31,-34,-36,7,7
2020-03-19,US_MN,19,-45,-35,-40,-4,-25
2020-03-19,US_MO,13,-19,-27,-24,13,9
2020-03-19,US_MS,9,-5,-23,-15,16,20
2020-03-19,US_MT,12,-14,-28,-30,3,6
2020-03-19,US_NC,11,-28,-27,-24,10,47
2020-03-19,US_ND,14,-17,-24,-32,11,-20
2020-03-19,US_NE,15,-21,-28,-33,1,-15
2020-03-19,US_NH,17,-32,-33,-33,8,-16
2020-03-19,US_NJ,21,-50,-43,-35,-2,12
2020-03-19,US_NM,13,-7,-33,-25,16,-2
2020-03-19,US_NV,18,-46,-43,-36,-2,-40
2020-03-19,US_NY,19,-50,-40,-39,3,-14
2020-03-19,US_OH,14,-19,-32,-33,7,22
2020-03-19,US_OK,11,-7,-29,-22,9,17
2020-03-19,US_OR,12,-29,-35,-29,5,74
2020-03-19,US_PA,17,-42,-38,-36,-1,3
2020-03-19,US_RI,17,-51,-36,-35,1,0
2020-03-19,US_SC,10,-10,-24,-23,10,32
2020-03-19,US_SD,14,-20,-25,-28,5,-19
2020-03-19,US_TN,10,-17,-25,-19,13,25
2020-03-19,US_TX,14,-26,-32,-24,11,1
2020-03-19,US_UT,16,-33,-36,-31,8,11
2020-03-19,US_VA,14,-34,-35,-23,4,61
2020-03-19,US_VT,16,-40,-34,-38,-9,-2
2020-03-19,US_WA,15,-41,-40,-31,3,87
2020-03-19,US_WI,17,-27,-31,-40,-2,-14
2020-03-19,US_WV,10,-12,-23,-24,8,10
2020-03-19,US_WY,15,-22,-29,-33,5,-24
2020-03-19,UY,17,-48,-27,-56,-23,-66
2020-03-19,VE,22,-63,-56,-62,-36,-51
2020-03-19,VN,6,-29,3,-25,-16,-21
2020-03-19,YE,2,-4,3,-4,1,-2
2020-03-19,ZA,9,-20,-14,-15,-4,-11
2020-03-19,ZM,2,-5,5,-3,-1,-3
2020-03-19,ZW,2,-13,9,0,9,-9
2020-03-20,AE,11,-44,-11,-36,-11,-44
2020-03-20,AF,2,-20,-13,-17,-2,6
2020-03-20,AG,13,-19,-18,-20,-2,-18
2020-03-20,AO,3,-18,2,-6,14,-6
2020-03-20,AR,29,-73,-60,-79,-42,-81
2020-03-20,AT,25,-70,-58,-82,-30,-41
2020-03-20,AU,6,-23,-1,-13,18,-11
2020-03-20,AW,22,-47,-41,-55,-10,-43
2020-03-20,BA,13,-47,-40,-63,-23,-4
2020-03-20,BB,10,-21,-15,-22,-1,-24
2020-03-20,BD,7,-17,3,-25,-3,-17
2020-03-20,BE,29,-70,-60,-80,-26,-47
2020-03-20,BF,10,-18,-10,-15,-9,-15
2020-03-20,BG,16,-51,-41,-58,-27,-25
2020-03-20,BH,13,-37,-17,-42,-17,-40
2020-03-20,BJ,0,0,2,-6,4,15
2020-03-20,BO,22,-52,-28,-55,-23,-42
2020-03-20,BR,14,-40,-23,-48,-3,-49
2020-03-20,BS,18,-31,-32,-45,-4,-19
2020-03-20,BW,2,-6,9,2,8,-2
2020-03-20,BY,1,-3,0,-4,11,18
2020-03-20,BZ,3,-12,-4,-8,30,-5
2020-03-20,CA,19,-53,-43,-45,-7,-4
2020-03-20,CH,23,-57,-44,-69,-8,-15
2020-03-20,CI,8,-13,-7,-12,-4,-5
2020-03-20,CL,22,-47,-31,-56,-23,-56
2020-03-20,CM,7,-14,-9,-19,-15,-15
2020-03-20,CO,26,-66,-51,-66,-35,-56
2020-03-20,CR,19,-48,-26,-50,-25,-52
2020-03-20,CV,6,-45,-8,-30,-6,-35
2020-03-20,CZ,21,-61,-41,-70,-17,-33
2020-03-20,DE,15,-53,-35,-54,-6,-17
2020-03-20,DK,19,-61,-50,-44,-22,69
2020-03-20,DO,26,-66,-58,-67,-38,-59
2020-03-20,EC,39,-82,-77,-83,-61,-78
2020-03-20,EE,18,-42,-41,-45,-16,18
2020-03-20,EG,9,-37,-14,-40,-13,-30
2020-03-20,ES,31,-80,-65,-88,-42,-80
2020-03-20,FI,14,-52,-38,-40,-13,41
2020-03-20,FJ,12,-18,-5,-16,2,-17
2020-03-20,FR,34,-81,-68,-84,-44,-68
2020-03-20,GA,11,-28,-12,-23,-9,-15
2020-03-20,GB,12,-41,-28,-33,8,5
2020-03-20,GE,14,-34,-36,-47,-6,-15
2020-03-20,GH,8,-14,-5,-15,-8,-13
2020-03-20,GR,21,-61,-49,-68,-14,-27
2020-03-20,GT,26,-71,-48,-61,-32,-46
2020-03-20,HK,15,-28,-13,-23,-3,-20
2020-03-20,HN,31,-80,-73,-85,-70,-61
2020-03-20,HR,17,-58,-44,-67,-21,-2
2020-03-20,HT,6,-25,-19,-15,9,-12
2020-03-20,HU,16,-45,-36,-48,-16,-12
2020-03-20,ID,10,-32,-17,-20,-7,-23
2020-03-20,IE,22,-58,-46,-54,-8,10
2020-03-20,IL,18,-58,-52,-71,-29,-59
2020-03-20,IN,7,-20,-15,-25,0,-15
2020-03-20,IQ,14,-59,-31,-65,-42,-45
2020-03-20,IT,31,-79,-63,-81,-42,-79
2020-03-20,JM,18,-30,-31,-35,-19,-40
2020-03-20,JO,14,-87,-42,-41,-1,-49
2020-03-20,JP,14,-30,-44,4,6,39
2020-03-20,KE,10,-9,-13,-15,-5,-15
2020-03-20,KG,6,-15,-27,-26,-10,-8
2020-03-20,KH,10,-42,-15,-29,-15,-23
2020-03-20,KR,8,-17,-5,-20,-1,20
2020-03-20,KW,15,-50,-25,-51,-23,-50
2020-03-20,KZ,8,-7,-28,-24,-3,-2
2020-03-20,LA,5,-11,2,-15,-1,-7
2020-03-20,LB,20,-78,-56,-65,-33,-50
2020-03-20,LK,30,-45,-56,-60,-19,-34
2020-03-20,LT,19,-52,-46,-63,-16,20
2020-03-20,LU,35,-69,-69,-81,-33,-46
2020-03-20,LV,14,-39,-34,-35,-14,5
2020-03-20,LY,10,-41,-9,-34,-13,-20
2020-03-20,MD,17,-59,-49,-60,-39,-27
2020-03-20,MK,17,-54,-36,-60,-23,-23
2020-03-20,ML,4,-12,-2,-8,-8,-3
2020-03-20,MM,4,-4,5,-6,1,-4
2020-03-20,MN,8,-19,-10,-21,0,-22
2020-03-20,MT,25,-50,-50,-63,-16,-47
2020-03-20,MU,31,-72,-67,-77,-43,-71
2020-03-20,MX,9,-27,-13,-25,-4,-24
2020-03-20,MY,34,-71,-58,-73,-32,-58
2020-03-20,MZ,-2,-4,17,-6,5,-6
2020-03-20,NA,6,-25,-12,-12,-1,-10
2020-03-20,NE,2,-6,-1,-7,0,-7
2020-03-20,NG,2,-1,2,-3,4,-3
2020-03-20,NI,6,-16,-2,-25,-5,-18
2020-03-20,NL,17,-59,-41,-46,-4,0
2020-03-20,NO,19,-53,-48,-45,-12,41
2020-03-20,NP,4,2,-2,-8,9,-6
2020-03-20,NZ,6,-23,8,-14,11,-37
2020-03-20,OM,13,-51,-16,-44,-29,-46
2020-03-20,PA,26,-47,-38,-53,-29,-50
2020-03-20,PE,41,-84,-75,-84,-61,-75
2020-03-20,PG,1,-10,13,-6,6,-11
2020-03-20,PH,32,-79,-64,-73,-46,-48
2020-03-20,PK,7,-15,-19,-28,-11,-8
2020-03-20,PL,18,-58,-37,-57,-25,-33
2020-03-20,PR,26,-64,-53,-66,-20,-61
2020-03-20,PT,34,-73,-59,-78,-43,-70
2020-03-20,PY,21,-57,-31,-52,-27,-54
2020-03-20,QA,16,-50,-23,-55,-30,-37
2020-03-20,RO,10,-42,-23,-48,-18,-22
2020-03-20,RW,10,-23,-21,-25,-17,0
2020-03-20,SA,14,-63,-21,-50,-17,-57
2020-03-20,SE,10,-35,-25,-24,-5,22
2020-03-20,SG,14,-21,-11,-11,-5,-8
2020-03-20,SI,24,-58,-53,-77,-43,-24
2020-03-20,SK,22,-64,-49,-73,-28,-18
2020-03-20,SN,9,-23,-16,-25,-10,-15
2020-03-20,SV,21,-49,-38,-52,-15,-45
2020-03-20,TG,6,-11,0,-13,1,0
2020-03-20,TH,9,-31,-13,-21,-5,-26
2020-03-20,TJ,-3,-3,2,-2,2,2
2020-03-20,TR,16,-42,-29,-46,-7,-28
2020-03-20,TT,16,-43,-27,-35,-2,-29
2020-03-20,TW,2,-15,9,-8,12,-3
2020-03-20,TZ,4,-3,-9,-12,-3,-4
2020-03-20,UG,2,-1,3,-9,6,-8
2020-03-20,US,15,-37,-33,-33,4,-2
2020-03-20,US_AK,11,-25,-24,-30,2,19
2020-03-20,US_AL,12,-14,-26,-29,9,8
2020-03-20,US_AR,11,-12,-24,-25,10,28
2020-03-20,US_AZ,13,-25,-31,-29,5,-7
2020-03-20,US_CA,20,-46,-42,-41,-5,-22
2020-03-20,US_CO,20,-47,-43,-42,-4,-40
2020-03-20,US_CT,17,-40,-35,-33,9,30
2020-03-20,US_DE,14,-37,-32,-27,-1,71
2020-03-20,US_FL,13,-39,-30,-31,4,-19
2020-03-20,US_GA,12,-30,-29,-26,7,44
2020-03-20,US_HI,15,-35,-31,-32,-7,-31
2020-03-20,US_IA,13,-15,-26,-37,9,0
2020-03-20,US_ID,10,-15,-26,-22,10,70
2020-03-20,US_IL,16,-41,-35,-36,21,-26
2020-03-20,US_IN,13,-14,-28,-32,8,17
2020-03-20,US_KS,11,-9,-25,-27,13,23
2020-03-20,US_KY,12,-19,-27,-31,6,44
2020-03-20,US_LA,14,-33,-28,-34,6,-21
2020-03-20,US_MA,19,-55,-41,-36,8,30
2020-03-20,US_MD,17,-41,-37,-29,0,50
2020-03-20,US_ME,15,-36,-32,-39,-5,7
2020-03-20,US_MI,17,-32,-35,-42,0,5
2020-03-20,US_MN,18,-43,-34,-40,1,-3
2020-03-20,US_MO,12,-18,-21,-26,13,12
2020-03-20,US_MS,11,-13,-25,-24,10,0
2020-03-20,US_MT,12,-15,-28,-35,5,22
2020-03-20,US_NC,10,-29,-26,-26,8,60
2020-03-20,US_ND,16,-21,-24,-43,7,-15
2020-03-20,US_NE,15,-16,-26,-34,3,-9
2020-03-20,US_NH,16,-36,-32,-34,10,16
2020-03-20,US_NJ,20,-49,-41,-37,3,51
2020-03-20,US_NM,13,-10,-30,-30,12,-3
2020-03-20,US_NV,19,-49,-45,-39,-5,-42
2020-03-20,US_NY,19,-50,-40,-41,6,-7
2020-03-20,US_OH,15,-20,-32,-37,-1,39
2020-03-20,US_OK,12,-10,-27,-28,5,-10
2020-03-20,US_OR,12,-30,-33,-33,2,69
2020-03-20,US_PA,17,-42,-39,-40,-3,16
2020-03-20,US_RI,16,-46,-33,-34,8,74
2020-03-20,US_SC,10,-14,-24,-26,9,32
2020-03-20,US_SD,14,-16,-21,-27,8,-6
2020-03-20,US_TN,12,-20,-25,-28,9,-12
2020-03-20,US_TX,16,-31,-31,-32,7,-35
2020-03-20,US_UT,15,-34,-32,-35,8,27
2020-03-20,US_VA,15,-36,-33,-28,2,48
2020-03-20,US_VT,16,-47,-36,-42,-14,-9
2020-03-20,US_WA,14,-41,-38,-35,1,84
2020-03-20,US_WI,17,-28,-30,-42,2,0
2020-03-20,US_WV,11,-19,-25,-31,2,11
2020-03-20,US_WY,14,-5,-27,-38,7,-9
2020-03-20,UY,18,-48,-28,-56,-23,-64
2020-03-20,VE,22,-64,-51,-63,-38,-54
2020-03-20,VN,10,-27,-4,-21,-14,-20
2020-03-20,YE,2,-3,6,-4,4,-4
2020-03-20,ZA,9,-20,-16,-16,-1,-15
2020-03-20,ZM,2,-5,5,-4,-4,-1
2020-03-20,ZW,2,-19,10,-3,8,-10
2020-03-21,AE,11,-43,-9,-31,-12,-37
2020-03-21,AF,5,-22,-30,-21,-9,1
2020-03-21,AO,6,-14,-2,-14,12,-12
2020-03-21,AR,28,-76,-57,-83,-51,-86
2020-03-21,AT,19,-76,-54,-88,-45,-70
2020-03-21,AU,7,-29,-6,-17,11,-9
2020-03-21,AW,21,-55,-41,-63,-22,-52
2020-03-21,BA,13,-57,-46,-71,-34,-20
2020-03-21,BB,9,-22,-14,-29,-5,-30
2020-03-21,BD,8,-19,-1,-25,-5,-14
2020-03-21,BE,21,-67,-50,-83,-40,-32
2020-03-21,BF,14,-29,-7,-30,-18,-16
2020-03-21,BG,13,-55,-32,-67,-35,-46
2020-03-21,BH,11,-29,-11,-34,-14,-32
2020-03-21,BJ,2,-2,1,-10,1,14
2020-03-21,BO,18,-55,-30,-54,-17,-41
2020-03-21,BR,16,-52,-31,-64,-19,-67
2020-03-21,BS,16,-40,-35,-53,-20,-22
2020-03-21,BW,5,-10,5,-1,6,4
2020-03-21,BY,2,-13,0,-12,4,-3
2020-03-21,BZ,5,-14,-9,-18,17,-7
2020-03-21,CA,13,-50,-33,-49,-14,10
2020-03-21,CH,19,-63,-43,-78,-30,-31
2020-03-21,CI,8,-18,-5,-17,-8,-8
2020-03-21,CL,22,-52,-33,-64,-34,-67
2020-03-21,CM,7,-15,-4,-19,-13,-18
2020-03-21,CO,29,-78,-64,-83,-57,-76
2020-03-21,CR,20,-56,-28,-59,-33,-62
2020-03-21,CV,10,-56,-20,-40,-20,-44
2020-03-21,CZ,15,-66,-32,-78,-23,-58
2020-03-21,DE,13,-59,-31,-69,-26,-25
2020-03-21,DK,11,-55,-27,-46,-21,79
2020-03-21,DO,24,-75,-58,-74,-49,-66
2020-03-21,EC,31,-82,-67,-85,-64,-80
2020-03-21,EE,10,-38,-24,-49,-16,25
2020-03-21,EG,10,-40,-20,-40,-16,-31
2020-03-21,ES,25,-84,-63,-92,-57,-87
2020-03-21,FI,8,-51,-21,-47,-15,49
2020-03-21,FJ,12,-29,-9,-27,-15,-22
2020-03-21,FR,23,-82,-58,-88,-56,-78
2020-03-21,GA,13,-40,-18,-32,-18,-25
2020-03-21,GB,10,-46,-26,-51,-1,5
2020-03-21,GE,11,-40,-33,-56,-16,-19
2020-03-21,GH,7,-14,1,-16,-2,-16
2020-03-21,GR,17,-61,-44,-72,-9,-34
2020-03-21,GT,23,-74,-45,-69,-42,-55
2020-03-21,HK,13,-30,-13,-24,-1,-18
2020-03-21,HN,27,-80,-66,-86,-72,-64
2020-03-21,HR,13,-60,-41,-74,-32,-34
2020-03-21,HT,6,-42,-14,-25,-16,-19
2020-03-21,HU,11,-49,-25,-58,-29,-46
2020-03-21,ID,9,-35,-10,-24,-7,-31
2020-03-21,IE,16,-58,-39,-59,-4,-2
2020-03-21,IL,18,-54,-43,-76,-35,-53
2020-03-21,IN,11,-33,-24,-42,-17,-29
2020-03-21,IQ,17,-62,-50,-67,-46,-45
2020-03-21,IT,26,-82,-63,-88,-58,-86
2020-03-21,JM,12,-29,-22,-39,-19,-41
2020-03-21,JO,29,-93,-79,-88,-82,-75
2020-03-21,JP,3,-15,-7,-6,4,31
2020-03-21,KE,9,-13,-8,-20,-11,-12
2020-03-21,KG,7,-26,-30,-39,-22,-17
2020-03-21,KH,10,-45,-14,-33,-19,-27
2020-03-21,KR,7,-18,-6,-21,2,34
2020-03-21,KW,16,-45,-31,-47,-21,-42
2020-03-21,KZ,6,-11,-25,-33,-10,-7
2020-03-21,LA,5,-19,3,-20,-6,-13
2020-03-21,LB,16,-81,-48,-66,-34,-50
2020-03-21,LK,39,-81,-67,-89,-92,-57
2020-03-21,LT,12,-54,-34,-68,-25,1
2020-03-21,LU,25,-71,-62,-87,-51,-63
2020-03-21,LV,7,-32,-19,-38,-12,17
2020-03-21,LY,11,-41,-13,-30,-11,-19
2020-03-21,MD,12,-63,-41,-65,-42,-36
2020-03-21,MK,13,-57,-37,-65,-25,-27
2020-03-21,ML,3,-21,0,-9,-8,-5
2020-03-21,MM,4,-8,7,-9,-3,-7
2020-03-21,MN,4,-16,-6,-17,2,-9
2020-03-21,MT,21,-60,-42,-75,-31,-69
2020-03-21,MU,26,-76,-56,-84,-64,-83
2020-03-21,MX,9,-29,-8,-32,-8,-33
2020-03-21,MY,32,-76,-55,-78,-43,-66
2020-03-21,MZ,2,-9,2,-5,8,-12
2020-03-21,NA,7,-32,-18,-23,-15,-11
2020-03-21,NE,2,-13,-6,-11,-5,-6
2020-03-21,NG,3,-4,1,-8,-1,-8
2020-03-21,NI,10,-27,-10,-37,-14,-27
2020-03-21,NL,12,-54,-27,-51,-10,23
2020-03-21,NO,10,-45,-33,-52,-14,64
2020-03-21,NP,4,-3,-2,-19,2,-14
2020-03-21,NZ,8,-33,-1,-18,4,-38
2020-03-21,OM,14,-50,-21,-41,-28,-36
2020-03-21,PA,27,-54,-43,-65,-37,-62
2020-03-21,PE,35,-84,-68,-84,-61,-76
2020-03-21,PG,2,-11,13,-5,10,-11
2020-03-21,PH,27,-78,-56,-76,-49,-53
2020-03-21,PK,8,-21,-18,-36,-16,-16
2020-03-21,PL,14,-60,-29,-66,-36,-44
2020-03-21,PR,21,-69,-45,-70,-25,-70
2020-03-21,PT,25,-72,-55,-81,-49,-71
2020-03-21,PY,27,-73,-47,-70,-45,-69
2020-03-21,QA,16,-44,-20,-46,-21,-26
2020-03-21,RO,8,-45,-21,-57,-23,-31
2020-03-21,RW,10,-33,-11,-29,-16,-5
2020-03-21,SA,15,-69,-23,-49,-16,-48
2020-03-21,SE,5,-28,-13,-26,-6,65
2020-03-21,SG,11,-24,-4,-14,-4,-16
2020-03-21,SI,16,-53,-45,-82,-56,-44
2020-03-21,SK,15,-70,-41,-81,-37,-67
2020-03-21,SN,9,-32,-12,-31,-15,-20
2020-03-21,SV,20,-56,-39,-62,-27,-55
2020-03-21,TG,10,-21,-4,-19,-1,-9
2020-03-21,TH,8,-34,-5,-26,-5,-35
2020-03-21,TJ,3,-12,-22,-17,-16,0
2020-03-21,TR,14,-48,-27,-54,-12,-32
2020-03-21,TT,13,-49,-21,-42,-9,-41
2020-03-21,TW,3,-23,7,-10,8,8
2020-03-21,TZ,4,-6,-7,-15,-5,-8
2020-03-21,UG,6,-9,3,-13,2,-11
