Date,Key,Workplaces,Residential,TransitStations,GroceryAndPharmacy,RetailAndRecreation,Parks
2020-03-11,CH,-3,3,-8,5,-9,6
2020-03-11,CI,4,-1,9,5,5,9
2020-03-11,CL,17,0,6,-1,-8,-20
2020-03-11,CM,2,0,0,-1,-5,1
2020-03-11,CO,13,-1,6,-2,-8,-7
2020-03-11,CR,16,1,-10,-1,-12,-11
2020-03-11,CV,3,0,-14,-3,-4,-6
2020-03-11,CZ,-15,5,-18,13,-6,-2
2020-03-11,DE,-2,2,-8,4,-3,12
2020-03-11,DK,-12,6,-21,12,-1,8
2020-03-11,DO,1,1,-4,-1,-4,-4
2020-03-11,EC,-10,2,-2,3,-2,-2
2020-03-11,EE,-1,1,-2,10,2,-8
2020-03-11,EG,-18,6,-22,-14,-25,-20
2020-03-11,ES,-4,2,-12,21,-8,10
2020-03-11,FI,-3,2,-11,5,-3,1
2020-03-11,FJ,9,2,-4,-7,2,-7
2020-03-11,FR,-1,1,-6,3,-7,12
2020-03-11,GA,-6,-2,-8,-4,-9,-10
2020-03-11,GB,-1,1,-7,7,-1,8
2020-03-11,GE,-12,2,-6,6,-7,9
2020-03-11,GH,3,1,0,-1,-3,-2
2020-03-11,GR,-12,5,-15,18,-9,14
2020-03-11,GT,4,0,-3,2,-2,0
2020-03-11,HK,-6,11,-24,-8,-21,-14
2020-03-11,HN,8,0,-5,14,-6,-2
2020-03-11,HR,2,-1,3,15,2,26
2020-03-11,HT,3,1,-6,-5,-6,-7
2020-03-11,HU,0,0,0,20,4,23
2020-03-11,ID,4,1,1,4,3,1
2020-03-11,IE,-2,3,-11,20,-3,-7
2020-03-11,IL,-13,5,-11,9,-11,19
2020-03-11,IN,-3,0,-1,0,-4,0
2020-03-11,IQ,-7,5,-6,10,-9,0
2020-03-11,IT,-41,21,-61,-18,-60,-44
2020-03-11,JM,0,2,-5,19,-4,-10
2020-03-11,JO,5,-1,-15,3,-3,8
2020-03-11,JP,-4,3,-16,5,-3,14
2020-03-11,KE,7,-1,6,2,4,3
2020-03-11,KG,12,-3,6,13,8,3
2020-03-11,KH,4,2,-27,-2,-5,-5
2020-03-11,KR,-8,8,-19,-4,-22,22
2020-03-11,KW,-9,7,-16,7,-15,-6
2020-03-11,KZ,10,-2,17,11,7,7
2020-03-11,LA,12,1,-9,2,-2,0
2020-03-11,LB,-18,5,-25,12,-20,-7
2020-03-11,LK,6,1,8,20,3,5
2020-03-11,LT,-43,12,-21,-2,-10,22
2020-03-11,LU,-3,2,-4,15,-7,-2
2020-03-11,LV,0,1,-2,8,2,-4
2020-03-11,LY,8,-1,-1,9,4,15
2020-03-11,MD,-17,3,-1,7,-4,5
2020-03-11,MK,-19,4,-12,11,-10,16
2020-03-11,ML,6,0,-5,1,0,8
2020-03-11,MM,4,2,2,7,3,3
2020-03-11,MN,-29,18,-42,-23,-48,-40
2020-03-11,MT,0,3,-4,25,-6,12
2020-03-11,MU,-34,10,-27,-14,-7,-5
2020-03-11,MX,8,-1,2,3,0,3
2020-03-11,MY,2,2,-8,-1,-5,-7
2020-03-11,MZ,20,-3,0,-4,-4,1
2020-03-11,NA,8,0,-3,-7,-7,0
2020-03-11,NE,4,-1,6,2,3,0
2020-03-11,NG,1,1,1,-2,-1,8
2020-03-11,NI,14,-1,-1,0,-4,-3
2020-03-11,NL,-3,3,-9,7,-5,9
2020-03-11,NO,-6,4,-13,27,-6,6
2020-03-11,NP,2,0,2,4,2,1
2020-03-11,NZ,17,-1,7,-1,-2,-15
2020-03-11,OM,10,1,-12,-4,-6,-6
2020-03-11,PA,-2,6,-14,8,-16,-17
2020-03-11,PE,0,2,-6,3,-6,-7
2020-03-11,PG,18,1,-2,13,7,-7
2020-03-11,PH,-6,4,-17,6,-8,-7
2020-03-11,PK,2,1,-1,-2,-4,2
2020-03-11,PL,-2,2,-10,26,-4,-3
2020-03-11,PR,7,0,-4,12,-1,-6
2020-03-11,PT,-2,2,-5,27,-4,21
2020-03-11,PY,5,5,-12,-2,-13,-15
2020-03-11,QA,1,6,-17,0,-14,-7
2020-03-11,RO,-16,3,-12,17,-7,1
2020-03-11,RW,4,-1,8,-2,1,2
2020-03-11,SA,-9,5,-23,0,-8,-3
2020-03-11,SE,-3,3,-11,7,-7,-1
2020-03-11,SG,-2,7,-12,-11,-13,-9
2020-03-11,SI,-1,1,-1,15,-5,21
2020-03-11,SK,-13,6,-22,12,-13,2
2020-03-11,SN,3,0,-4,-3,-3,-2
2020-03-11,SV,0,1,-7,11,-3,-3
2020-03-11,TG,3,2,-3,-1,-5,6
2020-03-11,TH,-7,4,-15,-1,-4,-9
2020-03-11,TJ,22,-2,2,3,-1,-6
2020-03-11,TR,11,-2,4,20,4,19
2020-03-11,TT,-1,1,-2,13,-1,0
2020-03-11,TW,14,0,-14,-1,-10,-8
2020-03-11,TZ,-2,1,4,3,0,3
2020-03-11,UG,10,0,0,1,0,-3
2020-03-11,US,-2,1,-4,15,7,23
2020-03-11,US_AK,-8,2,1,13,12,18
2020-03-11,US_AL,1,-1,7,14,10,33
2020-03-11,US_AR,3,-1,3,22,13,64
2020-03-11,US_AZ,-11,3,-4,10,6,-15
2020-03-11,US_CA,-4,3,-13,11,0,1
2020-03-11,US_CO,0,0,-4,20,7,37
2020-03-11,US_CT,-1,1,-5,21,5,22
2020-03-11,US_DE,0,0,1,12,8,21
2020-03-11,US_FL,-1,0,-2,11,5,19
2020-03-11,US_GA,-1,0,-1,14,7,32
2020-03-11,US_HI,-1,1,-7,3,-2,-3
2020-03-11,US_IA,2,0,7,22,7,42
2020-03-11,US_ID,2,-1,6,17,8,58
2020-03-11,US_IL,-1,1,-3,21,6,16
2020-03-11,US_IN,0,0,6,15,8,26
2020-03-11,US_KS,-2,-1,14,18,13,93
2020-03-11,US_KY,-1,0,1,19,6,30
2020-03-11,US_LA,1,-1,8,19,13,47
2020-03-11,US_MA,-3,2,-13,21,5,21
2020-03-11,US_MD,0,0,-4,12,6,30
2020-03-11,US_ME,2,0,5,18,10,21
2020-03-11,US_MI,0,0,3,20,7,20
2020-03-11,US_MN,-3,1,-4,10,5,2
2020-03-11,US_MO,2,-2,7,18,14,40
2020-03-11,US_MS,-10,0,12,16,15,40
2020-03-11,US_MT,1,0,7,12,8,9
2020-03-11,US_NC,-1,-1,0,12,8,48
2020-03-11,US_ND,1,0,9,14,8,14
2020-03-11,US_NE,-5,1,8,18,9,52
2020-03-11,US_NH,1,1,4,18,7,13
2020-03-11,US_NJ,-4,2,-11,17,6,36
2020-03-11,US_NM,-1,0,9,27,13,29
2020-03-11,US_NV,-1,1,-4,12,4,5
2020-03-11,US_NY,-2,2,-10,18,2,14
2020-03-11,US_OH,0,0,3,20,8,35
2020-03-11,US_OK,3,-2,15,20,15,74
2020-03-11,US_OR,-1,0,0,12,7,51
2020-03-11,US_PA,-2,0,-2,14,8,33
2020-03-11,US_RI,-2,1,-8,13,7,47
2020-03-11,US_SC,0,-1,10,10,10,43
2020-03-11,US_SD,-1,0,9,25,6,35
2020-03-11,US_TN,-1,0,2,16,8,38
2020-03-11,US_TX,-10,1,3,19,11,49
2020-03-11,US_UT,0,0,-1,31,9,57
2020-03-11,US_VA,-2,0,-1,14,7,42
2020-03-11,US_VT,0,1,0,9,3,0
2020-03-11,US_WA,-12,4,-18,11,0,43
2020-03-11,US_WI,1,0,2,12,6,13
2020-03-11,US_WV,0,0,7,10,11,29
2020-03-11,US_WY,1,-1,8,20,7,11
2020-03-11,UY,21,-1,2,0,-4,-28
2020-03-11,VE,10,0,6,5,6,7
2020-03-11,VN,10,4,-19,-10,-16,-12
2020-03-11,YE,3,1,4,-1,-1,0
2020-03-11,ZA,3,-2,-3,-7,-7,-6
2020-03-11,ZM,-13,5,-2,-2,2,9
2020-03-11,ZW,10,1,-9,8,2,-1
2020-03-12,AE,-2,5,-17,4,-11,-9
2020-03-12,AF,5,1,1,1,2,3
2020-03-12,AG,3,1,-2,16,5,4
2020-03-12,AO,8,-1,-6,1,2,8
2020-03-12,AR,18,-1,9,9,-4,-16
2020-03-12,AT,-4,3,-13,33,-14,3
2020-03-12,AU,14,-1,5,13,-1,-2
2020-03-12,AW,2,2,-1,17,-10,1
2020-03-12,BA,-4,1,-3,14,-6,15
2020-03-12,BB,1,1,-5,12,1,0
2020-03-12,BD,9,1,5,7,4,5
2020-03-12,BE,-4,4,-11,29,-7,1
2020-03-12,BF,5,1,-3,-3,-3,-6
2020-03-12,BG,-10,2,-5,16,-7,36
2020-03-12,BH,-1,6,-17,-3,-20,-22
2020-03-12,BJ,4,-1,3,2,-1,2
2020-03-12,BO,10,2,-9,6,-10,-4
2020-03-12,BR,17,-2,10,5,-1,-6
2020-03-12,BS,1,0,-1,15,-1,12
2020-03-12,BW,7,1,-11,-10,-7,-12
2020-03-12,BY,6,-1,2,3,1,6
2020-03-12,BZ,2,0,5,25,4,13
2020-03-12,CA,-1,2,-10,30,3,1
2020-03-12,CH,-5,4,-12,14,-12,0
2020-03-12,CI,2,0,5,2,2,6
2020-03-12,CL,17,-1,5,1,-6,-20
2020-03-12,CM,1,0,-1,-3,-6,1
2020-03-12,CO,14,-1,3,0,-8,-9
2020-03-12,CR,15,1,-11,1,-10,-12
2020-03-12,CV,2,0,-13,0,-4,-9
2020-03-12,CZ,-16,6,-21,18,-11,7
2020-03-12,DE,-3,3,-11,11,-8,1
2020-03-12,DK,-34,13,-41,11,-17,-9
2020-03-12,DO,-4,2,-7,5,-4,-6
2020-03-12,EC,-14,4,-5,6,-5,-5
2020-03-12,EE,-6,4,-8,20,-4,-7
2020-03-12,EG,-50,16,-59,-43,-55,-53
2020-03-12,ES,-10,5,-22,30,-21,-8
2020-03-12,FI,-6,3,-18,13,-6,0
2020-03-12,FJ,9,3,-6,-8,0,-9
2020-03-12,FR,-1,2,-7,10,-8,5
2020-03-12,GA,0,-2,-3,3,-3,-6
2020-03-12,GB,-2,2,-9,11,-2,8
2020-03-12,GE,-12,3,-10,6,-11,5
2020-03-12,GH,3,1,0,-1,-2,-1
2020-03-12,GR,-16,7,-21,25,-17,11
2020-03-12,GT,4,0,-4,9,0,1
2020-03-12,HK,-7,12,-24,-6,-21,-13
2020-03-12,HN,5,1,-6,9,-8,-5
2020-03-12,HR,0,1,-3,23,-4,13
2020-03-12,HT,4,0,-3,-1,-5,-8
2020-03-12,HU,-2,1,-4,23,2,20
2020-03-12,ID,4,1,1,3,2,-1
2020-03-12,IE,-12,6,-20,24,-9,-8
2020-03-12,IL,-12,7,-18,8,-24,-24
2020-03-12,IN,0,0,-1,1,-4,1
2020-03-12,IQ,-2,5,-13,6,-17,-7
2020-03-12,IT,-49,26,-69,-25,-72,-62
2020-03-12,JM,-7,5,-10,16,-10,-13
2020-03-12,JO,1,3,-22,-5,-13,-13
2020-03-12,JP,-4,4,-16,4,-4,14
2020-03-12,KE,8,-1,6,4,4,1
2020-03-12,KG,13,-4,8,14,8,6
2020-03-12,KH,4,2,-27,-3,-5,-5
2020-03-12,KR,-7,8,-20,-5,-23,12
2020-03-12,KW,-15,12,-28,-6,-31,-24
2020-03-12,KZ,12,-2,19,15,8,8
2020-03-12,LA,17,1,-10,2,-2,-1
2020-03-12,LB,-28,9,-34,-7,-38,-24
2020-03-12,LK,5,3,5,25,1,1
2020-03-12,LT,-7,3,-11,10,-9,-3
2020-03-12,LU,-4,4,-8,34,-9,3
2020-03-12,LV,-7,3,-9,13,-1,-9
2020-03-12,LY,7,0,1,10,5,18
2020-03-12,MD,-18,4,-10,0,-10,6
2020-03-12,MK,-17,6,-18,10,-19,16
2020-03-12,ML,6,0,-7,-2,0,6
2020-03-12,MM,5,3,1,7,2,1
2020-03-12,MN,-30,18,-40,-22,-49,-41
2020-03-12,MT,-11,8,-14,32,-17,0
2020-03-12,MU,-45,16,-38,-25,-25,-25
2020-03-12,MX,7,-1,4,5,2,3
2020-03-12,MY,3,2,-5,0,-6,-6
2020-03-12,MZ,20,-3,-2,-5,-4,-2
2020-03-12,NA,10,-1,-1,-6,-6,-3
2020-03-12,NE,5,0,3,3,4,2
2020-03-12,NG,2,1,2,0,0,9
2020-03-12,NI,15,-1,0,3,-3,-2
2020-03-12,NL,-6,5,-17,16,-10,-4
2020-03-12,NO,-20,9,-27,33,-17,0
2020-03-12,NP,8,1,0,3,0,-1
2020-03-12,NZ,19,-1,6,0,0,-14
2020-03-12,OM,6,1,-13,-3,-6,-4
2020-03-12,PA,-5,8,-16,6,-17,-20
2020-03-12,PE,-1,3,-8,4,-8,-9
2020-03-12,PG,18,1,2,13,8,-5
2020-03-12,PH,-7,6,-17,8,-10,-11
2020-03-12,PK,2,1,1,2,-1,5
2020-03-12,PL,-14,8,-26,15,-19,-19
2020-03-12,PR,6,-1,-9,26,0,-6
2020-03-12,PT,-7,6,-16,26,-16,2
2020-03-12,PY,2,6,-17,-7,-17,-18
2020-03-12,QA,-2,9,-27,-5,-25,-18
2020-03-12,RO,-13,4,-16,12,-11,4
2020-03-12,RW,4,0,8,-3,-1,2
2020-03-12,SA,-8,6,-27,0,-12,-14
2020-03-12,SE,-6,5,-17,10,-12,-11
2020-03-12,SG,-1,7,-10,-9,-12,-9
2020-03-12,SI,-7,5,-15,25,-15,-8
2020-03-12,SK,-20,9,-32,16,-22,2
2020-03-12,SN,3,0,-3,-2,-3,-2
2020-03-12,SV,-4,4,-14,9,-7,-10
2020-03-12,TG,3,2,-1,1,-5,6
2020-03-12,TH,-7,5,-16,-1,-7,-10
2020-03-12,TJ,22,-2,5,2,1,-3
2020-03-12,TR,10,-1,4,17,3,20
2020-03-12,TT,-1,1,-5,25,-2,-2
2020-03-12,TW,11,0,-14,-4,-11,-17
2020-03-12,TZ,-2,1,3,1,-2,3
2020-03-12,UG,10,0,-1,2,1,-2
2020-03-12,US,-4,2,-8,24,4,13
2020-03-12,US_AK,-9,2,0,19,10,19
2020-03-12,US_AL,0,-1,8,26,9,36
2020-03-12,US_AR,0,0,3,30,10,48
2020-03-12,US_AZ,-12,4,-6,17,4,-15
2020-03-12,US_CA,-6,4,-19,20,-3,-17
2020-03-12,US_CO,-4,2,-12,27,2,5
2020-03-12,US_CT,-6,3,-12,33,2,8
2020-03-12,US_DE,-3,1,-3,18,8,24
2020-03-12,US_FL,-3,1,-5,19,4,16
2020-03-12,US_GA,-4,1,-3,27,6,29
2020-03-12,US_HI,-1,2,-8,7,-3,-11
2020-03-12,US_IA,0,-1,7,26,7,34
2020-03-12,US_ID,1,-1,5,27,8,46
2020-03-12,US_IL,-2,1,-5,36,6,19
2020-03-12,US_IN,-2,1,5,25,6,34
2020-03-12,US_KS,-5,0,11,24,10,48
2020-03-12,US_KY,-2,1,-1,24,2,23
2020-03-12,US_LA,0,0,3,29,9,30
2020-03-12,US_MA,-8,5,-21,31,1,2
2020-03-12,US_MD,-2,2,-9,19,5,35
2020-03-12,US_ME,0,2,-1,24,4,3
2020-03-12,US_MI,-3,2,0,28,2,20
2020-03-12,US_MN,-5,2,-8,16,2,-7
2020-03-12,US_MO,4,0,3,24,9,30
2020-03-12,US_MS,-11,1,11,23,11,36
2020-03-12,US_MT,-1,0,5,17,6,0
2020-03-12,US_NC,-2,0,-2,20,7,41
2020-03-12,US_ND,-1,1,4,20,7,5
2020-03-12,US_NE,-8,2,5,27,6,27
2020-03-12,US_NH,-1,2,-3,30,4,-2
2020-03-12,US_NJ,-7,4,-16,26,3,26
2020-03-12,US_NM,-5,1,7,38,8,12
2020-03-12,US_NV,-2,2,-9,17,2,-5
2020-03-12,US_NY,-5,3,-15,28,-2,4
2020-03-12,US_OH,-2,1,2,28,5,49
2020-03-12,US_OK,-2,0,12,22,10,39
2020-03-12,US_OR,-4,2,-6,18,1,24
2020-03-12,US_PA,-4,2,-7,21,6,37
2020-03-12,US_RI,-2,2,-14,28,3,17
2020-03-12,US_SC,-1,-1,11,18,10,42
2020-03-12,US_SD,-2,2,6,29,2,13
2020-03-12,US_TN,-4,1,1,24,5,29
2020-03-12,US_TX,-13,2,-1,28,7,31
2020-03-12,US_UT,-2,1,-5,46,6,44
2020-03-12,US_VA,-5,1,-5,20,6,45
2020-03-12,US_VT,-1,2,-9,14,0,-2
2020-03-12,US_WA,-15,6,-23,16,-4,18
2020-03-12,US_WI,1,1,2,21,5,11
2020-03-12,US_WV,-1,0,7,18,10,32
2020-03-12,US_WY,-1,1,7,27,2,2
2020-03-12,UY,22,-2,1,4,-5,-23
2020-03-12,VE,11,-1,4,12,4,3
2020-03-12,VN,5,5,-21,-11,-17,-14
2020-03-12,YE,4,1,1,0,-2,-1
2020-03-12,ZA,3,-3,-3,-3,-3,-6
2020-03-12,ZM,-22,7,-6,-4,-2,6
2020-03-12,ZW,9,-1,-11,9,3,-1
2020-03-13,AE,0,5,-19,3,-14,-14
2020-03-13,AF,4,0,5,6,4,6
2020-03-13,AG,3,1,-1,13,-4,-1
2020-03-13,AO,6,0,-8,1,2,6
2020-03-13,AR,10,2,-3,8,-10,-26
2020-03-13,AT,-7,6,-25,27,-26,-19
2020-03-13,AU,10,0,-1,18,0,-11
2020-03-13,AW,1,3,-10,30,-15,-5
2020-03-13,BA,-6,3,-12,9,-16,2
2020-03-13,BB,0,1,-7,9,-1,3
2020-03-13,BD,8,2,4,6,3,5
2020-03-13,BE,-15,8,-23,22,-31,-4
2020-03-13,BF,7,1,-5,-4,-3,-4
2020-03-13,BG,-14,4,-16,15,-28,6
2020-03-13,BH,-2,6,-21,-5,-25,-24
2020-03-13,BJ,3,-1,5,1,0,-1
2020-03-13,BO,-1,5,-12,2,-14,-9
2020-03-13,BR,14,-1,6,7,0,-11
2020-03-13,BS,2,-1,-2,15,0,14
2020-03-13,BW,7,0,-12,-7,-7,-12
2020-03-13,BY,4,0,-1,5,-1,3
2020-03-13,BZ,3,0,4,25,4,11
2020-03-13,CA,-4,5,-18,29,-7,-13
2020-03-13,CH,-6,6,-19,19,-17,-1
2020-03-13,CI,0,0,-1,-3,-2,4
2020-03-13,CL,12,1,2,6,-2,-19
2020-03-13,CM,0,-1,-2,-6,-6,1
2020-03-13,CO,14,0,1,4,-6,-11
2020-03-13,CR,11,2,-11,6,-8,-11
2020-03-13,CV,1,0,-18,-1,-6,-10
2020-03-13,CZ,-14,7,-26,14,-33,7
2020-03-13,DE,-4,4,-16,15,-12,10
2020-03-13,DK,-34,13,-44,-8,-29,33
2020-03-13,DO,-7,2,-8,13,-4,-5
2020-03-13,EC,-15,6,-10,2,-13,-13
2020-03-13,EE,-12,7,-20,12,-21,-9
2020-03-13,EG,-26,8,-38,-22,-33,-32
2020-03-13,ES,-22,11,-40,18,-46,-30
2020-03-13,FI,-9,5,-26,9,-14,6
2020-03-13,FJ,10,2,-1,-4,3,-7
2020-03-13,FR,-3,4,-11,11,-13,2
2020-03-13,GA,2,0,-8,1,-4,-8
2020-03-13,GB,-3,2,-11,10,-5,8
2020-03-13,GE,-8,4,-11,8,-17,-4
2020-03-13,GH,4,1,-2,-3,-3,-2
2020-03-13,GR,-21,9,-29,23,-36,4
2020-03-13,GT,4,0,-5,14,2,2
2020-03-13,HK,-13,13,-25,-2,-20,-9
2020-03-13,HN,1,2,-7,9,-9,-8
2020-03-13,HR,-3,3,-15,20,-13,-3
2020-03-13,HT,4,-1,-5,3,-2,-10
2020-03-13,HU,-3,2,-9,23,-6,2
2020-03-13,ID,6,1,-1,3,1,-4
2020-03-13,IE,-20,11,-31,7,-24,-5
2020-03-13,IL,-19,7,-22,24,-30,-35
2020-03-13,IN,-2,2,-4,0,-7,-2
2020-03-13,IQ,1,5,-19,-1,-23,-15
2020-03-13,IT,-55,27,-73,-33,-78,-69
2020-03-13,JM,-12,9,-16,9,-18,-18
2020-03-13,JO,-5,4,-30,-3,-12,-15
2020-03-13,JP,-6,5,-21,0,-8,-8
2020-03-13,KE,8,0,5,5,3,1
2020-03-13,KG,14,-4,10,15,8,7
2020-03-13,KH,4,3,-27,-3,-8,-8
2020-03-13,KR,-6,9,-21,-3,-24,3
2020-03-13,KW,-11,11,-37,-14,-39,-37
2020-03-13,KZ,12,-2,20,13,5,8
2020-03-13,LA,17,2,-14,2,-3,-3
2020-03-13,LB,-31,10,-38,-15,-48,-30
2020-03-13,LK,2,5,0,11,-6,-3
2020-03-13,LT,-14,6,-21,6,-20,0
2020-03-13,LU,-7,7,-13,34,-19,3
2020-03-13,LV,-15,7,-19,8,-14,-15
2020-03-13,LY,5,0,0,9,5,18
2020-03-13,MD,-14,5,-16,-3,-19,-4
2020-03-13,MK,-11,7,-26,7,-29,4
2020-03-13,ML,6,1,-10,-4,0,1
2020-03-13,MM,7,3,-1,6,-2,-2
2020-03-13,MN,-27,16,-38,-20,-48,-36
2020-03-13,MT,-19,13,-23,16,-34,-8
2020-03-13,MU,4,10,-27,-9,-19,-37
2020-03-13,MX,5,-1,4,8,2,4
2020-03-13,MY,1,2,-2,1,-7,-3
2020-03-13,MZ,15,-3,-3,-3,-3,-6
2020-03-13,NA,10,0,-5,-3,-3,-3
2020-03-13,NE,7,-1,2,2,4,-2
2020-03-13,NG,3,0,2,0,0,7
2020-03-13,NI,12,-1,0,7,0,-1
2020-03-13,NL,-9,6,-26,18,-15,6
2020-03-13,NO,-31,12,-38,0,-39,11
2020-03-13,NP,9,2,-3,0,-5,-6
2020-03-13,NZ,14,0,3,1,3,-7
2020-03-13,OM,0,3,-15,-3,-8,-7
2020-03-13,PA,-5,10,-16,4,-19,-23
2020-03-13,PE,-3,4,-10,1,-10,-10
2020-03-13,PG,19,0,-1,16,9,-5
2020-03-13,PH,-8,7,-16,8,-14,-17
2020-03-13,PK,2,1,6,6,-1,8
2020-03-13,PL,-16,10,-36,-3,-37,-29
2020-03-13,PR,2,1,-14,25,-6,-11
2020-03-13,PT,-13,10,-27,11,-34,-18
2020-03-13,PY,-2,9,-24,-9,-23,-27
2020-03-13,QA,-3,9,-35,-12,-31,-22
2020-03-13,RO,-5,4,-19,5,-20,-11
2020-03-13,RW,7,0,10,2,2,7
2020-03-13,SA,-3,5,-30,-1,-16,-16
2020-03-13,SE,-8,5,-17,8,-14,20
2020-03-13,SG,0,8,-13,-9,-10,-6
2020-03-13,SI,-13,11,-29,3,-36,-35
2020-03-13,SK,-25,12,-46,-2,-49,-25
2020-03-13,SN,3,1,-4,-1,-6,-4
2020-03-13,SV,-1,4,-16,11,-8,-12
2020-03-13,TG,3,1,-5,0,-5,4
2020-03-13,TH,-4,4,-18,-1,-9,-15
2020-03-13,TJ,22,-3,7,4,2,2
2020-03-13,TR,5,0,0,13,-4,11
2020-03-13,TT,-2,4,-14,21,-7,-9
2020-03-13,TW,7,4,-17,-3,-13,-24
2020-03-13,TZ,-2,1,0,-2,-4,2
2020-03-13,UG,11,0,-1,4,1,-5
2020-03-13,US,-5,3,-10,23,-1,4
2020-03-13,US_AK,-6,2,0,19,4,24
2020-03-13,US_AL,1,0,9,30,5,36
2020-03-13,US_AR,-1,2,1,20,0,2
2020-03-13,US_AZ,-8,3,-5,20,-2,-12
2020-03-13,US_CA,-7,5,-22,28,-7,-27
2020-03-13,US_CO,-7,5,-16,24,-9,-20
2020-03-13,US_CT,-9,5,-15,25,-5,39
2020-03-13,US_DE,-3,3,-7,16,3,52
2020-03-13,US_FL,-4,2,-9,19,-1,12
2020-03-13,US_GA,-5,1,-4,27,0,43
2020-03-13,US_HI,-2,2,-8,8,-5,-5
2020-03-13,US_IA,0,0,6,28,4,18
2020-03-13,US_ID,0,1,1,31,1,17
2020-03-13,US_IL,-2,2,-7,38,1,7
2020-03-13,US_IN,-3,2,3,23,0,24
2020-03-13,US_KS,-4,1,8,22,1,7
2020-03-13,US_KY,-3,2,-1,23,-1,23
2020-03-13,US_LA,-1,1,0,30,2,17
2020-03-13,US_MA,-10,6,-23,25,-7,13
2020-03-13,US_MD,-3,3,-12,16,-2,49
2020-03-13,US_ME,-2,4,-8,18,-3,-5
2020-03-13,US_MI,-4,4,-4,23,-8,11
2020-03-13,US_MN,-4,3,-8,18,-1,-6
2020-03-13,US_MO,6,1,3,22,6,17
2020-03-13,US_MS,-8,1,9,21,4,30
2020-03-13,US_MT,-4,3,-1,17,-6,-26
2020-03-13,US_NC,-2,0,-4,21,3,45
2020-03-13,US_ND,0,3,1,17,1,-2
2020-03-13,US_NE,-9,5,-3,22,-4,1
2020-03-13,US_NH,-2,3,-10,27,-3,-6
2020-03-13,US_NJ,-7,5,-18,23,-3,57
2020-03-13,US_NM,-5,3,5,34,-1,-1
2020-03-13,US_NV,-4,3,-10,23,-1,-12
2020-03-13,US_NY,-6,5,-20,25,-7,8
2020-03-13,US_OH,-4,3,-1,17,-5,33
2020-03-13,US_OK,-5,3,7,13,0,-18
2020-03-13,US_OR,-6,4,-13,15,-9,-9
2020-03-13,US_PA,-5,3,-10,19,-2,35
2020-03-13,US_RI,-3,4,-19,29,-4,30
2020-03-13,US_SC,-1,-1,10,21,7,50
2020-03-13,US_SD,-3,4,-4,25,-7,-7
2020-03-13,US_TN,-4,2,1,22,0,28
2020-03-13,US_TX,-11,3,-4,25,-2,1
2020-03-13,US_UT,-4,3,-9,36,-6,13
2020-03-13,US_VA,-6,3,-7,19,-1,43
2020-03-13,US_VT,-4,3,-14,13,-4,-2
2020-03-13,US_WA,-14,7,-26,14,-13,-8
2020-03-13,US_WI,1,2,1,24,0,9
2020-03-13,US_WV,-2,1,6,16,4,22
2020-03-13,US_WY,-3,3,5,26,-5,-6
2020-03-13,UY,13,2,-12,5,-14,-37
2020-03-13,VE,11,0,1,19,1,-4
2020-03-13,VN,-1,8,-21,-11,-16,-17
2020-03-13,YE,3,1,0,2,-2,-1
2020-03-13,ZA,3,-3,-3,2,1,-7
2020-03-13,ZM,9,2,-7,-5,-2,6
2020-03-13,ZW,8,-1,-13,9,2,0
2020-03-14,AE,0,4,-17,6,-10,-11
2020-03-14,AF,3,0,5,5,4,5
2020-03-14,AG,-2,4,-10,1,-11,-6
2020-03-14,AO,0,2,-5,2,-1,4
2020-03-14,AR,-6,8,-19,9,-22,-42
2020-03-14,AT,-12,8,-37,-16,-43,-16
2020-03-14,AU,1,2,-11,21,-1,-13
2020-03-14,AW,-4,7,-19,5,-25,-6
2020-03-14,BA,-8,4,-16,4,-23,-1
2020-03-14,BB,-1,2,-5,2,-2,3
2020-03-14,BD,12,1,3,4,2,4
2020-03-14,BE,-27,11,-34,-11,-68,7
2020-03-14,BF,6,1,-7,-3,-2,-3
2020-03-14,BG,-20,7,-34,-9,-57,-30
2020-03-14,BH,-1,6,-18,-4,-21,-20
2020-03-14,BJ,1,0,5,1,-2,0
2020-03-14,BO,-2,6,-18,-1,-17,-16
2020-03-14,BR,4,2,-3,7,-4,-17
2020-03-14,BS,2,0,-6,12,-4,12
2020-03-14,BW,5,2,-17,-12,-6,-10
2020-03-14,BY,3,1,-6,2,-5,-4
2020-03-14,BZ,2,0,4,16,0,7
2020-03-14,CA,-2,4,-20,16,-11,4
2020-03-14,CH,-9,7,-23,9,-26,19
2020-03-14,CI,-1,0,-3,-4,-2,2
2020-03-14,CL,2,4,-3,12,-3,-24
2020-03-14,CM,0,0,-3,-6,-7,0
2020-03-14,CO,6,2,-6,8,-8,-12
2020-03-14,CR,1,5,-15,7,-13,-16
2020-03-14,CV,-2,1,-21,-5,-8,-13
2020-03-14,CZ,-8,5,-28,15,-56,26
2020-03-14,DE,-4,3,-18,11,-15,47
2020-03-14,DK,-18,8,-41,-14,-32,53
2020-03-14,DO,-4,1,-10,8,-12,-6
2020-03-14,EC,-8,6,-16,2,-24,-22
2020-03-14,EE,-12,6,-25,-4,-34,15
2020-03-14,EG,-11,4,-17,-1,-15,-13
2020-03-14,ES,-37,15,-58,-22,-75,-55
2020-03-14,FI,-9,5,-29,-2,-23,21
2020-03-14,FJ,6,2,-2,-3,4,-5
