Date,Key,RetailAndRecreation,Parks,TransitStations,GroceryAndPharmacy,Workplaces,Residential
2020-03-13,US_ND,1,-2,1,17,0,3
2020-03-13,US_NE,-4,1,-3,22,-9,5
2020-03-13,US_NH,-3,-6,-10,27,-2,3
2020-03-13,US_NJ,-3,57,-18,23,-7,5
2020-03-13,US_NM,-1,-1,5,34,-5,3
2020-03-13,US_NV,-1,-12,-10,23,-4,3
2020-03-13,US_NY,-7,8,-20,25,-6,5
2020-03-13,US_OH,-5,33,-1,17,-4,3
2020-03-13,US_OK,0,-18,7,13,-5,3
2020-03-13,US_OR,-9,-9,-13,15,-6,4
2020-03-13,US_PA,-2,35,-10,19,-5,3
2020-03-13,US_RI,-4,30,-19,29,-3,4
2020-03-13,US_SC,7,50,10,21,-1,-1
2020-03-13,US_SD,-7,-7,-4,25,-3,4
2020-03-13,US_TN,0,28,1,22,-4,2
2020-03-13,US_TX,-2,1,-4,25,-11,3
2020-03-13,US_UT,-6,13,-9,36,-4,3
2020-03-13,US_VA,-1,43,-7,19,-6,3
2020-03-13,US_VT,-4,-2,-14,13,-4,3
2020-03-13,US_WA,-13,-8,-26,14,-14,7
2020-03-13,US_WI,0,9,1,24,1,2
2020-03-13,US_WV,4,22,6,16,-2,1
2020-03-13,US_WY,-5,-6,5,26,-3,3
2020-03-13,UY,-14,-37,-12,5,13,2
2020-03-13,VE,1,-4,1,19,11,0
2020-03-13,VN,-16,-17,-21,-11,-1,8
2020-03-13,YE,-2,-1,0,2,3,1
2020-03-13,ZA,1,-7,-3,2,3,-3
2020-03-13,ZM,-2,6,-7,-5,9,2
2020-03-13,ZW,2,0,-13,9,8,-1
2020-03-14,AE,-10,-11,-17,6,0,4
2020-03-14,AF,4,5,5,5,3,0
2020-03-14,AG,-11,-6,-10,1,-2,4
2020-03-14,AO,-1,4,-5,2,0,2
2020-03-14,AR,-22,-42,-19,9,-6,8
2020-03-14,AT,-43,-16,-37,-16,-12,8
2020-03-14,AU,-1,-13,-11,21,1,2
2020-03-14,AW,-25,-6,-19,5,-4,7
2020-03-14,BA,-23,-1,-16,4,-8,4
2020-03-14,BB,-2,3,-5,2,-1,2
2020-03-14,BD,2,4,3,4,12,1
2020-03-14,BE,-68,7,-34,-11,-27,11
2020-03-14,BF,-2,-3,-7,-3,6,1
2020-03-14,BG,-57,-30,-34,-9,-20,7
2020-03-14,BH,-21,-20,-18,-4,-1,6
2020-03-14,BJ,-2,0,5,1,1,0
2020-03-14,BO,-17,-16,-18,-1,-2,6
2020-03-14,BR,-4,-17,-3,7,4,2
2020-03-14,BS,-4,12,-6,12,2,0
2020-03-14,BW,-6,-10,-17,-12,5,2
2020-03-14,BY,-5,-4,-6,2,3,1
2020-03-14,BZ,0,7,4,16,2,0
2020-03-14,CA,-11,4,-20,16,-2,4
2020-03-14,CH,-26,19,-23,9,-9,7
2020-03-14,CI,-2,2,-3,-4,-1,0
2020-03-14,CL,-3,-24,-3,12,2,4
2020-03-14,CM,-7,0,-3,-6,0,0
2020-03-14,CO,-8,-12,-6,8,6,2
2020-03-14,CR,-13,-16,-15,7,1,5
2020-03-14,CV,-8,-13,-21,-5,-2,1
2020-03-14,CZ,-56,26,-28,15,-8,5
2020-03-14,DE,-15,47,-18,11,-4,3
2020-03-14,DK,-32,53,-41,-14,-18,8
2020-03-14,DO,-12,-6,-10,8,-4,1
2020-03-14,EC,-24,-22,-16,2,-8,6
2020-03-14,EE,-34,15,-25,-4,-12,6
2020-03-14,EG,-15,-13,-17,-1,-11,4
2020-03-14,ES,-75,-55,-58,-22,-37,15
2020-03-14,FI,-23,21,-29,-2,-9,5
2020-03-14,FJ,4,-5,-2,-3,6,2
2020-03-14,FR,-27,4,-18,9,-6,4
2020-03-14,GA,-10,-10,-11,-4,-2,2
2020-03-14,GB,-10,0,-15,7,-3,2
2020-03-14,GE,-21,-6,-12,7,-3,3
2020-03-14,GH,-6,-5,-5,-2,2,1
2020-03-14,GR,-59,-8,-40,3,-30,12
2020-03-14,GT,-6,-5,-8,9,1,1
2020-03-14,HK,-19,-2,-24,0,-13,11
2020-03-14,HN,-16,-12,-12,8,-3,3
2020-03-14,HR,-20,2,-23,7,-6,4
2020-03-14,HT,-3,-12,-8,2,3,-1
2020-03-14,HU,-21,20,-11,-12,-6,2
2020-03-14,ID,-4,-8,-8,3,5,2
2020-03-14,IE,-33,-3,-34,4,-13,9
2020-03-14,IL,-34,-16,-21,48,-16,9
2020-03-14,IN,-11,-6,-7,-2,-3,3
2020-03-14,IQ,-26,-19,-24,-6,-12,8
2020-03-14,IT,-86,-79,-77,-49,-57,24
2020-03-14,JM,-27,-23,-20,-5,-9,7
2020-03-14,JO,-9,-8,-22,5,-6,3
2020-03-14,JP,-12,-22,-25,-1,-6,6
2020-03-14,KE,0,-1,3,3,5,1
2020-03-14,KG,8,8,10,17,13,-4
2020-03-14,KH,-12,-13,-28,-4,3,4
2020-03-14,KR,-26,2,-24,1,-8,9
2020-03-14,KW,-37,-33,-37,-14,-18,12
2020-03-14,KZ,1,8,21,12,9,-1
2020-03-14,LA,-5,-6,-18,1,10,3
2020-03-14,LB,-52,-29,-42,-15,-27,10
2020-03-14,LK,-13,-8,-8,-1,1,7
2020-03-14,LT,-23,8,-24,5,-6,4
2020-03-14,LU,-30,19,-13,4,-10,7
2020-03-14,LV,-22,5,-16,5,-8,5
2020-03-14,LY,2,15,-1,12,4,1
2020-03-14,MD,-29,-16,-19,-5,-9,4
2020-03-14,MK,-45,-19,-36,5,-18,8
2020-03-14,ML,-3,0,-14,-5,5,0
2020-03-14,MM,-5,-4,-3,0,8,3
2020-03-14,MN,-47,-24,-37,-19,-25,11
2020-03-14,MT,-47,-15,-30,-4,-17,12
2020-03-14,MU,-2,-25,-14,5,19,4
2020-03-14,MX,2,6,1,9,3,-1
2020-03-14,MY,-9,2,-1,-2,-5,2
2020-03-14,MZ,-1,-7,-5,-1,2,-1
2020-03-14,NA,-3,0,-11,-3,5,2
2020-03-14,NE,2,2,4,1,7,-2
2020-03-14,NG,0,6,0,-1,1,0
2020-03-14,NI,1,-1,0,10,4,0
2020-03-14,NL,-23,19,-30,9,-8,6
2020-03-14,NO,-55,0,-43,-19,-24,9
2020-03-14,NP,-4,-4,-4,2,12,3
2020-03-14,NZ,2,-2,-2,4,4,1
2020-03-14,OM,-8,-7,-15,-2,1,3
2020-03-14,PA,-27,-34,-21,0,-8,12
2020-03-14,PE,-13,-15,-12,4,-2,5
2020-03-14,PG,11,-4,-3,18,19,0
2020-03-14,PH,-26,-23,-25,0,-7,8
2020-03-14,PK,-4,6,5,7,1,1
2020-03-14,PL,-58,-25,-44,-26,-18,10
2020-03-14,PR,-17,-19,-23,23,-7,4
2020-03-14,PT,-53,-41,-37,-18,-18,14
2020-03-14,PY,-32,-37,-31,-12,-6,11
2020-03-14,QA,-22,-10,-28,-7,-2,8
2020-03-14,RO,-32,-25,-26,2,-6,4
2020-03-14,RW,-1,2,8,6,8,1
2020-03-14,SA,-16,-12,-30,1,-4,6
2020-03-14,SE,-19,33,-19,5,-7,4
2020-03-14,SG,-12,1,-16,-9,-1,6
2020-03-14,SI,-54,-24,-29,-27,-17,10
2020-03-14,SK,-71,-26,-52,-28,-25,10
2020-03-14,SN,-8,-5,-7,-2,2,1
2020-03-14,SV,-14,-17,-19,7,-1,5
2020-03-14,TG,-5,6,-8,-3,1,2
2020-03-14,TH,-13,-22,-21,-1,2,4
2020-03-14,TJ,2,5,8,3,17,-3
2020-03-14,TR,-10,7,-8,8,3,2
2020-03-14,TT,-16,-18,-24,8,-4,6
2020-03-14,TW,-10,-7,-21,2,4,4
2020-03-14,TZ,-5,-1,-1,-2,-2,0
2020-03-14,UG,2,-7,-3,4,8,1
2020-03-14,US,-7,3,-11,16,-3,3
2020-03-14,US_AK,2,44,3,17,-1,1
2020-03-14,US_AL,-2,41,10,24,1,1
2020-03-14,US_AR,-7,-15,-1,12,-1,3
2020-03-14,US_AZ,-4,1,-2,18,-3,1
2020-03-14,US_CA,-14,-33,-23,19,-7,6
2020-03-14,US_CO,-14,-6,-16,16,-6,5
2020-03-14,US_CT,-9,82,-14,12,-5,4
2020-03-14,US_DE,-3,68,-8,9,-3,3
2020-03-14,US_FL,-7,9,-11,14,-3,2
2020-03-14,US_GA,-7,34,-7,14,-3,2
2020-03-14,US_HI,-7,-1,-10,6,-4,2
2020-03-14,US_IA,-5,-4,-1,22,0,2
2020-03-14,US_ID,-3,2,-1,26,-3,3
2020-03-14,US_IL,-8,0,-9,29,-1,3
2020-03-14,US_IN,-7,13,1,14,-2,3
2020-03-14,US_KS,-9,-22,4,14,-3,3
2020-03-14,US_KY,-9,0,-2,15,-4,3
2020-03-14,US_LA,-4,14,-1,19,-2,2
2020-03-14,US_MA,-12,55,-21,13,-6,4
2020-03-14,US_MD,-9,51,-14,7,-5,4
2020-03-14,US_ME,0,25,-4,22,0,2
2020-03-14,US_MI,-12,40,-6,12,0,3
2020-03-14,US_MN,-6,1,-12,16,-2,3
2020-03-14,US_MO,-5,-13,-4,17,0,2
2020-03-14,US_MS,3,38,10,20,-1,0
2020-03-14,US_MT,-15,-39,-3,12,-6,4
2020-03-14,US_NC,-3,36,-7,16,-3,1
2020-03-14,US_ND,-4,-13,-7,14,1,3
2020-03-14,US_NE,-15,-23,-8,7,-5,6
2020-03-14,US_NH,-5,24,-5,16,-1,3
2020-03-14,US_NJ,-10,85,-19,12,-4,4
2020-03-14,US_NM,-6,20,8,21,-3,2
2020-03-14,US_NV,-6,-13,-12,22,-6,3
2020-03-14,US_NY,-10,23,-22,19,-4,4
2020-03-14,US_OH,-11,22,-5,13,-4,4
2020-03-14,US_OK,-5,-23,6,12,-3,2
2020-03-14,US_OR,-15,-2,-15,6,-7,5
2020-03-14,US_PA,-7,48,-11,11,-4,3
2020-03-14,US_RI,-10,92,-17,15,-4,4
2020-03-14,US_SC,4,47,12,19,0,0
2020-03-14,US_SD,-16,-27,-12,8,-6,6
2020-03-14,US_TN,-6,17,-1,17,-2,2
2020-03-14,US_TX,-8,-8,-4,12,-5,3
2020-03-14,US_UT,-11,33,-7,23,-9,4
2020-03-14,US_VA,-10,20,-10,11,-5,3
2020-03-14,US_VT,-6,18,-14,12,-4,3
2020-03-14,US_WA,-16,12,-22,7,-9,5
2020-03-14,US_WI,-5,17,-4,19,1,3
2020-03-14,US_WV,-1,18,7,12,-3,2
2020-03-14,US_WY,-6,-9,5,19,-2,3
2020-03-14,UY,-33,-58,-35,-3,-6,10
2020-03-14,VE,-11,-15,-7,12,4,3
2020-03-14,VN,-18,-19,-22,-10,-2,9
2020-03-14,YE,0,-1,0,2,2,1
2020-03-14,ZA,-1,-13,-10,1,3,0
2020-03-14,ZM,-2,4,-8,-6,8,2
2020-03-14,ZW,1,4,-9,8,8,1
2020-03-15,AE,-8,-12,-16,10,-4,6
2020-03-15,AF,1,4,5,12,2,0
2020-03-15,AO,-5,-2,-9,1,0,1
2020-03-15,AR,-29,-42,-17,14,-6,8
2020-03-15,AT,-63,-20,-47,-26,-26,11
2020-03-15,AU,-2,-11,-11,27,3,2
2020-03-15,AW,-28,-5,-18,-8,-10,8
2020-03-15,BA,-24,3,-19,5,-11,4
2020-03-15,BB,-3,-3,-2,0,0,2
2020-03-15,BD,5,5,4,7,12,0
2020-03-15,BE,-55,16,-37,-7,-31,10
2020-03-15,BF,-1,-6,-6,-1,0,2
2020-03-15,BG,-62,-40,-45,-23,-29,11
2020-03-15,BH,-17,-15,-16,-1,-1,5
2020-03-15,BJ,-4,1,3,0,2,0
2020-03-15,BO,-27,-23,-26,-8,-7,9
2020-03-15,BR,-9,-22,-6,7,5,2
2020-03-15,BS,-7,4,-11,21,-2,2
2020-03-15,BW,-9,-11,-19,-13,4,3
2020-03-15,BY,-1,8,-1,5,5,0
2020-03-15,BZ,-4,0,-3,7,0,1
2020-03-15,CA,-12,24,-27,15,-12,6
2020-03-15,CH,-24,49,-21,10,-16,7
2020-03-15,CI,1,4,1,1,1,-1
2020-03-15,CL,-13,-31,-10,17,0,6
2020-03-15,CM,-7,-1,-1,-4,1,-1
2020-03-15,CO,-14,-16,-12,10,0,4
2020-03-15,CR,-19,-20,-18,7,0,5
2020-03-15,CV,-9,-17,-17,-8,-2,1
2020-03-15,CZ,-58,19,-38,5,-18,8
2020-03-15,DE,-11,64,-19,16,-9,4
2020-03-15,DK,-30,11,-51,-21,-31,11
2020-03-15,DO,-17,-8,-16,-1,-10,2
2020-03-15,EC,-29,-29,-20,6,-16,7
2020-03-15,EE,-34,27,-28,-4,-23,9
2020-03-15,EG,-11,-6,-9,5,-4,3
2020-03-15,ES,-85,-74,-71,-44,-49,19
2020-03-15,FI,-23,21,-33,-1,-14,6
2020-03-15,FJ,1,-3,-5,-1,6,2
2020-03-15,FR,-39,5,-27,30,-17,7
2020-03-15,GA,-10,-10,-14,-4,-4,4
2020-03-15,GB,-8,9,-16,11,-5,2
2020-03-15,GE,-23,-5,-16,1,-7,4
2020-03-15,GH,-6,-8,-6,-1,0,2
2020-03-15,GR,-64,-26,-49,-10,-38,15
2020-03-15,GT,-15,-13,-15,9,-6,5
2020-03-15,HK,-19,0,-24,0,-13,10
2020-03-15,HN,-30,-17,-25,7,-15,6
2020-03-15,HR,-22,6,-28,7,-13,5
2020-03-15,HT,-5,-12,-6,-2,1,0
2020-03-15,HU,-32,26,-20,-39,-18,5
2020-03-15,ID,-7,-11,-12,3,0,4
2020-03-15,IE,-32,20,-38,10,-26,11
2020-03-15,IL,-36,18,-30,24,-35,16
2020-03-15,IN,-10,-5,-6,0,0,3
2020-03-15,IQ,-26,-15,-22,1,-21,9
2020-03-15,IT,-85,-77,-78,-52,-56,24
2020-03-15,JM,-31,-28,-26,-14,-14,9
2020-03-15,JO,-11,-7,-14,7,-10,4
2020-03-15,JP,-7,4,-19,3,-3,4
2020-03-15,KE,0,-2,1,4,4,2
2020-03-15,KG,5,11,8,13,3,-3
2020-03-15,KH,-13,-15,-28,-5,1,5
2020-03-15,KR,-25,5,-25,1,-10,8
2020-03-15,KW,-40,-32,-36,-13,-29,15
2020-03-15,KZ,-3,7,17,9,0,0
2020-03-15,LA,-5,-5,-15,2,11,2
2020-03-15,LB,-55,-33,-42,-19,-33,11
2020-03-15,LK,-25,-13,-19,-6,-18,14
2020-03-15,LT,-24,36,-26,3,-13,7
2020-03-15,LU,-36,39,-16,5,-24,10
2020-03-15,LV,-19,32,-13,6,-15,5
2020-03-15,LY,-1,12,-7,13,0,3
2020-03-15,MD,-41,-26,-29,-12,-22,7
2020-03-15,MK,-57,-38,-43,2,-28,12
2020-03-15,ML,-3,1,-13,-4,6,0
2020-03-15,MM,-4,-2,-2,0,6,3
2020-03-15,MN,-35,-18,-29,-11,-19,8
2020-03-15,MT,-49,-22,-36,-13,-26,13
2020-03-15,MU,0,-16,-13,10,1,3
2020-03-15,MX,-3,2,-12,7,-17,3
2020-03-15,MY,-8,6,-2,6,-10,2
2020-03-15,MZ,-7,-9,-10,-4,6,-1
2020-03-15,NA,-8,-3,-16,-4,0,3
2020-03-15,NE,1,2,1,0,5,-2
2020-03-15,NG,-1,5,-1,-3,1,1
2020-03-15,NI,-1,-1,-1,10,7,0
2020-03-15,NL,-30,21,-38,12,-19,8
2020-03-15,NO,-61,-27,-52,-29,-34,13
2020-03-15,NP,0,-2,0,5,10,2
2020-03-15,NZ,-3,-11,-1,6,11,1
2020-03-15,OM,-10,-9,-16,-3,-1,3
2020-03-15,PA,-35,-39,-26,-7,-14,14
2020-03-15,PE,-28,-27,-23,9,-15,10
2020-03-15,PH,-38,-26,-42,-8,-17,12
2020-03-15,PK,-3,6,2,8,0,2
2020-03-15,PL,-63,-18,-52,-37,-28,12
2020-03-15,PR,-35,-30,-30,13,-20,10
2020-03-15,PT,-58,-52,-47,-27,-29,17
2020-03-15,PY,-39,-45,-39,-16,-10,13
2020-03-15,QA,-20,-5,-25,-4,-6,9
2020-03-15,RO,-36,-26,-34,-1,-17,7
2020-03-15,RW,-12,-2,-6,-1,-3,6
2020-03-15,SA,-19,-12,-37,4,-14,8
2020-03-15,SE,-23,-7,-29,0,-12,6
2020-03-15,SG,-13,3,-17,-8,-6,7
2020-03-15,SI,-63,-8,-36,-33,-30,12
2020-03-15,SK,-71,-21,-57,-28,-34,12
2020-03-15,SN,-10,-8,-7,-1,-2,2
2020-03-15,SV,-19,-20,-23,5,-5,6
2020-03-15,TG,-7,6,-8,-4,0,2
2020-03-15,TH,-13,-20,-22,1,-4,4
2020-03-15,TJ,2,4,6,5,13,-3
2020-03-15,TR,-14,-2,-15,7,-3,3
2020-03-15,TT,-16,-21,-26,6,-10,7
2020-03-15,TW,-3,21,-13,6,4,2
2020-03-15,TZ,-5,-1,-1,0,-4,1
2020-03-15,UG,-3,-9,-7,-2,5,2
2020-03-15,US,-9,3,-16,15,-11,5
2020-03-15,US_AK,4,48,3,16,-5,1
2020-03-15,US_AL,-6,18,5,19,-6,3
2020-03-15,US_AR,-5,-9,-1,14,-7,4
2020-03-15,US_AZ,-1,14,-5,18,-9,2
2020-03-15,US_CA,-15,-25,-25,14,-13,7
2020-03-15,US_CO,-12,25,-20,15,-13,5
2020-03-15,US_CT,-11,43,-21,11,-13,6
2020-03-15,US_DE,-5,29,-16,9,-12,5
2020-03-15,US_FL,-8,8,-14,11,-10,4
2020-03-15,US_GA,-11,0,-15,11,-12,5
2020-03-15,US_HI,-9,-16,-13,6,-9,4
2020-03-15,US_IA,-1,17,-1,36,-6,3
2020-03-15,US_ID,2,40,1,27,-7,2
2020-03-15,US_IL,-9,11,-17,27,-10,5
2020-03-15,US_IN,-6,26,-1,17,-8,4
2020-03-15,US_KS,-6,-20,2,14,-10,4
2020-03-15,US_KY,-10,6,-5,16,-10,4
2020-03-15,US_LA,-5,18,-2,19,-6,3
2020-03-15,US_MA,-14,32,-31,9,-15,7
2020-03-15,US_MD,-11,18,-22,6,-15,7
2020-03-15,US_ME,-2,31,-3,26,-3,3
2020-03-15,US_MI,-13,63,-11,14,-10,5
2020-03-15,US_MN,-5,17,-19,19,-8,4
2020-03-15,US_MO,-2,-9,-7,21,-6,3
2020-03-15,US_MS,2,30,8,20,-7,2
2020-03-15,US_MT,-10,-18,0,16,-9,4
2020-03-15,US_NC,-7,5,-14,16,-11,4
2020-03-15,US_ND,-7,-14,-8,17,-5,4
2020-03-15,US_NE,-10,-11,-5,16,-6,5
2020-03-15,US_NH,-5,23,-9,16,-7,4
2020-03-15,US_NJ,-13,57,-28,10,-14,7
2020-03-15,US_NM,-6,24,5,19,-10,4
2020-03-15,US_NV,-6,-6,-18,23,-12,4
2020-03-15,US_NY,-14,15,-29,17,-13,6
2020-03-15,US_OH,-11,36,-7,20,-10,4
2020-03-15,US_OK,-4,-19,2,13,-9,3
2020-03-15,US_OR,-9,28,-14,8,-13,5
2020-03-15,US_PA,-7,46,-18,12,-12,5
2020-03-15,US_RI,-11,69,-25,10,-10,6
2020-03-15,US_SC,1,14,11,23,-5,2
2020-03-15,US_SD,-7,1,-4,15,-9,5
2020-03-15,US_TN,-7,2,-6,15,-9,4
2020-03-15,US_TX,-7,-12,-9,10,-12,4
2020-03-15,US_UT,-7,66,-8,26,-20,5
2020-03-15,US_VA,-12,-5,-19,8,-14,6
2020-03-15,US_VT,-7,12,-29,15,-9,4
2020-03-15,US_WA,-11,33,-25,9,-16,6
2020-03-15,US_WI,-6,34,-10,15,-5,4
2020-03-15,US_WV,-2,7,9,12,-7,3
2020-03-15,US_WY,-3,7,1,22,-7,2
2020-03-15,UY,-36,-55,-36,-7,-8,11
2020-03-15,VE,-26,-25,-23,1,-11,7
2020-03-15,VN,-19,-15,-23,-10,-1,8
2020-03-15,YE,1,-2,-1,2,1,1
2020-03-15,ZA,-7,-18,-13,0,2,3
2020-03-15,ZM,-5,0,-10,-6,7,2
2020-03-15,ZW,-1,-3,-8,5,9,2
2020-03-16,AE,-13,-15,-18,7,-7,7
2020-03-16,AF,1,3,2,12,1,1
2020-03-16,AG,-16,-10,-13,-5,-15,9
2020-03-16,AO,-4,1,-13,-1,7,-1
2020-03-16,AR,-31,-44,-21,2,-3,8
2020-03-16,AT,-73,-39,-59,-19,-47,20
2020-03-16,AU,-3,-18,-9,34,10,2
2020-03-16,AW,-31,-9,-21,3,-23,13
2020-03-16,BA,-27,5,-22,8,-16,7
2020-03-16,BB,-7,-9,1,7,1,2
2020-03-16,BD,1,5,2,7,-4,3
2020-03-16,BE,-33,14,-44,20,-39,15
2020-03-16,BF,-3,-5,-1,-1,-7,5
2020-03-16,BG,-51,-22,-44,-20,-36,15
2020-03-16,BH,-20,-17,-16,-5,-3,6
2020-03-16,BJ,-6,4,5,2,4,-1
2020-03-16,BO,-33,-27,-30,-13,-14,13
2020-03-16,BR,-13,-24,-7,6,11,2
2020-03-16,BS,-10,1,-14,30,-10,6
2020-03-16,BW,-16,-17,-22,-18,3,2
2020-03-16,BY,-2,7,-1,7,4,1
2020-03-16,BZ,-5,-7,-7,9,0,2
2020-03-16,CA,-16,13,-39,20,-29,11
2020-03-16,CH,-29,16,-33,17,-24,12
2020-03-16,CI,1,7,1,6,1,0
2020-03-16,CL,-23,-36,-21,11,-2,8
2020-03-16,CM,-5,0,1,-3,2,-1
2020-03-16,CO,-17,-19,-16,12,-5,6
2020-03-16,CR,-19,-19,-20,8,-1,5
2020-03-16,CV,-8,-20,-10,1,5,0
2020-03-16,CZ,-62,-19,-52,-16,-32,16
2020-03-16,DE,-11,37,-28,18,-20,7
2020-03-16,DK,-25,46,-53,-11,-51,17
2020-03-16,DO,-9,-9,-19,7,-11,5
2020-03-16,EC,-33,-35,-34,6,-41,14
2020-03-16,EE,-36,-9,-38,-8,-41,17
2020-03-16,EG,-13,-10,-13,3,-3,4
2020-03-16,ES,-81,-72,-72,-35,-54,24
2020-03-16,FI,-22,8,-37,4,-26,10
2020-03-16,FJ,-2,-6,-5,-7,8,2
2020-03-16,FR,-50,-23,-45,28,-42,16
2020-03-16,GA,-9,-7,-13,-4,-10,6
2020-03-16,GB,-7,22,-20,20,-11,5
2020-03-16,GE,-31,-22,-26,-9,-26,9
2020-03-16,GH,-7,-9,-9,-1,-8,4
2020-03-16,GR,-53,-27,-51,-6,-41,17
2020-03-16,GT,-23,-17,-29,10,-20,10
2020-03-16,HK,-20,-3,-26,-4,-12,12
2020-03-16,HN,-53,-27,-46,-2,-43,15
2020-03-16,HR,-22,14,-37,12,-25,9
2020-03-16,HT,-6,-12,-7,-1,1,-2
2020-03-16,HU,-16,3,-30,28,-26,10
2020-03-16,ID,-7,-9,-14,2,-9,5
2020-03-16,IE,-36,35,-50,3,-58,21
2020-03-16,IL,-44,5,-35,8,-38,19
2020-03-16,IN,-8,-2,-7,1,-5,3
2020-03-16,IQ,-30,-16,-23,-2,-23,9
2020-03-16,IT,-76,-68,-75,-38,-59,28
2020-03-16,JM,-24,-29,-27,-8,-23,13
2020-03-16,JO,-13,-15,-26,13,-18,6
2020-03-16,JP,-5,0,-15,1,-3,4
2020-03-16,KE,-1,-7,0,5,-3,4
2020-03-16,KG,0,10,7,7,-14,0
2020-03-16,KH,-15,-16,-28,-4,-5,5
2020-03-16,KR,-17,20,-16,-1,-6,7
2020-03-16,KW,-43,-36,-38,-17,-32,16
2020-03-16,KZ,-6,5,11,7,-15,3
2020-03-16,LA,-4,-3,-12,3,13,2
2020-03-16,LB,-58,-42,-48,-29,-52,15
2020-03-16,LK,-36,-15,-30,-13,-48,22
2020-03-16,LT,-48,18,-43,-19,-39,16
2020-03-16,LU,-54,7,-36,13,-47,20
2020-03-16,LV,-25,-5,-29,-6,-31,12
2020-03-16,LY,-7,8,-14,8,-2,4
2020-03-16,MD,-43,-21,-33,-16,-38,12
2020-03-16,MK,-46,-8,-36,-1,-27,12
2020-03-16,ML,1,5,-7,-5,5,0
2020-03-16,MM,-1,1,1,3,1,3
2020-03-16,MN,-13,-17,-13,3,-11,6
2020-03-16,MT,-41,-32,-36,-7,-36,17
2020-03-16,MU,-5,-18,-13,2,-2,3
2020-03-16,MX,-10,-7,-24,5,-39,10
2020-03-16,MY,-4,4,-2,26,-11,2
2020-03-16,MZ,-8,-6,-7,-4,23,-4
2020-03-16,NA,-11,-7,-20,-3,-8,6
2020-03-16,NE,0,-5,-2,0,5,-2
2020-03-16,NG,-2,3,1,-3,0,1
2020-03-16,NI,-3,-2,-2,9,15,-1
2020-03-16,NL,-26,38,-50,15,-40,14
2020-03-16,NO,-41,18,-50,-11,-49,18
2020-03-16,NP,-1,-2,0,4,7,2
2020-03-16,NZ,-8,-20,-1,7,25,-1
2020-03-16,OM,-14,-17,-18,-4,-2,4
2020-03-16,PA,-32,-30,-27,-13,-21,15
2020-03-16,PE,-57,-46,-48,-13,-52,24
2020-03-16,PG,0,-8,-6,8,16,0
2020-03-16,PH,-41,-22,-48,-9,-38,18
2020-03-16,PK,1,10,3,12,-8,2
2020-03-16,PL,-51,-13,-52,-24,-35,16
2020-03-16,PR,-54,-45,-39,-6,-41,19
2020-03-16,PT,-51,-41,-52,-17,-43,23
2020-03-16,PY,-37,-38,-40,-16,-14,14
2020-03-16,QA,-27,-11,-29,-4,-10,11
2020-03-16,RO,-32,-16,-37,-14,-31,10
2020-03-16,RW,-13,7,-6,-4,-16,8
2020-03-16,SA,-31,-21,-44,0,-21,10
2020-03-16,SE,-20,8,-27,2,-18,8
2020-03-16,SG,-9,1,-16,3,-12,9
2020-03-16,SI,-69,-4,-54,-33,-46,20
2020-03-16,SK,-67,-22,-58,-19,-46,19
2020-03-16,SN,-11,-8,-8,-1,-13,5
2020-03-16,SV,-18,-19,-23,9,-11,8
2020-03-16,TG,-8,8,-6,-2,2,2
2020-03-16,TH,-8,-14,-19,3,-10,5
2020-03-16,TJ,1,1,8,6,19,-4
2020-03-16,TR,-16,-14,-16,13,-14,6
2020-03-16,TT,-17,-19,-24,17,-23,10
2020-03-16,TW,-8,-1,-14,2,11,2
2020-03-16,TZ,-6,0,1,6,-2,1
2020-03-16,UG,-6,-8,-9,-5,7,2
2020-03-16,US,-11,2,-23,19,-22,9
2020-03-16,US_AK,-3,24,-8,16,-13,5
2020-03-16,US_AL,-5,22,1,22,-12,5
2020-03-16,US_AR,-7,-6,-6,12,-17,8
2020-03-16,US_AZ,-3,12,-9,21,-21,6
2020-03-16,US_CA,-15,-23,-32,18,-27,12
2020-03-16,US_CO,-12,35,-25,20,-25,9
2020-03-16,US_CT,-13,9,-26,21,-26,11
2020-03-16,US_DE,-5,17,-17,12,-21,8
2020-03-16,US_FL,-8,0,-17,14,-19,7
2020-03-16,US_GA,-10,0,-20,17,-21,8
2020-03-16,US_HI,-12,-36,-17,5,-19,8
2020-03-16,US_IA,-8,30,-4,44,-17,6
2020-03-16,US_ID,-1,63,-2,29,-8,3
2020-03-16,US_IL,-14,0,-28,27,-23,9
2020-03-16,US_IN,-10,19,-3,23,-16,7
2020-03-16,US_KS,-9,4,-3,21,-20,8
2020-03-16,US_KY,-12,9,-8,22,-16,7
2020-03-16,US_LA,-8,5,-10,22,-14,6
2020-03-16,US_MA,-18,0,-44,11,-32,13
2020-03-16,US_MD,-11,24,-29,13,-27,11
2020-03-16,US_ME,-12,4,-13,19,-17,8
2020-03-16,US_MI,-20,22,-17,20,-23,9
2020-03-16,US_MN,-9,0,-27,19,-18,9
2020-03-16,US_MO,-5,0,-12,28,-15,6
2020-03-16,US_MS,2,27,3,24,-15,4
2020-03-16,US_MT,-7,15,1,25,-18,5
2020-03-16,US_NC,-7,20,-16,20,-16,6
2020-03-16,US_ND,-6,-10,-7,24,-13,7
2020-03-16,US_NE,-8,14,-3,25,-16,7
2020-03-16,US_NH,-7,12,-12,24,-19,9
