Date,Key,Confirmed,Deaths,CountryCode,CountryName,RegionCode,RegionName,Latitude,Longitude,Population
2020-02-14,CN_HE,283,3,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-14,CN_HI,158,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-14,CN_HL,418,11,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-14,CN_HN,988,2,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-14,CN_JL,86,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-14,CN_JS,593,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-14,CN_JX,900,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-14,CN_LN,117,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-14,CN_NX,67,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-14,CN_SC,463,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-14,CN_SD,523,2,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-14,CN_SH,318,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-14,CN_SN,230,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-14,CN_SX,126,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-14,CN_TJ,120,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-14,CN_XJ,65,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-14,CN_YN,162,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-14,CN_ZJ,1155,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-15,CN_AH,950,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-15,CN_BJ,375,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-15,CN_CQ,538,5,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-15,CN_FJ,285,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-15,CN_GD,1294,2,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-15,CN_GS,90,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-15,CN_GX,235,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-15,CN_GZ,143,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-15,CN_HA,1212,13,CN,China,HA,Henan,33.882000,113.614000,
2020-02-15,CN_HB,54406,1457,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-15,CN_HE,291,3,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-15,CN_HI,162,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-15,CN_HL,425,11,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-15,CN_HN,1001,2,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-15,CN_JL,88,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-15,CN_JS,604,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-15,CN_JX,913,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-15,CN_LN,119,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-15,CN_NX,70,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-15,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-15,CN_SC,470,1,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-15,CN_SD,532,2,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-15,CN_SH,326,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-15,CN_SN,232,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-15,CN_SX,127,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-15,CN_TJ,121,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-15,CN_XJ,70,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-15,CN_YN,168,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-15,CN_ZJ,1162,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-16,CN_AH,962,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-16,CN_BJ,380,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-16,CN_CQ,547,5,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-16,CN_FJ,287,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-16,CN_GD,1316,2,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-16,CN_GS,90,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-16,CN_GX,237,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-16,CN_GZ,144,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-16,CN_HA,1231,13,CN,China,HA,Henan,33.882000,113.614000,
2020-02-16,CN_HB,56249,1596,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-16,CN_HE,300,3,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-16,CN_HI,162,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-16,CN_HK,57,1,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-16,CN_HL,445,11,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-16,CN_HN,1004,3,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-16,CN_JL,89,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-16,CN_JS,617,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-16,CN_JX,925,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-16,CN_LN,120,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-16,CN_SC,481,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-16,CN_SD,537,2,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-16,CN_SH,328,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-16,CN_SN,236,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-16,CN_SX,128,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-16,CN_TJ,124,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-16,CN_XJ,71,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-16,CN_YN,171,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-16,CN_ZJ,1167,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-17,CN_AH,973,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-17,CN_BJ,381,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-17,CN_CQ,552,5,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-17,CN_FJ,290,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-17,CN_GD,1322,4,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-17,CN_GS,90,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-17,CN_GX,238,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-17,CN_GZ,146,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-17,CN_HA,1246,16,CN,China,HA,Henan,33.882000,113.614000,
2020-02-17,CN_HB,58182,1696,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-17,CN_HE,301,3,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-17,CN_HI,163,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-17,CN_HL,457,11,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-17,CN_HN,1006,3,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-17,CN_JS,626,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-17,CN_JX,930,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-17,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-17,CN_MO,10,0,CN,China,MO,Macau,22.166700,113.550000,
2020-02-17,CN_SC,495,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-17,CN_SD,541,2,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-17,CN_SH,332,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-17,CN_SN,240,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-17,CN_SX,129,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-17,CN_TJ,125,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-17,CN_XJ,75,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-17,CN_YN,171,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-17,CN_ZJ,1171,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-18,CN_AH,982,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-18,CN_BJ,387,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-18,CN_CQ,553,5,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-18,CN_FJ,292,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-18,CN_GD,1328,4,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-18,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-18,CN_GX,242,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-18,CN_GZ,146,1,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-18,CN_HA,1257,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-18,CN_HB,59989,1789,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-18,CN_HE,302,4,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-18,CN_HI,163,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-18,CN_HK,61,1,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-18,CN_HL,464,11,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-18,CN_HN,1007,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-18,CN_JL,89,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-18,CN_JS,629,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-18,CN_JX,933,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-18,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-18,CN_NX,70,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-18,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-18,CN_SC,508,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-18,CN_SD,543,3,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-18,CN_SH,333,1,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-18,CN_SN,240,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-18,CN_SX,130,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-18,CN_TJ,127,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-18,CN_XJ,76,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-18,CN_YN,172,0,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-18,CN_ZJ,1172,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-19,CN_AH,986,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-19,CN_BJ,393,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-19,CN_CQ,555,5,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-19,CN_FJ,293,0,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-19,CN_GD,1331,5,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-19,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-19,CN_GX,244,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-19,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-19,CN_HA,1262,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-19,CN_HB,61682,1921,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-19,CN_HE,306,4,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-19,CN_HI,163,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-19,CN_HK,63,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-19,CN_HL,470,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-19,CN_HN,1008,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-19,CN_JL,90,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-19,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-19,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-19,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-19,CN_NX,71,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-19,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-19,CN_SC,514,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-19,CN_SD,544,3,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-19,CN_SH,333,2,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-19,CN_SN,242,0,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-19,CN_SX,131,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-19,CN_TJ,128,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-19,CN_XJ,76,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-19,CN_YN,173,1,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-19,CN_ZJ,1174,0,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-20,CN_AH,987,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-20,CN_BJ,395,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-20,CN_CQ,560,5,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-20,CN_FJ,293,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-20,CN_GD,1332,5,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-20,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-20,CN_GX,245,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-20,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-20,CN_HA,1265,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-20,CN_HB,62031,2029,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-20,CN_HE,307,5,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-20,CN_HI,168,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-20,CN_HK,67,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-20,CN_HL,476,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-20,CN_HN,1010,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-20,CN_JL,91,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-20,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-20,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-20,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-20,CN_MO,10,0,CN,China,MO,Macau,22.166700,113.550000,
2020-02-20,CN_NX,71,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-20,CN_SC,520,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-20,CN_SD,546,4,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-20,CN_SH,334,2,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-20,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-20,CN_SX,131,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-20,CN_TJ,130,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-20,CN_YN,173,1,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-20,CN_ZJ,1175,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-21,CN_AH,988,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-21,CN_BJ,396,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-21,CN_CQ,567,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-21,CN_FJ,293,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-21,CN_GD,1333,5,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-21,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-21,CN_GX,246,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-21,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-21,CN_HA,1267,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-21,CN_HB,62662,2144,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-21,CN_HE,308,5,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-21,CN_HI,168,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-21,CN_HK,68,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-21,CN_HL,479,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-21,CN_HN,1011,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-21,CN_JL,91,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-21,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-21,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-21,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-21,CN_NX,71,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-21,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-21,CN_SC,525,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-21,CN_SD,749,4,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-21,CN_SH,334,2,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-21,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-21,CN_SX,132,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-21,CN_TJ,132,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-21,CN_XJ,76,1,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-21,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-21,CN_ZJ,1203,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-22,CN_AH,989,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-22,CN_BJ,399,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-22,CN_CQ,572,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-22,CN_FJ,293,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-22,CN_GD,1339,5,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-22,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-22,CN_GX,249,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-22,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-22,CN_HA,1270,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-22,CN_HB,63454,2250,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-22,CN_HE,309,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-22,CN_HI,168,4,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-22,CN_HL,479,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-22,CN_HN,1013,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-22,CN_JL,91,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-22,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-22,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-22,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-22,CN_SC,526,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-22,CN_SD,750,4,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-22,CN_SH,335,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-22,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-22,CN_SX,132,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-22,CN_TJ,135,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-22,CN_XJ,76,2,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-22,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-22,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-23,CN_AH,989,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-23,CN_BJ,399,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-23,CN_CQ,573,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-23,CN_FJ,293,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-23,CN_GD,1342,6,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-23,CN_GX,249,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-23,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-23,CN_HA,1271,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-23,CN_HB,64084,2346,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-23,CN_HE,311,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-23,CN_HK,74,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-23,CN_HL,480,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-23,CN_HN,1016,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-23,CN_JL,91,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-23,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-23,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-23,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-23,CN_NX,71,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-23,CN_SC,526,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-23,CN_SD,754,4,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-23,CN_SH,335,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-23,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-23,CN_SX,132,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-23,CN_TJ,135,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-23,CN_XJ,76,2,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-23,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-23,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-24,CN_AH,989,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-24,CN_BJ,399,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-24,CN_CQ,575,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-24,CN_FJ,293,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-24,CN_GD,1345,6,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-24,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-24,CN_GX,251,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-24,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-24,CN_HA,1271,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-24,CN_HB,64287,2495,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-24,CN_HE,311,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-24,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-24,CN_HK,74,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-24,CN_HL,480,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-24,CN_HN,1016,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-24,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-24,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-24,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-24,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-24,CN_MO,10,0,CN,China,MO,Macau,22.166700,113.550000,
2020-02-24,CN_NX,71,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-24,CN_QH,18,0,CN,China,QH,Qinghai,35.745200,95.995600,
2020-02-24,CN_SC,527,3,CN,China,SC,Sichuan,30.617100,102.710300,
2020-02-24,CN_SD,755,5,CN,China,SD,Shandong,36.342700,118.149800,
2020-02-24,CN_SH,335,3,CN,China,SH,Shanghai,31.202000,121.449100,
2020-02-24,CN_SN,245,1,CN,China,SN,Shaanxi,35.191700,108.870100,
2020-02-24,CN_SX,132,0,CN,China,SX,Shanxi,37.577700,112.292200,
2020-02-24,CN_TJ,135,3,CN,China,TJ,Tianjin,39.305400,117.323000,
2020-02-24,CN_XJ,76,2,CN,China,XJ,Xinjiang,41.112900,85.240100,
2020-02-24,CN_YN,174,2,CN,China,YN,Yunnan,24.974000,101.487000,
2020-02-24,CN_ZJ,1205,1,CN,China,ZJ,Zhejiang,29.183200,120.093400,
2020-02-25,CN_AH,989,6,CN,China,AH,Anhui,31.825700,117.226400,
2020-02-25,CN_BJ,400,4,CN,China,BJ,Beijing,40.182400,116.414200,
2020-02-25,CN_CQ,576,6,CN,China,CQ,Chongqing,30.057200,107.874000,
2020-02-25,CN_FJ,294,1,CN,China,FJ,Fujian,26.078900,117.987400,
2020-02-25,CN_GD,1347,7,CN,China,GD,Guangdong,23.341700,113.424400,
2020-02-25,CN_GS,91,2,CN,China,GS,Gansu,37.809900,101.058300,
2020-02-25,CN_GX,252,2,CN,China,GX,Guangxi,23.829800,108.788100,
2020-02-25,CN_GZ,146,2,CN,China,GZ,Guizhou,26.815400,106.874800,
2020-02-25,CN_HA,1271,19,CN,China,HA,Henan,33.882000,113.614000,
2020-02-25,CN_HB,64786,2563,CN,China,HB,Hubei,30.975600,112.270700,
2020-02-25,CN_HE,311,6,CN,China,HE,Hebei,39.549000,116.130600,
2020-02-25,CN_HI,168,5,CN,China,HI,Hainan,19.195900,109.745300,
2020-02-25,CN_HK,84,2,CN,China,HK,Hong Kong,22.300000,114.200000,
2020-02-25,CN_HL,480,12,CN,China,HL,Heilongjiang,47.862000,127.761500,
2020-02-25,CN_HN,1016,4,CN,China,HN,Hunan,27.610400,111.708800,
2020-02-25,CN_JL,93,1,CN,China,JL,Jilin,43.666100,126.192300,
2020-02-25,CN_JS,631,0,CN,China,JS,Jiangsu,32.971100,119.455000,
2020-02-25,CN_JX,934,1,CN,China,JX,Jiangxi,27.614000,115.722100,
2020-02-25,CN_LN,121,1,CN,China,LN,Liaoning,41.295600,122.608500,
2020-02-25,CN_NX,71,0,CN,China,NX,Ningxia,37.269200,106.165500,
2020-02-25,CN_SC,529,3,CN,China,SC,Sichuan,30.617100,102.710300,
