Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population
2020-02-11,CN_JS,CN,China,JS,Jiangsu,515.0,0.0,32.9,119.8,80400000
2020-02-11,CN_JX,CN,China,JX,Jiangxi,804.0,1.0,27.3,116.0,45200000
2020-02-11,CN_LN,CN,China,LN,Liaoning,111.0,0.0,41.1,122.3,43900000
2020-02-11,CN_NX,CN,China,NX,Ningxia,53.0,0.0,36.6,105.32,6301350
2020-02-11,CN_SC,CN,China,SC,Sichuan,417.0,1.0,30.133,102.933,81100000
2020-02-11,CN_SD,CN,China,SD,Shandong,487.0,1.0,36.4,118.4,100472400
2020-02-11,CN_SH,CN,China,SH,Shanghai,303.0,1.0,31.22861,121.47472,24281400
2020-02-11,CN_SN,CN,China,SN,Shaanxi,219.0,0.0,35.6,108.4,37327378
2020-02-11,CN_SX,CN,China,SX,Shanxi,122.0,0.0,37.7,112.4,36500000
2020-02-11,CN_TJ,CN,China,TJ,Tianjin,104.0,2.0,39.133,117.183,15621200
2020-02-11,CN_XJ,CN,China,XJ,Xinjiang,55.0,0.0,41,85,21815815
2020-02-11,CN_YN,CN,China,YN,Yunnan,153.0,0.0,25.050,101.867,45966239
2020-02-11,CN_ZJ,CN,China,ZJ,Zhejiang,1117.0,0.0,29.2,120.5,57370000
2020-02-12,CN_AH,CN,China,AH,Anhui,889.0,4.0,31.833,117.0,62000000
2020-02-12,CN_BJ,CN,China,BJ,Beijing,352.0,3.0,40.182400,116.414200,24000000
2020-02-12,CN_CQ,CN,China,CQ,Chongqing,509.0,3.0,30.057200,107.874000,30484300
2020-02-12,CN_FJ,CN,China,FJ,Fujian,272.0,0.0,26.078900,117.987400,38565000
2020-02-12,CN_GD,CN,China,GD,Guangdong,1219.0,1.0,23.4,113.5,113460000
2020-02-12,CN_GS,CN,China,GS,Gansu,86.0,2.0,38,102,25575254
2020-02-12,CN_GX,CN,China,GX,Guangxi,222.0,1.0,23.6,108.3,48380000
2020-02-12,CN_GZ,CN,China,GZ,Guizhou,133.0,1.0,26.833,106.833,34746468
2020-02-12,CN_HA,CN,China,HA,Henan,1135.0,8.0,33.9,113.5,95590000
2020-02-12,CN_HB,CN,China,HB,Hubei,33366.0,1068.0,31.2,112.3,58500000
2020-02-12,CN_HE,CN,China,HE,Hebei,251.0,2.0,39.3,116.7,74700500
2020-02-12,CN_HI,CN,China,HI,Hainan,157.0,3.0,19.2,109.7,9257600
2020-02-12,CN_HL,CN,China,HL,Heilongjiang,378.0,8.0,48,129,38312224
2020-02-12,CN_HN,CN,China,HN,Hunan,946.0,2.0,28.11265,112.98338,67370000
2020-02-12,CN_JL,CN,China,JL,Jilin,83.0,1.0,43.7,126.2,27462297
2020-02-12,CN_JS,CN,China,JS,Jiangsu,543.0,0.0,32.9,119.8,80400000
2020-02-12,CN_JX,CN,China,JX,Jiangxi,844.0,1.0,27.3,116.0,45200000
2020-02-12,CN_LN,CN,China,LN,Liaoning,116.0,0.0,41.1,122.3,43900000
2020-02-12,CN_NX,CN,China,NX,Ningxia,58.0,0.0,36.6,105.32,6301350
2020-02-12,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-12,CN_SC,CN,China,SC,Sichuan,436.0,1.0,30.133,102.933,81100000
2020-02-12,CN_SD,CN,China,SD,Shandong,497.0,2.0,36.4,118.4,100472400
2020-02-12,CN_SH,CN,China,SH,Shanghai,311.0,1.0,31.22861,121.47472,24281400
2020-02-12,CN_SN,CN,China,SN,Shaanxi,225.0,0.0,35.6,108.4,37327378
2020-02-12,CN_SX,CN,China,SX,Shanxi,124.0,0.0,37.7,112.4,36500000
2020-02-12,CN_TJ,CN,China,TJ,Tianjin,110.0,2.0,39.133,117.183,15621200
2020-02-12,CN_XJ,CN,China,XJ,Xinjiang,59.0,0.0,41,85,21815815
2020-02-12,CN_YN,CN,China,YN,Yunnan,154.0,0.0,25.050,101.867,45966239
2020-02-12,CN_ZJ,CN,China,ZJ,Zhejiang,1131.0,0.0,29.2,120.5,57370000
2020-02-13,CN_AH,CN,China,AH,Anhui,910.0,5.0,31.833,117.0,62000000
2020-02-13,CN_BJ,CN,China,BJ,Beijing,366.0,3.0,40.182400,116.414200,24000000
2020-02-13,CN_CQ,CN,China,CQ,Chongqing,525.0,3.0,30.057200,107.874000,30484300
2020-02-13,CN_FJ,CN,China,FJ,Fujian,279.0,0.0,26.078900,117.987400,38565000
2020-02-13,CN_GD,CN,China,GD,Guangdong,1241.0,2.0,23.4,113.5,113460000
2020-02-13,CN_GS,CN,China,GS,Gansu,87.0,2.0,38,102,25575254
2020-02-13,CN_GX,CN,China,GX,Guangxi,222.0,2.0,23.6,108.3,48380000
2020-02-13,CN_GZ,CN,China,GZ,Guizhou,135.0,1.0,26.833,106.833,34746468
2020-02-13,CN_HA,CN,China,HA,Henan,1169.0,10.0,33.9,113.5,95590000
2020-02-13,CN_HB,CN,China,HB,Hubei,48206.0,1310.0,31.2,112.3,58500000
2020-02-13,CN_HE,CN,China,HE,Hebei,265.0,3.0,39.3,116.7,74700500
2020-02-13,CN_HI,CN,China,HI,Hainan,157.0,4.0,19.2,109.7,9257600
2020-02-13,CN_HL,CN,China,HL,Heilongjiang,395.0,9.0,48,129,38312224
2020-02-13,CN_HN,CN,China,HN,Hunan,968.0,2.0,28.11265,112.98338,67370000
2020-02-13,CN_JL,CN,China,JL,Jilin,84.0,1.0,43.7,126.2,27462297
2020-02-13,CN_JS,CN,China,JS,Jiangsu,570.0,0.0,32.9,119.8,80400000
2020-02-13,CN_JX,CN,China,JX,Jiangxi,872.0,1.0,27.3,116.0,45200000
2020-02-13,CN_LN,CN,China,LN,Liaoning,116.0,1.0,41.1,122.3,43900000
2020-02-13,CN_NX,CN,China,NX,Ningxia,64.0,0.0,36.6,105.32,6301350
2020-02-13,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-13,CN_SC,CN,China,SC,Sichuan,451.0,1.0,30.133,102.933,81100000
2020-02-13,CN_SD,CN,China,SD,Shandong,509.0,2.0,36.4,118.4,100472400
2020-02-13,CN_SH,CN,China,SH,Shanghai,315.0,1.0,31.22861,121.47472,24281400
2020-02-13,CN_SN,CN,China,SN,Shaanxi,229.0,0.0,35.6,108.4,37327378
2020-02-13,CN_SX,CN,China,SX,Shanxi,126.0,0.0,37.7,112.4,36500000
2020-02-13,CN_TJ,CN,China,TJ,Tianjin,117.0,3.0,39.133,117.183,15621200
2020-02-13,CN_TW,CN,China,TW,Taiwan,18.0,0.0,23.7,121.0,23580000
2020-02-13,CN_XJ,CN,China,XJ,Xinjiang,63.0,1.0,41,85,21815815
2020-02-13,CN_YN,CN,China,YN,Yunnan,156.0,0.0,25.050,101.867,45966239
2020-02-13,CN_ZJ,CN,China,ZJ,Zhejiang,1145.0,0.0,29.2,120.5,57370000
2020-02-14,CN_AH,CN,China,AH,Anhui,934.0,6.0,31.833,117.0,62000000
2020-02-14,CN_BJ,CN,China,BJ,Beijing,372.0,3.0,40.182400,116.414200,24000000
2020-02-14,CN_CQ,CN,China,CQ,Chongqing,532.0,5.0,30.057200,107.874000,30484300
2020-02-14,CN_FJ,CN,China,FJ,Fujian,281.0,0.0,26.078900,117.987400,38565000
2020-02-14,CN_GD,CN,China,GD,Guangdong,1261.0,2.0,23.4,113.5,113460000
2020-02-14,CN_GS,CN,China,GS,Gansu,90.0,2.0,38,102,25575254
2020-02-14,CN_GX,CN,China,GX,Guangxi,226.0,2.0,23.6,108.3,48380000
2020-02-14,CN_GZ,CN,China,GZ,Guizhou,140.0,1.0,26.833,106.833,34746468
2020-02-14,CN_HA,CN,China,HA,Henan,1184.0,11.0,33.9,113.5,95590000
2020-02-14,CN_HB,CN,China,HB,Hubei,51986.0,1318.0,31.2,112.3,58500000
2020-02-14,CN_HE,CN,China,HE,Hebei,283.0,3.0,39.3,116.7,74700500
2020-02-14,CN_HI,CN,China,HI,Hainan,158.0,4.0,19.2,109.7,9257600
2020-02-14,CN_HL,CN,China,HL,Heilongjiang,418.0,11.0,48,129,38312224
2020-02-14,CN_HN,CN,China,HN,Hunan,988.0,2.0,28.11265,112.98338,67370000
2020-02-14,CN_JL,CN,China,JL,Jilin,86.0,1.0,43.7,126.2,27462297
2020-02-14,CN_JS,CN,China,JS,Jiangsu,593.0,0.0,32.9,119.8,80400000
2020-02-14,CN_JX,CN,China,JX,Jiangxi,900.0,1.0,27.3,116.0,45200000
2020-02-14,CN_LN,CN,China,LN,Liaoning,117.0,1.0,41.1,122.3,43900000
2020-02-14,CN_NX,CN,China,NX,Ningxia,67.0,0.0,36.6,105.32,6301350
2020-02-14,CN_SC,CN,China,SC,Sichuan,463.0,1.0,30.133,102.933,81100000
2020-02-14,CN_SD,CN,China,SD,Shandong,523.0,2.0,36.4,118.4,100472400
2020-02-14,CN_SH,CN,China,SH,Shanghai,318.0,1.0,31.22861,121.47472,24281400
2020-02-14,CN_SN,CN,China,SN,Shaanxi,230.0,0.0,35.6,108.4,37327378
2020-02-14,CN_SX,CN,China,SX,Shanxi,126.0,0.0,37.7,112.4,36500000
2020-02-14,CN_TJ,CN,China,TJ,Tianjin,120.0,3.0,39.133,117.183,15621200
2020-02-14,CN_TW,CN,China,TW,Taiwan,18.0,0.0,23.7,121.0,23580000
2020-02-14,CN_XJ,CN,China,XJ,Xinjiang,65.0,1.0,41,85,21815815
2020-02-14,CN_YN,CN,China,YN,Yunnan,162.0,0.0,25.050,101.867,45966239
2020-02-14,CN_ZJ,CN,China,ZJ,Zhejiang,1155.0,0.0,29.2,120.5,57370000
2020-02-15,CN_AH,CN,China,AH,Anhui,950.0,6.0,31.833,117.0,62000000
2020-02-15,CN_BJ,CN,China,BJ,Beijing,375.0,4.0,40.182400,116.414200,24000000
2020-02-15,CN_CQ,CN,China,CQ,Chongqing,538.0,5.0,30.057200,107.874000,30484300
2020-02-15,CN_FJ,CN,China,FJ,Fujian,285.0,0.0,26.078900,117.987400,38565000
2020-02-15,CN_GD,CN,China,GD,Guangdong,1294.0,2.0,23.4,113.5,113460000
2020-02-15,CN_GS,CN,China,GS,Gansu,90.0,2.0,38,102,25575254
2020-02-15,CN_GX,CN,China,GX,Guangxi,235.0,2.0,23.6,108.3,48380000
2020-02-15,CN_GZ,CN,China,GZ,Guizhou,143.0,1.0,26.833,106.833,34746468
2020-02-15,CN_HA,CN,China,HA,Henan,1212.0,13.0,33.9,113.5,95590000
2020-02-15,CN_HB,CN,China,HB,Hubei,54406.0,1457.0,31.2,112.3,58500000
2020-02-15,CN_HE,CN,China,HE,Hebei,291.0,3.0,39.3,116.7,74700500
2020-02-15,CN_HI,CN,China,HI,Hainan,162.0,4.0,19.2,109.7,9257600
2020-02-15,CN_HL,CN,China,HL,Heilongjiang,425.0,11.0,48,129,38312224
2020-02-15,CN_HN,CN,China,HN,Hunan,1001.0,2.0,28.11265,112.98338,67370000
2020-02-15,CN_JL,CN,China,JL,Jilin,88.0,1.0,43.7,126.2,27462297
2020-02-15,CN_JS,CN,China,JS,Jiangsu,604.0,0.0,32.9,119.8,80400000
2020-02-15,CN_JX,CN,China,JX,Jiangxi,913.0,1.0,27.3,116.0,45200000
2020-02-15,CN_LN,CN,China,LN,Liaoning,119.0,1.0,41.1,122.3,43900000
2020-02-15,CN_NX,CN,China,NX,Ningxia,70.0,0.0,36.6,105.32,6301350
2020-02-15,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-15,CN_SC,CN,China,SC,Sichuan,470.0,1.0,30.133,102.933,81100000
2020-02-15,CN_SD,CN,China,SD,Shandong,532.0,2.0,36.4,118.4,100472400
2020-02-15,CN_SH,CN,China,SH,Shanghai,326.0,1.0,31.22861,121.47472,24281400
2020-02-15,CN_SN,CN,China,SN,Shaanxi,232.0,0.0,35.6,108.4,37327378
2020-02-15,CN_SX,CN,China,SX,Shanxi,127.0,0.0,37.7,112.4,36500000
2020-02-15,CN_TJ,CN,China,TJ,Tianjin,121.0,3.0,39.133,117.183,15621200
2020-02-15,CN_XJ,CN,China,XJ,Xinjiang,70.0,1.0,41,85,21815815
2020-02-15,CN_YN,CN,China,YN,Yunnan,168.0,0.0,25.050,101.867,45966239
2020-02-15,CN_ZJ,CN,China,ZJ,Zhejiang,1162.0,0.0,29.2,120.5,57370000
2020-02-16,CN_AH,CN,China,AH,Anhui,962.0,6.0,31.833,117.0,62000000
2020-02-16,CN_BJ,CN,China,BJ,Beijing,380.0,4.0,40.182400,116.414200,24000000
2020-02-16,CN_CQ,CN,China,CQ,Chongqing,547.0,5.0,30.057200,107.874000,30484300
2020-02-16,CN_FJ,CN,China,FJ,Fujian,287.0,0.0,26.078900,117.987400,38565000
2020-02-16,CN_GD,CN,China,GD,Guangdong,1316.0,2.0,23.4,113.5,113460000
2020-02-16,CN_GS,CN,China,GS,Gansu,90.0,2.0,38,102,25575254
2020-02-16,CN_GX,CN,China,GX,Guangxi,237.0,2.0,23.6,108.3,48380000
2020-02-16,CN_GZ,CN,China,GZ,Guizhou,144.0,1.0,26.833,106.833,34746468
2020-02-16,CN_HA,CN,China,HA,Henan,1231.0,13.0,33.9,113.5,95590000
2020-02-16,CN_HB,CN,China,HB,Hubei,56249.0,1596.0,31.2,112.3,58500000
2020-02-16,CN_HE,CN,China,HE,Hebei,300.0,3.0,39.3,116.7,74700500
2020-02-16,CN_HI,CN,China,HI,Hainan,162.0,4.0,19.2,109.7,9257600
2020-02-16,CN_HK,CN,China,HK,Hong Kong,57.0,1.0,22.3,114.2,7392000
2020-02-16,CN_HL,CN,China,HL,Heilongjiang,445.0,11.0,48,129,38312224
2020-02-16,CN_HN,CN,China,HN,Hunan,1004.0,3.0,28.11265,112.98338,67370000
2020-02-16,CN_JL,CN,China,JL,Jilin,89.0,1.0,43.7,126.2,27462297
2020-02-16,CN_JS,CN,China,JS,Jiangsu,617.0,0.0,32.9,119.8,80400000
2020-02-16,CN_JX,CN,China,JX,Jiangxi,925.0,1.0,27.3,116.0,45200000
2020-02-16,CN_LN,CN,China,LN,Liaoning,120.0,1.0,41.1,122.3,43900000
2020-02-16,CN_SC,CN,China,SC,Sichuan,481.0,3.0,30.133,102.933,81100000
2020-02-16,CN_SD,CN,China,SD,Shandong,537.0,2.0,36.4,118.4,100472400
2020-02-16,CN_SH,CN,China,SH,Shanghai,328.0,1.0,31.22861,121.47472,24281400
2020-02-16,CN_SN,CN,China,SN,Shaanxi,236.0,0.0,35.6,108.4,37327378
2020-02-16,CN_SX,CN,China,SX,Shanxi,128.0,0.0,37.7,112.4,36500000
2020-02-16,CN_TJ,CN,China,TJ,Tianjin,124.0,3.0,39.133,117.183,15621200
2020-02-16,CN_XJ,CN,China,XJ,Xinjiang,71.0,1.0,41,85,21815815
2020-02-16,CN_YN,CN,China,YN,Yunnan,171.0,0.0,25.050,101.867,45966239
2020-02-16,CN_ZJ,CN,China,ZJ,Zhejiang,1167.0,0.0,29.2,120.5,57370000
2020-02-17,CN_AH,CN,China,AH,Anhui,973.0,6.0,31.833,117.0,62000000
2020-02-17,CN_BJ,CN,China,BJ,Beijing,381.0,4.0,40.182400,116.414200,24000000
2020-02-17,CN_CQ,CN,China,CQ,Chongqing,552.0,5.0,30.057200,107.874000,30484300
2020-02-17,CN_FJ,CN,China,FJ,Fujian,290.0,0.0,26.078900,117.987400,38565000
2020-02-17,CN_GD,CN,China,GD,Guangdong,1322.0,4.0,23.4,113.5,113460000
2020-02-17,CN_GS,CN,China,GS,Gansu,90.0,2.0,38,102,25575254
2020-02-17,CN_GX,CN,China,GX,Guangxi,238.0,2.0,23.6,108.3,48380000
2020-02-17,CN_GZ,CN,China,GZ,Guizhou,146.0,1.0,26.833,106.833,34746468
2020-02-17,CN_HA,CN,China,HA,Henan,1246.0,16.0,33.9,113.5,95590000
2020-02-17,CN_HB,CN,China,HB,Hubei,58182.0,1696.0,31.2,112.3,58500000
2020-02-17,CN_HE,CN,China,HE,Hebei,301.0,3.0,39.3,116.7,74700500
2020-02-17,CN_HI,CN,China,HI,Hainan,163.0,4.0,19.2,109.7,9257600
2020-02-17,CN_HL,CN,China,HL,Heilongjiang,457.0,11.0,48,129,38312224
2020-02-17,CN_HN,CN,China,HN,Hunan,1006.0,3.0,28.11265,112.98338,67370000
2020-02-17,CN_JS,CN,China,JS,Jiangsu,626.0,0.0,32.9,119.8,80400000
2020-02-17,CN_JX,CN,China,JX,Jiangxi,930.0,1.0,27.3,116.0,45200000
2020-02-17,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-17,CN_MO,CN,China,MO,Macau,10.0,0.0,22.167,113.550,622567
2020-02-17,CN_SC,CN,China,SC,Sichuan,495.0,3.0,30.133,102.933,81100000
2020-02-17,CN_SD,CN,China,SD,Shandong,541.0,2.0,36.4,118.4,100472400
2020-02-17,CN_SH,CN,China,SH,Shanghai,332.0,1.0,31.22861,121.47472,24281400
2020-02-17,CN_SN,CN,China,SN,Shaanxi,240.0,0.0,35.6,108.4,37327378
2020-02-17,CN_SX,CN,China,SX,Shanxi,129.0,0.0,37.7,112.4,36500000
2020-02-17,CN_TJ,CN,China,TJ,Tianjin,125.0,3.0,39.133,117.183,15621200
2020-02-17,CN_TW,CN,China,TW,Taiwan,20.0,1.0,23.7,121.0,23580000
2020-02-17,CN_XJ,CN,China,XJ,Xinjiang,75.0,1.0,41,85,21815815
2020-02-17,CN_YN,CN,China,YN,Yunnan,171.0,0.0,25.050,101.867,45966239
2020-02-17,CN_ZJ,CN,China,ZJ,Zhejiang,1171.0,0.0,29.2,120.5,57370000
2020-02-18,CN_AH,CN,China,AH,Anhui,982.0,6.0,31.833,117.0,62000000
2020-02-18,CN_BJ,CN,China,BJ,Beijing,387.0,4.0,40.182400,116.414200,24000000
2020-02-18,CN_CQ,CN,China,CQ,Chongqing,553.0,5.0,30.057200,107.874000,30484300
2020-02-18,CN_FJ,CN,China,FJ,Fujian,292.0,0.0,26.078900,117.987400,38565000
2020-02-18,CN_GD,CN,China,GD,Guangdong,1328.0,4.0,23.4,113.5,113460000
2020-02-18,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-18,CN_GX,CN,China,GX,Guangxi,242.0,2.0,23.6,108.3,48380000
2020-02-18,CN_GZ,CN,China,GZ,Guizhou,146.0,1.0,26.833,106.833,34746468
2020-02-18,CN_HA,CN,China,HA,Henan,1257.0,19.0,33.9,113.5,95590000
2020-02-18,CN_HB,CN,China,HB,Hubei,59989.0,1789.0,31.2,112.3,58500000
2020-02-18,CN_HE,CN,China,HE,Hebei,302.0,4.0,39.3,116.7,74700500
2020-02-18,CN_HI,CN,China,HI,Hainan,163.0,4.0,19.2,109.7,9257600
2020-02-18,CN_HK,CN,China,HK,Hong Kong,61.0,1.0,22.3,114.2,7392000
2020-02-18,CN_HL,CN,China,HL,Heilongjiang,464.0,11.0,48,129,38312224
2020-02-18,CN_HN,CN,China,HN,Hunan,1007.0,4.0,28.11265,112.98338,67370000
2020-02-18,CN_JL,CN,China,JL,Jilin,89.0,1.0,43.7,126.2,27462297
2020-02-18,CN_JS,CN,China,JS,Jiangsu,629.0,0.0,32.9,119.8,80400000
2020-02-18,CN_JX,CN,China,JX,Jiangxi,933.0,1.0,27.3,116.0,45200000
2020-02-18,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-18,CN_NX,CN,China,NX,Ningxia,70.0,0.0,36.6,105.32,6301350
2020-02-18,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-18,CN_SC,CN,China,SC,Sichuan,508.0,3.0,30.133,102.933,81100000
2020-02-18,CN_SD,CN,China,SD,Shandong,543.0,3.0,36.4,118.4,100472400
2020-02-18,CN_SH,CN,China,SH,Shanghai,333.0,1.0,31.22861,121.47472,24281400
2020-02-18,CN_SN,CN,China,SN,Shaanxi,240.0,0.0,35.6,108.4,37327378
2020-02-18,CN_SX,CN,China,SX,Shanxi,130.0,0.0,37.7,112.4,36500000
2020-02-18,CN_TJ,CN,China,TJ,Tianjin,127.0,3.0,39.133,117.183,15621200
2020-02-18,CN_TW,CN,China,TW,Taiwan,22.0,1.0,23.7,121.0,23580000
2020-02-18,CN_XJ,CN,China,XJ,Xinjiang,76.0,1.0,41,85,21815815
2020-02-18,CN_YN,CN,China,YN,Yunnan,172.0,0.0,25.050,101.867,45966239
2020-02-18,CN_ZJ,CN,China,ZJ,Zhejiang,1172.0,0.0,29.2,120.5,57370000
2020-02-19,CN_AH,CN,China,AH,Anhui,986.0,6.0,31.833,117.0,62000000
2020-02-19,CN_BJ,CN,China,BJ,Beijing,393.0,4.0,40.182400,116.414200,24000000
2020-02-19,CN_CQ,CN,China,CQ,Chongqing,555.0,5.0,30.057200,107.874000,30484300
2020-02-19,CN_FJ,CN,China,FJ,Fujian,293.0,0.0,26.078900,117.987400,38565000
2020-02-19,CN_GD,CN,China,GD,Guangdong,1331.0,5.0,23.4,113.5,113460000
2020-02-19,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-19,CN_GX,CN,China,GX,Guangxi,244.0,2.0,23.6,108.3,48380000
2020-02-19,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-19,CN_HA,CN,China,HA,Henan,1262.0,19.0,33.9,113.5,95590000
2020-02-19,CN_HB,CN,China,HB,Hubei,61682.0,1921.0,31.2,112.3,58500000
2020-02-19,CN_HE,CN,China,HE,Hebei,306.0,4.0,39.3,116.7,74700500
2020-02-19,CN_HI,CN,China,HI,Hainan,163.0,4.0,19.2,109.7,9257600
2020-02-19,CN_HK,CN,China,HK,Hong Kong,63.0,2.0,22.3,114.2,7392000
2020-02-19,CN_HL,CN,China,HL,Heilongjiang,470.0,12.0,48,129,38312224
2020-02-19,CN_HN,CN,China,HN,Hunan,1008.0,4.0,28.11265,112.98338,67370000
2020-02-19,CN_JL,CN,China,JL,Jilin,90.0,1.0,43.7,126.2,27462297
2020-02-19,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-19,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-19,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-19,CN_NX,CN,China,NX,Ningxia,71.0,0.0,36.6,105.32,6301350
2020-02-19,CN_QH,CN,China,QH,Qinghai,18.0,0.0,35,96,5626722
2020-02-19,CN_SC,CN,China,SC,Sichuan,514.0,3.0,30.133,102.933,81100000
2020-02-19,CN_SD,CN,China,SD,Shandong,544.0,3.0,36.4,118.4,100472400
2020-02-19,CN_SH,CN,China,SH,Shanghai,333.0,2.0,31.22861,121.47472,24281400
2020-02-19,CN_SN,CN,China,SN,Shaanxi,242.0,0.0,35.6,108.4,37327378
2020-02-19,CN_SX,CN,China,SX,Shanxi,131.0,0.0,37.7,112.4,36500000
2020-02-19,CN_TJ,CN,China,TJ,Tianjin,128.0,3.0,39.133,117.183,15621200
2020-02-19,CN_TW,CN,China,TW,Taiwan,23.0,1.0,23.7,121.0,23580000
2020-02-19,CN_XJ,CN,China,XJ,Xinjiang,76.0,1.0,41,85,21815815
2020-02-19,CN_YN,CN,China,YN,Yunnan,173.0,1.0,25.050,101.867,45966239
2020-02-19,CN_ZJ,CN,China,ZJ,Zhejiang,1174.0,0.0,29.2,120.5,57370000
2020-02-20,CN_AH,CN,China,AH,Anhui,987.0,6.0,31.833,117.0,62000000
2020-02-20,CN_BJ,CN,China,BJ,Beijing,395.0,4.0,40.182400,116.414200,24000000
2020-02-20,CN_CQ,CN,China,CQ,Chongqing,560.0,5.0,30.057200,107.874000,30484300
2020-02-20,CN_FJ,CN,China,FJ,Fujian,293.0,1.0,26.078900,117.987400,38565000
2020-02-20,CN_GD,CN,China,GD,Guangdong,1332.0,5.0,23.4,113.5,113460000
2020-02-20,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-20,CN_GX,CN,China,GX,Guangxi,245.0,2.0,23.6,108.3,48380000
2020-02-20,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-20,CN_HA,CN,China,HA,Henan,1265.0,19.0,33.9,113.5,95590000
2020-02-20,CN_HB,CN,China,HB,Hubei,62031.0,2029.0,31.2,112.3,58500000
2020-02-20,CN_HE,CN,China,HE,Hebei,307.0,5.0,39.3,116.7,74700500
2020-02-20,CN_HI,CN,China,HI,Hainan,168.0,4.0,19.2,109.7,9257600
2020-02-20,CN_HK,CN,China,HK,Hong Kong,67.0,2.0,22.3,114.2,7392000
2020-02-20,CN_HL,CN,China,HL,Heilongjiang,476.0,12.0,48,129,38312224
2020-02-20,CN_HN,CN,China,HN,Hunan,1010.0,4.0,28.11265,112.98338,67370000
2020-02-20,CN_JL,CN,China,JL,Jilin,91.0,1.0,43.7,126.2,27462297
2020-02-20,CN_JS,CN,China,JS,Jiangsu,631.0,0.0,32.9,119.8,80400000
2020-02-20,CN_JX,CN,China,JX,Jiangxi,934.0,1.0,27.3,116.0,45200000
2020-02-20,CN_LN,CN,China,LN,Liaoning,121.0,1.0,41.1,122.3,43900000
2020-02-20,CN_MO,CN,China,MO,Macau,10.0,0.0,22.167,113.550,622567
2020-02-20,CN_NX,CN,China,NX,Ningxia,71.0,0.0,36.6,105.32,6301350
2020-02-20,CN_SC,CN,China,SC,Sichuan,520.0,3.0,30.133,102.933,81100000
2020-02-20,CN_SD,CN,China,SD,Shandong,546.0,4.0,36.4,118.4,100472400
2020-02-20,CN_SH,CN,China,SH,Shanghai,334.0,2.0,31.22861,121.47472,24281400
2020-02-20,CN_SN,CN,China,SN,Shaanxi,245.0,1.0,35.6,108.4,37327378
2020-02-20,CN_SX,CN,China,SX,Shanxi,131.0,0.0,37.7,112.4,36500000
2020-02-20,CN_TJ,CN,China,TJ,Tianjin,130.0,3.0,39.133,117.183,15621200
2020-02-20,CN_TW,CN,China,TW,Taiwan,24.0,1.0,23.7,121.0,23580000
2020-02-20,CN_YN,CN,China,YN,Yunnan,173.0,1.0,25.050,101.867,45966239
2020-02-20,CN_ZJ,CN,China,ZJ,Zhejiang,1175.0,1.0,29.2,120.5,57370000
2020-02-21,CN_AH,CN,China,AH,Anhui,988.0,6.0,31.833,117.0,62000000
2020-02-21,CN_BJ,CN,China,BJ,Beijing,396.0,4.0,40.182400,116.414200,24000000
2020-02-21,CN_CQ,CN,China,CQ,Chongqing,567.0,6.0,30.057200,107.874000,30484300
2020-02-21,CN_FJ,CN,China,FJ,Fujian,293.0,1.0,26.078900,117.987400,38565000
2020-02-21,CN_GD,CN,China,GD,Guangdong,1333.0,5.0,23.4,113.5,113460000
2020-02-21,CN_GS,CN,China,GS,Gansu,91.0,2.0,38,102,25575254
2020-02-21,CN_GX,CN,China,GX,Guangxi,246.0,2.0,23.6,108.3,48380000
2020-02-21,CN_GZ,CN,China,GZ,Guizhou,146.0,2.0,26.833,106.833,34746468
2020-02-21,CN_HA,CN,China,HA,Henan,1267.0,19.0,33.9,113.5,95590000
2020-02-21,CN_HB,CN,China,HB,Hubei,62662.0,2144.0,31.2,112.3,58500000
2020-02-21,CN_HE,CN,China,HE,Hebei,308.0,5.0,39.3,116.7,74700500
2020-02-21,CN_HI,CN,China,HI,Hainan,168.0,4.0,19.2,109.7,9257600
2020-02-21,CN_HK,CN,China,HK,Hong Kong,68.0,2.0,22.3,114.2,7392000
2020-02-21,CN_HL,CN,China,HL,Heilongjiang,479.0,12.0,48,129,38312224
2020-02-21,CN_HN,CN,China,HN,Hunan,1011.0,4.0,28.11265,112.98338,67370000
2020-02-21,CN_JL,CN,China,JL,Jilin,91.0,1.0,43.7,126.2,27462297
