ForecastDate,Date,Key,Estimated,Confirmed
2020-05-16,2020-04-19,JP_26,251.63321,251
2020-05-16,2020-04-20,JP_26,259.25556,259
2020-05-16,2020-04-21,JP_26,266.57617,264
2020-05-16,2020-04-22,JP_26,273.59342,275
2020-05-16,2020-04-23,JP_26,280.30781,282
2020-05-16,2020-04-24,JP_26,286.72161,286
2020-05-16,2020-04-25,JP_26,292.8387,290
2020-05-16,2020-04-26,JP_26,298.66427,294
2020-05-16,2020-04-27,JP_26,304.20465,309
2020-05-16,2020-04-28,JP_26,309.4671,313
2020-05-16,2020-04-29,JP_26,314.45962,317
2020-05-16,2020-04-30,JP_26,319.19082,320
2020-05-16,2020-05-01,JP_26,323.66973,324
2020-05-16,2020-05-02,JP_26,327.90572,329
2020-05-16,2020-05-03,JP_26,331.90835,331
2020-05-16,2020-05-04,JP_26,335.68731,334
2020-05-16,2020-05-05,JP_26,339.25229,338
2020-05-16,2020-05-06,JP_26,342.61295,341
2020-05-16,2020-05-07,JP_26,345.77884,347
2020-05-16,2020-05-08,JP_26,348.75935,348
2020-05-16,2020-05-09,JP_26,351.56366,352
2020-05-16,2020-05-12,JP_26,354.20073,356
2020-05-16,2020-05-13,JP_26,356.67925,357
2020-05-16,2020-05-14,JP_26,359.00762,358
2020-05-16,2020-05-16,JP_26,361.19395,358
2020-05-16,2020-05-17,JP_26,363.24605,
2020-05-16,2020-05-18,JP_26,365.17141,
2020-05-16,2020-05-19,JP_26,366.97718,
2020-05-16,2020-05-20,JP_26,368.67022,
2020-05-16,2020-05-21,JP_26,370.25705,
2020-05-16,2020-05-22,JP_26,371.74391,
2020-05-16,2020-05-23,JP_26,373.13669,
2020-05-22,2020-04-24,JP_27,1395.9151,1446
2020-05-22,2020-04-25,JP_27,1429.6486,1475
2020-05-22,2020-04-26,JP_27,1461.471,1491
2020-05-22,2020-04-27,JP_27,1491.4367,1521
2020-05-22,2020-04-28,JP_27,1519.6077,1553
2020-05-22,2020-04-29,JP_27,1546.0511,1597
2020-05-22,2020-04-30,JP_27,1570.8381,1625
2020-05-22,2020-05-01,JP_27,1594.0423,1639
2020-05-22,2020-05-02,JP_27,1615.739,1656
2020-05-22,2020-05-03,JP_27,1636.0037,1666
2020-05-22,2020-05-04,JP_27,1654.9119,1679
2020-05-22,2020-05-05,JP_27,1672.5378,1686
2020-05-22,2020-05-06,JP_27,1688.9543,1698
2020-05-22,2020-05-07,JP_27,1704.2322,1706
2020-05-22,2020-05-08,JP_27,1718.44,1716
2020-05-22,2020-05-09,JP_27,1731.6438,1732
2020-05-22,2020-05-10,JP_27,1743.9069,1743
2020-05-22,2020-05-11,JP_27,1755.2897,1744
2020-05-22,2020-05-12,JP_27,1765.85,1750
2020-05-22,2020-05-13,JP_27,1775.6422,1762
2020-05-22,2020-05-14,JP_27,1784.7183,1765
2020-05-22,2020-05-15,JP_27,1793.1271,1768
2020-05-22,2020-05-16,JP_27,1800.9146,1770
2020-05-22,2020-05-18,JP_27,1808.1243,1771
2020-05-22,2020-05-19,JP_27,1814.7968,1774
2020-05-22,2020-05-20,JP_27,1820.9704,1777
2020-05-22,2020-05-21,JP_27,1826.6806,1780
2020-05-22,2020-05-22,JP_27,1831.9611,1781
2020-05-22,2020-05-23,JP_27,1836.8429,
2020-05-22,2020-05-24,JP_27,1841.3553,
2020-05-22,2020-05-25,JP_27,1845.5252,
2020-05-22,2020-05-26,JP_27,1849.3781,
2020-05-22,2020-05-27,JP_27,1852.9373,
2020-05-22,2020-05-28,JP_27,1856.2248,
2020-05-22,2020-05-29,JP_27,1859.2609,
2020-05-22,2020-04-20,JP_28,501.85544,524
2020-05-22,2020-04-21,JP_28,515.79103,543
2020-05-22,2020-04-22,JP_28,529.32317,560
2020-05-22,2020-04-23,JP_28,542.44447,580
2020-05-22,2020-04-24,JP_28,555.14998,605
2020-05-22,2020-04-25,JP_28,567.43691,620
2020-05-22,2020-04-26,JP_28,579.30449,629
2020-05-22,2020-04-27,JP_28,590.75374,630
2020-05-22,2020-04-28,JP_28,601.7873,637
2020-05-22,2020-04-29,JP_28,612.40924,643
2020-05-22,2020-04-30,JP_28,622.6249,646
2020-05-22,2020-05-01,JP_28,632.44071,651
2020-05-22,2020-05-02,JP_28,641.86406,655
2020-05-22,2020-05-03,JP_28,650.90315,667
2020-05-22,2020-05-04,JP_28,659.56684,667
2020-05-22,2020-05-05,JP_28,667.86459,673
2020-05-22,2020-05-06,JP_28,675.80628,676
2020-05-22,2020-05-07,JP_28,683.40216,679
2020-05-22,2020-05-08,JP_28,690.66274,680
2020-05-22,2020-05-09,JP_28,697.5987,688
2020-05-22,2020-05-10,JP_28,704.22085,693
2020-05-22,2020-05-11,JP_28,710.54005,694
2020-05-22,2020-05-12,JP_28,716.56713,694
2020-05-22,2020-05-13,JP_28,722.31288,697
2020-05-22,2020-05-14,JP_28,727.78798,698
2020-05-22,2020-05-15,JP_28,733.00296,698
2020-05-22,2020-05-16,JP_28,737.96821,699
2020-05-22,2020-05-22,JP_28,742.69389,699
2020-05-22,2020-05-23,JP_28,747.18994,
2020-05-22,2020-05-24,JP_28,751.46609,
2020-05-22,2020-05-25,JP_28,755.53179,
2020-05-22,2020-05-26,JP_28,759.39623,
2020-05-22,2020-05-27,JP_28,763.06831,
2020-05-22,2020-05-28,JP_28,766.55667,
2020-05-22,2020-05-29,JP_28,769.86966,
2020-05-09,2020-04-05,JP_29,23.822785,25
2020-05-09,2020-04-06,JP_29,26.396943,26
2020-05-09,2020-04-07,JP_29,29.052628,28
2020-05-09,2020-04-08,JP_29,31.774627,30
2020-05-09,2020-04-09,JP_29,34.547661,34
2020-05-09,2020-04-10,JP_29,37.356663,37
2020-05-09,2020-04-11,JP_29,40.187016,39
2020-05-09,2020-04-12,JP_29,43.024757,41
2020-05-09,2020-04-13,JP_29,45.856734,44
2020-05-09,2020-04-14,JP_29,48.670735,47
2020-05-09,2020-04-15,JP_29,51.455572,53
2020-05-09,2020-04-16,JP_29,54.201139,54
2020-05-09,2020-04-17,JP_29,56.898437,56
2020-05-09,2020-04-18,JP_29,59.539576,59
2020-05-09,2020-04-19,JP_29,62.117757,61
2020-05-09,2020-04-20,JP_29,64.627234,63
2020-05-09,2020-04-21,JP_29,67.063267,71
2020-05-09,2020-04-22,JP_29,69.422062,72
2020-05-09,2020-04-23,JP_29,71.700703,73
2020-05-09,2020-04-27,JP_29,73.897083,75
2020-05-09,2020-04-28,JP_29,76.00983,77
2020-05-09,2020-04-29,JP_29,78.038237,79
2020-05-09,2020-05-01,JP_29,79.982183,82
2020-05-09,2020-05-03,JP_29,81.84207,83
2020-05-09,2020-05-04,JP_29,83.618752,83
2020-05-09,2020-05-05,JP_29,85.313473,84
2020-05-09,2020-05-08,JP_29,86.927809,85
2020-05-09,2020-05-09,JP_29,88.463613,86
2020-05-09,2020-05-10,JP_29,89.922965,
2020-05-09,2020-05-11,JP_29,91.308129,
2020-05-09,2020-05-12,JP_29,92.621508,
2020-05-09,2020-05-13,JP_29,93.865614,
2020-05-09,2020-05-14,JP_29,95.043031,
2020-05-09,2020-05-15,JP_29,96.156389,
2020-05-09,2020-05-16,JP_29,97.208339,
2020-05-12,2020-03-20,JP_30,18.129199,17
2020-05-12,2020-03-30,JP_30,19.724117,18
2020-05-12,2020-04-01,JP_30,21.368749,19
2020-05-12,2020-04-02,JP_30,23.05767,21
2020-05-12,2020-04-03,JP_30,24.785294,22
2020-05-12,2020-04-05,JP_30,26.545949,24
2020-05-12,2020-04-06,JP_30,28.333939,29
2020-05-12,2020-04-07,JP_30,30.143608,31
2020-05-12,2020-04-08,JP_30,31.969388,34
2020-05-12,2020-04-09,JP_30,33.805858,37
2020-05-12,2020-04-10,JP_30,35.647775,38
2020-05-12,2020-04-12,JP_30,37.490117,39
2020-05-12,2020-04-14,JP_30,39.32811,40
2020-05-12,2020-04-15,JP_30,41.157252,42
2020-05-12,2020-04-16,JP_30,42.97333,43
2020-05-12,2020-04-17,JP_30,44.772434,44
2020-05-12,2020-04-18,JP_30,46.550963,45
2020-05-12,2020-04-21,JP_30,48.305629,47
2020-05-12,2020-04-22,JP_30,50.033458,49
2020-05-12,2020-04-23,JP_30,51.731785,50
2020-05-12,2020-04-24,JP_30,53.398247,52
2020-05-12,2020-04-25,JP_30,55.030774,57
2020-05-12,2020-04-26,JP_30,56.62758,58
2020-05-12,2020-04-27,JP_30,58.187148,59
2020-05-12,2020-04-28,JP_30,59.708217,60
2020-05-12,2020-04-30,JP_30,61.189767,62
2020-05-12,2020-05-11,JP_30,62.631005,62
2020-05-12,2020-05-12,JP_30,64.031348,63
2020-05-12,2020-05-13,JP_30,65.390408,
2020-05-12,2020-05-14,JP_30,66.707977,
2020-05-12,2020-05-15,JP_30,67.984009,
2020-05-12,2020-05-16,JP_30,69.21861,
2020-05-12,2020-05-17,JP_30,70.412017,
2020-05-12,2020-05-18,JP_30,71.564591,
2020-05-12,2020-05-19,JP_30,72.676797,
2020-05-04,2020-04-06,JP_34,7.4404969,16
2020-05-04,2020-04-07,JP_34,13.272106,19
2020-05-04,2020-04-08,JP_34,21.226873,24
2020-05-04,2020-04-09,JP_34,31.072525,25
2020-05-04,2020-04-10,JP_34,42.33139,30
2020-05-04,2020-04-11,JP_34,54.403624,56
2020-05-04,2020-04-12,JP_34,66.687874,62
2020-05-04,2020-04-13,JP_34,78.667221,65
2020-05-04,2020-04-14,JP_34,89.952306,90
2020-05-04,2020-04-15,JP_34,100.28898,113
2020-05-04,2020-04-16,JP_34,109.54348,118
2020-05-04,2020-04-17,JP_34,117.67705,124
2020-05-04,2020-04-18,JP_34,124.71879,130
2020-05-04,2020-04-19,JP_34,130.74129,132
2020-05-04,2020-04-20,JP_34,135.84129,137
2020-05-04,2020-04-21,JP_34,140.12551,139
2020-05-04,2020-04-22,JP_34,143.70101,142
2020-05-04,2020-04-23,JP_34,146.66927,144
2020-05-04,2020-04-24,JP_34,149.12285,144
2020-05-04,2020-04-25,JP_34,151.14391,146
2020-05-04,2020-04-26,JP_34,152.804,148
2020-05-04,2020-04-27,JP_34,154.16446,149
2020-05-04,2020-04-28,JP_34,155.2773,154
2020-05-04,2020-04-29,JP_34,156.1862,155
2020-05-04,2020-05-01,JP_34,156.92762,159
2020-05-04,2020-05-02,JP_34,157.53184,160
2020-05-04,2020-05-03,JP_34,158.02383,161
2020-05-04,2020-05-04,JP_34,158.42418,164
2020-05-04,2020-05-05,JP_34,158.74979,
2020-05-04,2020-05-06,JP_34,159.01449,
2020-05-04,2020-05-07,JP_34,159.22961,
2020-05-04,2020-05-08,JP_34,159.40438,
2020-05-04,2020-05-09,JP_34,159.54633,
2020-05-04,2020-05-10,JP_34,159.66161,
2020-05-04,2020-05-11,JP_34,159.75522,
2020-05-14,2020-04-15,JP_40,432.83983,435
2020-05-14,2020-04-16,JP_40,455.17466,461
2020-05-14,2020-04-17,JP_40,475.98203,478
2020-05-14,2020-04-18,JP_40,495.264,502
2020-05-14,2020-04-19,JP_40,513.04851,518
2020-05-14,2020-04-20,JP_40,529.38341,520
2020-05-14,2020-04-21,JP_40,544.33122,541
2020-05-14,2020-04-22,JP_40,557.96466,562
2020-05-14,2020-04-23,JP_40,570.36289,574
2020-05-14,2020-04-24,JP_40,581.60848,586
2020-05-14,2020-04-25,JP_40,591.78501,600
2020-05-14,2020-04-26,JP_40,600.97519,611
2020-05-14,2020-04-27,JP_40,609.25947,620
2020-05-14,2020-04-28,JP_40,616.71503,624
2020-05-14,2020-04-29,JP_40,623.41511,637
2020-05-14,2020-04-30,JP_40,629.42855,640
2020-05-14,2020-05-01,JP_40,634.81958,643
2020-05-14,2020-05-02,JP_40,639.64774,646
2020-05-14,2020-05-03,JP_40,643.9679,646
2020-05-14,2020-05-04,JP_40,647.83044,647
2020-05-14,2020-05-05,JP_40,651.28139,648
2020-05-14,2020-05-06,JP_40,654.36265,649
2020-05-14,2020-05-07,JP_40,657.11229,650
2020-05-14,2020-05-09,JP_40,659.56479,652
2020-05-14,2020-05-10,JP_40,661.75128,653
2020-05-14,2020-05-12,JP_40,663.69986,654
2020-05-14,2020-05-13,JP_40,665.43581,654
2020-05-14,2020-05-14,JP_40,666.98185,655
2020-05-14,2020-05-15,JP_40,668.35837,
2020-05-14,2020-05-16,JP_40,669.58367,
2020-05-14,2020-05-17,JP_40,670.67412,
2020-05-14,2020-05-18,JP_40,671.64438,
2020-05-14,2020-05-19,JP_40,672.50753,
2020-05-14,2020-05-20,JP_40,673.2753,
2020-05-14,2020-05-21,JP_40,673.95813,
2020-05-09,2020-03-28,JP_43,10.932973,11
2020-05-09,2020-03-29,JP_43,12.197931,12
2020-05-09,2020-03-30,JP_43,13.522135,14
2020-05-09,2020-04-01,JP_43,14.899754,15
2020-05-09,2020-04-03,JP_43,16.324567,18
2020-05-09,2020-04-05,JP_43,17.790081,19
2020-05-09,2020-04-06,JP_43,19.289647,20
2020-05-09,2020-04-07,JP_43,20.816572,21
2020-05-09,2020-04-08,JP_43,22.364213,22
2020-05-09,2020-04-09,JP_43,23.926067,23
2020-05-09,2020-04-10,JP_43,25.495847,24
2020-05-09,2020-04-11,JP_43,27.067545,25
2020-05-09,2020-04-12,JP_43,28.635484,27
2020-05-09,2020-04-13,JP_43,30.194357,28
2020-05-09,2020-04-14,JP_43,31.739259,31
2020-05-09,2020-04-15,JP_43,33.265704,33
2020-05-09,2020-04-17,JP_43,34.769635,35
2020-05-09,2020-04-18,JP_43,36.24743,37
2020-05-09,2020-04-19,JP_43,37.695892,40
2020-05-09,2020-04-20,JP_43,39.112246,41
2020-05-09,2020-04-21,JP_43,40.494117,42
2020-05-09,2020-04-22,JP_43,41.839519,43
2020-05-09,2020-04-23,JP_43,43.146827,44
2020-05-09,2020-04-24,JP_43,44.41476,45
2020-05-09,2020-04-26,JP_43,45.642351,46
2020-05-09,2020-05-03,JP_43,46.828927,46
2020-05-09,2020-05-08,JP_43,47.97408,47
2020-05-09,2020-05-09,JP_43,49.077642,47
2020-05-09,2020-05-10,JP_43,50.139662,
2020-05-09,2020-05-11,JP_43,51.160382,
2020-05-09,2020-05-12,JP_43,52.140214,
2020-05-09,2020-05-13,JP_43,53.079716,
2020-05-09,2020-05-14,JP_43,53.979577,
2020-05-09,2020-05-15,JP_43,54.840593,
2020-05-09,2020-05-16,JP_43,55.663654,
2020-05-21,2020-04-24,KE,321.35321,336
2020-05-21,2020-04-25,KE,337.07217,343
2020-05-21,2020-04-26,KE,353.44444,355
2020-05-21,2020-04-27,KE,370.49163,363
2020-05-21,2020-04-28,KE,388.23582,374
2020-05-21,2020-04-29,KE,406.69956,384
2020-05-21,2020-04-30,KE,425.90591,396
2020-05-21,2020-05-01,KE,445.8784,411
2020-05-21,2020-05-02,KE,466.64106,435
2020-05-21,2020-05-03,KE,488.2184,465
2020-05-21,2020-05-04,KE,510.63542,490
2020-05-21,2020-05-05,KE,533.91763,535
2020-05-21,2020-05-06,KE,558.091,582
2020-05-21,2020-05-07,KE,583.18201,607
2020-05-21,2020-05-08,KE,609.21764,621
2020-05-21,2020-05-09,KE,636.22534,649
2020-05-21,2020-05-10,KE,664.23306,672
2020-05-21,2020-05-11,KE,693.26923,700
2020-05-21,2020-05-12,KE,723.36278,715
2020-05-21,2020-05-13,KE,754.54309,737
2020-05-21,2020-05-14,KE,786.84006,758
2020-05-21,2020-05-15,KE,820.28405,781
2020-05-21,2020-05-16,KE,854.90589,830
2020-05-21,2020-05-17,KE,890.73689,887
2020-05-21,2020-05-18,KE,927.80881,912
2020-05-21,2020-05-19,KE,966.1539,963
2020-05-21,2020-05-20,KE,1005.8048,1029
2020-05-21,2020-05-21,KE,1046.7948,1109
2020-05-21,2020-05-22,KE,1089.1573,
2020-05-21,2020-05-23,KE,1132.9265,
2020-05-21,2020-05-24,KE,1178.1368,
2020-05-21,2020-05-25,KE,1224.823,
2020-05-21,2020-05-26,KE,1273.0206,
2020-05-21,2020-05-27,KE,1322.7652,
2020-05-21,2020-05-28,KE,1374.093,
2020-05-21,2020-04-24,KG,643.1018,665
2020-05-21,2020-04-25,KG,668.44156,682
2020-05-21,2020-04-26,KG,693.80252,695
2020-05-21,2020-04-27,KG,719.14966,708
2020-05-21,2020-04-28,KG,744.44928,729
2020-05-21,2020-04-29,KG,769.6691,746
2020-05-21,2020-04-30,KG,794.77831,746
2020-05-21,2020-05-01,KG,819.74764,769
2020-05-21,2020-05-02,KG,844.54939,795
2020-05-21,2020-05-03,KG,869.15745,830
2020-05-21,2020-05-04,KG,893.54733,843
2020-05-21,2020-05-05,KG,917.69615,871
2020-05-21,2020-05-06,KG,941.58266,895
2020-05-21,2020-05-07,KG,965.18718,906
2020-05-21,2020-05-08,KG,988.49162,931
2020-05-21,2020-05-09,KG,1011.4795,1002
2020-05-21,2020-05-10,KG,1034.1356,1016
2020-05-21,2020-05-11,KG,1056.4466,1037
2020-05-21,2020-05-12,KG,1078.4002,1044
2020-05-21,2020-05-13,KG,1099.9857,1082
2020-05-21,2020-05-14,KG,1121.1937,1111
2020-05-21,2020-05-15,KG,1142.016,1117
2020-05-21,2020-05-16,KG,1162.4456,1138
2020-05-21,2020-05-17,KG,1182.4769,1216
2020-05-21,2020-05-18,KG,1202.105,1243
2020-05-21,2020-05-19,KG,1221.3265,1270
2020-05-21,2020-05-20,KG,1240.1386,1313
2020-05-21,2020-05-21,KG,1258.5395,1350
2020-05-21,2020-05-22,KG,1276.5286,
2020-05-21,2020-05-23,KG,1294.1056,
2020-05-21,2020-05-24,KG,1311.2715,
2020-05-21,2020-05-25,KG,1328.0274,
2020-05-21,2020-05-26,KG,1344.3757,
2020-05-21,2020-05-27,KG,1360.3188,
2020-05-21,2020-05-28,KG,1375.8601,
2020-05-21,2020-04-24,KH,121.42727,122
2020-05-21,2020-04-25,KH,121.43459,122
2020-05-21,2020-04-26,KH,121.44041,122
2020-05-21,2020-04-27,KH,121.44504,122
2020-05-21,2020-04-28,KH,121.44872,122
2020-05-21,2020-04-29,KH,121.45165,122
2020-05-21,2020-04-30,KH,121.45399,122
2020-05-21,2020-05-01,KH,121.45584,122
2020-05-21,2020-05-02,KH,121.45732,122
2020-05-21,2020-05-03,KH,121.4585,122
2020-05-21,2020-05-04,KH,121.45943,122
2020-05-21,2020-05-05,KH,121.46017,122
2020-05-21,2020-05-06,KH,121.46077,122
2020-05-21,2020-05-07,KH,121.46124,122
2020-05-21,2020-05-08,KH,121.46161,122
2020-05-21,2020-05-09,KH,121.46191,122
2020-05-21,2020-05-10,KH,121.46215,122
2020-05-21,2020-05-11,KH,121.46234,122
2020-05-21,2020-05-12,KH,121.46249,122
2020-05-21,2020-05-13,KH,121.46261,122
2020-05-21,2020-05-14,KH,121.4627,122
2020-05-21,2020-05-15,KH,121.46278,122
2020-05-21,2020-05-16,KH,121.46284,122
2020-05-21,2020-05-17,KH,121.46289,122
2020-05-21,2020-05-18,KH,121.46292,122
2020-05-21,2020-05-19,KH,121.46295,122
2020-05-21,2020-05-20,KH,121.46298,122
2020-05-21,2020-05-21,KH,121.463,123
2020-05-21,2020-05-22,KH,121.46301,
2020-05-21,2020-05-23,KH,121.46303,
2020-05-21,2020-05-24,KH,121.46303,
2020-05-21,2020-05-25,KH,121.46304,
2020-05-21,2020-05-26,KH,121.46305,
2020-05-21,2020-05-27,KH,121.46305,
2020-05-21,2020-05-28,KH,121.46306,
2020-05-21,2020-04-24,KN,14.738382,15
2020-05-21,2020-04-25,KN,14.794101,15
2020-05-21,2020-04-26,KN,14.842202,15
2020-05-21,2020-04-27,KN,14.883706,15
2020-05-21,2020-04-28,KN,14.919502,15
2020-05-21,2020-04-29,KN,14.950365,15
2020-05-21,2020-04-30,KN,14.976966,15
2020-05-21,2020-05-01,KN,14.999887,15
2020-05-21,2020-05-02,KN,15.019634,15
2020-05-21,2020-05-03,KN,15.036641,15
2020-05-21,2020-05-04,KN,15.051287,15
2020-05-21,2020-05-05,KN,15.063898,15
2020-05-21,2020-05-06,KN,15.074755,15
2020-05-21,2020-05-07,KN,15.084101,15
2020-05-21,2020-05-08,KN,15.092145,15
2020-05-21,2020-05-09,KN,15.099069,15
2020-05-21,2020-05-10,KN,15.105027,15
2020-05-21,2020-05-11,KN,15.110155,15
2020-05-21,2020-05-12,KN,15.114568,15
2020-05-21,2020-05-13,KN,15.118365,15
2020-05-21,2020-05-14,KN,15.121632,15
2020-05-21,2020-05-15,KN,15.124443,15
2020-05-21,2020-05-16,KN,15.126861,15
2020-05-21,2020-05-17,KN,15.128942,15
2020-05-21,2020-05-18,KN,15.130733,15
2020-05-21,2020-05-19,KN,15.132273,15
2020-05-21,2020-05-20,KN,15.133598,15
2020-05-21,2020-05-21,KN,15.134738,15
2020-05-21,2020-05-22,KN,15.135719,
2020-05-21,2020-05-23,KN,15.136563,
2020-05-21,2020-05-24,KN,15.137289,
2020-05-21,2020-05-25,KN,15.137913,
2020-05-21,2020-05-26,KN,15.138451,
2020-05-21,2020-05-27,KN,15.138913,
2020-05-21,2020-05-28,KN,15.13931,
2020-05-21,2020-04-24,KR,10647.23,10718
2020-05-21,2020-04-25,KR,10650.636,10728
2020-05-21,2020-04-26,KR,10653.697,10738
2020-05-21,2020-04-27,KR,10656.448,10752
2020-05-21,2020-04-28,KR,10658.922,10761
2020-05-21,2020-04-29,KR,10661.145,10765
2020-05-21,2020-04-30,KR,10663.143,10774
2020-05-21,2020-05-01,KR,10664.939,10780
2020-05-21,2020-05-02,KR,10666.554,10793
2020-05-21,2020-05-03,KR,10668.005,10801
2020-05-21,2020-05-04,KR,10669.309,10804
2020-05-21,2020-05-05,KR,10670.481,10806
2020-05-21,2020-05-06,KR,10671.534,10810
2020-05-21,2020-05-07,KR,10672.481,10822
2020-05-21,2020-05-08,KR,10673.332,10840
2020-05-21,2020-05-09,KR,10674.096,10874
2020-05-21,2020-05-10,KR,10674.783,10909
2020-05-21,2020-05-11,KR,10675.401,10936
2020-05-21,2020-05-12,KR,10675.956,10962
2020-05-21,2020-05-13,KR,10676.455,10991
2020-05-21,2020-05-14,KR,10676.903,11018
2020-05-21,2020-05-15,KR,10677.306,11037
2020-05-21,2020-05-16,KR,10677.668,11050
2020-05-21,2020-05-17,KR,10677.993,11065
2020-05-21,2020-05-18,KR,10678.286,11078
2020-05-21,2020-05-19,KR,10678.549,11110
2020-05-21,2020-05-20,KR,10678.785,11122
2020-05-21,2020-05-21,KR,10678.997,11142
2020-05-21,2020-05-22,KR,10679.188,
2020-05-21,2020-05-23,KR,10679.359,
2020-05-21,2020-05-24,KR,10679.513,
2020-05-21,2020-05-25,KR,10679.651,
2020-05-21,2020-05-26,KR,10679.776,
2020-05-21,2020-05-27,KR,10679.888,
2020-05-21,2020-05-28,KR,10679.988,
2020-05-21,2020-04-12,KR_11,586.70559,604
2020-05-21,2020-04-13,KR_11,595.15584,606
2020-05-21,2020-04-14,KR_11,603.30504,611
2020-05-21,2020-04-15,KR_11,611.15854,613
2020-05-21,2020-04-16,KR_11,618.72216,615
2020-05-21,2020-04-17,KR_11,626.0021,616
2020-05-21,2020-04-18,KR_11,633.00488,618
2020-05-21,2020-04-20,KR_11,639.73728,620
2020-05-21,2020-04-21,KR_11,646.20631,622
2020-05-21,2020-04-24,KR_11,652.41913,623
2020-05-21,2020-04-27,KR_11,658.38302,627
2020-05-21,2020-04-30,KR_11,664.10534,628
2020-05-21,2020-05-01,KR_11,669.59348,629
2020-05-21,2020-05-02,KR_11,674.85485,631
2020-05-21,2020-05-08,KR_11,679.89684,643
2020-05-21,2020-05-09,KR_11,684.72679,657
2020-05-21,2020-05-10,KR_11,689.35197,677
2020-05-21,2020-05-11,KR_11,693.77956,689
2020-05-21,2020-05-12,KR_11,698.01665,701
2020-05-21,2020-05-13,KR_11,702.07019,705
2020-05-21,2020-05-14,KR_11,705.947,719
2020-05-21,2020-05-15,KR_11,709.65376,724
2020-05-21,2020-05-16,KR_11,713.197,729
2020-05-21,2020-05-17,KR_11,716.58308,730
2020-05-21,2020-05-18,KR_11,719.81821,736
2020-05-21,2020-05-19,KR_11,722.90841,746
2020-05-21,2020-05-20,KR_11,725.85954,750
2020-05-21,2020-05-21,KR_11,728.67729,752
2020-05-21,2020-05-22,KR_11,731.36716,
2020-05-21,2020-05-23,KR_11,733.93447,
2020-05-21,2020-05-24,KR_11,736.38439,
2020-05-21,2020-05-25,KR_11,738.72188,
2020-05-21,2020-05-26,KR_11,740.95175,
2020-05-21,2020-05-27,KR_11,743.07863,
2020-05-21,2020-05-28,KR_11,745.10699,
2020-05-12,2020-03-13,KR_26,98.705705,95
2020-05-12,2020-03-14,KR_26,100.90901,98
2020-05-12,2020-03-15,KR_26,102.96821,99
2020-05-12,2020-03-19,KR_26,104.88928,100
2020-05-12,2020-03-22,KR_26,106.67855,101
2020-05-12,2020-03-23,KR_26,108.34255,103
2020-05-12,2020-03-24,KR_26,109.88794,104
2020-05-12,2020-03-25,KR_26,111.32135,104
2020-05-12,2020-03-26,KR_26,112.64937,105
2020-05-12,2020-03-27,KR_26,113.87846,106
2020-05-12,2020-03-28,KR_26,115.01488,109
2020-05-12,2020-03-29,KR_26,116.0647,110
2020-05-12,2020-03-30,KR_26,117.03373,111
2020-05-12,2020-03-31,KR_26,117.92754,114
2020-05-12,2020-04-06,KR_26,118.75139,115
2020-05-12,2020-04-07,KR_26,119.51031,117
2020-05-12,2020-04-09,KR_26,120.209,118
2020-05-12,2020-04-14,KR_26,120.85192,119
2020-05-12,2020-04-15,KR_26,121.44324,122
2020-05-12,2020-04-19,KR_26,121.98686,124
2020-05-12,2020-04-21,KR_26,122.48643,126
2020-05-12,2020-04-22,KR_26,122.94536,127
2020-05-12,2020-04-23,KR_26,123.36681,128
2020-05-12,2020-04-25,KR_26,123.75372,129
2020-05-12,2020-05-01,KR_26,124.10883,130
2020-05-12,2020-05-07,KR_26,124.43467,132
2020-05-12,2020-05-08,KR_26,124.73357,133
2020-05-12,2020-05-12,KR_26,125.00772,136
2020-05-12,2020-05-13,KR_26,125.2591,
2020-05-12,2020-05-14,KR_26,125.48957,
2020-05-12,2020-05-15,KR_26,125.70084,
2020-05-12,2020-05-16,KR_26,125.89447,
2020-05-12,2020-05-17,KR_26,126.07191,
2020-05-12,2020-05-18,KR_26,126.2345,
2020-05-12,2020-05-19,KR_26,126.38346,
2020-05-19,2020-04-16,KR_27,6766.8501,6842
2020-05-19,2020-04-17,KR_27,6766.9855,6845
2020-05-19,2020-04-18,KR_27,6767.0969,6847
2020-05-19,2020-04-19,KR_27,6767.1887,6848
2020-05-19,2020-04-20,KR_27,6767.2642,6850
2020-05-19,2020-04-21,KR_27,6767.3264,6851
2020-05-19,2020-04-22,KR_27,6767.3777,6855
2020-05-19,2020-04-23,KR_27,6767.4198,6857
2020-05-19,2020-04-24,KR_27,6767.4546,6860
2020-05-19,2020-04-25,KR_27,6767.4832,6861
2020-05-19,2020-04-26,KR_27,6767.5067,6862
2020-05-19,2020-04-27,KR_27,6767.5261,6864
2020-05-19,2020-04-28,KR_27,6767.5421,6867
2020-05-19,2020-04-29,KR_27,6767.5553,6867
2020-05-19,2020-05-01,KR_27,6767.5661,6867
2020-05-19,2020-05-02,KR_27,6767.575,6871
2020-05-19,2020-05-04,KR_27,6767.5823,6871
2020-05-19,2020-05-05,KR_27,6767.5884,6871
2020-05-19,2020-05-06,KR_27,6767.5934,6871
2020-05-19,2020-05-07,KR_27,6767.5975,6874
2020-05-19,2020-05-09,KR_27,6767.6008,6876
2020-05-19,2020-05-11,KR_27,6767.6036,6877
2020-05-19,2020-05-12,KR_27,6767.6059,6880
2020-05-19,2020-05-14,KR_27,6767.6078,6883
2020-05-19,2020-05-15,KR_27,6767.6093,6884
2020-05-19,2020-05-16,KR_27,6767.6106,6885
