Date,Key,CountryCode,CountryName,RegionCode,RegionName,Confirmed,Deaths,Latitude,Longitude,Population,Region
2020-02-10,CN_SN,CN,China,SN,Shaanxi,213,0,35.6,108.4,37327378,Shaanxi
2020-02-10,CN_SX,CN,China,SX,Shanxi,119,0,37.7,112.4,36500000,Shanxi
2020-02-10,CN_TJ,CN,China,TJ,Tianjin,94,1,39.133,117.183,15621200,Tianjin
2020-02-10,CN_XJ,CN,China,XJ,Xinjiang,49,0,41,85,21815815,Xinjiang
2020-02-10,CN_YN,CN,China,YN,Yunnan,149,0,25.050,101.867,45966239,Yunnan
2020-02-10,CN_ZJ,CN,China,ZJ,Zhejiang,1092,0,29.2,120.5,57370000,Zhejiang
2020-02-11,CN_AH,CN,China,AH,Anhui,860,4,31.833,117.0,62000000,Anhui
2020-02-11,CN_BJ,CN,China,BJ,Beijing,342,3,40.182400,116.414200,24000000,Beijing
2020-02-11,CN_CQ,CN,China,CQ,Chongqing,489,2,30.057200,107.874000,30484300,Chongqing
2020-02-11,CN_FJ,CN,China,FJ,Fujian,267,0,26.078900,117.987400,38565000,Fujian
2020-02-11,CN_GD,CN,China,GD,Guangdong,1177,1,23.4,113.5,113460000,Guangdong
2020-02-11,CN_GS,CN,China,GS,Gansu,86,2,38,102,25575254,Gansu
2020-02-11,CN_GX,CN,China,GX,Guangxi,215,1,23.6,108.3,48380000,Guangxi
2020-02-11,CN_GZ,CN,China,GZ,Guizhou,118,1,26.833,106.833,34746468,Guizhou
2020-02-11,CN_HA,CN,China,HA,Henan,1105,7,33.9,113.5,95590000,Henan
2020-02-11,CN_HB,CN,China,HB,Hubei,31728,974,31.2,112.3,58500000,Hubei
2020-02-11,CN_HE,CN,China,HE,Hebei,239,2,39.3,116.7,74700500,Hebei
2020-02-11,CN_HI,CN,China,HI,Hainan,142,3,19.2,109.7,9257600,Hainan
2020-02-11,CN_HL,CN,China,HL,Heilongjiang,360,8,48,129,38312224,Heilongjiang
2020-02-11,CN_HN,CN,China,HN,Hunan,912,1,28.11265,112.98338,67370000,Hunan
2020-02-11,CN_JL,CN,China,JL,Jilin,81,1,43.7,126.2,27462297,Jilin
2020-02-11,CN_JS,CN,China,JS,Jiangsu,515,0,32.9,119.8,80400000,Jiangsu
2020-02-11,CN_JX,CN,China,JX,Jiangxi,804,1,27.3,116.0,45200000,Jiangxi
2020-02-11,CN_LN,CN,China,LN,Liaoning,111,0,41.1,122.3,43900000,Liaoning
2020-02-11,CN_NX,CN,China,NX,Ningxia,53,0,36.6,105.32,6301350,Ningxia
2020-02-11,CN_SC,CN,China,SC,Sichuan,417,1,30.133,102.933,81100000,Sichuan
2020-02-11,CN_SD,CN,China,SD,Shandong,487,1,36.4,118.4,100472400,Shandong
2020-02-11,CN_SH,CN,China,SH,Shanghai,303,1,31.22861,121.47472,24281400,Shanghai
2020-02-11,CN_SN,CN,China,SN,Shaanxi,219,0,35.6,108.4,37327378,Shaanxi
2020-02-11,CN_SX,CN,China,SX,Shanxi,122,0,37.7,112.4,36500000,Shanxi
2020-02-11,CN_TJ,CN,China,TJ,Tianjin,104,2,39.133,117.183,15621200,Tianjin
2020-02-11,CN_XJ,CN,China,XJ,Xinjiang,55,0,41,85,21815815,Xinjiang
2020-02-11,CN_YN,CN,China,YN,Yunnan,153,0,25.050,101.867,45966239,Yunnan
2020-02-11,CN_ZJ,CN,China,ZJ,Zhejiang,1117,0,29.2,120.5,57370000,Zhejiang
2020-02-12,CN_AH,CN,China,AH,Anhui,889,4,31.833,117.0,62000000,Anhui
2020-02-12,CN_BJ,CN,China,BJ,Beijing,352,3,40.182400,116.414200,24000000,Beijing
2020-02-12,CN_CQ,CN,China,CQ,Chongqing,509,3,30.057200,107.874000,30484300,Chongqing
2020-02-12,CN_FJ,CN,China,FJ,Fujian,272,0,26.078900,117.987400,38565000,Fujian
2020-02-12,CN_GD,CN,China,GD,Guangdong,1219,1,23.4,113.5,113460000,Guangdong
2020-02-12,CN_GS,CN,China,GS,Gansu,86,2,38,102,25575254,Gansu
2020-02-12,CN_GX,CN,China,GX,Guangxi,222,1,23.6,108.3,48380000,Guangxi
2020-02-12,CN_GZ,CN,China,GZ,Guizhou,133,1,26.833,106.833,34746468,Guizhou
2020-02-12,CN_HA,CN,China,HA,Henan,1135,8,33.9,113.5,95590000,Henan
2020-02-12,CN_HB,CN,China,HB,Hubei,33366,1068,31.2,112.3,58500000,Hubei
2020-02-12,CN_HE,CN,China,HE,Hebei,251,2,39.3,116.7,74700500,Hebei
2020-02-12,CN_HI,CN,China,HI,Hainan,157,3,19.2,109.7,9257600,Hainan
2020-02-12,CN_HL,CN,China,HL,Heilongjiang,378,8,48,129,38312224,Heilongjiang
2020-02-12,CN_HN,CN,China,HN,Hunan,946,2,28.11265,112.98338,67370000,Hunan
2020-02-12,CN_JL,CN,China,JL,Jilin,83,1,43.7,126.2,27462297,Jilin
2020-02-12,CN_JS,CN,China,JS,Jiangsu,543,0,32.9,119.8,80400000,Jiangsu
2020-02-12,CN_JX,CN,China,JX,Jiangxi,844,1,27.3,116.0,45200000,Jiangxi
2020-02-12,CN_LN,CN,China,LN,Liaoning,116,0,41.1,122.3,43900000,Liaoning
2020-02-12,CN_NX,CN,China,NX,Ningxia,58,0,36.6,105.32,6301350,Ningxia
2020-02-12,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-12,CN_SC,CN,China,SC,Sichuan,436,1,30.133,102.933,81100000,Sichuan
2020-02-12,CN_SD,CN,China,SD,Shandong,497,2,36.4,118.4,100472400,Shandong
2020-02-12,CN_SH,CN,China,SH,Shanghai,311,1,31.22861,121.47472,24281400,Shanghai
2020-02-12,CN_SN,CN,China,SN,Shaanxi,225,0,35.6,108.4,37327378,Shaanxi
2020-02-12,CN_SX,CN,China,SX,Shanxi,124,0,37.7,112.4,36500000,Shanxi
2020-02-12,CN_TJ,CN,China,TJ,Tianjin,110,2,39.133,117.183,15621200,Tianjin
2020-02-12,CN_XJ,CN,China,XJ,Xinjiang,59,0,41,85,21815815,Xinjiang
2020-02-12,CN_YN,CN,China,YN,Yunnan,154,0,25.050,101.867,45966239,Yunnan
2020-02-12,CN_ZJ,CN,China,ZJ,Zhejiang,1131,0,29.2,120.5,57370000,Zhejiang
2020-02-13,CN_AH,CN,China,AH,Anhui,910,5,31.833,117.0,62000000,Anhui
2020-02-13,CN_BJ,CN,China,BJ,Beijing,366,3,40.182400,116.414200,24000000,Beijing
2020-02-13,CN_CQ,CN,China,CQ,Chongqing,525,3,30.057200,107.874000,30484300,Chongqing
2020-02-13,CN_FJ,CN,China,FJ,Fujian,279,0,26.078900,117.987400,38565000,Fujian
2020-02-13,CN_GD,CN,China,GD,Guangdong,1241,2,23.4,113.5,113460000,Guangdong
2020-02-13,CN_GS,CN,China,GS,Gansu,87,2,38,102,25575254,Gansu
2020-02-13,CN_GX,CN,China,GX,Guangxi,222,2,23.6,108.3,48380000,Guangxi
2020-02-13,CN_GZ,CN,China,GZ,Guizhou,135,1,26.833,106.833,34746468,Guizhou
2020-02-13,CN_HA,CN,China,HA,Henan,1169,10,33.9,113.5,95590000,Henan
2020-02-13,CN_HB,CN,China,HB,Hubei,48206,1310,31.2,112.3,58500000,Hubei
2020-02-13,CN_HE,CN,China,HE,Hebei,265,3,39.3,116.7,74700500,Hebei
2020-02-13,CN_HI,CN,China,HI,Hainan,157,4,19.2,109.7,9257600,Hainan
2020-02-13,CN_HL,CN,China,HL,Heilongjiang,395,9,48,129,38312224,Heilongjiang
2020-02-13,CN_HN,CN,China,HN,Hunan,968,2,28.11265,112.98338,67370000,Hunan
2020-02-13,CN_JL,CN,China,JL,Jilin,84,1,43.7,126.2,27462297,Jilin
2020-02-13,CN_JS,CN,China,JS,Jiangsu,570,0,32.9,119.8,80400000,Jiangsu
2020-02-13,CN_JX,CN,China,JX,Jiangxi,872,1,27.3,116.0,45200000,Jiangxi
2020-02-13,CN_LN,CN,China,LN,Liaoning,116,1,41.1,122.3,43900000,Liaoning
2020-02-13,CN_NX,CN,China,NX,Ningxia,64,0,36.6,105.32,6301350,Ningxia
2020-02-13,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-13,CN_SC,CN,China,SC,Sichuan,451,1,30.133,102.933,81100000,Sichuan
2020-02-13,CN_SD,CN,China,SD,Shandong,509,2,36.4,118.4,100472400,Shandong
2020-02-13,CN_SH,CN,China,SH,Shanghai,315,1,31.22861,121.47472,24281400,Shanghai
2020-02-13,CN_SN,CN,China,SN,Shaanxi,229,0,35.6,108.4,37327378,Shaanxi
2020-02-13,CN_SX,CN,China,SX,Shanxi,126,0,37.7,112.4,36500000,Shanxi
2020-02-13,CN_TJ,CN,China,TJ,Tianjin,117,3,39.133,117.183,15621200,Tianjin
2020-02-13,CN_TW,CN,China,TW,Taiwan,18,0,23.7,121.0,23580000,Taiwan
2020-02-13,CN_XJ,CN,China,XJ,Xinjiang,63,1,41,85,21815815,Xinjiang
2020-02-13,CN_YN,CN,China,YN,Yunnan,156,0,25.050,101.867,45966239,Yunnan
2020-02-13,CN_ZJ,CN,China,ZJ,Zhejiang,1145,0,29.2,120.5,57370000,Zhejiang
2020-02-14,CN_AH,CN,China,AH,Anhui,934,6,31.833,117.0,62000000,Anhui
2020-02-14,CN_BJ,CN,China,BJ,Beijing,372,3,40.182400,116.414200,24000000,Beijing
2020-02-14,CN_CQ,CN,China,CQ,Chongqing,532,5,30.057200,107.874000,30484300,Chongqing
2020-02-14,CN_FJ,CN,China,FJ,Fujian,281,0,26.078900,117.987400,38565000,Fujian
2020-02-14,CN_GD,CN,China,GD,Guangdong,1261,2,23.4,113.5,113460000,Guangdong
2020-02-14,CN_GS,CN,China,GS,Gansu,90,2,38,102,25575254,Gansu
2020-02-14,CN_GX,CN,China,GX,Guangxi,226,2,23.6,108.3,48380000,Guangxi
2020-02-14,CN_GZ,CN,China,GZ,Guizhou,140,1,26.833,106.833,34746468,Guizhou
2020-02-14,CN_HA,CN,China,HA,Henan,1184,11,33.9,113.5,95590000,Henan
2020-02-14,CN_HB,CN,China,HB,Hubei,51986,1318,31.2,112.3,58500000,Hubei
2020-02-14,CN_HE,CN,China,HE,Hebei,283,3,39.3,116.7,74700500,Hebei
2020-02-14,CN_HI,CN,China,HI,Hainan,158,4,19.2,109.7,9257600,Hainan
2020-02-14,CN_HL,CN,China,HL,Heilongjiang,418,11,48,129,38312224,Heilongjiang
2020-02-14,CN_HN,CN,China,HN,Hunan,988,2,28.11265,112.98338,67370000,Hunan
2020-02-14,CN_JL,CN,China,JL,Jilin,86,1,43.7,126.2,27462297,Jilin
2020-02-14,CN_JS,CN,China,JS,Jiangsu,593,0,32.9,119.8,80400000,Jiangsu
2020-02-14,CN_JX,CN,China,JX,Jiangxi,900,1,27.3,116.0,45200000,Jiangxi
2020-02-14,CN_LN,CN,China,LN,Liaoning,117,1,41.1,122.3,43900000,Liaoning
2020-02-14,CN_NX,CN,China,NX,Ningxia,67,0,36.6,105.32,6301350,Ningxia
2020-02-14,CN_SC,CN,China,SC,Sichuan,463,1,30.133,102.933,81100000,Sichuan
2020-02-14,CN_SD,CN,China,SD,Shandong,523,2,36.4,118.4,100472400,Shandong
2020-02-14,CN_SH,CN,China,SH,Shanghai,318,1,31.22861,121.47472,24281400,Shanghai
2020-02-14,CN_SN,CN,China,SN,Shaanxi,230,0,35.6,108.4,37327378,Shaanxi
2020-02-14,CN_SX,CN,China,SX,Shanxi,126,0,37.7,112.4,36500000,Shanxi
2020-02-14,CN_TJ,CN,China,TJ,Tianjin,120,3,39.133,117.183,15621200,Tianjin
2020-02-14,CN_TW,CN,China,TW,Taiwan,18,0,23.7,121.0,23580000,Taiwan
2020-02-14,CN_XJ,CN,China,XJ,Xinjiang,65,1,41,85,21815815,Xinjiang
2020-02-14,CN_YN,CN,China,YN,Yunnan,162,0,25.050,101.867,45966239,Yunnan
2020-02-14,CN_ZJ,CN,China,ZJ,Zhejiang,1155,0,29.2,120.5,57370000,Zhejiang
2020-02-15,CN_AH,CN,China,AH,Anhui,950,6,31.833,117.0,62000000,Anhui
2020-02-15,CN_BJ,CN,China,BJ,Beijing,375,4,40.182400,116.414200,24000000,Beijing
2020-02-15,CN_CQ,CN,China,CQ,Chongqing,538,5,30.057200,107.874000,30484300,Chongqing
2020-02-15,CN_FJ,CN,China,FJ,Fujian,285,0,26.078900,117.987400,38565000,Fujian
2020-02-15,CN_GD,CN,China,GD,Guangdong,1294,2,23.4,113.5,113460000,Guangdong
2020-02-15,CN_GS,CN,China,GS,Gansu,90,2,38,102,25575254,Gansu
2020-02-15,CN_GX,CN,China,GX,Guangxi,235,2,23.6,108.3,48380000,Guangxi
2020-02-15,CN_GZ,CN,China,GZ,Guizhou,143,1,26.833,106.833,34746468,Guizhou
2020-02-15,CN_HA,CN,China,HA,Henan,1212,13,33.9,113.5,95590000,Henan
2020-02-15,CN_HB,CN,China,HB,Hubei,54406,1457,31.2,112.3,58500000,Hubei
2020-02-15,CN_HE,CN,China,HE,Hebei,291,3,39.3,116.7,74700500,Hebei
2020-02-15,CN_HI,CN,China,HI,Hainan,162,4,19.2,109.7,9257600,Hainan
2020-02-15,CN_HL,CN,China,HL,Heilongjiang,425,11,48,129,38312224,Heilongjiang
2020-02-15,CN_HN,CN,China,HN,Hunan,1001,2,28.11265,112.98338,67370000,Hunan
2020-02-15,CN_JL,CN,China,JL,Jilin,88,1,43.7,126.2,27462297,Jilin
2020-02-15,CN_JS,CN,China,JS,Jiangsu,604,0,32.9,119.8,80400000,Jiangsu
2020-02-15,CN_JX,CN,China,JX,Jiangxi,913,1,27.3,116.0,45200000,Jiangxi
2020-02-15,CN_LN,CN,China,LN,Liaoning,119,1,41.1,122.3,43900000,Liaoning
2020-02-15,CN_NX,CN,China,NX,Ningxia,70,0,36.6,105.32,6301350,Ningxia
2020-02-15,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-15,CN_SC,CN,China,SC,Sichuan,470,1,30.133,102.933,81100000,Sichuan
2020-02-15,CN_SD,CN,China,SD,Shandong,532,2,36.4,118.4,100472400,Shandong
2020-02-15,CN_SH,CN,China,SH,Shanghai,326,1,31.22861,121.47472,24281400,Shanghai
2020-02-15,CN_SN,CN,China,SN,Shaanxi,232,0,35.6,108.4,37327378,Shaanxi
2020-02-15,CN_SX,CN,China,SX,Shanxi,127,0,37.7,112.4,36500000,Shanxi
2020-02-15,CN_TJ,CN,China,TJ,Tianjin,121,3,39.133,117.183,15621200,Tianjin
2020-02-15,CN_XJ,CN,China,XJ,Xinjiang,70,1,41,85,21815815,Xinjiang
2020-02-15,CN_YN,CN,China,YN,Yunnan,168,0,25.050,101.867,45966239,Yunnan
2020-02-15,CN_ZJ,CN,China,ZJ,Zhejiang,1162,0,29.2,120.5,57370000,Zhejiang
2020-02-16,CN_AH,CN,China,AH,Anhui,962,6,31.833,117.0,62000000,Anhui
2020-02-16,CN_BJ,CN,China,BJ,Beijing,380,4,40.182400,116.414200,24000000,Beijing
2020-02-16,CN_CQ,CN,China,CQ,Chongqing,547,5,30.057200,107.874000,30484300,Chongqing
2020-02-16,CN_FJ,CN,China,FJ,Fujian,287,0,26.078900,117.987400,38565000,Fujian
2020-02-16,CN_GD,CN,China,GD,Guangdong,1316,2,23.4,113.5,113460000,Guangdong
2020-02-16,CN_GS,CN,China,GS,Gansu,90,2,38,102,25575254,Gansu
2020-02-16,CN_GX,CN,China,GX,Guangxi,237,2,23.6,108.3,48380000,Guangxi
2020-02-16,CN_GZ,CN,China,GZ,Guizhou,144,1,26.833,106.833,34746468,Guizhou
2020-02-16,CN_HA,CN,China,HA,Henan,1231,13,33.9,113.5,95590000,Henan
2020-02-16,CN_HB,CN,China,HB,Hubei,56249,1596,31.2,112.3,58500000,Hubei
2020-02-16,CN_HE,CN,China,HE,Hebei,300,3,39.3,116.7,74700500,Hebei
2020-02-16,CN_HI,CN,China,HI,Hainan,162,4,19.2,109.7,9257600,Hainan
2020-02-16,CN_HK,CN,China,HK,Hong Kong,57,1,22.3,114.2,7392000,Hong Kong
2020-02-16,CN_HL,CN,China,HL,Heilongjiang,445,11,48,129,38312224,Heilongjiang
2020-02-16,CN_HN,CN,China,HN,Hunan,1004,3,28.11265,112.98338,67370000,Hunan
2020-02-16,CN_JL,CN,China,JL,Jilin,89,1,43.7,126.2,27462297,Jilin
2020-02-16,CN_JS,CN,China,JS,Jiangsu,617,0,32.9,119.8,80400000,Jiangsu
2020-02-16,CN_JX,CN,China,JX,Jiangxi,925,1,27.3,116.0,45200000,Jiangxi
2020-02-16,CN_LN,CN,China,LN,Liaoning,120,1,41.1,122.3,43900000,Liaoning
2020-02-16,CN_SC,CN,China,SC,Sichuan,481,3,30.133,102.933,81100000,Sichuan
2020-02-16,CN_SD,CN,China,SD,Shandong,537,2,36.4,118.4,100472400,Shandong
2020-02-16,CN_SH,CN,China,SH,Shanghai,328,1,31.22861,121.47472,24281400,Shanghai
2020-02-16,CN_SN,CN,China,SN,Shaanxi,236,0,35.6,108.4,37327378,Shaanxi
2020-02-16,CN_SX,CN,China,SX,Shanxi,128,0,37.7,112.4,36500000,Shanxi
2020-02-16,CN_TJ,CN,China,TJ,Tianjin,124,3,39.133,117.183,15621200,Tianjin
2020-02-16,CN_XJ,CN,China,XJ,Xinjiang,71,1,41,85,21815815,Xinjiang
2020-02-16,CN_YN,CN,China,YN,Yunnan,171,0,25.050,101.867,45966239,Yunnan
2020-02-16,CN_ZJ,CN,China,ZJ,Zhejiang,1167,0,29.2,120.5,57370000,Zhejiang
2020-02-17,CN_AH,CN,China,AH,Anhui,973,6,31.833,117.0,62000000,Anhui
2020-02-17,CN_BJ,CN,China,BJ,Beijing,381,4,40.182400,116.414200,24000000,Beijing
2020-02-17,CN_CQ,CN,China,CQ,Chongqing,552,5,30.057200,107.874000,30484300,Chongqing
2020-02-17,CN_FJ,CN,China,FJ,Fujian,290,0,26.078900,117.987400,38565000,Fujian
2020-02-17,CN_GD,CN,China,GD,Guangdong,1322,4,23.4,113.5,113460000,Guangdong
2020-02-17,CN_GS,CN,China,GS,Gansu,90,2,38,102,25575254,Gansu
2020-02-17,CN_GX,CN,China,GX,Guangxi,238,2,23.6,108.3,48380000,Guangxi
2020-02-17,CN_GZ,CN,China,GZ,Guizhou,146,1,26.833,106.833,34746468,Guizhou
2020-02-17,CN_HA,CN,China,HA,Henan,1246,16,33.9,113.5,95590000,Henan
2020-02-17,CN_HB,CN,China,HB,Hubei,58182,1696,31.2,112.3,58500000,Hubei
2020-02-17,CN_HE,CN,China,HE,Hebei,301,3,39.3,116.7,74700500,Hebei
2020-02-17,CN_HI,CN,China,HI,Hainan,163,4,19.2,109.7,9257600,Hainan
2020-02-17,CN_HL,CN,China,HL,Heilongjiang,457,11,48,129,38312224,Heilongjiang
2020-02-17,CN_HN,CN,China,HN,Hunan,1006,3,28.11265,112.98338,67370000,Hunan
2020-02-17,CN_JS,CN,China,JS,Jiangsu,626,0,32.9,119.8,80400000,Jiangsu
2020-02-17,CN_JX,CN,China,JX,Jiangxi,930,1,27.3,116.0,45200000,Jiangxi
2020-02-17,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-17,CN_MO,CN,China,MO,Macau,10,0,22.167,113.550,622567,Macau
2020-02-17,CN_SC,CN,China,SC,Sichuan,495,3,30.133,102.933,81100000,Sichuan
2020-02-17,CN_SD,CN,China,SD,Shandong,541,2,36.4,118.4,100472400,Shandong
2020-02-17,CN_SH,CN,China,SH,Shanghai,332,1,31.22861,121.47472,24281400,Shanghai
2020-02-17,CN_SN,CN,China,SN,Shaanxi,240,0,35.6,108.4,37327378,Shaanxi
2020-02-17,CN_SX,CN,China,SX,Shanxi,129,0,37.7,112.4,36500000,Shanxi
2020-02-17,CN_TJ,CN,China,TJ,Tianjin,125,3,39.133,117.183,15621200,Tianjin
2020-02-17,CN_TW,CN,China,TW,Taiwan,20,1,23.7,121.0,23580000,Taiwan
2020-02-17,CN_XJ,CN,China,XJ,Xinjiang,75,1,41,85,21815815,Xinjiang
2020-02-17,CN_YN,CN,China,YN,Yunnan,171,0,25.050,101.867,45966239,Yunnan
2020-02-17,CN_ZJ,CN,China,ZJ,Zhejiang,1171,0,29.2,120.5,57370000,Zhejiang
2020-02-18,CN_AH,CN,China,AH,Anhui,982,6,31.833,117.0,62000000,Anhui
2020-02-18,CN_BJ,CN,China,BJ,Beijing,387,4,40.182400,116.414200,24000000,Beijing
2020-02-18,CN_CQ,CN,China,CQ,Chongqing,553,5,30.057200,107.874000,30484300,Chongqing
2020-02-18,CN_FJ,CN,China,FJ,Fujian,292,0,26.078900,117.987400,38565000,Fujian
2020-02-18,CN_GD,CN,China,GD,Guangdong,1328,4,23.4,113.5,113460000,Guangdong
2020-02-18,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-18,CN_GX,CN,China,GX,Guangxi,242,2,23.6,108.3,48380000,Guangxi
2020-02-18,CN_GZ,CN,China,GZ,Guizhou,146,1,26.833,106.833,34746468,Guizhou
2020-02-18,CN_HA,CN,China,HA,Henan,1257,19,33.9,113.5,95590000,Henan
2020-02-18,CN_HB,CN,China,HB,Hubei,59989,1789,31.2,112.3,58500000,Hubei
2020-02-18,CN_HE,CN,China,HE,Hebei,302,4,39.3,116.7,74700500,Hebei
2020-02-18,CN_HI,CN,China,HI,Hainan,163,4,19.2,109.7,9257600,Hainan
2020-02-18,CN_HK,CN,China,HK,Hong Kong,61,1,22.3,114.2,7392000,Hong Kong
2020-02-18,CN_HL,CN,China,HL,Heilongjiang,464,11,48,129,38312224,Heilongjiang
2020-02-18,CN_HN,CN,China,HN,Hunan,1007,4,28.11265,112.98338,67370000,Hunan
2020-02-18,CN_JL,CN,China,JL,Jilin,89,1,43.7,126.2,27462297,Jilin
2020-02-18,CN_JS,CN,China,JS,Jiangsu,629,0,32.9,119.8,80400000,Jiangsu
2020-02-18,CN_JX,CN,China,JX,Jiangxi,933,1,27.3,116.0,45200000,Jiangxi
2020-02-18,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-18,CN_NX,CN,China,NX,Ningxia,70,0,36.6,105.32,6301350,Ningxia
2020-02-18,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-18,CN_SC,CN,China,SC,Sichuan,508,3,30.133,102.933,81100000,Sichuan
2020-02-18,CN_SD,CN,China,SD,Shandong,543,3,36.4,118.4,100472400,Shandong
2020-02-18,CN_SH,CN,China,SH,Shanghai,333,1,31.22861,121.47472,24281400,Shanghai
2020-02-18,CN_SN,CN,China,SN,Shaanxi,240,0,35.6,108.4,37327378,Shaanxi
2020-02-18,CN_SX,CN,China,SX,Shanxi,130,0,37.7,112.4,36500000,Shanxi
2020-02-18,CN_TJ,CN,China,TJ,Tianjin,127,3,39.133,117.183,15621200,Tianjin
2020-02-18,CN_TW,CN,China,TW,Taiwan,22,1,23.7,121.0,23580000,Taiwan
2020-02-18,CN_XJ,CN,China,XJ,Xinjiang,76,1,41,85,21815815,Xinjiang
2020-02-18,CN_YN,CN,China,YN,Yunnan,172,0,25.050,101.867,45966239,Yunnan
2020-02-18,CN_ZJ,CN,China,ZJ,Zhejiang,1172,0,29.2,120.5,57370000,Zhejiang
2020-02-19,CN_AH,CN,China,AH,Anhui,986,6,31.833,117.0,62000000,Anhui
2020-02-19,CN_BJ,CN,China,BJ,Beijing,393,4,40.182400,116.414200,24000000,Beijing
2020-02-19,CN_CQ,CN,China,CQ,Chongqing,555,5,30.057200,107.874000,30484300,Chongqing
2020-02-19,CN_FJ,CN,China,FJ,Fujian,293,0,26.078900,117.987400,38565000,Fujian
2020-02-19,CN_GD,CN,China,GD,Guangdong,1331,5,23.4,113.5,113460000,Guangdong
2020-02-19,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-19,CN_GX,CN,China,GX,Guangxi,244,2,23.6,108.3,48380000,Guangxi
2020-02-19,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-19,CN_HA,CN,China,HA,Henan,1262,19,33.9,113.5,95590000,Henan
2020-02-19,CN_HB,CN,China,HB,Hubei,61682,1921,31.2,112.3,58500000,Hubei
2020-02-19,CN_HE,CN,China,HE,Hebei,306,4,39.3,116.7,74700500,Hebei
2020-02-19,CN_HI,CN,China,HI,Hainan,163,4,19.2,109.7,9257600,Hainan
2020-02-19,CN_HK,CN,China,HK,Hong Kong,63,2,22.3,114.2,7392000,Hong Kong
2020-02-19,CN_HL,CN,China,HL,Heilongjiang,470,12,48,129,38312224,Heilongjiang
2020-02-19,CN_HN,CN,China,HN,Hunan,1008,4,28.11265,112.98338,67370000,Hunan
2020-02-19,CN_JL,CN,China,JL,Jilin,90,1,43.7,126.2,27462297,Jilin
2020-02-19,CN_JS,CN,China,JS,Jiangsu,631,0,32.9,119.8,80400000,Jiangsu
2020-02-19,CN_JX,CN,China,JX,Jiangxi,934,1,27.3,116.0,45200000,Jiangxi
2020-02-19,CN_LN,CN,China,LN,Liaoning,121,1,41.1,122.3,43900000,Liaoning
2020-02-19,CN_NX,CN,China,NX,Ningxia,71,0,36.6,105.32,6301350,Ningxia
2020-02-19,CN_QH,CN,China,QH,Qinghai,18,0,35,96,5626722,Qinghai
2020-02-19,CN_SC,CN,China,SC,Sichuan,514,3,30.133,102.933,81100000,Sichuan
2020-02-19,CN_SD,CN,China,SD,Shandong,544,3,36.4,118.4,100472400,Shandong
2020-02-19,CN_SH,CN,China,SH,Shanghai,333,2,31.22861,121.47472,24281400,Shanghai
2020-02-19,CN_SN,CN,China,SN,Shaanxi,242,0,35.6,108.4,37327378,Shaanxi
2020-02-19,CN_SX,CN,China,SX,Shanxi,131,0,37.7,112.4,36500000,Shanxi
2020-02-19,CN_TJ,CN,China,TJ,Tianjin,128,3,39.133,117.183,15621200,Tianjin
2020-02-19,CN_TW,CN,China,TW,Taiwan,23,1,23.7,121.0,23580000,Taiwan
2020-02-19,CN_XJ,CN,China,XJ,Xinjiang,76,1,41,85,21815815,Xinjiang
2020-02-19,CN_YN,CN,China,YN,Yunnan,173,1,25.050,101.867,45966239,Yunnan
2020-02-19,CN_ZJ,CN,China,ZJ,Zhejiang,1174,0,29.2,120.5,57370000,Zhejiang
2020-02-20,CN_AH,CN,China,AH,Anhui,987,6,31.833,117.0,62000000,Anhui
2020-02-20,CN_BJ,CN,China,BJ,Beijing,395,4,40.182400,116.414200,24000000,Beijing
2020-02-20,CN_CQ,CN,China,CQ,Chongqing,560,5,30.057200,107.874000,30484300,Chongqing
2020-02-20,CN_FJ,CN,China,FJ,Fujian,293,1,26.078900,117.987400,38565000,Fujian
2020-02-20,CN_GD,CN,China,GD,Guangdong,1332,5,23.4,113.5,113460000,Guangdong
2020-02-20,CN_GS,CN,China,GS,Gansu,91,2,38,102,25575254,Gansu
2020-02-20,CN_GX,CN,China,GX,Guangxi,245,2,23.6,108.3,48380000,Guangxi
2020-02-20,CN_GZ,CN,China,GZ,Guizhou,146,2,26.833,106.833,34746468,Guizhou
2020-02-20,CN_HA,CN,China,HA,Henan,1265,19,33.9,113.5,95590000,Henan
2020-02-20,CN_HB,CN,China,HB,Hubei,62031,2029,31.2,112.3,58500000,Hubei
2020-02-20,CN_HE,CN,China,HE,Hebei,307,5,39.3,116.7,74700500,Hebei
2020-02-20,CN_HI,CN,China,HI,Hainan,168,4,19.2,109.7,9257600,Hainan
2020-02-20,CN_HK,CN,China,HK,Hong Kong,67,2,22.3,114.2,7392000,Hong Kong
2020-02-20,CN_HL,CN,China,HL,Heilongjiang,476,12,48,129,38312224,Heilongjiang
