date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-26,US_TX_48199,0,0,,,136,5,,
2020-05-26,US_TX_48201,360,1,,,11281,221,,
2020-05-26,US_TX_48203,0,1,,,230,24,,
2020-05-26,US_TX_48205,0,0,,,11,2,,
2020-05-26,US_TX_48207,0,0,,,2,0,,
2020-05-26,US_TX_48209,6,0,,,276,3,,
2020-05-26,US_TX_48211,0,0,,,1,0,,
2020-05-26,US_TX_48213,0,0,,,55,0,,
2020-05-26,US_TX_48215,12,0,,,516,10,,
2020-05-26,US_TX_48217,0,0,,,24,1,,
2020-05-26,US_TX_48219,0,0,,,27,1,,
2020-05-26,US_TX_48221,3,0,,,26,3,,
2020-05-26,US_TX_48223,1,0,,,18,0,,
2020-05-26,US_TX_48225,0,0,,,46,0,,
2020-05-26,US_TX_48227,0,0,,,6,1,,
2020-05-26,US_TX_48229,,,,,1,0,,
2020-05-26,US_TX_48231,1,0,,,76,4,,
2020-05-26,US_TX_48233,0,0,,,30,0,,
2020-05-26,US_TX_48237,0,0,,,4,0,,
2020-05-26,US_TX_48239,0,0,,,17,1,,
2020-05-26,US_TX_48241,0,0,,,34,2,,
2020-05-26,US_TX_48245,5,0,,,503,27,,
2020-05-26,US_TX_48247,0,0,,,4,0,,
2020-05-26,US_TX_48249,0,0,,,9,0,,
2020-05-26,US_TX_48251,0,0,,,173,4,,
2020-05-26,US_TX_48253,0,0,,,135,0,,
2020-05-26,US_TX_48255,0,0,,,4,0,,
2020-05-26,US_TX_48257,16,0,,,198,2,,
2020-05-26,US_TX_48259,0,0,,,24,0,,
2020-05-26,US_TX_48265,0,0,,,16,0,,
2020-05-26,US_TX_48267,0,0,,,1,0,,
2020-05-26,US_TX_48273,1,0,,,16,1,,
2020-05-26,US_TX_48275,0,0,,,1,0,,
2020-05-26,US_TX_48277,0,0,,,134,9,,
2020-05-26,US_TX_48279,0,0,,,15,0,,
2020-05-26,US_TX_48281,0,0,,,8,0,,
2020-05-26,US_TX_48283,0,0,,,4,0,,
2020-05-26,US_TX_48285,0,0,,,9,1,,
2020-05-26,US_TX_48287,0,0,,,10,0,,
2020-05-26,US_TX_48289,0,0,,,9,0,,
2020-05-26,US_TX_48291,0,0,,,80,3,,
2020-05-26,US_TX_48293,0,0,,,23,1,,
2020-05-26,US_TX_48295,0,0,,,2,0,,
2020-05-26,US_TX_48297,0,0,,,9,0,,
2020-05-26,US_TX_48299,0,0,,,3,0,,
2020-05-26,US_TX_48303,7,0,,,674,50,,
2020-05-26,US_TX_48305,0,0,,,5,1,,
2020-05-26,US_TX_48307,0,0,,,3,0,,
2020-05-26,US_TX_48309,5,0,,,112,4,,
2020-05-26,US_TX_48313,0,0,,,8,0,,
2020-05-26,US_TX_48315,0,0,,,15,0,,
2020-05-26,US_TX_48317,0,0,,,3,1,,
2020-05-26,US_TX_48319,0,0,,,31,0,,
2020-05-26,US_TX_48321,1,0,,,69,5,,
2020-05-26,US_TX_48323,0,0,,,97,1,,
2020-05-26,US_TX_48325,0,0,,,67,2,,
2020-05-26,US_TX_48329,1,0,,,125,12,,
2020-05-26,US_TX_48331,0,0,,,28,1,,
2020-05-26,US_TX_48333,0,0,,,1,0,,
2020-05-26,US_TX_48335,0,0,,,1,0,,
2020-05-26,US_TX_48337,0,0,,,9,1,,
2020-05-26,US_TX_48339,25,1,,,913,24,,
2020-05-26,US_TX_48341,1,0,,,514,13,,
2020-05-26,US_TX_48343,4,0,,,21,0,,
2020-05-26,US_TX_48345,0,0,,,1,0,,
2020-05-26,US_TX_48347,0,0,,,257,17,,
2020-05-26,US_TX_48349,1,0,,,45,2,,
2020-05-26,US_TX_48351,0,0,,,4,0,,
2020-05-26,US_TX_48353,0,0,,,2,0,,
2020-05-26,US_TX_48355,3,0,,,266,3,,
2020-05-26,US_TX_48357,0,0,,,43,2,,
2020-05-26,US_TX_48359,0,0,,,3,1,,
2020-05-26,US_TX_48361,0,0,,,96,2,,
2020-05-26,US_TX_48363,1,0,,,11,2,,
2020-05-26,US_TX_48365,0,0,,,172,21,,
2020-05-26,US_TX_48367,1,0,,,68,1,,
2020-05-26,US_TX_48369,1,0,,,54,0,,
2020-05-26,US_TX_48371,0,0,,,27,0,,
2020-05-26,US_TX_48373,0,0,,,52,0,,
2020-05-26,US_TX_48375,13,0,,,2251,26,,
2020-05-26,US_TX_48377,0,0,,,1,0,,
2020-05-26,US_TX_48379,0,0,,,3,0,,
2020-05-26,US_TX_48381,4,0,,,652,6,,
2020-05-26,US_TX_48387,1,0,,,48,4,,
2020-05-26,US_TX_48389,0,0,,,7,0,,
2020-05-26,US_TX_48391,0,0,,,3,0,,
2020-05-26,US_TX_48393,0,0,,,2,0,,
2020-05-26,US_TX_48395,0,0,,,7,0,,
2020-05-26,US_TX_48397,4,1,,,155,11,,
2020-05-26,US_TX_48399,0,0,,,2,0,,
2020-05-26,US_TX_48401,1,0,,,44,2,,
2020-05-26,US_TX_48403,0,0,,,5,0,,
2020-05-26,US_TX_48405,0,0,,,29,1,,
2020-05-26,US_TX_48407,0,0,,,14,0,,
2020-05-26,US_TX_48409,0,0,,,28,0,,
2020-05-26,US_TX_48411,0,0,,,1,0,,
2020-05-26,US_TX_48415,0,0,,,2,0,,
2020-05-26,US_TX_48417,0,0,,,1,0,,
2020-05-26,US_TX_48419,0,0,,,183,6,,
2020-05-26,US_TX_48421,0,0,,,21,0,,
2020-05-26,US_TX_48423,1,0,,,199,4,,
2020-05-26,US_TX_48427,0,0,,,24,0,,
2020-05-26,US_TX_48429,2,0,,,4,0,,
2020-05-26,US_TX_48437,0,0,,,17,0,,
2020-05-26,US_TX_48439,62,0,,,5039,144,,
2020-05-26,US_TX_48441,2,0,,,324,5,,
2020-05-26,US_TX_48445,0,0,,,13,0,,
2020-05-26,US_TX_48449,22,0,,,321,2,,
2020-05-26,US_TX_48451,0,0,,,64,1,,
2020-05-26,US_TX_48453,51,3,,,2984,88,,
2020-05-26,US_TX_48455,0,0,,,13,0,,
2020-05-26,US_TX_48457,0,0,,,12,0,,
2020-05-26,US_TX_48459,1,0,,,19,0,,
2020-05-26,US_TX_48463,0,0,,,6,0,,
2020-05-26,US_TX_48465,1,0,,,14,0,,
2020-05-26,US_TX_48467,0,0,,,26,1,,
2020-05-26,US_TX_48469,0,0,,,157,7,,
2020-05-26,US_TX_48471,0,0,,,475,27,,
2020-05-26,US_TX_48473,0,0,,,53,0,,
2020-05-26,US_TX_48475,0,0,,,1,0,,
2020-05-26,US_TX_48477,0,0,,,193,23,,
2020-05-26,US_TX_48479,0,0,,,516,19,,
2020-05-26,US_TX_48481,5,0,,,55,0,,
2020-05-26,US_TX_48483,0,0,,,15,0,,
2020-05-26,US_TX_48485,2,0,,,84,2,,
2020-05-26,US_TX_48487,0,0,,,6,0,,
2020-05-26,US_TX_48489,0,0,,,14,1,,
2020-05-26,US_TX_48491,19,0,,,584,22,,
2020-05-26,US_TX_48493,0,0,,,38,5,,
2020-05-26,US_TX_48495,0,0,,,3,0,,
2020-05-26,US_TX_48497,3,0,,,45,3,,
2020-05-26,US_TX_48499,0,0,,,23,1,,
2020-05-26,US_TX_48501,0,0,,,3,0,,
2020-05-26,US_TX_48503,0,0,,,4,1,,
2020-05-26,US_TX_48505,0,0,,,8,0,,
2020-05-26,US_TX_48507,0,0,,,11,0,,
2020-05-26,US_UT,101,3,128,2124,8622,101,5346,198592
2020-05-26,US_UT_49003,1,0,,,26,1,,
2020-05-26,US_UT_49005,1,0,,,79,1,,
2020-05-26,US_UT_49007,3,0,,,11,0,,
2020-05-26,US_UT_49011,5,0,,,419,2,,
2020-05-26,US_UT_49013,0,0,,,8,0,,
2020-05-26,US_UT_49015,0,0,,,7,0,,
2020-05-26,US_UT_49017,0,0,,,3,0,,
2020-05-26,US_UT_49019,3,0,,,7,0,,
2020-05-26,US_UT_49021,1,0,,,45,0,,
2020-05-26,US_UT_49023,0,0,,,10,0,,
2020-05-26,US_UT_49025,0,0,,,3,0,,
2020-05-26,US_UT_49027,0,0,,,6,0,,
2020-05-26,US_UT_49029,1,0,,,11,0,,
2020-05-26,US_UT_49031,1,0,,,2,0,,
2020-05-26,US_UT_49035,49,2,,,4632,70,,
2020-05-26,US_UT_49037,4,1,,,272,5,,
2020-05-26,US_UT_49039,0,0,,,7,0,,
2020-05-26,US_UT_49041,0,0,,,8,0,,
2020-05-26,US_UT_49043,0,0,,,405,0,,
2020-05-26,US_UT_49045,1,0,,,114,0,,
2020-05-26,US_UT_49047,0,0,,,9,0,,
2020-05-26,US_UT_49049,22,0,,,1744,14,,
2020-05-26,US_UT_49051,6,0,,,253,1,,
2020-05-26,US_UT_49053,5,0,,,279,0,,
2020-05-26,US_UT_49057,12,0,,,262,4,,
2020-05-26,US_VA,1615,28,82,8429,39342,1236,5227,267593
2020-05-26,US_VA_51001,27,0,,,758,11,,
2020-05-26,US_VA_51003,12,0,,,161,8,,
2020-05-26,US_VA_51005,3,0,,,16,2,,
2020-05-26,US_VA_51007,2,0,,,23,1,,
2020-05-26,US_VA_51009,0,0,,,26,0,,
2020-05-26,US_VA_51011,0,0,,,26,0,,
2020-05-26,US_VA_51013,38,3,,,1935,104,,
2020-05-26,US_VA_51015,7,0,,,100,1,,
2020-05-26,US_VA_51019,2,0,,,43,2,,
2020-05-26,US_VA_51023,0,0,,,32,4,,
2020-05-26,US_VA_51025,0,0,,,21,1,,
2020-05-26,US_VA_51027,1,0,,,19,0,,
2020-05-26,US_VA_51029,2,0,,,445,3,,
2020-05-26,US_VA_51031,2,0,,,15,1,,
2020-05-26,US_VA_51033,4,0,,,53,2,,
2020-05-26,US_VA_51035,7,0,,,84,1,,
2020-05-26,US_VA_51036,0,0,,,27,1,,
2020-05-26,US_VA_51037,4,0,,,23,0,,
2020-05-26,US_VA_51041,13,2,,,1213,32,,
2020-05-26,US_VA_51043,0,0,,,22,0,,
2020-05-26,US_VA_51045,0,0,,,5,0,,
2020-05-26,US_VA_51047,24,1,,,638,6,,
2020-05-26,US_VA_51049,4,0,,,31,0,,
2020-05-26,US_VA_51053,7,0,,,55,0,,
2020-05-26,US_VA_51057,0,0,,,44,0,,
2020-05-26,US_VA_51059,357,9,,,9839,340,,
2020-05-26,US_VA_51061,15,0,,,300,5,,
2020-05-26,US_VA_51063,0,0,,,5,0,,
2020-05-26,US_VA_51065,2,0,,,87,6,,
2020-05-26,US_VA_51067,1,0,,,34,2,,
2020-05-26,US_VA_51069,1,0,,,272,4,,
2020-05-26,US_VA_51071,0,0,,,5,0,,
2020-05-26,US_VA_51073,0,0,,,30,1,,
2020-05-26,US_VA_51075,0,0,,,93,6,,
2020-05-26,US_VA_51077,1,0,,,31,0,,
2020-05-26,US_VA_51079,2,0,,,25,1,,
2020-05-26,US_VA_51081,2,0,,,57,7,,
2020-05-26,US_VA_51083,1,0,,,30,0,,
2020-05-26,US_VA_51085,26,0,,,301,19,,
2020-05-26,US_VA_51087,54,0,,,1546,118,,
2020-05-26,US_VA_51089,7,0,,,84,2,,
2020-05-26,US_VA_51091,0,0,,,3,0,,
2020-05-26,US_VA_51093,0,0,,,125,3,,
2020-05-26,US_VA_51095,3,0,,,200,16,,
2020-05-26,US_VA_51097,0,0,,,7,0,,
2020-05-26,US_VA_51099,4,0,,,60,4,,
2020-05-26,US_VA_51101,0,0,,,24,0,,
2020-05-26,US_VA_51103,0,0,,,10,0,,
2020-05-26,US_VA_51105,0,0,,,9,0,,
2020-05-26,US_VA_51107,139,0,,,2186,52,,
2020-05-26,US_VA_51109,4,0,,,73,1,,
2020-05-26,US_VA_51111,2,0,,,10,0,,
2020-05-26,US_VA_51113,5,0,,,37,1,,
2020-05-26,US_VA_51115,0,0,,,5,0,,
2020-05-26,US_VA_51117,6,0,,,211,20,,
2020-05-26,US_VA_51119,2,0,,,14,0,,
2020-05-26,US_VA_51121,0,0,,,69,1,,
2020-05-26,US_VA_51125,1,0,,,15,0,,
2020-05-26,US_VA_51127,6,0,,,35,1,,
2020-05-26,US_VA_51131,5,0,,,221,17,,
2020-05-26,US_VA_51133,0,0,,,23,1,,
2020-05-26,US_VA_51135,1,0,,,20,0,,
2020-05-26,US_VA_51137,5,0,,,86,0,,
2020-05-26,US_VA_51139,2,0,,,199,21,,
2020-05-26,US_VA_51141,0,0,,,14,0,,
2020-05-26,US_VA_51143,0,0,,,35,1,,
2020-05-26,US_VA_51145,0,0,,,29,0,,
2020-05-26,US_VA_51147,14,0,,,122,2,,
2020-05-26,US_VA_51149,11,0,,,71,0,,
2020-05-26,US_VA_51153,290,2,,,4992,96,,
2020-05-26,US_VA_51155,1,0,,,12,0,,
2020-05-26,US_VA_51157,0,0,,,13,0,,
2020-05-26,US_VA_51159,3,0,,,278,4,,
2020-05-26,US_VA_51161,2,0,,,96,7,,
2020-05-26,US_VA_51163,1,0,,,17,0,,
2020-05-26,US_VA_51165,11,0,,,478,6,,
2020-05-26,US_VA_51167,0,0,,,8,0,,
2020-05-26,US_VA_51169,0,0,,,7,2,,
2020-05-26,US_VA_51171,2,0,,,378,17,,
2020-05-26,US_VA_51173,0,0,,,15,0,,
2020-05-26,US_VA_51175,0,0,,,143,2,,
2020-05-26,US_VA_51177,41,0,,,463,6,,
2020-05-26,US_VA_51179,43,0,,,642,4,,
2020-05-26,US_VA_51181,1,0,,,7,1,,
2020-05-26,US_VA_51183,21,0,,,135,1,,
2020-05-26,US_VA_51185,0,0,,,6,0,,
2020-05-26,US_VA_51187,0,0,,,117,2,,
2020-05-26,US_VA_51191,0,0,,,51,4,,
2020-05-26,US_VA_51193,4,0,,,54,0,,
2020-05-26,US_VA_51195,0,0,,,24,2,,
2020-05-26,US_VA_51197,3,0,,,21,1,,
2020-05-26,US_VA_51199,2,0,,,71,3,,
2020-05-26,US_VA_51510,31,3,,,1785,41,,
2020-05-26,US_VA_51520,0,0,,,4,0,,
2020-05-26,US_VA_51530,1,0,,,13,0,,
2020-05-26,US_VA_51540,8,0,,,90,3,,
2020-05-26,US_VA_51550,10,0,,,459,14,,
2020-05-26,US_VA_51570,2,2,,,85,10,,
2020-05-26,US_VA_51580,0,0,,,3,0,,
2020-05-26,US_VA_51590,0,0,,,48,2,,
2020-05-26,US_VA_51595,0,0,,,62,5,,
2020-05-26,US_VA_51600,2,1,,,59,4,,
2020-05-26,US_VA_51610,1,1,,,49,6,,
2020-05-26,US_VA_51620,0,0,,,39,1,,
2020-05-26,US_VA_51630,13,0,,,136,0,,
2020-05-26,US_VA_51640,9,0,,,104,0,,
2020-05-26,US_VA_51650,2,0,,,183,3,,
2020-05-26,US_VA_51660,15,0,,,742,21,,
2020-05-26,US_VA_51670,7,0,,,73,0,,
2020-05-26,US_VA_51678,0,0,,,6,0,,
2020-05-26,US_VA_51680,2,0,,,79,1,,
2020-05-26,US_VA_51683,107,0,,,956,9,,
2020-05-26,US_VA_51685,16,1,,,277,6,,
2020-05-26,US_VA_51700,5,0,,,250,10,,
2020-05-26,US_VA_51710,18,0,,,450,6,,
2020-05-26,US_VA_51720,0,0,,,2,0,,
2020-05-26,US_VA_51730,8,0,,,96,2,,
2020-05-26,US_VA_51735,0,0,,,7,0,,
2020-05-26,US_VA_51740,9,0,,,281,11,,
2020-05-26,US_VA_51750,0,0,,,7,0,,
2020-05-26,US_VA_51760,49,0,,,1089,20,,
2020-05-26,US_VA_51770,6,0,,,146,9,,
2020-05-26,US_VA_51775,0,0,,,32,3,,
2020-05-26,US_VA_51790,1,0,,,36,0,,
2020-05-26,US_VA_51800,3,0,,,303,31,,
2020-05-26,US_VA_51810,20,3,,,638,23,,
2020-05-26,US_VA_51820,2,0,,,41,0,,
2020-05-26,US_VA_51830,0,0,,,43,3,,
2020-05-26,US_VA_51840,2,0,,,147,1,,
2020-05-26,US_VI,0,0,0,55,69,6,61,1512
2020-05-26,US_VT,5,0,5,754,967,54,848,30423
2020-05-26,US_VT_50001,0,0,,,62,2,,
2020-05-26,US_VT_50003,0,0,,,62,1,,
2020-05-26,US_VT_50005,0,0,,,15,0,,
2020-05-26,US_VT_50007,3,0,,,444,38,,
2020-05-26,US_VT_50009,0,0,,,3,0,,
2020-05-26,US_VT_50011,0,0,,,99,5,,
2020-05-26,US_VT_50013,0,0,,,7,0,,
2020-05-26,US_VT_50015,0,0,,,29,1,,
2020-05-26,US_VT_50017,0,0,,,8,0,,
2020-05-26,US_VT_50019,1,0,,,10,0,,
2020-05-26,US_VT_50021,0,0,,,53,1,,
2020-05-26,US_VT_50023,0,0,,,39,1,,
2020-05-26,US_VT_50025,0,0,,,80,3,,
2020-05-26,US_VT_50027,1,0,,,51,2,,
2020-05-26,US_WA,273,15,,4005,21278,1091,,330598
2020-05-26,US_WA_53001,0,0,,,54,0,,
2020-05-26,US_WA_53003,1,0,,,19,2,,
2020-05-26,US_WA_53005,22,0,,,890,61,,
2020-05-26,US_WA_53007,2,0,,,239,7,,
2020-05-26,US_WA_53009,0,0,,,25,0,,
2020-05-26,US_WA_53011,83,0,,,510,25,,
2020-05-26,US_WA_53013,0,0,,,1,0,,
2020-05-26,US_WA_53015,1,0,,,73,0,,
2020-05-26,US_WA_53017,0,0,,,159,3,,
2020-05-26,US_WA_53019,0,0,,,1,0,,
2020-05-26,US_WA_53021,8,0,,,649,19,,
2020-05-26,US_WA_53025,7,0,,,238,3,,
2020-05-26,US_WA_53027,0,0,,,16,0,,
2020-05-26,US_WA_53029,-1,0,,,180,10,,
2020-05-26,US_WA_53031,0,0,,,30,0,,
2020-05-26,US_WA_53033,17,2,,,7898,554,,
2020-05-26,US_WA_53035,0,0,,,161,2,,
2020-05-26,US_WA_53037,2,0,,,75,0,,
2020-05-26,US_WA_53039,0,0,,,24,3,,
2020-05-26,US_WA_53041,0,0,,,35,3,,
2020-05-26,US_WA_53043,0,0,,,2,0,,
2020-05-26,US_WA_53045,0,0,,,34,1,,
2020-05-26,US_WA_53047,2,0,,,46,2,,
2020-05-26,US_WA_53049,0,0,,,9,1,,
2020-05-26,US_WA_53051,0,0,,,3,0,,
2020-05-26,US_WA_53053,3,1,,,1883,75,,
2020-05-26,US_WA_53055,0,0,,,15,0,,
2020-05-26,US_WA_53057,1,0,,,427,15,,
2020-05-26,US_WA_53059,0,0,,,3,0,,
2020-05-26,US_WA_53061,48,8,,,3297,143,,
2020-05-26,US_WA_53063,9,0,,,507,31,,
2020-05-26,US_WA_53065,0,0,,,10,1,,
2020-05-26,US_WA_53067,0,0,,,132,1,,
2020-05-26,US_WA_53069,0,0,,,4,0,,
2020-05-26,US_WA_53071,0,0,,,108,2,,
2020-05-26,US_WA_53073,10,0,,,378,36,,
2020-05-26,US_WA_53075,1,0,,,20,0,,
2020-05-26,US_WA_53077,57,4,,,3123,91,,
2020-05-26,US_WI,277,3,198,7785,15923,517,9405,216955
2020-05-26,US_WI_55001,0,0,,,4,1,,
2020-05-26,US_WI_55003,0,0,,,2,0,,
2020-05-26,US_WI_55005,0,0,,,12,0,,
2020-05-26,US_WI_55007,0,0,,,3,1,,
2020-05-26,US_WI_55009,0,0,,,2249,32,,
2020-05-26,US_WI_55011,0,0,,,5,1,,
2020-05-26,US_WI_55013,0,0,,,1,1,,
2020-05-26,US_WI_55015,3,0,,,73,1,,
2020-05-26,US_WI_55017,1,0,,,54,0,,
2020-05-26,US_WI_55019,0,0,,,28,4,,
2020-05-26,US_WI_55021,0,0,,,38,1,,
2020-05-26,US_WI_55023,0,0,,,26,0,,
2020-05-26,US_WI_55025,15,0,,,630,26,,
2020-05-26,US_WI_55027,1,0,,,162,1,,
2020-05-26,US_WI_55029,1,0,,,38,3,,
2020-05-26,US_WI_55031,1,0,,,19,0,,
2020-05-26,US_WI_55033,0,0,,,23,0,,
2020-05-26,US_WI_55035,2,0,,,100,0,,
2020-05-26,US_WI_55037,0,0,,,2,0,,
2020-05-26,US_WI_55039,5,0,,,179,5,,
2020-05-26,US_WI_55041,0,0,,,12,0,,
2020-05-26,US_WI_55043,0,1,,,87,12,,
2020-05-26,US_WI_55045,1,0,,,55,0,,
2020-05-26,US_WI_55047,0,0,,,15,0,,
2020-05-26,US_WI_55049,0,0,,,12,0,,
2020-05-26,US_WI_55051,0,0,,,2,1,,
2020-05-26,US_WI_55053,-1,0,,,14,1,,
2020-05-26,US_WI_55055,6,0,,,90,3,,
2020-05-26,US_WI_55057,0,0,,,22,1,,
2020-05-26,US_WI_55059,7,0,,,1008,22,,
2020-05-26,US_WI_55061,0,0,,,33,1,,
2020-05-26,US_WI_55063,3,0,,,51,0,,
2020-05-26,US_WI_55065,3,0,,,25,0,,
2020-05-26,US_WI_55067,2,0,,,3,0,,
2020-05-26,US_WI_55069,1,0,,,5,0,,
2020-05-26,US_WI_55071,2,0,,,31,1,,
2020-05-26,US_WI_55073,0,0,,,42,1,,
2020-05-26,US_WI_55075,0,0,,,32,2,,
2020-05-26,US_WI_55077,0,0,,,3,1,,
2020-05-26,US_WI_55078,0,0,,,3,0,,
2020-05-26,US_WI_55079,174,1,,,6577,277,,
2020-05-26,US_WI_55081,0,0,,,16,1,,
2020-05-26,US_WI_55083,0,0,,,34,0,,
2020-05-26,US_WI_55085,0,0,,,7,0,,
2020-05-26,US_WI_55087,3,0,,,196,7,,
2020-05-26,US_WI_55089,0,0,,,138,11,,
2020-05-26,US_WI_55091,0,0,,,1,0,,
2020-05-26,US_WI_55093,1,0,,,43,0,,
2020-05-26,US_WI_55095,0,0,,,16,1,,
2020-05-26,US_WI_55097,0,0,,,10,0,,
2020-05-26,US_WI_55099,0,0,,,2,0,,
2020-05-26,US_WI_55101,1,0,,,1395,25,,
2020-05-26,US_WI_55103,0,0,,,14,4,,
2020-05-26,US_WI_55105,14,0,,,583,16,,
2020-05-26,US_WI_55107,0,0,,,4,0,,
2020-05-26,US_WI_55109,2,0,,,70,0,,
2020-05-26,US_WI_55111,0,0,,,77,3,,
2020-05-26,US_WI_55113,0,0,,,7,0,,
2020-05-26,US_WI_55115,0,0,,,38,0,,
2020-05-26,US_WI_55117,1,0,,,83,3,,
2020-05-26,US_WI_55119,0,0,,,1,0,,
2020-05-26,US_WI_55121,1,0,,,21,0,,
2020-05-26,US_WI_55123,1,0,,,17,0,,
2020-05-26,US_WI_55125,0,0,,,6,0,,
2020-05-26,US_WI_55127,0,0,,,351,13,,
2020-05-26,US_WI_55129,0,0,,,2,0,,
2020-05-26,US_WI_55131,3,0,,,209,4,,
2020-05-26,US_WI_55133,11,1,,,578,26,,
2020-05-26,US_WI_55135,3,0,,,26,1,,
2020-05-26,US_WI_55137,0,0,,,8,0,,
2020-05-26,US_WI_55139,9,0,,,191,1,,
2020-05-26,US_WI_55141,0,0,,,9,1,,
2020-05-26,US_WV,72,1,45,1486,1854,74,1180,87811
2020-05-26,US_WV_54001,2,0,,,9,1,,
2020-05-26,US_WV_54003,3,0,,,290,6,,
2020-05-26,US_WV_54005,0,0,,,9,0,,
2020-05-26,US_WV_54007,0,0,,,2,0,,
2020-05-26,US_WV_54009,0,0,,,3,0,,
2020-05-26,US_WV_54011,0,0,,,59,0,,
2020-05-26,US_WV_54013,0,0,,,2,0,,
2020-05-26,US_WV_54015,0,0,,,2,0,,
2020-05-26,US_WV_54019,1,0,,,46,3,,
2020-05-26,US_WV_54021,0,0,,,10,0,,
2020-05-26,US_WV_54023,0,0,,,11,0,,
2020-05-26,US_WV_54025,0,0,,,9,0,,
2020-05-26,US_WV_54027,0,0,,,21,1,,
2020-05-26,US_WV_54029,0,0,,,18,0,,
2020-05-26,US_WV_54031,1,0,,,38,0,,
2020-05-26,US_WV_54033,1,0,,,40,1,,
2020-05-26,US_WV_54035,0,0,,,135,18,,
2020-05-26,US_WV_54037,4,0,,,161,1,,
2020-05-26,US_WV_54039,3,0,,,215,18,,
2020-05-26,US_WV_54041,0,0,,,5,1,,
2020-05-26,US_WV_54043,0,0,,,5,0,,
2020-05-26,US_WV_54045,0,0,,,16,1,,
2020-05-26,US_WV_54047,0,0,,,6,0,,
2020-05-26,US_WV_54049,0,0,,,50,2,,
2020-05-26,US_WV_54051,1,0,,,28,0,,
2020-05-26,US_WV_54053,-1,0,,,15,0,,
2020-05-26,US_WV_54055,0,0,,,13,0,,
2020-05-26,US_WV_54057,2,0,,,40,1,,
2020-05-26,US_WV_54059,0,0,,,5,1,,
2020-05-26,US_WV_54061,6,0,,,128,5,,
2020-05-26,US_WV_54063,0,0,,,7,0,,
2020-05-26,US_WV_54065,0,0,,,18,0,,
2020-05-26,US_WV_54067,0,0,,,10,1,,
2020-05-26,US_WV_54069,0,0,,,40,1,,
2020-05-26,US_WV_54071,0,0,,,9,0,,
2020-05-26,US_WV_54073,1,0,,,5,0,,
2020-05-26,US_WV_54075,0,0,,,24,0,,
2020-05-26,US_WV_54077,0,1,,,22,1,,
2020-05-26,US_WV_54079,1,0,,,33,0,,
2020-05-26,US_WV_54081,0,0,,,16,0,,
2020-05-26,US_WV_54083,46,0,,,82,0,,
2020-05-26,US_WV_54085,0,0,,,1,0,,
2020-05-26,US_WV_54087,0,0,,,8,0,,
2020-05-26,US_WV_54089,0,0,,,1,0,,
2020-05-26,US_WV_54091,0,0,,,8,0,,
2020-05-26,US_WV_54093,0,0,,,4,0,,
2020-05-26,US_WV_54095,0,0,,,3,0,,
2020-05-26,US_WV_54097,0,0,,,7,0,,
2020-05-26,US_WV_54099,0,0,,,97,9,,
2020-05-26,US_WV_54103,0,0,,,8,0,,
2020-05-26,US_WV_54105,0,0,,,4,0,,
2020-05-26,US_WV_54107,1,0,,,53,2,,
2020-05-26,US_WV_54109,0,0,,,3,0,,
2020-05-26,US_WY,7,1,32,1113,850,13,607,21502
2020-05-26,US_WY_56001,3,0,,,23,0,,
2020-05-26,US_WY_56003,0,0,,,5,0,,
2020-05-26,US_WY_56005,0,0,,,30,0,,
2020-05-26,US_WY_56007,0,0,,,16,1,,
2020-05-26,US_WY_56009,0,0,,,24,0,,
2020-05-26,US_WY_56011,0,0,,,5,0,,
2020-05-26,US_WY_56013,1,0,,,250,6,,
2020-05-26,US_WY_56015,0,0,,,5,0,,
2020-05-26,US_WY_56017,0,0,,,11,0,,
2020-05-26,US_WY_56019,0,0,,,18,1,,
2020-05-26,US_WY_56021,0,0,,,183,2,,
2020-05-26,US_WY_56023,0,0,,,15,0,,
2020-05-26,US_WY_56025,1,0,,,72,0,,
2020-05-26,US_WY_56027,0,0,,,2,0,,
2020-05-26,US_WY_56029,0,0,,,2,0,,
2020-05-26,US_WY_56031,0,0,,,1,0,,
2020-05-26,US_WY_56033,0,0,,,16,0,,
2020-05-26,US_WY_56035,0,0,,,3,0,,
2020-05-26,US_WY_56037,0,0,,,25,0,,
2020-05-26,US_WY_56039,0,0,,,100,1,,
2020-05-26,US_WY_56041,0,0,,,12,0,,
2020-05-26,US_WY_56043,2,1,,,32,2,,
2020-05-26,UY,2,0,,774,789,22,,39469
2020-05-26,UZ,72,1,,,3333,14,,
2020-05-26,VA,0,0,,,12,0,,
2020-05-26,VC,0,0,,,18,0,,
2020-05-26,VE,34,1,,,1211,11,,
2020-05-26,VG,0,0,,,8,1,,
2020-05-26,VI,0,0,,,69,6,,
2020-05-26,VN,1,0,,,327,0,,
2020-05-26,XK,6,1,,,1038,30,,
2020-05-26,YE,12,4,,,249,49,,
2020-05-26,ZA,649,43,,29005,24264,524,,634996
2020-05-26,ZM,0,0,,,920,7,,
2020-05-26,ZW,0,0,,,56,4,,16254
2020-05-27,AD,0,0,,,763,51,,
2020-05-27,AE,883,2,,,31969,255,,
2020-05-27,AF,625,7,,,12456,227,,
2020-05-27,AG,0,0,,,25,3,,
2020-05-27,AI,0,0,,,3,0,,
2020-05-27,AL,21,0,,,1050,33,,
2020-05-27,AM,372,7,,,7774,98,,
