date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-17,US_KY_21139,0,0,,,7,0,,
2020-05-17,US_KY_21141,0,0,,,87,2,,
2020-05-17,US_KY_21143,0,0,,,14,3,,
2020-05-17,US_KY_21145,0,0,,,81,2,,
2020-05-17,US_KY_21147,0,0,,,13,0,,
2020-05-17,US_KY_21149,0,0,,,19,0,,
2020-05-17,US_KY_21151,0,0,,,43,1,,
2020-05-17,US_KY_21153,0,0,,,1,0,,
2020-05-17,US_KY_21155,0,0,,,17,0,,
2020-05-17,US_KY_21157,0,0,,,35,2,,
2020-05-17,US_KY_21159,0,0,,,3,0,,
2020-05-17,US_KY_21161,0,0,,,8,0,,
2020-05-17,US_KY_21163,0,0,,,20,2,,
2020-05-17,US_KY_21165,1,0,,,4,0,,
2020-05-17,US_KY_21167,0,0,,,12,0,,
2020-05-17,US_KY_21169,0,0,,,3,0,,
2020-05-17,US_KY_21171,0,0,,,6,0,,
2020-05-17,US_KY_21173,0,0,,,16,0,,
2020-05-17,US_KY_21175,0,0,,,1,0,,
2020-05-17,US_KY_21177,2,0,,,476,7,,
2020-05-17,US_KY_21179,0,0,,,32,0,,
2020-05-17,US_KY_21181,0,0,,,1,0,,
2020-05-17,US_KY_21183,0,0,,,128,0,,
2020-05-17,US_KY_21185,0,0,,,55,0,,
2020-05-17,US_KY_21187,0,0,,,1,0,,
2020-05-17,US_KY_21189,0,0,,,2,0,,
2020-05-17,US_KY_21191,0,0,,,6,0,,
2020-05-17,US_KY_21193,0,0,,,19,0,,
2020-05-17,US_KY_21195,0,0,,,28,2,,
2020-05-17,US_KY_21197,0,0,,,1,0,,
2020-05-17,US_KY_21199,0,0,,,49,2,,
2020-05-17,US_KY_21203,-1,0,,,12,0,,
2020-05-17,US_KY_21205,0,0,,,6,0,,
2020-05-17,US_KY_21207,0,0,,,23,4,,
2020-05-17,US_KY_21209,0,0,,,34,0,,
2020-05-17,US_KY_21211,0,0,,,75,3,,
2020-05-17,US_KY_21213,0,0,,,37,2,,
2020-05-17,US_KY_21215,0,0,,,16,0,,
2020-05-17,US_KY_21217,0,0,,,9,0,,
2020-05-17,US_KY_21219,0,0,,,17,0,,
2020-05-17,US_KY_21221,0,0,,,9,0,,
2020-05-17,US_KY_21223,0,0,,,3,0,,
2020-05-17,US_KY_21225,0,0,,,10,0,,
2020-05-17,US_KY_21227,0,0,,,776,2,,
2020-05-17,US_KY_21229,0,0,,,6,0,,
2020-05-17,US_KY_21231,0,0,,,8,0,,
2020-05-17,US_KY_21233,0,0,,,33,0,,
2020-05-17,US_KY_21235,0,0,,,12,0,,
2020-05-17,US_KY_21239,0,0,,,19,0,,
2020-05-17,US_LA,315,12,0,5428,34498,2491,22608,265170
2020-05-17,US_LA_22001,6,1,,,198,12,,
2020-05-17,US_LA_22003,1,0,,,100,10,,
2020-05-17,US_LA_22005,4,0,,,756,49,,
2020-05-17,US_LA_22007,1,0,,,230,11,,
2020-05-17,US_LA_22009,3,0,,,92,9,,
2020-05-17,US_LA_22011,1,0,,,52,4,,
2020-05-17,US_LA_22013,1,0,,,83,20,,
2020-05-17,US_LA_22015,2,0,,,344,23,,
2020-05-17,US_LA_22017,13,0,,,1877,155,,
2020-05-17,US_LA_22019,3,0,,,517,40,,
2020-05-17,US_LA_22021,0,0,,,50,0,,
2020-05-17,US_LA_22023,0,0,,,3,0,,
2020-05-17,US_LA_22025,2,0,,,106,3,,
2020-05-17,US_LA_22027,0,0,,,58,10,,
2020-05-17,US_LA_22029,1,1,,,57,5,,
2020-05-17,US_LA_22031,4,0,,,222,15,,
2020-05-17,US_LA_22033,25,4,,,3034,212,,
2020-05-17,US_LA_22035,2,0,,,34,0,,
2020-05-17,US_LA_22037,0,0,,,176,22,,
2020-05-17,US_LA_22039,0,0,,,66,1,,
2020-05-17,US_LA_22041,5,0,,,273,8,,
2020-05-17,US_LA_22043,1,0,,,21,1,,
2020-05-17,US_LA_22045,0,0,,,353,32,,
2020-05-17,US_LA_22047,2,0,,,526,38,,
2020-05-17,US_LA_22049,1,0,,,69,9,,
2020-05-17,US_LA_22051,57,3,,,7039,430,,
2020-05-17,US_LA_22053,0,0,,,69,6,,
2020-05-17,US_LA_22055,12,0,,,590,23,,
2020-05-17,US_LA_22057,4,0,,,742,63,,
2020-05-17,US_LA_22059,3,0,,,40,0,,
2020-05-17,US_LA_22061,2,0,,,121,13,,
2020-05-17,US_LA_22063,4,1,,,348,25,,
2020-05-17,US_LA_22065,0,0,,,24,0,,
2020-05-17,US_LA_22067,6,0,,,91,5,,
2020-05-17,US_LA_22069,0,0,,,101,12,,
2020-05-17,US_LA_22071,28,0,,,6809,495,,
2020-05-17,US_LA_22073,15,0,,,946,31,,
2020-05-17,US_LA_22075,0,0,,,194,16,,
2020-05-17,US_LA_22077,5,0,,,168,20,,
2020-05-17,US_LA_22079,37,0,,,474,14,,
2020-05-17,US_LA_22081,0,0,,,42,6,,
2020-05-17,US_LA_22083,0,0,,,106,1,,
2020-05-17,US_LA_22085,0,0,,,29,0,,
2020-05-17,US_LA_22087,1,0,,,512,18,,
2020-05-17,US_LA_22089,0,1,,,613,42,,
2020-05-17,US_LA_22091,0,0,,,41,1,,
2020-05-17,US_LA_22093,1,0,,,283,23,,
2020-05-17,US_LA_22095,0,0,,,829,77,,
2020-05-17,US_LA_22097,1,0,,,231,51,,
2020-05-17,US_LA_22099,2,0,,,274,22,,
2020-05-17,US_LA_22101,5,0,,,274,29,,
2020-05-17,US_LA_22103,11,2,,,1539,144,,
2020-05-17,US_LA_22105,10,-1,,,729,30,,
2020-05-17,US_LA_22107,0,0,,,5,0,,
2020-05-17,US_LA_22109,18,0,,,585,43,,
2020-05-17,US_LA_22111,6,0,,,242,14,,
2020-05-17,US_LA_22113,0,0,,,44,3,,
2020-05-17,US_LA_22115,0,0,,,20,2,,
2020-05-17,US_LA_22117,2,0,,,365,32,,
2020-05-17,US_LA_22119,0,0,,,113,5,,
2020-05-17,US_LA_22121,0,0,,,148,30,,
2020-05-17,US_LA_22123,1,0,,,13,0,,
2020-05-17,US_LA_22125,2,0,,,186,8,,
2020-05-17,US_LA_22127,4,0,,,84,2,,
2020-05-17,US_MA,1077,92,,12737,86010,5797,,460826
2020-05-17,US_MA_25001,3,3,,,1150,93,,
2020-05-17,US_MA_25003,2,0,,,497,37,,
2020-05-17,US_MA_25005,122,7,,,5870,320,,
2020-05-17,US_MA_25007,1,0,,,26,1,,
2020-05-17,US_MA_25009,148,10,,,12462,776,,
2020-05-17,US_MA_25011,4,0,,,308,44,,
2020-05-17,US_MA_25013,72,10,,,5205,516,,
2020-05-17,US_MA_25015,16,3,,,767,72,,
2020-05-17,US_MA_25017,246,24,,,19129,1394,,
2020-05-17,US_MA_25019,0,0,,,12,0,,
2020-05-17,US_MA_25021,62,6,,,7474,725,,
2020-05-17,US_MA_25023,77,5,,,7064,460,,
2020-05-17,US_MA_25025,133,9,,,16479,787,,
2020-05-17,US_MA_25027,185,15,,,9252,569,,
2020-05-17,US_MD,837,35,10,4751,38920,1992,2816,194926
2020-05-17,US_MD_24001,1,0,,,161,13,,
2020-05-17,US_MD_24003,55,1,,,2864,142,,
2020-05-17,US_MD_24005,76,10,,,4642,250,,
2020-05-17,US_MD_24009,4,0,,,242,13,,
2020-05-17,US_MD_24011,-9,0,,,191,0,,
2020-05-17,US_MD_24013,13,1,,,646,67,,
2020-05-17,US_MD_24015,0,0,,,308,17,,
2020-05-17,US_MD_24017,15,0,,,861,62,,
2020-05-17,US_MD_24019,0,0,,,111,2,,
2020-05-17,US_MD_24021,21,1,,,1430,90,,
2020-05-17,US_MD_24023,-1,0,,,6,0,,
2020-05-17,US_MD_24025,9,1,,,690,34,,
2020-05-17,US_MD_24027,26,0,,,1380,43,,
2020-05-17,US_MD_24029,-1,0,,,137,14,,
2020-05-17,US_MD_24031,218,14,,,8244,475,,
2020-05-17,US_MD_24033,285,9,,,11337,429,,
2020-05-17,US_MD_24035,13,1,,,125,10,,
2020-05-17,US_MD_24037,7,1,,,313,11,,
2020-05-17,US_MD_24039,2,0,,,57,0,,
2020-05-17,US_MD_24041,0,0,,,68,1,,
2020-05-17,US_MD_24043,6,-1,,,338,8,,
2020-05-17,US_MD_24045,17,1,,,818,21,,
2020-05-17,US_MD_24047,1,1,,,138,6,,
2020-05-17,US_MD_24510,79,3,,,3806,203,,
2020-05-17,US_ME,39,0,16,39,1687,70,1028,23779
2020-05-17,US_ME_23001,11,0,,,131,2,,
2020-05-17,US_ME_23003,0,0,,,7,0,,
2020-05-17,US_ME_23005,16,0,,,837,35,,
2020-05-17,US_ME_23007,0,0,,,33,1,,
2020-05-17,US_ME_23009,1,0,,,11,1,,
2020-05-17,US_ME_23011,1,0,,,121,8,,
2020-05-17,US_ME_23013,-1,0,,,20,0,,
2020-05-17,US_ME_23015,0,0,,,17,0,,
2020-05-17,US_ME_23017,0,0,,,17,0,,
2020-05-17,US_ME_23019,0,0,,,93,1,,
2020-05-17,US_ME_23021,0,0,,,1,0,,
2020-05-17,US_ME_23023,1,0,,,27,0,,
2020-05-17,US_ME_23025,0,0,,,20,0,,
2020-05-17,US_ME_23027,0,0,,,50,14,,
2020-05-17,US_ME_23029,0,0,,,2,0,,
2020-05-17,US_ME_23031,7,0,,,295,8,,
2020-05-17,US_MI,638,11,0,39037,51054,4891,28234,396958
2020-05-17,US_MI_26001,0,0,,,6,1,,
2020-05-17,US_MI_26005,5,0,,,179,2,,
2020-05-17,US_MI_26007,0,0,,,91,9,,
2020-05-17,US_MI_26009,0,0,,,11,0,,
2020-05-17,US_MI_26011,0,0,,,30,1,,
2020-05-17,US_MI_26013,0,0,,,1,0,,
2020-05-17,US_MI_26015,0,0,,,56,1,,
2020-05-17,US_MI_26017,7,0,,,241,15,,
2020-05-17,US_MI_26019,0,0,,,4,0,,
2020-05-17,US_MI_26021,22,1,,,522,29,,
2020-05-17,US_MI_26023,0,0,,,95,2,,
2020-05-17,US_MI_26025,6,0,,,301,18,,
2020-05-17,US_MI_26027,6,0,,,59,2,,
2020-05-17,US_MI_26029,0,0,,,14,1,,
2020-05-17,US_MI_26031,0,0,,,19,1,,
2020-05-17,US_MI_26033,-1,0,,,2,0,,
2020-05-17,US_MI_26035,0,0,,,14,2,,
2020-05-17,US_MI_26037,2,0,,,134,10,,
2020-05-17,US_MI_26039,0,0,,,57,4,,
2020-05-17,US_MI_26041,0,0,,,14,2,,
2020-05-17,US_MI_26043,0,0,,,5,2,,
2020-05-17,US_MI_26045,1,0,,,163,6,,
2020-05-17,US_MI_26047,0,0,,,21,2,,
2020-05-17,US_MI_26049,21,0,,,1866,230,,
2020-05-17,US_MI_26051,0,0,,,17,1,,
2020-05-17,US_MI_26053,1,0,,,5,1,,
2020-05-17,US_MI_26055,0,0,,,23,5,,
2020-05-17,US_MI_26057,0,0,,,42,4,,
2020-05-17,US_MI_26059,0,0,,,166,23,,
2020-05-17,US_MI_26061,0,0,,,2,0,,
2020-05-17,US_MI_26063,3,0,,,44,1,,
2020-05-17,US_MI_26065,5,1,,,648,22,,
2020-05-17,US_MI_26067,1,0,,,119,3,,
2020-05-17,US_MI_26069,0,0,,,58,8,,
2020-05-17,US_MI_26073,0,0,,,62,7,,
2020-05-17,US_MI_26075,1,0,,,415,26,,
2020-05-17,US_MI_26077,-1,0,,,707,42,,
2020-05-17,US_MI_26079,0,0,,,17,2,,
2020-05-17,US_MI_26081,59,1,,,2825,55,,
2020-05-17,US_MI_26085,0,0,,,3,0,,
2020-05-17,US_MI_26087,0,0,,,180,30,,
2020-05-17,US_MI_26089,0,0,,,10,0,,
2020-05-17,US_MI_26091,2,0,,,136,3,,
2020-05-17,US_MI_26093,2,0,,,385,25,,
2020-05-17,US_MI_26095,0,0,,,2,0,,
2020-05-17,US_MI_26097,0,0,,,6,0,,
2020-05-17,US_MI_26099,41,1,,,6345,740,,
2020-05-17,US_MI_26101,0,0,,,11,0,,
2020-05-17,US_MI_26103,0,0,,,52,10,,
2020-05-17,US_MI_26105,1,0,,,26,0,,
2020-05-17,US_MI_26107,-1,0,,,18,2,,
2020-05-17,US_MI_26109,0,0,,,8,0,,
2020-05-17,US_MI_26111,0,0,,,70,8,,
2020-05-17,US_MI_26113,0,0,,,16,1,,
2020-05-17,US_MI_26115,9,0,,,429,18,,
2020-05-17,US_MI_26117,0,0,,,53,1,,
2020-05-17,US_MI_26119,0,0,,,5,0,,
2020-05-17,US_MI_26121,18,1,,,486,24,,
2020-05-17,US_MI_26123,2,0,,,43,0,,
2020-05-17,US_MI_26125,20,2,,,8043,912,,
2020-05-17,US_MI_26127,3,0,,,50,2,,
2020-05-17,US_MI_26129,0,0,,,17,0,,
2020-05-17,US_MI_26133,1,0,,,10,0,,
2020-05-17,US_MI_26135,0,0,,,5,1,,
2020-05-17,US_MI_26137,0,0,,,99,10,,
2020-05-17,US_MI_26139,13,0,,,531,24,,
2020-05-17,US_MI_26141,0,0,,,11,0,,
2020-05-17,US_MI_26143,0,0,,,21,0,,
2020-05-17,US_MI_26145,10,0,,,913,97,,
2020-05-17,US_MI_26147,-5,1,,,403,31,,
2020-05-17,US_MI_26149,2,0,,,86,1,,
2020-05-17,US_MI_26151,1,0,,,39,5,,
2020-05-17,US_MI_26153,0,0,,,4,0,,
2020-05-17,US_MI_26155,2,1,,,225,20,,
2020-05-17,US_MI_26157,5,0,,,170,18,,
2020-05-17,US_MI_26159,2,0,,,112,5,,
2020-05-17,US_MI_26161,1,0,,,1242,88,,
2020-05-17,US_MI_26163,49,1,,,19065,2213,,
2020-05-17,US_MI_26165,0,0,,,11,2,,
2020-05-17,US_MN,699,22,604,7304,15677,731,10175,150585
2020-05-17,US_MN_27001,0,0,,,3,0,,
2020-05-17,US_MN_27003,51,0,,,821,40,,
2020-05-17,US_MN_27005,0,0,,,33,0,,
2020-05-17,US_MN_27007,0,0,,,9,0,,
2020-05-17,US_MN_27009,9,0,,,131,2,,
2020-05-17,US_MN_27011,0,0,,,2,0,,
2020-05-17,US_MN_27013,4,0,,,83,0,,
2020-05-17,US_MN_27015,0,0,,,10,2,,
2020-05-17,US_MN_27017,0,0,,,66,0,,
2020-05-17,US_MN_27019,2,0,,,113,2,,
2020-05-17,US_MN_27021,0,0,,,9,2,,
2020-05-17,US_MN_27023,2,0,,,30,0,,
2020-05-17,US_MN_27025,4,0,,,34,1,,
2020-05-17,US_MN_27027,2,1,,,293,20,,
2020-05-17,US_MN_27029,0,0,,,2,0,,
2020-05-17,US_MN_27033,2,0,,,56,0,,
2020-05-17,US_MN_27035,1,0,,,25,1,,
2020-05-17,US_MN_27037,76,5,,,742,23,,
2020-05-17,US_MN_27039,1,0,,,35,0,,
2020-05-17,US_MN_27041,0,0,,,18,0,,
2020-05-17,US_MN_27043,1,0,,,10,0,,
2020-05-17,US_MN_27045,0,0,,,17,1,,
2020-05-17,US_MN_27047,0,0,,,61,0,,
2020-05-17,US_MN_27049,1,0,,,33,0,,
2020-05-17,US_MN_27051,0,0,,,2,0,,
2020-05-17,US_MN_27053,228,8,,,5158,462,,
2020-05-17,US_MN_27055,0,0,,,2,0,,
2020-05-17,US_MN_27059,3,0,,,20,0,,
2020-05-17,US_MN_27061,3,1,,,46,5,,
2020-05-17,US_MN_27063,1,0,,,36,0,,
2020-05-17,US_MN_27065,0,0,,,9,0,,
2020-05-17,US_MN_27067,7,0,,,412,1,,
2020-05-17,US_MN_27069,0,0,,,1,0,,
2020-05-17,US_MN_27071,0,0,,,3,0,,
2020-05-17,US_MN_27073,0,0,,,2,0,,
2020-05-17,US_MN_27075,0,0,,,1,0,,
2020-05-17,US_MN_27079,1,0,,,35,1,,
2020-05-17,US_MN_27081,0,0,,,4,0,,
2020-05-17,US_MN_27083,1,0,,,26,0,,
2020-05-17,US_MN_27085,2,0,,,18,0,,
2020-05-17,US_MN_27087,0,0,,,5,1,,
2020-05-17,US_MN_27089,0,0,,,8,0,,
2020-05-17,US_MN_27091,1,0,,,118,5,,
2020-05-17,US_MN_27093,2,0,,,34,0,,
2020-05-17,US_MN_27095,1,0,,,10,1,,
2020-05-17,US_MN_27097,1,0,,,25,0,,
2020-05-17,US_MN_27099,2,0,,,58,0,,
2020-05-17,US_MN_27101,0,0,,,31,0,,
2020-05-17,US_MN_27103,4,1,,,37,3,,
2020-05-17,US_MN_27105,8,0,,,1361,2,,
2020-05-17,US_MN_27107,0,0,,,11,0,,
2020-05-17,US_MN_27109,13,0,,,448,9,,
2020-05-17,US_MN_27111,2,0,,,38,0,,
2020-05-17,US_MN_27113,0,0,,,1,0,,
2020-05-17,US_MN_27115,0,0,,,83,0,,
2020-05-17,US_MN_27117,0,0,,,9,0,,
2020-05-17,US_MN_27119,0,0,,,55,2,,
2020-05-17,US_MN_27121,0,0,,,5,0,,
2020-05-17,US_MN_27123,114,4,,,1530,71,,
2020-05-17,US_MN_27125,0,0,,,3,0,,
2020-05-17,US_MN_27127,0,0,,,3,0,,
2020-05-17,US_MN_27129,0,0,,,5,0,,
2020-05-17,US_MN_27131,19,0,,,240,2,,
2020-05-17,US_MN_27133,0,0,,,20,0,,
2020-05-17,US_MN_27135,0,0,,,1,0,,
2020-05-17,US_MN_27137,1,1,,,102,13,,
2020-05-17,US_MN_27139,15,0,,,238,1,,
2020-05-17,US_MN_27141,6,1,,,150,2,,
2020-05-17,US_MN_27143,2,0,,,9,0,,
2020-05-17,US_MN_27145,38,0,,,1713,10,,
2020-05-17,US_MN_27147,5,0,,,105,0,,
2020-05-17,US_MN_27151,1,0,,,13,0,,
2020-05-17,US_MN_27153,8,0,,,60,0,,
2020-05-17,US_MN_27155,0,0,,,3,0,,
2020-05-17,US_MN_27157,0,0,,,16,0,,
2020-05-17,US_MN_27159,1,0,,,5,0,,
2020-05-17,US_MN_27161,0,0,,,20,0,,
2020-05-17,US_MN_27163,37,0,,,363,18,,
2020-05-17,US_MN_27165,5,0,,,41,0,,
2020-05-17,US_MN_27167,0,0,,,11,3,,
2020-05-17,US_MN_27169,0,0,,,75,15,,
2020-05-17,US_MN_27171,10,0,,,162,1,,
2020-05-17,US_MN_27173,0,0,,,3,0,,
2020-05-17,US_MO,275,8,,6915,11069,603,,146255
2020-05-17,US_MO_29001,3,0,,,26,0,,
2020-05-17,US_MO_29003,1,0,,,15,0,,
2020-05-17,US_MO_29005,0,0,,,2,0,,
2020-05-17,US_MO_29007,0,0,,,2,0,,
2020-05-17,US_MO_29009,0,0,,,6,0,,
2020-05-17,US_MO_29013,0,0,,,7,1,,
2020-05-17,US_MO_29015,0,0,,,8,0,,
2020-05-17,US_MO_29017,0,0,,,4,0,,
2020-05-17,US_MO_29019,4,0,,,104,1,,
2020-05-17,US_MO_29021,-1,0,,,505,2,,
2020-05-17,US_MO_29023,0,0,,,28,0,,
2020-05-17,US_MO_29025,0,0,,,3,0,,
2020-05-17,US_MO_29027,0,0,,,23,1,,
2020-05-17,US_MO_29029,0,0,,,36,1,,
2020-05-17,US_MO_29031,-1,0,,,53,2,,
2020-05-17,US_MO_29033,0,0,,,7,0,,
2020-05-17,US_MO_29035,0,0,,,3,1,,
2020-05-17,US_MO_29037,0,0,,,74,8,,
2020-05-17,US_MO_29039,0,0,,,9,0,,
2020-05-17,US_MO_29041,0,0,,,6,0,,
2020-05-17,US_MO_29043,0,0,,,21,0,,
2020-05-17,US_MO_29045,0,0,,,1,0,,
2020-05-17,US_MO_29047,-2,0,,,114,1,,
2020-05-17,US_MO_29049,3,0,,,17,0,,
2020-05-17,US_MO_29051,0,0,,,55,1,,
2020-05-17,US_MO_29053,0,0,,,9,0,,
2020-05-17,US_MO_29055,1,0,,,9,0,,
2020-05-17,US_MO_29059,0,0,,,2,0,,
2020-05-17,US_MO_29061,0,0,,,3,0,,
2020-05-17,US_MO_29063,0,0,,,4,0,,
2020-05-17,US_MO_29065,0,0,,,1,0,,
2020-05-17,US_MO_29069,0,0,,,25,2,,
2020-05-17,US_MO_29071,0,0,,,134,14,,
2020-05-17,US_MO_29073,0,0,,,2,0,,
2020-05-17,US_MO_29075,1,0,,,3,0,,
2020-05-17,US_MO_29077,0,0,,,105,8,,
2020-05-17,US_MO_29081,0,0,,,7,0,,
2020-05-17,US_MO_29083,0,0,,,9,1,,
2020-05-17,US_MO_29087,0,0,,,1,0,,
2020-05-17,US_MO_29089,0,0,,,2,0,,
2020-05-17,US_MO_29091,0,0,,,5,0,,
2020-05-17,US_MO_29093,0,0,,,2,0,,
2020-05-17,US_MO_29095,14,0,,,446,16,,
2020-05-17,US_MO_29097,0,0,,,27,0,,
2020-05-17,US_MO_29099,2,0,,,328,14,,
2020-05-17,US_MO_29101,0,0,,,71,0,,
2020-05-17,US_MO_29105,0,0,,,3,0,,
2020-05-17,US_MO_29107,-1,0,,,67,3,,
2020-05-17,US_MO_29109,0,0,,,7,0,,
2020-05-17,US_MO_29111,0,0,,,7,1,,
2020-05-17,US_MO_29113,0,0,,,78,1,,
2020-05-17,US_MO_29115,0,0,,,5,1,,
2020-05-17,US_MO_29117,0,0,,,3,0,,
2020-05-17,US_MO_29119,0,0,,,7,0,,
2020-05-17,US_MO_29121,0,0,,,2,0,,
2020-05-17,US_MO_29123,0,0,,,3,0,,
2020-05-17,US_MO_29125,0,0,,,2,0,,
2020-05-17,US_MO_29127,0,0,,,5,0,,
2020-05-17,US_MO_29131,0,0,,,4,0,,
2020-05-17,US_MO_29133,0,0,,,47,0,,
2020-05-17,US_MO_29135,0,0,,,44,1,,
2020-05-17,US_MO_29139,0,0,,,7,0,,
2020-05-17,US_MO_29141,0,0,,,8,0,,
2020-05-17,US_MO_29143,0,0,,,14,0,,
2020-05-17,US_MO_29145,0,0,,,15,1,,
2020-05-17,US_MO_29147,0,0,,,5,0,,
2020-05-17,US_MO_29149,0,0,,,2,0,,
2020-05-17,US_MO_29151,0,0,,,5,0,,
2020-05-17,US_MO_29155,0,0,,,68,3,,
2020-05-17,US_MO_29157,0,0,,,46,0,,
2020-05-17,US_MO_29159,0,0,,,69,1,,
2020-05-17,US_MO_29161,0,0,,,2,0,,
2020-05-17,US_MO_29163,0,0,,,13,1,,
2020-05-17,US_MO_29165,0,0,,,53,0,,
2020-05-17,US_MO_29167,0,0,,,2,0,,
2020-05-17,US_MO_29169,0,0,,,36,1,,
2020-05-17,US_MO_29173,0,0,,,2,0,,
2020-05-17,US_MO_29175,0,0,,,8,0,,
2020-05-17,US_MO_29177,0,0,,,13,0,,
2020-05-17,US_MO_29179,0,0,,,2,0,,
2020-05-17,US_MO_29181,0,0,,,6,0,,
2020-05-17,US_MO_29183,6,0,,,701,52,,
2020-05-17,US_MO_29185,0,0,,,2,0,,
2020-05-17,US_MO_29186,0,0,,,8,1,,
2020-05-17,US_MO_29187,0,0,,,30,2,,
2020-05-17,US_MO_29189,181,6,,,4287,335,,
2020-05-17,US_MO_29195,5,0,,,246,0,,
2020-05-17,US_MO_29197,0,0,,,1,0,,
2020-05-17,US_MO_29199,0,0,,,4,0,,
2020-05-17,US_MO_29201,1,0,,,87,6,,
2020-05-17,US_MO_29205,0,0,,,1,0,,
2020-05-17,US_MO_29207,0,0,,,51,0,,
2020-05-17,US_MO_29209,0,0,,,3,0,,
2020-05-17,US_MO_29211,2,0,,,36,0,,
2020-05-17,US_MO_29213,0,0,,,12,2,,
2020-05-17,US_MO_29217,0,0,,,5,0,,
2020-05-17,US_MO_29219,1,0,,,25,0,,
2020-05-17,US_MO_29221,0,0,,,9,1,,
2020-05-17,US_MO_29225,0,0,,,16,0,,
2020-05-17,US_MO_29227,0,0,,,2,0,,
2020-05-17,US_MO_29229,0,0,,,10,0,,
2020-05-17,US_MO_29510,23,1,,,1654,97,,
2020-05-17,US_MP,0,0,0,0,21,2,12,3339
2020-05-17,US_MS,173,11,0,4650,11296,521,6268,113126
2020-05-17,US_MS_28001,1,0,,,172,15,,
2020-05-17,US_MS_28003,0,0,,,12,1,,
2020-05-17,US_MS_28005,0,0,,,46,0,,
2020-05-17,US_MS_28007,16,0,,,249,7,,
2020-05-17,US_MS_28009,0,0,,,13,0,,
2020-05-17,US_MS_28011,-1,0,,,129,10,,
2020-05-17,US_MS_28013,0,0,,,58,4,,
2020-05-17,US_MS_28015,0,1,,,110,7,,
2020-05-17,US_MS_28017,1,0,,,115,12,,
2020-05-17,US_MS_28019,2,0,,,22,2,,
2020-05-17,US_MS_28021,0,0,,,49,0,,
2020-05-17,US_MS_28023,3,0,,,101,12,,
2020-05-17,US_MS_28025,0,0,,,79,3,,
2020-05-17,US_MS_28027,0,0,,,76,3,,
2020-05-17,US_MS_28029,6,0,,,201,2,,
2020-05-17,US_MS_28031,0,0,,,105,0,,
2020-05-17,US_MS_28033,2,0,,,386,5,,
2020-05-17,US_MS_28035,15,1,,,431,27,,
2020-05-17,US_MS_28037,2,0,,,21,1,,
2020-05-17,US_MS_28039,0,0,,,17,1,,
2020-05-17,US_MS_28041,0,0,,,7,1,,
2020-05-17,US_MS_28043,1,0,,,59,2,,
2020-05-17,US_MS_28045,1,0,,,80,10,,
2020-05-17,US_MS_28047,0,0,,,215,6,,
2020-05-17,US_MS_28049,5,0,,,773,22,,
2020-05-17,US_MS_28051,5,0,,,293,20,,
2020-05-17,US_MS_28053,1,0,,,45,5,,
2020-05-17,US_MS_28057,3,0,,,78,7,,
2020-05-17,US_MS_28059,2,0,,,286,13,,
2020-05-17,US_MS_28061,1,0,,,111,3,,
2020-05-17,US_MS_28063,2,0,,,37,0,,
2020-05-17,US_MS_28065,0,0,,,68,2,,
2020-05-17,US_MS_28067,18,1,,,337,9,,
2020-05-17,US_MS_28069,-1,1,,,100,8,,
2020-05-17,US_MS_28071,2,0,,,109,3,,
2020-05-17,US_MS_28073,2,0,,,175,4,,
2020-05-17,US_MS_28075,7,1,,,585,46,,
2020-05-17,US_MS_28077,1,0,,,78,0,,
2020-05-17,US_MS_28079,1,0,,,353,6,,
2020-05-17,US_MS_28081,4,0,,,93,4,,
2020-05-17,US_MS_28083,0,0,,,200,22,,
2020-05-17,US_MS_28085,15,0,,,217,18,,
2020-05-17,US_MS_28087,10,1,,,122,5,,
2020-05-17,US_MS_28089,7,0,,,533,17,,
2020-05-17,US_MS_28091,2,1,,,89,8,,
2020-05-17,US_MS_28093,0,0,,,66,3,,
2020-05-17,US_MS_28095,0,0,,,222,23,,
2020-05-17,US_MS_28097,1,0,,,72,1,,
2020-05-17,US_MS_28099,8,2,,,405,23,,
2020-05-17,US_MS_28101,1,0,,,187,2,,
2020-05-17,US_MS_28103,0,1,,,134,3,,
2020-05-17,US_MS_28105,2,0,,,104,6,,
2020-05-17,US_MS_28107,0,0,,,50,2,,
2020-05-17,US_MS_28109,0,0,,,195,26,,
2020-05-17,US_MS_28111,0,0,,,36,2,,
2020-05-17,US_MS_28113,0,0,,,176,11,,
2020-05-17,US_MS_28115,0,0,,,25,2,,
2020-05-17,US_MS_28117,0,0,,,36,3,,
2020-05-17,US_MS_28119,0,0,,,21,0,,
2020-05-17,US_MS_28121,3,0,,,285,6,,
2020-05-17,US_MS_28123,3,1,,,524,7,,
2020-05-17,US_MS_28125,0,0,,,6,0,,
2020-05-17,US_MS_28127,1,0,,,76,0,,
2020-05-17,US_MS_28129,1,0,,,112,7,,
2020-05-17,US_MS_28131,0,0,,,24,0,,
2020-05-17,US_MS_28133,-1,0,,,68,3,,
2020-05-17,US_MS_28135,1,0,,,19,1,,
2020-05-17,US_MS_28137,1,0,,,57,0,,
2020-05-17,US_MS_28139,0,0,,,69,11,,
2020-05-17,US_MS_28141,0,0,,,14,0,,
2020-05-17,US_MS_28143,0,0,,,44,2,,
2020-05-17,US_MS_28145,0,0,,,60,4,,
2020-05-17,US_MS_28147,0,0,,,46,0,,
