date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-25,NL_NH_0385,1,0,,,109,3,,
2020-05-25,NL_NH_0388,0,0,,,29,4,,
2020-05-25,NL_NH_0392,0,1,,,276,55,,
2020-05-25,NL_NH_0394,1,0,,,270,27,,
2020-05-25,NL_NH_0396,0,0,,,83,10,,
2020-05-25,NL_NH_0397,0,0,,,88,32,,
2020-05-25,NL_NH_0398,0,0,,,142,8,,
2020-05-25,NL_NH_0399,0,0,,,48,8,,
2020-05-25,NL_NH_0400,0,0,,,37,2,,
2020-05-25,NL_NH_0402,0,0,,,192,25,,
2020-05-25,NL_NH_0405,0,0,,,87,12,,
2020-05-25,NL_NH_0406,0,0,,,124,10,,
2020-05-25,NL_NH_0415,0,0,,,23,3,,
2020-05-25,NL_NH_0416,0,0,,,45,3,,
2020-05-25,NL_NH_0417,0,0,,,26,2,,
2020-05-25,NL_NH_0420,0,0,,,70,6,,
2020-05-25,NL_NH_0431,0,0,,,26,2,,
2020-05-25,NL_NH_0432,0,0,,,8,1,,
2020-05-25,NL_NH_0437,0,0,,,33,0,,
2020-05-25,NL_NH_0439,0,0,,,214,33,,
2020-05-25,NL_NH_0441,0,0,,,74,10,,
2020-05-25,NL_NH_0448,0,0,,,11,2,,
2020-05-25,NL_NH_0450,0,0,,,23,1,,
2020-05-25,NL_NH_0451,0,0,,,50,2,,
2020-05-25,NL_NH_0453,0,0,,,260,39,,
2020-05-25,NL_NH_0457,0,0,,,77,11,,
2020-05-25,NL_NH_0473,0,0,,,32,8,,
2020-05-25,NL_NH_0479,-1,0,,,400,47,,
2020-05-25,NL_NH_0498,0,0,,,43,8,,
2020-05-25,NL_NH_0532,0,0,,,48,5,,
2020-05-25,NL_NH_0852,0,0,,,30,4,,
2020-05-25,NL_NH_0880,0,0,,,45,6,,
2020-05-25,NL_NH_1598,0,0,,,34,6,,
2020-05-25,NL_NH_1696,0,0,,,32,0,,
2020-05-25,NL_NH_1911,0,0,,,62,6,,
2020-05-25,NL_NH_1942,0,0,,,106,9,,
2020-05-25,NL_OV,5,2,,,2955,302,,
2020-05-25,NL_OV_0141,1,0,,,92,9,,
2020-05-25,NL_OV_0147,0,0,,,50,6,,
2020-05-25,NL_OV_0148,0,0,,,77,6,,
2020-05-25,NL_OV_0150,2,0,,,261,32,,
2020-05-25,NL_OV_0153,1,0,,,225,24,,
2020-05-25,NL_OV_0158,0,0,,,54,7,,
2020-05-25,NL_OV_0160,0,0,,,170,8,,
2020-05-25,NL_OV_0163,0,0,,,95,10,,
2020-05-25,NL_OV_0164,0,0,,,122,19,,
2020-05-25,NL_OV_0166,0,0,,,332,26,,
2020-05-25,NL_OV_0168,0,0,,,23,0,,
2020-05-25,NL_OV_0173,0,0,,,50,7,,
2020-05-25,NL_OV_0175,0,0,,,50,2,,
2020-05-25,NL_OV_0177,0,0,,,151,18,,
2020-05-25,NL_OV_0180,0,0,,,59,4,,
2020-05-25,NL_OV_0183,0,0,,,79,5,,
2020-05-25,NL_OV_0189,0,0,,,49,6,,
2020-05-25,NL_OV_0193,0,0,,,348,46,,
2020-05-25,NL_OV_1700,0,0,,,61,2,,
2020-05-25,NL_OV_1708,0,0,,,87,5,,
2020-05-25,NL_OV_1735,0,0,,,63,4,,
2020-05-25,NL_OV_1742,1,1,,,195,20,,
2020-05-25,NL_OV_1773,0,0,,,50,8,,
2020-05-25,NL_OV_1774,0,1,,,71,10,,
2020-05-25,NL_OV_1896,0,0,,,141,18,,
2020-05-25,NL_UT,20,2,,,3479,402,,
2020-05-25,NL_UT_0307,0,0,,,209,23,,
2020-05-25,NL_UT_0308,0,0,,,56,8,,
2020-05-25,NL_UT_0310,0,1,,,169,21,,
2020-05-25,NL_UT_0312,0,0,,,43,1,,
2020-05-25,NL_UT_0313,0,0,,,62,7,,
2020-05-25,NL_UT_0317,0,0,,,17,1,,
2020-05-25,NL_UT_0321,1,0,,,129,13,,
2020-05-25,NL_UT_0327,0,1,,,49,5,,
2020-05-25,NL_UT_0331,0,0,,,63,8,,
2020-05-25,NL_UT_0335,0,0,,,40,5,,
2020-05-25,NL_UT_0339,0,0,,,19,5,,
2020-05-25,NL_UT_0340,1,0,,,42,6,,
2020-05-25,NL_UT_0342,2,0,,,85,11,,
2020-05-25,NL_UT_0344,6,0,,,1016,105,,
2020-05-25,NL_UT_0345,3,0,,,172,10,,
2020-05-25,NL_UT_0351,0,0,,,31,2,,
2020-05-25,NL_UT_0352,0,0,,,33,1,,
2020-05-25,NL_UT_0353,2,0,,,138,33,,
2020-05-25,NL_UT_0355,0,0,,,170,22,,
2020-05-25,NL_UT_0356,1,0,,,143,14,,
2020-05-25,NL_UT_0589,2,0,,,57,8,,
2020-05-25,NL_UT_0632,1,0,,,167,20,,
2020-05-25,NL_UT_0736,0,0,,,95,11,,
2020-05-25,NL_UT_1581,0,0,,,107,14,,
2020-05-25,NL_UT_1904,0,0,,,113,11,,
2020-05-25,NL_UT_1961,1,0,,,254,37,,
2020-05-25,NL_ZE,6,0,,,667,65,,
2020-05-25,NL_ZE_0654,0,0,,,27,0,,
2020-05-25,NL_ZE_0664,2,0,,,71,11,,
2020-05-25,NL_ZE_0677,1,0,,,30,5,,
2020-05-25,NL_ZE_0678,0,0,,,23,1,,
2020-05-25,NL_ZE_0687,0,0,,,59,10,,
2020-05-25,NL_ZE_0703,1,0,,,30,2,,
2020-05-25,NL_ZE_0715,0,0,,,113,4,,
2020-05-25,NL_ZE_0716,1,0,,,148,15,,
2020-05-25,NL_ZE_0717,0,0,,,26,2,,
2020-05-25,NL_ZE_0718,0,0,,,50,5,,
2020-05-25,NL_ZE_1676,0,0,,,63,6,,
2020-05-25,NL_ZE_1695,1,0,,,10,0,,
2020-05-25,NL_ZE_1714,0,0,,,17,4,,
2020-05-25,NL_ZH,50,1,,,9736,1188,,
2020-05-25,NL_ZH_0482,0,0,,,42,4,,
2020-05-25,NL_ZH_0484,1,0,,,197,24,,
2020-05-25,NL_ZH_0489,1,0,,,128,12,,
2020-05-25,NL_ZH_0501,0,0,,,32,0,,
2020-05-25,NL_ZH_0502,1,0,,,284,52,,
2020-05-25,NL_ZH_0503,0,0,,,138,12,,
2020-05-25,NL_ZH_0505,4,0,,,439,40,,
2020-05-25,NL_ZH_0512,0,0,,,148,15,,
2020-05-25,NL_ZH_0513,0,0,,,241,40,,
2020-05-25,NL_ZH_0518,10,1,,,1404,212,,
2020-05-25,NL_ZH_0523,0,0,,,33,2,,
2020-05-25,NL_ZH_0530,0,0,,,65,2,,
2020-05-25,NL_ZH_0531,1,0,,,54,5,,
2020-05-25,NL_ZH_0534,0,0,,,33,2,,
2020-05-25,NL_ZH_0537,0,0,,,191,14,,
2020-05-25,NL_ZH_0542,0,0,,,75,7,,
2020-05-25,NL_ZH_0546,0,0,,,152,18,,
2020-05-25,NL_ZH_0547,0,0,,,32,6,,
2020-05-25,NL_ZH_0553,0,0,,,26,2,,
2020-05-25,NL_ZH_0556,0,0,,,62,4,,
2020-05-25,NL_ZH_0569,0,0,,,48,4,,
2020-05-25,NL_ZH_0575,0,0,,,46,3,,
2020-05-25,NL_ZH_0579,0,0,,,41,3,,
2020-05-25,NL_ZH_0590,0,0,,,69,6,,
2020-05-25,NL_ZH_0597,0,0,,,130,15,,
2020-05-25,NL_ZH_0599,14,0,,,2341,327,,
2020-05-25,NL_ZH_0603,1,0,,,122,22,,
2020-05-25,NL_ZH_0606,7,0,,,232,23,,
2020-05-25,NL_ZH_0610,0,0,,,57,5,,
2020-05-25,NL_ZH_0613,0,0,,,97,8,,
2020-05-25,NL_ZH_0614,0,0,,,25,0,,
2020-05-25,NL_ZH_0622,2,0,,,265,28,,
2020-05-25,NL_ZH_0626,0,0,,,61,10,,
2020-05-25,NL_ZH_0627,1,0,,,70,7,,
2020-05-25,NL_ZH_0629,1,0,,,50,12,,
2020-05-25,NL_ZH_0637,0,0,,,189,12,,
2020-05-25,NL_ZH_0638,0,0,,,12,1,,
2020-05-25,NL_ZH_0642,1,0,,,151,18,,
2020-05-25,NL_ZH_1525,0,0,,,53,2,,
2020-05-25,NL_ZH_1621,0,0,,,177,24,,
2020-05-25,NL_ZH_1783,2,0,,,259,29,,
2020-05-25,NL_ZH_1842,0,0,,,18,0,,
2020-05-25,NL_ZH_1884,0,0,,,28,2,,
2020-05-25,NL_ZH_1892,0,0,,,126,20,,
2020-05-25,NL_ZH_1901,1,0,,,57,1,,
2020-05-25,NL_ZH_1916,0,0,,,110,14,,
2020-05-25,NL_ZH_1924,0,0,,,259,33,,
2020-05-25,NL_ZH_1926,0,0,,,117,15,,
2020-05-25,NL_ZH_1930,0,0,,,173,17,,
2020-05-25,NL_ZH_1931,0,0,,,167,26,,
2020-05-25,NL_ZH_1963,2,0,,,296,20,,
2020-05-25,NL_ZH_1978,0,0,,,114,8,,
2020-05-25,NO,43,0,,,8352,235,,
2020-05-25,NO_03,18,,,,2607,,,
2020-05-25,NO_11,0,,,,438,,,
2020-05-25,NO_15,0,,,,133,,,
2020-05-25,NO_18,3,,,,121,,,
2020-05-25,NO_30,12,,,,2269,,,
2020-05-25,NO_34,4,,,,490,,,
2020-05-25,NO_38,2,,,,286,,,
2020-05-25,NO_42,0,,,,338,,,
2020-05-25,NO_46,0,,,,882,,,
2020-05-25,NO_50,1,,,,533,,,
2020-05-25,NO_54,0,,,,252,,,
2020-05-25,NP,79,1,,3055,682,4,,54697
2020-05-25,NZ,0,0,,1841,1154,21,,263156
2020-05-25,OM,0,0,,,7770,37,,
2020-05-25,PA,257,4,,,11183,310,,
2020-05-25,PE,4020,173,,1342,123979,3629,,124891
2020-05-25,PE_AMA,51,,,,511,,,
2020-05-25,PE_ANC,354,,,,3196,,,
2020-05-25,PE_APU,6,,,,146,,,
2020-05-25,PE_ARE,61,,,,2694,,,
2020-05-25,PE_AYA,34,,,,605,,,
2020-05-25,PE_CAJ,34,,,,625,,,
2020-05-25,PE_CAL,396,,,,9122,,,
2020-05-25,PE_CUS,42,,,,896,,,
2020-05-25,PE_HUC,24,,,,716,,,
2020-05-25,PE_ICA,244,,,,2363,,,
2020-05-25,PE_JUN,51,,,,1521,,,
2020-05-25,PE_LAL,131,,,,3309,,,
2020-05-25,PE_LAM,236,,,,6453,,,
2020-05-25,PE_LIM,3449,,,,80935,,,
2020-05-25,PE_LOR,196,,,,3720,,,
2020-05-25,PE_MDD,25,,,,339,,,
2020-05-25,PE_MOQ,45,,,,402,,,
2020-05-25,PE_PAS,21,,,,408,,,
2020-05-25,PE_PUN,37,,,,300,,,
2020-05-25,PE_SAM,23,,,,1003,,,
2020-05-25,PE_TAC,16,,,,341,,,
2020-05-25,PE_TUM,17,,,,1091,,,
2020-05-25,PE_UCA,279,,,,3238,,,
2020-05-25,PF,0,0,,,60,0,,
2020-05-25,PG,0,0,,,8,0,,
2020-05-25,PH,284,5,,,14319,873,,
2020-05-25,PK,1356,30,,7252,57705,1197,,490908
2020-05-25,PK_BA,101,,,,3407,,,
2020-05-25,PK_GB,0,,,,619,,,
2020-05-25,PK_IS,49,,,,1641,,,
2020-05-25,PK_JK,12,,,,209,,,
2020-05-25,PK_KP,220,,,,7905,,,
2020-05-25,PK_PB,520,,,,20077,,,
2020-05-25,PK_SD,846,,,,22491,,,
2020-05-25,PL,305,11,,22177,21631,1007,,801753
2020-05-25,PL_02,37,2,,,2455,98,,
2020-05-25,PL_04,1,1,,,594,46,,
2020-05-25,PL_06,12,0,,,446,15,,
2020-05-25,PL_08,5,0,,,108,0,,
2020-05-25,PL_10,15,0,,,1362,58,,
2020-05-25,PL_12,0,0,,,1176,40,,
2020-05-25,PL_14,66,6,,,3283,253,,
2020-05-25,PL_16,5,0,,,598,45,,
2020-05-25,PL_18,0,0,,,378,35,,
2020-05-25,PL_20,7,0,,,540,30,,
2020-05-25,PL_24,158,1,,,7140,192,,
2020-05-25,PL_26,10,0,,,392,20,,
2020-05-25,PL_28,0,0,,,175,1,,
2020-05-25,PL_30,-15,1,,,2040,146,,
2020-05-25,PL_32,-1,0,,,521,19,,
2020-05-25,PR,71,2,,,3260,129,,
2020-05-25,PS,0,0,,,602,5,,
2020-05-25,PT,165,14,,,30788,1330,,
2020-05-25,PT_11,21,6,0,,16699,744,,
2020-05-25,PT_15,0,0,0,,361,15,,
2020-05-25,PT_16,0,2,0,,3683,233,,
2020-05-25,PT_17,144,6,0,,9567,322,,
2020-05-25,PT_18,0,0,0,,253,1,,
2020-05-25,PT_20,0,0,0,,135,15,,
2020-05-25,PT_30,0,0,0,,90,0,,
2020-05-25,PY,3,0,,953,865,11,,26169
2020-05-25,QA,1751,3,,3927,45465,26,,196411
2020-05-25,RO,213,18,,8537,18283,1197,,385728
2020-05-25,RS,34,1,,3427,11193,239,,223771
2020-05-25,RU,8599,153,,260079,344481,3541,,8945384
2020-05-25,RU_AD,25,,,,696,,,
2020-05-25,RU_ALT,7,,,,102,,,
2020-05-25,RU_AMU,30,,,,385,,,
2020-05-25,RU_ARK,126,,,,1146,,,
2020-05-25,RU_AST,153,,,,1501,,,
2020-05-25,RU_BA,89,,,,2772,,,
2020-05-25,RU_BEL,89,,,,1825,,,
2020-05-25,RU_BRY,106,,,,3057,,,
2020-05-25,RU_BU,66,,,,1209,,,
2020-05-25,RU_CE,22,,,,1112,,,
2020-05-25,RU_CHE,45,,,,2180,,,
2020-05-25,RU_CHU,2,,,,61,,,
2020-05-25,RU_CU,97,,,,2348,,,
2020-05-25,RU_DA,110,,,,4205,,,
2020-05-25,RU_IN,45,,,,1823,,,
2020-05-25,RU_IRK,116,,,,1194,,,
2020-05-25,RU_IVA,36,,,,1602,,,
2020-05-25,RU_KAM,31,,,,658,,,
2020-05-25,RU_KB,83,,,,2326,,,
2020-05-25,RU_KC,26,,,,788,,,
2020-05-25,RU_KDA,90,,,,3337,,,
2020-05-25,RU_KEM,12,,,,418,,,
2020-05-25,RU_KGD,43,,,,1244,,,
2020-05-25,RU_KGN,4,,,,183,,,
2020-05-25,RU_KHA,65,,,,1698,,,
2020-05-25,RU_KHM,85,,,,1755,,,
2020-05-25,RU_KIR,64,,,,1323,,,
2020-05-25,RU_KK,24,,,,813,,,
2020-05-25,RU_KL,24,,,,903,,,
2020-05-25,RU_KLU,108,,,,3354,,,
2020-05-25,RU_KO,6,,,,1135,,,
2020-05-25,RU_KOS,13,,,,581,,,
2020-05-25,RU_KR,16,,,,316,,,
2020-05-25,RU_KRS,74,,,,2581,,,
2020-05-25,RU_KYA,145,,,,3410,,,
2020-05-25,RU_LEN,58,,,,2457,,,
2020-05-25,RU_LIP,63,,,,1696,,,
2020-05-25,RU_ME,39,,,,1518,,,
2020-05-25,RU_MO,34,,,,1646,,,
2020-05-25,RU_MOS,831,,,,34345,,,
2020-05-25,RU_MOW,2560,,,,166474,,,
2020-05-25,RU_MUR,36,,,,2936,,,
2020-05-25,RU_NGR,70,,,,914,,,
2020-05-25,RU_NIZ,229,,,,8276,,,
2020-05-25,RU_NVS,89,,,,2213,,,
2020-05-25,RU_OMS,59,,,,1044,,,
2020-05-25,RU_ORE,44,,,,1610,,,
2020-05-25,RU_ORL,59,,,,1867,,,
2020-05-25,RU_PER,43,,,,1410,,,
2020-05-25,RU_PNZ,94,,,,1764,,,
2020-05-25,RU_PRI,49,,,,1695,,,
2020-05-25,RU_PSK,26,,,,592,,,
2020-05-25,RU_ROS,158,,,,3727,,,
2020-05-25,RU_RYA,87,,,,3040,,,
2020-05-25,RU_SA,81,,,,1357,,,
2020-05-25,RU_SAK,1,,,,69,,,
2020-05-25,RU_SAM,97,,,,2108,,,
2020-05-25,RU_SAR,98,,,,2516,,,
2020-05-25,RU_SE,60,,,,2645,,,
2020-05-25,RU_SMO,82,,,,1685,,,
2020-05-25,RU_SPE,374,,,,13713,,,
2020-05-25,RU_STA,79,,,,2011,,,
2020-05-25,RU_SVE,279,,,,3983,,,
2020-05-25,RU_TA,62,,,,2849,,,
2020-05-25,RU_TAM,72,,,,2547,,,
2020-05-25,RU_TOM,29,,,,536,,,
2020-05-25,RU_TUL,111,,,,3214,,,
2020-05-25,RU_TVE,53,,,,1393,,,
2020-05-25,RU_TY,78,,,,707,,,
2020-05-25,RU_TYU,37,,,,1448,,,
2020-05-25,RU_UD,19,,,,529,,,
2020-05-25,RU_ULY,98,,,,1959,,,
2020-05-25,RU_VGG,89,,,,2296,,,
2020-05-25,RU_VLA,69,,,,2292,,,
2020-05-25,RU_VLG,22,,,,666,,,
2020-05-25,RU_VOR,55,,,,1518,,,
2020-05-25,RU_YAN,38,,,,2092,,,
2020-05-25,RU_YAR,101,,,,2632,,,
2020-05-25,RU_YEV,1,,,,267,,,
2020-05-25,RU_ZAB,59,,,,817,,,
2020-05-25,RW,9,0,,1074,336,0,,60443
2020-05-25,SA,2235,9,,16664,74795,399,,738743
2020-05-25,SC,0,0,,,11,0,,
2020-05-25,SD,192,19,,,3826,165,,
2020-05-25,SE,384,31,,,33843,4029,,
2020-05-25,SE_110,60,6,,,11271,1942,,
2020-05-25,SE_121,23,5,,,1685,158,,
2020-05-25,SE_122,2,2,,,1565,212,,
2020-05-25,SE_123,4,0,,,1907,165,,
2020-05-25,SE_124,38,5,,,1677,124,,
2020-05-25,SE_125,19,3,,,1137,129,,
2020-05-25,SE_211,29,5,,,1323,126,,
2020-05-25,SE_212,27,0,,,745,50,,
2020-05-25,SE_213,1,0,,,280,29,,
2020-05-25,SE_214,1,0,,,70,5,,
2020-05-25,SE_221,3,0,,,147,4,,
2020-05-25,SE_224,11,1,,,1493,145,,
2020-05-25,SE_231,2,1,,,655,52,,
2020-05-25,SE_232,114,0,,,5164,474,,
2020-05-25,SE_311,4,1,,,407,28,,
2020-05-25,SE_312,7,0,,,1131,129,,
2020-05-25,SE_313,5,0,,,1128,96,,
2020-05-25,SE_321,21,2,,,593,73,,
2020-05-25,SE_322,9,0,,,637,25,,
2020-05-25,SE_331,3,0,,,467,23,,
2020-05-25,SE_332,1,0,,,361,40,,
2020-05-25,SG,344,0,,,31960,23,,
2020-05-25,SI,0,1,6,754,1469,108,289,75770
2020-05-25,SK,2,0,,1464,1511,28,,160523
2020-05-25,SL,28,2,,,735,42,,
2020-05-25,SM,1,0,,,666,42,,
2020-05-25,SN,83,1,,551,3130,36,,37357
2020-05-25,SO,95,5,,,1689,66,,
2020-05-25,SR,0,0,,,11,1,,
2020-05-25,SS,92,2,,,655,8,,
2020-05-25,ST,0,2,,,299,11,,
2020-05-25,SV,68,1,,2229,1983,36,,79711
2020-05-25,SX,0,0,,,77,15,,
2020-05-25,SY,20,0,,,106,4,,
2020-05-25,SZ,6,0,,,256,2,,
2020-05-25,TC,0,0,,,12,1,,
2020-05-25,TD,12,1,,,687,61,,
2020-05-25,TG,5,1,,,386,13,,
2020-05-25,TH,0,0,,,3042,57,,
2020-05-25,TJ,362,2,,,3100,46,,
2020-05-25,TL,0,0,,,24,0,,
2020-05-25,TN,0,0,,,1051,48,,
2020-05-25,TR,987,29,,19853,157814,4369,,1873607
2020-05-25,TT,0,0,,,116,8,,
2020-05-25,TW,0,0,,304,441,7,,71405
2020-05-25,TZ,0,0,,,509,21,,
2020-05-25,UA,259,6,,9868,21245,623,,301736
2020-05-25,UA_40,2,,,,157,,,
2020-05-25,UA_43,14,,,,340,,,
2020-05-25,UG,10,0,,1116,222,0,,87889
2020-05-25,US,19064,500,,302099,1662302,98220,,14907041
2020-05-25,US_AK,3,0,3,965,412,8,361,44472
2020-05-25,US_AK_02020,0,0,,,207,4,,
2020-05-25,US_AK_02050,0,0,,,2,0,,
2020-05-25,US_AK_02090,0,0,,,85,2,,
2020-05-25,US_AK_02110,0,0,,,31,0,,
2020-05-25,US_AK_02122,3,0,,,28,1,,
2020-05-25,US_AK_02130,0,0,,,16,0,,
2020-05-25,US_AK_02150,0,0,,,1,0,,
2020-05-25,US_AK_02170,0,0,,,24,1,,
2020-05-25,US_AK_02180,0,0,,,3,0,,
2020-05-25,US_AK_02188,0,0,,,2,0,,
2020-05-25,US_AK_02195,0,0,,,3,0,,
2020-05-25,US_AK_02198,0,0,,,2,0,,
2020-05-25,US_AK_02220,0,0,,,1,0,,
2020-05-25,US_AK_02240,0,0,,,3,0,,
2020-05-25,US_AK_02261,0,0,,,2,0,,
2020-05-25,US_AK_02290,0,0,,,1,0,,
2020-05-25,US_AL,508,15,0,4516,14986,566,7951,190315
2020-05-25,US_AL_01001,9,0,,,168,3,,
2020-05-25,US_AL_01003,0,0,,,274,9,,
2020-05-25,US_AL_01005,3,0,,,113,1,,
2020-05-25,US_AL_01007,0,0,,,59,1,,
2020-05-25,US_AL_01009,0,0,,,49,1,,
2020-05-25,US_AL_01011,22,2,,,133,3,,
2020-05-25,US_AL_01013,15,1,,,359,12,,
2020-05-25,US_AL_01015,5,0,,,146,3,,
2020-05-25,US_AL_01017,1,1,,,337,24,,
2020-05-25,US_AL_01019,0,0,,,33,2,,
2020-05-25,US_AL_01021,0,0,,,87,1,,
2020-05-25,US_AL_01023,3,0,,,144,4,,
2020-05-25,US_AL_01025,7,0,,,109,2,,
2020-05-25,US_AL_01027,0,0,,,27,2,,
2020-05-25,US_AL_01029,0,0,,,13,1,,
2020-05-25,US_AL_01031,6,0,,,206,1,,
2020-05-25,US_AL_01033,6,0,,,142,2,,
2020-05-25,US_AL_01035,3,0,,,28,1,,
2020-05-25,US_AL_01037,1,0,,,34,1,,
2020-05-25,US_AL_01039,2,0,,,67,1,,
2020-05-25,US_AL_01041,2,0,,,60,2,,
2020-05-25,US_AL_01043,2,0,,,78,0,,
2020-05-25,US_AL_01045,2,0,,,85,0,,
2020-05-25,US_AL_01047,9,0,,,206,3,,
2020-05-25,US_AL_01049,5,0,,,226,3,,
2020-05-25,US_AL_01051,7,0,,,270,7,,
2020-05-25,US_AL_01053,0,0,,,43,3,,
2020-05-25,US_AL_01055,2,1,,,238,11,,
2020-05-25,US_AL_01057,0,0,,,11,0,,
2020-05-25,US_AL_01059,20,0,,,467,6,,
2020-05-25,US_AL_01061,2,0,,,35,0,,
2020-05-25,US_AL_01063,2,0,,,91,4,,
2020-05-25,US_AL_01065,3,1,,,132,4,,
2020-05-25,US_AL_01067,8,0,,,64,2,,
2020-05-25,US_AL_01069,8,0,,,172,4,,
2020-05-25,US_AL_01071,2,0,,,71,2,,
2020-05-25,US_AL_01073,16,3,,,1630,91,,
2020-05-25,US_AL_01075,0,0,,,20,0,,
2020-05-25,US_AL_01077,7,0,,,135,2,,
2020-05-25,US_AL_01079,1,0,,,43,0,,
2020-05-25,US_AL_01081,12,0,,,510,32,,
2020-05-25,US_AL_01083,3,0,,,77,0,,
2020-05-25,US_AL_01085,7,0,,,193,10,,
2020-05-25,US_AL_01087,2,0,,,62,2,,
2020-05-25,US_AL_01089,6,0,,,302,4,,
2020-05-25,US_AL_01091,8,0,,,141,6,,
2020-05-25,US_AL_01093,1,0,,,114,10,,
2020-05-25,US_AL_01095,1,0,,,650,9,,
2020-05-25,US_AL_01097,37,2,,,2033,111,,
2020-05-25,US_AL_01099,5,0,,,33,2,,
2020-05-25,US_AL_01101,88,3,,,1274,33,,
2020-05-25,US_AL_01103,14,0,,,176,1,,
2020-05-25,US_AL_01105,4,0,,,35,0,,
2020-05-25,US_AL_01107,0,0,,,93,4,,
2020-05-25,US_AL_01109,9,0,,,145,0,,
2020-05-25,US_AL_01111,-1,0,,,124,7,,
2020-05-25,US_AL_01113,9,0,,,137,0,,
2020-05-25,US_AL_01115,2,0,,,104,1,,
2020-05-25,US_AL_01117,14,0,,,447,19,,
2020-05-25,US_AL_01119,2,0,,,193,6,,
2020-05-25,US_AL_01121,0,0,,,91,2,,
2020-05-25,US_AL_01123,4,1,,,400,63,,
2020-05-25,US_AL_01125,53,0,,,558,12,,
2020-05-25,US_AL_01127,41,0,,,239,1,,
2020-05-25,US_AL_01129,1,0,,,65,5,,
2020-05-25,US_AL_01131,0,0,,,118,7,,
2020-05-25,US_AL_01133,5,0,,,67,0,,
2020-05-25,US_AR,107,1,101,3041,6029,117,4249,111622
2020-05-25,US_AR_05001,0,0,,,3,0,,
2020-05-25,US_AR_05003,0,0,,,19,0,,
2020-05-25,US_AR_05005,1,0,,,7,0,,
2020-05-25,US_AR_05007,13,0,,,297,0,,
2020-05-25,US_AR_05009,0,0,,,6,0,,
2020-05-25,US_AR_05011,0,0,,,17,1,,
2020-05-25,US_AR_05015,5,0,,,15,0,,
2020-05-25,US_AR_05017,0,0,,,13,0,,
2020-05-25,US_AR_05019,0,0,,,36,0,,
2020-05-25,US_AR_05021,0,0,,,4,0,,
2020-05-25,US_AR_05023,0,0,,,73,4,,
2020-05-25,US_AR_05025,0,0,,,18,0,,
2020-05-25,US_AR_05027,0,0,,,20,2,,
2020-05-25,US_AR_05029,0,0,,,14,1,,
2020-05-25,US_AR_05031,3,0,,,188,0,,
2020-05-25,US_AR_05033,1,0,,,14,0,,
2020-05-25,US_AR_05035,8,0,,,293,9,,
2020-05-25,US_AR_05037,0,0,,,42,0,,
2020-05-25,US_AR_05039,0,0,,,1,0,,
2020-05-25,US_AR_05041,0,0,,,19,0,,
2020-05-25,US_AR_05043,0,0,,,19,1,,
2020-05-25,US_AR_05045,0,0,,,100,3,,
2020-05-25,US_AR_05047,0,0,,,4,0,,
2020-05-25,US_AR_05049,0,0,,,6,0,,
2020-05-25,US_AR_05051,1,0,,,134,1,,
2020-05-25,US_AR_05053,0,0,,,16,0,,
2020-05-25,US_AR_05055,5,0,,,50,0,,
2020-05-25,US_AR_05057,0,0,,,13,1,,
2020-05-25,US_AR_05059,0,0,,,30,0,,
2020-05-25,US_AR_05061,1,0,,,17,0,,
2020-05-25,US_AR_05063,0,0,,,28,0,,
2020-05-25,US_AR_05065,0,0,,,15,0,,
2020-05-25,US_AR_05067,0,0,,,1,0,,
2020-05-25,US_AR_05069,0,0,,,504,23,,
2020-05-25,US_AR_05071,0,0,,,38,0,,
2020-05-25,US_AR_05073,0,0,,,9,1,,
2020-05-25,US_AR_05075,0,0,,,82,5,,
2020-05-25,US_AR_05077,2,0,,,17,1,,
2020-05-25,US_AR_05079,1,0,,,975,8,,
2020-05-25,US_AR_05081,2,0,,,4,0,,
2020-05-25,US_AR_05083,0,0,,,4,0,,
2020-05-25,US_AR_05085,0,0,,,46,0,,
2020-05-25,US_AR_05087,2,0,,,5,0,,
2020-05-25,US_AR_05089,0,0,,,1,0,,
2020-05-25,US_AR_05091,0,0,,,42,1,,
2020-05-25,US_AR_05093,0,1,,,70,2,,
2020-05-25,US_AR_05095,0,0,,,5,0,,
2020-05-25,US_AR_05097,0,0,,,1,0,,
2020-05-25,US_AR_05099,0,0,,,4,0,,
2020-05-25,US_AR_05101,0,0,,,3,0,,
2020-05-25,US_AR_05103,0,0,,,10,0,,
2020-05-25,US_AR_05105,0,0,,,13,0,,
2020-05-25,US_AR_05107,0,0,,,9,1,,
2020-05-25,US_AR_05109,0,0,,,4,0,,
2020-05-25,US_AR_05111,-1,0,,,30,2,,
2020-05-25,US_AR_05113,1,0,,,11,0,,
2020-05-25,US_AR_05115,6,0,,,119,1,,
2020-05-25,US_AR_05117,0,0,,,2,0,,
2020-05-25,US_AR_05119,8,0,,,793,29,,
2020-05-25,US_AR_05121,0,0,,,26,0,,
2020-05-25,US_AR_05123,5,0,,,639,1,,
2020-05-25,US_AR_05125,1,0,,,98,1,,
2020-05-25,US_AR_05127,0,0,,,1,0,,
2020-05-25,US_AR_05129,0,0,,,6,0,,
2020-05-25,US_AR_05131,1,0,,,20,0,,
2020-05-25,US_AR_05133,9,0,,,93,1,,
2020-05-25,US_AR_05135,0,0,,,42,2,,
2020-05-25,US_AR_05137,0,0,,,8,0,,
