date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-24,NL_ZH_0606,1,0,,,225,23,,
2020-05-24,NL_ZH_0610,0,0,,,57,5,,
2020-05-24,NL_ZH_0613,1,0,,,97,8,,
2020-05-24,NL_ZH_0614,0,0,,,25,0,,
2020-05-24,NL_ZH_0622,1,0,,,263,28,,
2020-05-24,NL_ZH_0626,0,0,,,61,10,,
2020-05-24,NL_ZH_0627,0,0,,,69,7,,
2020-05-24,NL_ZH_0629,0,0,,,49,12,,
2020-05-24,NL_ZH_0637,0,0,,,189,12,,
2020-05-24,NL_ZH_0638,0,0,,,12,1,,
2020-05-24,NL_ZH_0642,0,0,,,150,18,,
2020-05-24,NL_ZH_1525,0,0,,,53,2,,
2020-05-24,NL_ZH_1621,0,0,,,177,24,,
2020-05-24,NL_ZH_1783,0,0,,,257,29,,
2020-05-24,NL_ZH_1842,0,0,,,18,0,,
2020-05-24,NL_ZH_1884,0,0,,,28,2,,
2020-05-24,NL_ZH_1892,0,0,,,126,20,,
2020-05-24,NL_ZH_1901,0,0,,,56,1,,
2020-05-24,NL_ZH_1916,0,0,,,110,14,,
2020-05-24,NL_ZH_1924,1,0,,,259,33,,
2020-05-24,NL_ZH_1926,0,0,,,117,15,,
2020-05-24,NL_ZH_1930,0,0,,,173,17,,
2020-05-24,NL_ZH_1931,3,0,,,167,26,,
2020-05-24,NL_ZH_1963,3,0,,,294,20,,
2020-05-24,NL_ZH_1978,0,0,,,114,8,,
2020-05-24,NO,0,0,,,8309,235,,234637
2020-05-24,NO_03,0,,,,2589,,,
2020-05-24,NO_11,0,,,,438,,,
2020-05-24,NO_15,0,,,,133,,,
2020-05-24,NO_18,0,,,,118,,,
2020-05-24,NO_30,0,,,,2257,,,
2020-05-24,NO_34,0,,,,486,,,
2020-05-24,NO_38,0,,,,284,,,
2020-05-24,NO_42,0,,,,338,,,
2020-05-24,NO_46,0,,,,882,,,
2020-05-24,NO_50,0,,,,532,,,
2020-05-24,NO_54,0,,,,252,,,
2020-05-24,NP,19,0,,,603,3,,
2020-05-24,NZ,0,0,,2163,1154,21,,261315
2020-05-24,OM,513,1,,,7770,37,,
2020-05-24,PA,349,7,,,10926,306,,
2020-05-24,PE,4205,83,,,119959,3456,,123549
2020-05-24,PE_AMA,9,,,,460,,,
2020-05-24,PE_ANC,10,,,,2842,,,
2020-05-24,PE_ARE,132,,,,2633,,,
2020-05-24,PE_AYA,34,,,,571,,,
2020-05-24,PE_CAJ,34,,,,591,,,
2020-05-24,PE_CAL,168,,,,8726,,,
2020-05-24,PE_HUC,16,,,,692,,,
2020-05-24,PE_HUV,15,,,,360,,,
2020-05-24,PE_JUN,32,,,,1470,,,
2020-05-24,PE_LAL,155,,,,3178,,,
2020-05-24,PE_LAM,142,,,,6217,,,
2020-05-24,PE_LIM,1722,,,,77486,,,
2020-05-24,PE_LOR,133,,,,3524,,,
2020-05-24,PE_MOQ,5,,,,357,,,
2020-05-24,PE_PAS,52,,,,387,,,
2020-05-24,PE_PIU,1238,,,,5457,,,
2020-05-24,PE_PUN,6,,,,263,,,
2020-05-24,PE_SAM,23,,,,980,,,
2020-05-24,PE_TAC,34,,,,325,,,
2020-05-24,PE_TUM,42,,,,1074,,,
2020-05-24,PE_UCA,18,,,,2959,,,
2020-05-24,PF,29,0,,,89,0,,
2020-05-24,PG,0,0,,,8,0,,
2020-05-24,PH,258,5,,,14035,868,,
2020-05-24,PK,1748,34,,10049,56349,1167,,483656
2020-05-24,PK_BA,108,,,,3306,,,
2020-05-24,PK_GB,12,,,,619,,,
2020-05-24,PK_IS,135,,,,1592,,,
2020-05-24,PK_JK,26,,,,197,,,
2020-05-24,PK_KP,294,,,,7685,,,
2020-05-24,PK_PB,827,,,,19557,,,
2020-05-24,PK_SD,762,,,,21645,,,
2020-05-24,PL,395,3,,12135,21326,996,,779576
2020-05-24,PL_02,19,0,,,2418,96,,
2020-05-24,PL_04,1,0,,,593,45,,
2020-05-24,PL_06,13,0,,,434,15,,
2020-05-24,PL_08,4,0,,,103,0,,
2020-05-24,PL_10,23,0,,,1347,58,,
2020-05-24,PL_12,5,0,,,1176,40,,
2020-05-24,PL_14,20,0,,,3217,247,,
2020-05-24,PL_16,3,1,,,593,45,,
2020-05-24,PL_18,1,0,,,378,35,,
2020-05-24,PL_20,6,0,,,533,30,,
2020-05-24,PL_24,185,2,,,6982,191,,
2020-05-24,PL_26,8,0,,,382,20,,
2020-05-24,PL_28,0,0,,,175,1,,
2020-05-24,PL_30,102,0,,,2055,145,,
2020-05-24,PL_32,1,0,,,522,19,,
2020-05-24,PR,89,0,,,3189,127,,
2020-05-24,PS,0,0,,,602,5,,
2020-05-24,PT,152,14,,,30623,1316,,
2020-05-24,PT_11,14,6,0,,16678,738,,
2020-05-24,PT_15,0,0,0,,361,15,,
2020-05-24,PT_16,7,1,0,,3683,231,,
2020-05-24,PT_17,131,7,0,,9423,316,,
2020-05-24,PT_18,0,0,0,,253,1,,
2020-05-24,PT_20,0,0,0,,135,15,,
2020-05-24,PT_30,0,0,0,,90,0,,
2020-05-24,PY,12,0,,,862,11,,
2020-05-24,QA,1501,2,,4341,43714,23,,192484
2020-05-24,RO,213,9,,8709,18070,1179,,377191
2020-05-24,RS,67,0,,,11159,238,,
2020-05-24,RU,9434,139,,282558,335882,3388,,8685305
2020-05-24,RU_AD,49,,,,671,,,
2020-05-24,RU_ALT,3,,,,95,,,
2020-05-24,RU_AMU,15,,,,355,,,
2020-05-24,RU_ARK,95,,,,1020,,,
2020-05-24,RU_AST,50,,,,1348,,,
2020-05-24,RU_BA,81,,,,2683,,,
2020-05-24,RU_BEL,82,,,,1736,,,
2020-05-24,RU_BRY,111,,,,2951,,,
2020-05-24,RU_BU,19,,,,1143,,,
2020-05-24,RU_CE,24,,,,1090,,,
2020-05-24,RU_CHE,62,,,,2135,,,
2020-05-24,RU_CHU,1,,,,59,,,
2020-05-24,RU_CU,95,,,,2251,,,
2020-05-24,RU_DA,113,,,,4095,,,
2020-05-24,RU_IN,44,,,,1778,,,
2020-05-24,RU_IRK,120,,,,1078,,,
2020-05-24,RU_IVA,61,,,,1566,,,
2020-05-24,RU_KAM,32,,,,627,,,
2020-05-24,RU_KB,80,,,,2243,,,
2020-05-24,RU_KC,25,,,,762,,,
2020-05-24,RU_KDA,92,,,,3247,,,
2020-05-24,RU_KEM,15,,,,406,,,
2020-05-24,RU_KGD,43,,,,1201,,,
2020-05-24,RU_KGN,2,,,,179,,,
2020-05-24,RU_KHA,61,,,,1633,,,
2020-05-24,RU_KHM,102,,,,1670,,,
2020-05-24,RU_KIR,68,,,,1259,,,
2020-05-24,RU_KK,11,,,,789,,,
2020-05-24,RU_KL,23,,,,879,,,
2020-05-24,RU_KLU,123,,,,3246,,,
2020-05-24,RU_KO,24,,,,1129,,,
2020-05-24,RU_KOS,7,,,,568,,,
2020-05-24,RU_KR,16,,,,300,,,
2020-05-24,RU_KRS,85,,,,2507,,,
2020-05-24,RU_KYA,146,,,,3265,,,
2020-05-24,RU_LEN,57,,,,2399,,,
2020-05-24,RU_LIP,65,,,,1633,,,
2020-05-24,RU_MAG,5,,,,223,,,
2020-05-24,RU_ME,41,,,,1479,,,
2020-05-24,RU_MO,32,,,,1612,,,
2020-05-24,RU_MOS,862,,,,33514,,,
2020-05-24,RU_MOW,2516,,,,163914,,,
2020-05-24,RU_MUR,32,,,,2900,,,
2020-05-24,RU_NGR,60,,,,844,,,
2020-05-24,RU_NIZ,221,,,,8047,,,
2020-05-24,RU_NVS,81,,,,2124,,,
2020-05-24,RU_OMS,60,,,,985,,,
2020-05-24,RU_ORE,42,,,,1566,,,
2020-05-24,RU_ORL,68,,,,1808,,,
2020-05-24,RU_PER,43,,,,1367,,,
2020-05-24,RU_PNZ,97,,,,1670,,,
2020-05-24,RU_PRI,51,,,,1646,,,
2020-05-24,RU_PSK,23,,,,566,,,
2020-05-24,RU_ROS,152,,,,3569,,,
2020-05-24,RU_RYA,88,,,,2953,,,
2020-05-24,RU_SA,99,,,,1276,,,
2020-05-24,RU_SAK,2,,,,68,,,
2020-05-24,RU_SAM,121,,,,2011,,,
2020-05-24,RU_SAR,97,,,,2418,,,
2020-05-24,RU_SE,62,,,,2585,,,
2020-05-24,RU_SMO,67,,,,1603,,,
2020-05-24,RU_SPE,384,,,,13339,,,
2020-05-24,RU_STA,77,,,,1932,,,
2020-05-24,RU_SVE,90,,,,3704,,,
2020-05-24,RU_TA,90,,,,2787,,,
2020-05-24,RU_TAM,75,,,,2475,,,
2020-05-24,RU_TOM,28,,,,507,,,
2020-05-24,RU_TUL,97,,,,3103,,,
2020-05-24,RU_TVE,37,,,,1340,,,
2020-05-24,RU_TY,52,,,,629,,,
2020-05-24,RU_TYU,45,,,,1411,,,
2020-05-24,RU_UD,18,,,,510,,,
2020-05-24,RU_ULY,97,,,,1861,,,
2020-05-24,RU_VGG,98,,,,2207,,,
2020-05-24,RU_VLA,59,,,,2223,,,
2020-05-24,RU_VLG,40,,,,644,,,
2020-05-24,RU_VOR,44,,,,1463,,,
2020-05-24,RU_YAN,29,,,,2054,,,
2020-05-24,RU_YAR,107,,,,2531,,,
2020-05-24,RU_YEV,3,,,,266,,,
2020-05-24,RU_ZAB,31,,,,758,,,
2020-05-24,RW,2,0,,,327,0,,
2020-05-24,SA,2399,11,,18545,72560,390,,722079
2020-05-24,SC,0,0,,,11,0,,
2020-05-24,SD,6,0,,,3634,146,,
2020-05-24,SE,271,6,,,33459,3998,,
2020-05-24,SE_110,130,0,,,11211,1936,,
2020-05-24,SE_121,6,0,,,1662,153,,
2020-05-24,SE_122,0,0,,,1563,210,,
2020-05-24,SE_123,2,0,,,1903,165,,
2020-05-24,SE_124,6,0,,,1639,119,,
2020-05-24,SE_125,0,0,,,1118,126,,
2020-05-24,SE_211,6,0,,,1294,121,,
2020-05-24,SE_212,2,0,,,718,50,,
2020-05-24,SE_213,4,0,,,279,29,,
2020-05-24,SE_214,0,0,,,69,5,,
2020-05-24,SE_221,2,0,,,144,4,,
2020-05-24,SE_224,13,3,,,1482,144,,
2020-05-24,SE_231,6,0,,,653,51,,
2020-05-24,SE_232,31,0,,,5050,474,,
2020-05-24,SE_311,8,0,,,403,27,,
2020-05-24,SE_312,10,0,,,1124,129,,
2020-05-24,SE_313,23,1,,,1123,96,,
2020-05-24,SE_321,13,2,,,572,71,,
2020-05-24,SE_322,2,0,,,628,25,,
2020-05-24,SE_331,6,0,,,464,23,,
2020-05-24,SE_332,1,0,,,360,40,,
2020-05-24,SG,548,0,,,31616,23,,
2020-05-24,SI,1,0,2,256,1469,107,283,75016
2020-05-24,SK,5,0,,,1509,28,,
2020-05-24,SL,86,1,,,707,40,,
2020-05-24,SM,0,0,,,665,42,,
2020-05-24,SN,71,0,,1091,3047,35,,36806
2020-05-24,SO,0,0,,,1594,61,,
2020-05-24,SR,0,0,,,11,1,,
2020-05-24,SS,0,0,,,563,6,,
2020-05-24,ST,8,1,,,299,9,,
2020-05-24,SV,96,0,,,1915,35,,
2020-05-24,SX,0,0,,,77,15,,
2020-05-24,SY,16,0,,,86,4,,
2020-05-24,SZ,12,0,,,250,2,,
2020-05-24,TC,0,0,,,12,1,,
2020-05-24,TD,27,0,,,675,60,,
2020-05-24,TG,8,0,,,381,12,,
2020-05-24,TH,2,1,,,3042,57,,
2020-05-24,TJ,187,0,,,2738,44,,
2020-05-24,TL,0,0,,,24,0,,
2020-05-24,TN,3,0,,,1051,48,,
2020-05-24,TR,1141,32,,21492,156827,4340,,1853754
2020-05-24,TT,0,0,,,116,8,,
2020-05-24,TW,0,0,,,441,7,,
2020-05-24,TZ,0,0,,,509,21,,
2020-05-24,UA,406,12,,6242,20986,617,,291868
2020-05-24,UA_40,1,,,,155,,,
2020-05-24,UA_43,2,,,,326,,,
2020-05-24,UG,0,0,,,312,0,,
2020-05-24,US,20568,633,,,1643238,97720,,
2020-05-24,US_AK,0,0,0,1156,409,8,358,43507
2020-05-24,US_AK_02020,0,0,,,207,4,,
2020-05-24,US_AK_02050,0,0,,,2,0,,
2020-05-24,US_AK_02090,0,0,,,85,2,,
2020-05-24,US_AK_02110,0,0,,,31,0,,
2020-05-24,US_AK_02122,0,0,,,25,1,,
2020-05-24,US_AK_02130,0,0,,,16,0,,
2020-05-24,US_AK_02150,0,0,,,1,0,,
2020-05-24,US_AK_02170,0,0,,,24,1,,
2020-05-24,US_AK_02180,0,0,,,3,0,,
2020-05-24,US_AK_02188,0,0,,,2,0,,
2020-05-24,US_AK_02195,0,0,,,3,0,,
2020-05-24,US_AK_02198,0,0,,,2,0,,
2020-05-24,US_AK_02220,0,0,,,1,0,,
2020-05-24,US_AK_02240,0,0,,,3,0,,
2020-05-24,US_AK_02261,0,0,,,2,0,,
2020-05-24,US_AK_02290,0,0,,,1,0,,
2020-05-24,US_AL,329,2,0,3123,14478,551,7951,185799
2020-05-24,US_AL_01001,4,0,,,159,3,,
2020-05-24,US_AL_01003,1,0,,,274,9,,
2020-05-24,US_AL_01005,5,0,,,110,1,,
2020-05-24,US_AL_01007,1,0,,,59,1,,
2020-05-24,US_AL_01009,0,0,,,49,1,,
2020-05-24,US_AL_01011,6,0,,,111,1,,
2020-05-24,US_AL_01013,9,0,,,344,11,,
2020-05-24,US_AL_01015,3,0,,,141,3,,
2020-05-24,US_AL_01017,6,0,,,336,23,,
2020-05-24,US_AL_01019,0,0,,,33,2,,
2020-05-24,US_AL_01021,1,0,,,87,1,,
2020-05-24,US_AL_01023,1,0,,,141,4,,
2020-05-24,US_AL_01025,5,0,,,102,2,,
2020-05-24,US_AL_01027,0,0,,,27,2,,
2020-05-24,US_AL_01029,0,0,,,13,1,,
2020-05-24,US_AL_01031,4,0,,,200,1,,
2020-05-24,US_AL_01033,11,0,,,136,2,,
2020-05-24,US_AL_01035,0,0,,,25,1,,
2020-05-24,US_AL_01037,0,0,,,33,1,,
2020-05-24,US_AL_01039,2,0,,,65,1,,
2020-05-24,US_AL_01041,0,0,,,58,2,,
2020-05-24,US_AL_01043,2,0,,,76,0,,
2020-05-24,US_AL_01045,2,0,,,83,0,,
2020-05-24,US_AL_01047,6,0,,,197,3,,
2020-05-24,US_AL_01049,5,0,,,221,3,,
2020-05-24,US_AL_01051,8,0,,,263,7,,
2020-05-24,US_AL_01053,3,0,,,43,3,,
2020-05-24,US_AL_01055,8,0,,,236,10,,
2020-05-24,US_AL_01057,0,0,,,11,0,,
2020-05-24,US_AL_01059,12,0,,,447,6,,
2020-05-24,US_AL_01061,2,0,,,33,0,,
2020-05-24,US_AL_01063,-1,0,,,89,4,,
2020-05-24,US_AL_01065,5,0,,,129,3,,
2020-05-24,US_AL_01067,4,1,,,56,2,,
2020-05-24,US_AL_01069,3,0,,,164,4,,
2020-05-24,US_AL_01071,0,0,,,69,2,,
2020-05-24,US_AL_01073,39,0,,,1614,88,,
2020-05-24,US_AL_01075,2,0,,,20,0,,
2020-05-24,US_AL_01077,2,0,,,128,2,,
2020-05-24,US_AL_01079,1,0,,,42,0,,
2020-05-24,US_AL_01081,10,0,,,498,32,,
2020-05-24,US_AL_01083,2,0,,,74,0,,
2020-05-24,US_AL_01085,4,0,,,186,10,,
2020-05-24,US_AL_01087,1,0,,,60,2,,
2020-05-24,US_AL_01089,4,0,,,296,4,,
2020-05-24,US_AL_01091,1,0,,,133,6,,
2020-05-24,US_AL_01093,4,0,,,113,10,,
2020-05-24,US_AL_01095,4,0,,,649,9,,
2020-05-24,US_AL_01097,14,0,,,1996,109,,
2020-05-24,US_AL_01099,2,0,,,28,2,,
2020-05-24,US_AL_01101,39,0,,,1186,30,,
2020-05-24,US_AL_01103,5,0,,,162,1,,
2020-05-24,US_AL_01105,1,0,,,31,0,,
2020-05-24,US_AL_01107,5,0,,,93,4,,
2020-05-24,US_AL_01109,6,0,,,136,0,,
2020-05-24,US_AL_01111,1,0,,,125,7,,
2020-05-24,US_AL_01113,3,0,,,128,0,,
2020-05-24,US_AL_01115,2,0,,,102,1,,
2020-05-24,US_AL_01117,6,0,,,433,19,,
2020-05-24,US_AL_01119,6,0,,,191,6,,
2020-05-24,US_AL_01121,5,0,,,91,2,,
2020-05-24,US_AL_01123,4,0,,,396,62,,
2020-05-24,US_AL_01125,25,1,,,505,12,,
2020-05-24,US_AL_01127,7,0,,,198,1,,
2020-05-24,US_AL_01129,0,0,,,64,5,,
2020-05-24,US_AL_01131,5,0,,,118,7,,
2020-05-24,US_AL_01133,1,0,,,62,0,,
2020-05-24,US_AR,147,1,119,5534,5922,116,4148,108581
2020-05-24,US_AR_05001,1,0,,,3,0,,
2020-05-24,US_AR_05003,0,0,,,19,0,,
2020-05-24,US_AR_05005,0,0,,,6,0,,
2020-05-24,US_AR_05007,47,0,,,284,0,,
2020-05-24,US_AR_05009,0,0,,,6,0,,
2020-05-24,US_AR_05011,1,0,,,17,1,,
2020-05-24,US_AR_05015,0,0,,,10,0,,
2020-05-24,US_AR_05017,1,0,,,13,0,,
2020-05-24,US_AR_05019,0,0,,,36,0,,
2020-05-24,US_AR_05021,0,0,,,4,0,,
2020-05-24,US_AR_05023,0,0,,,73,4,,
2020-05-24,US_AR_05025,0,0,,,18,0,,
2020-05-24,US_AR_05027,0,0,,,20,2,,
2020-05-24,US_AR_05029,0,0,,,14,1,,
2020-05-24,US_AR_05031,4,0,,,185,0,,
2020-05-24,US_AR_05033,0,0,,,13,0,,
2020-05-24,US_AR_05035,5,0,,,285,9,,
2020-05-24,US_AR_05037,0,0,,,42,0,,
2020-05-24,US_AR_05039,0,0,,,1,0,,
2020-05-24,US_AR_05041,0,0,,,19,0,,
2020-05-24,US_AR_05043,0,0,,,19,1,,
2020-05-24,US_AR_05045,0,0,,,100,3,,
2020-05-24,US_AR_05047,0,0,,,4,0,,
2020-05-24,US_AR_05049,0,0,,,6,0,,
2020-05-24,US_AR_05051,0,0,,,133,1,,
2020-05-24,US_AR_05053,0,0,,,16,0,,
2020-05-24,US_AR_05055,0,0,,,45,0,,
2020-05-24,US_AR_05057,0,0,,,13,1,,
2020-05-24,US_AR_05059,1,0,,,30,0,,
2020-05-24,US_AR_05061,1,0,,,16,0,,
2020-05-24,US_AR_05063,-1,0,,,28,0,,
2020-05-24,US_AR_05065,1,0,,,15,0,,
2020-05-24,US_AR_05067,0,0,,,1,0,,
2020-05-24,US_AR_05069,0,0,,,504,23,,
2020-05-24,US_AR_05071,0,0,,,38,0,,
2020-05-24,US_AR_05073,0,0,,,9,1,,
2020-05-24,US_AR_05075,0,0,,,82,5,,
2020-05-24,US_AR_05077,1,0,,,15,1,,
2020-05-24,US_AR_05079,4,0,,,974,8,,
2020-05-24,US_AR_05081,1,0,,,2,0,,
2020-05-24,US_AR_05083,0,0,,,4,0,,
2020-05-24,US_AR_05085,0,0,,,46,0,,
2020-05-24,US_AR_05087,0,0,,,3,0,,
2020-05-24,US_AR_05089,0,0,,,1,0,,
2020-05-24,US_AR_05091,0,0,,,42,1,,
2020-05-24,US_AR_05093,0,0,,,70,1,,
2020-05-24,US_AR_05095,0,0,,,5,0,,
2020-05-24,US_AR_05097,0,0,,,1,0,,
2020-05-24,US_AR_05099,0,0,,,4,0,,
2020-05-24,US_AR_05101,0,0,,,3,0,,
2020-05-24,US_AR_05103,0,0,,,10,0,,
2020-05-24,US_AR_05105,1,0,,,13,0,,
2020-05-24,US_AR_05107,2,0,,,9,1,,
2020-05-24,US_AR_05109,0,0,,,4,0,,
2020-05-24,US_AR_05111,0,0,,,31,2,,
2020-05-24,US_AR_05113,1,0,,,10,0,,
2020-05-24,US_AR_05115,6,0,,,113,1,,
2020-05-24,US_AR_05117,0,0,,,2,0,,
2020-05-24,US_AR_05119,12,0,,,785,29,,
2020-05-24,US_AR_05121,0,0,,,26,0,,
2020-05-24,US_AR_05123,6,0,,,634,1,,
2020-05-24,US_AR_05125,10,0,,,97,1,,
2020-05-24,US_AR_05127,0,0,,,1,0,,
2020-05-24,US_AR_05129,0,0,,,6,0,,
2020-05-24,US_AR_05131,0,0,,,19,0,,
2020-05-24,US_AR_05133,5,0,,,84,1,,
2020-05-24,US_AR_05135,0,0,,,42,2,,
2020-05-24,US_AR_05137,0,0,,,8,0,,
2020-05-24,US_AR_05139,5,1,,,157,6,,
2020-05-24,US_AR_05141,0,0,,,28,2,,
2020-05-24,US_AR_05143,26,0,,,259,5,,
2020-05-24,US_AR_05145,2,0,,,40,1,,
2020-05-24,US_AR_05147,0,0,,,1,0,,
2020-05-24,US_AR_05149,2,0,,,96,1,,
2020-05-24,US_AS,0,0,,0,0,0,,124
2020-05-24,US_AZ,299,1,99,3202,16339,800,4132,183641
2020-05-24,US_AZ_04001,47,0,,,1191,25,,
2020-05-24,US_AZ_04003,1,0,,,59,1,,
2020-05-24,US_AZ_04005,19,0,,,1019,72,,
2020-05-24,US_AZ_04007,0,0,,,24,1,,
2020-05-24,US_AZ_04009,0,0,,,21,0,,
2020-05-24,US_AZ_04011,0,0,,,3,0,,
2020-05-24,US_AZ_04012,1,0,,,50,2,,
2020-05-24,US_AZ_04013,100,1,,,8277,384,,
2020-05-24,US_AZ_04015,1,0,,,304,34,,
2020-05-24,US_AZ_04017,32,0,,,1523,56,,
2020-05-24,US_AZ_04019,25,-1,,,2027,173,,
2020-05-24,US_AZ_04021,4,0,,,755,37,,
2020-05-24,US_AZ_04023,26,0,,,169,0,,
2020-05-24,US_AZ_04025,1,0,,,285,6,,
2020-05-24,US_AZ_04027,42,1,,,632,9,,
2020-05-24,US_CA,1928,22,,67439,94743,3790,,1582745
2020-05-24,US_CA_06001,80,1,,,2868,93,,
2020-05-24,US_CA_06003,0,0,,,2,0,,
2020-05-24,US_CA_06005,0,0,,,9,0,,
2020-05-24,US_CA_06007,0,0,,,34,0,,
2020-05-24,US_CA_06009,0,0,,,13,0,,
2020-05-24,US_CA_06011,0,0,,,5,0,,
2020-05-24,US_CA_06013,25,0,,,1321,36,,
2020-05-24,US_CA_06015,0,0,,,23,0,,
2020-05-24,US_CA_06017,0,0,,,74,0,,
2020-05-24,US_CA_06019,34,0,,,1482,22,,
2020-05-24,US_CA_06021,0,0,,,12,0,,
2020-05-24,US_CA_06023,0,0,,,93,2,,
2020-05-24,US_CA_06025,69,0,,,1283,22,,
2020-05-24,US_CA_06027,0,0,,,20,1,,
2020-05-24,US_CA_06029,67,1,,,1834,31,,
2020-05-24,US_CA_06031,141,0,,,647,2,,
2020-05-24,US_CA_06033,0,0,,,12,0,,
2020-05-24,US_CA_06035,2,0,,,4,0,,
2020-05-24,US_CA_06037,933,14,,,44988,2104,,
2020-05-24,US_CA_06039,0,0,,,84,2,,
2020-05-24,US_CA_06041,15,0,,,403,14,,
2020-05-24,US_CA_06043,0,0,,,15,1,,
2020-05-24,US_CA_06045,0,0,,,21,0,,
2020-05-24,US_CA_06047,0,0,,,251,6,,
2020-05-24,US_CA_06051,0,0,,,34,1,,
2020-05-24,US_CA_06053,8,0,,,403,8,,
2020-05-24,US_CA_06055,0,0,,,102,3,,
2020-05-24,US_CA_06057,0,0,,,41,1,,
2020-05-24,US_CA_06059,179,1,,,5336,131,,
2020-05-24,US_CA_06061,-1,0,,,184,9,,
2020-05-24,US_CA_06063,0,0,,,4,0,,
2020-05-24,US_CA_06065,0,1,,,6464,299,,
2020-05-24,US_CA_06067,4,0,,,1292,57,,
2020-05-24,US_CA_06069,1,0,,,70,2,,
2020-05-24,US_CA_06071,50,0,,,4365,176,,
2020-05-24,US_CA_06073,142,4,,,6764,275,,
2020-05-24,US_CA_06075,17,0,,,2370,40,,
2020-05-24,US_CA_06077,7,0,,,759,33,,
2020-05-24,US_CA_06079,-1,0,,,258,1,,
2020-05-24,US_CA_06081,15,0,,,1862,76,,
2020-05-24,US_CA_06083,12,0,,,1566,12,,
2020-05-24,US_CA_06085,46,0,,,2617,140,,
2020-05-24,US_CA_06087,0,0,,,192,3,,
2020-05-24,US_CA_06089,0,0,,,36,4,,
2020-05-24,US_CA_06091,0,0,,,1,0,,
2020-05-24,US_CA_06093,0,0,,,6,0,,
2020-05-24,US_CA_06095,0,0,,,460,20,,
2020-05-24,US_CA_06097,18,0,,,500,4,,
2020-05-24,US_CA_06099,17,0,,,646,28,,
2020-05-24,US_CA_06101,0,0,,,40,2,,
2020-05-24,US_CA_06103,0,0,,,3,1,,
2020-05-24,US_CA_06105,0,0,,,2,0,,
2020-05-24,US_CA_06107,20,0,,,1682,75,,
2020-05-24,US_CA_06109,0,0,,,3,0,,
2020-05-24,US_CA_06111,24,0,,,961,30,,
2020-05-24,US_CA_06113,4,0,,,194,22,,
2020-05-24,US_CA_06115,0,0,,,28,1,,
2020-05-24,US_CO,208,5,28,5099,24140,1332,3640,150051
2020-05-24,US_CO_08001,13,0,,,2869,112,,
2020-05-24,US_CO_08003,3,0,,,58,2,,
2020-05-24,US_CO_08005,12,2,,,4039,280,,
2020-05-24,US_CO_08007,0,0,,,8,0,,
2020-05-24,US_CO_08009,0,0,,,12,0,,
2020-05-24,US_CO_08011,0,0,,,2,0,,
2020-05-24,US_CO_08013,5,0,,,928,61,,
2020-05-24,US_CO_08014,0,0,,,220,25,,
2020-05-24,US_CO_08015,0,0,,,70,18,,
2020-05-24,US_CO_08017,0,0,,,5,0,,
2020-05-24,US_CO_08019,0,0,,,16,1,,
2020-05-24,US_CO_08021,0,0,,,1,0,,
2020-05-24,US_CO_08023,0,0,,,3,0,,
2020-05-24,US_CO_08025,5,0,,,62,1,,
2020-05-24,US_CO_08027,0,0,,,2,0,,
2020-05-24,US_CO_08029,2,0,,,67,1,,
2020-05-24,US_CO_08031,22,0,,,5173,299,,
2020-05-24,US_CO_08035,0,0,,,675,44,,
2020-05-24,US_CO_08037,1,0,,,581,8,,
2020-05-24,US_CO_08039,0,0,,,48,2,,
2020-05-24,US_CO_08041,12,1,,,1505,89,,
2020-05-24,US_CO_08043,0,0,,,26,0,,
2020-05-24,US_CO_08045,1,0,,,121,2,,
2020-05-24,US_CO_08047,0,0,,,3,0,,
2020-05-24,US_CO_08049,0,0,,,6,0,,
2020-05-24,US_CO_08051,2,0,,,180,6,,
2020-05-24,US_CO_08053,0,0,,,3,0,,
2020-05-24,US_CO_08055,0,0,,,3,0,,
2020-05-24,US_CO_08059,10,2,,,2040,144,,
2020-05-24,US_CO_08063,0,0,,,26,3,,
2020-05-24,US_CO_08065,0,0,,,27,0,,
2020-05-24,US_CO_08067,1,0,,,77,1,,
2020-05-24,US_CO_08069,7,0,,,537,21,,
2020-05-24,US_CO_08071,0,0,,,5,0,,
2020-05-24,US_CO_08073,0,0,,,3,0,,
2020-05-24,US_CO_08075,89,0,,,582,3,,
2020-05-24,US_CO_08077,1,0,,,55,0,,
2020-05-24,US_CO_08079,0,0,,,2,0,,
2020-05-24,US_CO_08081,0,0,,,6,0,,
2020-05-24,US_CO_08083,0,0,,,35,3,,
2020-05-24,US_CO_08085,0,0,,,159,12,,
2020-05-24,US_CO_08087,1,0,,,604,41,,
2020-05-24,US_CO_08089,0,0,,,14,1,,
2020-05-24,US_CO_08091,0,0,,,8,1,,
2020-05-24,US_CO_08093,0,0,,,23,0,,
2020-05-24,US_CO_08095,0,0,,,12,0,,
2020-05-24,US_CO_08097,0,0,,,57,2,,
2020-05-24,US_CO_08099,0,0,,,12,0,,
2020-05-24,US_CO_08101,3,0,,,263,14,,
2020-05-24,US_CO_08103,0,0,,,1,0,,
2020-05-24,US_CO_08105,0,0,,,16,0,,
2020-05-24,US_CO_08107,0,0,,,59,6,,
2020-05-24,US_CO_08109,1,0,,,25,0,,
2020-05-24,US_CO_08111,0,0,,,1,0,,
2020-05-24,US_CO_08113,0,0,,,23,0,,
2020-05-24,US_CO_08117,4,0,,,207,2,,
