date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-27,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-27,BJ,,,,,,,,,,,,,,,,,,
2020-05-27,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-27,BN,,,,,,,,,,,,,,,,,,
2020-05-27,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-27,BR,,,,,,,,4,1,,,,,,,,,
2020-05-27,BT,,,,,,,,,,,,,,,,,,
2020-05-27,BW,,,,,,,,,,,,,,,,,,
2020-05-27,BY,,,,,,,,,,,,,,,,,,
2020-05-27,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-27,CA,,,,,,,,,,,,,,,,,,
2020-05-27,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-27,CF,3,2,2,3,0,0,2,4,0,0,0,0,2,1,1,0,0,68.52
2020-05-27,CG,,,,,,,,,,,,,,,,,,
2020-05-27,CH,,,,,,,,,,,,,,,,,,
2020-05-27,CI,,,,,,,,,,,,,,,,,,
2020-05-27,CL,,,,,,,,,,1,,,,,,,,
2020-05-27,CM,,,,,,,,,,,,,,,1,,,
2020-05-27,CN,,,,,,,,,,,,,,,,,,
2020-05-27,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-27,CR,,,,,,,,,,,,,,,,,,
2020-05-27,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-27,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-27,CY,,,,,,,,,,,,,,,,,,
2020-05-27,CZ,2,,,,,1,,1,2,2,0,0,2,2,2,0,0,
2020-05-27,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-27,DJ,,,,,,,,,,,,,,,,,,
2020-05-27,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-27,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-27,DO,,,,,,,,,,,,,,,,,,
2020-05-27,DZ,,,,,,,,,1,1,,0,,,,,,
2020-05-27,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-27,EE,,,,,,,,,,,,,,,,,,
2020-05-27,EG,,,,,,,,,,,,,,,,,,
2020-05-27,ES,,,,,,,,,2,,,,,,,,,
2020-05-27,ET,,,,,,,,,,,,,,,,,,
2020-05-27,FI,,,,,,,,,,,,,,,,,,
2020-05-27,FR,,,,,,,,,,,,,,,,,,
2020-05-27,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-27,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-27,GE,,,,,,,,,,,,,,,,,,
2020-05-27,GH,,,,,,,,,,,,,,,,,,
2020-05-27,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-27,GM,,,,,,,,,,,,,,,,,,
2020-05-27,GN,,,,,,,,,,,,,,,,,,
2020-05-27,GR,,,,,,,,,,,,,,,,,,
2020-05-27,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,96.3
2020-05-27,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-27,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-27,HK,2,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,60.19
2020-05-27,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-27,HR,2,1,1,2,1,1,0,0,2,2,0,0,2,3,2,0,0,42.59
2020-05-27,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,61.57
2020-05-27,ID,3,2,2,4,0,2,1,4,0,0,0,0,2,1,2,0,338558,68.06
2020-05-27,IE,,,,,,,1,,,,,,,,,,,
2020-05-27,IL,,,,,,,,,,,,,,,,,,
2020-05-27,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-27,IQ,,,,,,,,,,,,,,,,,,
2020-05-27,IR,,,,,,,,,,,,,,,,,,
2020-05-27,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-27,IT,,,,,,,,,,,,,,,,,,
2020-05-27,JM,,2,,,,,2,4,1,,,,,,,,,
2020-05-27,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-27,JP,,,,,,,,,,2,,,,,,,,
2020-05-27,KE,,,,,,3,,,,,,,,,,,,
2020-05-27,KG,3,,,,2,,,,,,,,,,,,,
2020-05-27,KR,,,,,,,,,,1,,,,,,,,
2020-05-27,KW,,,,,,,,,,,,,,,,,,
2020-05-27,KZ,,,,,,,,,,,,,,,,,,
2020-05-27,LA,,,,,,,,,,,,,,,,,,
2020-05-27,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-27,LK,,,,,,,,,,,,,,,,,,
2020-05-27,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-27,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-27,LT,2,2,2,4,1,1,1,3,,,,,2,2,2,0,0,71.3
2020-05-27,LU,,,,,,,,,,,,,,,,,,
2020-05-27,LY,3,3,2,4,2,3,2,4,0,0,0,0,2,2,1,0,0,98.15
2020-05-27,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-27,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-27,MG,1,2,2,3,1,2,2,4,0,0,0,0,2,1,1,0,0,62.96
2020-05-27,ML,,,,,,,,,,1,,,,,,,,
2020-05-27,MM,,,,,,,,,,,,,,,,,,
2020-05-27,MN,,,,,,,,,,,,,,,,,,
2020-05-27,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-27,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-27,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-27,MW,,1,,,,,,,,,,,,,,,,
2020-05-27,MX,,,,,,,,,,,,,,,,,,
2020-05-27,MY,,,,,,,,,,,,,,,,,,
2020-05-27,MZ,3,0,2,3,1,1,0,2,,,,,,,,,,
2020-05-27,"NA",,,,,,,,,,,,,,,,,,
2020-05-27,NE,,,,,,,,,,,,,,,,,,
2020-05-27,NG,,,,,,,,,,,,,,,,,,
2020-05-27,NI,,,,,,,,,,,,,,,,,,
2020-05-27,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-27,NO,,,,,,,,,,,,,,,,,,
2020-05-27,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-27,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-27,OM,,,,,,,,,,,,,,,,,,
2020-05-27,PA,,,,,,,,,,,,,,,,,,
2020-05-27,PE,,,,,,,,,,,,,,,,,,
2020-05-27,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-27,PH,,,,,,,,,,,,,,,,,,
2020-05-27,PK,,,,,,,,,,,,,,,,,,
2020-05-27,PL,,,,,,,,,,,,,,,,,,
2020-05-27,PR,,,,,,,,,,,,,,,,,,
2020-05-27,PS,,,,,,,,,,,,,,,,,,
2020-05-27,PT,,2,,,,,,,1,,,,,,,,,
2020-05-27,PY,,,,,,,,,,,,,,,,,,
2020-05-27,QA,3,,,,,1,,4,,,,,,3,,,,
2020-05-27,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-27,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-27,RU,,,,,,,,,,,,,,,,,,
2020-05-27,RW,,,,,,,,,,,,,,,,,,
2020-05-27,SA,,,,,,3,,,,,,,,,,,,
2020-05-27,SB,2,2,2,0,0,2,2,3,0,0,0,0,1,3,0,0,0,49.07
2020-05-27,SC,,,,,,,,,,,,,,,,,,
2020-05-27,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-27,SE,1,1,0,3,0,0,1,3,2,1,0,0,2,1,1,0,0,40.74
2020-05-27,SG,,,,,,,,,,,,,,,,,,
2020-05-27,SI,,,,,,,,,1,,,,,,,,,
2020-05-27,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-27,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-27,SM,,,,,,,,,,,,,,,,,,
2020-05-27,SN,,,,,,3,,,,2,,,,,,,,
2020-05-27,SO,3,0,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,56.48
2020-05-27,SR,,,,,,,,,,,,,,,,,,
2020-05-27,SS,3,2,2,4,2,2,2,2,0,0,0,0,2,2,2,0,0,87.04
2020-05-27,SV,,,,,,,,,,,,,,,,,,
2020-05-27,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-27,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-27,TD,3,3,2,3,2,1,2,4,0,2,0,0,2,1,1,0,0,85.19
2020-05-27,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-27,TJ,2,2,2,0,0,1,0,4,0,1,0,0,1,1,1,0,0,42.59
2020-05-27,TL,3,2,2,4,0,2,0,4,,,,,1,,,,,64.81
2020-05-27,TM,0,2,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,27.78
2020-05-27,TN,,,,,,,,,,,,,,,,,,
2020-05-27,TR,,,,,,,,,,,,,,,,,,
2020-05-27,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-27,TW,,,,,,,,,,,,,,,,,,
2020-05-27,TZ,,,,,0,,,4,,,0,0,2,,,0,0,
2020-05-27,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-27,UG,,,,,,,,,,,,,,,,,,
2020-05-27,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-05-27,UY,,,,,,,,,,,,,,,,,,
2020-05-27,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,14000000,,86.11
2020-05-27,VE,,,,,,,,,,,,,,,,,,
2020-05-27,VN,,,,,,,,,,,,,,,,,,
2020-05-27,XK,,,,,,,,,,,,,,,,,,
2020-05-27,YE,,,,,,,,,,,,,,,,,,
2020-05-27,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,,,84.26
2020-05-27,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-27,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-28,AD,,,,,,,,,,,,,,,,,,
2020-05-28,AE,3,,,,,,,,,,,,,,,,,
2020-05-28,AF,,,,,,,,,,,,,,,,,,
2020-05-28,AL,,,,,,,,,,,,,,,,,,
2020-05-28,AO,,,,,,,,,,,,,,,,,,
2020-05-28,AR,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,90.74
2020-05-28,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-28,AU,2,1,2,4,0,1,2,4,,,,,,,,,,
2020-05-28,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-28,AZ,,,,,,,,4,2,,,,,,,,,
2020-05-28,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-28,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-28,BD,3,3,2,4,2,2,2,3,,,,,,,,,,82.41
2020-05-28,BE,,,,,,,,,,,,,,,,,,
2020-05-28,BF,,,,,,,,,,,,,,,,,,
2020-05-28,BG,,,,,,,,,,,,,,,,,,
2020-05-28,BH,,,,,,,,,,,,,,,,,,
2020-05-28,BI,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,22.22
2020-05-28,BJ,,,,,,,,,,,,,,,,,,
2020-05-28,BM,3,2,1,4,1,1,1,4,2,0,0,0,2,3,2,0,0,72.22
2020-05-28,BN,,,,,,,,,,,,,,,,,,
2020-05-28,BO,3,,2,,,,,,,1,,,,,,,,
2020-05-28,BR,,,,,,,,4,1,,,,,,,,,
2020-05-28,BT,,,,,,,,,,,,,,,,,,
2020-05-28,BW,,,,,,,,,,,,,,,,,,
2020-05-28,BY,,,,,,,,,,,,,,,,,,
2020-05-28,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-28,CA,,,,,,,,,,,,,,,,,,
2020-05-28,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-28,CF,,,,,,,,,,,,,,,,,,
2020-05-28,CG,,,,,,,,,,,,,,,,,,
2020-05-28,CH,,,,,,,,,,,,,,,,,,
2020-05-28,CI,,,,,,,,,,,,,,,,,,
2020-05-28,CL,,,,,,,,,,1,,,,,,,,
2020-05-28,CM,,,,,,,,,,,,,,,1,,,
2020-05-28,CN,,,,,,,,,,,,,,,,,,
2020-05-28,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-05-28,CR,,,,,,,,,,,,,,,,,,
2020-05-28,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-05-28,CV,,,,,,,,,,,,,,,,,,
2020-05-28,CY,,,,,,,,,,,,,,,,,,
2020-05-28,CZ,2,,,,,1,,1,2,2,0,0,2,2,2,0,0,
2020-05-28,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-05-28,DJ,,,,,,,,,,,,,,,,,,
2020-05-28,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-28,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-28,DO,,,,,,,,,,,,,,,,,,
2020-05-28,DZ,,,,,,,,,1,1,,0,,,,,,
2020-05-28,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-05-28,EE,,,,,,,,,,,,,,,,,,
2020-05-28,EG,,,,,,,,,,,,,,,,,,
2020-05-28,ES,,,,,,,,,2,,,,,,,,,
2020-05-28,ET,,,,,,,,,,,,,,,,,,
2020-05-28,FI,,,,,,,,,,,,,,,,,,
2020-05-28,FR,,,,,,,,,,,,,,,,,,
2020-05-28,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-28,GB,,,,,,,,,,,,,,,,,,
2020-05-28,GE,,,,,,,,,,,,,,,,,,
2020-05-28,GH,,,,,,,,,,,,,,,,,,
2020-05-28,GL,,,,,,,,4,,,,,,,,,,
2020-05-28,GM,,,,,,,,,,,,,,,,,,
2020-05-28,GN,,,,,,,,,,,,,,,,,,
2020-05-28,GR,,,,,,,,,,,,,,,,,,
2020-05-28,GT,3,3,2,4,2,2,2,4,1,2,0,0,2,2,2,0,0,96.3
2020-05-28,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-28,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-28,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-28,HR,,,,,,,,,,,,,,3,,,,
2020-05-28,HU,,,,,,,,,1,,,,,,,,,
2020-05-28,ID,3,2,2,4,0,2,1,4,0,0,43000000000,0,2,1,2,0,,68.06
2020-05-28,IE,,,,,,,1,,,,,,,,,,,
2020-05-28,IL,,,,,,,,,,,,,,,,,,
2020-05-28,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-28,IQ,,,,,,,,,,,,,,,,,,
2020-05-28,IR,,,,,,,,,,,,,,,,,,
2020-05-28,IS,,,,,,,,,,,,,,,,,,
2020-05-28,IT,,,,,,,,,,,,,,,,,,
2020-05-28,JM,,2,,,,,2,4,1,,,,,,,,,
2020-05-28,JO,3,2,2,4,0,1,2,4,1,1,0,0,2,2,1,0,0,77.78
2020-05-28,JP,,,,,,,,,,2,,,,,,,,
2020-05-28,KE,,,,,,3,,,,,,,,,,,,
2020-05-28,KG,3,,,,2,,,,,,,,,,,,,
2020-05-28,KR,,,,,,,,,,1,,,,,,,,
2020-05-28,KW,,,,,,,,,,,,,,,,,,
2020-05-28,KZ,,,,,,,,,,,,,,,,,,
2020-05-28,LA,,,,,,,,,,,,,,,,,,
2020-05-28,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-28,LK,,,,,,,,,,,,,,,,,,
2020-05-28,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-28,LS,2,1,1,3,1,1,1,4,0,2,0,0,2,1,1,0,0,62.04
2020-05-28,LT,2,2,2,4,1,1,1,3,,,,,2,,,,,71.3
2020-05-28,LU,,,,,,,,,,,,,,,,,,
2020-05-28,LY,,,,,,,,,,,,,,,,0,,
2020-05-28,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-28,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-28,MG,1,2,2,3,1,2,2,4,0,0,0,0,2,1,1,0,0,62.96
2020-05-28,ML,,,,,,,,,,,,,,,,,,
2020-05-28,MM,,,,,,,,,,,,,,,,,,
2020-05-28,MN,,,,,,,,,,,,,,,,,,
2020-05-28,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-05-28,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-28,MW,,1,,,,,,,,,,,,,,,,
2020-05-28,MX,,,,,,,,,,,,,,,,,,
2020-05-28,MY,,,,,,,,,,,,,,,,,,
2020-05-28,MZ,3,0,2,3,1,1,0,2,,,,,,,,,,
2020-05-28,"NA",,,,,,,,,,,,,,,,,,
2020-05-28,NE,,,,,,,,,,,,,,,,,,
2020-05-28,NG,,,,,,,,,,,,,,,,,,
2020-05-28,NI,,,,,,,,,,,,,,,,,,
2020-05-28,NL,2,2,2,3,1,1,1,3,2,1,99045436,0,2,1,1,0,0,68.52
2020-05-28,NO,,,,,,,,,,,,,,,,,,
2020-05-28,NP,3,2,2,4,2,2,2,4,1,2,0,0,2,1,2,0,0,92.59
2020-05-28,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-28,OM,,,,,,,,,,,,,,,,,,
2020-05-28,PA,,,,,,,,,,,,,,,,,,
2020-05-28,PE,,,,,,,,,,,,,,,,,,
2020-05-28,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-28,PH,,,,,,,,,,,,,,,,,,
2020-05-28,PK,,,,,,,,,,,,,,,,,,
2020-05-28,PL,,,,,,,,,,,,,,,,,,
2020-05-28,PR,,,,,,,,,,,,,,,,,,
2020-05-28,PS,,,,,,,,,,,,,,,,,,
2020-05-28,PT,,2,,,,,,,1,,,,,,,,,
2020-05-28,PY,,,,,,,,,,,,,,,,,,
2020-05-28,QA,,,,,,1,,4,,,,,,3,,,,
2020-05-28,RO,3,2,2,4,0,1,1,4,2,2,0,0,2,3,1,0,0,72.22
2020-05-28,RS,2,2,2,3,0,1,0,0,1,1,0,0,2,1,2,0,0,49.07
2020-05-28,RU,,,,,,,,,,,,,,,,,,
2020-05-28,RW,,,,,,,,,,,,,,,,,,
2020-05-28,SA,,,,,,,,,,,,,,,,,,
2020-05-28,SC,,,,,,,,,,,,,,,,,,
2020-05-28,SD,3,2,2,3,2,2,2,4,1,1,0,0,2,2,1,0,0,85.19
2020-05-28,SE,1,1,0,3,0,0,1,3,2,1,0,0,2,1,1,0,0,40.74
2020-05-28,SG,,,,,,,,,,,,,,,,,,
2020-05-28,SI,,,,,,,,,1,,,,,,,,,
2020-05-28,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-28,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-28,SM,,,,,,,,,,,,,,,,,,
2020-05-28,SN,,,,,,3,,,,2,,,,,,,,
2020-05-28,SO,3,0,2,3,0,1,0,4,0,0,0,0,2,1,0,0,0,56.48
2020-05-28,SR,,,,,,,,,,,,,,,,,,
2020-05-28,SS,3,2,2,4,2,2,2,2,0,0,0,0,2,2,2,0,0,87.04
2020-05-28,SV,,,,,,,,,,,,,,,,,,
2020-05-28,SY,,,,,,,,,,,,,,,,,,
2020-05-28,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-28,TD,,,,,,,,,,,,,,,,,,
2020-05-28,TH,3,2,2,3,1,1,1,3,2,2,0,0,2,2,2,0,0,69.44
2020-05-28,TJ,2,2,2,0,0,1,0,4,0,1,1200000,0,1,1,1,0,0,42.59
2020-05-28,TL,,0,,,,,,4,,,,,1,,,,,
2020-05-28,TM,0,2,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,27.78
2020-05-28,TN,,,,,,,,,,,,,,,,,,
2020-05-28,TR,,,,,,,,,,,,,,,,,,
2020-05-28,TT,3,2,2,4,1,2,2,4,2,1,0,0,2,1,2,0,0,87.04
2020-05-28,TW,,,,,,,,,,,,,,,,,,
2020-05-28,TZ,,,,,,,,,,,,,,,,,,
2020-05-28,UA,2,2,2,4,2,1,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-05-28,UG,,,,,,,,,,,,,,,,,,
2020-05-28,US,,,,,,,,,,,,,,,,,,
2020-05-28,UY,,,,,,,,,,,,,,,,,,
2020-05-28,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-28,VE,,,,,,,,,,,,,,,,,,
2020-05-28,VN,,,,,,,,,,,,,,,,,,
2020-05-28,YE,,,,,,,,,,,,,,,,,,
2020-05-28,ZA,3,2,2,3,1,2,2,4,1,0,0,0,2,3,2,,,84.26
2020-05-28,ZM,3,2,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,43.52
2020-05-28,ZW,3,3,2,3,1,2,2,4,1,0,0,0,2,1,1,0,0,87.96
2020-05-29,AE,3,,,,,,,,,,,,,,,,,
2020-05-29,AR,,,,,,,,4,,2,,0,,,,,,
2020-05-29,AT,,,,,,,,3,2,,0,,,,,,,
2020-05-29,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-29,AZ,,,,,,,,4,2,,,,,,,,,
2020-05-29,BD,3,3,2,4,2,2,2,3,,,,,,,,,,82.41
2020-05-29,BO,3,,2,,,,,,,1,,,,,,,,
2020-05-29,BR,,,,,,,,,1,,,,,,,,,
2020-05-29,CL,,,,,,,,,,1,,,,,,,,
2020-05-29,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-29,ES,,,,,,,,,2,,,,,,,,,
2020-05-29,GA,3,2,2,4,1,3,2,4,0,2,0,0,1,3,2,0,0,82.41
2020-05-29,GL,,,,,,,,4,,,,,,,,,,
2020-05-29,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-29,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-29,HN,3,3,2,4,,,,,,,,,,,,,,
2020-05-29,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-29,JM,,,,,,,2,,1,,,,,,,,,
2020-05-29,KE,,,,,,3,,,,,,,,,,,,
2020-05-29,KG,3,,,,2,,,,,,,,,,,,,
2020-05-29,KR,,,,,,,,,,1,,,,,,,,
2020-05-29,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-29,LT,2,2,2,4,1,1,1,3,,,,,2,,,,,71.3
2020-05-29,LY,,,,,,,,,,,,,,,,0,,
2020-05-29,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-29,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-29,MW,,1,,,,,,,,,,,,,,,,
2020-05-29,MZ,3,0,2,3,0,1,0,4,,,,,,,,,,
2020-05-29,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-29,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-05-29,PT,,2,,,,,,,1,,,,,,,,,
2020-05-29,SE,,,,,,,,3,,1,,,,,,,,
2020-05-29,SI,,,,,,,,,1,,,,,,,,,
2020-05-29,SN,,,,,,,,,,2,,,,,,,,
2020-05-29,SZ,3,0,2,3,2,2,2,4,0,0,0,0,2,3,1,0,0,82.41
2020-05-29,TH,3,2,2,3,,1,,,2,2,0,0,2,2,2,0,0,
2020-05-29,TJ,2,2,,,,,0,,0,1,,0,1,,,,,
2020-05-29,TL,,0,,,,,,,,,,,,,,,,
2020-05-29,TT,,,,,,,2,4,2,1,0,0,2,1,2,0,0,
