date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-05-26,IL,,,,,,,,,,,,,,,,,,
2020-05-26,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-26,IQ,,,,,,,,,,,,,,,,,,
2020-05-26,IR,,,,,,,,,,,,,,,,,,
2020-05-26,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-26,IT,,,,,,,,,,,,,,,,,,
2020-05-26,JM,,,,,,,2,,1,,,,,,,,,
2020-05-26,JO,,,,,,,,,,,,,,,,,,
2020-05-26,JP,,0,,,,0,0,,,2,,,,,,,,
2020-05-26,KE,,,,,,3,,,,,,,,,,,,
2020-05-26,KG,3,2,2,4,2,2,2,4,1,1,0,0,1,1,1,0,0,79.17
2020-05-26,KR,,,,,,,,,,1,,,,,,,,
2020-05-26,KW,,,,,,,,,,,,,,,,,,
2020-05-26,KZ,,,,,,,,,,,,,,,,,,
2020-05-26,LA,,,,,,,,,,,,,,,,,,
2020-05-26,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-26,LK,,,,,,,,,,,,,,,,,,
2020-05-26,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-26,LS,,,,,,,,,,,,,,,,,,
2020-05-26,LT,2,2,2,4,1,1,1,3,2,1,0,0,2,2,2,0,0,71.3
2020-05-26,LU,,,,,,,,,,,,,,,,,,
2020-05-26,LY,,,,,,,,,,,,,,,,0,,
2020-05-26,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-26,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-26,MG,,,,,,,,,,,,,,,,,,
2020-05-26,ML,,,,,,,,,,1,,,,,,,,
2020-05-26,MM,,,,,,,,,,,,,,,,,,
2020-05-26,MN,,,,,,,,,,,,,,,,,,
2020-05-26,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-26,MR,,,,,,,,,,,,,,,,,,
2020-05-26,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-26,MW,,,,,,,,,,,,,,,,,,
2020-05-26,MX,,,,,,,,,,,,,,,,,,
2020-05-26,MY,,,,,,,,,,,,,,,,,,
2020-05-26,MZ,3,0,2,3,0,1,0,4,,,,,,,,,,
2020-05-26,"NA",,,,,,,,,,,,,,,,,,
2020-05-26,NE,,,,,,,,,,,,,,,,,,
2020-05-26,NG,,,,,,,,,,,,,,,,,,
2020-05-26,NI,,,,,,,,,,,,,,,,,,
2020-05-26,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-26,NO,,,,,,,,,,,,,,,,,,
2020-05-26,NP,,2,,4,,,,,,,,0,,,,,,
2020-05-26,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-26,OM,,,,,,,,,,,,,,,,,,
2020-05-26,PA,,,,,,,,,,,,,,,,,,
2020-05-26,PE,,,,,,,,,,,,,,,,,,
2020-05-26,PG,,,,,,,,,,,,,,,,,,
2020-05-26,PH,,,,,,,,,,,,,,,,,,
2020-05-26,PK,,,,,,,,,,,,,,,,,,
2020-05-26,PL,,,,,,,,,,,,,,,,,,
2020-05-26,PR,,,,,,,,,,,,,,,,,,
2020-05-26,PS,,,,,,,,,,,,,,,,,,
2020-05-26,PT,,2,,,,,,,1,,,,,,,,,
2020-05-26,PY,,,,,,,,,,,,,,,,,,
2020-05-26,QA,3,,2,,,1,,4,,,,,,,,,,
2020-05-26,RO,,,,,,,,,,,,,,,,,,
2020-05-26,RS,,,,,,,,,,,,,,,,,,
2020-05-26,RU,,,,,,,,,,,,,,,,,,
2020-05-26,RW,,,,,,,,,,,,,,,,,,
2020-05-26,SA,,,,,,3,,,,,,,,,,,,
2020-05-26,SB,2,2,2,0,0,2,2,3,,,,,,3,,,,
2020-05-26,SC,,,,,,,,,,,,,,,,,,
2020-05-26,SD,,,,,,,,,,,,,,,,,,
2020-05-26,SE,,,,,,,,3,,1,,,,,,,,
2020-05-26,SG,,,,,,,,,,,,,,,,,,
2020-05-26,SI,,,,,,,,,1,,,,,,,,,
2020-05-26,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-26,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-26,SM,,,,,,,,,,,,,,,,,,
2020-05-26,SN,,,,,,,,,,2,,,,,,,,
2020-05-26,SO,,,,,,,,,,,,,,,,,,
2020-05-26,SR,,,,,,,,,,,,,,,,,,
2020-05-26,SS,,,,,,,,,,,,,,,,,,
2020-05-26,SV,,,,,,,,,,,,,,,,,,
2020-05-26,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-26,SZ,,,,,,,,,,,,,,,,,,
2020-05-26,TD,,,,,,,,,,,,,,,,,,
2020-05-26,TH,,,,,,,,,,,,,,,,,,
2020-05-26,TJ,0,,,,,,,4,,,,,,1,1,,,
2020-05-26,TL,3,2,2,4,0,2,0,4,,,,,,,,,,59.26
2020-05-26,TN,,,,,,,,,,,,,,,,,,
2020-05-26,TR,,,,,,,,,,,,,,,,,,
2020-05-26,TT,,,,,,,,,,,,,,,,,,
2020-05-26,TW,,,,,,,,,,,,,,,,,,
2020-05-26,TZ,2,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,46.3
2020-05-26,UA,,,,,,,,,,,,,,,,,,
2020-05-26,UG,,,,,,,,,,,,,,,,,,
2020-05-26,US,,,,,,,,,,,,,,,,,,
2020-05-26,UY,,,,,,,,,,,,,,,,,,
2020-05-26,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-26,VE,,,,,,,,,,,,,,,,,,
2020-05-26,VN,,,,,,,,,,,,,,,,,,
2020-05-26,XK,,,,,,,,,,,,,,,,,,
2020-05-26,YE,,,,,,,,,,,,,,,,,,
2020-05-26,ZA,3,2,2,3,1,2,2,4,1,,,,2,3,2,,,84.26
2020-05-26,ZM,,,,,,,,,,,,,,,,,,
2020-05-26,ZW,,,,,,,,,,,,,,,,,,
2020-05-27,AD,,,,,,,,,,,,,,,,,,
2020-05-27,AE,3,,,,,,,,,,,,,,,,,
2020-05-27,AF,,,,,,,,,,,,,,,,,,
2020-05-27,AL,,,,,,,,,,,,,,,,,,
2020-05-27,AO,,,,,,,,,,,,,,,,,,
2020-05-27,AR,,,,,,,,,,,,,,,,,,
2020-05-27,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-27,AU,,,,,,,,,,,,,,,,,,
2020-05-27,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-27,AZ,,,,,,,,4,2,,,,,,,,,
2020-05-27,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-27,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-27,BD,,,,,,,,,,,,,,,,,,
2020-05-27,BE,,,,,,,,,,,,,,,,,,
2020-05-27,BF,,,,,,,,,,,,,,,,,,
2020-05-27,BG,,,,,,,,,,,,,,,,,,
2020-05-27,BH,,,,,,,,,,,,,,,,,,
2020-05-27,BI,,,,,,,,,,,,,,,,,,
2020-05-27,BJ,,,,,,,,,,,,,,,,,,
2020-05-27,BM,,,,,,,,,,,,,,,,,,
2020-05-27,BN,,,,,,,,,,,,,,,,,,
2020-05-27,BO,3,3,2,4,1,2,2,4,1,1,0,0,2,0,1,0,0,87.96
2020-05-27,BR,,,,,,,,4,1,,,,,,,,,
2020-05-27,BT,,,,,,,,,,,,,,,,,,
2020-05-27,BW,,,,,,,,,,,,,,,,,,
2020-05-27,BY,,,,,,,,,,,,,,,,,,
2020-05-27,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-27,CA,,,,,,,,,,,,,,,,,,
2020-05-27,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-27,CF,,,,,,,,,,,,,,,,,,
2020-05-27,CG,,,,,,,,,,,,,,,,,,
2020-05-27,CH,,,,,,,,,,,,,,,,,,
2020-05-27,CI,,,,,,,,,,,,,,,,,,
2020-05-27,CL,,,,,,,,,,1,,,,,,,,
2020-05-27,CM,,,,,,,,,,,,,,,,,,
2020-05-27,CN,,,,,,,,,,,,,,,,,,
2020-05-27,CO,,,,,,,,,,,,,,,,,,
2020-05-27,CR,,,,,,,,,,,,,,,,,,
2020-05-27,CU,,,,,,,,,,,,,,,,,,
2020-05-27,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-05-27,CY,,,,,,,,,,,,,,,,,,
2020-05-27,CZ,,,,,,,,,,,,,,,,,,
2020-05-27,DE,,,2,3,0,0,,3,2,1,,0,2,3,,,,
2020-05-27,DJ,,,,,,,,,,,,,,,,,,
2020-05-27,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-27,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-27,DO,,,,,,,,,,,,,,,,,,
2020-05-27,DZ,,,,,,,,,1,1,,0,,,,,,
2020-05-27,EC,,,,,,,,,,,,,,,,,,
2020-05-27,EE,,,,,,,,,,,,,,,,,,
2020-05-27,EG,,,,,,,,,,,,,,,,,,
2020-05-27,ES,,,,,,,,,2,,,,,,,,,
2020-05-27,ET,,,,,,,,,,,,,,,,,,
2020-05-27,FI,,,,,,,,,,,,,,,,,,
2020-05-27,FR,,,,,,,,,,,,,,,,,,
2020-05-27,GA,,,,,,,,,,,,,,,,,,
2020-05-27,GB,3,2,2,4,1,1,1,0,2,2,0,0,2,1,0,0,0,66.67
2020-05-27,GE,,,,,,,,,,,,,,,,,,
2020-05-27,GH,,,,,,,,,,,,,,,,,,
2020-05-27,GL,2,,1,,,1,1,4,0,0,0,0,2,3,2,0,0,
2020-05-27,GM,,,,,,,,,,,,,,,,,,
2020-05-27,GN,,,,,,,,,,,,,,,,,,
2020-05-27,GR,,,,,,,,,,,,,,,,,,
2020-05-27,GT,,,,,,,,,,,,,,,,,,
2020-05-27,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-27,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-27,HK,2,2,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,60.19
2020-05-27,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-27,HR,2,1,1,2,1,1,0,0,2,2,0,0,2,3,2,0,0,42.59
2020-05-27,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,61.57
2020-05-27,ID,3,,,,,,,,,,,,,,,338983,,
2020-05-27,IE,,,,,,,1,,,,,,,,,,,
2020-05-27,IL,,,,,,,,,,,,,,,,,,
2020-05-27,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-27,IQ,,,,,,,,,,,,,,,,,,
2020-05-27,IR,,,,,,,,,,,,,,,,,,
2020-05-27,IS,2,2,2,3,0,0,0,3,2,2,0,0,2,3,1,0,0,53.7
2020-05-27,IT,,,,,,,,,,,,,,,,,,
2020-05-27,JM,,,,,,,2,,1,,,,,,,,,
2020-05-27,JO,,,,,,,,,,,,,,,,,,
2020-05-27,JP,,,,,,,,,,2,,,,,,,,
2020-05-27,KE,,,,,,3,,,,,,,,,,,,
2020-05-27,KG,3,,,,2,,,,,,,,,,,,,
2020-05-27,KR,,,,,,,,,,1,,,,,,,,
2020-05-27,KW,,,,,,,,,,,,,,,,,,
2020-05-27,KZ,,,,,,,,,,,,,,,,,,
2020-05-27,LA,,,,,,,,,,,,,,,,,,
2020-05-27,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-27,LK,,,,,,,,,,,,,,,,,,
2020-05-27,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-27,LS,,,,,,,,,,,,,,,,,,
2020-05-27,LT,2,2,2,4,1,1,1,3,,,,,2,2,2,0,0,71.3
2020-05-27,LU,,,,,,,,,,,,,,,,,,
2020-05-27,LY,,,,,,,,,,,,,,,,0,,
2020-05-27,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-27,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-27,MG,,,,,,,,,,,,,,,,,,
2020-05-27,ML,,,,,,,,,,1,,,,,,,,
2020-05-27,MM,,,,,,,,,,,,,,,,,,
2020-05-27,MN,,,,,,,,,,,,,,,,,,
2020-05-27,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-05-27,MR,,,,,,,,,,,,,,,,,,
2020-05-27,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-27,MW,,,,,,,,,,,,,,,,,,
2020-05-27,MX,,,,,,,,,,,,,,,,,,
2020-05-27,MY,,,,,,,,,,,,,,,,,,
2020-05-27,MZ,3,0,2,3,0,1,0,4,,,,,,,,,,
2020-05-27,"NA",,,,,,,,,,,,,,,,,,
2020-05-27,NE,,,,,,,,,,,,,,,,,,
2020-05-27,NG,,,,,,,,,,,,,,,,,,
2020-05-27,NI,,,,,,,,,,,,,,,,,,
2020-05-27,NL,2,2,2,3,1,1,1,3,2,1,0,0,2,1,1,0,0,68.52
2020-05-27,NO,,,,,,,,,,,,,,,,,,
2020-05-27,NP,,,,,,,,,,,,,,,,,,
2020-05-27,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-27,OM,,,,,,,,,,,,,,,,,,
2020-05-27,PA,,,,,,,,,,,,,,,,,,
2020-05-27,PE,,,,,,,,,,,,,,,,,,
2020-05-27,PG,,,,,,,,,,,,,,,,,,
2020-05-27,PH,,,,,,,,,,,,,,,,,,
2020-05-27,PK,,,,,,,,,,,,,,,,,,
2020-05-27,PL,,,,,,,,,,,,,,,,,,
2020-05-27,PR,,,,,,,,,,,,,,,,,,
2020-05-27,PS,,,,,,,,,,,,,,,,,,
2020-05-27,PT,,2,,,,,,,1,,,,,,,,,
2020-05-27,PY,,,,,,,,,,,,,,,,,,
2020-05-27,QA,3,,,,,1,,4,,,,,,,,,,
2020-05-27,RO,,,,,,,,,,,,,,,,,,
2020-05-27,RS,,,,,,,,,,,,,,,,,,
2020-05-27,RU,,,,,,,,,,,,,,,,,,
2020-05-27,RW,,,,,,,,,,,,,,,,,,
2020-05-27,SA,,,,,,3,,,,,,,,,,,,
2020-05-27,SB,2,2,2,0,0,2,2,3,0,0,0,0,1,3,0,0,0,49.07
2020-05-27,SC,,,,,,,,,,,,,,,,,,
2020-05-27,SD,,,,,,,,,,,,,,,,,,
2020-05-27,SE,,,,,,,,3,,1,,,,,,,,
2020-05-27,SG,,,,,,,,,,,,,,,,,,
2020-05-27,SI,,,,,,,,,1,,,,,,,,,
2020-05-27,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-27,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-27,SM,,,,,,,,,,,,,,,,,,
2020-05-27,SN,,,,,,,,,,2,,,,,,,,
2020-05-27,SO,,,,,,,,,,,,,,,,,,
2020-05-27,SR,,,,,,,,,,,,,,,,,,
2020-05-27,SS,,,,,,,,,,,,,,,,,,
2020-05-27,SV,,,,,,,,,,,,,,,,,,
2020-05-27,SY,3,2,2,3,2,2,0,3,0,0,0,0,2,1,0,0,0,71.3
2020-05-27,SZ,,,,,,,,,,,,,,,,,,
2020-05-27,TD,,,,,,,,,,,,,,,,,,
2020-05-27,TH,,,,,,,,,,,,,,,,,,
2020-05-27,TJ,0,,,,,,,4,,,,,,1,1,,,
2020-05-27,TL,3,2,2,4,0,2,0,4,,,,,,,,,,59.26
2020-05-27,TN,,,,,,,,,,,,,,,,,,
2020-05-27,TR,,,,,,,,,,,,,,,,,,
2020-05-27,TT,,,,,,,,,,,,,,,,,,
2020-05-27,TW,,,,,,,,,,,,,,,,,,
2020-05-27,TZ,,,,,0,,,4,,,0,0,2,,,0,0,
2020-05-27,UA,,,,,,,,,,,,,,,,,,
2020-05-27,UG,,,,,,,,,,,,,,,,,,
2020-05-27,US,,,,,,,,,,,,,,,,,,
2020-05-27,UY,,,,,,,,,,,,,,,,,,
2020-05-27,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-27,VE,,,,,,,,,,,,,,,,,,
2020-05-27,VN,,,,,,,,,,,,,,,,,,
2020-05-27,XK,,,,,,,,,,,,,,,,,,
2020-05-27,YE,,,,,,,,,,,,,,,,,,
2020-05-27,ZA,3,2,2,3,1,2,2,4,1,,,,2,3,2,,,84.26
2020-05-27,ZM,,,,,,,,,,,,,,,,,,
2020-05-27,ZW,,,,,,,,,,,,,,,,,,
2020-05-28,AD,,,,,,,,,,,,,,,,,,
2020-05-28,AE,3,,,,,,,,,,,,,,,,,
2020-05-28,AF,,,,,,,,,,,,,,,,,,
2020-05-28,AL,,,,,,,,,,,,,,,,,,
2020-05-28,AO,,,,,,,,,,,,,,,,,,
2020-05-28,AR,,,,,,,,,,,,,,,,,,
2020-05-28,AT,1,2,2,3,0,0,1,3,2,2,0,0,2,2,2,0,0,55.56
2020-05-28,AU,,,,,,,,,,,,,,,,,,
2020-05-28,AW,,,,,,2,2,3,,,,,,,,,,
2020-05-28,AZ,,,,,,,,4,2,,,,,,,,,
2020-05-28,BA,3,2,2,4,0,0,2,4,2,1,0,0,2,2,0,0,0,71.3
2020-05-28,BB,3,2,2,4,1,2,2,2,1,1,0,0,2,2,2,0,0,81.48
2020-05-28,BD,,,,,,,,,,,,,,,,,,
2020-05-28,BE,,,,,,,,,,,,,,,,,,
2020-05-28,BF,,,,,,,,,,,,,,,,,,
2020-05-28,BG,,,,,,,,,,,,,,,,,,
2020-05-28,BH,,,,,,,,,,,,,,,,,,
2020-05-28,BI,,,,,,,,,,,,,,,,,,
2020-05-28,BJ,,,,,,,,,,,,,,,,,,
2020-05-28,BM,,,,,,,,,,,,,,,,,,
2020-05-28,BN,,,,,,,,,,,,,,,,,,
2020-05-28,BO,3,,2,,,,,,,1,,,,,,,,
2020-05-28,BR,,,,,,,,4,1,,,,,,,,,
2020-05-28,BT,,,,,,,,,,,,,,,,,,
2020-05-28,BW,,,,,,,,,,,,,,,,,,
2020-05-28,BY,,,,,,,,,,,,,,,,,,
2020-05-28,BZ,3,3,2,4,1,2,2,4,1,0,0,0,2,1,2,0,0,90.74
2020-05-28,CA,,,,,,,,,,,,,,,,,,
2020-05-28,CD,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-05-28,CF,,,,,,,,,,,,,,,,,,
2020-05-28,CG,,,,,,,,,,,,,,,,,,
2020-05-28,CH,,,,,,,,,,,,,,,,,,
2020-05-28,CI,,,,,,,,,,,,,,,,,,
2020-05-28,CL,,,,,,,,,,1,,,,,,,,
2020-05-28,CM,,,,,,,,,,,,,,,,,,
2020-05-28,CN,,,,,,,,,,,,,,,,,,
2020-05-28,CO,,,,,,,,,,,,,,,,,,
2020-05-28,CR,,,,,,,,,,,,,,,,,,
2020-05-28,CU,,,,,,,,,,,,,,,,,,
2020-05-28,CV,,,,,,,,,,,,,,,,,,
2020-05-28,CY,,,,,,,,,,,,,,,,,,
2020-05-28,CZ,,,,,,,,,,,,,,,,,,
2020-05-28,DE,,,2,3,0,0,,3,2,1,,0,2,3,,,,
2020-05-28,DJ,,,,,,,,,,,,,,,,,,
2020-05-28,DK,,,,3,1,1,,,,,,,,,,,,
2020-05-28,DM,3,0,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,70.37
2020-05-28,DO,,,,,,,,,,,,,,,,,,
2020-05-28,DZ,,,,,,,,,1,1,,0,,,,,,
2020-05-28,EC,,,,,,,,,,,,,,,,,,
2020-05-28,EE,,,,,,,,,,,,,,,,,,
2020-05-28,EG,,,,,,,,,,,,,,,,,,
2020-05-28,ES,,,,,,,,,2,,,,,,,,,
2020-05-28,ET,,,,,,,,,,,,,,,,,,
2020-05-28,FI,,,,,,,,,,,,,,,,,,
2020-05-28,FR,,,,,,,,,,,,,,,,,,
2020-05-28,GA,,,,,,,,,,,,,,,,,,
2020-05-28,GB,,,,,,,,,,,,,,,,,,
2020-05-28,GE,,,,,,,,,,,,,,,,,,
2020-05-28,GH,,,,,,,,,,,,,,,,,,
2020-05-28,GL,,,,,,,,4,,,,,,,,,,
2020-05-28,GM,,,,,,,,,,,,,,,,,,
2020-05-28,GN,,,,,,,,,,,,,,,,,,
2020-05-28,GR,,,,,,,,,,,,,,,,,,
2020-05-28,GT,,,,,,,,,,,,,,,,,,
2020-05-28,GU,3,3,2,4,,1,,3,,,,,,,,,,
2020-05-28,GY,,3,2,4,1,2,2,4,,,,,,,,,,
2020-05-28,HN,3,3,2,4,2,3,2,4,2,2,0,0,2,1,1,0,0,100
2020-05-28,HR,,,,,,,,,,,,,,3,,,,
2020-05-28,HU,,,,,,,,,1,,,,,,,,,
2020-05-28,ID,3,,,,,,,,,,,,,,,,,
2020-05-28,IE,,,,,,,1,,,,,,,,,,,
2020-05-28,IL,,,,,,,,,,,,,,,,,,
2020-05-28,IN,3,2,2,4,2,2,2,3,,2,,,2,3,2,0,0,79.17
2020-05-28,IQ,,,,,,,,,,,,,,,,,,
2020-05-28,IR,,,,,,,,,,,,,,,,,,
2020-05-28,IS,,,,,,,,,,,,,,,,,,
2020-05-28,IT,,,,,,,,,,,,,,,,,,
2020-05-28,JM,,,,,,,2,,1,,,,,,,,,
2020-05-28,JO,,,,,,,,,,,,,,,,,,
2020-05-28,JP,,,,,,,,,,2,,,,,,,,
2020-05-28,KE,,,,,,3,,,,,,,,,,,,
2020-05-28,KG,3,,,,2,,,,,,,,,,,,,
2020-05-28,KR,,,,,,,,,,1,,,,,,,,
2020-05-28,KW,,,,,,,,,,,,,,,,,,
2020-05-28,KZ,,,,,,,,,,,,,,,,,,
2020-05-28,LA,,,,,,,,,,,,,,,,,,
2020-05-28,LB,3,2,2,4,1,1,1,4,0,1,0,0,2,1,1,0,0,77.78
2020-05-28,LK,,,,,,,,,,,,,,,,,,
2020-05-28,LR,3,,,,,2,2,,,,,,,,,,,
2020-05-28,LS,,,,,,,,,,,,,,,,,,
2020-05-28,LT,2,2,2,4,1,1,1,3,,,,,2,,,,,71.3
2020-05-28,LU,,,,,,,,,,,,,,,,,,
2020-05-28,LY,,,,,,,,,,,,,,,,0,,
2020-05-28,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,2,0,0,93.52
2020-05-28,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-05-28,MG,,,,,,,,,,,,,,,,,,
2020-05-28,ML,,,,,,,,,,,,,,,,,,
2020-05-28,MM,,,,,,,,,,,,,,,,,,
2020-05-28,MN,,,,,,,,,,,,,,,,,,
2020-05-28,MR,,,,,,,,,,,,,,,,,,
2020-05-28,MU,3,,2,3,1,2,1,,,,,,,,,,,
2020-05-28,MW,,,,,,,,,,,,,,,,,,
2020-05-28,MX,,,,,,,,,,,,,,,,,,
2020-05-28,MY,,,,,,,,,,,,,,,,,,
2020-05-28,MZ,3,0,2,3,0,1,0,4,,,,,,,,,,
2020-05-28,"NA",,,,,,,,,,,,,,,,,,
2020-05-28,NE,,,,,,,,,,,,,,,,,,
2020-05-28,NG,,,,,,,,,,,,,,,,,,
2020-05-28,NI,,,,,,,,,,,,,,,,,,
2020-05-28,NL,2,2,2,3,1,1,1,3,2,1,99045436,0,2,1,1,0,0,68.52
2020-05-28,NO,,,,,,,,,,,,,,,,,,
2020-05-28,NP,,,,,,,,,,,,,,,,,,
2020-05-28,NZ,,,,,,,,,,,,,2,2,2,0,0,
2020-05-28,OM,,,,,,,,,,,,,,,,,,
2020-05-28,PA,,,,,,,,,,,,,,,,,,
2020-05-28,PE,,,,,,,,,,,,,,,,,,
2020-05-28,PG,,,,,,,,,,,,,,,,,,
2020-05-28,PH,,,,,,,,,,,,,,,,,,
2020-05-28,PK,,,,,,,,,,,,,,,,,,
2020-05-28,PL,,,,,,,,,,,,,,,,,,
2020-05-28,PR,,,,,,,,,,,,,,,,,,
2020-05-28,PS,,,,,,,,,,,,,,,,,,
2020-05-28,PT,,2,,,,,,,1,,,,,,,,,
2020-05-28,PY,,,,,,,,,,,,,,,,,,
2020-05-28,QA,,,,,,1,,4,,,,,,,,,,
2020-05-28,RO,,,,,,,,,,,,,,,,,,
2020-05-28,RS,,,,,,,,,,,,,,,,,,
2020-05-28,RU,,,,,,,,,,,,,,,,,,
2020-05-28,RW,,,,,,,,,,,,,,,,,,
2020-05-28,SA,,,,,,,,,,,,,,,,,,
2020-05-28,SC,,,,,,,,,,,,,,,,,,
2020-05-28,SD,,,,,,,,,,,,,,,,,,
2020-05-28,SE,,,,,,,,3,,1,,,,,,,,
2020-05-28,SG,,,,,,,,,,,,,,,,,,
2020-05-28,SI,,,,,,,,,1,,,,,,,,,
2020-05-28,SK,3,2,2,3,1,1,1,4,2,2,0,0,2,1,2,0,0,73.15
2020-05-28,SL,3,0,2,3,1,1,2,4,0,0,0,0,2,2,2,0,0,73.15
2020-05-28,SM,,,,,,,,,,,,,,,,,,
2020-05-28,SN,,,,,,,,,,2,,,,,,,,
2020-05-28,SO,,,,,,,,,,,,,,,,,,
2020-05-28,SR,,,,,,,,,,,,,,,,,,
2020-05-28,SS,,,,,,,,,,,,,,,,,,
2020-05-28,SV,,,,,,,,,,,,,,,,,,
2020-05-28,SY,,,,,,,,,,,,,,,,,,
2020-05-28,SZ,,,,,,,,,,,,,,,,,,
2020-05-28,TD,,,,,,,,,,,,,,,,,,
2020-05-28,TH,,,,,,,,,,,,,,,,,,
2020-05-28,TJ,0,,,,,,,4,,,,,,1,1,,,
2020-05-28,TL,,0,,,,,,,,,,,,,,,,
2020-05-28,TN,,,,,,,,,,,,,,,,,,
2020-05-28,TR,,,,,,,,,,,,,,,,,,
2020-05-28,TT,,,,,,,,,,,,,,,,,,
2020-05-28,TW,,,,,,,,,,,,,,,,,,
2020-05-28,TZ,,,,,,,,,,,,,,,,,,
2020-05-28,UA,,,,,,,,,,,,,,,,,,
2020-05-28,UG,,,,,,,,,,,,,,,,,,
2020-05-28,US,,,,,,,,,,,,,,,,,,
2020-05-28,UY,,,,,,,,,,,,,,,,,,
2020-05-28,UZ,3,2,2,4,2,2,2,4,0,2,,,2,1,2,,,86.11
2020-05-28,VE,,,,,,,,,,,,,,,,,,
2020-05-28,VN,,,,,,,,,,,,,,,,,,
2020-05-28,YE,,,,,,,,,,,,,,,,,,
2020-05-28,ZA,3,2,2,3,1,2,2,4,1,,,,2,3,2,,,84.26
2020-05-28,ZM,,,,,,,,,,,,,,,,,,
2020-05-28,ZW,,,,,,,,,,,,,,,,,,
