date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-23,US_TX_48299,232.46,,,,,,,,
2020-05-23,US_TX_48301,-82.89,,,,,,,,
2020-05-23,US_TX_48303,15.34,,,,,,,,
2020-05-23,US_TX_48307,53.55,,,,,,,,
2020-05-23,US_TX_48309,37.32,,,,,,,,
2020-05-23,US_TX_48311,-72.65,,,,,,,,
2020-05-23,US_TX_48313,81.82,,,,,,,,
2020-05-23,US_TX_48317,-48.18,,,,,,,,
2020-05-23,US_TX_48321,135.13,,,,,,,,
2020-05-23,US_TX_48323,35.74,,,,,,,,
2020-05-23,US_TX_48325,85.82,,,,,,,,
2020-05-23,US_TX_48329,-22.68,,,,,,,,
2020-05-23,US_TX_48331,49.78,,,,,,,,
2020-05-23,US_TX_48335,30.93,,,,,,,,
2020-05-23,US_TX_48337,99.92,,,,,,,,
2020-05-23,US_TX_48339,29.93,,,,,,,,
2020-05-23,US_TX_48341,58.27,,,,,,,,
2020-05-23,US_TX_48347,24.56,,,,,,,,
2020-05-23,US_TX_48349,93.67,,,,,,,,
2020-05-23,US_TX_48353,21.84,,,,,,,,
2020-05-23,US_TX_48355,122.77,,,,,,,,
2020-05-23,US_TX_48359,131.36,,,,,,,,
2020-05-23,US_TX_48361,46.84,,,,,,,,
2020-05-23,US_TX_48363,149.6,,,,,,,,
2020-05-23,US_TX_48365,22.92,,,,,,,,
2020-05-23,US_TX_48367,42.26,,,,,,,,
2020-05-23,US_TX_48371,21.5,,,,,,,,
2020-05-23,US_TX_48373,110.71,,,,,,,,
2020-05-23,US_TX_48375,54.24,,,,,,,,
2020-05-23,US_TX_48379,97.3,,,,,,,,
2020-05-23,US_TX_48381,48.3,,,,,,,,
2020-05-23,US_TX_48383,-59.11,,,,,,,,
2020-05-23,US_TX_48389,-33.9,,,,,,,,
2020-05-23,US_TX_48391,105.09,,,,,,,,
2020-05-23,US_TX_48395,88.17,,,,,,,,
2020-05-23,US_TX_48397,36.13,,,,,,,,
2020-05-23,US_TX_48399,47.87,,,,,,,,
2020-05-23,US_TX_48401,46.03,,,,,,,,
2020-05-23,US_TX_48407,149.27,,,,,,,,
2020-05-23,US_TX_48409,129.96,,,,,,,,
2020-05-23,US_TX_48415,46.24,,,,,,,,
2020-05-23,US_TX_48419,37.38,,,,,,,,
2020-05-23,US_TX_48423,42.8,,,,,,,,
2020-05-23,US_TX_48425,247.42,,,,,,,,
2020-05-23,US_TX_48427,58.38,,,,,,,,
2020-05-23,US_TX_48435,41.51,,,,,,,,
2020-05-23,US_TX_48439,16.63,,,,,,,,
2020-05-23,US_TX_48441,27.11,,,,,,,,
2020-05-23,US_TX_48445,18.17,,,,,,,,
2020-05-23,US_TX_48449,48.49,,,,,,,,
2020-05-23,US_TX_48451,46.25,,,,,,,,
2020-05-23,US_TX_48453,0.74,,,,,,,,
2020-05-23,US_TX_48455,91.96,,,,,,,,
2020-05-23,US_TX_48457,122.08,,,,,,,,
2020-05-23,US_TX_48459,56.46,,,,,,,,
2020-05-23,US_TX_48461,-61.37,,,,,,,,
2020-05-23,US_TX_48463,316.08,,,,,,,,
2020-05-23,US_TX_48465,89.92,,,,,,,,
2020-05-23,US_TX_48467,67.87,,,,,,,,
2020-05-23,US_TX_48469,37.87,,,,,,,,
2020-05-23,US_TX_48471,27.31,,,,,,,,
2020-05-23,US_TX_48473,50.32,,,,,,,,
2020-05-23,US_TX_48475,-34.63,,,,,,,,
2020-05-23,US_TX_48477,94.22,,,,,,,,
2020-05-23,US_TX_48479,9.24,,,,,,,,
2020-05-23,US_TX_48481,59.94,,,,,,,,
2020-05-23,US_TX_48483,81.84,,,,,,,,
2020-05-23,US_TX_48485,64.56,,,,,,,,
2020-05-23,US_TX_48487,128.79,,,,,,,,
2020-05-23,US_TX_48489,96.18,,,,,,,,
2020-05-23,US_TX_48491,23.57,,,,,,,,
2020-05-23,US_TX_48493,12.99,,,,,,,,
2020-05-23,US_TX_48495,-56.8,,,,,,,,
2020-05-23,US_TX_48497,57.09,,,,,,,,
2020-05-23,US_TX_48499,58.7,,,,,,,,
2020-05-23,US_TX_48501,-26.45,,,,,,,,
2020-05-23,US_TX_48503,123.24,,,,,,,,
2020-05-23,US_UT,57.66,,,,,,,,
2020-05-23,US_UT_49003,151.26,,,,,,,,
2020-05-23,US_UT_49005,64.3,,,,,,,,
2020-05-23,US_UT_49011,52.28,,,,,,,,
2020-05-23,US_UT_49017,630.43,,,,,,,,
2020-05-23,US_UT_49019,431.89,,,,,,,,
2020-05-23,US_UT_49021,206.56,,,,,,,,
2020-05-23,US_UT_49023,395.42,,,,,,,,
2020-05-23,US_UT_49027,381.25,,,,,,,,
2020-05-23,US_UT_49035,17.68,,,,,,,,
2020-05-23,US_UT_49041,327.38,,,,,,,,
2020-05-23,US_UT_49043,7.1,,,,,,,,
2020-05-23,US_UT_49045,83.8,,,,,,,,
2020-05-23,US_UT_49047,170.28,,,,,,,,
2020-05-23,US_UT_49049,37.32,,,,,,,,
2020-05-23,US_UT_49051,128.85,,,,,,,,
2020-05-23,US_UT_49053,258.34,,,,,,,,
2020-05-23,US_UT_49057,56.81,,,,,,,,
2020-05-23,US_VA,21.52,,,,,,,,
2020-05-23,US_VA_51001,108.05,,,,,,,,
2020-05-23,US_VA_51003,19.31,,,,,,,,
2020-05-23,US_VA_51007,40.61,,,,,,,,
2020-05-23,US_VA_51009,58.03,,,,,,,,
2020-05-23,US_VA_51013,-19.88,,,,,,,,
2020-05-23,US_VA_51015,61.92,,,,,,,,
2020-05-23,US_VA_51019,93.77,,,,,,,,
2020-05-23,US_VA_51023,69.37,,,,,,,,
2020-05-23,US_VA_51025,100.43,,,,,,,,
2020-05-23,US_VA_51031,34.01,,,,,,,,
2020-05-23,US_VA_51033,73.95,,,,,,,,
2020-05-23,US_VA_51035,124.64,,,,,,,,
2020-05-23,US_VA_51041,24.52,,,,,,,,
2020-05-23,US_VA_51043,81.93,,,,,,,,
2020-05-23,US_VA_51047,67.4,,,,,,,,
2020-05-23,US_VA_51053,72,,,,,,,,
2020-05-23,US_VA_51059,-11.68,,,,,,,,
2020-05-23,US_VA_51061,66.78,,,,,,,,
2020-05-23,US_VA_51065,56.83,,,,,,,,
2020-05-23,US_VA_51067,102.29,,,,,,,,
2020-05-23,US_VA_51069,51.96,,,,,,,,
2020-05-23,US_VA_51073,61.58,,,,,,,,
2020-05-23,US_VA_51075,10.75,,,,,,,,
2020-05-23,US_VA_51079,77.61,,,,,,,,
2020-05-23,US_VA_51081,131.14,,,,,,,,
2020-05-23,US_VA_51083,154.95,,,,,,,,
2020-05-23,US_VA_51085,28.64,,,,,,,,
2020-05-23,US_VA_51087,12.18,,,,,,,,
2020-05-23,US_VA_51089,61.58,,,,,,,,
2020-05-23,US_VA_51093,65.64,,,,,,,,
2020-05-23,US_VA_51095,59.25,,,,,,,,
2020-05-23,US_VA_51099,93.71,,,,,,,,
2020-05-23,US_VA_51101,51.7,,,,,,,,
2020-05-23,US_VA_51107,1.94,,,,,,,,
2020-05-23,US_VA_51109,97.41,,,,,,,,
2020-05-23,US_VA_51113,85.29,,,,,,,,
2020-05-23,US_VA_51117,111.42,,,,,,,,
2020-05-23,US_VA_51121,54.94,,,,,,,,
2020-05-23,US_VA_51125,178.76,,,,,,,,
2020-05-23,US_VA_51127,105.52,,,,,,,,
2020-05-23,US_VA_51135,30.64,,,,,,,,
2020-05-23,US_VA_51137,52.86,,,,,,,,
2020-05-23,US_VA_51139,152.88,,,,,,,,
2020-05-23,US_VA_51143,67.42,,,,,,,,
2020-05-23,US_VA_51145,18.12,,,,,,,,
2020-05-23,US_VA_51147,23.11,,,,,,,,
2020-05-23,US_VA_51149,34.66,,,,,,,,
2020-05-23,US_VA_51153,20.05,,,,,,,,
2020-05-23,US_VA_51155,52.18,,,,,,,,
2020-05-23,US_VA_51161,39.01,,,,,,,,
2020-05-23,US_VA_51163,151.57,,,,,,,,
2020-05-23,US_VA_51165,34.25,,,,,,,,
2020-05-23,US_VA_51171,59.52,,,,,,,,
2020-05-23,US_VA_51173,71.68,,,,,,,,
2020-05-23,US_VA_51175,101.58,,,,,,,,
2020-05-23,US_VA_51177,41.58,,,,,,,,
2020-05-23,US_VA_51179,35.04,,,,,,,,
2020-05-23,US_VA_51183,124.16,,,,,,,,
2020-05-23,US_VA_51185,48.74,,,,,,,,
2020-05-23,US_VA_51187,105.64,,,,,,,,
2020-05-23,US_VA_51191,72.15,,,,,,,,
2020-05-23,US_VA_51195,50.8,,,,,,,,
2020-05-23,US_VA_51197,77.17,,,,,,,,
2020-05-23,US_VA_51199,64,,,,,,,,
2020-05-23,US_VI,-52.74,,,,,,,,
2020-05-23,US_VT,17.73,,,,,,,,
2020-05-23,US_VT_50001,41.53,,,,,,,,
2020-05-23,US_VT_50003,45.77,,,,,,,,
2020-05-23,US_VT_50005,42.45,,,,,,,,
2020-05-23,US_VT_50007,7.64,,,,,,,,
2020-05-23,US_VT_50011,39.95,,,,,,,,
2020-05-23,US_VT_50015,-6.11,,,,,,,,
2020-05-23,US_VT_50017,43.39,,,,,,,,
2020-05-23,US_VT_50019,37.42,,,,,,,,
2020-05-23,US_VT_50021,11.92,,,,,,,,
2020-05-23,US_VT_50023,11.3,,,,,,,,
2020-05-23,US_VT_50025,10.4,,,,,,,,
2020-05-23,US_VT_50027,20.11,,,,,,,,
2020-05-23,US_WA,25.12,,,,,,,,
2020-05-23,US_WA_53001,119.1,,,,,,,,
2020-05-23,US_WA_53005,46.43,,,,,,,,
2020-05-23,US_WA_53007,133.86,,,,,,,,
2020-05-23,US_WA_53009,236.75,,,,,,,,
2020-05-23,US_WA_53011,10.34,,,,,,,,
2020-05-23,US_WA_53015,58.03,,,,,,,,
2020-05-23,US_WA_53017,130.2,,,,,,,,
2020-05-23,US_WA_53021,64.3,,,,,,,,
2020-05-23,US_WA_53025,160.87,,,,,,,,
2020-05-23,US_WA_53027,239,,,,,,,,
2020-05-23,US_WA_53029,116.28,,,,,,,,
2020-05-23,US_WA_53031,205.42,,,,,,,,
2020-05-23,US_WA_53033,3.49,,,,,,,,
2020-05-23,US_WA_53035,68.91,,,,,,,,
2020-05-23,US_WA_53037,161.64,,,,,,,,
2020-05-23,US_WA_53041,118.27,,,,,,,,
2020-05-23,US_WA_53045,152.25,,,,,,,,
2020-05-23,US_WA_53047,222.33,,,,,,,,
2020-05-23,US_WA_53053,21.44,,,,,,,,
2020-05-23,US_WA_53057,110.99,,,,,,,,
2020-05-23,US_WA_53061,36.21,,,,,,,,
2020-05-23,US_WA_53063,20.48,,,,,,,,
2020-05-23,US_WA_53065,120.97,,,,,,,,
2020-05-23,US_WA_53067,31.28,,,,,,,,
2020-05-23,US_WA_53071,75.39,,,,,,,,
2020-05-23,US_WA_53073,33.01,,,,,,,,
2020-05-23,US_WA_53075,-21.58,,,,,,,,
2020-05-23,US_WA_53077,52.14,,,,,,,,
2020-05-23,US_WI,38.19,,,,,,,,
2020-05-23,US_WI_55001,253.08,,,,,,,,
2020-05-23,US_WI_55005,142.99,,,,,,,,
2020-05-23,US_WI_55009,10.6,,,,,,,,
2020-05-23,US_WI_55015,51.65,,,,,,,,
2020-05-23,US_WI_55017,67.47,,,,,,,,
2020-05-23,US_WI_55019,63.18,,,,,,,,
2020-05-23,US_WI_55021,95.12,,,,,,,,
2020-05-23,US_WI_55025,2.04,,,,,,,,
2020-05-23,US_WI_55027,49.82,,,,,,,,
2020-05-23,US_WI_55029,402.73,,,,,,,,
2020-05-23,US_WI_55031,99.31,,,,,,,,
2020-05-23,US_WI_55033,35.2,,,,,,,,
2020-05-23,US_WI_55035,41.35,,,,,,,,
2020-05-23,US_WI_55039,49.05,,,,,,,,
2020-05-23,US_WI_55043,99.52,,,,,,,,
2020-05-23,US_WI_55045,65.46,,,,,,,,
2020-05-23,US_WI_55049,81.29,,,,,,,,
2020-05-23,US_WI_55053,84.44,,,,,,,,
2020-05-23,US_WI_55055,56.9,,,,,,,,
2020-05-23,US_WI_55057,113.19,,,,,,,,
2020-05-23,US_WI_55059,62.73,,,,,,,,
2020-05-23,US_WI_55061,73.69,,,,,,,,
2020-05-23,US_WI_55063,46.82,,,,,,,,
2020-05-23,US_WI_55069,138.58,,,,,,,,
2020-05-23,US_WI_55071,55.42,,,,,,,,
2020-05-23,US_WI_55073,26.73,,,,,,,,
2020-05-23,US_WI_55075,208.53,,,,,,,,
2020-05-23,US_WI_55079,13.04,,,,,,,,
2020-05-23,US_WI_55081,44.84,,,,,,,,
2020-05-23,US_WI_55083,171.02,,,,,,,,
2020-05-23,US_WI_55085,226.92,,,,,,,,
2020-05-23,US_WI_55087,11.63,,,,,,,,
2020-05-23,US_WI_55089,11.85,,,,,,,,
2020-05-23,US_WI_55093,80.65,,,,,,,,
2020-05-23,US_WI_55095,197.28,,,,,,,,
2020-05-23,US_WI_55097,56.01,,,,,,,,
2020-05-23,US_WI_55101,37.81,,,,,,,,
2020-05-23,US_WI_55105,48.09,,,,,,,,
2020-05-23,US_WI_55109,77.5,,,,,,,,
2020-05-23,US_WI_55111,127.14,,,,,,,,
2020-05-23,US_WI_55115,110.01,,,,,,,,
2020-05-23,US_WI_55117,54.68,,,,,,,,
2020-05-23,US_WI_55121,79.51,,,,,,,,
2020-05-23,US_WI_55125,302.99,,,,,,,,
2020-05-23,US_WI_55127,145.56,,,,,,,,
2020-05-23,US_WI_55131,44.53,,,,,,,,
2020-05-23,US_WI_55133,14.43,,,,,,,,
2020-05-23,US_WI_55135,118,,,,,,,,
2020-05-23,US_WI_55137,104.17,,,,,,,,
2020-05-23,US_WI_55139,26.01,,,,,,,,
2020-05-23,US_WI_55141,35.58,,,,,,,,
2020-05-23,US_WV,51.05,,,,,,,,
2020-05-23,US_WV_54003,66.21,,,,,,,,
2020-05-23,US_WV_54007,95.26,,,,,,,,
2020-05-23,US_WV_54009,31.59,,,,,,,,
2020-05-23,US_WV_54011,28.02,,,,,,,,
2020-05-23,US_WV_54019,239.38,,,,,,,,
2020-05-23,US_WV_54025,91.37,,,,,,,,
2020-05-23,US_WV_54029,51.92,,,,,,,,
2020-05-23,US_WV_54033,25.52,,,,,,,,
2020-05-23,US_WV_54035,82.11,,,,,,,,
2020-05-23,US_WV_54037,64.85,,,,,,,,
2020-05-23,US_WV_54039,29.96,,,,,,,,
2020-05-23,US_WV_54041,63.27,,,,,,,,
2020-05-23,US_WV_54045,30.39,,,,,,,,
2020-05-23,US_WV_54049,27.17,,,,,,,,
2020-05-23,US_WV_54051,19,,,,,,,,
2020-05-23,US_WV_54053,79.88,,,,,,,,
2020-05-23,US_WV_54055,99.34,,,,,,,,
2020-05-23,US_WV_54061,24.26,,,,,,,,
2020-05-23,US_WV_54067,166.2,,,,,,,,
2020-05-23,US_WV_54069,42.58,,,,,,,,
2020-05-23,US_WV_54077,97.15,,,,,,,,
2020-05-23,US_WV_54079,27.72,,,,,,,,
2020-05-23,US_WV_54081,69.25,,,,,,,,
2020-05-23,US_WV_54083,113.66,,,,,,,,
2020-05-23,US_WV_54099,60.94,,,,,,,,
2020-05-23,US_WV_54107,39.69,,,,,,,,
2020-05-23,US_WY,113.23,,,,,,,,
2020-05-23,US_WY_56001,147.33,,,,,,,,
2020-05-23,US_WY_56005,100.31,,,,,,,,
2020-05-23,US_WY_56007,167.85,,,,,,,,
2020-05-23,US_WY_56009,45.4,,,,,,,,
2020-05-23,US_WY_56013,111.41,,,,,,,,
2020-05-23,US_WY_56021,87.58,,,,,,,,
2020-05-23,US_WY_56025,72.03,,,,,,,,
2020-05-23,US_WY_56029,179.7,,,,,,,,
2020-05-23,US_WY_56033,100.92,,,,,,,,
2020-05-23,US_WY_56037,160.73,,,,,,,,
2020-05-23,US_WY_56039,90.33,,,,,,,,
2020-05-23,US_WY_56041,153.35,,,,,,,,
2020-05-23,UY,-41.36,,-61.74,,,,,,
2020-05-23,VN,17.66,,21.62,,,,,,
2020-05-23,ZA,-57.05,,-48.86,,,,,,
2020-05-24,AE,-43.36,,-39.64,,,,,,
2020-05-24,AL,-46.61,,-57.44,,,,,,
2020-05-24,AR,-76.19,,-83.17,,,,,,
2020-05-24,AT,-13.87,,-47.08,,,,,,
2020-05-24,AT_11,16.43,,,,,,,,
2020-05-24,AT_12,0.8,,,,,,,,
2020-05-24,AT_21,7.57,,,,,,,,
2020-05-24,AT_22,-2.01,,,,,,,,
2020-05-24,AT_31,-4.9,,,,,,,,
2020-05-24,AT_32,-34.02,,,,,,,,
2020-05-24,AT_33,-41.21,,,,,,,,
2020-05-24,AT_34,-14.91,,,,,,,,
2020-05-24,AU,-25.88,-63.91,-47.26,,,,,,
2020-05-24,AU_ACT,-14.63,,,,,,,,
2020-05-24,AU_NSW,-21.65,,,,,,,,
2020-05-24,AU_NT,-13.97,,,,,,,,
2020-05-24,AU_QLD,-23.02,,,,,,,,
2020-05-24,AU_SA,-26.32,,,,,,,,
2020-05-24,AU_TAS,-60.02,,,,,,,,
2020-05-24,AU_VIC,-26.3,,,,,,,,
2020-05-24,AU_WA,-35.42,,,,,,,,
2020-05-24,BE,-19.94,-52.64,-26.65,,,,,,
2020-05-24,BG,-19.21,,-44.01,,,,,,
2020-05-24,BR,-53.91,-81.67,-68.56,,,,,,
2020-05-24,BR_AC,,,,,,,,,
2020-05-24,BR_AL,-61.59,,,,,,,,
2020-05-24,BR_AM,-16.85,,,,,,,,
2020-05-24,BR_AP,,,,,,,,,
2020-05-24,BR_BA,-57.87,,,,,,,,
2020-05-24,BR_CE,-62.04,,,,,,,,
2020-05-24,BR_DF,-36.46,,,,,,,,
2020-05-24,BR_ES,-52.27,,,,,,,,
2020-05-24,BR_GO,-36.29,,,,,,,,
2020-05-24,BR_MA,-42.09,,,,,,,,
2020-05-24,BR_MG,-48.92,,,,,,,,
2020-05-24,BR_MS,-47.48,,,,,,,,
2020-05-24,BR_MT,-22.41,,,,,,,,
2020-05-24,BR_PA,-43.73,,,,,,,,
2020-05-24,BR_PB,-58.49,,,,,,,,
2020-05-24,BR_PE,-60.53,,,,,,,,
2020-05-24,BR_PI,-49.3,,,,,,,,
2020-05-24,BR_PR,-52.27,,,,,,,,
2020-05-24,BR_RJ,-65.91,,,,,,,,
2020-05-24,BR_RN,-61.37,,,,,,,,
2020-05-24,BR_RO,-36.62,,,,,,,,
2020-05-24,BR_RR,-28.48,,,,,,,,
2020-05-24,BR_RS,-52.89,,,,,,,,
2020-05-24,BR_SC,-52.64,,,,,,,,
2020-05-24,BR_SE,-58.04,,,,,,,,
2020-05-24,BR_SP,-56.96,,,,,,,,
2020-05-24,BR_TO,-31.79,,,,,,,,
2020-05-24,CA,-15.97,-70.79,-13.42,,,,,,
2020-05-24,CA_AB,-0.69,,,,,,,,
2020-05-24,CA_BC,-15.08,,,,,,,,
2020-05-24,CA_MB,-5.85,,,,,,,,
2020-05-24,CA_NB,20.04,,,,,,,,
2020-05-24,CA_NL,34.7,,,,,,,,
2020-05-24,CA_NS,5.23,,,,,,,,
2020-05-24,CA_NT,-25.07,,,,,,,,
2020-05-24,CA_NU,,,,,,,,,
2020-05-24,CA_ON,-24.18,,,,,,,,
2020-05-24,CA_PE,51.92,,,,,,,,
2020-05-24,CA_QC,-20.64,,,,,,,,
2020-05-24,CA_SK,3.26,,,,,,,,
2020-05-24,CA_YT,31.01,,,,,,,,
2020-05-24,CH,6.42,-43.49,-10.66,,,,,,
2020-05-24,CH_AG,6.75,,,,,,,,
2020-05-24,CH_AI,,,,,,,,,
2020-05-24,CH_AR,32.87,,,,,,,,
2020-05-24,CH_BE,27.02,,,,,,,,
2020-05-24,CH_BL,2.19,,,,,,,,
2020-05-24,CH_BS,-29.95,,,,,,,,
2020-05-24,CH_FR,27.62,,,,,,,,
2020-05-24,CH_GE,-36.17,,,,,,,,
2020-05-24,CH_GL,74.21,,,,,,,,
2020-05-24,CH_GR,31.21,,,,,,,,
2020-05-24,CH_JU,31.24,,,,,,,,
2020-05-24,CH_LU,15.52,,,,,,,,
2020-05-24,CH_NE,17.3,,,,,,,,
2020-05-24,CH_NW,80.59,,,,,,,,
2020-05-24,CH_OW,66.47,,,,,,,,
2020-05-24,CH_SG,17.91,,,,,,,,
2020-05-24,CH_SH,37.61,,,,,,,,
2020-05-24,CH_SO,13.45,,,,,,,,
2020-05-24,CH_SZ,50.05,,,,,,,,
2020-05-24,CH_TG,21.61,,,,,,,,
2020-05-24,CH_TI,33.43,,,,,,,,
2020-05-24,CH_UR,,,,,,,,,
2020-05-24,CH_VD,0.46,,,,,,,,
2020-05-24,CH_VS,21.47,,,,,,,,
2020-05-24,CH_ZG,1.56,,,,,,,,
2020-05-24,CH_ZH,-5.22,,,,,,,,
2020-05-24,CL,-73.92,,-81.04,,,,,,
2020-05-24,CL_AI,,,,,,,,,
2020-05-24,CL_AN,-42.02,,,,,,,,
2020-05-24,CL_AP,,,,,,,,,
2020-05-24,CL_AR,-78.7,,,,,,,,
2020-05-24,CL_AT,,,,,,,,,
2020-05-24,CL_BI,-66.26,,,,,,,,
2020-05-24,CL_CO,-67.53,,,,,,,,
2020-05-24,CL_LI,-66.57,,,,,,,,
2020-05-24,CL_LL,-68.78,,,,,,,,
2020-05-24,CL_LR,-81.33,,,,,,,,
2020-05-24,CL_MA,-62.48,,,,,,,,
2020-05-24,CL_ML,-66.58,,,,,,,,
2020-05-24,CL_RM,-78.69,,,,,,,,
2020-05-24,CL_TA,-73.55,,,,,,,,
2020-05-24,CL_VS,-78.57,,,,,,,,
2020-05-24,CO,-51.1,,-44.06,,,,,,
2020-05-24,CZ,-0.52,-52.54,-55.34,,,,,,
2020-05-24,CZ_20,39.76,,,,,,,,
2020-05-24,CZ_31,52.6,,,,,,,,
2020-05-24,CZ_32,28.43,,,,,,,,
2020-05-24,CZ_41,1.28,,,,,,,,
2020-05-24,CZ_42,30.28,,,,,,,,
2020-05-24,CZ_51,20.16,,,,,,,,
2020-05-24,CZ_52,23.24,,,,,,,,
2020-05-24,CZ_53,32.86,,,,,,,,
2020-05-24,CZ_63,54.4,,,,,,,,
2020-05-24,CZ_64,2.81,,,,,,,,
2020-05-24,CZ_71,21.07,,,,,,,,
2020-05-24,CZ_72,13.89,,,,,,,,
2020-05-24,CZ_80,-2.9,,,,,,,,
2020-05-24,DE,0.28,-33.38,-23.2,,,,,,
2020-05-24,DE_BB,20.81,,,,,,,,
2020-05-24,DE_BW,-0.68,,,,,,,,
2020-05-24,DE_BY,1.45,,,,,,,,
2020-05-24,DE_HB,-14.08,,,,,,,,
2020-05-24,DE_HE,-2.63,,,,,,,,
2020-05-24,DE_MV,51.35,,,,,,,,
2020-05-24,DE_NI,20.01,,,,,,,,
2020-05-24,DE_NW,-10.03,,,,,,,,
2020-05-24,DE_RP,16.27,,,,,,,,
2020-05-24,DE_SH,43.22,,,,,,,,
2020-05-24,DE_SL,14,,,,,,,,
2020-05-24,DE_SN,9.84,,,,,,,,
2020-05-24,DE_ST,29.09,,,,,,,,
2020-05-24,DE_TH,33.67,,,,,,,,
2020-05-24,DK,7.6,-42.32,-24.68,,,,,,
2020-05-24,EE,16.81,-33.16,-15.18,,,,,,
2020-05-24,EG,-65.42,,-63.62,,,,,,
2020-05-24,ES,-56.55,-76.36,-73.08,,,,,,
2020-05-24,ES_AN,-52.15,,,,,,,,
2020-05-24,ES_AR,-39.72,,,,,,,,
2020-05-24,ES_AS,-17.33,,,,,,,,
2020-05-24,ES_CB,-15.6,,,,,,,,
2020-05-24,ES_CE,,,,,,,,,
2020-05-24,ES_CL,-52.89,,,,,,,,
2020-05-24,ES_CM,-46.75,,,,,,,,
2020-05-24,ES_CN,-70.87,,,,,,,,
2020-05-24,ES_CT,-63.62,,,,,,,,
2020-05-24,ES_EX,-44.73,,,,,,,,
2020-05-24,ES_GA,-18.7,,,,,,,,
2020-05-24,ES_IB,-33.89,,,,,,,,
2020-05-24,ES_MC,-24.9,,,,,,,,
2020-05-24,ES_MD,-68.89,,,,,,,,
2020-05-24,ES_ML,,,,,,,,,
2020-05-24,ES_NC,-34.39,,,,,,,,
2020-05-24,ES_PV,-40.81,,,,,,,,
2020-05-24,ES_RI,-42.85,,,,,,,,
2020-05-24,ES_VC,-47.12,,,,,,,,
2020-05-24,FI,22.93,-39.15,-12.86,,,,,,
2020-05-24,FR,-18.87,-50.83,-53.87,,,,,,
2020-05-24,FR_BRE,10.1,,,,,,,,
2020-05-24,FR_COR,-0.39,,,,,,,,
2020-05-24,FR_IDF,-42.75,,,,,,,,
2020-05-24,FR_PAC,-4.01,,,,,,,,
2020-05-24,FR_PDL,-2.72,,,,,,,,
2020-05-24,GB,-40.83,-74.48,-41.53,,,,,,
2020-05-24,GB_ENG,-39.95,,,,,,,,
2020-05-24,GB_NIR,-34.37,,,,,,,,
2020-05-24,GB_SCT,-50.86,,,,,,,,
2020-05-24,GB_WLS,-51.4,,,,,,,,
2020-05-24,GR,-17.76,,-43.25,,,,,,
2020-05-24,HK,-37.43,,-51.12,,,,,,
2020-05-24,HR,-8.27,,-34.69,,,,,,
2020-05-24,HU,-12.13,,-56.21,,,,,,
2020-05-24,ID,-46.71,,-62.57,,,,,,
2020-05-24,IE,-46.18,-74.63,-53.67,,,,,,
2020-05-24,IL,-9.69,,-28.44,,,,,,
2020-05-24,IN,-63.35,,-60.47,,,,,,
2020-05-24,IS,-26.23,,-70.43,,,,,,
2020-05-24,IT,-26.41,-68.29,-51.96,,,,,,
2020-05-24,IT_21,-21.83,,,,,,,,
2020-05-24,IT_23,-59.98,,,,,,,,
2020-05-24,IT_25,-25.38,,,,,,,,
2020-05-24,IT_34,-18.58,,,,,,,,
2020-05-24,IT_36,-6.91,,,,,,,,
2020-05-24,IT_42,-21.8,,,,,,,,
2020-05-24,IT_45,-28.7,,,,,,,,
2020-05-24,IT_52,-33.18,,,,,,,,
2020-05-24,IT_55,-29.9,,,,,,,,
2020-05-24,IT_57,-28.07,,,,,,,,
2020-05-24,IT_62,-37.64,,,,,,,,
2020-05-24,IT_65,-34.41,,,,,,,,
2020-05-24,IT_67,-48.59,,,,,,,,
2020-05-24,IT_72,-16.27,,,,,,,,
2020-05-24,IT_75,-14.9,,,,,,,,
2020-05-24,IT_77,-35.15,,,,,,,,
2020-05-24,IT_78,-24.93,,,,,,,,
2020-05-24,IT_82,-28.06,,,,,,,,
2020-05-24,IT_88,-12.33,,,,,,,,
2020-05-24,IT_TN,-38.9,,,,,,,,
2020-05-24,JP,-18.42,-21.57,-30.06,,,,,,
2020-05-24,JP_01,-20.5,,,,,,,,
2020-05-24,JP_02,-1.59,,,,,,,,
2020-05-24,JP_03,-13.39,,,,,,,,
2020-05-24,JP_04,-9.98,,,,,,,,
2020-05-24,JP_05,-12.58,,,,,,,,
2020-05-24,JP_06,-11.11,,,,,,,,
2020-05-24,JP_07,-19.61,,,,,,,,
2020-05-24,JP_08,-15,,,,,,,,
2020-05-24,JP_09,-18.69,,,,,,,,
2020-05-24,JP_10,-19.25,,,,,,,,
2020-05-24,JP_11,-17.59,,,,,,,,
2020-05-24,JP_12,-17.75,,,,,,,,
2020-05-24,JP_13,-26.19,,,,,,,,
2020-05-24,JP_14,-17.6,,,,,,,,
2020-05-24,JP_15,-10.45,,,,,,,,
2020-05-24,JP_16,-13.37,,,,,,,,
2020-05-24,JP_17,-22.05,,,,,,,,
2020-05-24,JP_18,-12.97,,,,,,,,
2020-05-24,JP_19,-32.12,,,,,,,,
2020-05-24,JP_20,-27.56,,,,,,,,
2020-05-24,JP_21,-18.14,,,,,,,,
2020-05-24,JP_22,-18.11,,,,,,,,
2020-05-24,JP_23,-10.95,,,,,,,,
