date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-21,US_TX_48257,31.04,,,,,,,,
2020-05-21,US_TX_48259,36.96,,,,,,,,
2020-05-21,US_TX_48265,89.01,,,,,,,,
2020-05-21,US_TX_48267,79.72,,,,,,,,
2020-05-21,US_TX_48273,28.3,,,,,,,,
2020-05-21,US_TX_48277,62.45,,,,,,,,
2020-05-21,US_TX_48281,59.26,,,,,,,,
2020-05-21,US_TX_48283,-41.05,,,,,,,,
2020-05-21,US_TX_48285,30.97,,,,,,,,
2020-05-21,US_TX_48287,15.98,,,,,,,,
2020-05-21,US_TX_48289,45.91,,,,,,,,
2020-05-21,US_TX_48291,26.65,,,,,,,,
2020-05-21,US_TX_48293,62.61,,,,,,,,
2020-05-21,US_TX_48297,32.36,,,,,,,,
2020-05-21,US_TX_48299,88.31,,,,,,,,
2020-05-21,US_TX_48301,-59.26,,,,,,,,
2020-05-21,US_TX_48303,25.55,,,,,,,,
2020-05-21,US_TX_48307,26.22,,,,,,,,
2020-05-21,US_TX_48309,17.92,,,,,,,,
2020-05-21,US_TX_48311,-61.01,,,,,,,,
2020-05-21,US_TX_48313,41.18,,,,,,,,
2020-05-21,US_TX_48317,-10.4,,,,,,,,
2020-05-21,US_TX_48321,52.86,,,,,,,,
2020-05-21,US_TX_48323,38.67,,,,,,,,
2020-05-21,US_TX_48325,35.9,,,,,,,,
2020-05-21,US_TX_48329,-1.41,,,,,,,,
2020-05-21,US_TX_48331,29.49,,,,,,,,
2020-05-21,US_TX_48335,20.87,,,,,,,,
2020-05-21,US_TX_48337,42.27,,,,,,,,
2020-05-21,US_TX_48339,24.97,,,,,,,,
2020-05-21,US_TX_48341,49.75,,,,,,,,
2020-05-21,US_TX_48347,24.8,,,,,,,,
2020-05-21,US_TX_48349,37.05,,,,,,,,
2020-05-21,US_TX_48353,21.59,,,,,,,,
2020-05-21,US_TX_48355,49.39,,,,,,,,
2020-05-21,US_TX_48359,74.31,,,,,,,,
2020-05-21,US_TX_48361,56.08,,,,,,,,
2020-05-21,US_TX_48363,55.88,,,,,,,,
2020-05-21,US_TX_48365,47.35,,,,,,,,
2020-05-21,US_TX_48367,43.71,,,,,,,,
2020-05-21,US_TX_48371,21.89,,,,,,,,
2020-05-21,US_TX_48373,59.68,,,,,,,,
2020-05-21,US_TX_48375,45.5,,,,,,,,
2020-05-21,US_TX_48379,47,,,,,,,,
2020-05-21,US_TX_48381,53.21,,,,,,,,
2020-05-21,US_TX_48383,-10.14,,,,,,,,
2020-05-21,US_TX_48389,-13.3,,,,,,,,
2020-05-21,US_TX_48391,48.4,,,,,,,,
2020-05-21,US_TX_48395,38.33,,,,,,,,
2020-05-21,US_TX_48397,28.67,,,,,,,,
2020-05-21,US_TX_48399,42.8,,,,,,,,
2020-05-21,US_TX_48401,36.81,,,,,,,,
2020-05-21,US_TX_48407,53.71,,,,,,,,
2020-05-21,US_TX_48409,57.38,,,,,,,,
2020-05-21,US_TX_48415,51.2,,,,,,,,
2020-05-21,US_TX_48419,44.17,,,,,,,,
2020-05-21,US_TX_48423,32.46,,,,,,,,
2020-05-21,US_TX_48425,94.61,,,,,,,,
2020-05-21,US_TX_48427,29.39,,,,,,,,
2020-05-21,US_TX_48435,38.2,,,,,,,,
2020-05-21,US_TX_48439,11.59,,,,,,,,
2020-05-21,US_TX_48441,30.73,,,,,,,,
2020-05-21,US_TX_48445,35.96,,,,,,,,
2020-05-21,US_TX_48449,28.58,,,,,,,,
2020-05-21,US_TX_48451,30.43,,,,,,,,
2020-05-21,US_TX_48453,-11.62,,,,,,,,
2020-05-21,US_TX_48455,56.5,,,,,,,,
2020-05-21,US_TX_48457,62.86,,,,,,,,
2020-05-21,US_TX_48459,37.09,,,,,,,,
2020-05-21,US_TX_48461,-28.42,,,,,,,,
2020-05-21,US_TX_48463,89.53,,,,,,,,
2020-05-21,US_TX_48465,66.4,,,,,,,,
2020-05-21,US_TX_48467,43.65,,,,,,,,
2020-05-21,US_TX_48469,43.39,,,,,,,,
2020-05-21,US_TX_48471,1.96,,,,,,,,
2020-05-21,US_TX_48473,16.13,,,,,,,,
2020-05-21,US_TX_48475,-6.24,,,,,,,,
2020-05-21,US_TX_48477,40.03,,,,,,,,
2020-05-21,US_TX_48479,4.57,,,,,,,,
2020-05-21,US_TX_48481,35.92,,,,,,,,
2020-05-21,US_TX_48483,33.21,,,,,,,,
2020-05-21,US_TX_48485,47.08,,,,,,,,
2020-05-21,US_TX_48487,80.78,,,,,,,,
2020-05-21,US_TX_48489,40.46,,,,,,,,
2020-05-21,US_TX_48491,16.37,,,,,,,,
2020-05-21,US_TX_48493,20.63,,,,,,,,
2020-05-21,US_TX_48495,-13.97,,,,,,,,
2020-05-21,US_TX_48497,32.43,,,,,,,,
2020-05-21,US_TX_48499,42.23,,,,,,,,
2020-05-21,US_TX_48501,-4.18,,,,,,,,
2020-05-21,US_TX_48503,51.29,,,,,,,,
2020-05-21,US_UT,48.14,,,,,,,,
2020-05-21,US_UT_49003,108.76,,,,,,,,
2020-05-21,US_UT_49005,61.79,,,,,,,,
2020-05-21,US_UT_49011,62.66,,,,,,,,
2020-05-21,US_UT_49017,280.47,,,,,,,,
2020-05-21,US_UT_49019,210.37,,,,,,,,
2020-05-21,US_UT_49021,124.67,,,,,,,,
2020-05-21,US_UT_49023,273.38,,,,,,,,
2020-05-21,US_UT_49027,312.26,,,,,,,,
2020-05-21,US_UT_49035,24.87,,,,,,,,
2020-05-21,US_UT_49041,206.04,,,,,,,,
2020-05-21,US_UT_49043,-5.59,,,,,,,,
2020-05-21,US_UT_49045,64.61,,,,,,,,
2020-05-21,US_UT_49047,93.56,,,,,,,,
2020-05-21,US_UT_49049,41.34,,,,,,,,
2020-05-21,US_UT_49051,74.84,,,,,,,,
2020-05-21,US_UT_49053,124.37,,,,,,,,
2020-05-21,US_UT_49057,64.33,,,,,,,,
2020-05-21,US_VA,3.93,,,,,,,,
2020-05-21,US_VA_51001,52.25,,,,,,,,
2020-05-21,US_VA_51003,-9.74,,,,,,,,
2020-05-21,US_VA_51007,31.91,,,,,,,,
2020-05-21,US_VA_51009,25.56,,,,,,,,
2020-05-21,US_VA_51013,-33.22,,,,,,,,
2020-05-21,US_VA_51015,31.19,,,,,,,,
2020-05-21,US_VA_51019,32.06,,,,,,,,
2020-05-21,US_VA_51023,42.12,,,,,,,,
2020-05-21,US_VA_51025,55.32,,,,,,,,
2020-05-21,US_VA_51031,15.71,,,,,,,,
2020-05-21,US_VA_51033,49.72,,,,,,,,
2020-05-21,US_VA_51035,78.1,,,,,,,,
2020-05-21,US_VA_51041,18.87,,,,,,,,
2020-05-21,US_VA_51043,49.58,,,,,,,,
2020-05-21,US_VA_51047,28.78,,,,,,,,
2020-05-21,US_VA_51053,37.84,,,,,,,,
2020-05-21,US_VA_51059,-21.09,,,,,,,,
2020-05-21,US_VA_51061,26.17,,,,,,,,
2020-05-21,US_VA_51065,27.69,,,,,,,,
2020-05-21,US_VA_51067,45.74,,,,,,,,
2020-05-21,US_VA_51069,36.75,,,,,,,,
2020-05-21,US_VA_51073,31.16,,,,,,,,
2020-05-21,US_VA_51075,-0.02,,,,,,,,
2020-05-21,US_VA_51079,17.58,,,,,,,,
2020-05-21,US_VA_51081,121.71,,,,,,,,
2020-05-21,US_VA_51083,43.95,,,,,,,,
2020-05-21,US_VA_51085,25.38,,,,,,,,
2020-05-21,US_VA_51087,6.99,,,,,,,,
2020-05-21,US_VA_51089,24.72,,,,,,,,
2020-05-21,US_VA_51093,42.55,,,,,,,,
2020-05-21,US_VA_51095,24.3,,,,,,,,
2020-05-21,US_VA_51099,50.11,,,,,,,,
2020-05-21,US_VA_51101,16.28,,,,,,,,
2020-05-21,US_VA_51107,-6.15,,,,,,,,
2020-05-21,US_VA_51109,24.44,,,,,,,,
2020-05-21,US_VA_51113,11.06,,,,,,,,
2020-05-21,US_VA_51117,52.01,,,,,,,,
2020-05-21,US_VA_51121,21.54,,,,,,,,
2020-05-21,US_VA_51125,9.65,,,,,,,,
2020-05-21,US_VA_51127,24.51,,,,,,,,
2020-05-21,US_VA_51135,17.38,,,,,,,,
2020-05-21,US_VA_51137,18.42,,,,,,,,
2020-05-21,US_VA_51139,22.8,,,,,,,,
2020-05-21,US_VA_51143,24.82,,,,,,,,
2020-05-21,US_VA_51145,25.07,,,,,,,,
2020-05-21,US_VA_51147,-4.45,,,,,,,,
2020-05-21,US_VA_51149,21.62,,,,,,,,
2020-05-21,US_VA_51153,5.46,,,,,,,,
2020-05-21,US_VA_51155,42.41,,,,,,,,
2020-05-21,US_VA_51161,36.84,,,,,,,,
2020-05-21,US_VA_51163,57.15,,,,,,,,
2020-05-21,US_VA_51165,6.68,,,,,,,,
2020-05-21,US_VA_51171,22.59,,,,,,,,
2020-05-21,US_VA_51173,44.5,,,,,,,,
2020-05-21,US_VA_51175,51.34,,,,,,,,
2020-05-21,US_VA_51177,18.95,,,,,,,,
2020-05-21,US_VA_51179,0.73,,,,,,,,
2020-05-21,US_VA_51183,94.03,,,,,,,,
2020-05-21,US_VA_51185,40.72,,,,,,,,
2020-05-21,US_VA_51187,25.05,,,,,,,,
2020-05-21,US_VA_51191,44.55,,,,,,,,
2020-05-21,US_VA_51195,51.66,,,,,,,,
2020-05-21,US_VA_51197,62.48,,,,,,,,
2020-05-21,US_VA_51199,29.02,,,,,,,,
2020-05-21,US_VI,-67.46,,,,,,,,
2020-05-21,US_VT,5.83,,,,,,,,
2020-05-21,US_VT_50001,18.13,,,,,,,,
2020-05-21,US_VT_50003,21.55,,,,,,,,
2020-05-21,US_VT_50005,22.22,,,,,,,,
2020-05-21,US_VT_50007,7.14,,,,,,,,
2020-05-21,US_VT_50011,38.6,,,,,,,,
2020-05-21,US_VT_50015,-15.69,,,,,,,,
2020-05-21,US_VT_50017,14.76,,,,,,,,
2020-05-21,US_VT_50019,34.71,,,,,,,,
2020-05-21,US_VT_50021,-4.08,,,,,,,,
2020-05-21,US_VT_50023,-0.67,,,,,,,,
2020-05-21,US_VT_50025,-16.48,,,,,,,,
2020-05-21,US_VT_50027,-2.3,,,,,,,,
2020-05-21,US_WA,10.8,,,,,,,,
2020-05-21,US_WA_53001,80.49,,,,,,,,
2020-05-21,US_WA_53005,39.71,,,,,,,,
2020-05-21,US_WA_53007,43.08,,,,,,,,
2020-05-21,US_WA_53009,88.32,,,,,,,,
2020-05-21,US_WA_53011,1.98,,,,,,,,
2020-05-21,US_WA_53015,40.17,,,,,,,,
2020-05-21,US_WA_53017,83.4,,,,,,,,
2020-05-21,US_WA_53021,44.01,,,,,,,,
2020-05-21,US_WA_53025,89.86,,,,,,,,
2020-05-21,US_WA_53027,58.66,,,,,,,,
2020-05-21,US_WA_53029,41.82,,,,,,,,
2020-05-21,US_WA_53031,57.05,,,,,,,,
2020-05-21,US_WA_53033,-6.9,,,,,,,,
2020-05-21,US_WA_53035,47.72,,,,,,,,
2020-05-21,US_WA_53037,60.23,,,,,,,,
2020-05-21,US_WA_53041,46.97,,,,,,,,
2020-05-21,US_WA_53045,68.99,,,,,,,,
2020-05-21,US_WA_53047,75.68,,,,,,,,
2020-05-21,US_WA_53053,14.75,,,,,,,,
2020-05-21,US_WA_53057,49.31,,,,,,,,
2020-05-21,US_WA_53061,22.53,,,,,,,,
2020-05-21,US_WA_53063,26.87,,,,,,,,
2020-05-21,US_WA_53065,89.64,,,,,,,,
2020-05-21,US_WA_53067,12.43,,,,,,,,
2020-05-21,US_WA_53071,52.97,,,,,,,,
2020-05-21,US_WA_53073,22.88,,,,,,,,
2020-05-21,US_WA_53075,-30.43,,,,,,,,
2020-05-21,US_WA_53077,37.78,,,,,,,,
2020-05-21,US_WI,37.29,,,,,,,,
2020-05-21,US_WI_55001,109.42,,,,,,,,
2020-05-21,US_WI_55005,104.28,,,,,,,,
2020-05-21,US_WI_55009,30.02,,,,,,,,
2020-05-21,US_WI_55015,69.45,,,,,,,,
2020-05-21,US_WI_55017,61.41,,,,,,,,
2020-05-21,US_WI_55019,36.42,,,,,,,,
2020-05-21,US_WI_55021,65.62,,,,,,,,
2020-05-21,US_WI_55025,13.92,,,,,,,,
2020-05-21,US_WI_55027,60.21,,,,,,,,
2020-05-21,US_WI_55029,162.66,,,,,,,,
2020-05-21,US_WI_55031,61.47,,,,,,,,
2020-05-21,US_WI_55033,42.53,,,,,,,,
2020-05-21,US_WI_55035,48.89,,,,,,,,
2020-05-21,US_WI_55039,53.53,,,,,,,,
2020-05-21,US_WI_55043,48.89,,,,,,,,
2020-05-21,US_WI_55045,54.98,,,,,,,,
2020-05-21,US_WI_55049,62.78,,,,,,,,
2020-05-21,US_WI_55053,52.81,,,,,,,,
2020-05-21,US_WI_55055,47.77,,,,,,,,
2020-05-21,US_WI_55057,70.1,,,,,,,,
2020-05-21,US_WI_55059,49.17,,,,,,,,
2020-05-21,US_WI_55061,55.2,,,,,,,,
2020-05-21,US_WI_55063,48.15,,,,,,,,
2020-05-21,US_WI_55069,133.43,,,,,,,,
2020-05-21,US_WI_55071,57.49,,,,,,,,
2020-05-21,US_WI_55073,44.89,,,,,,,,
2020-05-21,US_WI_55075,134.64,,,,,,,,
2020-05-21,US_WI_55079,11.6,,,,,,,,
2020-05-21,US_WI_55081,29.6,,,,,,,,
2020-05-21,US_WI_55083,118.05,,,,,,,,
2020-05-21,US_WI_55085,159.19,,,,,,,,
2020-05-21,US_WI_55087,42.82,,,,,,,,
2020-05-21,US_WI_55089,32.48,,,,,,,,
2020-05-21,US_WI_55093,60.53,,,,,,,,
2020-05-21,US_WI_55095,123.18,,,,,,,,
2020-05-21,US_WI_55097,66.17,,,,,,,,
2020-05-21,US_WI_55101,40.93,,,,,,,,
2020-05-21,US_WI_55105,47.77,,,,,,,,
2020-05-21,US_WI_55109,59.96,,,,,,,,
2020-05-21,US_WI_55111,58.23,,,,,,,,
2020-05-21,US_WI_55115,66.94,,,,,,,,
2020-05-21,US_WI_55117,55.31,,,,,,,,
2020-05-21,US_WI_55121,84.13,,,,,,,,
2020-05-21,US_WI_55125,194.76,,,,,,,,
2020-05-21,US_WI_55127,94,,,,,,,,
2020-05-21,US_WI_55131,62.59,,,,,,,,
2020-05-21,US_WI_55133,27.34,,,,,,,,
2020-05-21,US_WI_55135,104.15,,,,,,,,
2020-05-21,US_WI_55137,85.67,,,,,,,,
2020-05-21,US_WI_55139,44.31,,,,,,,,
2020-05-21,US_WI_55141,48.87,,,,,,,,
2020-05-21,US_WV,37.16,,,,,,,,
2020-05-21,US_WV_54003,47.36,,,,,,,,
2020-05-21,US_WV_54007,56.73,,,,,,,,
2020-05-21,US_WV_54009,24.12,,,,,,,,
2020-05-21,US_WV_54011,30.4,,,,,,,,
2020-05-21,US_WV_54019,98.9,,,,,,,,
2020-05-21,US_WV_54025,42.86,,,,,,,,
2020-05-21,US_WV_54029,28.1,,,,,,,,
2020-05-21,US_WV_54033,40.39,,,,,,,,
2020-05-21,US_WV_54035,56.48,,,,,,,,
2020-05-21,US_WV_54037,24.39,,,,,,,,
2020-05-21,US_WV_54039,35.6,,,,,,,,
2020-05-21,US_WV_54041,47.74,,,,,,,,
2020-05-21,US_WV_54045,30.56,,,,,,,,
2020-05-21,US_WV_54049,34.56,,,,,,,,
2020-05-21,US_WV_54051,39.82,,,,,,,,
2020-05-21,US_WV_54053,72.32,,,,,,,,
2020-05-21,US_WV_54055,68.32,,,,,,,,
2020-05-21,US_WV_54061,11.87,,,,,,,,
2020-05-21,US_WV_54067,94.7,,,,,,,,
2020-05-21,US_WV_54069,28.98,,,,,,,,
2020-05-21,US_WV_54077,46.25,,,,,,,,
2020-05-21,US_WV_54079,30.82,,,,,,,,
2020-05-21,US_WV_54081,56.45,,,,,,,,
2020-05-21,US_WV_54083,48.16,,,,,,,,
2020-05-21,US_WV_54099,44.15,,,,,,,,
2020-05-21,US_WV_54107,36.76,,,,,,,,
2020-05-21,US_WY,86.51,,,,,,,,
2020-05-21,US_WY_56001,118.13,,,,,,,,
2020-05-21,US_WY_56005,69.21,,,,,,,,
2020-05-21,US_WY_56007,135.94,,,,,,,,
2020-05-21,US_WY_56009,55.02,,,,,,,,
2020-05-21,US_WY_56013,71.79,,,,,,,,
2020-05-21,US_WY_56021,71.05,,,,,,,,
2020-05-21,US_WY_56025,66.35,,,,,,,,
2020-05-21,US_WY_56029,123.06,,,,,,,,
2020-05-21,US_WY_56033,101.91,,,,,,,,
2020-05-21,US_WY_56037,137.61,,,,,,,,
2020-05-21,US_WY_56039,52.48,,,,,,,,
2020-05-21,US_WY_56041,125.99,,,,,,,,
2020-05-21,UY,-51.77,,-64.61,,,,,,
2020-05-21,VN,-6.38,,-5.68,,,,,,
2020-05-21,ZA,-52.61,,-48.31,,,,,,
2020-05-22,AE,-42.63,,-42.68,,,,,,
2020-05-22,AL,-34.66,,-31.51,,,,,,
2020-05-22,AR,-52.48,,-68.01,,,,,,
2020-05-22,AT,-4.65,,-23.96,,,,,,
2020-05-22,AT_11,22.38,,,,,,,,
2020-05-22,AT_12,10.82,,,,,,,,
2020-05-22,AT_21,17.22,,,,,,,,
2020-05-22,AT_22,2.66,,,,,,,,
2020-05-22,AT_31,7.41,,,,,,,,
2020-05-22,AT_32,-29.53,,,,,,,,
2020-05-22,AT_33,-43.1,,,,,,,,
2020-05-22,AT_34,-15.35,,,,,,,,
2020-05-22,AU,-17.49,-63.44,-37.71,,,,,,
2020-05-22,AU_ACT,-9.06,,,,,,,,
2020-05-22,AU_NSW,-10.64,,,,,,,,
2020-05-22,AU_NT,0.09,,,,,,,,
2020-05-22,AU_QLD,-18.17,,,,,,,,
2020-05-22,AU_SA,-18.92,,,,,,,,
2020-05-22,AU_TAS,-56.63,,,,,,,,
2020-05-22,AU_VIC,-26.42,,,,,,,,
2020-05-22,AU_WA,-0.94,,,,,,,,
2020-05-22,BE,-9.37,-52.54,-14.7,,,,,,
2020-05-22,BG,-9.03,,-18.84,,,,,,
2020-05-22,BR,-27.13,-74.03,-45.49,,,,,,
2020-05-22,BR_AC,,,,,,,,,
2020-05-22,BR_AL,-38.74,,,,,,,,
2020-05-22,BR_AM,30.62,,,,,,,,
2020-05-22,BR_AP,,,,,,,,,
2020-05-22,BR_BA,-41.49,,,,,,,,
2020-05-22,BR_CE,-39.38,,,,,,,,
2020-05-22,BR_DF,6.15,,,,,,,,
2020-05-22,BR_ES,-25.91,,,,,,,,
2020-05-22,BR_GO,14.66,,,,,,,,
2020-05-22,BR_MA,-14.86,,,,,,,,
2020-05-22,BR_MG,-14.23,,,,,,,,
2020-05-22,BR_MS,-3.29,,,,,,,,
2020-05-22,BR_MT,30.6,,,,,,,,
2020-05-22,BR_PA,-18.62,,,,,,,,
2020-05-22,BR_PB,-32,,,,,,,,
2020-05-22,BR_PE,-41.71,,,,,,,,
2020-05-22,BR_PI,-23.12,,,,,,,,
2020-05-22,BR_PR,-21.06,,,,,,,,
2020-05-22,BR_RJ,-46.58,,,,,,,,
2020-05-22,BR_RN,-25.86,,,,,,,,
2020-05-22,BR_RO,13.52,,,,,,,,
2020-05-22,BR_RR,36.52,,,,,,,,
2020-05-22,BR_RS,-24.5,,,,,,,,
2020-05-22,BR_SC,-36.57,,,,,,,,
2020-05-22,BR_SE,-38.75,,,,,,,,
2020-05-22,BR_SP,-33.53,,,,,,,,
2020-05-22,BR_TO,10.61,,,,,,,,
2020-05-22,CA,9.68,-68.34,5.96,,,,,,
2020-05-22,CA_AB,12.13,,,,,,,,
2020-05-22,CA_BC,5.22,,,,,,,,
2020-05-22,CA_MB,44.05,,,,,,,,
2020-05-22,CA_NB,55.15,,,,,,,,
2020-05-22,CA_NL,34.84,,,,,,,,
2020-05-22,CA_NS,35.61,,,,,,,,
2020-05-22,CA_NT,-6.22,,,,,,,,
2020-05-22,CA_NU,,,,,,,,,
2020-05-22,CA_ON,3.08,,,,,,,,
2020-05-22,CA_PE,59.36,,,,,,,,
2020-05-22,CA_QC,10.44,,,,,,,,
2020-05-22,CA_SK,44.65,,,,,,,,
2020-05-22,CA_YT,32.82,,,,,,,,
2020-05-22,CH,13.01,-39.64,18.13,,,,,,
2020-05-22,CH_AG,13.47,,,,,,,,
2020-05-22,CH_AI,,,,,,,,,
2020-05-22,CH_AR,24.79,,,,,,,,
2020-05-22,CH_BE,36.51,,,,,,,,
2020-05-22,CH_BL,0.45,,,,,,,,
2020-05-22,CH_BS,-20.19,,,,,,,,
2020-05-22,CH_FR,26.82,,,,,,,,
2020-05-22,CH_GE,-27.58,,,,,,,,
2020-05-22,CH_GL,61.4,,,,,,,,
2020-05-22,CH_GR,47.79,,,,,,,,
2020-05-22,CH_JU,34.89,,,,,,,,
2020-05-22,CH_LU,23.43,,,,,,,,
2020-05-22,CH_NE,31.67,,,,,,,,
2020-05-22,CH_NW,64.13,,,,,,,,
2020-05-22,CH_OW,89.64,,,,,,,,
2020-05-22,CH_SG,20.84,,,,,,,,
2020-05-22,CH_SH,25.72,,,,,,,,
2020-05-22,CH_SO,14.41,,,,,,,,
2020-05-22,CH_SZ,38.23,,,,,,,,
2020-05-22,CH_TG,20.63,,,,,,,,
2020-05-22,CH_TI,35.76,,,,,,,,
2020-05-22,CH_UR,,,,,,,,,
2020-05-22,CH_VD,4.98,,,,,,,,
2020-05-22,CH_VS,33.82,,,,,,,,
2020-05-22,CH_ZG,0.47,,,,,,,,
2020-05-22,CH_ZH,6,,,,,,,,
2020-05-22,CL,-59.19,,-70.35,,,,,,
2020-05-22,CL_AI,,,,,,,,,
2020-05-22,CL_AN,-20.39,,,,,,,,
2020-05-22,CL_AP,,,,,,,,,
2020-05-22,CL_AR,-66.22,,,,,,,,
2020-05-22,CL_AT,,,,,,,,,
2020-05-22,CL_BI,-50.19,,,,,,,,
2020-05-22,CL_CO,-53.76,,,,,,,,
2020-05-22,CL_LI,-60.72,,,,,,,,
2020-05-22,CL_LL,-60.06,,,,,,,,
2020-05-22,CL_LR,-69.17,,,,,,,,
2020-05-22,CL_MA,-52.07,,,,,,,,
2020-05-22,CL_ML,-54.41,,,,,,,,
2020-05-22,CL_RM,-61.03,,,,,,,,
2020-05-22,CL_TA,-59.07,,,,,,,,
2020-05-22,CL_VS,-70.7,,,,,,,,
2020-05-22,CO,-45.22,,-38.62,,,,,,
2020-05-22,CZ,8.29,-49.38,-39.58,,,,,,
2020-05-22,CZ_20,34.25,,,,,,,,
2020-05-22,CZ_31,56.47,,,,,,,,
2020-05-22,CZ_32,37.73,,,,,,,,
2020-05-22,CZ_41,-3.96,,,,,,,,
2020-05-22,CZ_42,41.9,,,,,,,,
2020-05-22,CZ_51,41.19,,,,,,,,
2020-05-22,CZ_52,35.01,,,,,,,,
2020-05-22,CZ_53,47.86,,,,,,,,
2020-05-22,CZ_63,51.78,,,,,,,,
2020-05-22,CZ_64,11.73,,,,,,,,
2020-05-22,CZ_71,38.24,,,,,,,,
2020-05-22,CZ_72,29.59,,,,,,,,
2020-05-22,CZ_80,27.75,,,,,,,,
2020-05-22,DE,2.01,-31.45,-0.01,,,,,,
2020-05-22,DE_BB,16.14,,,,,,,,
2020-05-22,DE_BW,-0.13,,,,,,,,
2020-05-22,DE_BY,2.22,,,,,,,,
2020-05-22,DE_HB,-7.44,,,,,,,,
2020-05-22,DE_HE,-0.11,,,,,,,,
2020-05-22,DE_MV,30.12,,,,,,,,
2020-05-22,DE_NI,14.19,,,,,,,,
2020-05-22,DE_NW,-3.66,,,,,,,,
2020-05-22,DE_RP,17.68,,,,,,,,
2020-05-22,DE_SH,33.8,,,,,,,,
2020-05-22,DE_SL,15.67,,,,,,,,
2020-05-22,DE_SN,5.77,,,,,,,,
2020-05-22,DE_ST,9.05,,,,,,,,
2020-05-22,DE_TH,20.38,,,,,,,,
2020-05-22,DK,18.69,-41.24,9.97,,,,,,
2020-05-22,EE,44.69,-21.48,21.94,,,,,,
2020-05-22,EG,-44.27,,-48.86,,,,,,
2020-05-22,ES,-46.24,-77.44,-61.81,,,,,,
2020-05-22,ES_AN,-40.15,,,,,,,,
2020-05-22,ES_AR,-27.19,,,,,,,,
2020-05-22,ES_AS,-9.03,,,,,,,,
2020-05-22,ES_CB,-15.65,,,,,,,,
2020-05-22,ES_CE,,,,,,,,,
2020-05-22,ES_CL,-45.16,,,,,,,,
2020-05-22,ES_CM,-32.9,,,,,,,,
2020-05-22,ES_CN,-61.3,,,,,,,,
2020-05-22,ES_CT,-55.29,,,,,,,,
2020-05-22,ES_EX,-30.31,,,,,,,,
2020-05-22,ES_GA,-22.44,,,,,,,,
2020-05-22,ES_IB,-21.56,,,,,,,,
2020-05-22,ES_MC,-14.78,,,,,,,,
2020-05-22,ES_MD,-59.32,,,,,,,,
2020-05-22,ES_ML,,,,,,,,,
2020-05-22,ES_NC,-25.35,,,,,,,,
2020-05-22,ES_PV,-31.92,,,,,,,,
2020-05-22,ES_RI,-26.25,,,,,,,,
2020-05-22,ES_VC,-29.44,,,,,,,,
2020-05-22,FI,34.41,-37.74,7.93,,,,,,
2020-05-22,FR,-8.88,-48.68,-39.71,,,,,,
2020-05-22,FR_BRE,21.15,,,,,,,,
2020-05-22,FR_COR,-10.04,,,,,,,,
2020-05-22,FR_IDF,-37.22,,,,,,,,
2020-05-22,FR_PAC,13.01,,,,,,,,
2020-05-22,FR_PDL,8.98,,,,,,,,
2020-05-22,GB,-28.09,-74.13,-35.3,,,,,,
2020-05-22,GB_ENG,-27.75,,,,,,,,
2020-05-22,GB_NIR,-17.68,,,,,,,,
2020-05-22,GB_SCT,-33.65,,,,,,,,
2020-05-22,GB_WLS,-32.42,,,,,,,,
2020-05-22,GR,-16.09,,-28.66,,,,,,
2020-05-22,HK,-27.22,,-35.8,,,,,,
2020-05-22,HR,-0.46,,-7.53,,,,,,
2020-05-22,HU,-0.5,,-42.5,,,,,,
2020-05-22,ID,-39.99,,-49.65,,,,,,
2020-05-22,IE,-41.7,-80.75,-62.29,,,,,,
2020-05-22,IL,-17.79,,-36.22,,,,,,
2020-05-22,IN,-60.34,,-60,,,,,,
2020-05-22,IS,19.88,,-27.78,,,,,,
2020-05-22,IT,-28.68,-71.59,-50.55,,,,,,
2020-05-22,IT_21,-22.46,,,,,,,,
2020-05-22,IT_23,-65.34,,,,,,,,
2020-05-22,IT_25,-29.14,,,,,,,,
2020-05-22,IT_34,-22.83,,,,,,,,
2020-05-22,IT_36,-8.18,,,,,,,,
2020-05-22,IT_42,-28.67,,,,,,,,
2020-05-22,IT_45,-25.98,,,,,,,,
2020-05-22,IT_52,-35.58,,,,,,,,
2020-05-22,IT_55,-32.91,,,,,,,,
2020-05-22,IT_57,-21.45,,,,,,,,
2020-05-22,IT_62,-35.3,,,,,,,,
2020-05-22,IT_65,-38.2,,,,,,,,
2020-05-22,IT_67,-42.44,,,,,,,,
2020-05-22,IT_72,-23.65,,,,,,,,
2020-05-22,IT_75,-19.49,,,,,,,,
2020-05-22,IT_77,-37.73,,,,,,,,
2020-05-22,IT_78,-30.42,,,,,,,,
2020-05-22,IT_82,-26.32,,,,,,,,
2020-05-22,IT_88,-16.25,,,,,,,,
2020-05-22,IT_TN,-51.84,,,,,,,,
2020-05-22,JP,-8.9,-17.38,-25.22,,,,,,
2020-05-22,JP_01,-2.45,,,,,,,,
2020-05-22,JP_02,15.96,,,,,,,,
2020-05-22,JP_03,7.96,,,,,,,,
2020-05-22,JP_04,-9.61,,,,,,,,
2020-05-22,JP_05,16.66,,,,,,,,
2020-05-22,JP_06,10.21,,,,,,,,
2020-05-22,JP_07,-12.98,,,,,,,,
2020-05-22,JP_08,-15.74,,,,,,,,
2020-05-22,JP_09,-15.38,,,,,,,,
