date,key,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-05-18,US_MN_27085,USC00211065,12.125,8.9,11.7,157,0
2020-05-18,US_MN_27093,USC00214778,0.943,8.3,11.7,,
2020-05-18,US_MN_27095,USC00215392,19.807,7.2,13.9,30,0
2020-05-18,US_MN_27097,USR0000MLTF,2.418,7.2,22.2,,
2020-05-18,US_MN_27103,USC00215888,13.581,,,279,
2020-05-18,US_MN_27105,USC00219170,14.726,7.2,10.6,152,0
2020-05-18,US_MN_27109,USW00014925,12.941,9.4,13.3,10,0
2020-05-18,US_MN_27111,USC00216276,12.556,6.7,20.6,0,0
2020-05-18,US_MN_27117,USC00216565,6.101,6.7,13.3,3,0
2020-05-18,US_MN_27123,USC00218477,3.165,9.4,17.2,76,
2020-05-18,US_MN_27127,USC00214546,18.604,8.3,11.1,114,0
2020-05-18,US_MN_27129,USW00014992,21.34,9.4,20,0,
2020-05-18,US_MN_27131,USC00216287,29.701,8.9,11.7,130,
2020-05-18,US_MN_27133,USC00137147,27.49,7.8,13.9,56,0
2020-05-18,US_MN_27135,USR0000MROS,11.526,6.7,25.6,,
2020-05-18,US_MN_27139,USC00214176,8.356,8.9,11.1,391,0
2020-05-18,US_MN_27141,USR0000MSHE,10.403,9.4,21.7,,
2020-05-18,US_MN_27145,USC00211691,17.296,7.2,21.1,0,0
2020-05-18,US_MN_27147,USC00216287,8.671,8.9,11.7,130,
2020-05-18,US_MN_27149,USC00215638,9.84,7.2,18.9,0,
2020-05-18,US_MN_27153,USC00214861,11.742,6.7,17.2,5,0
2020-05-18,US_MN_27155,USC00218907,5,5.6,20.6,0,0
2020-05-18,US_MN_27157,USC00218227,3.633,10,12.8,587,0
2020-05-18,US_MN_27159,USC00215902,33.093,7.2,20,0,
2020-05-18,US_MN_27161,USC00218692,7.602,9.4,11.7,41,0
2020-05-18,US_MN_27163,USC00218039,3.035,8.9,11.7,277,0
2020-05-18,US_MN_27167,USC00210974,7.321,6.7,23.3,0,0
2020-05-18,US_MN_27169,USC00219072,14.371,10.6,23.9,478,0
2020-05-18,US_MN_27171,USC00212088,20.845,7.8,11.7,0,
2020-05-18,US_MO,USC00231189,14.985,11.7,21.7,0,0
2020-05-18,US_MO_29001,USC00234544,2.776,,,0,
2020-05-18,US_MO_29003,USC00231924,17.089,11.7,18.3,0,0
2020-05-18,US_MO_29005,USC00238292,3.752,11.1,17.2,0,0
2020-05-18,US_MO_29007,USC00238577,31.833,12.2,20.6,53,0
2020-05-18,US_MO_29009,USC00231383,4.314,8.9,21.1,0,0
2020-05-18,US_MO_29011,USC00234705,11.99,10.6,21.1,0,0
2020-05-18,US_MO_29013,USC00231145,5.678,12.8,22.8,0,0
2020-05-18,US_MO_29017,USC00234226,32.672,11.7,26.1,137,
2020-05-18,US_MO_29019,USC00231801,1.32,12.2,17.2,0,0
2020-05-18,US_MO_29021,USW00013993,15.058,12.8,17.2,0,
2020-05-18,US_MO_29023,USW00003975,8.896,12.8,21.1,0,
2020-05-18,US_MO_29025,USC00233568,10.301,11.7,19.4,0,
2020-05-18,US_MO_29027,USW00003945,25.975,12.8,17.8,8,0
2020-05-18,US_MO_29031,USC00234226,1.099,11.7,26.1,137,
2020-05-18,US_MO_29033,USC00231340,7.914,11.7,21.1,3,
2020-05-18,US_MO_29035,USR0000MBSP,6.218,11.1,18.3,,
2020-05-18,US_MO_29037,USC00236745,19.275,12.2,15,0,0
2020-05-18,US_MO_29039,USC00238082,8.124,11.7,21.7,46,0
2020-05-18,US_MO_29041,USC00237514,16.641,13.3,20,0,0
2020-05-18,US_MO_29045,USC00132299,30.159,11.7,18.9,8,
2020-05-18,US_MO_29047,USC00234382,10.026,12.2,21.1,,
2020-05-18,US_MO_29049,USC00231216,20.619,11.7,19.4,0,0
2020-05-18,US_MO_29051,USC00234271,11.92,12.8,21.7,0,
2020-05-18,US_MO_29053,USC00230824,13.926,12.8,21.7,3,0
2020-05-18,US_MO_29055,USR0000MSUL,31.144,12.8,15.6,,
2020-05-18,US_MO_29057,USC00235027,9.789,10.6,20,8,0
2020-05-18,US_MO_29061,USC00233102,6.027,11.1,18.9,0,0
2020-05-18,US_MO_29063,USC00230143,3.545,11.1,17.8,0,
2020-05-18,US_MO_29067,USC00238754,11.16,10.6,22.8,13,
2020-05-18,US_MO_29069,USC00235207,37.729,13.9,27.2,,
2020-05-18,US_MO_29071,USC00238746,17.254,13.3,25.6,462,
2020-05-18,US_MO_29073,USC00237300,11.796,11.7,21.1,173,
2020-05-18,US_MO_29075,USC00230051,7.44,11.7,18.3,0,
2020-05-18,US_MO_29077,USW00013995,6.004,10.6,16.1,0,0
2020-05-18,US_MO_29079,USC00238444,4.488,12.2,18.3,0,0
2020-05-18,US_MO_29081,USC00230608,11.031,11.1,18.3,0,0
2020-05-18,US_MO_29083,USC00231711,1.739,11.7,22.8,0,
2020-05-18,US_MO_29085,USC00236777,3.904,12.8,21.7,0,0
2020-05-18,US_MO_29087,USC00252851,26.341,11.7,25,0,
2020-05-18,US_MO_29091,USC00238880,5.033,11.1,25,188,0
2020-05-18,US_MO_29093,USC00236826,39.119,11.1,22.8,114,
2020-05-18,US_MO_29095,USW00053879,6.219,12.8,16.1,0,
2020-05-18,US_MO_29097,USW00013987,15.55,9.4,18.3,0,
2020-05-18,US_MO_29099,USC00232850,12.82,12.2,22.8,81,0
2020-05-18,US_MO_29101,USC00238712,3.887,12.8,23.9,0,0
2020-05-18,US_MO_29103,USC00238051,27.892,12.2,21.1,28,0
2020-05-18,US_MO_29107,USC00233838,6.434,11.1,20.6,3,0
2020-05-18,US_MO_29109,USR0000MMTV,7.367,10,16.7,,
2020-05-18,US_MO_29111,USC00238051,18.923,12.2,21.1,28,0
2020-05-18,US_MO_29117,USC00231580,1.335,12.2,20,0,0
2020-05-18,US_MO_29121,USR0000MATL,5.552,12.2,15.6,,
2020-05-18,US_MO_29123,USC00233038,10.863,9.4,23.3,,
2020-05-18,US_MO_29125,USW00013997,14.34,11.1,16.1,8,
2020-05-18,US_MO_29127,USC00117077,19.399,13.3,21.1,76,0
2020-05-18,US_MO_29129,USC00236866,2.656,11.1,17.8,0,0
2020-05-18,US_MO_29133,USW00093809,25.362,13.9,26.7,229,
2020-05-18,US_MO_29135,USC00231189,2.229,11.7,21.7,0,0
2020-05-18,US_MO_29137,USC00237720,20.718,11.7,20,8,0
2020-05-18,US_MO_29139,USC00238725,30.978,12.2,22.2,86,0
2020-05-18,US_MO_29141,USC00238603,4.392,10,21.1,30,
2020-05-18,US_MO_29143,USC00235207,29.435,13.9,27.2,,
2020-05-18,US_MO_29147,USC00235340,4.191,12.2,17.8,5,
2020-05-18,US_MO_29149,USC00034572,24.845,10,23.9,0,
2020-05-18,US_MO_29151,USC00233043,13.693,11.7,21.1,56,
2020-05-18,US_MO_29153,USC00238754,26.619,10.6,22.8,13,
2020-05-18,US_MO_29157,USC00236641,8.363,10,25,30,0
2020-05-18,US_MO_29161,USC00237263,8.618,11.1,20.6,76,0
2020-05-18,US_MO_29163,USC00230856,0.494,12.2,20.6,0,
2020-05-18,US_MO_29165,USW00003947,9.814,12.2,15.6,0,0
2020-05-18,US_MO_29167,USC00230789,0.857,11.7,21.1,5,0
2020-05-18,US_MO_29169,USC00238777,2.055,11.1,21.1,10,0
2020-05-18,US_MO_29171,USC00238523,1.534,,,81,0
2020-05-18,US_MO_29173,USC00231600,9.898,,,,
2020-05-18,US_MO_29175,USC00235671,5.548,13.3,21.1,0,
2020-05-18,US_MO_29177,USC00237116,12.114,11.7,20.6,0,0
2020-05-18,US_MO_29179,USR0000MCAR,23.875,10,17.8,,
2020-05-18,US_MO_29181,USR0000MDON,5.521,12.2,19.4,,
2020-05-18,US_MO_29183,USC00238805,8.895,12.8,21.7,127,0
2020-05-18,US_MO_29186,USC00232809,21.351,13.3,25,25,
2020-05-18,US_MO_29187,USC00232809,1.561,13.3,25,25,
2020-05-18,US_MO_29189,USC00237398,8.821,13.9,22.2,69,
2020-05-18,US_MO_29195,USW00013991,2.046,11.7,21.1,0,
2020-05-18,US_MO_29197,USC00235492,28.62,12.2,19.4,112,0
2020-05-18,US_MO_29199,USC00235492,2.85,12.2,19.4,112,0
2020-05-18,US_MO_29201,USW00003935,19.499,12.2,19.4,0,
2020-05-18,US_MO_29203,USC00237309,11.36,9.4,26.1,114,0
2020-05-18,US_MO_29205,USC00237720,12.094,11.7,20,8,0
2020-05-18,US_MO_29207,USC00237772,29.154,14.4,26.7,147,0
2020-05-18,US_MO_29209,USC00233094,7.355,8.3,23.3,,
2020-05-18,US_MO_29211,USC00233416,20.73,10.6,17.2,5,0
2020-05-18,US_MO_29213,USC00236460,6.606,10.6,24.4,0,0
2020-05-18,US_MO_29217,USC00235987,3.203,11.7,21.7,0,0
2020-05-18,US_MO_29219,USC00238725,7.464,12.2,22.2,86,0
2020-05-18,US_MO_29221,USC00236826,8.931,11.1,22.8,114,
2020-05-18,US_MO_29223,USC00238700,26.031,13.3,20,495,
2020-05-18,US_MO_29225,USC00235307,7.326,9.4,21.7,0,0
2020-05-18,US_MO_29227,USC00233375,6.822,11.1,17.2,0,0
2020-05-18,US_MO_29229,USC00235227,20.816,11.1,22.8,18,
2020-05-18,US_MO_29510,USW00003960,6.261,13.9,18.3,0,0
2020-05-18,US_MS,USR0000MDRD,21.134,18.9,28.3,,
2020-05-18,US_MS_28001,USC00226177,12.144,16.7,26.7,53,
2020-05-18,US_MS_28005,USR0000MBUD,27.128,17.8,27.8,,
2020-05-18,US_MS_28007,USC00224776,3.526,,,132,
2020-05-18,US_MS_28009,USC00220290,4.266,16.7,28.9,224,0
2020-05-18,US_MS_28011,USC00221738,13.87,18.9,30,13,0
2020-05-18,US_MS_28013,USC00221314,9.312,18.9,30.6,20,
2020-05-18,US_MS_28015,USW00013978,16.305,17.2,28.3,0,0
2020-05-18,US_MS_28017,USC00224265,5.186,18.3,30,46,0
2020-05-18,US_MS_28019,USC00229743,37.851,16.7,28.9,0,
2020-05-18,US_MS_28025,USC00228374,20.142,17.8,30,51,
2020-05-18,US_MS_28029,USC00222094,11.249,18.3,20,165,
2020-05-18,US_MS_28031,USC00224939,40.69,19.4,30.6,41,
2020-05-18,US_MS_28033,USC00223975,8.665,17.2,28.9,310,
2020-05-18,US_MS_28035,USW00013833,10.243,16.1,27.8,3,0
2020-05-18,US_MS_28037,USR0000MBUD,9.229,17.8,27.8,,
2020-05-18,US_MS_28039,USR0000MBLC,37.712,17.2,28.3,,
2020-05-18,US_MS_28043,USC00229743,35.659,16.7,28.9,0,
2020-05-18,US_MS_28045,USR0000MHCK,25.642,16.1,30,,
2020-05-18,US_MS_28047,USW00093874,1.261,17.8,29.4,41,0
2020-05-18,US_MS_28049,USC00226476,9.138,17.8,29.4,43,0
2020-05-18,US_MS_28051,USR0000MDRD,35.489,18.9,28.3,,
2020-05-18,US_MS_28053,USC00220660,5.866,18.9,28.3,119,
2020-05-18,US_MS_28055,USC00229230,40.924,18.9,26.7,38,
2020-05-18,US_MS_28057,USC00229004,37.337,18.3,28.9,180,
2020-05-18,US_MS_28059,USR0000MSAN,4.078,16.7,28.9,,
2020-05-18,US_MS_28065,USC00221865,34.482,20,30.6,56,
2020-05-18,US_MS_28067,USC00224939,7.586,19.4,30.6,41,
2020-05-18,US_MS_28071,USC00229079,3.996,16.7,28.3,84,
2020-05-18,US_MS_28073,USC00223887,16.989,19.4,31.1,23,
2020-05-18,US_MS_28075,USW00013865,10.739,16.1,27.8,0,0
2020-05-18,US_MS_28077,USC00221094,33.002,20,27.2,38,0
2020-05-18,US_MS_28079,USC00224776,34.742,,,132,
2020-05-18,US_MS_28081,USC00229004,8.362,18.3,28.9,180,
2020-05-18,US_MS_28083,USW00013978,20.658,17.2,28.3,0,0
2020-05-18,US_MS_28085,USC00221094,0.929,20,27.2,38,0
2020-05-18,US_MS_28089,USC00221389,4.64,18.9,29.4,58,
2020-05-18,US_MS_28091,USC00221865,2.728,20,30.6,56,
2020-05-18,US_MS_28095,USC00220021,7.277,,,312,
2020-05-18,US_MS_28097,USC00229743,2.163,16.7,28.9,0,
2020-05-18,US_MS_28099,USC00226894,2.343,20,25,0,
2020-05-18,US_MS_28103,USC00225361,5.051,19.4,30.6,203,
2020-05-18,US_MS_28105,USC00228374,10.069,17.8,30,51,
2020-05-18,US_MS_28113,USW00093919,6.745,16.1,28.3,71,0
2020-05-18,US_MS_28119,USC00224869,5.073,17.8,30,,
2020-05-18,US_MS_28121,USW00003940,13.778,16.7,27.8,10,0
2020-05-18,US_MS_28123,USR0000MBIE,9.092,15,27.8,,
2020-05-18,US_MS_28125,USC00220660,44.416,18.9,28.3,119,
2020-05-18,US_MS_28127,USC00227276,42.635,18.3,30,0,
2020-05-18,US_MS_28129,USC00227276,14.58,18.3,30,0,
2020-05-18,US_MS_28133,USC00221738,19.424,18.9,30,13,0
2020-05-18,US_MS_28135,USC00224869,30.407,17.8,30,,
2020-05-18,US_MS_28139,USC00220290,24.446,16.7,28.9,224,0
2020-05-18,US_MS_28145,USR0000MWIN,32.226,14.4,25,,
2020-05-18,US_MS_28147,USR0000MMAR,18.666,16.7,29.4,,
2020-05-18,US_MS_28149,USC00229230,3.658,18.9,26.7,38,
2020-05-18,US_MS_28151,USW00013939,21.661,18.3,28.3,0,0
2020-05-18,US_MS_28153,USC00229439,4.976,20.6,30.6,152,
2020-05-18,US_MS_28155,USC00221314,27.892,18.9,30.6,20,
2020-05-18,US_MS_28159,USC00226894,36.665,20,25,0,
2020-05-18,US_MS_28163,USC00221389,36.131,18.9,29.4,58,
2020-05-18,US_MT_30003,USR0000MLIH,16.103,9.4,26.1,,
2020-05-18,US_MT_30005,USC00243118,13.577,8.9,23.3,0,0
2020-05-18,US_MT_30007,USC00248324,2.944,9.4,24.4,0,
2020-05-18,US_MT_30009,USC00241102,13.765,6.7,27.8,0,0
2020-05-18,US_MT_30011,USC00247034,7.192,8.9,21.1,0,0
2020-05-18,US_MT_30013,USC00243753,17.045,8.9,20,58,0
2020-05-18,US_MT_30015,USC00245153,7.815,11.1,26.7,3,
2020-05-18,US_MT_30017,USC00245754,22.218,10.6,25.6,0,0
2020-05-18,US_MT_30019,USC00247425,7.471,11.1,24.4,0,0
2020-05-18,US_MT_30021,USC00243581,22.799,12.2,22.8,0,0
2020-05-18,US_MT_30023,USS0013C44S,11.228,1.2,10.9,76,
2020-05-18,US_MT_30025,USC00246601,11.114,10.6,22.2,0,0
2020-05-18,US_MT_30027,USC00244976,25.5,12.2,25.6,0,0
2020-05-18,US_MT_30029,USC00244328,5.841,6.1,20,,
2020-05-18,US_MT_30031,USC00241047,12.603,9.4,21.7,0,
2020-05-18,US_MT_30033,USW00094051,6.019,13.3,24.4,0,0
2020-05-18,US_MT_30035,USR0000MBRO,15.391,9.4,18.3,,
2020-05-18,US_MT_30039,USS0013C13S,1.895,2.5,12.2,102,
2020-05-18,US_MT_30045,USC00247864,13.08,11.1,21.7,13,
2020-05-18,US_MT_30047,USS0013B25S,7.522,5.9,13,25,
2020-05-18,US_MT_30053,USS0015A08S,4.451,5,10.6,0,
2020-05-18,US_MT_30055,USC00241758,30.582,10.6,25,0,0
2020-05-18,US_MT_30057,USR0000MENN,15.544,6.1,23.3,,
2020-05-18,US_MT_30061,USR0000MPAR,14.163,7.8,13.3,,
2020-05-18,US_MT_30063,USR0000MPOI,3.731,0.6,6.7,,
2020-05-18,US_MT_30065,USC00247220,31.887,4.4,23.9,0,0
2020-05-18,US_MT_30067,USC00245080,3.072,7.2,25,8,0
2020-05-18,US_MT_30069,USR0000MDRY,16.648,11.7,22.8,,
2020-05-18,US_MT_30071,USC00245334,11.573,11.7,24.4,0,0
2020-05-18,US_MT_30075,USC00241127,19.53,10,28.3,0,
2020-05-18,US_MT_30077,USS0013C31S,25.955,4.5,10.8,203,
2020-05-18,US_MT_30079,USC00248165,8.097,10.6,23.3,0,0
2020-05-18,US_MT_30083,USC00247560,31.657,13.3,24.4,0,0
2020-05-18,US_MT_30087,USC00243098,5.805,10,26.1,0,0
2020-05-18,US_MT_30089,USR0000MTHO,14.596,10,18.3,,
2020-05-18,US_MT_30091,USC00246586,7.46,4.4,24.4,0,0
2020-05-18,US_MT_30093,USW00024135,14.278,7.2,21.7,38,
2020-05-18,US_MT_30095,USC00241938,9.94,6.7,25.6,0,0
2020-05-18,US_MT_30097,USC00240780,2.646,8.3,26.1,0,0
2020-05-18,US_MT_30099,USC00241737,4.32,7.8,21.7,64,0
2020-05-18,US_MT_30101,USC00242550,17.392,9.4,22.8,3,0
2020-05-18,US_MT_30105,USW00094010,12.053,10,23.3,0,0
2020-05-18,US_MT_30111,USC00244345,2.704,7.8,25,0,0
2020-05-18,US_NC,USR0000NUWH,19.125,17.2,23.9,,
2020-05-18,US_NC_37001,USC00313919,3.062,16.1,30,0,
2020-05-18,US_NC_37005,USC00318158,3.987,10,22.8,3,0
2020-05-18,US_NC_37009,USC00314496,6.444,10,24.4,0,0
2020-05-18,US_NC_37013,USR0000NBFT,9.428,18.3,25.6,,
2020-05-18,US_NC_37015,USR0000NGRC,7.751,17.2,22.8,,
2020-05-18,US_NC_37017,USR0000NTUR,7.294,20,27.8,,
2020-05-18,US_NC_37019,USR0000NNAC,6.545,16.1,26.7,,
2020-05-18,US_NC_37023,USC00315838,4.047,13.9,27.8,0,0
2020-05-18,US_NC_37025,USC00311975,3.824,16.1,29.4,0,0
2020-05-18,US_NC_37027,USC00314938,4.085,16.7,28.3,0,0
2020-05-18,US_NC_37033,USR0000NCAS,3.769,16.7,20.6,,
2020-05-18,US_NC_37037,USC00310750,17.855,15.6,29.4,0,
2020-05-18,US_NC_37039,USR0000NTUS,11.123,16.7,25.6,,
2020-05-18,US_NC_37043,USC00313923,4.923,11.1,26.7,147,0
2020-05-18,US_NC_37045,USC00317845,3.361,13.3,29.4,0,
2020-05-18,US_NC_37047,USR0000NWHI,10.032,19.4,28.9,,
2020-05-18,US_NC_37049,USR0000NNWB,4.034,18.9,25.6,,
2020-05-18,US_NC_37051,USC00313017,2.737,,28.9,0,
2020-05-18,US_NC_37053,USW00013786,23.789,16.7,22.2,434,0
2020-05-18,US_NC_37061,USC00315930,22.62,17.8,27.2,25,
2020-05-18,US_NC_37063,USW00013722,18.253,17.8,21.1,18,0
2020-05-18,US_NC_37065,USC00318500,6.207,17.2,31.7,0,
2020-05-18,US_NC_37069,USC00315123,3.324,15,31.7,0,
2020-05-18,US_NC_37073,USR0000VGDR,23.222,15.6,18.3,,
2020-05-18,US_NC_37075,USR0000NCHE,2.215,15.6,28.3,,
2020-05-18,US_NC_37077,USC00316510,4.417,14.4,19.4,132,
2020-05-18,US_NC_37079,USC00318066,4.075,17.8,29.4,38,0
2020-05-18,US_NC_37083,USC00317319,24.624,17.2,28.3,0,0
2020-05-18,US_NC_37087,USC00319147,7.123,13.9,25,51,
2020-05-18,US_NC_37089,USC00313976,3.02,15,24.4,0,
2020-05-18,US_NC_37091,USC00315996,13.631,16.1,30.6,5,
2020-05-18,US_NC_37093,USR0000NFBR,20.112,18.3,26.1,,
2020-05-18,US_NC_37095,USC00318450,16.053,18.3,27.2,462,
2020-05-18,US_NC_37097,USC00318292,0.974,15.6,27.2,0,0
2020-05-18,US_NC_37099,USC00312200,3.968,13.3,29.4,86,0
2020-05-18,US_NC_37107,USC00314689,8.878,18.3,28.9,102,
2020-05-18,US_NC_37109,USC00314996,10.169,16.1,26.7,8,
2020-05-18,US_NC_37111,USC00315340,3.804,17.2,28.3,0,0
2020-05-18,US_NC_37113,USR0000NWAY,2.411,16.1,25,,
2020-05-18,US_NC_37115,USC00315356,7.461,11.1,28.3,0,0
2020-05-18,US_NC_37117,USC00319440,6.417,18.3,27.8,30,
2020-05-18,US_NC_37119,USW00013881,11.756,16.1,26.1,79,0
2020-05-18,US_NC_37121,USC00311248,13.802,15.6,19.4,30,
2020-05-18,US_NC_37123,USR0000NUWH,5.078,17.2,23.9,,
2020-05-18,US_NC_37129,USC00319461,4.519,20.6,25.6,71,0
2020-05-18,US_NC_37137,USC00310576,13.454,16.7,30,495,
2020-05-18,US_NC_37141,USR0000NBAC,15.613,19.4,27.8,,
2020-05-18,US_NC_37147,USC00313638,5.802,18.3,22.8,30,
2020-05-18,US_NC_37149,USR0000NJCY,4.907,15.6,22.2,,
2020-05-18,US_NC_37153,USR0000NRCK,7.05,18.3,27.8,,
2020-05-18,US_NC_37155,USW00013776,5.849,20,28.9,226,
2020-05-18,US_NC_37157,USC00317202,7.99,15.6,27.2,0,0
2020-05-18,US_NC_37159,USC00317615,5.932,15.6,27.8,0,
2020-05-18,US_NC_37161,USR0000NRUT,3.635,16.1,22.8,,
2020-05-18,US_NC_37165,USC00314860,9.999,19.4,30,0,0
2020-05-18,US_NC_37169,USC00312238,5.086,16.7,28.3,0,0
2020-05-18,US_NC_37171,USC00315890,16.25,12.8,27.8,0,0
2020-05-18,US_NC_37173,USC00311165,5.435,16.1,28.3,81,
2020-05-18,US_NC_37175,USC00311055,6.629,11.1,26.7,38,0
2020-05-18,US_NC_37177,USC00311949,18.13,17.2,28.3,132,
2020-05-18,US_NC_37179,USC00315771,1.298,17.2,27.8,0,0
2020-05-18,US_NC_37181,USC00313969,1.335,15,30,0,
2020-05-18,US_NC_37185,USC00313971,26.096,16.7,20.6,69,
2020-05-18,US_NC_37187,USC00316853,9.633,18.3,26.7,282,
2020-05-18,US_NC_37189,USC00310982,5.2,8.9,22.2,0,0
2020-05-18,US_NC_37193,USC00316256,4.277,16.1,28.3,0,0
2020-05-18,US_NC_37195,USC00319476,2.453,17.8,23.9,3,
2020-05-18,US_NC_37197,USC00319675,11.427,16.1,28.3,0,0
2020-05-18,US_NC_37199,USC00311248,4.431,15.6,19.4,30,
2020-05-18,US_ND_38001,USW00094038,13.415,8.3,19.4,0,
2020-05-18,US_ND_38003,USW00014919,45.518,6.1,22.8,0,
2020-05-18,US_ND_38011,USC00320995,14.75,7.2,20,0,0
2020-05-18,US_ND_38013,USR0000NLOS,19.529,10.6,22.2,,
2020-05-18,US_ND_38015,USC00320818,31.943,6.7,21.7,0,0
2020-05-18,US_ND_38023,USC00321871,18.239,12.2,23.3,0,
2020-05-18,US_ND_38033,USC00325813,23.969,8.9,22.8,0,
2020-05-18,US_ND_38035,USW00014916,19.993,5.6,26.1,0,0
2020-05-18,US_ND_38047,USC00326255,23.032,0.6,20.6,0,0
2020-05-18,US_ND_38049,USR0000NJCL,21.999,10,23.3,,
2020-05-18,US_ND_38051,USC00320382,10.187,5.6,18.9,0,
2020-05-18,US_ND_38053,USR0000NWAT,9.538,11.7,21.1,,
2020-05-18,US_ND_38055,USC00323376,8.927,8.3,22.8,0,
2020-05-18,US_ND_38059,USC00326365,24.961,7.8,21.7,0,0
2020-05-18,US_ND_38061,USR0000NLOS,48.247,10.6,22.2,,
2020-05-18,US_ND_38063,USC00327027,18.589,7.8,23.3,0,
2020-05-18,US_ND_38067,USC00321435,15.127,6.7,24.4,0,0
2020-05-18,US_ND_38071,USC00322148,19.951,9.4,22.2,,
2020-05-18,US_ND_38073,USC00325220,3.054,3.9,22.8,0,0
2020-05-18,US_ND_38077,USC00325754,25.977,5,23.3,0,0
2020-05-18,US_ND_38087,USR0000NSCK,11.533,10.6,20.6,,
2020-05-18,US_ND_38089,USW00024012,10.512,8.9,21.7,0,
2020-05-18,US_ND_38091,USC00325660,28.045,6.1,22.2,0,
2020-05-18,US_ND_38093,USW00014919,22.887,6.1,22.8,0,
2020-05-18,US_ND_38097,USC00325660,13.757,6.1,22.2,0,
2020-05-18,US_ND_38099,USC00327027,42.95,7.8,23.3,0,
2020-05-18,US_ND_38101,USC00325993,19.313,10.6,21.7,0,
2020-05-18,US_NE_31001,USW00094949,11.224,8.9,23.3,0,0
2020-05-18,US_NE_31003,USC00256135,15.426,10,16.1,0,
2020-05-18,US_NE_31005,USC00250365,0.692,7.8,19.4,,
2020-05-18,US_NE_31007,USC00253605,22.065,6.1,21.7,0,
2020-05-18,US_NE_31011,USC00250070,4.595,10,16.7,0,0
2020-05-18,US_NE_31013,USW00024044,28.676,6.7,22.8,0,
2020-05-18,US_NE_31015,USC00251365,6.766,8.9,16.7,0,0
2020-05-18,US_NE_31017,USC00250050,13.892,5.6,19.4,0,0
2020-05-18,US_NE_31019,USC00254335,15.672,6.7,17.8,0,0
2020-05-18,US_NE_31025,USC00258088,20.313,11.1,15.6,0,0
2020-05-18,US_NE_31029,USC00254110,3.717,6.1,21.7,0,0
2020-05-18,US_NE_31031,USC00258755,35.148,5,18.9,0,0
2020-05-18,US_NE_31035,USC00251684,0.317,10.6,18.3,0,0
2020-05-18,US_NE_31039,USC00259200,10.44,10,16.1,3,0
2020-05-18,US_NE_31043,USW00014943,14.854,10.6,16.7,0,0
2020-05-18,US_NE_31047,USW00014994,21.047,5.6,20.6,0,
2020-05-18,US_NE_31051,USC00253652,16.113,7.2,17.2,0,0
2020-05-18,US_NE_31053,USC00253050,22.605,11.1,21.7,0,0
2020-05-18,US_NE_31057,USC00254110,37.085,6.1,21.7,0,0
2020-05-18,US_NE_31059,USC00253175,1.304,13.9,21.7,0,0
2020-05-18,US_NE_31061,USC00253037,9.431,9.4,20.6,0,0
2020-05-18,US_NE_31067,USC00252020,40.751,11.1,18.3,0,0
2020-05-18,US_NE_31071,USC00252770,16.114,5,16.7,0,0
2020-05-18,US_NE_31073,USC00256454,23.805,7.2,19.4,0,0
2020-05-18,US_NE_31077,USC00253425,1.892,7.8,16.1,0,0
2020-05-18,US_NE_31079,USW00014935,18.659,8.3,23.9,0,0
2020-05-18,US_NE_31081,USW00014935,26.273,8.3,23.9,0,0
2020-05-18,US_NE_31085,USW00024020,2.289,4.4,18.9,0,0
2020-05-18,US_NE_31087,USC00258628,2.557,7.2,23.9,0,
2020-05-18,US_NE_31089,USC00256290,10.143,7.8,16.1,0,
2020-05-18,US_NE_31091,USC00255700,18.666,3.9,16.7,0,0
2020-05-18,US_NE_31093,USW00014935,33.596,8.3,23.9,0,0
2020-05-18,US_NE_31097,USC00258465,8.204,11.1,19.4,0,0
2020-05-18,US_NE_31099,USC00255565,0.634,6.7,17.8,0,0
2020-05-18,US_NE_31101,USC00254455,1.397,6.7,18.3,0,0
2020-05-18,US_NE_31103,USC00258090,6.583,2.2,16.1,0,0
2020-05-18,US_NE_31105,USC00251361,25.316,-0.6,18.3,0,0
2020-05-18,US_NE_31107,USC00258806,29.187,10,16.7,0,
2020-05-18,US_NE_31109,USW00014939,9.244,12.2,21.1,0,0
2020-05-18,US_NE_31111,USC00256075,0.769,4.4,18.3,0,
2020-05-18,US_NE_31113,USC00258133,15.035,4.4,17.2,,
2020-05-18,US_NE_31117,USC00258133,40.394,4.4,17.2,,
2020-05-18,US_NE_31121,USW00014935,33.25,8.3,23.9,0,0
2020-05-18,US_NE_31123,USC00251145,8.172,8.3,25,0,0
2020-05-18,US_NE_31127,USC00250435,8.998,11.7,18.3,0,0
2020-05-18,US_NE_31131,USC00255810,3.264,11.7,17.8,0,0
2020-05-18,US_NE_31133,USC00258410,17.853,11.7,19.4,0,
2020-05-18,US_NE_31135,USC00255090,9.934,7.8,19.4,0,
2020-05-18,US_NE_31137,USC00253910,6.955,6.7,17.8,0,0
2020-05-18,US_NE_31141,USC00251825,20.564,10.6,20,0,0
2020-05-18,US_NE_31143,USC00256375,1.677,10.6,17.8,0,0
2020-05-18,US_NE_31145,USW00094040,9.91,5.6,23.3,0,
2020-05-18,US_NE_31147,USW00094957,11.76,12.2,16.1,0,
2020-05-18,US_NE_31149,USC00250420,35.976,6.1,16.1,0,0
2020-05-18,US_NE_31151,USC00253065,15.568,10.6,17.8,0,0
