key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
LA,2020-05-22,0,0,,,19,0,,
LB,2020-05-22,62,0,,,1086,26,,
LC,2020-05-22,0,0,,,18,0,,
LI,2020-05-22,0,0,,,83,1,,
LK,2020-05-22,13,0,,,1068,9,,
LR,2020-05-22,9,1,,,249,24,,
LS,2020-05-22,0,0,,,1,0,,
LT,2020-05-22,10,0,,7980,1604,61,,259043
LU,2020-05-22,1,0,,1007,3981,109,,65724
LV,2020-05-22,5,0,,1745,1030,22,,96366
LY,2020-05-22,1,0,,,72,3,,
MA,2020-05-22,121,1,,5579,7332,197,,95536
MC,2020-05-22,0,0,,,97,5,,
MD,2020-05-22,143,4,,,6847,237,,
ME,2020-05-22,0,0,,,324,9,,
MG,2020-05-22,43,0,,,448,2,,
MK,2020-05-22,23,1,,,1921,112,,
ML,2020-05-22,22,2,,,969,62,,
MM,2020-05-22,2,0,,712,201,6,,17152
MN,2020-05-22,0,0,,,141,0,,
MP,2020-05-22,0,0,,,22,2,,
MR,2020-05-22,0,0,,,173,5,,
MS,2020-05-22,0,0,,,11,1,,
MT,2020-05-22,1,0,,,600,6,,
MU,2020-05-22,0,0,,,332,10,,
MV,2020-05-22,58,0,,495,1274,4,,16846
MW,2020-05-22,10,0,,,82,3,,
MX,2020-05-22,2960,479,,267,62527,6989,,168539
MX_AGU,2020-05-22,23,4,,,618,25,,
MX_BCN,2020-05-22,176,11,,,4005,648,,
MX_BCS,2020-05-22,2,2,,,490,31,,
MX_CAM,2020-05-22,26,0,,,469,50,,
MX_CHH,2020-05-22,28,21,,,1123,245,,
MX_CHP,2020-05-22,77,3,,,942,67,,
MX_CMX,2020-05-22,1106,100,,,21182,1854,,
MX_COA,2020-05-22,40,2,,,819,64,,
MX_COL,2020-05-22,6,2,,,92,14,,
MX_DUR,2020-05-22,18,3,,,208,26,,
MX_GRO,2020-05-22,33,7,,,973,154,,
MX_GUA,2020-05-22,50,1,,,956,85,,
MX_HID,2020-05-22,41,8,,,1127,201,,
MX_JAL,2020-05-22,74,6,,,1108,102,,
MX_MEX,2020-05-22,328,187,,,6697,809,,
MX_MIC,2020-05-22,88,3,,,1272,110,,
MX_MOR,2020-05-22,-30,18,,,1102,228,,
MX_NAY,2020-05-22,16,2,,,364,40,,
MX_NLE,2020-05-22,52,4,,,1095,62,,
MX_OAX,2020-05-22,92,4,,,889,93,,
MX_PUE,2020-05-22,53,0,,,1881,244,,
MX_QUE,2020-05-22,43,8,,,675,69,,
MX_ROO,2020-05-22,80,3,,,1520,283,,
MX_SIN,2020-05-22,86,12,,,2338,366,,
MX_SLP,2020-05-22,39,1,,,602,26,,
MX_SON,2020-05-22,56,3,,,1122,56,,
MX_TAB,2020-05-22,106,10,,,2917,371,,
MX_TAM,2020-05-22,21,4,,,1135,80,,
MX_TLA,2020-05-22,12,2,,,702,119,,
MX_VER,2020-05-22,166,39,,,2529,331,,
MX_YUC,2020-05-22,42,9,,,1360,109,,
MX_ZAC,2020-05-22,10,0,,,215,27,,
MY,2020-05-22,78,1,,9127,7137,115,,462257
MY_01,2020-05-23,1,0,,,670,1,,
MY_02,2020-05-23,0,0,,,96,1,,
MY_03,2020-05-23,0,0,,,156,1,,
MY_04,2020-05-23,0,0,,,216,1,,
MY_05,2020-05-23,1,-12,,,792,1,,
MY_06,2020-05-23,3,1,,,344,3,,
MY_07,2020-05-23,0,0,,,121,2,,
MY_08,2020-05-23,0,0,,,255,2,,
MY_09,2020-05-23,0,0,,,18,1,,
MY_10,2020-05-23,37,17,,,1730,37,,
MY_11,2020-05-23,0,0,,,111,1,,
MY_12,2020-05-23,1,-1,,,341,1,,
MY_13,2020-05-23,0,0,,,545,1,,
MY_14,2020-05-23,5,-34,,,1681,5,,
MY_15,2020-05-23,0,0,,,16,1,,
MY_16,2020-05-23,0,0,,,93,2,,
MZ,2020-05-22,2,0,,,164,0,,
"NA",2020-05-23,1,0,,,19,0,,
NC,2020-05-22,0,0,,,18,0,,
NE,2020-05-22,13,0,,,937,60,,
NG,2020-05-22,245,10,,1332,7261,221,,41907
NI,2020-05-22,254,9,,,279,17,,
NL,2020-05-22,188,13,,3705,44888,5788,,311943
NL_DR,2020-05-23,3,0,,,506,40,,
NL_DR_0106,2020-05-23,0,0,,,42,2,,
NL_DR_0109,2020-05-23,1,0,,,57,2,,
NL_DR_0114,2020-05-23,0,0,,,102,11,,
NL_DR_0118,2020-05-23,1,0,,,92,8,,
NL_DR_0119,2020-05-23,1,0,,,36,4,,
NL_DR_1680,2020-05-23,0,0,,,14,0,,
NL_DR_1681,2020-05-23,0,0,,,9,3,,
NL_DR_1690,2020-05-23,0,0,,,44,5,,
NL_DR_1699,2020-05-23,0,0,,,18,1,,
NL_DR_1701,2020-05-23,0,0,,,32,4,,
NL_DR_1730,2020-05-23,0,0,,,38,0,,
NL_DR_1731,2020-05-23,0,0,,,22,0,,
NL_FL,2020-05-23,0,0,,,897,82,,
NL_FL_0034,2020-05-23,1,0,,,414,27,,
NL_FL_0050,2020-05-23,-1,0,,,42,5,,
NL_FL_0171,2020-05-23,0,0,,,81,9,,
NL_FL_0184,2020-05-23,0,0,,,79,4,,
NL_FL_0303,2020-05-23,1,0,,,116,11,,
NL_FL_0995,2020-05-23,-1,0,,,165,26,,
NL_FR,2020-05-23,0,0,,,604,62,,
NL_FR_0059,2020-05-23,0,0,,,11,0,,
NL_FR_0060,2020-05-23,0,0,,,0,0,,
NL_FR_0072,2020-05-23,0,0,,,17,1,,
NL_FR_0074,2020-05-23,0,0,,,91,20,,
NL_FR_0080,2020-05-23,0,0,,,58,6,,
NL_FR_0085,2020-05-23,0,0,,,7,0,,
NL_FR_0086,2020-05-23,0,0,,,23,0,,
NL_FR_0088,2020-05-23,0,0,,,0,0,,
NL_FR_0090,2020-05-23,0,0,,,55,5,,
NL_FR_0093,2020-05-23,0,0,,,2,0,,
NL_FR_0096,2020-05-23,0,0,,,0,0,,
NL_FR_0098,2020-05-23,0,0,,,28,4,,
NL_FR_0737,2020-05-23,0,0,,,15,1,,
NL_FR_1891,2020-05-23,0,0,,,6,0,,
NL_FR_1900,2020-05-23,0,0,,,101,3,,
NL_FR_1940,2020-05-23,0,0,,,65,5,,
NL_FR_1949,2020-05-23,0,0,,,100,13,,
NL_FR_1970,2020-05-23,0,0,,,25,4,,
NL_GE,2020-05-23,24,1,,,5668,657,,
NL_GE_0197,2020-05-23,0,0,,,55,7,,
NL_GE_0200,2020-05-23,0,0,,,386,49,,
NL_GE_0202,2020-05-23,3,0,,,292,26,,
NL_GE_0203,2020-05-23,1,0,,,124,6,,
NL_GE_0209,2020-05-23,0,0,,,70,5,,
NL_GE_0213,2020-05-23,0,0,,,35,5,,
NL_GE_0214,2020-05-23,0,0,,,48,7,,
NL_GE_0216,2020-05-23,0,0,,,61,7,,
NL_GE_0221,2020-05-23,0,0,,,32,6,,
NL_GE_0222,2020-05-23,1,0,,,97,15,,
NL_GE_0225,2020-05-23,0,0,,,111,8,,
NL_GE_0226,2020-05-23,0,0,,,46,6,,
NL_GE_0228,2020-05-23,0,0,,,206,20,,
NL_GE_0230,2020-05-23,1,0,,,128,8,,
NL_GE_0232,2020-05-23,0,0,,,133,23,,
NL_GE_0233,2020-05-23,0,0,,,124,21,,
NL_GE_0243,2020-05-23,2,0,,,155,18,,
NL_GE_0244,2020-05-23,0,0,,,41,5,,
NL_GE_0246,2020-05-23,0,0,,,190,27,,
NL_GE_0252,2020-05-23,0,0,,,71,9,,
NL_GE_0262,2020-05-23,1,0,,,91,14,,
NL_GE_0263,2020-05-23,2,0,,,49,7,,
NL_GE_0267,2020-05-23,0,0,,,58,3,,
NL_GE_0268,2020-05-23,1,1,,,599,65,,
NL_GE_0269,2020-05-23,0,0,,,156,19,,
NL_GE_0273,2020-05-23,0,0,,,25,0,,
NL_GE_0274,2020-05-23,0,0,,,70,7,,
NL_GE_0275,2020-05-23,0,0,,,106,14,,
NL_GE_0277,2020-05-23,0,0,,,3,0,,
NL_GE_0279,2020-05-23,0,0,,,28,2,,
NL_GE_0281,2020-05-23,0,0,,,108,18,,
NL_GE_0285,2020-05-23,0,0,,,47,11,,
NL_GE_0289,2020-05-23,1,0,,,49,9,,
NL_GE_0293,2020-05-23,0,0,,,35,5,,
NL_GE_0294,2020-05-23,1,0,,,42,3,,
NL_GE_0296,2020-05-23,0,0,,,142,12,,
NL_GE_0297,2020-05-23,0,0,,,95,9,,
NL_GE_0299,2020-05-23,1,0,,,103,15,,
NL_GE_0301,2020-05-23,0,0,,,92,13,,
NL_GE_0302,2020-05-23,0,0,,,213,20,,
NL_GE_0668,2020-05-23,0,0,,,81,9,,
NL_GE_1509,2020-05-23,1,0,,,76,9,,
NL_GE_1586,2020-05-23,1,0,,,56,6,,
NL_GE_1705,2020-05-23,3,0,,,119,10,,
NL_GE_1734,2020-05-23,0,0,,,126,16,,
NL_GE_1740,2020-05-23,2,0,,,124,20,,
NL_GE_1859,2020-05-23,1,0,,,74,7,,
NL_GE_1876,2020-05-23,0,0,,,72,7,,
NL_GE_1945,2020-05-23,0,0,,,155,16,,
NL_GE_1955,2020-05-23,0,0,,,88,8,,
NL_GE_1960,2020-05-23,1,0,,,181,25,,
NL_GR,2020-05-23,0,1,,,346,16,,
NL_GR_0003,2020-05-23,0,0,,,5,0,,
NL_GR_0010,2020-05-23,0,0,,,17,0,,
NL_GR_0014,2020-05-23,0,0,,,165,3,,
NL_GR_0024,2020-05-23,0,0,,,2,0,,
NL_GR_0037,2020-05-23,0,0,,,7,1,,
NL_GR_0047,2020-05-23,0,0,,,8,0,,
NL_GR_0765,2020-05-23,0,0,,,5,0,,
NL_GR_1895,2020-05-23,0,1,,,13,2,,
NL_GR_1950,2020-05-23,0,0,,,6,0,,
NL_GR_1952,2020-05-23,0,0,,,32,3,,
NL_GR_1966,2020-05-23,0,0,,,29,3,,
NL_GR_1969,2020-05-23,0,0,,,57,4,,
NL_LI,2020-05-23,30,2,,,4602,718,,
NL_LI_0882,2020-05-23,4,0,,,140,13,,
NL_LI_0888,2020-05-23,0,0,,,44,5,,
NL_LI_0889,2020-05-23,0,0,,,41,8,,
NL_LI_0893,2020-05-23,0,0,,,23,2,,
NL_LI_0899,2020-05-23,3,0,,,100,15,,
NL_LI_0907,2020-05-23,0,0,,,55,10,,
NL_LI_0917,2020-05-23,3,1,,,365,52,,
NL_LI_0928,2020-05-23,2,0,,,200,33,,
NL_LI_0935,2020-05-23,13,1,,,860,129,,
NL_LI_0938,2020-05-23,0,0,,,106,12,,
NL_LI_0944,2020-05-23,0,0,,,35,5,,
NL_LI_0946,2020-05-23,0,0,,,50,7,,
NL_LI_0957,2020-05-23,0,0,,,129,22,,
NL_LI_0965,2020-05-23,0,0,,,45,5,,
NL_LI_0971,2020-05-23,1,0,,,115,15,,
NL_LI_0981,2020-05-23,0,0,,,30,1,,
NL_LI_0983,2020-05-23,0,0,,,298,62,,
NL_LI_0984,2020-05-23,0,0,,,102,17,,
NL_LI_0986,2020-05-23,0,0,,,45,7,,
NL_LI_0988,2020-05-23,0,0,,,128,13,,
NL_LI_0994,2020-05-23,1,0,,,85,7,,
NL_LI_1507,2020-05-23,0,0,,,120,24,,
NL_LI_1640,2020-05-23,0,0,,,180,32,,
NL_LI_1641,2020-05-23,0,0,,,102,14,,
NL_LI_1669,2020-05-23,0,0,,,48,7,,
NL_LI_1711,2020-05-23,0,0,,,91,15,,
NL_LI_1729,2020-05-23,0,0,,,75,14,,
NL_LI_1883,2020-05-23,1,0,,,398,60,,
NL_LI_1894,2020-05-23,0,0,,,265,63,,
NL_LI_1903,2020-05-23,1,0,,,163,27,,
NL_LI_1954,2020-05-23,1,0,,,164,22,,
NL_NB,2020-05-23,31,1,,,8789,1491,,
NL_NB_0743,2020-05-23,0,0,,,73,12,,
NL_NB_0744,2020-05-23,0,0,,,25,2,,
NL_NB_0748,2020-05-23,0,0,,,149,10,,
NL_NB_0753,2020-05-23,1,0,,,74,10,,
NL_NB_0755,2020-05-23,0,0,,,89,21,,
NL_NB_0756,2020-05-23,0,0,,,115,27,,
NL_NB_0757,2020-05-23,1,0,,,86,15,,
NL_NB_0758,2020-05-23,0,0,,,471,61,,
NL_NB_0762,2020-05-23,2,0,,,168,23,,
NL_NB_0766,2020-05-23,0,0,,,76,12,,
NL_NB_0770,2020-05-23,2,0,,,67,10,,
NL_NB_0772,2020-05-23,2,0,,,490,82,,
NL_NB_0777,2020-05-23,1,0,,,177,30,,
NL_NB_0779,2020-05-23,0,0,,,43,6,,
NL_NB_0784,2020-05-23,0,0,,,73,15,,
NL_NB_0785,2020-05-23,0,0,,,72,17,,
NL_NB_0786,2020-05-23,0,0,,,69,11,,
NL_NB_0788,2020-05-23,0,0,,,49,7,,
NL_NB_0794,2020-05-23,1,1,,,348,41,,
NL_NB_0796,2020-05-23,2,0,,,466,77,,
NL_NB_0797,2020-05-23,1,0,,,136,22,,
NL_NB_0798,2020-05-23,0,0,,,43,6,,
NL_NB_0809,2020-05-23,0,0,,,56,6,,
NL_NB_0815,2020-05-23,0,0,,,36,5,,
NL_NB_0820,2020-05-23,1,0,,,55,9,,
NL_NB_0823,2020-05-23,0,0,,,59,9,,
NL_NB_0824,2020-05-23,1,0,,,66,11,,
NL_NB_0826,2020-05-23,4,0,,,128,16,,
NL_NB_0828,2020-05-23,0,0,,,463,87,,
NL_NB_0840,2020-05-23,0,0,,,67,9,,
NL_NB_0845,2020-05-23,0,0,,,104,17,,
NL_NB_0847,2020-05-23,0,0,,,99,8,,
NL_NB_0848,2020-05-23,0,0,,,71,14,,
NL_NB_0851,2020-05-23,0,0,,,84,13,,
NL_NB_0855,2020-05-23,3,0,,,734,158,,
NL_NB_0856,2020-05-23,0,0,,,258,63,,
NL_NB_0858,2020-05-23,0,0,,,175,37,,
NL_NB_0861,2020-05-23,1,0,,,127,16,,
NL_NB_0865,2020-05-23,0,0,,,101,18,,
NL_NB_0866,2020-05-23,0,0,,,29,5,,
NL_NB_0867,2020-05-23,1,0,,,149,31,,
NL_NB_0873,2020-05-23,0,0,,,64,7,,
NL_NB_0879,2020-05-23,2,0,,,80,10,,
NL_NB_1652,2020-05-23,0,0,,,176,30,,
NL_NB_1655,2020-05-23,0,0,,,55,6,,
NL_NB_1658,2020-05-23,0,0,,,61,8,,
NL_NB_1659,2020-05-23,1,0,,,118,26,,
NL_NB_1667,2020-05-23,0,0,,,23,2,,
NL_NB_1674,2020-05-23,1,0,,,210,20,,
NL_NB_1684,2020-05-23,0,0,,,70,10,,
NL_NB_1685,2020-05-23,1,0,,,139,21,,
NL_NB_1702,2020-05-23,0,0,,,62,11,,
NL_NB_1706,2020-05-23,0,0,,,166,36,,
NL_NB_1709,2020-05-23,0,0,,,76,8,,
NL_NB_1719,2020-05-23,0,0,,,66,8,,
NL_NB_1721,2020-05-23,1,0,,,268,64,,
NL_NB_1723,2020-05-23,0,0,,,46,5,,
NL_NB_1724,2020-05-23,0,0,,,55,5,,
NL_NB_1728,2020-05-23,0,0,,,64,8,,
NL_NB_1771,2020-05-23,1,0,,,107,16,,
NL_NB_1948,2020-05-23,0,0,,,540,130,,
NL_NB_1959,2020-05-23,0,0,,,123,11,,
NL_NH,2020-05-23,22,1,,,6565,780,,
NL_NH_0358,2020-05-23,0,0,,,38,3,,
NL_NH_0361,2020-05-23,1,0,,,243,29,,
NL_NH_0362,2020-05-23,1,0,,,307,35,,
NL_NH_0363,2020-05-23,7,0,,,2304,260,,
NL_NH_0370,2020-05-23,0,0,,,9,1,,
NL_NH_0373,2020-05-23,0,0,,,83,3,,
NL_NH_0375,2020-05-23,0,0,,,76,10,,
NL_NH_0376,2020-05-23,0,0,,,26,2,,
NL_NH_0377,2020-05-23,0,0,,,49,5,,
NL_NH_0383,2020-05-23,0,0,,,78,9,,
NL_NH_0384,2020-05-23,2,0,,,100,14,,
NL_NH_0385,2020-05-23,0,0,,,105,3,,
NL_NH_0388,2020-05-23,0,0,,,29,4,,
NL_NH_0392,2020-05-23,2,0,,,276,54,,
NL_NH_0394,2020-05-23,1,0,,,268,27,,
NL_NH_0396,2020-05-23,0,0,,,83,10,,
NL_NH_0397,2020-05-23,0,0,,,88,32,,
NL_NH_0398,2020-05-23,0,0,,,142,8,,
NL_NH_0399,2020-05-23,0,0,,,48,8,,
NL_NH_0400,2020-05-23,0,0,,,37,2,,
NL_NH_0402,2020-05-23,1,0,,,192,25,,
NL_NH_0405,2020-05-23,0,0,,,87,12,,
NL_NH_0406,2020-05-23,0,0,,,124,10,,
NL_NH_0415,2020-05-23,0,0,,,23,3,,
NL_NH_0416,2020-05-23,0,0,,,45,3,,
NL_NH_0417,2020-05-23,0,0,,,26,2,,
NL_NH_0420,2020-05-23,1,0,,,70,6,,
NL_NH_0431,2020-05-23,0,0,,,26,2,,
NL_NH_0432,2020-05-23,0,0,,,8,1,,
NL_NH_0437,2020-05-23,0,0,,,33,0,,
NL_NH_0439,2020-05-23,0,1,,,214,33,,
NL_NH_0441,2020-05-23,0,0,,,74,10,,
NL_NH_0448,2020-05-23,0,0,,,11,2,,
NL_NH_0450,2020-05-23,1,0,,,23,1,,
NL_NH_0451,2020-05-23,0,0,,,50,2,,
NL_NH_0453,2020-05-23,1,0,,,260,39,,
NL_NH_0457,2020-05-23,0,0,,,77,11,,
NL_NH_0473,2020-05-23,0,0,,,32,8,,
NL_NH_0479,2020-05-23,3,0,,,401,47,,
NL_NH_0498,2020-05-23,0,0,,,43,8,,
NL_NH_0532,2020-05-23,0,0,,,48,5,,
NL_NH_0852,2020-05-23,0,0,,,30,4,,
NL_NH_0880,2020-05-23,0,0,,,45,6,,
NL_NH_1598,2020-05-23,0,0,,,34,6,,
NL_NH_1696,2020-05-23,1,0,,,32,0,,
NL_NH_1911,2020-05-23,0,0,,,62,6,,
NL_NH_1942,2020-05-23,0,0,,,106,9,,
NL_OV,2020-05-23,9,1,,,2943,300,,
NL_OV_0141,2020-05-23,0,0,,,91,9,,
NL_OV_0147,2020-05-23,0,0,,,50,6,,
NL_OV_0148,2020-05-23,0,0,,,77,6,,
NL_OV_0150,2020-05-23,3,0,,,257,32,,
NL_OV_0153,2020-05-23,3,1,,,221,24,,
NL_OV_0158,2020-05-23,0,0,,,54,7,,
NL_OV_0160,2020-05-23,0,0,,,170,8,,
NL_OV_0163,2020-05-23,1,0,,,95,10,,
NL_OV_0164,2020-05-23,0,0,,,122,19,,
NL_OV_0166,2020-05-23,0,0,,,332,26,,
NL_OV_0168,2020-05-23,0,0,,,23,0,,
NL_OV_0173,2020-05-23,0,0,,,50,7,,
NL_OV_0175,2020-05-23,0,0,,,50,2,,
NL_OV_0177,2020-05-23,0,0,,,150,18,,
NL_OV_0180,2020-05-23,0,0,,,59,4,,
NL_OV_0183,2020-05-23,0,0,,,79,5,,
NL_OV_0189,2020-05-23,0,0,,,49,6,,
NL_OV_0193,2020-05-23,0,0,,,347,46,,
NL_OV_1700,2020-05-23,0,0,,,61,2,,
NL_OV_1708,2020-05-23,0,0,,,87,5,,
NL_OV_1735,2020-05-23,0,0,,,63,4,,
NL_OV_1742,2020-05-23,2,0,,,194,19,,
NL_OV_1773,2020-05-23,0,0,,,50,8,,
NL_OV_1774,2020-05-23,0,0,,,71,9,,
NL_OV_1896,2020-05-23,0,0,,,141,18,,
NL_UT,2020-05-23,20,2,,,3440,399,,
NL_UT_0307,2020-05-23,1,0,,,206,23,,
NL_UT_0308,2020-05-23,0,0,,,56,8,,
NL_UT_0310,2020-05-23,1,0,,,165,20,,
NL_UT_0312,2020-05-23,0,0,,,43,1,,
NL_UT_0313,2020-05-23,0,0,,,62,7,,
NL_UT_0317,2020-05-23,0,0,,,17,1,,
NL_UT_0321,2020-05-23,1,0,,,126,13,,
NL_UT_0327,2020-05-23,0,0,,,49,4,,
NL_UT_0331,2020-05-23,0,0,,,63,8,,
NL_UT_0335,2020-05-23,0,0,,,40,5,,
NL_UT_0339,2020-05-23,0,0,,,19,5,,
NL_UT_0340,2020-05-23,0,0,,,41,6,,
NL_UT_0342,2020-05-23,0,0,,,83,11,,
NL_UT_0344,2020-05-23,9,1,,,1006,105,,
NL_UT_0345,2020-05-23,0,0,,,169,10,,
NL_UT_0351,2020-05-23,0,0,,,31,2,,
NL_UT_0352,2020-05-23,0,0,,,33,1,,
NL_UT_0353,2020-05-23,1,0,,,136,33,,
NL_UT_0355,2020-05-23,1,0,,,170,22,,
NL_UT_0356,2020-05-23,4,0,,,140,14,,
NL_UT_0589,2020-05-23,0,0,,,55,8,,
NL_UT_0632,2020-05-23,0,0,,,166,19,,
NL_UT_0736,2020-05-23,0,0,,,93,11,,
NL_UT_1581,2020-05-23,0,0,,,107,14,,
NL_UT_1904,2020-05-23,1,1,,,112,11,,
NL_UT_1961,2020-05-23,1,0,,,252,37,,
NL_ZE,2020-05-23,4,1,,,657,65,,
NL_ZE_0654,2020-05-23,0,0,,,26,0,,
NL_ZE_0664,2020-05-23,0,0,,,69,11,,
NL_ZE_0677,2020-05-23,0,0,,,29,5,,
NL_ZE_0678,2020-05-23,0,0,,,23,1,,
NL_ZE_0687,2020-05-23,0,0,,,59,10,,
NL_ZE_0703,2020-05-23,0,0,,,29,2,,
NL_ZE_0715,2020-05-23,2,0,,,113,4,,
NL_ZE_0716,2020-05-23,1,0,,,145,15,,
NL_ZE_0717,2020-05-23,0,0,,,26,2,,
NL_ZE_0718,2020-05-23,0,0,,,50,5,,
NL_ZE_1676,2020-05-23,1,1,,,62,6,,
NL_ZE_1695,2020-05-23,0,0,,,9,0,,
NL_ZE_1714,2020-05-23,0,0,,,17,4,,
NL_ZH,2020-05-23,37,13,,,9641,1184,,
NL_ZH_0482,2020-05-23,0,1,,,42,4,,
NL_ZH_0484,2020-05-23,1,0,,,196,24,,
NL_ZH_0489,2020-05-23,1,0,,,126,12,,
NL_ZH_0501,2020-05-23,0,0,,,32,0,,
NL_ZH_0502,2020-05-23,3,1,,,283,52,,
NL_ZH_0503,2020-05-23,0,0,,,138,12,,
NL_ZH_0505,2020-05-23,1,4,,,430,38,,
NL_ZH_0512,2020-05-23,0,0,,,148,15,,
NL_ZH_0513,2020-05-23,0,0,,,239,40,,
NL_ZH_0518,2020-05-23,19,1,,,1383,211,,
NL_ZH_0523,2020-05-23,0,0,,,33,2,,
NL_ZH_0530,2020-05-23,0,0,,,64,2,,
NL_ZH_0531,2020-05-23,0,0,,,52,5,,
NL_ZH_0534,2020-05-23,0,0,,,33,2,,
NL_ZH_0537,2020-05-23,0,0,,,191,13,,
NL_ZH_0542,2020-05-23,0,0,,,74,7,,
NL_ZH_0546,2020-05-23,0,0,,,151,18,,
NL_ZH_0547,2020-05-23,0,0,,,32,6,,
NL_ZH_0553,2020-05-23,0,0,,,26,2,,
NL_ZH_0556,2020-05-23,0,1,,,62,4,,
NL_ZH_0569,2020-05-23,0,0,,,47,4,,
NL_ZH_0575,2020-05-23,0,1,,,46,3,,
NL_ZH_0579,2020-05-23,0,0,,,41,3,,
NL_ZH_0590,2020-05-23,0,0,,,69,6,,
NL_ZH_0597,2020-05-23,0,0,,,130,15,,
NL_ZH_0599,2020-05-23,5,4,,,2317,327,,
NL_ZH_0603,2020-05-23,0,0,,,120,22,,
NL_ZH_0606,2020-05-23,2,0,,,224,23,,
NL_ZH_0610,2020-05-23,0,0,,,57,5,,
NL_ZH_0613,2020-05-23,0,0,,,96,8,,
NL_ZH_0614,2020-05-23,0,0,,,25,0,,
NL_ZH_0622,2020-05-23,1,0,,,262,28,,
NL_ZH_0626,2020-05-23,0,0,,,61,10,,
NL_ZH_0627,2020-05-23,1,0,,,69,7,,
NL_ZH_0629,2020-05-23,0,0,,,49,12,,
NL_ZH_0637,2020-05-23,1,0,,,189,12,,
NL_ZH_0638,2020-05-23,0,0,,,12,1,,
NL_ZH_0642,2020-05-23,0,0,,,150,18,,
NL_ZH_1525,2020-05-23,0,0,,,53,2,,
NL_ZH_1621,2020-05-23,0,0,,,177,24,,
NL_ZH_1783,2020-05-23,1,0,,,257,29,,
NL_ZH_1842,2020-05-23,0,0,,,18,0,,
NL_ZH_1884,2020-05-23,0,0,,,28,2,,
NL_ZH_1892,2020-05-23,0,0,,,126,20,,
NL_ZH_1901,2020-05-23,0,0,,,56,1,,
NL_ZH_1916,2020-05-23,0,0,,,110,14,,
NL_ZH_1924,2020-05-23,0,0,,,258,33,,
NL_ZH_1926,2020-05-23,0,0,,,117,15,,
NL_ZH_1930,2020-05-23,0,0,,,173,17,,
NL_ZH_1931,2020-05-23,1,0,,,164,26,,
NL_ZH_1963,2020-05-23,0,0,,,291,20,,
NL_ZH_1978,2020-05-23,0,0,,,114,8,,
NO,2020-05-22,41,1,,3061,8309,235,,229769
NO_03,2020-05-23,0,,,,2589,,,
NO_11,2020-05-23,0,,,,438,,,
NO_15,2020-05-23,0,,,,133,,,
NO_18,2020-05-23,0,,,,118,,,
NO_30,2020-05-23,0,,,,2257,,,
NO_34,2020-05-23,0,,,,486,,,
NO_38,2020-05-23,0,,,,284,,,
NO_42,2020-05-23,0,,,,338,,,
NO_46,2020-05-23,0,,,,882,,,
NO_50,2020-05-23,0,,,,532,,,
NO_54,2020-05-23,0,,,,252,,,
NP,2020-05-22,61,0,,3243,548,3,,38737
NZ,2020-05-23,0,0,,5408,1154,21,,250246
OM,2020-05-22,424,1,,,6794,32,,
PA,2020-05-22,151,4,,826,10267,295,,52641
PE,2020-05-22,2929,96,,2854,111698,3244,,112353
PE_AMA,2020-05-21,28,,,,399,,,
PE_ANC,2020-05-21,91,,,,2557,,,
PE_APU,2020-05-21,7,,,,119,,,
PE_ARE,2020-05-21,121,,,,2297,,,
PE_AYA,2020-05-21,24,,,,479,,,
PE_CAJ,2020-05-21,12,,,,495,,,
PE_CAL,2020-05-21,161,,,,7846,,,
PE_CUS,2020-05-21,42,,,,766,,,
PE_HUC,2020-05-21,41,,,,607,,,
PE_HUV,2020-05-21,12,,,,289,,,
PE_ICA,2020-05-21,36,,,,1941,,,
PE_JUN,2020-05-21,47,,,,1336,,,
PE_LAL,2020-05-21,140,,,,2682,,,
PE_LAM,2020-05-21,109,,,,5690,,,
PE_LIM,2020-05-21,1564,,,,71719,,,
PE_LOR,2020-05-21,35,,,,3201,,,
PE_MDD,2020-05-21,5,,,,270,,,
PE_MOQ,2020-05-21,45,,,,315,,,
PE_PAS,2020-05-21,27,,,,276,,,
PE_PIU,2020-05-21,125,,,,3621,,,
PE_PUN,2020-05-21,7,,,,232,,,
PE_SAM,2020-05-21,46,,,,903,,,
PE_TAC,2020-05-21,25,,,,279,,,
PE_TUM,2020-05-21,5,,,,727,,,
PE_UCA,2020-05-21,174,,,,2652,,,
PF,2020-05-22,0,0,,,60,0,,
PG,2020-05-22,0,0,,,8,0,,
PH,2020-05-22,163,11,,13009,13597,857,,188024
PK,2020-05-22,1743,34,,16387,52437,1101,,445987
PK_BA,2020-05-23,124,,,,3198,,,
PK_GB,2020-05-23,5,,,,607,,,
PK_IS,2020-05-23,131,,,,1457,,,
PK_JK,2020-05-23,13,,,,171,,,
PK_KP,2020-05-23,236,,,,7391,,,
PK_PB,2020-05-23,275,,,,18730,,,
PK_SD,2020-05-23,959,,,,20883,,,
PL,2020-05-22,476,10,,22341,20619,982,,719571
PL_02,2020-05-23,33,0,,,2399,96,,
PL_04,2020-05-23,2,0,,,592,45,,
PL_06,2020-05-23,1,0,,,421,15,,
PL_08,2020-05-23,2,0,,,99,0,,
PL_10,2020-05-23,8,7,,,1324,58,,
PL_12,2020-05-23,4,0,,,1171,40,,
PL_14,2020-05-23,40,0,,,3197,247,,
PL_16,2020-05-23,4,0,,,590,44,,
PL_18,2020-05-23,1,1,,,377,35,,
