key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
LV,2020-05-20,4,0,,1783,1016,21,,92751
LY,2020-05-20,1,0,,,69,3,,
MA,2020-05-20,110,1,,5579,7133,194,,95536
MC,2020-05-20,0,0,,,97,5,,
MD,2020-05-20,213,7,,,6553,228,,
ME,2020-05-20,0,0,,,324,9,,
MG,2020-05-20,45,0,,,371,2,,
MK,2020-05-20,19,4,,,1858,110,,
ML,2020-05-20,30,2,,,931,55,,
MM,2020-05-20,6,0,,701,199,6,,15838
MN,2020-05-20,0,0,,,140,0,,
MP,2020-05-20,1,0,,,22,2,,
MR,2020-05-20,50,0,,,131,4,,
MS,2020-05-20,0,0,,,11,1,,
MT,2020-05-20,24,0,,,584,6,,
MU,2020-05-20,0,0,,,332,10,,
MV,2020-05-20,43,0,,426,1186,4,,15280
MW,2020-05-20,1,0,,,72,3,,
MX,2020-05-20,2248,424,,314,56594,6090,,156320
MX_AGU,2020-05-20,46,1,,,568,21,,
MX_BCN,2020-05-20,118,24,,,3649,606,,
MX_BCS,2020-05-20,6,1,,,471,28,,
MX_CAM,2020-05-20,10,3,,,417,48,,
MX_CHH,2020-05-20,54,6,,,1013,208,,
MX_CHP,2020-05-20,70,8,,,784,53,,
MX_CMX,2020-05-20,714,166,,,18993,1618,,
MX_COA,2020-05-20,46,0,,,756,59,,
MX_COL,2020-05-20,4,0,,,78,10,,
MX_DUR,2020-05-20,9,2,,,185,20,,
MX_GRO,2020-05-20,26,8,,,887,136,,
MX_GUA,2020-05-20,26,2,,,830,80,,
MX_HID,2020-05-20,66,13,,,1026,180,,
MX_JAL,2020-05-20,46,5,,,973,95,,
MX_MEX,2020-05-20,187,60,,,6221,563,,
MX_MIC,2020-05-20,52,3,,,1115,97,,
MX_MOR,2020-05-20,14,23,,,1087,205,,
MX_NAY,2020-05-20,15,2,,,335,37,,
MX_NLE,2020-05-20,60,2,,,1023,56,,
MX_OAX,2020-05-20,51,6,,,733,84,,
MX_PUE,2020-05-20,97,11,,,1721,231,,
MX_QUE,2020-05-20,41,6,,,578,58,,
MX_ROO,2020-05-20,27,9,,,1382,271,,
MX_SIN,2020-05-20,82,6,,,2170,326,,
MX_SLP,2020-05-20,32,1,,,530,24,,
MX_SON,2020-05-20,31,4,,,958,49,,
MX_TAB,2020-05-20,156,17,,,2699,346,,
MX_TAM,2020-05-20,20,5,,,1084,74,,
MX_TLA,2020-05-20,28,3,,,664,109,,
MX_VER,2020-05-20,68,13,,,2222,274,,
MX_YUC,2020-05-20,40,13,,,1239,97,,
MX_ZAC,2020-05-20,6,1,,,203,27,,
MY,2020-05-20,31,0,,9127,7009,114,,462257
MY_01,2020-05-21,0,0,,,669,1,,
MY_02,2020-05-21,0,0,,,96,1,,
MY_03,2020-05-21,0,0,,,156,1,,
MY_04,2020-05-21,0,0,,,215,1,,
MY_05,2020-05-21,2,1,,,778,2,,
MY_06,2020-05-21,1,-1,,,339,1,,
MY_07,2020-05-21,0,0,,,121,2,,
MY_08,2020-05-21,0,0,,,255,2,,
MY_09,2020-05-21,0,0,,,18,1,,
MY_10,2020-05-21,8,-7,,,1673,8,,
MY_11,2020-05-21,0,0,,,111,1,,
MY_12,2020-05-21,0,0,,,338,1,,
MY_13,2020-05-21,0,0,,,544,1,,
MY_14,2020-05-21,39,29,,,1637,39,,
MY_15,2020-05-21,0,0,,,16,1,,
MY_16,2020-05-21,0,0,,,93,2,,
MZ,2020-05-20,10,0,,,156,0,,
"NA",2020-05-21,0,0,,,16,0,,
NC,2020-05-20,0,0,,,18,0,,
NE,2020-05-20,6,3,,,920,58,,
NG,2020-05-20,276,8,,1332,6677,200,,38231
NI,2020-05-20,0,0,,,25,8,,
NL,2020-05-20,198,33,,3688,44447,5748,,306460
NL_DR,2020-05-21,0,0,,,501,40,,
NL_DR_0106,2020-05-21,0,0,,,42,2,,
NL_DR_0109,2020-05-21,0,0,,,56,2,,
NL_DR_0114,2020-05-21,0,0,,,102,11,,
NL_DR_0118,2020-05-21,0,0,,,90,8,,
NL_DR_0119,2020-05-21,0,0,,,34,4,,
NL_DR_1680,2020-05-21,0,0,,,14,0,,
NL_DR_1681,2020-05-21,0,0,,,9,3,,
NL_DR_1690,2020-05-21,0,0,,,44,5,,
NL_DR_1699,2020-05-21,0,0,,,18,1,,
NL_DR_1701,2020-05-21,0,0,,,32,4,,
NL_DR_1730,2020-05-21,0,0,,,38,0,,
NL_DR_1731,2020-05-21,0,0,,,22,0,,
NL_FL,2020-05-21,5,0,,,893,82,,
NL_FL_0034,2020-05-21,1,0,,,412,27,,
NL_FL_0050,2020-05-21,1,0,,,43,5,,
NL_FL_0171,2020-05-21,0,0,,,80,9,,
NL_FL_0184,2020-05-21,1,0,,,79,4,,
NL_FL_0303,2020-05-21,1,0,,,115,11,,
NL_FL_0995,2020-05-21,1,0,,,164,26,,
NL_FR,2020-05-21,2,0,,,602,60,,
NL_FR_0059,2020-05-21,0,0,,,11,0,,
NL_FR_0060,2020-05-21,0,0,,,0,0,,
NL_FR_0072,2020-05-21,0,0,,,17,1,,
NL_FR_0074,2020-05-21,1,0,,,91,19,,
NL_FR_0080,2020-05-21,0,0,,,58,6,,
NL_FR_0085,2020-05-21,0,0,,,7,0,,
NL_FR_0086,2020-05-21,0,0,,,23,0,,
NL_FR_0088,2020-05-21,0,0,,,0,0,,
NL_FR_0090,2020-05-21,0,0,,,55,5,,
NL_FR_0093,2020-05-21,0,0,,,2,0,,
NL_FR_0096,2020-05-21,0,0,,,0,0,,
NL_FR_0098,2020-05-21,0,0,,,28,4,,
NL_FR_0737,2020-05-21,0,0,,,15,1,,
NL_FR_1891,2020-05-21,0,0,,,6,0,,
NL_FR_1900,2020-05-21,0,0,,,101,3,,
NL_FR_1940,2020-05-21,1,0,,,64,5,,
NL_FR_1949,2020-05-21,0,0,,,99,12,,
NL_FR_1970,2020-05-21,0,0,,,25,4,,
NL_GE,2020-05-21,20,2,,,5615,656,,
NL_GE_0197,2020-05-21,0,0,,,55,7,,
NL_GE_0200,2020-05-21,0,0,,,386,49,,
NL_GE_0202,2020-05-21,3,0,,,284,26,,
NL_GE_0203,2020-05-21,0,0,,,122,6,,
NL_GE_0209,2020-05-21,0,0,,,69,5,,
NL_GE_0213,2020-05-21,0,0,,,35,5,,
NL_GE_0214,2020-05-21,0,0,,,47,7,,
NL_GE_0216,2020-05-21,1,0,,,61,7,,
NL_GE_0221,2020-05-21,0,0,,,32,6,,
NL_GE_0222,2020-05-21,0,0,,,95,15,,
NL_GE_0225,2020-05-21,0,0,,,111,8,,
NL_GE_0226,2020-05-21,0,0,,,46,6,,
NL_GE_0228,2020-05-21,2,0,,,205,20,,
NL_GE_0230,2020-05-21,0,0,,,127,8,,
NL_GE_0232,2020-05-21,0,0,,,133,23,,
NL_GE_0233,2020-05-21,0,0,,,124,21,,
NL_GE_0243,2020-05-21,1,0,,,150,18,,
NL_GE_0244,2020-05-21,0,0,,,41,5,,
NL_GE_0246,2020-05-21,0,0,,,190,27,,
NL_GE_0252,2020-05-21,0,0,,,71,9,,
NL_GE_0262,2020-05-21,0,0,,,90,14,,
NL_GE_0263,2020-05-21,0,0,,,47,7,,
NL_GE_0267,2020-05-21,1,0,,,57,3,,
NL_GE_0268,2020-05-21,1,0,,,595,64,,
NL_GE_0269,2020-05-21,0,0,,,156,19,,
NL_GE_0273,2020-05-21,0,0,,,24,0,,
NL_GE_0274,2020-05-21,1,2,,,68,7,,
NL_GE_0275,2020-05-21,0,0,,,106,14,,
NL_GE_0277,2020-05-21,0,0,,,3,0,,
NL_GE_0279,2020-05-21,0,0,,,28,2,,
NL_GE_0281,2020-05-21,0,0,,,107,18,,
NL_GE_0285,2020-05-21,0,0,,,47,11,,
NL_GE_0289,2020-05-21,0,0,,,48,9,,
NL_GE_0293,2020-05-21,0,0,,,35,5,,
NL_GE_0294,2020-05-21,0,0,,,41,3,,
NL_GE_0296,2020-05-21,2,0,,,142,12,,
NL_GE_0297,2020-05-21,1,0,,,95,9,,
NL_GE_0299,2020-05-21,0,0,,,101,15,,
NL_GE_0301,2020-05-21,0,0,,,92,13,,
NL_GE_0302,2020-05-21,0,0,,,212,20,,
NL_GE_0668,2020-05-21,0,0,,,81,9,,
NL_GE_1509,2020-05-21,0,0,,,75,9,,
NL_GE_1586,2020-05-21,0,0,,,54,6,,
NL_GE_1705,2020-05-21,1,0,,,113,10,,
NL_GE_1734,2020-05-21,1,0,,,126,16,,
NL_GE_1740,2020-05-21,0,0,,,122,20,,
NL_GE_1859,2020-05-21,0,0,,,73,7,,
NL_GE_1876,2020-05-21,1,0,,,72,7,,
NL_GE_1945,2020-05-21,1,0,,,154,16,,
NL_GE_1955,2020-05-21,0,0,,,88,8,,
NL_GE_1960,2020-05-21,3,0,,,179,25,,
NL_GR,2020-05-21,2,0,,,346,15,,
NL_GR_0003,2020-05-21,0,0,,,5,0,,
NL_GR_0010,2020-05-21,0,0,,,17,0,,
NL_GR_0014,2020-05-21,1,0,,,165,3,,
NL_GR_0024,2020-05-21,0,0,,,2,0,,
NL_GR_0037,2020-05-21,0,0,,,7,1,,
NL_GR_0047,2020-05-21,0,0,,,8,0,,
NL_GR_0765,2020-05-21,0,0,,,5,0,,
NL_GR_1895,2020-05-21,0,0,,,13,1,,
NL_GR_1950,2020-05-21,0,0,,,6,0,,
NL_GR_1952,2020-05-21,1,0,,,32,3,,
NL_GR_1966,2020-05-21,0,0,,,29,3,,
NL_GR_1969,2020-05-21,0,0,,,57,4,,
NL_LI,2020-05-21,16,3,,,4554,713,,
NL_LI_0882,2020-05-21,3,0,,,136,13,,
NL_LI_0888,2020-05-21,0,0,,,43,5,,
NL_LI_0889,2020-05-21,0,0,,,41,8,,
NL_LI_0893,2020-05-21,0,0,,,23,2,,
NL_LI_0899,2020-05-21,1,1,,,97,15,,
NL_LI_0907,2020-05-21,0,0,,,55,10,,
NL_LI_0917,2020-05-21,1,0,,,361,51,,
NL_LI_0928,2020-05-21,3,0,,,198,33,,
NL_LI_0935,2020-05-21,4,2,,,840,127,,
NL_LI_0938,2020-05-21,0,0,,,104,12,,
NL_LI_0944,2020-05-21,0,0,,,35,5,,
NL_LI_0946,2020-05-21,0,0,,,50,7,,
NL_LI_0957,2020-05-21,0,0,,,129,22,,
NL_LI_0965,2020-05-21,0,0,,,45,5,,
NL_LI_0971,2020-05-21,0,0,,,114,15,,
NL_LI_0981,2020-05-21,0,0,,,30,1,,
NL_LI_0983,2020-05-21,0,0,,,296,62,,
NL_LI_0984,2020-05-21,0,0,,,102,17,,
NL_LI_0986,2020-05-21,0,0,,,45,7,,
NL_LI_0988,2020-05-21,0,0,,,128,13,,
NL_LI_0994,2020-05-21,1,0,,,84,7,,
NL_LI_1507,2020-05-21,0,0,,,120,24,,
NL_LI_1640,2020-05-21,1,0,,,180,32,,
NL_LI_1641,2020-05-21,0,0,,,102,14,,
NL_LI_1669,2020-05-21,0,0,,,47,7,,
NL_LI_1711,2020-05-21,0,0,,,89,15,,
NL_LI_1729,2020-05-21,0,0,,,75,14,,
NL_LI_1883,2020-05-21,1,0,,,396,59,,
NL_LI_1894,2020-05-21,0,0,,,265,62,,
NL_LI_1903,2020-05-21,1,0,,,161,27,,
NL_LI_1954,2020-05-21,0,0,,,163,22,,
NL_NB,2020-05-21,-443,-76,,,8278,1412,,
NL_NB_0743,2020-05-21,0,0,,,73,12,,
NL_NB_0744,2020-05-21,0,0,,,25,2,,
NL_NB_0748,2020-05-21,6,0,,,148,9,,
NL_NB_0753,2020-05-21,0,0,,,73,10,,
NL_NB_0755,2020-05-21,0,0,,,89,21,,
NL_NB_0756,2020-05-21,1,0,,,115,27,,
NL_NB_0757,2020-05-21,0,0,,,84,15,,
NL_NB_0758,2020-05-21,1,0,,,468,61,,
NL_NB_0762,2020-05-21,1,0,,,166,23,,
NL_NB_0766,2020-05-21,0,0,,,76,12,,
NL_NB_0770,2020-05-21,1,0,,,65,10,,
NL_NB_0772,2020-05-21,0,0,,,488,82,,
NL_NB_0777,2020-05-21,3,0,,,176,30,,
NL_NB_0779,2020-05-21,1,0,,,43,6,,
NL_NB_0784,2020-05-21,0,0,,,73,15,,
NL_NB_0785,2020-05-21,0,0,,,72,17,,
NL_NB_0786,2020-05-21,0,0,,,69,11,,
NL_NB_0788,2020-05-21,-1,0,,,49,7,,
NL_NB_0794,2020-05-21,0,0,,,346,40,,
NL_NB_0796,2020-05-21,-464,-77,,,0,0,,
NL_NB_0797,2020-05-21,0,0,,,135,22,,
NL_NB_0798,2020-05-21,-1,0,,,43,6,,
NL_NB_0809,2020-05-21,0,0,,,56,6,,
NL_NB_0815,2020-05-21,0,0,,,36,5,,
NL_NB_0820,2020-05-21,0,0,,,54,9,,
NL_NB_0823,2020-05-21,0,0,,,59,9,,
NL_NB_0824,2020-05-21,-1,0,,,64,11,,
NL_NB_0826,2020-05-21,2,0,,,124,16,,
NL_NB_0828,2020-05-21,2,0,,,462,87,,
NL_NB_0840,2020-05-21,0,0,,,67,9,,
NL_NB_0845,2020-05-21,0,0,,,104,17,,
NL_NB_0847,2020-05-21,0,0,,,99,8,,
NL_NB_0848,2020-05-21,0,0,,,71,14,,
NL_NB_0851,2020-05-21,2,0,,,84,13,,
NL_NB_0855,2020-05-21,-1,0,,,726,158,,
NL_NB_0856,2020-05-21,0,0,,,258,63,,
NL_NB_0858,2020-05-21,0,0,,,175,37,,
NL_NB_0861,2020-05-21,1,0,,,125,16,,
NL_NB_0865,2020-05-21,0,0,,,101,18,,
NL_NB_0866,2020-05-21,0,0,,,29,5,,
NL_NB_0867,2020-05-21,0,0,,,148,31,,
NL_NB_0873,2020-05-21,0,0,,,64,7,,
NL_NB_0879,2020-05-21,2,0,,,76,10,,
NL_NB_1652,2020-05-21,0,0,,,176,30,,
NL_NB_1655,2020-05-21,0,0,,,55,6,,
NL_NB_1658,2020-05-21,0,0,,,61,8,,
NL_NB_1659,2020-05-21,0,0,,,117,26,,
NL_NB_1667,2020-05-21,0,0,,,23,2,,
NL_NB_1674,2020-05-21,1,0,,,209,20,,
NL_NB_1684,2020-05-21,0,1,,,70,10,,
NL_NB_1685,2020-05-21,0,0,,,138,21,,
NL_NB_1702,2020-05-21,0,0,,,62,11,,
NL_NB_1706,2020-05-21,0,0,,,166,36,,
NL_NB_1709,2020-05-21,0,0,,,76,8,,
NL_NB_1719,2020-05-21,0,0,,,65,8,,
NL_NB_1721,2020-05-21,0,0,,,266,64,,
NL_NB_1723,2020-05-21,0,0,,,46,5,,
NL_NB_1724,2020-05-21,0,0,,,55,5,,
NL_NB_1728,2020-05-21,0,0,,,66,8,,
NL_NB_1771,2020-05-21,0,0,,,106,16,,
NL_NB_1948,2020-05-21,1,0,,,540,130,,
NL_NB_1959,2020-05-21,0,0,,,123,11,,
NL_NH,2020-05-21,32,4,,,6509,774,,
NL_NH_0358,2020-05-21,0,0,,,38,3,,
NL_NH_0361,2020-05-21,0,0,,,241,29,,
NL_NH_0362,2020-05-21,2,0,,,306,35,,
NL_NH_0363,2020-05-21,13,3,,,2288,258,,
NL_NH_0370,2020-05-21,0,0,,,9,1,,
NL_NH_0373,2020-05-21,6,0,,,80,3,,
NL_NH_0375,2020-05-21,0,0,,,74,10,,
NL_NH_0376,2020-05-21,0,0,,,26,2,,
NL_NH_0377,2020-05-21,0,0,,,49,5,,
NL_NH_0383,2020-05-21,0,0,,,76,9,,
NL_NH_0384,2020-05-21,0,0,,,98,14,,
NL_NH_0385,2020-05-21,0,0,,,102,3,,
NL_NH_0388,2020-05-21,0,0,,,29,4,,
NL_NH_0392,2020-05-21,1,0,,,274,52,,
NL_NH_0394,2020-05-21,2,1,,,267,27,,
NL_NH_0396,2020-05-21,1,0,,,82,10,,
NL_NH_0397,2020-05-21,0,0,,,88,32,,
NL_NH_0398,2020-05-21,1,0,,,142,8,,
NL_NH_0399,2020-05-21,0,0,,,48,8,,
NL_NH_0400,2020-05-21,0,0,,,37,2,,
NL_NH_0402,2020-05-21,0,0,,,191,25,,
NL_NH_0405,2020-05-21,0,0,,,87,12,,
NL_NH_0406,2020-05-21,0,0,,,124,10,,
NL_NH_0415,2020-05-21,0,0,,,23,3,,
NL_NH_0416,2020-05-21,0,0,,,45,3,,
NL_NH_0417,2020-05-21,1,0,,,26,2,,
NL_NH_0420,2020-05-21,0,0,,,69,6,,
NL_NH_0431,2020-05-21,0,0,,,26,2,,
NL_NH_0432,2020-05-21,0,0,,,8,1,,
NL_NH_0437,2020-05-21,0,0,,,33,0,,
NL_NH_0439,2020-05-21,0,0,,,212,32,,
NL_NH_0441,2020-05-21,1,0,,,74,10,,
NL_NH_0448,2020-05-21,0,0,,,11,2,,
NL_NH_0450,2020-05-21,0,0,,,22,1,,
NL_NH_0451,2020-05-21,0,0,,,50,2,,
NL_NH_0453,2020-05-21,1,0,,,259,39,,
NL_NH_0457,2020-05-21,1,0,,,76,11,,
NL_NH_0473,2020-05-21,0,0,,,32,8,,
NL_NH_0479,2020-05-21,0,0,,,389,46,,
NL_NH_0498,2020-05-21,0,0,,,43,8,,
NL_NH_0532,2020-05-21,0,0,,,48,5,,
NL_NH_0852,2020-05-21,0,0,,,30,4,,
NL_NH_0880,2020-05-21,0,0,,,44,6,,
NL_NH_1598,2020-05-21,0,0,,,34,6,,
NL_NH_1696,2020-05-21,1,0,,,31,0,,
NL_NH_1911,2020-05-21,0,0,,,62,6,,
NL_NH_1942,2020-05-21,1,0,,,106,9,,
NL_OV,2020-05-21,8,1,,,2927,299,,
NL_OV_0141,2020-05-21,0,0,,,90,9,,
NL_OV_0147,2020-05-21,0,0,,,50,6,,
NL_OV_0148,2020-05-21,0,0,,,77,6,,
NL_OV_0150,2020-05-21,0,0,,,252,32,,
NL_OV_0153,2020-05-21,1,1,,,216,23,,
NL_OV_0158,2020-05-21,0,0,,,54,7,,
NL_OV_0160,2020-05-21,0,0,,,170,8,,
NL_OV_0163,2020-05-21,0,0,,,94,10,,
NL_OV_0164,2020-05-21,1,0,,,122,19,,
NL_OV_0166,2020-05-21,2,0,,,332,26,,
NL_OV_0168,2020-05-21,0,0,,,23,0,,
NL_OV_0173,2020-05-21,0,0,,,50,7,,
NL_OV_0175,2020-05-21,0,0,,,50,2,,
NL_OV_0177,2020-05-21,1,0,,,150,18,,
NL_OV_0180,2020-05-21,0,0,,,59,4,,
NL_OV_0183,2020-05-21,0,0,,,79,5,,
NL_OV_0189,2020-05-21,0,0,,,49,6,,
NL_OV_0193,2020-05-21,0,0,,,347,46,,
NL_OV_1700,2020-05-21,1,0,,,60,2,,
NL_OV_1708,2020-05-21,0,0,,,87,5,,
NL_OV_1735,2020-05-21,1,0,,,63,4,,
NL_OV_1742,2020-05-21,1,0,,,192,19,,
NL_OV_1773,2020-05-21,0,0,,,50,8,,
NL_OV_1774,2020-05-21,0,0,,,71,9,,
NL_OV_1896,2020-05-21,0,0,,,140,18,,
NL_UT,2020-05-21,25,1,,,3397,396,,
NL_UT_0307,2020-05-21,0,0,,,205,23,,
NL_UT_0308,2020-05-21,0,0,,,56,8,,
NL_UT_0310,2020-05-21,4,1,,,163,20,,
NL_UT_0312,2020-05-21,0,0,,,42,1,,
NL_UT_0313,2020-05-21,1,0,,,62,7,,
NL_UT_0317,2020-05-21,0,0,,,17,1,,
NL_UT_0321,2020-05-21,0,0,,,125,13,,
NL_UT_0327,2020-05-21,0,0,,,48,4,,
NL_UT_0331,2020-05-21,0,0,,,63,8,,
NL_UT_0335,2020-05-21,0,0,,,39,5,,
NL_UT_0339,2020-05-21,0,0,,,19,5,,
NL_UT_0340,2020-05-21,1,0,,,40,6,,
NL_UT_0342,2020-05-21,2,0,,,83,11,,
NL_UT_0344,2020-05-21,10,0,,,991,104,,
NL_UT_0345,2020-05-21,0,0,,,166,10,,
NL_UT_0351,2020-05-21,0,0,,,31,2,,
NL_UT_0352,2020-05-21,0,0,,,32,1,,
NL_UT_0353,2020-05-21,0,0,,,134,33,,
NL_UT_0355,2020-05-21,0,0,,,168,21,,
NL_UT_0356,2020-05-21,1,0,,,134,14,,
NL_UT_0589,2020-05-21,0,0,,,54,8,,
NL_UT_0632,2020-05-21,1,0,,,166,19,,
NL_UT_0736,2020-05-21,1,0,,,92,11,,
NL_UT_1581,2020-05-21,1,0,,,107,14,,
NL_UT_1904,2020-05-21,2,0,,,110,10,,
NL_UT_1961,2020-05-21,1,0,,,250,37,,
NL_ZE,2020-05-21,8,0,,,651,63,,
NL_ZE_0654,2020-05-21,1,0,,,26,0,,
NL_ZE_0664,2020-05-21,0,0,,,69,11,,
NL_ZE_0677,2020-05-21,0,0,,,29,5,,
NL_ZE_0678,2020-05-21,1,0,,,23,1,,
NL_ZE_0687,2020-05-21,1,0,,,59,10,,
NL_ZE_0703,2020-05-21,0,0,,,29,2,,
NL_ZE_0715,2020-05-21,2,0,,,110,4,,
NL_ZE_0716,2020-05-21,0,0,,,143,15,,
NL_ZE_0717,2020-05-21,0,0,,,26,2,,
NL_ZE_0718,2020-05-21,0,0,,,50,5,,
NL_ZE_1676,2020-05-21,2,0,,,61,4,,
NL_ZE_1695,2020-05-21,1,0,,,9,0,,
NL_ZE_1714,2020-05-21,0,0,,,17,4,,
NL_ZH,2020-05-21,87,15,,,9554,1171,,
NL_ZH_0482,2020-05-21,0,0,,,42,3,,
NL_ZH_0484,2020-05-21,1,0,,,195,24,,
NL_ZH_0489,2020-05-21,1,0,,,123,12,,
NL_ZH_0501,2020-05-21,0,0,,,32,0,,
NL_ZH_0502,2020-05-21,2,0,,,278,51,,
NL_ZH_0503,2020-05-21,1,0,,,138,12,,
NL_ZH_0505,2020-05-21,14,2,,,421,34,,
NL_ZH_0512,2020-05-21,1,0,,,148,15,,
NL_ZH_0513,2020-05-21,0,0,,,238,40,,
NL_ZH_0518,2020-05-21,14,2,,,1357,210,,
NL_ZH_0523,2020-05-21,0,0,,,33,2,,
NL_ZH_0530,2020-05-21,0,0,,,64,2,,
NL_ZH_0531,2020-05-21,1,0,,,51,5,,
NL_ZH_0534,2020-05-21,0,0,,,33,2,,
NL_ZH_0537,2020-05-21,0,0,,,191,13,,
NL_ZH_0542,2020-05-21,1,0,,,74,7,,
NL_ZH_0546,2020-05-21,0,0,,,151,18,,
NL_ZH_0547,2020-05-21,0,0,,,32,6,,
NL_ZH_0553,2020-05-21,0,0,,,26,2,,
NL_ZH_0556,2020-05-21,1,0,,,62,3,,
NL_ZH_0569,2020-05-21,0,0,,,47,4,,
NL_ZH_0575,2020-05-21,0,0,,,46,2,,
NL_ZH_0579,2020-05-21,1,0,,,41,3,,
NL_ZH_0590,2020-05-21,2,0,,,69,6,,
NL_ZH_0597,2020-05-21,0,1,,,130,15,,
NL_ZH_0599,2020-05-21,26,8,,,2299,323,,
NL_ZH_0603,2020-05-21,2,0,,,120,22,,
NL_ZH_0606,2020-05-21,4,1,,,221,23,,
NL_ZH_0610,2020-05-21,0,0,,,56,5,,
NL_ZH_0613,2020-05-21,0,0,,,95,8,,
NL_ZH_0614,2020-05-21,0,0,,,25,0,,
NL_ZH_0622,2020-05-21,3,1,,,261,28,,
NL_ZH_0626,2020-05-21,1,0,,,61,10,,
NL_ZH_0627,2020-05-21,1,0,,,67,7,,
NL_ZH_0629,2020-05-21,0,0,,,49,12,,
NL_ZH_0637,2020-05-21,0,0,,,186,12,,
NL_ZH_0638,2020-05-21,1,0,,,12,1,,
NL_ZH_0642,2020-05-21,0,0,,,149,18,,
NL_ZH_1525,2020-05-21,1,0,,,53,2,,
NL_ZH_1621,2020-05-21,2,0,,,177,24,,
NL_ZH_1783,2020-05-21,0,0,,,256,29,,
NL_ZH_1842,2020-05-21,0,0,,,18,0,,
NL_ZH_1884,2020-05-21,0,0,,,27,2,,
NL_ZH_1892,2020-05-21,0,0,,,126,20,,
NL_ZH_1901,2020-05-21,0,0,,,55,1,,
NL_ZH_1916,2020-05-21,1,0,,,110,14,,
NL_ZH_1924,2020-05-21,0,0,,,256,33,,
NL_ZH_1926,2020-05-21,0,0,,,116,15,,
NL_ZH_1930,2020-05-21,0,0,,,173,17,,
NL_ZH_1931,2020-05-21,3,0,,,162,26,,
NL_ZH_1963,2020-05-21,3,0,,,290,20,,
NL_ZH_1978,2020-05-21,-1,0,,,112,8,,
NO,2020-05-20,11,1,,3061,8268,234,,223045
NO_03,2020-05-21,0,,,,2572,,,
NO_11,2020-05-21,0,,,,438,,,
NO_15,2020-05-21,0,,,,133,,,
NO_18,2020-05-21,0,,,,117,,,
NO_30,2020-05-21,0,,,,2242,,,
NO_34,2020-05-21,0,,,,480,,,
NO_38,2020-05-21,0,,,,282,,,
NO_42,2020-05-21,0,,,,338,,,
NO_46,2020-05-21,0,,,,881,,,
NO_50,2020-05-21,0,,,,532,,,
NO_54,2020-05-21,0,,,,252,,,
NP,2020-05-20,42,0,,2282,444,2,,33006
NZ,2020-05-21,0,0,,4902,1153,21,,238745
OM,2020-05-20,372,3,,,6043,30,,
PA,2020-05-20,110,6,,757,9977,287,,51105
PE,2020-05-20,4537,110,,2854,104020,3024,,108481
PE_AMA,2020-05-19,24,,,,349,,,
PE_ANC,2020-05-19,128,,,,2354,,,
PE_APU,2020-05-19,5,,,,113,,,
PE_ARE,2020-05-19,105,,,,2072,,,
PE_AYA,2020-05-19,14,,,,440,,,
PE_CAJ,2020-05-19,5,,,,451,,,
PE_CAL,2020-05-19,370,,,,7381,,,
PE_CUS,2020-05-19,19,,,,654,,,
PE_HUC,2020-05-19,19,,,,539,,,
PE_HUV,2020-05-19,15,,,,260,,,
PE_ICA,2020-05-19,100,,,,1769,,,
PE_JUN,2020-05-19,57,,,,1223,,,
PE_LAL,2020-05-19,69,,,,2447,,,
PE_LAM,2020-05-19,227,,,,5409,,,
PE_LIM,2020-05-19,2782,,,,67060,,,
PE_LOR,2020-05-19,125,,,,3085,,,
PE_MDD,2020-05-19,12,,,,259,,,
PE_MOQ,2020-05-19,36,,,,235,,,
PE_PAS,2020-05-19,2,,,,231,,,
PE_PIU,2020-05-19,143,,,,3335,,,
PE_PUN,2020-05-19,9,,,,217,,,
PE_SAM,2020-05-19,83,,,,822,,,
PE_TAC,2020-05-19,14,,,,242,,,
PE_TUM,2020-05-19,27,,,,702,,,
PE_UCA,2020-05-19,147,,,,2371,,,
PF,2020-05-20,0,0,,,60,0,,
PG,2020-05-20,0,0,,,8,0,,
PH,2020-05-20,279,5,,13009,13221,842,,188024
PK,2020-05-20,2193,32,,13962,48091,1017,,414254
PK_BA,2020-05-19,3013,,,,5705,,,
PK_GB,2020-05-19,566,,,,1106,,,
PK_IS,2020-05-19,1175,,,,2172,,,
PK_JK,2020-05-19,136,,,,248,,,
PK_KP,2020-05-19,6723,,,,12784,,,
PK_PB,2020-05-19,17315,,,,32661,,,
PK_SD,2020-05-19,18811,,,,35188,,,
PL,2020-05-20,471,14,,21637,19739,962,,674861
PL_02,2020-05-21,3,0,,,2279,94,,
PL_04,2020-05-21,1,0,,,585,44,,
PL_06,2020-05-21,4,1,,,415,15,,
PL_08,2020-05-21,3,0,,,95,0,,
PL_10,2020-05-21,0,0,,,1273,51,,
PL_12,2020-05-21,10,0,,,1160,40,,
PL_14,2020-05-21,0,0,,,3082,242,,
PL_16,2020-05-21,0,0,,,568,43,,
PL_18,2020-05-21,0,0,,,374,34,,
PL_20,2020-05-21,3,0,,,511,29,,
PL_24,2020-05-21,189,2,,,6271,184,,
PL_26,2020-05-21,4,0,,,361,20,,
PL_28,2020-05-21,-1,0,,,174,1,,
PL_30,2020-05-21,16,0,,,1915,141,,
PL_32,2020-05-21,12,0,,,515,18,,
PR,2020-05-20,61,1,,,2866,125,,
PS,2020-05-20,7,0,,,577,4,,
