key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_AR_05009,2020-05-26,58.33,,,6,17,,,-27,7
US_AR_05011,2020-05-21,,,,-40,-7,,,-28,
US_AR_05015,2020-05-26,120.52,,,10,-3,,,-23,-1
US_AR_05017,2020-05-26,-14.71,,,-22,4,,,-16,
US_AR_05019,2020-05-26,11.86,,,1,10,,-2,-28,
US_AR_05021,2020-05-21,,,,-10,-2,,,-25,
US_AR_05023,2020-05-26,113.04,,,-8,27,,,-26,
US_AR_05025,2020-05-21,,,,,,,,-20,
US_AR_05027,2020-05-26,16.51,,,-3,2,,,-22,
US_AR_05029,2020-05-26,28.66,,,-12,2,,15,-24,
US_AR_05031,2020-05-26,32.86,,,-4,13,-22,-3,-26,7
US_AR_05033,2020-05-26,58.56,,,7,11,,23,-28,7
US_AR_05035,2020-05-26,39.67,,,10,13,,-4,-29,7
US_AR_05037,2020-05-26,18.66,,,-55,93,,,-21,
US_AR_05039,2020-05-21,,,,-25,,,,-23,
US_AR_05041,2020-05-26,-17.28,,,-22,11,,,-18,
US_AR_05043,2020-05-26,-9.89,,,-16,12,,,-19,
US_AR_05045,2020-05-26,25.88,,,-6,3,-11,,-34,9
US_AR_05047,2020-05-26,32.34,,,-10,-3,,16,-23,
US_AR_05049,2020-05-21,,,,,,,,-17,
US_AR_05051,2020-05-26,62.21,,,4,10,117,,-26,6
US_AR_05053,2020-05-26,42.87,,,-6,6,,,-25,
US_AR_05055,2020-05-26,27.02,,,8,15,,,-23,6
US_AR_05057,2020-05-26,34.76,,,-7,-3,,,-23,
US_AR_05059,2020-05-26,51.25,,,4,5,,-8,-24,5
US_AR_05061,2020-05-21,,,,-36,4,,,-15,
US_AR_05063,2020-05-26,53.34,,,-1,22,,,-26,7
US_AR_05065,2020-05-21,,,,-22,8,,,-20,
US_AR_05067,2020-05-26,17.62,,,-12,24,,,-16,
US_AR_05069,2020-05-26,22.3,,,-2,12,,5,-23,6
US_AR_05071,2020-05-26,27.92,,,5,4,-12,,-28,-2
US_AR_05073,2020-04-15,,,,,,,,-37,
US_AR_05075,2020-05-26,30.26,,,-22,-1,,,-24,
US_AR_05079,2020-05-21,,,,-60,-4,,,-23,
US_AR_05081,2020-05-21,,,,-25,-4,,,-20,
US_AR_05083,2020-05-21,,,,-24,9,,,-28,
US_AR_05085,2020-05-26,32.65,,,6,23,,,-30,8
US_AR_05087,2020-05-26,26.57,,,-31,-13,,,-25,
US_AR_05089,2020-05-21,,,,-16,3,,,-24,
US_AR_05091,2020-05-26,47.53,,,10,12,-31,-6,-21,5
US_AR_05093,2020-05-26,42.32,,,0,13,,-6,-24,4
US_AR_05095,2020-05-26,23.66,,,-40,-8,,,-21,
US_AR_05097,2020-05-21,,,,,,,,-23,
US_AR_05099,2020-05-21,,,,-61,,,-14,-16,
US_AR_05101,2020-05-21,,,,,,,,-26,
US_AR_05103,2020-05-26,40.36,,,10,-20,,,-22,
US_AR_05105,2020-05-21,,,,,,,,-28,
US_AR_05107,2020-05-21,,,,-5,16,,,-23,
US_AR_05109,2020-05-21,,,,-30,-8,,,-16,
US_AR_05111,2020-05-26,19.16,,,-2,7,,,-21,
US_AR_05113,2020-05-21,,,,-29,31,,,-29,
US_AR_05115,2020-05-26,13.52,,,-4,21,,11,-29,7
US_AR_05117,2020-05-26,25.05,,,,,,,-16,
US_AR_05119,2020-05-26,24.28,,,-9,9,88,-17,-35,10
US_AR_05121,2020-05-21,,,,-22,12,,,-23,
US_AR_05123,2020-05-26,38.06,,,-11,9,,0,-23,
US_AR_05125,2020-05-26,45,,,8,18,27,-6,-30,9
US_AR_05127,2020-05-21,,,,-53,,,,-22,
US_AR_05129,2020-05-21,,,,,,,,-19,
US_AR_05131,2020-05-26,40.08,,,-2,16,70,-21,-28,8
US_AR_05133,2020-05-21,,,,-35,-8,,,-26,
US_AR_05135,2020-05-21,,,,-27,0,,,-22,
US_AR_05137,2020-05-21,,,,-23,8,,,-20,
US_AR_05139,2020-05-26,38.23,,,-2,16,,,-23,7
US_AR_05141,2020-05-26,71.12,,,-33,,,,-28,
US_AR_05143,2020-05-26,15.23,,,-10,7,145,-2,-38,12
US_AR_05145,2020-05-26,32.65,,,4,17,-14,-3,-25,5
US_AR_05149,2020-05-26,41.28,,,-27,10,6,,-27,
US_AZ,2020-05-26,1.33,,,-15,-2,3,-27,-40,13
US_AZ_04001,2020-05-26,69.71,,,-16,19,20,16,-42,13
US_AZ_04003,2020-05-26,17.34,,,-14,3,-7,-17,-33,9
US_AZ_04005,2020-05-26,40.71,,,-7,21,85,-3,-38,11
US_AZ_04007,2020-05-26,135.84,,,32,65,94,,-21,5
US_AZ_04009,2020-05-26,38.17,,,6,17,-63,,-28,8
US_AZ_04011,2020-05-21,,,,-65,-13,,,-33,
US_AZ_04012,2020-05-26,23.4,,,-43,-34,-54,-12,-22,
US_AZ_04013,2020-05-26,-3.83,,,-18,-3,-1,-31,-42,14
US_AZ_04015,2020-05-26,50.89,,,-1,9,23,-1,-26,6
US_AZ_04017,2020-05-26,107.62,,,25,29,108,9,-32,8
US_AZ_04019,2020-05-26,5.34,,,-18,-3,-16,-25,-38,12
US_AZ_04021,2020-05-26,7.62,,,-10,-2,-30,-16,-36,10
US_AZ_04023,2020-05-26,15.6,,,-33,-8,-7,-4,-33,11
US_AZ_04025,2020-05-26,54.28,,,-5,8,34,12,-27,6
US_AZ_04027,2020-05-26,10.37,,,-29,-20,-43,-41,-33,10
US_CA,2020-05-26,-11.41,,,-40,-6,-5,-45,-45,18
US_CA_06001,2020-05-26,-19.82,,,-49,-11,26,-65,-58,25
US_CA_06005,2020-05-26,29.73,,,-10,14,-41,,-31,0
US_CA_06007,2020-05-26,32.37,,,-26,2,4,-34,-34,9
US_CA_06009,2020-05-26,43.94,,,-31,30,-14,,-30,9
US_CA_06011,2020-05-26,32.46,,,-29,-6,,-12,-29,
US_CA_06013,2020-05-26,-5.94,,,-43,-4,24,-56,-49,20
US_CA_06015,2020-05-26,52.5,,,-5,27,1,,-23,
US_CA_06017,2020-05-26,11.08,,,-36,1,73,-28,-42,14
US_CA_06019,2020-05-26,17.06,,,-33,6,-16,-23,-38,11
US_CA_06021,2020-05-26,39.51,,,-11,13,-36,15,-32,2
US_CA_06023,2020-05-26,28.38,,,-41,-3,26,-51,-37,12
US_CA_06025,2020-05-26,6.85,,,-46,-14,-51,-28,-41,16
US_CA_06027,2020-05-26,-13.3,,,-29,-37,-20,,-32,
US_CA_06029,2020-05-26,38.25,,,-25,6,22,-8,-36,11
US_CA_06031,2020-05-26,24.84,,,-17,6,2,-17,-33,10
US_CA_06033,2020-05-26,38.98,,,-14,6,35,-35,-30,9
US_CA_06035,2020-05-26,89.24,,,-20,25,,,-21,
US_CA_06037,2020-05-26,-21.79,,,-42,-10,-10,-43,-44,19
US_CA_06039,2020-05-26,20.38,,,-33,9,16,17,-33,9
US_CA_06041,2020-05-26,-13.19,,,-51,-16,4,-42,-53,22
US_CA_06043,2020-05-26,-35.46,,,-86,-16,-31,,-30,
US_CA_06045,2020-05-26,20.7,,,-32,7,-1,-21,-30,10
US_CA_06047,2020-05-26,26.13,,,-19,-3,29,-9,-33,9
US_CA_06049,2020-05-21,,,,-59,4,,,-23,
US_CA_06051,2020-05-26,-12.06,,,-74,-53,-17,-63,-45,
US_CA_06053,2020-05-26,13.42,,,-40,3,5,-7,-37,11
US_CA_06055,2020-05-26,-8.66,,,-39,-10,54,-10,-41,14
US_CA_06057,2020-05-26,24.43,,,-35,10,27,-41,-35,11
US_CA_06059,2020-05-26,-13.59,,,-44,-5,1,-45,-46,20
US_CA_06061,2020-05-26,15.58,,,-36,5,47,0,-45,15
US_CA_06063,2020-05-21,,,,-64,-18,,,-17,
US_CA_06065,2020-05-26,-0.62,,,-38,-2,-30,-30,-40,14
US_CA_06067,2020-05-26,-1.2,,,-35,-1,29,-46,-45,16
US_CA_06069,2020-05-26,15.98,,,-22,-7,-48,-56,-32,15
US_CA_06071,2020-05-26,3.99,,,-33,3,-2,-23,-37,13
US_CA_06073,2020-05-26,-13.38,,,-44,-9,-19,-52,-48,20
US_CA_06075,2020-05-26,-39.99,,,-67,-28,-21,-72,-71,32
US_CA_06077,2020-05-26,18.2,,,-26,6,18,-21,-36,12
US_CA_06079,2020-05-26,30.76,,,-41,-2,14,-40,-40,15
US_CA_06081,2020-05-26,-30.12,,,-49,-11,-39,-76,-62,28
US_CA_06083,2020-05-26,5.55,,,-41,-4,5,-41,-42,14
US_CA_06085,2020-05-26,-28.55,,,-55,-12,28,-66,-66,29
US_CA_06087,2020-05-26,-2.61,,,-45,-10,22,-60,-46,18
US_CA_06089,2020-05-26,44.09,,,-22,14,89,-7,-27,7
US_CA_06093,2020-05-26,101,,,-8,22,27,33,-29,5
US_CA_06095,2020-05-26,1.93,,,-35,-3,6,-29,-38,15
US_CA_06097,2020-05-26,-4.01,,,-41,-5,4,-36,-38,15
US_CA_06099,2020-05-26,14.69,,,-25,3,22,-7,-33,11
US_CA_06101,2020-05-26,32.59,,,-8,4,-10,-13,-34,8
US_CA_06103,2020-05-26,51.33,,,-21,15,-18,7,-27,7
US_CA_06105,2020-05-21,,,,-39,0,,,-27,
US_CA_06107,2020-05-26,30.81,,,-30,8,12,-2,-35,10
US_CA_06109,2020-05-26,38.86,,,-14,23,-43,,-27,8
US_CA_06111,2020-05-26,4.25,,,-40,-7,-7,-29,-42,17
US_CA_06113,2020-05-26,-10.11,,,-41,-2,20,-30,-46,18
US_CA_06115,2020-05-26,43.26,,,22,22,39,-9,-34,10
US_CO,2020-05-26,6.13,,,-19,1,78,-36,-44,14
US_CO_08001,2020-05-26,8.13,,,-11,1,51,-2,-40,13
US_CO_08003,2020-05-26,21.53,,,-2,10,,,-32,
US_CO_08005,2020-05-26,2.69,,,-20,-2,79,-24,-47,17
US_CO_08007,2020-05-26,111.46,,,2,-20,,,-28,
US_CO_08011,2020-05-20,,,,,,,,-31,
US_CO_08013,2020-05-26,-0.7,,,-31,-12,89,-40,-56,19
US_CO_08014,2020-05-26,-3.05,,,-28,-19,50,-39,-56,21
US_CO_08015,2020-05-26,83.07,,,-5,-34,-39,,-26,
US_CO_08019,2020-05-26,-56.48,,,-50,-53,34,,-39,
US_CO_08021,2020-05-21,,,,,,,,-29,
US_CO_08029,2020-05-26,86.84,,,9,6,-14,,-26,5
US_CO_08031,2020-05-26,-19.34,,,-37,-7,36,-61,-51,17
US_CO_08035,2020-05-26,19.25,,,-15,5,95,-33,-56,20
US_CO_08037,2020-05-26,-37.46,,,-36,-10,44,-40,-48,13
US_CO_08039,2020-05-26,54.18,,,-19,-25,,,-43,0
US_CO_08041,2020-05-26,30.65,,,-11,7,115,-25,-42,13
US_CO_08043,2020-05-26,70.38,,,2,24,74,,-31,6
US_CO_08045,2020-05-26,56.96,,,-5,3,50,-4,-30,8
US_CO_08047,2020-05-21,,,,,,,,-55,
US_CO_08049,2020-05-26,-11.06,,,-40,-28,-44,-43,-36,
US_CO_08051,2020-05-26,38.05,,,-65,-38,16,,-42,
US_CO_08055,2020-05-21,,,,-50,-10,,,-21,
US_CO_08059,2020-05-26,7.14,,,-18,-6,75,-8,-49,17
US_CO_08061,2020-04-11,,,,,,,-41,,
US_CO_08063,2020-05-26,73.11,,,-34,-20,,31,-14,
US_CO_08065,2020-05-21,,,,-77,-34,,,-38,
US_CO_08067,2020-05-26,81.22,,,-13,22,33,-24,-41,13
US_CO_08069,2020-05-26,37.6,,,-19,2,110,-19,-43,14
US_CO_08071,2020-05-26,76.54,,,-1,-27,,,-30,
US_CO_08073,2020-05-26,61.05,,,-36,-12,,45,-30,
US_CO_08075,2020-05-26,49.25,,,3,-13,,,-26,
US_CO_08077,2020-05-26,72.28,,,1,18,155,6,-29,6
US_CO_08081,2020-05-21,,,,-27,-24,,,-23,
US_CO_08083,2020-05-26,122.86,,,17,2,,,-33,-1
US_CO_08085,2020-05-26,72.03,,,2,5,,,-27,6
US_CO_08087,2020-05-26,56.11,,,-4,0,-7,24,-28,8
US_CO_08089,2020-05-21,,,,-5,-17,,,-24,
US_CO_08091,2020-04-16,,,,-28,,,,-50,
US_CO_08093,2020-05-26,67.95,,,-63,-41,60,,-39,
US_CO_08095,2020-04-23,,,,,,,,-32,
US_CO_08097,2020-05-26,-27.99,,,-77,-53,,-74,-55,
US_CO_08099,2020-05-21,,,,-18,-4,,7,-19,
US_CO_08101,2020-05-26,57.46,,,-7,13,30,-2,-32,9
US_CO_08103,2020-05-20,,,,,,,,-21,
US_CO_08105,2020-05-21,,,,-25,-20,,,-28,
US_CO_08107,2020-05-26,-33.09,,,-49,-16,-7,-65,-38,-2
US_CO_08109,2020-05-21,,,,,,,,-38,
US_CO_08113,2020-05-26,-27.85,,,-80,,,,-51,
US_CO_08117,2020-05-26,-57.5,,,-57,-32,-15,-54,-52,5
US_CO_08119,2020-05-26,71.78,,,17,8,,,-40,-1
US_CO_08121,2020-04-16,,,,,,,,-44,
US_CO_08123,2020-05-26,19.04,,,-7,8,76,-2,-39,12
US_CO_08125,2020-05-21,,,,-33,-26,,,-23,
US_CT,2020-05-26,10.33,,,-22,-6,84,-34,-44,17
US_CT_09001,2020-05-26,0.52,,,-25,-9,96,-50,-48,19
US_CT_09003,2020-05-26,6.72,,,-25,-4,74,-35,-45,17
US_CT_09005,2020-05-26,40.6,,,-8,-7,157,,-36,14
US_CT_09007,2020-05-26,34.08,,,-15,-3,144,-29,-44,17
US_CT_09009,2020-05-26,11.73,,,-18,-7,49,-21,-42,16
US_CT_09011,2020-05-26,26.23,,,-25,-3,107,-50,-41,15
US_CT_09013,2020-05-26,22.89,,,-25,4,150,-6,-48,18
US_CT_09015,2020-05-26,28.49,,,1,2,66,-24,-37,13
US_DC,2020-05-21,,,,-58,-26,-50,-74,-66,26
US_DE,2020-05-26,18.01,,,-21,-3,46,-32,-42,16
US_DE_10001,2020-05-26,15.55,,,-15,-6,11,-12,-38,14
US_DE_10003,2020-05-26,9.15,,,-25,-8,31,-35,-48,18
US_DE_10005,2020-05-26,55.79,,,-12,12,87,-10,-28,11
US_FL,2020-05-26,-8.67,,,-26,-11,-22,-44,-37,14
US_FL_12001,2020-05-26,-11.15,,,-27,-11,-24,-36,-39,15
US_FL_12003,2020-05-26,36.47,,,-1,9,,-30,-23,-3
US_FL_12005,2020-05-26,137.68,,,6,15,29,-6,-22,7
US_FL_12007,2020-05-26,21.26,,,-11,15,,,-23,0
US_FL_12009,2020-05-26,6.71,,,-20,-10,-7,-8,-36,12
US_FL_12011,2020-05-26,-21.98,,,-34,-16,-43,-59,-42,20
US_FL_12013,2020-05-21,,,,-49,-14,,,-24,
US_FL_12015,2020-05-26,-5.97,,,-27,-8,-11,-13,-27,8
US_FL_12017,2020-05-26,17.12,,,-12,-3,7,,-24,6
US_FL_12019,2020-05-26,16.15,,,-5,3,20,-64,-36,12
US_FL_12021,2020-05-26,-16.76,,,-35,-21,-42,-29,-33,11
US_FL_12023,2020-05-26,25.41,,,-3,7,0,7,-23,7
US_FL_12027,2020-05-26,-0.44,,,-28,-12,-35,,-25,6
US_FL_12029,2020-05-21,,,,-34,-6,,,-16,
US_FL_12031,2020-05-26,9.11,,,-15,-1,31,-27,-38,13
US_FL_12033,2020-05-26,44.87,,,-5,6,61,-19,-29,9
US_FL_12035,2020-05-26,16.91,,,-15,-2,7,,-32,10
US_FL_12037,2020-05-21,,,,-83,-23,-25,,-13,
US_FL_12039,2020-05-26,23.01,,,-10,2,,-6,-30,11
US_FL_12041,2020-05-26,48.06,,,-40,-12,-30,,-23,
US_FL_12043,2020-05-26,-15.99,,,-62,,-61,-24,-25,
US_FL_12045,2020-05-26,141.82,,,-77,-17,,,-22,
US_FL_12047,2020-05-26,52.69,,,-33,-3,,7,-15,
US_FL_12049,2020-05-26,10.43,,,-20,-13,-35,,-27,
US_FL_12051,2020-05-26,0.77,,,-21,-15,-54,,-28,11
US_FL_12053,2020-05-26,16.83,,,-9,2,-1,-26,-31,9
US_FL_12055,2020-05-26,1.68,,,-27,-12,-48,-15,-23,7
US_FL_12057,2020-05-26,-11.64,,,-22,-10,-12,-51,-42,16
US_FL_12059,2020-05-26,61.77,,,-43,-19,,,-21,
US_FL_12061,2020-05-26,0.13,,,-22,-13,0,-18,-31,9
US_FL_12063,2020-05-26,40.27,,,1,7,-24,6,-21,7
US_FL_12065,2020-05-26,9.58,,,-55,-12,,-20,-27,
US_FL_12067,2020-05-21,,,,,,,,-23,
US_FL_12069,2020-05-26,3.29,,,-18,-5,-26,-15,-32,11
US_FL_12071,2020-05-26,-14.87,,,-30,-14,-34,-56,-33,11
US_FL_12073,2020-05-26,-18.26,,,-21,-2,5,-48,-45,18
US_FL_12075,2020-05-26,24.96,,,8,6,-14,,-24,6
US_FL_12077,2020-05-21,,,,,-14,,,-25,
US_FL_12079,2020-05-26,37.71,,,-58,-14,,5,-19,
US_FL_12081,2020-05-26,-0.52,,,-23,-8,9,-27,-30,10
US_FL_12083,2020-05-26,13.99,,,-12,-1,0,4,-25,8
US_FL_12085,2020-05-26,-4.14,,,-25,-16,-7,-14,-33,12
US_FL_12086,2020-05-26,-25.51,,,-36,-17,-53,-57,-39,19
US_FL_12087,2020-05-26,-58.09,,,-56,-37,-66,-61,-37,12
US_FL_12089,2020-05-26,35.9,,,-6,6,15,-68,-28,9
US_FL_12091,2020-05-26,82.51,,,-2,6,52,-24,-29,10
US_FL_12093,2020-05-26,-11.19,,,-21,-12,-46,-55,-23,7
US_FL_12095,2020-05-26,-25.54,,,-41,-17,-54,-66,-46,17
US_FL_12097,2020-05-26,-16.92,,,-31,-16,-28,-37,-43,17
US_FL_12099,2020-05-26,-16.11,,,-32,-18,-33,-47,-38,17
US_FL_12101,2020-05-26,7.61,,,-14,-5,-8,-1,-35,11
US_FL_12103,2020-05-26,-3.12,,,-21,-7,31,-27,-37,12
US_FL_12105,2020-05-26,1.99,,,-17,-9,-22,-16,-34,12
US_FL_12107,2020-05-26,27.86,,,-4,3,21,,-27,7
US_FL_12109,2020-05-26,15.7,,,-10,2,21,2,-41,13
US_FL_12111,2020-05-26,5.86,,,-20,-8,-17,-7,-32,12
US_FL_12113,2020-05-26,56.82,,,12,11,45,-38,-28,10
US_FL_12115,2020-05-26,-9.43,,,-28,-16,-8,-27,-31,10
US_FL_12117,2020-05-26,-5.09,,,-21,-8,-15,-30,-47,17
US_FL_12119,2020-05-26,-7.62,,,-31,-13,-44,-1,-26,7
US_FL_12121,2020-05-26,22.74,,,-3,8,53,-24,-24,6
US_FL_12123,2020-05-26,17.55,,,-10,26,,,-20,
US_FL_12125,2020-05-21,,,,-42,-11,,,-27,
US_FL_12127,2020-05-26,13.6,,,-15,-3,5,-22,-34,10
US_FL_12129,2020-05-26,27.7,,,6,-2,72,,-38,13
US_FL_12131,2020-05-26,235.97,,,4,7,40,1,-23,6
US_FL_12133,2020-05-26,87.91,,,-1,25,,,-21,
US_GA,2020-05-26,13.08,,,-13,1,19,-36,-38,14
US_GA_13001,2020-05-26,39.11,,,-8,16,,,-21,
US_GA_13003,2020-05-21,,,,-55,8,,,-15,
US_GA_13005,2020-05-21,,,,-21,-27,,,-14,
US_GA_13009,2020-05-26,29.49,,,-1,2,,,-29,10
US_GA_13011,2020-05-26,45.59,,,7,,,,-22,
US_GA_13013,2020-05-26,42.96,,,3,11,-57,,-32,12
US_GA_13015,2020-05-26,31,,,0,16,61,7,-30,9
US_GA_13017,2020-05-21,,,,-10,5,,,-13,
US_GA_13019,2020-05-21,,,,-42,-13,,,-22,
US_GA_13021,2020-05-26,36.29,,,-13,-1,28,17,-32,11
US_GA_13023,2020-05-21,,,,-46,8,-53,,-32,
US_GA_13025,2020-05-21,,,,-69,-7,,,-28,
US_GA_13027,2020-05-26,57.04,,,-50,-16,,,-20,
US_GA_13029,2020-05-26,38.93,,,-6,6,-2,9,-31,12
US_GA_13031,2020-05-26,4.33,,,-9,4,-16,,-32,11
US_GA_13033,2020-05-26,32.02,,,-10,2,0,,-22,
US_GA_13035,2020-05-26,65.83,,,5,5,,-1,-26,-1
US_GA_13039,2020-05-26,40.84,,,-9,4,24,-3,-28,10
US_GA_13043,2020-05-26,49.5,,,-67,1,,,-18,
US_GA_13045,2020-05-26,31.41,,,0,6,17,3,-30,10
US_GA_13047,2020-05-26,51.39,,,4,17,-14,6,-34,11
US_GA_13049,2020-05-21,,,,-49,-9,,,-22,
US_GA_13051,2020-05-26,12.32,,,-13,-2,8,-25,-35,13
US_GA_13053,2020-05-26,-7.52,,,-48,-29,,,-32,
US_GA_13055,2020-05-26,48.51,,,11,13,,,-39,
US_GA_13057,2020-05-26,27.96,,,-8,5,101,,-42,15
US_GA_13059,2020-05-26,-16.85,,,-27,-6,-32,-65,-45,15
US_GA_13063,2020-05-26,6.73,,,-3,8,31,-77,-37,13
US_GA_13065,2020-05-20,,,,,-2,,,-11,
US_GA_13067,2020-05-26,0.1,,,-20,-2,9,-33,-49,18
US_GA_13069,2020-05-26,53.98,,,7,23,,,-20,8
US_GA_13071,2020-05-26,50.07,,,-4,17,,,-18,8
US_GA_13073,2020-05-26,42.56,,,-1,16,39,7,-38,15
US_GA_13075,2020-05-26,69.16,,,4,-2,,12,-20,
US_GA_13077,2020-05-26,41.47,,,-3,8,-51,15,-35,13
US_GA_13079,2020-05-21,,,,,,,,-30,
US_GA_13081,2020-05-26,52.17,,,4,24,,9,-19,
US_GA_13083,2020-05-26,59.46,,,-52,-23,,-9,-28,
US_GA_13085,2020-05-26,61.72,,,6,14,-48,,-29,0
US_GA_13087,2020-05-26,51.94,,,-2,5,,,-24,-3
US_GA_13089,2020-05-26,-2.6,,,-22,-1,44,-41,-49,18
US_GA_13091,2020-05-21,,,,-10,-18,,,-25,
US_GA_13093,2020-05-26,63.83,,,-59,-28,,15,-25,
US_GA_13095,2020-05-26,15.17,,,-12,-1,-6,-12,-30,12
US_GA_13097,2020-05-26,23.63,,,-1,6,38,1,-39,15
US_GA_13099,2020-05-21,,,,-57,-29,,,-25,
US_GA_13103,2020-05-26,31.48,,,3,-3,,,-29,11
US_GA_13105,2020-05-26,43.4,,,-23,13,,,-18,
US_GA_13107,2020-05-26,38.25,,,-3,5,,,-20,
US_GA_13109,2020-05-21,,,,-38,-1,,,-21,
US_GA_13111,2020-05-26,122.26,,,10,11,112,,-19,
US_GA_13113,2020-05-26,28.23,,,-9,5,78,,-45,16
US_GA_13115,2020-05-26,31.61,,,-2,9,15,,-27,9
US_GA_13117,2020-05-26,29.74,,,-15,-6,62,,-53,19
US_GA_13119,2020-05-26,42.97,,,-2,6,-27,-4,-29,
US_GA_13121,2020-05-26,-10.45,,,-30,-10,-20,-50,-54,20
US_GA_13123,2020-05-26,76.2,,,0,8,,,-23,2
US_GA_13127,2020-05-26,42.9,,,-9,15,32,1,-31,9
US_GA_13129,2020-05-26,51.06,,,2,8,,8,-27,9
US_GA_13131,2020-05-26,35.83,,,-11,-6,,,-30,-1
US_GA_13133,2020-05-26,79.26,,,-41,2,,,-22,
US_GA_13135,2020-05-26,8.95,,,-16,-3,47,-18,-43,17
US_GA_13137,2020-05-26,38.3,,,-7,2,,,-28,10
US_GA_13139,2020-05-26,30.83,,,-8,3,36,20,-30,12
US_GA_13141,2020-05-21,,,,,-17,,,-22,
US_GA_13143,2020-05-26,24.46,,,-10,12,12,3,-29,9
US_GA_13145,2020-05-26,72.32,,,-35,0,-50,,-34,13
US_GA_13147,2020-05-26,56.46,,,5,0,,,-27,
US_GA_13149,2020-05-21,,,,,-15,,,-28,
US_GA_13151,2020-05-26,34.86,,,-4,-2,15,-41,-39,15
US_GA_13153,2020-05-26,55.01,,,-7,-4,-4,,-34,13
US_GA_13155,2020-05-21,,,,,-14,,,-21,
US_GA_13157,2020-05-26,41.63,,,14,6,,1,-33,12
US_GA_13159,2020-05-26,55.33,,,-47,-13,,,-25,
US_GA_13161,2020-05-21,,,,-41,-18,,,-20,
US_GA_13163,2020-05-21,,,,-42,-13,,,-19,
US_GA_13165,2020-05-21,,,,-42,-17,,,-23,
US_GA_13167,2020-05-21,,,,,-13,,,-23,
US_GA_13169,2020-05-26,49.65,,,-37,-14,,,-32,8
US_GA_13171,2020-05-26,28.84,,,-49,-14,,,-28,
US_GA_13173,2020-05-21,,,,-62,-15,,,-22,
US_GA_13175,2020-05-26,47.48,,,-4,9,,22,-25,8
US_GA_13177,2020-05-26,56.26,,,-4,-24,,,-31,13
US_GA_13179,2020-05-26,24.05,,,-7,0,-11,-18,-27,11
US_GA_13181,2020-05-21,,,,,,,,-18,
US_GA_13183,2020-05-21,,,,,,,,-32,
US_GA_13185,2020-05-26,32.07,,,-5,6,-7,5,-25,9
US_GA_13187,2020-05-26,23.85,,,-11,13,,,-33,6
US_GA_13189,2020-05-26,55.58,,,8,-4,,10,-23,
US_GA_13191,2020-05-26,53.42,,,-59,-9,,,-19,
US_GA_13193,2020-05-21,,,,-59,-16,,,-18,
US_GA_13195,2020-05-26,52.37,,,-56,13,,,-28,8
US_GA_13197,2020-05-21,,,,,-9,,,-27,
US_GA_13199,2020-05-26,46.95,,,-45,2,,,-23,
US_GA_13201,2020-05-21,,,,-58,,,,-21,
US_GA_13205,2020-05-26,37.8,,,-34,-3,,,-20,
US_GA_13207,2020-05-26,145.02,,,-10,-3,-48,-1,-29,-2
US_GA_13209,2020-05-21,,,,,-5,,,-20,
US_GA_13211,2020-05-26,52.12,,,7,-18,,2,-26,
US_GA_13213,2020-05-26,76.11,,,9,11,,,-26,9
US_GA_13215,2020-05-26,34.13,,,-6,7,25,-28,-35,11
US_GA_13217,2020-05-26,42.43,,,-2,1,4,,-33,13
US_GA_13219,2020-05-26,16.95,,,-2,-12,,,-38,0
US_GA_13221,2020-05-21,,,,,-12,,,-30,
US_GA_13223,2020-05-26,39.01,,,2,-1,56,,-38,13
US_GA_13225,2020-05-26,29,,,-11,18,,15,-31,7
US_GA_13227,2020-05-26,70.63,,,5,22,,,-26,9
US_GA_13229,2020-05-26,44.96,,,-61,-23,,,-19,
US_GA_13231,2020-05-26,38.96,,,-54,-11,,,-26,
US_GA_13233,2020-05-26,32.78,,,4,8,,,-25,7
US_GA_13235,2020-05-21,,,,-65,9,,,-26,
US_GA_13237,2020-05-26,97.35,,,-2,-9,,-50,-25,
US_GA_13241,2020-05-26,125.63,,,20,17,-35,,-16,
US_GA_13243,2020-05-21,,,,-64,,,,-29,
US_GA_13245,2020-05-26,22.36,,,-11,8,14,-13,-33,11
US_GA_13247,2020-05-26,35.25,,,-5,5,18,,-40,14
US_GA_13249,2020-05-20,,,,,,,,-28,
US_GA_13251,2020-05-21,,,,-67,-21,,,-29,
US_GA_13253,2020-05-21,,,,-31,-16,,,-22,
US_GA_13255,2020-05-26,44.33,,,3,17,,,-25,9
US_GA_13257,2020-05-26,44.18,,,-1,12,,,-26,1
US_GA_13261,2020-05-26,13.49,,,-7,7,,,-30,1
US_GA_13263,2020-05-21,,,,,,20,,-23,
US_GA_13267,2020-05-26,65.86,,,-41,-11,,,-17,
US_GA_13269,2020-05-21,,,,,-7,,,-16,
US_GA_13271,2020-05-21,,,,-73,-15,,,-25,
US_GA_13273,2020-05-21,,,,-67,-23,,,-25,
US_GA_13275,2020-05-26,30.28,,,-4,15,,,-27,11
US_GA_13277,2020-05-26,36.55,,,-3,8,,4,-22,7
US_GA_13279,2020-05-26,35.84,,,-6,3,,,-17,-2
US_GA_13281,2020-05-21,,,,-55,-15,,,-23,
US_GA_13283,2020-05-21,,,,,-17,,,-24,
US_GA_13285,2020-05-26,50.21,,,3,14,,23,-30,11
