date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-17,US_MI_26057,0,0,,,42,4,,
2020-05-17,US_MI_26059,0,0,,,166,23,,
2020-05-17,US_MI_26061,0,0,,,2,0,,
2020-05-17,US_MI_26063,3,0,,,44,1,,
2020-05-17,US_MI_26065,5,1,,,648,22,,
2020-05-17,US_MI_26067,1,0,,,119,3,,
2020-05-17,US_MI_26069,0,0,,,58,8,,
2020-05-17,US_MI_26073,0,0,,,62,7,,
2020-05-17,US_MI_26075,1,0,,,415,26,,
2020-05-17,US_MI_26077,-1,0,,,707,42,,
2020-05-17,US_MI_26079,0,0,,,17,2,,
2020-05-17,US_MI_26081,59,1,,,2825,55,,
2020-05-17,US_MI_26085,0,0,,,3,0,,
2020-05-17,US_MI_26087,0,0,,,180,30,,
2020-05-17,US_MI_26089,0,0,,,10,0,,
2020-05-17,US_MI_26091,2,0,,,136,3,,
2020-05-17,US_MI_26093,2,0,,,385,25,,
2020-05-17,US_MI_26095,0,0,,,2,0,,
2020-05-17,US_MI_26097,0,0,,,6,0,,
2020-05-17,US_MI_26099,41,1,,,6345,740,,
2020-05-17,US_MI_26101,0,0,,,11,0,,
2020-05-17,US_MI_26103,0,0,,,52,10,,
2020-05-17,US_MI_26105,1,0,,,26,0,,
2020-05-17,US_MI_26107,-1,0,,,18,2,,
2020-05-17,US_MI_26109,0,0,,,8,0,,
2020-05-17,US_MI_26111,0,0,,,70,8,,
2020-05-17,US_MI_26113,0,0,,,16,1,,
2020-05-17,US_MI_26115,9,0,,,429,18,,
2020-05-17,US_MI_26117,0,0,,,53,1,,
2020-05-17,US_MI_26119,0,0,,,5,0,,
2020-05-17,US_MI_26121,18,1,,,486,24,,
2020-05-17,US_MI_26123,2,0,,,43,0,,
2020-05-17,US_MI_26125,20,2,,,8043,912,,
2020-05-17,US_MI_26127,3,0,,,50,2,,
2020-05-17,US_MI_26129,0,0,,,17,0,,
2020-05-17,US_MI_26133,1,0,,,10,0,,
2020-05-17,US_MI_26135,0,0,,,5,1,,
2020-05-17,US_MI_26137,0,0,,,99,10,,
2020-05-17,US_MI_26139,13,0,,,531,24,,
2020-05-17,US_MI_26141,0,0,,,11,0,,
2020-05-17,US_MI_26143,0,0,,,21,0,,
2020-05-17,US_MI_26145,10,0,,,913,97,,
2020-05-17,US_MI_26147,-5,1,,,403,31,,
2020-05-17,US_MI_26149,2,0,,,86,1,,
2020-05-17,US_MI_26151,1,0,,,39,5,,
2020-05-17,US_MI_26153,0,0,,,4,0,,
2020-05-17,US_MI_26155,2,1,,,225,20,,
2020-05-17,US_MI_26157,5,0,,,170,18,,
2020-05-17,US_MI_26159,2,0,,,112,5,,
2020-05-17,US_MI_26161,1,0,,,1242,88,,
2020-05-17,US_MI_26163,49,1,,,19065,2213,,
2020-05-17,US_MI_26165,0,0,,,11,2,,
2020-05-17,US_MN,699,22,604,7304,15677,731,10175,150585
2020-05-17,US_MN_27001,0,0,,,3,0,,
2020-05-17,US_MN_27003,51,0,,,821,40,,
2020-05-17,US_MN_27005,0,0,,,33,0,,
2020-05-17,US_MN_27007,0,0,,,9,0,,
2020-05-17,US_MN_27009,9,0,,,131,2,,
2020-05-17,US_MN_27011,0,0,,,2,0,,
2020-05-17,US_MN_27013,4,0,,,83,0,,
2020-05-17,US_MN_27015,0,0,,,10,2,,
2020-05-17,US_MN_27017,0,0,,,66,0,,
2020-05-17,US_MN_27019,2,0,,,113,2,,
2020-05-17,US_MN_27021,0,0,,,9,2,,
2020-05-17,US_MN_27023,2,0,,,30,0,,
2020-05-17,US_MN_27025,4,0,,,34,1,,
2020-05-17,US_MN_27027,2,1,,,293,20,,
2020-05-17,US_MN_27029,0,0,,,2,0,,
2020-05-17,US_MN_27033,2,0,,,56,0,,
2020-05-17,US_MN_27035,1,0,,,25,1,,
2020-05-17,US_MN_27037,76,5,,,742,23,,
2020-05-17,US_MN_27039,1,0,,,35,0,,
2020-05-17,US_MN_27041,0,0,,,18,0,,
2020-05-17,US_MN_27043,1,0,,,10,0,,
2020-05-17,US_MN_27045,0,0,,,17,1,,
2020-05-17,US_MN_27047,0,0,,,61,0,,
2020-05-17,US_MN_27049,1,0,,,33,0,,
2020-05-17,US_MN_27051,0,0,,,2,0,,
2020-05-17,US_MN_27053,228,8,,,5158,462,,
2020-05-17,US_MN_27055,0,0,,,2,0,,
2020-05-17,US_MN_27059,3,0,,,20,0,,
2020-05-17,US_MN_27061,3,1,,,46,5,,
2020-05-17,US_MN_27063,1,0,,,36,0,,
2020-05-17,US_MN_27065,0,0,,,9,0,,
2020-05-17,US_MN_27067,7,0,,,412,1,,
2020-05-17,US_MN_27069,0,0,,,1,0,,
2020-05-17,US_MN_27071,0,0,,,3,0,,
2020-05-17,US_MN_27073,0,0,,,2,0,,
2020-05-17,US_MN_27075,0,0,,,1,0,,
2020-05-17,US_MN_27079,1,0,,,35,1,,
2020-05-17,US_MN_27081,0,0,,,4,0,,
2020-05-17,US_MN_27083,1,0,,,26,0,,
2020-05-17,US_MN_27085,2,0,,,18,0,,
2020-05-17,US_MN_27087,0,0,,,5,1,,
2020-05-17,US_MN_27089,0,0,,,8,0,,
2020-05-17,US_MN_27091,1,0,,,118,5,,
2020-05-17,US_MN_27093,2,0,,,34,0,,
2020-05-17,US_MN_27095,1,0,,,10,1,,
2020-05-17,US_MN_27097,1,0,,,25,0,,
2020-05-17,US_MN_27099,2,0,,,58,0,,
2020-05-17,US_MN_27101,0,0,,,31,0,,
2020-05-17,US_MN_27103,4,1,,,37,3,,
2020-05-17,US_MN_27105,8,0,,,1361,2,,
2020-05-17,US_MN_27107,0,0,,,11,0,,
2020-05-17,US_MN_27109,13,0,,,448,9,,
2020-05-17,US_MN_27111,2,0,,,38,0,,
2020-05-17,US_MN_27113,0,0,,,1,0,,
2020-05-17,US_MN_27115,0,0,,,83,0,,
2020-05-17,US_MN_27117,0,0,,,9,0,,
2020-05-17,US_MN_27119,0,0,,,55,2,,
2020-05-17,US_MN_27121,0,0,,,5,0,,
2020-05-17,US_MN_27123,114,4,,,1530,71,,
2020-05-17,US_MN_27125,0,0,,,3,0,,
2020-05-17,US_MN_27127,0,0,,,3,0,,
2020-05-17,US_MN_27129,0,0,,,5,0,,
2020-05-17,US_MN_27131,19,0,,,240,2,,
2020-05-17,US_MN_27133,0,0,,,20,0,,
2020-05-17,US_MN_27135,0,0,,,1,0,,
2020-05-17,US_MN_27137,1,1,,,102,13,,
2020-05-17,US_MN_27139,15,0,,,238,1,,
2020-05-17,US_MN_27141,6,1,,,150,2,,
2020-05-17,US_MN_27143,2,0,,,9,0,,
2020-05-17,US_MN_27145,38,0,,,1713,10,,
2020-05-17,US_MN_27147,5,0,,,105,0,,
2020-05-17,US_MN_27151,1,0,,,13,0,,
2020-05-17,US_MN_27153,8,0,,,60,0,,
2020-05-17,US_MN_27155,0,0,,,3,0,,
2020-05-17,US_MN_27157,0,0,,,16,0,,
2020-05-17,US_MN_27159,1,0,,,5,0,,
2020-05-17,US_MN_27161,0,0,,,20,0,,
2020-05-17,US_MN_27163,37,0,,,363,18,,
2020-05-17,US_MN_27165,5,0,,,41,0,,
2020-05-17,US_MN_27167,0,0,,,11,3,,
2020-05-17,US_MN_27169,0,0,,,75,15,,
2020-05-17,US_MN_27171,10,0,,,162,1,,
2020-05-17,US_MN_27173,0,0,,,3,0,,
2020-05-17,US_MO,275,8,,6915,11069,603,,146255
2020-05-17,US_MO_29001,3,0,,,26,0,,
2020-05-17,US_MO_29003,1,0,,,15,0,,
2020-05-17,US_MO_29005,0,0,,,2,0,,
2020-05-17,US_MO_29007,0,0,,,2,0,,
2020-05-17,US_MO_29009,0,0,,,6,0,,
2020-05-17,US_MO_29013,0,0,,,7,1,,
2020-05-17,US_MO_29015,0,0,,,8,0,,
2020-05-17,US_MO_29017,0,0,,,4,0,,
2020-05-17,US_MO_29019,4,0,,,104,1,,
2020-05-17,US_MO_29021,-1,0,,,505,2,,
2020-05-17,US_MO_29023,0,0,,,28,0,,
2020-05-17,US_MO_29025,0,0,,,3,0,,
2020-05-17,US_MO_29027,0,0,,,23,1,,
2020-05-17,US_MO_29029,0,0,,,36,1,,
2020-05-17,US_MO_29031,-1,0,,,53,2,,
2020-05-17,US_MO_29033,0,0,,,7,0,,
2020-05-17,US_MO_29035,0,0,,,3,1,,
2020-05-17,US_MO_29037,0,0,,,74,8,,
2020-05-17,US_MO_29039,0,0,,,9,0,,
2020-05-17,US_MO_29041,0,0,,,6,0,,
2020-05-17,US_MO_29043,0,0,,,21,0,,
2020-05-17,US_MO_29045,0,0,,,1,0,,
2020-05-17,US_MO_29047,-2,0,,,114,1,,
2020-05-17,US_MO_29049,3,0,,,17,0,,
2020-05-17,US_MO_29051,0,0,,,55,1,,
2020-05-17,US_MO_29053,0,0,,,9,0,,
2020-05-17,US_MO_29055,1,0,,,9,0,,
2020-05-17,US_MO_29059,0,0,,,2,0,,
2020-05-17,US_MO_29061,0,0,,,3,0,,
2020-05-17,US_MO_29063,0,0,,,4,0,,
2020-05-17,US_MO_29065,0,0,,,1,0,,
2020-05-17,US_MO_29069,0,0,,,25,2,,
2020-05-17,US_MO_29071,0,0,,,134,14,,
2020-05-17,US_MO_29073,0,0,,,2,0,,
2020-05-17,US_MO_29075,1,0,,,3,0,,
2020-05-17,US_MO_29077,0,0,,,105,8,,
2020-05-17,US_MO_29081,0,0,,,7,0,,
2020-05-17,US_MO_29083,0,0,,,9,1,,
2020-05-17,US_MO_29087,0,0,,,1,0,,
2020-05-17,US_MO_29089,0,0,,,2,0,,
2020-05-17,US_MO_29091,0,0,,,5,0,,
2020-05-17,US_MO_29093,0,0,,,2,0,,
2020-05-17,US_MO_29095,14,0,,,446,16,,
2020-05-17,US_MO_29097,0,0,,,27,0,,
2020-05-17,US_MO_29099,2,0,,,328,14,,
2020-05-17,US_MO_29101,0,0,,,71,0,,
2020-05-17,US_MO_29105,0,0,,,3,0,,
2020-05-17,US_MO_29107,-1,0,,,67,3,,
2020-05-17,US_MO_29109,0,0,,,7,0,,
2020-05-17,US_MO_29111,0,0,,,7,1,,
2020-05-17,US_MO_29113,0,0,,,78,1,,
2020-05-17,US_MO_29115,0,0,,,5,1,,
2020-05-17,US_MO_29117,0,0,,,3,0,,
2020-05-17,US_MO_29119,0,0,,,7,0,,
2020-05-17,US_MO_29121,0,0,,,2,0,,
2020-05-17,US_MO_29123,0,0,,,3,0,,
2020-05-17,US_MO_29125,0,0,,,2,0,,
2020-05-17,US_MO_29127,0,0,,,5,0,,
2020-05-17,US_MO_29131,0,0,,,4,0,,
2020-05-17,US_MO_29133,0,0,,,47,0,,
2020-05-17,US_MO_29135,0,0,,,44,1,,
2020-05-17,US_MO_29139,0,0,,,7,0,,
2020-05-17,US_MO_29141,0,0,,,8,0,,
2020-05-17,US_MO_29143,0,0,,,14,0,,
2020-05-17,US_MO_29145,0,0,,,15,1,,
2020-05-17,US_MO_29147,0,0,,,5,0,,
2020-05-17,US_MO_29149,0,0,,,2,0,,
2020-05-17,US_MO_29151,0,0,,,5,0,,
2020-05-17,US_MO_29155,0,0,,,68,3,,
2020-05-17,US_MO_29157,0,0,,,46,0,,
2020-05-17,US_MO_29159,0,0,,,69,1,,
2020-05-17,US_MO_29161,0,0,,,2,0,,
2020-05-17,US_MO_29163,0,0,,,13,1,,
2020-05-17,US_MO_29165,0,0,,,53,0,,
2020-05-17,US_MO_29167,0,0,,,2,0,,
2020-05-17,US_MO_29169,0,0,,,36,1,,
2020-05-17,US_MO_29173,0,0,,,2,0,,
2020-05-17,US_MO_29175,0,0,,,8,0,,
2020-05-17,US_MO_29177,0,0,,,13,0,,
2020-05-17,US_MO_29179,0,0,,,2,0,,
2020-05-17,US_MO_29181,0,0,,,6,0,,
2020-05-17,US_MO_29183,6,0,,,701,52,,
2020-05-17,US_MO_29185,0,0,,,2,0,,
2020-05-17,US_MO_29186,0,0,,,8,1,,
2020-05-17,US_MO_29187,0,0,,,30,2,,
2020-05-17,US_MO_29189,181,6,,,4287,335,,
2020-05-17,US_MO_29195,5,0,,,246,0,,
2020-05-17,US_MO_29197,0,0,,,1,0,,
2020-05-17,US_MO_29199,0,0,,,4,0,,
2020-05-17,US_MO_29201,1,0,,,87,6,,
2020-05-17,US_MO_29205,0,0,,,1,0,,
2020-05-17,US_MO_29207,0,0,,,51,0,,
2020-05-17,US_MO_29209,0,0,,,3,0,,
2020-05-17,US_MO_29211,2,0,,,36,0,,
2020-05-17,US_MO_29213,0,0,,,12,2,,
2020-05-17,US_MO_29217,0,0,,,5,0,,
2020-05-17,US_MO_29219,1,0,,,25,0,,
2020-05-17,US_MO_29221,0,0,,,9,1,,
2020-05-17,US_MO_29225,0,0,,,16,0,,
2020-05-17,US_MO_29227,0,0,,,2,0,,
2020-05-17,US_MO_29229,0,0,,,10,0,,
2020-05-17,US_MO_29510,23,1,,,1654,97,,
2020-05-17,US_MP,0,0,0,0,21,2,12,3339
2020-05-17,US_MS,173,11,0,4650,11296,521,6268,113126
2020-05-17,US_MS_28001,1,0,,,172,15,,
2020-05-17,US_MS_28003,0,0,,,12,1,,
2020-05-17,US_MS_28005,0,0,,,46,0,,
2020-05-17,US_MS_28007,16,0,,,249,7,,
2020-05-17,US_MS_28009,0,0,,,13,0,,
2020-05-17,US_MS_28011,-1,0,,,129,10,,
2020-05-17,US_MS_28013,0,0,,,58,4,,
2020-05-17,US_MS_28015,0,1,,,110,7,,
2020-05-17,US_MS_28017,1,0,,,115,12,,
2020-05-17,US_MS_28019,2,0,,,22,2,,
2020-05-17,US_MS_28021,0,0,,,49,0,,
2020-05-17,US_MS_28023,3,0,,,101,12,,
2020-05-17,US_MS_28025,0,0,,,79,3,,
2020-05-17,US_MS_28027,0,0,,,76,3,,
2020-05-17,US_MS_28029,6,0,,,201,2,,
2020-05-17,US_MS_28031,0,0,,,105,0,,
2020-05-17,US_MS_28033,2,0,,,386,5,,
2020-05-17,US_MS_28035,15,1,,,431,27,,
2020-05-17,US_MS_28037,2,0,,,21,1,,
2020-05-17,US_MS_28039,0,0,,,17,1,,
2020-05-17,US_MS_28041,0,0,,,7,1,,
2020-05-17,US_MS_28043,1,0,,,59,2,,
2020-05-17,US_MS_28045,1,0,,,80,10,,
2020-05-17,US_MS_28047,0,0,,,215,6,,
2020-05-17,US_MS_28049,5,0,,,773,22,,
2020-05-17,US_MS_28051,5,0,,,293,20,,
2020-05-17,US_MS_28053,1,0,,,45,5,,
2020-05-17,US_MS_28057,3,0,,,78,7,,
2020-05-17,US_MS_28059,2,0,,,286,13,,
2020-05-17,US_MS_28061,1,0,,,111,3,,
2020-05-17,US_MS_28063,2,0,,,37,0,,
2020-05-17,US_MS_28065,0,0,,,68,2,,
2020-05-17,US_MS_28067,18,1,,,337,9,,
2020-05-17,US_MS_28069,-1,1,,,100,8,,
2020-05-17,US_MS_28071,2,0,,,109,3,,
2020-05-17,US_MS_28073,2,0,,,175,4,,
2020-05-17,US_MS_28075,7,1,,,585,46,,
2020-05-17,US_MS_28077,1,0,,,78,0,,
2020-05-17,US_MS_28079,1,0,,,353,6,,
2020-05-17,US_MS_28081,4,0,,,93,4,,
2020-05-17,US_MS_28083,0,0,,,200,22,,
2020-05-17,US_MS_28085,15,0,,,217,18,,
2020-05-17,US_MS_28087,10,1,,,122,5,,
2020-05-17,US_MS_28089,7,0,,,533,17,,
2020-05-17,US_MS_28091,2,1,,,89,8,,
2020-05-17,US_MS_28093,0,0,,,66,3,,
2020-05-17,US_MS_28095,0,0,,,222,23,,
2020-05-17,US_MS_28097,1,0,,,72,1,,
2020-05-17,US_MS_28099,8,2,,,405,23,,
2020-05-17,US_MS_28101,1,0,,,187,2,,
2020-05-17,US_MS_28103,0,1,,,134,3,,
2020-05-17,US_MS_28105,2,0,,,104,6,,
2020-05-17,US_MS_28107,0,0,,,50,2,,
2020-05-17,US_MS_28109,0,0,,,195,26,,
2020-05-17,US_MS_28111,0,0,,,36,2,,
2020-05-17,US_MS_28113,0,0,,,176,11,,
2020-05-17,US_MS_28115,0,0,,,25,2,,
2020-05-17,US_MS_28117,0,0,,,36,3,,
2020-05-17,US_MS_28119,0,0,,,21,0,,
2020-05-17,US_MS_28121,3,0,,,285,6,,
2020-05-17,US_MS_28123,3,1,,,524,7,,
2020-05-17,US_MS_28125,0,0,,,6,0,,
2020-05-17,US_MS_28127,1,0,,,76,0,,
2020-05-17,US_MS_28129,1,0,,,112,7,,
2020-05-17,US_MS_28131,0,0,,,24,0,,
2020-05-17,US_MS_28133,-1,0,,,68,3,,
2020-05-17,US_MS_28135,1,0,,,19,1,,
2020-05-17,US_MS_28137,1,0,,,57,0,,
2020-05-17,US_MS_28139,0,0,,,69,11,,
2020-05-17,US_MS_28141,0,0,,,14,0,,
2020-05-17,US_MS_28143,0,0,,,44,2,,
2020-05-17,US_MS_28145,0,0,,,60,4,,
2020-05-17,US_MS_28147,0,0,,,46,0,,
2020-05-17,US_MS_28149,0,0,,,133,4,,
2020-05-17,US_MS_28151,2,0,,,115,4,,
2020-05-17,US_MS_28153,2,0,,,39,0,,
2020-05-17,US_MS_28155,0,0,,,23,1,,
2020-05-17,US_MS_28157,0,0,,,78,9,,
2020-05-17,US_MS_28159,6,0,,,81,0,,
2020-05-17,US_MS_28161,0,0,,,71,0,,
2020-05-17,US_MS_28163,6,0,,,188,2,,
2020-05-17,US_MT,0,0,0,794,468,16,431,26885
2020-05-17,US_MT_30001,0,0,,,1,0,,
2020-05-17,US_MT_30003,0,0,,,8,0,,
2020-05-17,US_MT_30007,0,0,,,4,0,,
2020-05-17,US_MT_30009,0,0,,,6,0,,
2020-05-17,US_MT_30013,0,0,,,17,2,,
2020-05-17,US_MT_30023,0,0,,,3,0,,
2020-05-17,US_MT_30029,0,0,,,37,2,,
2020-05-17,US_MT_30031,0,0,,,149,1,,
2020-05-17,US_MT_30035,0,0,,,6,0,,
2020-05-17,US_MT_30037,0,0,,,3,0,,
2020-05-17,US_MT_30041,0,0,,,1,0,,
2020-05-17,US_MT_30043,0,0,,,3,0,,
2020-05-17,US_MT_30047,0,0,,,5,0,,
2020-05-17,US_MT_30049,0,0,,,16,0,,
2020-05-17,US_MT_30051,0,0,,,1,0,,
2020-05-17,US_MT_30053,0,0,,,7,1,,
2020-05-17,US_MT_30057,0,0,,,8,1,,
2020-05-17,US_MT_30059,0,0,,,1,0,,
2020-05-17,US_MT_30063,0,0,,,39,1,,
2020-05-17,US_MT_30065,0,0,,,1,0,,
2020-05-17,US_MT_30067,0,0,,,8,0,,
2020-05-17,US_MT_30073,0,0,,,2,0,,
2020-05-17,US_MT_30081,0,0,,,5,0,,
2020-05-17,US_MT_30083,0,0,,,3,0,,
2020-05-17,US_MT_30085,0,0,,,7,0,,
2020-05-17,US_MT_30093,0,0,,,11,0,,
2020-05-17,US_MT_30095,0,0,,,1,0,,
2020-05-17,US_MT_30101,0,0,,,29,6,,
2020-05-17,US_MT_30107,0,0,,,1,0,,
2020-05-17,US_MT_30111,0,0,,,85,2,,
2020-05-17,US_NC,528,8,0,10358,18537,679,9115,248944
2020-05-17,US_NC_37001,4,2,,,207,11,,
2020-05-17,US_NC_37003,3,0,,,21,0,,
2020-05-17,US_NC_37005,0,0,,,11,0,,
2020-05-17,US_NC_37007,1,0,,,47,0,,
2020-05-17,US_NC_37009,1,0,,,27,0,,
2020-05-17,US_NC_37013,0,0,,,27,0,,
2020-05-17,US_NC_37015,3,0,,,87,3,,
2020-05-17,US_NC_37017,1,0,,,71,2,,
2020-05-17,US_NC_37019,0,0,,,55,4,,
2020-05-17,US_NC_37021,16,0,,,168,4,,
2020-05-17,US_NC_37023,4,0,,,195,14,,
2020-05-17,US_NC_37025,7,0,,,379,20,,
2020-05-17,US_NC_37027,5,0,,,83,2,,
2020-05-17,US_NC_37029,0,0,,,2,0,,
2020-05-17,US_NC_37031,0,0,,,35,3,,
2020-05-17,US_NC_37033,0,0,,,43,1,,
2020-05-17,US_NC_37035,4,0,,,100,2,,
2020-05-17,US_NC_37037,3,0,,,507,24,,
2020-05-17,US_NC_37039,0,0,,,17,1,,
2020-05-17,US_NC_37041,0,0,,,14,0,,
2020-05-17,US_NC_37043,0,0,,,5,0,,
2020-05-17,US_NC_37045,0,0,,,54,2,,
2020-05-17,US_NC_37047,7,0,,,235,18,,
2020-05-17,US_NC_37049,10,0,,,94,4,,
2020-05-17,US_NC_37051,5,0,,,468,12,,
2020-05-17,US_NC_37053,0,0,,,11,0,,
2020-05-17,US_NC_37055,0,0,,,18,1,,
2020-05-17,US_NC_37057,14,0,,,288,10,,
2020-05-17,US_NC_37059,-1,0,,,45,2,,
2020-05-17,US_NC_37061,20,1,,,388,8,,
2020-05-17,US_NC_37063,16,2,,,996,39,,
2020-05-17,US_NC_37065,3,1,,,170,8,,
2020-05-17,US_NC_37067,24,0,,,651,7,,
2020-05-17,US_NC_37069,1,0,,,122,20,,
2020-05-17,US_NC_37071,2,0,,,203,6,,
2020-05-17,US_NC_37073,0,0,,,14,0,,
2020-05-17,US_NC_37075,0,0,,,2,0,,
2020-05-17,US_NC_37077,6,0,,,196,6,,
2020-05-17,US_NC_37079,1,0,,,45,1,,
2020-05-17,US_NC_37081,70,0,,,846,47,,
2020-05-17,US_NC_37083,0,0,,,106,1,,
2020-05-17,US_NC_37085,6,0,,,246,17,,
2020-05-17,US_NC_37087,3,0,,,25,0,,
2020-05-17,US_NC_37089,3,0,,,282,38,,
2020-05-17,US_NC_37091,1,0,,,52,1,,
2020-05-17,US_NC_37093,1,0,,,149,0,,
2020-05-17,US_NC_37095,0,0,,,1,0,,
2020-05-17,US_NC_37097,7,0,,,188,5,,
2020-05-17,US_NC_37099,0,0,,,24,1,,
2020-05-17,US_NC_37101,13,0,,,247,19,,
2020-05-17,US_NC_37103,0,0,,,21,2,,
2020-05-17,US_NC_37105,9,0,,,317,3,,
2020-05-17,US_NC_37107,6,0,,,153,5,,
2020-05-17,US_NC_37109,3,0,,,48,0,,
2020-05-17,US_NC_37111,0,0,,,30,1,,
2020-05-17,US_NC_37113,0,0,,,4,1,,
2020-05-17,US_NC_37115,1,0,,,2,0,,
2020-05-17,US_NC_37117,0,0,,,35,4,,
2020-05-17,US_NC_37119,87,0,,,2591,63,,
2020-05-17,US_NC_37121,0,0,,,8,0,,
2020-05-17,US_NC_37123,0,0,,,56,3,,
2020-05-17,US_NC_37125,2,0,,,116,10,,
2020-05-17,US_NC_37127,3,0,,,149,3,,
2020-05-17,US_NC_37129,0,0,,,120,3,,
2020-05-17,US_NC_37131,0,0,,,129,10,,
2020-05-17,US_NC_37133,1,0,,,71,2,,
2020-05-17,US_NC_37135,6,0,,,275,36,,
2020-05-17,US_NC_37137,0,0,,,8,0,,
2020-05-17,US_NC_37139,1,2,,,88,7,,
2020-05-17,US_NC_37141,1,0,,,45,1,,
2020-05-17,US_NC_37143,0,0,,,23,2,,
2020-05-17,US_NC_37145,-1,0,,,31,1,,
2020-05-17,US_NC_37147,5,0,,,207,2,,
2020-05-17,US_NC_37149,0,0,,,31,3,,
2020-05-17,US_NC_37151,17,0,,,455,6,,
2020-05-17,US_NC_37153,0,0,,,112,2,,
2020-05-17,US_NC_37155,0,0,,,531,12,,
2020-05-17,US_NC_37157,1,0,,,46,2,,
2020-05-17,US_NC_37159,1,0,,,526,27,,
2020-05-17,US_NC_37161,0,0,,,153,7,,
2020-05-17,US_NC_37163,12,0,,,244,1,,
2020-05-17,US_NC_37165,2,0,,,52,0,,
2020-05-17,US_NC_37167,1,0,,,32,4,,
2020-05-17,US_NC_37169,4,0,,,30,0,,
2020-05-17,US_NC_37171,14,0,,,89,1,,
2020-05-17,US_NC_37173,0,0,,,6,0,,
2020-05-17,US_NC_37175,0,0,,,7,0,,
2020-05-17,US_NC_37177,0,0,,,4,0,,
2020-05-17,US_NC_37179,2,0,,,354,17,,
2020-05-17,US_NC_37181,4,0,,,191,17,,
2020-05-17,US_NC_37183,36,0,,,1212,28,,
2020-05-17,US_NC_37185,1,0,,,29,0,,
2020-05-17,US_NC_37187,0,0,,,26,3,,
2020-05-17,US_NC_37189,0,0,,,9,0,,
2020-05-17,US_NC_37191,13,0,,,832,15,,
2020-05-17,US_NC_37193,18,0,,,423,1,,
2020-05-17,US_NC_37195,9,0,,,238,9,,
2020-05-17,US_NC_37197,5,0,,,103,1,,
2020-05-17,US_NC_37199,0,0,,,8,0,,
2020-05-17,US_ND,52,1,67,1734,1900,43,1178,55221
2020-05-17,US_ND_38003,0,0,,,4,0,,
2020-05-17,US_ND_38005,0,0,,,1,0,,
2020-05-17,US_ND_38011,0,0,,,1,0,,
2020-05-17,US_ND_38013,0,0,,,5,0,,
2020-05-17,US_ND_38015,1,0,,,113,0,,
2020-05-17,US_ND_38017,41,1,,,1147,33,,
2020-05-17,US_ND_38023,0,0,,,1,0,,
2020-05-17,US_ND_38025,0,0,,,11,0,,
2020-05-17,US_ND_38027,0,0,,,2,0,,
2020-05-17,US_ND_38029,0,0,,,1,1,,
2020-05-17,US_ND_38031,0,0,,,1,0,,
2020-05-17,US_ND_38035,2,0,,,317,3,,
2020-05-17,US_ND_38037,0,0,,,2,0,,
2020-05-17,US_ND_38049,0,0,,,2,1,,
2020-05-17,US_ND_38051,0,0,,,1,0,,
2020-05-17,US_ND_38053,0,0,,,15,0,,
2020-05-17,US_ND_38055,1,0,,,6,0,,
2020-05-17,US_ND_38057,0,0,,,4,0,,
2020-05-17,US_ND_38059,1,0,,,40,2,,
2020-05-17,US_ND_38061,2,0,,,42,0,,
2020-05-17,US_ND_38063,0,0,,,1,0,,
2020-05-17,US_ND_38065,0,0,,,1,0,,
2020-05-17,US_ND_38067,0,0,,,6,0,,
2020-05-17,US_ND_38069,0,0,,,3,0,,
2020-05-17,US_ND_38071,0,0,,,7,0,,
2020-05-17,US_ND_38073,1,0,,,4,0,,
2020-05-17,US_ND_38075,0,0,,,1,0,,
2020-05-17,US_ND_38077,0,0,,,9,0,,
2020-05-17,US_ND_38079,0,0,,,4,0,,
2020-05-17,US_ND_38081,0,0,,,3,0,,
2020-05-17,US_ND_38085,0,0,,,1,0,,
2020-05-17,US_ND_38087,0,0,,,3,0,,
2020-05-17,US_ND_38089,0,0,,,61,2,,
2020-05-17,US_ND_38091,,,,,1,0,,
2020-05-17,US_ND_38093,0,0,,,16,0,,
2020-05-17,US_ND_38097,1,0,,,2,0,,
2020-05-17,US_ND_38099,1,0,,,10,0,,
2020-05-17,US_ND_38101,0,0,,,28,1,,
2020-05-17,US_ND_38103,0,0,,,2,0,,
2020-05-17,US_ND_38105,0,0,,,21,0,,
2020-05-17,US_NE,128,0,,5662,10348,129,,65640
2020-05-17,US_NE_31001,1,0,,,252,8,,
2020-05-17,US_NE_31003,0,0,,,6,0,,
2020-05-17,US_NE_31011,0,0,,,3,0,,
2020-05-17,US_NE_31013,0,0,,,1,0,,
2020-05-17,US_NE_31019,0,0,,,136,1,,
2020-05-17,US_NE_31021,0,0,,,6,0,,
2020-05-17,US_NE_31023,0,0,,,29,0,,
2020-05-17,US_NE_31025,0,0,,,18,0,,
2020-05-17,US_NE_31027,0,0,,,6,0,,
2020-05-17,US_NE_31031,0,0,,,1,0,,
2020-05-17,US_NE_31033,0,0,,,9,0,,
2020-05-17,US_NE_31035,0,0,,,20,0,,
2020-05-17,US_NE_31037,8,0,,,516,1,,
2020-05-17,US_NE_31039,1,0,,,17,0,,
2020-05-17,US_NE_31041,0,0,,,35,4,,
2020-05-17,US_NE_31043,2,0,,,1511,14,,
2020-05-17,US_NE_31045,-1,0,,,1,0,,
2020-05-17,US_NE_31047,1,0,,,805,7,,
2020-05-17,US_NE_31051,1,0,,,27,0,,
